year,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,5th Quintile,Northern Europe,0.005062375700596637,44486,0.004402868553744175,0.005721882847449099
2013,5th Quintile,Western Asia,0.0034351835111191466,44486,0.0028914674787827825,0.003978899543455511
2013,5th Quintile,Latin America and the Caribbean,0.00289278611462665,44486,0.0023937023023016435,0.003391869926951656
2013,5th Quintile,Eastern Asia,0.0019887904538058217,44486,0.0015747844725122597,0.002402796435099384
2013,5th Quintile,Northern America,0.0019887904538058217,44486,0.0015747844725122597,0.002402796435099384
2013,5th Quintile,Central Asia,0.0016271921894774905,44486,0.0012526418543395697,0.0020017425246154114
2013,5th Quintile,Sub-Saharan Africa,0.0012655939251491593,44486,0.0009352117644831798,0.0015959760858151387
2013,5th Quintile,South-Eastern Asia,0.0007231965286566625,44486,0.000473383282900231,0.0009730097744130939
2013,5th Quintile,Southern Asia,0.0005423973964924968,44486,0.00032603320873714843,0.0007587615842478452
2013,5th Quintile,Australia and New Zealand,0.0001807991321641656,44486,5.585861485552773e-05,0.0003057396494728035
2014,1st Quintile,Germany,0.6720053386720053,38694,0.6673274055700166,0.676683271773994
2014,1st Quintile,Eastern Europe,0.10927594260927594,38694,0.10616731908258777,0.1123845661359641
2014,1st Quintile,Western Asia,0.07374040707374041,38694,0.07113633270760857,0.07634448143987226
2014,1st Quintile,Southern Europe,0.05755755755755756,38694,0.05523689041124174,0.05987822470387338
2014,1st Quintile,Central Asia,0.04354354354354354,38694,0.041510115804758024,0.04557697128232906
2014,1st Quintile,Southern Asia,0.014848181514848182,38694,0.013643083216015152,0.016053279813681213
2014,1st Quintile,Sub-Saharan Africa,0.009009009009009009,38694,0.00806753654694071,0.009950481471077308
2014,1st Quintile,Northern Africa,0.007007007007007007,38694,0.006175868075667412,0.007838145938346603
2014,1st Quintile,Western Europe,0.003670337003670337,38694,0.0030677930136270085,0.004272880993713666
2014,1st Quintile,Latin America and the Caribbean,0.00333667000333667,38694,0.00276207065905217,0.003911269347621169
2014,1st Quintile,South-Eastern Asia,0.0025025025025025025,38694,0.002004676673843379,0.003000328331161626
2014,1st Quintile,Northern Europe,0.002002002002002002,38694,0.0015566213502581265,0.0024473826537458774
2014,1st Quintile,Eastern Asia,0.001001001001001001,38694,0.000685911421868995,0.001316090580133007
2014,1st Quintile,Northern America,0.000333667000333667,38694,0.00015168919660776573,0.0005156448040595683
2014,1st Quintile,Australia and New Zealand,0.0001668335001668335,38694,3.814502411323293e-05,0.0002955219762204341
2014,2nd Quintile,Germany,0.7689594356261023,38694,0.7647596212940722,0.7731592499581323
2014,2nd Quintile,Eastern Europe,0.09241622574955909,38694,0.08953052206994189,0.09530192942917629
2014,2nd Quintile,Southern Europe,0.04426807760141094,38694,0.042218578958650374,0.0463175762441715
2014,2nd Quintile,Central Asia,0.037037037037037035,38694,0.03515530764927633,0.03891876642479774
2014,2nd Quintile,Western Asia,0.031569664902998236,38694,0.029827443133131203,0.03331188667286527
2014,2nd Quintile,Western Europe,0.006172839506172839,38694,0.005392412694603306,0.006953266317742372
2014,2nd Quintile,Sub-Saharan Africa,0.0038800705467372134,38694,0.003260615374884438,0.004499525718589989
2014,2nd Quintile,Southern Asia,0.003527336860670194,38694,0.002936604965021827,0.004118068756318561
2014,2nd Quintile,Northern Europe,0.0026455026455026454,38694,0.002133687500366155,0.0031573177906391355
2014,2nd Quintile,Northern Africa,0.0026455026455026454,38694,0.002133687500366155,0.0031573177906391355
2014,2nd Quintile,South-Eastern Asia,0.0024691358024691358,38694,0.0019746316793610133,0.002963639925577258
2014,2nd Quintile,Latin America and the Caribbean,0.0024691358024691358,38694,0.0019746316793610133,0.002963639925577258
2014,2nd Quintile,Northern America,0.0015873015873015873,38694,0.0011906410179042435,0.0019839621566989313
2014,2nd Quintile,Eastern Asia,0.0001763668430335097,38694,4.405326089373823e-05,0.0003086804251732812
2014,2nd Quintile,Australia and New Zealand,0.0001763668430335097,38694,4.405326089373823e-05,0.0003086804251732812
2014,3rd Quintile,Germany,0.8307750615880235,38694,0.8270390504207843,0.8345110727552627
2014,3rd Quintile,Eastern Europe,0.06859958309645632,38694,0.0660809598362881,0.07111820635662454
2014,3rd Quintile,Southern Europe,0.03448929315899185,38694,0.03267103748419933,0.03630754883378437
2014,3rd Quintile,Central Asia,0.026340723896153117,38694,0.024745022541936692,0.027936425250369542
2014,3rd Quintile,Western Asia,0.017055144968732235,38694,0.015765035560912594,0.018345254376551875
2014,3rd Quintile,Western Europe,0.007580064430547659,38694,0.0067158561044757545,0.008444272756619565
2014,3rd Quintile,South-Eastern Asia,0.0032215273829827554,38694,0.002656896671997265,0.003786158093968246
2014,3rd Quintile,Northern Europe,0.0030320257722190637,38694,0.002484201455473843,0.0035798500889642846
2014,3rd Quintile,Sub-Saharan Africa,0.0026530225506916807,38694,0.0021404824305425877,0.003165562670840774
2014,3rd Quintile,Latin America and the Caribbean,0.0026530225506916807,38694,0.0021404824305425877,0.003165562670840774
2014,3rd Quintile,Eastern Asia,0.0009475080538184574,38694,0.0006409449626947692,0.0012540711449421456
2014,3rd Quintile,Southern Asia,0.0007580064430547659,38694,0.0004837820746738489,0.0010322308114356828
2014,3rd Quintile,Northern America,0.0007580064430547659,38694,0.0004837820746738489,0.0010322308114356828
2014,3rd Quintile,Northern Africa,0.0007580064430547659,38694,0.0004837820746738489,0.0010322308114356828
2014,3rd Quintile,Australia and New Zealand,0.00037900322152738296,38694,0.00018506054120811784,0.0005729459018466481
2014,4th Quintile,Germany,0.885577841451767,38694,0.8824060640792888,0.8887496188242452
2014,4th Quintile,Eastern Europe,0.050620821394460364,38694,0.048436489118453524,0.0528051536704672
2014,4th Quintile,Southern Europe,0.024832855778414518,38694,0.02328230097383033,0.026383410582998704
2014,4th Quintile,Central Asia,0.013562559694364852,38694,0.012410062537099444,0.01471505685163026
2014,4th Quintile,Western Asia,0.0057306590257879654,38694,0.004978536551721871,0.00648278149985406
2014,4th Quintile,Western Europe,0.0049665711556829036,38694,0.00426611424499226,0.0056670280663735475
2014,4th Quintile,Northern Europe,0.0028653295128939827,38694,0.002332732835565993,0.0033979261902219726
2014,4th Quintile,Latin America and the Caribbean,0.0028653295128939827,38694,0.002332732835565993,0.0033979261902219726
2014,4th Quintile,Northern America,0.0026743075453677175,38694,0.0021597209888865173,0.0031888941018489176
2014,4th Quintile,Southern Asia,0.0019102196752626551,38694,0.001475148091163975,0.0023452912593613356
2014,4th Quintile,Sub-Saharan Africa,0.0015281757402101242,38694,0.0011389614159591907,0.0019173900644610577
2014,4th Quintile,South-Eastern Asia,0.001146131805157593,38694,0.0008089978327829819,0.001483265777532204
2014,4th Quintile,Eastern Asia,0.0009551098376313276,38694,0.0006473206082499265,0.0012628990670127288
2014,4th Quintile,Northern Africa,0.0007640878701050621,38694,0.0004887664966683853,0.001039409243541739
2014,5th Quintile,Germany,0.9100732600732601,38694,0.9072227875474572,0.9129237325990629
2014,5th Quintile,Eastern Europe,0.029487179487179487,38694,0.027801591169026023,0.03117276780533295
2014,5th Quintile,Southern Europe,0.019963369963369962,38694,0.018569660209535727,0.021357079717204196
2014,5th Quintile,Western Europe,0.013553113553113554,38694,0.012401012298945586,0.01470521480728152
2014,5th Quintile,Western Asia,0.005494505494505495,38694,0.00475795562459299,0.006231055364418
2014,5th Quintile,Central Asia,0.004761904761904762,38694,0.004075961639492913,0.005447847884316612
2014,5th Quintile,Northern Europe,0.00402930402930403,38694,0.003398095938472357,0.004660512120135703
2014,5th Quintile,Latin America and the Caribbean,0.0032967032967032967,38694,0.002725544149783742,0.0038678624436228513
2014,5th Quintile,Northern America,0.0029304029304029304,38694,0.002391809980104795,0.003468995880701066
2014,5th Quintile,South-Eastern Asia,0.0018315018315018315,38694,0.0014054721415028022,0.002257531521500861
2014,5th Quintile,Eastern Asia,0.0016483516483516484,38694,0.001244147319112326,0.0020525559775909706
2014,5th Quintile,Sub-Saharan Africa,0.0014652014652014652,38694,0.0010840790148093304,0.0018463239155936
2014,5th Quintile,Southern Asia,0.0005494505494505495,38694,0.0003159546708837394,0.0007829464280173595
2014,5th Quintile,Australia and New Zealand,0.0005494505494505495,38694,0.0003159546708837394,0.0007829464280173595
2014,5th Quintile,Northern Africa,0.0003663003663003663,38694,0.00017563431233033228,0.0005569664202704003
2015,1st Quintile,Germany,0.6964764458062045,38036,0.691855742661738,0.701097148950671
2015,1st Quintile,Eastern Europe,0.09574875526618154,38036,0.09279162961821857,0.0987058809141445
2015,1st Quintile,Western Asia,0.06510915358100344,38036,0.0626296763155083,0.06758863084649859
2015,1st Quintile,Southern Europe,0.059555725775564915,38036,0.05717731454938741,0.06193413700174242
2015,1st Quintile,Central Asia,0.04136346227499042,38036,0.039362245739322996,0.04336467881065785
2015,1st Quintile,Southern Asia,0.014362313289927231,38036,0.013166593271007136,0.015558033308847327
2015,1st Quintile,Northern Africa,0.007085407889697434,38036,0.0062424671831614615,0.007928348596233406
2015,1st Quintile,Sub-Saharan Africa,0.006702412868632708,38036,0.00588241272080304,0.007522413016462376
2015,1st Quintile,Western Europe,0.00497893527384144,38036,0.004271571149605127,0.005686299398077754
2015,1st Quintile,Latin America and the Caribbean,0.0034469551895825352,38036,0.0028579397471367495,0.004035970632028321
2015,1st Quintile,Northern Europe,0.002297970126388357,38036,0.0018167638655578182,0.0027791763872188962
2015,1st Quintile,South-Eastern Asia,0.0015319800842589046,38036,0.001138926019918188,0.0019250341485996213
2015,1st Quintile,Eastern Asia,0.0007659900421294523,38036,0.0004879522587127854,0.0010440278255461192
2015,1st Quintile,Northern America,0.0005744925315970893,38036,0.0003336816762475709,0.0008153033869466076
2015,2nd Quintile,Germany,0.7886674049464747,38036,0.7845645247006047,0.7927702851923447
2015,2nd Quintile,Eastern Europe,0.0843484680693983,38036,0.08155552318903216,0.08714141294976445
2015,2nd Quintile,Southern Europe,0.04097452934662237,38036,0.03898233955791153,0.04296671913533322
2015,2nd Quintile,Central Asia,0.03617571059431524,38036,0.034299134754219654,0.03805228643441083
2015,2nd Quintile,Western Asia,0.027131782945736434,38036,0.0254990136428172,0.028764552248655668
2015,2nd Quintile,Western Europe,0.005906238464377999,38036,0.005136172701668069,0.006676304227087929
2015,2nd Quintile,Sub-Saharan Africa,0.004798818752307124,38036,0.0041043043327092426,0.005493333171905006
2015,2nd Quintile,Southern Asia,0.0027685492801771874,38036,0.0022404898963746074,0.0032966086639797674
2015,2nd Quintile,South-Eastern Asia,0.002583979328165375,38036,0.0020737782884420438,0.003094180367888706
2015,2nd Quintile,Latin America and the Caribbean,0.002399409376153562,38036,0.0019077218658723994,0.0028910968864347252
2015,2nd Quintile,Northern Europe,0.0022148394241417496,38036,0.001742397646440917,0.0026872812018425823
2015,2nd Quintile,Northern Africa,0.0011074197120708748,38036,0.0007731675920804161,0.0014416718320613335
2015,2nd Quintile,Northern America,0.0007382798080472499,38036,0.0004653136716803199,0.00101124594441418
2015,2nd Quintile,Australia and New Zealand,0.00018456995201181247,38036,4.804907513797352e-05,0.0003210908288856514
2015,3rd Quintile,Germany,0.8374374374374375,38036,0.8337293914953645,0.8411454833795105
2015,3rd Quintile,Eastern Europe,0.06846846846846846,38036,0.06593040347713718,0.07100653345979975
2015,3rd Quintile,Southern Europe,0.03123123123123123,38036,0.029483143319303264,0.0329793191431592
2015,3rd Quintile,Central Asia,0.02702702702702703,38036,0.025397325102873458,0.0286567289511806
2015,3rd Quintile,Western Asia,0.015015015015015015,38036,0.013792831722564385,0.016237198307465645
2015,3rd Quintile,Western Europe,0.005405405405405406,38036,0.004668526990489159,0.006142283820321653
2015,3rd Quintile,South-Eastern Asia,0.0028028028028028026,38036,0.0022714959124975087,0.0033341096931080966
2015,3rd Quintile,Northern Europe,0.0026026026026026027,38036,0.0020905710816852495,0.003114634123519956
2015,3rd Quintile,Northern Africa,0.0024024024024024023,38036,0.0019104090599356663,0.0028943957448691383
2015,3rd Quintile,Sub-Saharan Africa,0.002002002002002002,38036,0.001552785459626625,0.002451218544377379
2015,3rd Quintile,Latin America and the Caribbean,0.002002002002002002,38036,0.001552785459626625,0.002451218544377379
2015,3rd Quintile,Northern America,0.0018018018018018018,38036,0.0013755948283286626,0.002228008775274941
2015,3rd Quintile,Southern Asia,0.001001001001001001,38036,0.0006831976776595335,0.0013188043243424685
2015,3rd Quintile,Eastern Asia,0.0006006006006006006,38036,0.00035438187726434073,0.0008468193239368604
2015,3rd Quintile,Australia and New Zealand,0.0002002002002002002,38036,5.801728040256e-05,0.0003423831199978404
2015,4th Quintile,Germany,0.8959835221421215,38036,0.8929154912001316,0.8990515530841114
2015,4th Quintile,Eastern Europe,0.04449021627188465,38036,0.04241812691705033,0.046562305626718974
2015,4th Quintile,Southern Europe,0.02203913491246138,38036,0.020563711530436207,0.02351455829448655
2015,4th Quintile,Central Asia,0.010916580844490216,38036,0.009872297310013153,0.01196086437896728
2015,4th Quintile,Western Asia,0.008238928939237899,38036,0.007330486197927676,0.009147371680548123
2015,4th Quintile,Western Europe,0.00576725025746653,38036,0.005006246006350543,0.006528254508582516
2015,4th Quintile,Northern Europe,0.003089598352214212,38036,0.0025318507292027698,0.0036473459752256543
2015,4th Quintile,Latin America and the Caribbean,0.002677651905252317,38036,0.002158309856981335,0.0031969939535232994
2015,4th Quintile,South-Eastern Asia,0.0016477857878475798,38036,0.0012401700710732173,0.0020554015046219424
2015,4th Quintile,Southern Asia,0.0016477857878475798,38036,0.0012401700710732173,0.0020554015046219424
2015,4th Quintile,Northern America,0.0012358393408856848,38036,0.0008827609529865748,0.0015889177287847947
2015,4th Quintile,Sub-Saharan Africa,0.0010298661174047373,38036,0.0007075178878821738,0.001352214346927301
2015,4th Quintile,Eastern Asia,0.0006179196704428424,38036,0.00036817832837877397,0.0008676610125069108
2015,4th Quintile,Northern Africa,0.00041194644696189496,38036,0.0002080124828443509,0.000615880411079439
2015,4th Quintile,Australia and New Zealand,0.00020597322348094748,38036,6.175527819659064e-05,0.0003501911687653043
2015,5th Quintile,Germany,0.9123282368879427,38036,0.9094859750724854,0.9151704987034001
2015,5th Quintile,Eastern Europe,0.03154635184826785,38036,0.029789752799811466,0.033302950896724234
2015,5th Quintile,Southern Europe,0.016257015676407974,38036,0.014986090776885796,0.017527940575930153
2015,5th Quintile,Western Europe,0.011612154054577124,38036,0.01053549364281299,0.012688814466341257
2015,5th Quintile,Western Asia,0.0052254693245597054,38036,0.004500893846524861,0.00595004480259455
2015,5th Quintile,Central Asia,0.005031933423650087,38036,0.004320833443746577,0.005743033403553597
2015,5th Quintile,Northern Europe,0.0048383975227404685,38036,0.004141038810600334,0.005535756234880603
2015,5th Quintile,Latin America and the Caribbean,0.0038707180181923747,38036,0.0032466782420266386,0.004494757794358111
2015,5th Quintile,Northern America,0.0036771821172827557,38036,0.0030688842973017024,0.004285479937263809
2015,5th Quintile,Eastern Asia,0.0019353590090961873,38036,0.0014936677994969068,0.002377050218695468
2015,5th Quintile,Sub-Saharan Africa,0.0011612154054577125,38036,0.000818950204733371,0.001503480606182054
2015,5th Quintile,South-Eastern Asia,0.0011612154054577125,38036,0.000818950204733371,0.001503480606182054
2015,5th Quintile,Southern Asia,0.000774143603638475,38036,0.0004946310946171101,0.0010536561126598398
2015,5th Quintile,Australia and New Zealand,0.0003870718018192375,38036,0.00018938833389523356,0.0005847552697432414
2015,5th Quintile,Northern Africa,0.00019353590090961874,38036,5.373904908377041e-05,0.00033333275273546704
2016,1st Quintile,Germany,0.6515297286896287,41132,0.6469248717434698,0.6561345856357875
2016,1st Quintile,Eastern Europe,0.12237829517029056,41132,0.11921112035811579,0.12554546998246532
2016,1st Quintile,Western Asia,0.06946315181835674,41132,0.0670061233525291,0.07192018028418438
2016,1st Quintile,Southern Europe,0.06638445256878969,41132,0.06397852036882598,0.0687903847687534
2016,1st Quintile,Central Asia,0.038868578025784105,41132,0.03700066404804859,0.04073649200351962
2016,1st Quintile,Southern Asia,0.015970752357129112,41132,0.014759226049616487,0.01718227866464174
2016,1st Quintile,Northern Africa,0.00865884163940735,41132,0.007763461153547581,0.00955422212526712
2016,1st Quintile,Sub-Saharan Africa,0.007504329420819703,41132,0.006670290316186296,0.00833836852545311
2016,1st Quintile,Western Europe,0.006157398499134116,41132,0.005401395370027827,0.006913401628240405
2016,1st Quintile,Northern Europe,0.004233211468154705,41132,0.0036057602620607836,0.0048606626742486265
2016,1st Quintile,Latin America and the Caribbean,0.00346353665576294,41132,0.0028957663843425965,0.004031306927183284
2016,1st Quintile,South-Eastern Asia,0.0025014431402732348,41132,0.0020186983300675976,0.002984187950478872
2016,1st Quintile,Eastern Asia,0.0013469309216855877,41132,0.0009924881370337172,0.0017013737063374583
2016,1st Quintile,Northern America,0.0011545122185876468,41132,0.000826330352155614,0.0014826940850196796
2016,1st Quintile,Polynesia,0.00038483740619588223,41132,0.00019528852963492967,0.0005743862827568347
2016,2nd Quintile,Germany,0.7554214595511974,41132,0.7512674260834059,0.759575493018989
2016,2nd Quintile,Eastern Europe,0.10390345087686215,41132,0.1009545610577675,0.1068523406959568
2016,2nd Quintile,Southern Europe,0.04525740147086555,41132,0.04324852091494895,0.04726628202678215
2016,2nd Quintile,Central Asia,0.03639449368282104,41132,0.03458468096706852,0.03820430639857356
2016,2nd Quintile,Western Asia,0.033000188572506126,41132,0.03127380393281736,0.03472657321219489
2016,2nd Quintile,Sub-Saharan Africa,0.0043371676409579485,41132,0.0037020920661796873,0.00497224321573621
2016,2nd Quintile,Southern Asia,0.004148595134829342,41132,0.003527420154613354,0.00476977011504533
2016,2nd Quintile,Latin America and the Caribbean,0.004148595134829342,41132,0.003527420154613354,0.00476977011504533
2016,2nd Quintile,Western Europe,0.003960022628700735,41132,0.0033530719848226653,0.004566973272578805
2016,2nd Quintile,Northern Africa,0.002828587591929097,41132,0.0023153294074187694,0.0033418457764394244
2016,2nd Quintile,Northern Europe,0.0026400150858004903,41132,0.0021441136884809775,0.003135916483120003
2016,2nd Quintile,South-Eastern Asia,0.0018857250612860645,41132,0.0014664534305230932,0.002304996692049036
2016,2nd Quintile,Northern America,0.0016971525551574581,41132,0.001299358989704682,0.0020949461206102343
2016,2nd Quintile,Eastern Asia,0.00018857250612860644,41132,5.587450152597846e-05,0.00032127051073123445
2016,2nd Quintile,Australia and New Zealand,0.00018857250612860644,41132,5.587450152597846e-05,0.00032127051073123445
2016,3rd Quintile,Germany,0.831822971548999,41132,0.8282083323840792,0.8354376107139188
2016,3rd Quintile,Eastern Europe,0.07481559536354057,41132,0.0722730051112288,0.07735818561585234
2016,3rd Quintile,Southern Europe,0.028661749209694415,41132,0.027049237974486568,0.03027426044490226
2016,3rd Quintile,Central Asia,0.021285563751317176,41132,0.019890684117099825,0.022680443385534526
2016,3rd Quintile,Western Asia,0.01559536354056902,41132,0.014397931886462515,0.016792795194675525
2016,3rd Quintile,Western Europe,0.005268703898840885,41132,0.004569069837588664,0.005968337960093106
2016,3rd Quintile,Northern Europe,0.004847207586933615,41132,0.004176000009967467,0.005518415163899762
2016,3rd Quintile,South-Eastern Asia,0.004214963119072708,41132,0.003588860031779906,0.0048410662063655095
2016,3rd Quintile,Latin America and the Caribbean,0.004004214963119073,41132,0.003393900586787441,0.0046145293394507046
2016,3rd Quintile,Northern Africa,0.0027397260273972603,41132,0.0022345718076625066,0.003244880247132014
2016,3rd Quintile,Sub-Saharan Africa,0.0023182297154899895,41132,0.0018534572294939245,0.0027830022014860545
2016,3rd Quintile,Southern Asia,0.002107481559536354,41132,0.0016642915797929654,0.0025506715392797424
2016,3rd Quintile,Northern America,0.001053740779768177,41132,0.0007401927226556961,0.0013672888368806578
2016,3rd Quintile,Eastern Asia,0.0008429926238145417,41132,0.000562517134506375,0.0011234681131227083
2016,3rd Quintile,Australia and New Zealand,0.00042149631190727084,41132,0.00022312836374332472,0.000619864260071217
2016,4th Quintile,Germany,0.8693790149892934,41132,0.8661223190584726,0.8726357109201142
2016,4th Quintile,Eastern Europe,0.05460385438972163,41132,0.05240809513753572,0.05679961364190754
2016,4th Quintile,Southern Europe,0.022698072805139188,41132,0.02125869425082669,0.024137451359451684
2016,4th Quintile,Central Asia,0.014346895074946468,41132,0.01319766451516523,0.015496125634727706
2016,4th Quintile,Western Asia,0.01006423982869379,41132,0.009099611186802534,0.011028868470585046
2016,4th Quintile,Western Europe,0.007708779443254818,41132,0.006863542360684642,0.008554016525824994
2016,4th Quintile,Southern Asia,0.004496788008565311,41132,0.003850183545855802,0.00514339247127482
2016,4th Quintile,Northern Europe,0.004282655246252677,41132,0.0036515660412225876,0.004913744451282767
2016,4th Quintile,Latin America and the Caribbean,0.00278372591006424,41132,0.0022745427027410212,0.003292909117387459
2016,4th Quintile,Northern America,0.00278372591006424,41132,0.0022745427027410212,0.003292909117387459
2016,4th Quintile,South-Eastern Asia,0.0021413276231263384,41132,0.0016946005884406088,0.002588054657812068
2016,4th Quintile,Northern Africa,0.0017130620985010706,41132,0.0013134115574005986,0.002112712639601543
2016,4th Quintile,Sub-Saharan Africa,0.0017130620985010706,41132,0.0013134115574005986,0.002112712639601543
2016,4th Quintile,Eastern Asia,0.0010706638115631692,41132,0.0007546106759180058,0.0013867169472083327
2016,4th Quintile,Australia and New Zealand,0.00021413276231263382,41132,7.272891881153937e-05,0.0003555366058137283
2016,5th Quintile,Germany,0.9013709842439124,41132,0.8984894731613662,0.9042524953264586
2016,5th Quintile,Eastern Europe,0.03376304481276857,41132,0.03201750892493721,0.03550858070059992
2016,5th Quintile,Southern Europe,0.022099447513812154,41132,0.02067874152308388,0.02352015350454043
2016,5th Quintile,Western Europe,0.015142214037241662,41132,0.01396203577940267,0.016322392295080656
2016,5th Quintile,Northern Europe,0.005934110906486597,41132,0.005191858570702015,0.006676363242271179
2016,5th Quintile,Western Asia,0.004706363822385922,41132,0.00404493286152604,0.0053677947832458045
2016,5th Quintile,Latin America and the Caribbean,0.004501739308369143,41132,0.003854780572551266,0.0051486980441870205
2016,5th Quintile,Central Asia,0.003887865766318805,41132,0.0032864484837321975,0.004489283048905413
2016,5th Quintile,Northern America,0.003069367710251688,41132,0.0025347749314176492,0.003603960489085727
2016,5th Quintile,Eastern Asia,0.0020462451401677922,41132,0.0016095280410093763,0.002482962239326208
2016,5th Quintile,Southern Asia,0.0012277470841006752,41132,0.000889328777658708,0.0015661653905426423
2016,5th Quintile,Sub-Saharan Africa,0.0010231225700838961,41132,0.0007141586914451327,0.0013320864487226594
2016,5th Quintile,South-Eastern Asia,0.0004092490280335584,41132,0.00021378308432324237,0.0006047149717438745
2016,5th Quintile,Australia and New Zealand,0.0004092490280335584,41132,0.00021378308432324237,0.0006047149717438745
2016,5th Quintile,Northern Africa,0.0004092490280335584,41132,0.00021378308432324237,0.0006047149717438745
2017,1st Quintile,Germany,0.49829457364341084,45410,0.4936957389557769,0.5028934083310448
2017,1st Quintile,Western Asia,0.23844961240310078,45410,0.23453013691679847,0.2423690878894031
2017,1st Quintile,Eastern Europe,0.08790697674418604,45410,0.08530255351985523,0.09051139996851686
2017,1st Quintile,Southern Europe,0.052558139534883724,45410,0.05050567058039041,0.05461060848937704
2017,1st Quintile,Southern Asia,0.04496124031007752,45410,0.04305529707961213,0.04686718354054291
2017,1st Quintile,Central Asia,0.026976744186046512,45410,0.02548657116172317,0.028466917210369855
2017,1st Quintile,Sub-Saharan Africa,0.02558139534883721,45410,0.024129232844320943,0.027033557853353474
2017,1st Quintile,Northern Africa,0.009767441860465116,45410,0.008862877779334056,0.010672005941596176
2017,1st Quintile,Latin America and the Caribbean,0.004496124031007752,45410,0.003880775823739494,0.00511147223827601
2017,1st Quintile,Western Europe,0.004186046511627907,45410,0.003592203775092477,0.004779889248163338
2017,1st Quintile,Northern Europe,0.0032558139534883722,45410,0.00273184932963939,0.0037797785773373543
2017,1st Quintile,South-Eastern Asia,0.0015503875968992248,45410,0.0011885084653162515,0.001912266728482198
2017,1st Quintile,Eastern Asia,0.0009302325581395349,45410,0.000649835148750764,0.001210629967528306
2017,1st Quintile,Northern America,0.0007751937984496124,45410,0.0005192072947223156,0.0010311803021769092
2017,1st Quintile,Polynesia,0.000310077519379845,45410,0.0001481397629642808,0.0004720152757954092
2017,2nd Quintile,Germany,0.747737111373475,45410,0.7437424361990012,0.7517317865479488
2017,2nd Quintile,Eastern Europe,0.10192837465564739,45410,0.09914556592361962,0.10471118338767516
2017,2nd Quintile,Western Asia,0.04230617866981504,45410,0.04045479869143502,0.04415755864819505
2017,2nd Quintile,Southern Europe,0.04191263282172373,45410,0.040069505450252306,0.04375576019319515
2017,2nd Quintile,Central Asia,0.03325462416371507,45410,0.03160546567686536,0.034903782650564784
2017,2nd Quintile,Southern Asia,0.00905155450609996,45410,0.008180455664416181,0.00992265334778374
2017,2nd Quintile,Western Europe,0.004722550177095631,45410,0.004091969449855045,0.005353130904336218
2017,2nd Quintile,Northern Europe,0.004329004329004329,45410,0.003725149896500128,0.00493285876150853
2017,2nd Quintile,Latin America and the Caribbean,0.003935458480913027,45410,0.003359592096310572,0.004511324865515481
2017,2nd Quintile,Sub-Saharan Africa,0.003738685556867375,45410,0.003177344996481054,0.004300026117253696
2017,2nd Quintile,Northern Africa,0.003148366784730421,45410,0.002633092767383677,0.003663640802077165
2017,2nd Quintile,South-Eastern Asia,0.0021645021645021645,45410,0.0017370487333023422,0.002591955595701987
2017,2nd Quintile,Northern America,0.0015741833923652105,45410,0.0012095420684633566,0.0019388247162670643
2017,2nd Quintile,Eastern Asia,0.0001967729240456513,45410,6.776385029020959e-05,0.00032578199780109303
2017,3rd Quintile,Germany,0.8349192299181235,45410,0.8315045437496178,0.8383339160866292
2017,3rd Quintile,Eastern Europe,0.07014826289001992,45410,0.06779919464416198,0.07249733113587786
2017,3rd Quintile,Southern Europe,0.02898871431732684,45410,0.02744556860544416,0.03053186002920952
2017,3rd Quintile,Western Asia,0.02080106218189865,45410,0.019488383164195447,0.022113741199601855
2017,3rd Quintile,Central Asia,0.019915910599690195,45410,0.018630884128999874,0.021200937070380517
2017,3rd Quintile,Western Europe,0.006196061075459172,45410,0.0054743082008402305,0.0069178139500781135
2017,3rd Quintile,Latin America and the Caribbean,0.003540606328833813,45410,0.0029942840089535235,0.0040869286487141025
2017,3rd Quintile,Northern Europe,0.003098030537729586,45410,0.0025868793261108426,0.0036091817493483294
2017,3rd Quintile,South-Eastern Asia,0.003098030537729586,45410,0.0025868793261108426,0.0036091817493483294
2017,3rd Quintile,Northern Africa,0.002876742642177473,45410,0.002384130345107407,0.003369354939247539
2017,3rd Quintile,Southern Asia,0.002212878955521133,45410,0.0017806855891419726,0.0026450723219002934
2017,3rd Quintile,Sub-Saharan Africa,0.00199159105996902,45410,0.0015815309680290498,0.00240165115190899
2017,3rd Quintile,Northern America,0.0008851515822084533,45410,0.0006116266922004769,0.0011586764722164296
2017,3rd Quintile,Eastern Asia,0.0006638636866563399,45410,0.0004269579522913111,0.0009007694210213686
2017,3rd Quintile,Australia and New Zealand,0.0006638636866563399,45410,0.0004269579522913111,0.0009007694210213686
2017,4th Quintile,Germany,0.8849477035015917,45410,0.8820128476884936,0.8878825593146897
2017,4th Quintile,Eastern Europe,0.04615734424738518,45410,0.0442274251800093,0.048087263314761056
2017,4th Quintile,Southern Europe,0.020463847203274217,45410,0.01916162769415822,0.021766066712390213
2017,4th Quintile,Central Asia,0.010914051841746248,45410,0.009958420593029663,0.011869683090462834
2017,4th Quintile,Western Asia,0.009777171441564347,45410,0.008872161389821808,0.010682181493306886
2017,4th Quintile,Western Europe,0.007730786721236926,45410,0.006925209968562944,0.008536363473910909
2017,4th Quintile,Northern Europe,0.0036380172805820826,45410,0.0030842576741078554,0.00419177688705631
