year,quintil_oecd,region_origin,proportion,n,lower_confidence,upper_confidence
2014,3. Quintil,Nordeuropa,0.0004063388866314506,38694,0.00020552663879485093,0.0006071511344680503
2014,4. Quintil,Nordamerica,0.0003693989878467733,38694,0.00017792848428222264,0.0005608694914113239
2014,5. Quintil,Sub-Sahara Afrika,0.0003693989878467733,38694,0.00017792848428222264,0.0005608694914113239
2014,2. Quintil,Nordeuropa,0.0003693989878467733,38694,0.00017792848428222264,0.0005608694914113239
2014,1. Quintil,Lateinamerika und Karibik,0.000332459089062096,38694,0.0001508108640807756,0.0005141073140434164
2014,5. Quintil,Südasien,0.000332459089062096,38694,0.0001508108640807756,0.0005141073140434164
2014,4. Quintil,Südasien,0.00029551919027741866,38694,0.00012425643719901793,0.0004667819433558194
2014,3. Quintil,Nordamerica,0.0002585792914927413,38694,9.837469544553287e-05,0.0004187838875399497
2014,4. Quintil,Ostasien,0.0002585792914927413,38694,9.837469544553287e-05,0.0004187838875399497
2014,1. Quintil,Nordeuropa,0.0002585792914927413,38694,9.837469544553287e-05,0.0004187838875399497
2014,1. Quintil,Südostasien,0.00022163939270806397,38694,7.331601745374903e-05,0.0003699627679623789
2014,4. Quintil,Nordafrica,0.00018469949392338665,38694,4.929689517231943e-05,0.0003201020926744539
2014,2. Quintil,Nordamerica,0.00014775959513870933,38694,2.6649591836835855e-05,0.0002688695984405828
2014,5. Quintil,Nordafrica,0.00014775959513870933,38694,2.6649591836835855e-05,0.0002688695984405828
2014,2. Quintil,Ostasien,0.00011081969635403198,38694,5.933419365361094e-06,0.0002157059733427029
2014,1. Quintil,Ostasien,0.00011081969635403198,38694,5.933419365361094e-06,0.0002157059733427029
2014,4. Quintil,Australien und Neuseeland,7.387979756935466e-05,38694,-1.1761070892120514e-05,0.00015952066603082984
2014,5. Quintil,Australien und Neuseeland,7.387979756935466e-05,38694,-1.1761070892120514e-05,0.00015952066603082984
2014,3. Quintil,Ostasien,3.693989878467733e-05,38694,-2.3618458612582836e-05,9.74982561819375e-05
2014,3. Quintil,Australien und Neuseeland,3.693989878467733e-05,38694,-2.3618458612582836e-05,9.74982561819375e-05
2014,1. Quintil,Australien und Neuseeland,3.693989878467733e-05,38694,-2.3618458612582836e-05,9.74982561819375e-05
2014,1. Quintil,Nordamerica,3.693989878467733e-05,38694,-2.3618458612582836e-05,9.74982561819375e-05
2015,5. Quintil,Deutschland,0.2686188092925973,38036,0.2641643114245061,0.2730733071606885
2015,4. Quintil,Deutschland,0.2033315903488459,38036,0.19928676402262496,0.20737641667506684
2015,3. Quintil,Deutschland,0.14233958317770973,38036,0.13882819227014365,0.1458509740852758
2015,2. Quintil,Deutschland,0.09942481511914544,38036,0.09641758933773228,0.1024320409005586
2015,1. Quintil,Deutschland,0.06278479121535818,38036,0.06034694928265603,0.06522263314806034
2015,4. Quintil,Osteuropa,0.020841114514080824,38036,0.01940547399709037,0.022276755031071276
2015,3. Quintil,Osteuropa,0.020131470829909615,38036,0.018719972691179265,0.021542968968639966
2015,2. Quintil,Osteuropa,0.018824232464331066,38036,0.01745842117679466,0.020190043751867472
2015,1. Quintil,Osteuropa,0.015313363711062972,38036,0.014079284680702717,0.016547442741423227
2015,5. Quintil,Osteuropa,0.012997684320609547,38036,0.011859400061397643,0.01413596857982145
2015,3. Quintil,Südeuropa,0.009785612908045119,38036,0.008796337338590325,0.010774888477499913
2015,1. Quintil,Westasien,0.009598864570105326,38036,0.008618981737605436,0.010578747402605216
2015,2. Quintil,Südeuropa,0.008814521550758198,38036,0.00787515413985837,0.009753888961658026
2015,4. Quintil,Südeuropa,0.008627773212818405,38036,0.007698322453782163,0.009557223971854647
2015,1. Quintil,Südeuropa,0.008590423545230447,38036,0.00766296929607588,0.009517877794385014
2015,2. Quintil,Westasien,0.007992828863823112,38036,0.007097945746266933,0.008887711981379292
2015,5. Quintil,Südeuropa,0.0072084858444759845,38036,0.006358308152602449,0.008058663536349521
2015,3. Quintil,Zentralasien,0.006984387838948234,38036,0.006147435236732073,0.007821340441164394
2015,2. Quintil,Zentralasien,0.0058638978113094795,38036,0.005096580897367412,0.006631214725251547
2015,4. Quintil,Zentralasien,0.005677149473369687,38036,0.004922078932682902,0.006432220014056471
2015,3. Quintil,Westasien,0.005565100470605812,38036,0.004817476296996342,0.006312724644215282
2015,5. Quintil,Westeuropa,0.0037723164263838054,38036,0.0031562294725784755,0.004388403380189135
2015,4. Quintil,Westasien,0.003622917756031971,38036,0.0030191085163270345,0.004226726995736908
2015,1. Quintil,Zentralasien,0.003436169418092179,38036,0.0028480730510927164,0.004024265785091642
2015,1. Quintil,Südasien,0.0032494210801523866,38036,0.0026774752513095954,0.003821366908995178
2015,5. Quintil,Zentralasien,0.0022783297228654666,38036,0.001799179557334181,0.0027574798883967526
2015,5. Quintil,Westasien,0.0019048330469858819,38036,0.0014666323269654528,0.002343033767006311
2015,4. Quintil,Westeuropa,0.001830133711809965,38036,0.0014005950202310646,0.0022596724033888656
2015,5. Quintil,Nordeuropa,0.0017180847090460896,38036,0.001301879472453628,0.002134289945638551
2015,5. Quintil,Lateinamerika und Karibik,0.001680735041458131,38036,0.0012690709317832237,0.0020923991511330384
2015,2. Quintil,Südasien,0.001531336371106297,38036,0.0011383647662347248,0.0019243079759778694
2015,1. Quintil,Nordafrica,0.0014939867035183387,38036,0.001105829759063722,0.0018821436479729554
2015,2. Quintil,Nordafrica,0.0013445880331665048,38036,0.0009763224756791395,0.00171285359065387
2015,3. Quintil,Sub-Sahara Afrika,0.0012325390304026294,38036,0.000879931823235075,0.0015851462375701837
2015,1. Quintil,Sub-Sahara Afrika,0.0012325390304026294,38036,0.000879931823235075,0.0015851462375701837
2015,3. Quintil,Westeuropa,0.001120490027638754,38036,0.0007842733888780748,0.0014567066663994331
2015,5. Quintil,Nordamerica,0.001045790692462837,38036,0.000720962415265324,0.0013706189696603502
2015,4. Quintil,Nordeuropa,0.0010084410248748785,38036,0.000689460025863089,0.001327422023886668
2015,2. Quintil,Sub-Sahara Afrika,0.0009710913572869202,38036,0.0006580672943027372,0.0012841154202711032
2015,3. Quintil,Südasien,0.0009337416896989617,38036,0.000626790604838843,0.0012406927745590803
2015,2. Quintil,Westeuropa,0.0008963920221110032,38036,0.0005956369869086092,0.0011971470573133973
2015,5. Quintil,Südasien,0.0008963920221110032,38036,0.0005956369869086092,0.0011971470573133973
2015,4. Quintil,Lateinamerika und Karibik,0.0007843430193471278,38036,0.0005029966694745357,0.0010656893692197198
2015,4. Quintil,Südostasien,0.0007843430193471278,38036,0.0005029966694745357,0.0010656893692197198
2015,1. Quintil,Lateinamerika und Karibik,0.0007843430193471278,38036,0.0005029966694745357,0.0010656893692197198
2015,2. Quintil,Nordeuropa,0.0007469933517591694,38036,0.0004724222969448161,0.0010215644065735227
2015,3. Quintil,Nordeuropa,0.0007469933517591694,38036,0.0004724222969448161,0.0010215644065735227
2015,3. Quintil,Lateinamerika und Karibik,0.0007096436841712108,38036,0.0004420199223147311,0.0009772674460276905
2015,4. Quintil,Südasien,0.0007096436841712108,38036,0.0004420199223147311,0.0009772674460276905
2015,4. Quintil,Nordafrica,0.0006722940165832524,38036,0.000411803306784088,0.0009327847263824168
2015,5. Quintil,Ostasien,0.000634944348995294,38036,0.00038178815198198227,0.0008881005460086057
2015,1. Quintil,Westeuropa,0.000634944348995294,38036,0.00038178815198198227,0.0008881005460086057
2015,2. Quintil,Lateinamerika und Karibik,0.0005975946814073355,38036,0.00035199250614432114,0.0008431968566703499
2015,4. Quintil,Sub-Sahara Afrika,0.0005975946814073355,38036,0.00035199250614432114,0.0008431968566703499
2015,1. Quintil,Nordeuropa,0.000560245013819377,38036,0.0003224372866221354,0.0007980527410166186
2015,5. Quintil,Sub-Sahara Afrika,0.0004855456786434601,38036,0.00026415045964440673,0.0007069408976425135
2015,5. Quintil,Südostasien,0.0004481960110555016,38036,0.00023548239076811466,0.0006609096313428886
2015,4. Quintil,Nordamerica,0.0004481960110555016,38036,0.00023548239076811466,0.0006609096313428886
2015,3. Quintil,Nordafrica,0.0004481960110555016,38036,0.00023548239076811466,0.0006609096313428886
2015,2. Quintil,Südostasien,0.0004108463434675431,38036,0.00020718475227026798,0.0006145079346648182
2015,3. Quintil,Südostasien,0.0003734966758795847,38036,0.0001793093400016832,0.0005676840117574862
2015,4. Quintil,Ostasien,0.0003361470082916262,38036,0.00015192128447755253,0.0005203727321056999
2015,5. Quintil,Nordafrica,0.00026144767311570927,38036,9.896978614927065e-05,0.0004239255600821479
2015,3. Quintil,Nordamerica,0.0002240980055277508,38036,7.366990212989558e-05,0.00037452610892560603
2015,1. Quintil,Südostasien,0.00018674833793979234,38036,4.9424330410939745e-05,0.0003240723454686449
2015,1. Quintil,Ostasien,0.00014939867035183388,38036,2.6570049872710872e-05,0.00027222729083095686
2015,2. Quintil,Nordamerica,0.00014939867035183388,38036,2.6570049872710872e-05,0.00027222729083095686
2015,5. Quintil,Australien und Neuseeland,0.00014939867035183388,38036,2.6570049872710872e-05,0.00027222729083095686
2015,3. Quintil,Ostasien,0.0001120490027638754,38036,5.674310346289371e-06,0.00021842369518146142
2015,2. Quintil,Ostasien,0.0001120490027638754,38036,5.674310346289371e-06,0.00021842369518146142
2015,2. Quintil,Polynesien,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2015,1. Quintil,Nordamerica,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2015,1. Quintil,Australien und Neuseeland,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2015,4. Quintil,Australien und Neuseeland,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2015,2. Quintil,Australien und Neuseeland,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2015,3. Quintil,Australien und Neuseeland,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2016,5. Quintil,Deutschland,0.26219109774877175,41132,0.2579405287123792,0.2664416667851643
2016,4. Quintil,Deutschland,0.18534135073696562,41132,0.1815860894850792,0.18909661198885203
2016,3. Quintil,Deutschland,0.12477084402727873,41132,0.12157722135656476,0.1279644666979927
2016,2. Quintil,Deutschland,0.08014959301899245,41132,0.07752552299007451,0.0827736630479104
2016,-6,Westasien,0.07699640683434773,41132,0.07442006738876683,0.07957274627992864
2016,1. Quintil,Deutschland,0.05547407787636577,41132,0.05326190967936435,0.057686246073367184
2016,4. Quintil,Osteuropa,0.017452518882452153,41132,0.016186990209479724,0.018718047555424583
2016,3. Quintil,Osteuropa,0.016682554814108675,41132,0.015444772394394115,0.017920337233823233
2016,-6,Südasien,0.014959301899244703,41132,0.013786164423830237,0.01613243937465917
2016,2. Quintil,Osteuropa,0.013859353230182591,41132,0.01272953892416084,0.014989167536204343
2016,5. Quintil,Osteuropa,0.013089389161839115,41132,0.011990978456592766,0.014187799867085463
2016,1. Quintil,Osteuropa,0.010486177311725452,41132,0.009501745387725097,0.011470609235725807
2016,1. Quintil,Westasien,0.007699640683434773,41132,0.006854900873922865,0.00854438049294668
2016,3. Quintil,Südeuropa,0.0074429859939869475,41132,0.00661233710215845,0.008273634885815444
2016,2. Quintil,Südeuropa,0.007222996260174525,41132,0.006404624363255146,0.008041368157093904
2016,-6,Sub-Sahara Afrika,0.007186331304539121,41132,0.006370024062864927,0.008002638546213315
2016,5. Quintil,Südeuropa,0.007076336437632911,41132,0.006266255664145187,0.007886417211120635
2016,4. Quintil,Südeuropa,0.006709686881278874,41132,0.0059207261556299025,0.007498647606927845
2016,2. Quintil,Westasien,0.006306372369289433,41132,0.005541335764207225,0.007071408974371642
2016,1. Quintil,Südeuropa,0.005719733079122974,41132,0.004990932936420621,0.006448533221825327
2016,3. Quintil,Zentralasien,0.0056464031678521666,41132,0.004922263189583246,0.006370543146121087
2016,4. Quintil,Zentralasien,0.005353083522768937,41132,0.004647899217632976,0.006058267827904898
2016,3. Quintil,Westasien,0.004949769010779497,41132,0.004271532560276587,0.0056280054612824065
2016,-6,Südeuropa,0.004949769010779497,41132,0.004271532560276587,0.0056280054612824065
2016,2. Quintil,Zentralasien,0.004803109188237883,41132,0.004134947003340107,0.005471271373135658
2016,5. Quintil,Westeuropa,0.003666495563540368,41132,0.003082386282144323,0.004250604844936413
2016,4. Quintil,Westasien,0.0035198357409987535,41132,0.0029474857434461025,0.004092185738551405
2016,-6,Osteuropa,0.003409840874092542,41132,0.002846473735049248,0.003973208013135836
2016,1. Quintil,Zentralasien,0.0029331964508322946,41132,0.0024105610039075577,0.0034558318977570314
2016,5. Quintil,Zentralasien,0.0026032118501136616,41132,0.002110770065254006,0.0030956536349733173
2016,5. Quintil,Westasien,0.002273227249395028,41132,0.0018129776729370356,0.002733476825853021
2016,1. Quintil,Südasien,0.001833247781770184,41132,0.0014198403383654185,0.0022466552251749496
2016,5. Quintil,Nordeuropa,0.0015765930923223584,41132,0.0011931655158810995,0.0019600206687636172
2016,-6,Nordafrica,0.0014299332697807435,41132,0.0010647479465570884,0.0017951185930043987
2016,4. Quintil,Westeuropa,0.0012466084916037251,41132,0.0009056038175628943,0.001587613165644556
2016,2. Quintil,Südasien,0.0012099435359683214,41132,0.0008739848958494154,0.0015459021760872273
2016,5. Quintil,Lateinamerika und Karibik,0.001136613624697514,41132,0.0008109827065629599,0.0014622445428320683
2016,2. Quintil,Nordafrica,0.0010632837134267068,41132,0.000748320576887997,0.0013782468499654165
2016,4. Quintil,Nordeuropa,0.0009899538021558994,41132,0.0006860343136889834,0.0012938732906228154
2016,5. Quintil,Nordamerica,0.0009532888465204957,41132,0.0006550451242893483,0.001251532568751643
2016,5. Quintil,Südasien,0.000806629023978881,41132,0.0005322645651511502,0.0010809934828066117
2016,4. Quintil,Lateinamerika und Karibik,0.000806629023978881,41132,0.0005322645651511502,0.0010809934828066117
2016,2. Quintil,Sub-Sahara Afrika,0.0007699640683434773,41132,0.0005019027636083337,0.0010380253730786209
2016,3. Quintil,Lateinamerika und Karibik,0.0007699640683434773,41132,0.0005019027636083337,0.0010380253730786209
2016,3. Quintil,Westeuropa,0.0007699640683434773,41132,0.0005019027636083337,0.0010380253730786209
2016,3. Quintil,Südasien,0.00069663415707267,41132,0.0004416476409151263,0.0009516206732302137
2016,4. Quintil,Südostasien,0.00069663415707267,41132,0.0004416476409151263,0.0009516206732302137
2016,4. Quintil,Sub-Sahara Afrika,0.0006599692014372662,41132,0.0004117789983277539,0.0009081594045467785
2016,1. Quintil,Westeuropa,0.0006599692014372662,41132,0.0004117789983277539,0.0009081594045467785
2016,3. Quintil,Sub-Sahara Afrika,0.0006599692014372662,41132,0.0004117789983277539,0.0009081594045467785
2016,1. Quintil,Sub-Sahara Afrika,0.0006233042458018626,41132,0.00038210229865682827,0.0008645061929468969
2016,1. Quintil,Nordafrica,0.0006233042458018626,41132,0.00038210229865682827,0.0008645061929468969
2016,4. Quintil,Südasien,0.0006233042458018626,41132,0.00038210229865682827,0.0008645061929468969
2016,3. Quintil,Nordeuropa,0.0005866392901664589,41132,0.0003526347376825252,0.0008206438426503926
2016,2. Quintil,Nordeuropa,0.0005499743345310553,41132,0.0003233962447926795,0.000776552424269431
2016,5. Quintil,Ostasien,0.0005499743345310553,41132,0.0003233962447926795,0.000776552424269431
2016,2. Quintil,Westeuropa,0.0005499743345310553,41132,0.0003233962447926795,0.000776552424269431
2016,4. Quintil,Nordafrica,0.0005133093788956515,41132,0.0002944101331102626,0.0007322086246810404
2016,3. Quintil,Nordafrica,0.00047664442326024784,41132,0.00026570396305650233,0.0006875848834639933
2016,5. Quintil,Südostasien,0.0004399794676248442,41132,0.00023731071180353106,0.0006426482234461573
2016,-6,Lateinamerika und Karibik,0.0004033145119894405,41132,0.00020927039249342134,0.0005973586314854596
2016,5. Quintil,Sub-Sahara Afrika,0.0004033145119894405,41132,0.00020927039249342134,0.0005973586314854596
2016,2. Quintil,Lateinamerika und Karibik,0.0003666495563540368,41132,0.00018163235465255476,0.0005516667580555189
2016,5. Quintil,Nordafrica,0.0003299846007186331,41132,0.00015445865269514663,0.0005055105487421196
2016,1. Quintil,Lateinamerika und Karibik,0.0003299846007186331,41132,0.00015445865269514663,0.0005055105487421196
2016,2. Quintil,Südostasien,0.00029331964508322946,41132,0.00012782915948579194,0.00045881013068066695
2016,3. Quintil,Südostasien,0.00029331964508322946,41132,0.00012782915948579194,0.00045881013068066695
2016,4. Quintil,Nordamerica,0.00025665468944782575,41132,0.00010184967626465096,0.00041145970263100056
2016,1. Quintil,Südostasien,0.00025665468944782575,41132,0.00010184967626465096,0.00041145970263100056
2016,1. Quintil,Nordeuropa,0.00025665468944782575,41132,0.00010184967626465096,0.00041145970263100056
2016,2. Quintil,Nordamerica,0.00025665468944782575,41132,0.00010184967626465096,0.00041145970263100056
2016,3. Quintil,Nordamerica,0.00025665468944782575,41132,0.00010184967626465096,0.00041145970263100056
2016,2. Quintil,Ostasien,0.0001833247781770184,41132,5.248586446139988e-05,0.00031416369189263694
2016,-6,Zentralasien,0.0001833247781770184,41132,5.248586446139988e-05,0.00031416369189263694
2016,4. Quintil,Ostasien,0.00014665982254161473,41132,2.963179472538602e-05,0.00026368785035784346
2016,5. Quintil,Australien und Neuseeland,0.00010999486690621105,41132,8.643763624282465e-06,0.00021134597018813961
2016,4. Quintil,Australien und Neuseeland,7.332991127080736e-05,41132,-9.424435249526778e-06,0.0001560842577911415
2016,2. Quintil,Polynesien,7.332991127080736e-05,41132,-9.424435249526778e-06,0.0001560842577911415
2016,1. Quintil,Ostasien,7.332991127080736e-05,41132,-9.424435249526778e-06,0.0001560842577911415
2016,-6,Westeuropa,7.332991127080736e-05,41132,-9.424435249526778e-06,0.0001560842577911415
2016,-6,Ostasien,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,-6,Nordeuropa,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,1. Quintil,Nordamerica,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,3. Quintil,Ostasien,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,3. Quintil,Australien und Neuseeland,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2017,5. Quintil,Deutschland,0.29326387523753356,45410,0.28907653500055275,0.29745121547451436
2017,4. Quintil,Deutschland,0.18055828582661687,45410,0.17702036535688093,0.18409620629635282
2017,3. Quintil,Deutschland,0.12060153332022804,45410,0.1176061694494797,0.12359689719097637
2017,2. Quintil,Deutschland,0.07365179214992465,45410,0.07124931584690085,0.07605426845294845
2017,-6,Westasien,0.05881003866063823,45410,0.05664610124557342,0.06097397607570303
2017,1. Quintil,Deutschland,0.04599960684096717,45410,0.044072828937453526,0.04792638474448081
2017,1. Quintil,Westasien,0.03522049669091147,45410,0.03352501894931576,0.03691597443250718
2017,4. Quintil,Osteuropa,0.01569359806041544,45410,0.014550438802116913,0.016836757318713966
2017,3. Quintil,Osteuropa,0.015562545049472512,45410,0.0144240931246849,0.016700996974260123
2017,2. Quintil,Westasien,0.01330188061070703,45410,0.012248151463075485,0.014355609758338576
2017,5. Quintil,Osteuropa,0.012318983028635083,45410,0.011304426844856443,0.013333539212413722
2017,-6,Südasien,0.010517004128169844,45410,0.009578728338739531,0.011455279917600158
2017,2. Quintil,Osteuropa,0.010189371600812529,45410,0.009265673443288887,0.011113069758336171
2017,1. Quintil,Osteuropa,0.007699364392896927,45410,0.006895413739883848,0.008503315045910006
2017,1. Quintil,Südasien,0.007240678854596685,45410,0.0064608631988262695,0.0080204945103671
2017,3. Quintil,Westasien,0.007142389096389489,45410,0.006367846052634436,0.007916932140144542
2017,3. Quintil,Südeuropa,0.0069458095799751,45410,0.0061819241421196755,0.007709695017830524
2017,5. Quintil,Südeuropa,0.005766332481488762,45410,0.005069907417060258,0.006462757545917266
2017,4. Quintil,Südeuropa,0.005700805976017299,45410,0.005008326359534692,0.006393285592499905
2017,2. Quintil,Südeuropa,0.005340410195924251,45410,0.004670055176384298,0.006010765215464204
2017,4. Quintil,Zentralasien,0.005143830679509862,45410,0.004485864150707567,0.005801797208312157
2017,1. Quintil,Südeuropa,0.00511106742677413,45410,0.004455188880481972,0.005766945973066289
2017,3. Quintil,Zentralasien,0.004717908393945351,45410,0.004087636171298551,0.005348180616592151
2017,4. Quintil,Westasien,0.004554092130266693,45410,0.003934807845450759,0.0051733764150826275
2017,1. Quintil,Sub-Sahara Afrika,0.0040626433392307185,45410,0.00347758297080924,0.004647703707652197
2017,5. Quintil,Westeuropa,0.0037350108118734027,45410,0.0031739451546958317,0.004296076469050974
2017,2. Quintil,Zentralasien,0.0036694843064019396,45410,0.0031133437669584813,0.004225624845845398
2017,2. Quintil,Südasien,0.0022606644387654804,45410,0.0018238400086427755,0.0026974888688881854
2017,1. Quintil,Zentralasien,0.002227901186029749,45410,0.0017942465831280853,0.0026615557889314123
2017,5. Quintil,Zentralasien,0.002162374680558286,45410,0.0017351309170132744,0.0025896184441032972
2017,-6,Sub-Sahara Afrika,0.0020313216696153592,45410,0.0016171998375613679,0.0024454435016693504
2017,5. Quintil,Westasien,0.0019330319114081646,45410,0.0015290334850607994,0.0023370303377555296
2017,5. Quintil,Nordeuropa,0.0015071096258436538,45410,0.0011503093095599289,0.0018639099421273787
2017,2. Quintil,Sub-Sahara Afrika,0.0014743463731079222,45410,0.0011214398411530347,0.0018272529050628098
2017,-6,Südeuropa,0.0013760566149007274,45410,0.0010350997343971605,0.0017170134954042943
2017,5. Quintil,Lateinamerika und Karibik,0.0012122403512220693,45410,0.0008921951688936776,0.001532285533550461
2017,3. Quintil,Südasien,0.0011794770984863377,45410,0.0008637812975257445,0.001495172899446931
2017,-6,Osteuropa,0.0011794770984863377,45410,0.0008637812975257445,0.001495172899446931
2017,4. Quintil,Westeuropa,0.0011794770984863377,45410,0.0008637812975257445,0.001495172899446931
2017,1. Quintil,Nordafrica,0.0010156608348076796,45410,0.0007226835071855049,0.0013086381624298543
2017,4. Quintil,Südasien,0.0010156608348076796,45410,0.0007226835071855049,0.0013086381624298543
2017,2. Quintil,Nordafrica,0.000982897582071948,45410,0.0006946797047799828,0.0012711154593639134
2017,3. Quintil,Westeuropa,0.0009173710766004849,45410,0.0006389170220249484,0.0011958251311760214
2017,5. Quintil,Nordamerica,0.0008190813183932901,45410,0.0005559540261282006,0.0010822086106583796
2017,5. Quintil,Sub-Sahara Afrika,0.0007863180656575585,45410,0.0005285027974860805,0.0010441333338290365
2017,4. Quintil,Lateinamerika und Karibik,0.0007207915601860952,45410,0.00047394414015453605,0.0009676389802176545
2017,3. Quintil,Nordeuropa,0.0006880283074503637,45410,0.00044685234579048053,0.0009292042691102469
2017,5. Quintil,Südasien,0.0006880283074503637,45410,0.00044685234579048053,0.0009292042691102469
2017,1. Quintil,Lateinamerika und Karibik,0.0005897385492431689,45410,0.00036644201572980475,0.000813035082756533
2017,4. Quintil,Nordeuropa,0.0005897385492431689,45410,0.00036644201572980475,0.000813035082756533
2017,2. Quintil,Westeuropa,0.0005897385492431689,45410,0.00036644201572980475,0.000813035082756533
2017,3. Quintil,Lateinamerika und Karibik,0.0005569752965074372,45410,0.00033996651534003186,0.0007739840776748426
2017,-6,Nordafrica,0.0005569752965074372,45410,0.00033996651534003186,0.0007739840776748426
2017,3. Quintil,Sub-Sahara Afrika,0.000491448791035974,45410,0.00028759785360404146,0.0006952997284679066
2017,3. Quintil,Nordafrica,0.000491448791035974,45410,0.00028759785360404146,0.0006952997284679066
2017,4. Quintil,Nordafrica,0.00045868553830024245,45410,0.0002617435949379544,0.0006556274816625305
2017,2. Quintil,Lateinamerika und Karibik,0.00045868553830024245,45410,0.0002617435949379544,0.0006556274816625305
2017,4. Quintil,Südostasien,0.00045868553830024245,45410,0.0002617435949379544,0.0006556274816625305
2017,4. Quintil,Sub-Sahara Afrika,0.00045868553830024245,45410,0.0002617435949379544,0.0006556274816625305
2017,5. Quintil,Südostasien,0.00045868553830024245,45410,0.0002617435949379544,0.0006556274816625305
2017,3. Quintil,Südostasien,0.00042592228556451086,45410,0.0002361411700700076,0.0006157034010590141
2017,5. Quintil,Ostasien,0.0003603957800930476,45410,0.00018581682253188068,0.0005349747376542145
2017,1. Quintil,Westeuropa,0.00032763252735731603,45410,0.00016117529469701338,0.0004940897600176187
2017,1. Quintil,Nordeuropa,0.00029486927462158444,45410,0.00013695149042267004,0.00045278705882049883
2017,2. Quintil,Südostasien,0.00029486927462158444,45410,0.00013695149042267004,0.00045278705882049883
2017,2. Quintil,Nordeuropa,0.00026210602188585284,45410,0.00011321726741712199,0.00041099477635458373
2017,4. Quintil,Nordamerica,0.00026210602188585284,45410,0.00011321726741712199,0.00041099477635458373
2017,5. Quintil,Nordafrica,0.00022934276915012123,45410,9.006781006633074e-05,0.0003686177282339117
2017,1. Quintil,Südostasien,0.00019657951641438963,45410,6.763384712720746e-05,0.0003255251857015718
2017,3. Quintil,Nordamerica,0.00019657951641438963,45410,6.763384712720746e-05,0.0003255251857015718
2017,4. Quintil,Ostasien,0.00013105301094292642,45410,2.5765862786401007e-05,0.00023634015909945185
2017,2. Quintil,Ostasien,9.828975820719482e-05,45410,7.106919329360681e-06,0.00018947259708502895
2017,5. Quintil,Australien und Neuseeland,9.828975820719482e-05,45410,7.106919329360681e-06,0.00018947259708502895
2017,-6,Lateinamerika und Karibik,9.828975820719482e-05,45410,7.106919329360681e-06,0.00018947259708502895
2017,1. Quintil,Nordamerica,9.828975820719482e-05,45410,7.106919329360681e-06,0.00018947259708502895
2017,2. Quintil,Nordamerica,9.828975820719482e-05,45410,7.106919329360681e-06,0.00018947259708502895
2017,-6,Deutschland,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,1. Quintil,Ostasien,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,-6,Ostasien,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,2. Quintil,Polynesien,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,3. Quintil,Ostasien,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,4. Quintil,Australien und Neuseeland,6.552650547146321e-05,45410,-8.925190441352277e-06,0.00013997820138427869
2017,-6,Nordeuropa,3.2763252735731606e-05,45410,-1.9882908780128153e-05,8.540941425159136e-05
2017,-6,Zentralasien,3.2763252735731606e-05,45410,-1.9882908780128153e-05,8.540941425159136e-05
2017,-6,Südostasien,3.2763252735731606e-05,45410,-1.9882908780128153e-05,8.540941425159136e-05
2018,5. Quintil,Deutschland,0.2976728268309377,43121,0.2933571293800921,0.3019885242817833
2018,4. Quintil,Deutschland,0.1915126625598905,43121,0.18779861878869547,0.19522670633108552
2018,3. Quintil,Deutschland,0.11522929500342231,43121,0.11221553628926134,0.11824305371758329
2018,2. Quintil,Deutschland,0.0716290212183436,43121,0.0691950415523936,0.07406300088429359
2018,1. Quintil,Westasien,0.058966461327857635,43121,0.05674306572004764,0.06118985693566763
2018,1. Quintil,Deutschland,0.045756331279945245,43121,0.04378405886356974,0.04772860369632075
2018,-6,Westasien,0.01943874058863792,43121,0.01813562455939995,0.02074185661787589
2018,2. Quintil,Westasien,0.018583162217659138,43121,0.017308490878658267,0.019857833556660008
2018,4. Quintil,Osteuropa,0.016700889801505817,43121,0.015491338514992,0.017910441088019632
2018,3. Quintil,Osteuropa,0.013381245722108146,43121,0.012296733088267344,0.014465758355948948
2018,5. Quintil,Osteuropa,0.013347022587268994,43121,0.012263878900920587,0.0144301662736174
2018,1. Quintil,Südasien,0.010780287474332649,43121,0.009805582434608264,0.011754992514057034
