year,regtyp,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Rural regions,Central Asia,0.019432676367655183,45410,0.01816302250642625,0.020702330228884118
2017,Rural regions,Southern Europe,0.014827776754466752,45410,0.013716110508944931,0.015939442999988573
2017,Rural regions,Sub-Saharan Africa,0.007091545404310186,45410,0.00631974434787874,0.007863346460741633
2017,Rural regions,Western Europe,0.004328605636397127,45410,0.003724778890529678,0.0049324323822645755
2017,Rural regions,Northern Europe,0.0032234297292319026,45410,0.0027020689771364743,0.003744790481327331
2017,Rural regions,Northern Africa,0.0022103518143304474,45410,0.0017784047571209132,0.0026422988715399816
2017,Rural regions,Latin America and the Caribbean,0.002118253822066679,45410,0.0016953818910521482,0.00254112575308121
2017,Rural regions,South-Eastern Asia,0.0016577638607478357,45410,0.001283583166238079,0.0020319445552575924
2017,Rural regions,Northern America,0.0007367839381101492,45410,0.0004872151065802728,0.0009863527696400256
2017,Rural regions,Eastern Asia,0.0002762939767913059,45410,0.0001234296935374138,0.00042915826004519806
2017,Rural regions,Australia and New Zealand,0.0001841959845275373,45410,5.937707092778854e-05,0.00030901489812728606
2018,Urban regions,Germany,0.6896972780462987,43121,0.6853307755975457,0.6940637804950516
2018,Urban regions,Western Asia,0.1372169931315187,43121,0.13396936421261615,0.14046462205042123
2018,Urban regions,Eastern Europe,0.06354617145764437,43121,0.06124367198542526,0.06584867092986348
2018,Urban regions,Southern Europe,0.03413889595522768,43121,0.03242496337660714,0.03585282853384821
2018,Urban regions,Southern Asia,0.02294581531416942,43121,0.021532553154276966,0.024359077474061876
2018,Urban regions,Central Asia,0.015365047061816331,43121,0.014204089803550866,0.016526004320081795
2018,Urban regions,Sub-Saharan Africa,0.011854489951666243,43121,0.010832930734362253,0.012876049168970234
2018,Urban regions,Western Europe,0.008293055202238615,43121,0.007437081120336577,0.009149029284140653
2018,Urban regions,Northern Africa,0.00473162045281099,43121,0.004083901339252109,0.005379339566369871
2018,Urban regions,Latin America and the Caribbean,0.004375476977868227,43121,0.003752499776311847,0.0049984541794246065
2018,Urban regions,Northern Europe,0.0032561689137624015,43121,0.0027184480338989176,0.0037938897936258854
2018,Urban regions,South-Eastern Asia,0.0019333502925464258,43121,0.0015187336737507101,0.0023479669113421415
2018,Urban regions,Northern America,0.0014754515390485881,43121,0.0011131639075341573,0.001837739170563019
2018,Urban regions,Eastern Asia,0.0009157975069956754,43121,0.000630293351406276,0.0012013016625850746
2018,Urban regions,Australia and New Zealand,0.00015263291783261258,43121,3.6031826194005755e-05,0.0002692340094712194
2018,Urban regions,Polynesia,0.00010175527855507505,43121,6.5484636734359695e-06,0.0001969620934367141
2018,Rural regions,Germany,0.7791357059053579,43121,0.775220262337748,0.7830511494729677
2018,Rural regions,Western Asia,0.09239342980054752,43121,0.08966016933566878,0.09512669026542625
2018,Rural regions,Eastern Europe,0.054067266327727806,43121,0.05193270325210001,0.0562018294033556
2018,Rural regions,Southern Asia,0.019847477512710206,43121,0.018531006958189846,0.021163948067230567
2018,Rural regions,Central Asia,0.01906531091122409,43121,0.01777452667804559,0.02035609514440259
2018,Rural regions,Southern Europe,0.014372311302307391,43121,0.013248919074625259,0.015495703529989524
2018,Rural regions,Sub-Saharan Africa,0.006941728588189284,43121,0.00615805927569509,0.0077253979006834785
2018,Rural regions,Western Europe,0.004008603832616347,43121,0.0034122060480307253,0.004605001617201968
2018,Rural regions,Northern Europe,0.0030308955807587016,43121,0.002512050149749986,0.0035497410117674173
2018,Rural regions,Northern Africa,0.0024442706296441143,43121,0.001978196617497626,0.0029103446417906025
2018,Rural regions,Latin America and the Caribbean,0.002053187328901056,43121,0.0016259397160857912,0.0024804349417163205
2018,Rural regions,South-Eastern Asia,0.001368791552600704,43121,0.0010198257379890109,0.001717757367212397
2018,Rural regions,Northern America,0.000684395776300352,43121,0.00043755514171569697,0.000931236410885007
2018,Rural regions,Eastern Asia,0.00039108330074305825,43121,0.00020446193810340365,0.0005777046633827129
2018,Rural regions,Australia and New Zealand,0.00019554165037152912,43121,6.35675129597394e-05,0.00032751578778331884
2019,Urban regions,Germany,0.7149300155520996,42417,0.7106337253583276,0.7192263057458715
2019,Urban regions,Western Asia,0.13141524105754276,42417,0.12819998868748755,0.13463049342759797
2019,Urban regions,Eastern Europe,0.056557801969932604,42417,0.0543594865466549,0.05875611739321031
2019,Urban regions,Southern Europe,0.0288232244686366,42417,0.02723099182735449,0.03041545710991871
2019,Urban regions,Southern Asia,0.02021772939346812,42417,0.01887830848287777,0.02155715030405847
2019,Urban regions,Central Asia,0.012908242612752722,42417,0.011834009786927892,0.013982475438577552
2019,Urban regions,Sub-Saharan Africa,0.01010886469673406,42417,0.00915687772238755,0.01106085167108057
2019,Urban regions,Western Europe,0.008812856402280975,42417,0.007923404898367849,0.009702307906194101
2019,Urban regions,Latin America and the Caribbean,0.0044064282011404875,42417,0.003776094557795427,0.005036761844485548
2019,Urban regions,Northern Africa,0.004250907205806117,42417,0.0036317486638928,0.004870065747719434
2019,Urban regions,Northern Europe,0.003265940902021773,42417,0.0027229658107473962,0.0038089159932961497
2019,Urban regions,South-Eastern Asia,0.0016588906168999481,42417,0.0012716022523960198,0.0020461789814038766
2019,Urban regions,Northern America,0.0015552099533437014,42417,0.001180200135447554,0.0019302197712398488
2019,Urban regions,Eastern Asia,0.000673924313115604,42417,0.00042695370622437015,0.0009208949200068379
2019,Urban regions,Australia and New Zealand,0.0002592016588906169,42417,0.00010600521195440558,0.0004123981058268282
2019,Urban regions,Polynesia,0.00015552099533437013,42417,3.6849384705855265e-05,0.000274192605962885
2019,Rural regions,Germany,0.7995791161439022,42417,0.7957694378410172,0.8033887944467872
2019,Rural regions,Western Asia,0.0872832949193306,42417,0.08459721046982113,0.08996937936884006
2019,Rural regions,Eastern Europe,0.04850185389317567,42417,0.04645743804230901,0.05054626974404233
2019,Rural regions,Central Asia,0.016835354243912217,42417,0.015610990804067325,0.01805971768375711
2019,Rural regions,Southern Asia,0.015933460266559774,42417,0.014741797472187648,0.0171251230609319
2019,Rural regions,Southern Europe,0.011624411263653673,42417,0.010604335133169551,0.012644487394137795
2019,Rural regions,Sub-Saharan Africa,0.006112836957610983,42417,0.005371055379430283,0.0068546185357916825
2019,Rural regions,Western Europe,0.004409259444834152,42417,0.0037787242277526273,0.005039794661915676
2019,Rural regions,Northern Europe,0.002805892373985369,42417,0.0023024944120533398,0.0033092903359173984
2019,Rural regions,Northern Africa,0.002204629722417076,42417,0.0017582806175977766,0.0026509788272363753
2019,Rural regions,Latin America and the Caribbean,0.002104419280489027,42417,0.0016683105484557072,0.002540528012522347
2019,Rural regions,South-Eastern Asia,0.0013027357450646358,42417,0.0009594694270194448,0.001646002063109827
2019,Rural regions,Northern America,0.0007014730934963423,42417,0.0004495086672035626,0.000953437519789122
2019,Rural regions,Eastern Asia,0.0004008417677121956,42417,0.00021034591636370813,0.0005913376190606831
2019,Rural regions,Australia and New Zealand,0.0002004208838560978,42417,6.570647240604086e-05,0.0003351352953061547
2020,Urban regions,Germany,0.6452755905511811,42741,0.6407398115350915,0.6498113695672707
2020,Urban regions,Western Asia,0.13715551181102362,42741,0.1338940925702708,0.14041693105177644
2020,Urban regions,Eastern Europe,0.07918307086614174,42741,0.0766230909999728,0.08174305073231067
2020,Urban regions,Southern Europe,0.03986220472440945,42741,0.0380074726928737,0.04171693675594519
2020,Urban regions,Southern Asia,0.029183070866141733,42741,0.0275873096810021,0.030778832051281367
2020,Urban regions,Sub-Saharan Africa,0.021653543307086614,42741,0.020273653023789997,0.02303343359038323
2020,Urban regions,Central Asia,0.011811023622047244,42741,0.010786793596040102,0.012835253648054386
2020,Urban regions,Latin America and the Caribbean,0.00861220472440945,42741,0.007736187413243506,0.009488222035575393
2020,Urban regions,Western Europe,0.008415354330708662,42741,0.007549320551341963,0.00928138811007536
2020,Urban regions,Northern Africa,0.005905511811023622,42741,0.005179110973941427,0.006631912648105817
2020,Urban regions,Northern America,0.0034448818897637795,42741,0.0028893978797211576,0.004000365899806401
2020,Urban regions,South-Eastern Asia,0.0034448818897637795,42741,0.0028893978797211576,0.004000365899806401
2020,Urban regions,Northern Europe,0.0031003937007874015,42741,0.002573324223308946,0.003627463178265857
2020,Urban regions,Eastern Asia,0.0021161417322834645,42741,0.001680483317785679,0.0025518001467812503
2020,Urban regions,Australia and New Zealand,0.0006889763779527559,42741,0.0004402131194057319,0.0009377396364997799
2020,Urban regions,Polynesia,0.00014763779527559055,42741,3.245159665955944e-05,0.00026282399389162165
2020,Rural regions,Germany,0.7657136959438539,42741,0.7616981889183972,0.7697292029693105
2020,Rural regions,Western Asia,0.07967798534420477,42741,0.07711070787478973,0.08224526281361981
2020,Rural regions,Eastern Europe,0.07214366807720095,42741,0.06969080554322142,0.07459653061118048
2020,Rural regions,Southern Europe,0.02311900092888843,42741,0.02169424952278323,0.02454375233499363
2020,Rural regions,Southern Asia,0.01754567034781711,42741,0.016300941083925283,0.01879039961170894
2020,Rural regions,Central Asia,0.015171844359583032,42741,0.01401297855130355,0.016330710167862514
2020,Rural regions,Sub-Saharan Africa,0.008669625348333161,42741,0.0077907179837079284,0.009548532712958394
2020,Rural regions,Western Europe,0.004644442150892765,42741,0.003999843141620688,0.005289041160164842
2020,Rural regions,Latin America and the Caribbean,0.0031995045928372382,42741,0.002664103536892428,0.0037349056487820482
2020,Rural regions,Northern Africa,0.0030962947672618433,42741,0.002569572733196376,0.0036230168013273107
2020,Rural regions,Northern Europe,0.0028898751161110536,42741,0.0023809606070987676,0.0033987896251233395
2020,Rural regions,South-Eastern Asia,0.00237382598823408,42741,0.0019124637032327761,0.002835188273235384
2020,Rural regions,Eastern Asia,0.000928888430178553,42741,0.0006400774441147031,0.001217699416242403
2020,Rural regions,Northern America,0.0006192589534523686,42741,0.0003834092323286618,0.0008551086745760754
2020,Rural regions,Australia and New Zealand,0.00020641965115078957,42741,7.02236289285489e-05,0.00034261567337303024
2021,Urban regions,Germany,0.6830367033453955,27598,0.6775470644919752,0.6885263421988157
2021,Urban regions,Western Asia,0.14349014105309799,27598,0.13935400819318602,0.14762627391300995
2021,Urban regions,Eastern Europe,0.060926076360682375,27598,0.05810399999255308,0.06374815272881167
2021,Urban regions,Southern Europe,0.030204563916992836,27598,0.028185297515410875,0.0322238303185748
2021,Urban regions,Southern Asia,0.025256628018610148,27598,0.023405441854937255,0.02710781418228304
2021,Urban regions,Sub-Saharan Africa,0.016690052433350564,27598,0.015178610966401775,0.018201493900299355
2021,Urban regions,Central Asia,0.00974817221770918,27598,0.00858899005650691,0.01090735437891145
2021,Urban regions,Western Europe,0.008640425374787682,27598,0.007548481212762945,0.009732369536812419
2021,Urban regions,Latin America and the Caribbean,0.006794180636585186,27598,0.005824998415851371,0.007763362857319001
2021,Urban regions,Northern Africa,0.003840189055461192,27598,0.0031104659843013854,0.004569912126620998
2021,Urban regions,Northern America,0.0035447898973487925,27598,0.0028435907053478288,0.004245989089349756
2021,Urban regions,Northern Europe,0.0031755409497082935,27598,0.0025117436707644816,0.0038393382286521054
2021,Urban regions,South-Eastern Asia,0.002363193264899195,27598,0.001790327171533246,0.002936059358265144
2021,Urban regions,Eastern Asia,0.001476995790561997,27598,0.0010239042723553856,0.0019300873087686084
2021,Urban regions,Australia and New Zealand,0.0005907983162247988,27598,0.0003041109449219691,0.0008774856875276285
2021,Urban regions,Polynesia,0.00022154936858429953,27598,4.595749600086685e-05,0.0003971412411677322
2021,Rural regions,Germany,0.8111789572569281,27598,0.8065615221555873,0.815796392358269
2021,Rural regions,Western Asia,0.07452638171285424,27598,0.07142786169612296,0.07762490172958551
2021,Rural regions,Eastern Europe,0.05354626585251292,27598,0.05089024453949143,0.0562022871655344
2021,Rural regions,Southern Europe,0.014091122592766557,27598,0.012700502655961416,0.015481742529571699
2021,Rural regions,Central Asia,0.01330828244872397,27598,0.011956306354860237,0.014660258542587705
2021,Rural regions,Southern Asia,0.008924377642085486,27598,0.007814795054374466,0.010033960229796506
2021,Rural regions,Sub-Saharan Africa,0.005949585094723657,27598,0.005042256053162585,0.00685691413628473
2021,Rural regions,Western Europe,0.00579301706591514,27598,0.004897635652929701,0.006688398478900579
2021,Rural regions,Northern Europe,0.0034444966337873807,27598,0.0027532533981002422,0.0041357398694745195
2021,Rural regions,Latin America and the Caribbean,0.0034444966337873807,27598,0.0027532533981002422,0.0041357398694745195
2021,Rural regions,Northern Africa,0.0023485204321277596,27598,0.0017774313426693828,0.0029196095215861364
2021,Rural regions,South-Eastern Asia,0.0012525442304681385,27598,0.000835250706766681,0.0016698377541695959
2021,Rural regions,Eastern Asia,0.001095976201659621,27598,0.0007056032581172281,0.0014863491452020141
2021,Rural regions,Northern America,0.0009394081728511038,27598,0.0005779647323531986,0.0013008516133490092
2021,Rural regions,Australia and New Zealand,0.0001565680288085173,27598,8.951561713656237e-06,0.00030418449590337835
