syear,regtyp,region_origin,proportion,n,lower_confidence,upper_confidence
2019,Urban regions,419.0,0.0028959525615389918,29565,0.0022834144842628417,0.003508490638815142
2019,Urban regions,15.0,0.0027925256843411707,29565,0.002190994038045462,0.0033940573306368792
2019,Urban regions,154.0,0.002137488795421637,29565,0.0016110420967811543,0.0026639354940621194
2019,Rural regions,202.0,0.0021030131696890297,29565,0.0015808202469982345,0.002625206092379825
2019,Rural regions,155.0,0.00151692753223471,29565,0.0010732985611539823,0.0019605565033154375
2019,Urban regions,35.0,0.0011032200234434254,29565,0.000724813596366264,0.0014816264505205868
2019,Urban regions,21.0,0.0010342687719782115,29565,0.0006678656791638008,0.001400671864792622
2019,Rural regions,154.0,0.0009653175205129973,29565,0.000611326287177911,0.0013193087538480837
2019,Rural regions,15.0,0.000758463766117355,29565,0.0004446515918135364,0.0010722759404211736
2019,Rural regions,419.0,0.0007239881403847479,29565,0.00041738571447318286,0.001030590566296313
2019,Urban regions,30.0,0.0004481831345238916,29565,0.00020691634734713152,0.0006894499217006516
2019,Rural regions,35.0,0.0004137075087912846,29565,0.00018190188005038377,0.0006455131375321854
2019,Rural regions,21.0,0.00024132938012824933,29565,6.42696418029909e-05,0.00041838911845350777
2019,Urban regions,53.0,0.00017237812866303525,29565,2.2730177291107218e-05,0.00032202608003496325
2019,Rural regions,30.0,0.00013790250293042817,29565,4.0509985006377395e-06,0.0002717540073602186
2019,Urban regions,61.0,0.00010342687719782114,29565,-1.2493924418145754e-05,0.00021934767881378806
2019,Rural regions,53.0,6.895125146521409e-05,29565,-2.5699318408006246e-05,0.00016360182133843442
2020,Urban regions,0.0,0.4385202033716885,29899,0.4328956296930286,0.44414477705034844
2020,Rural regions,0.0,0.24812683971099814,29899,0.24323089051206448,0.2530227889099318
2020,Urban regions,145.0,0.09091517259834092,29899,0.08765644447788087,0.09417390071880097
2020,Urban regions,151.0,0.05378645972705379,29899,0.05122929444915672,0.056343625004950854
2020,Urban regions,39.0,0.02706047631790206,29899,0.025221236412173595,0.028899716223630523
2020,Rural regions,145.0,0.025187316028900186,29899,0.023411167537997508,0.026963464519802863
2020,Rural regions,151.0,0.02338105432164838,29899,0.021668192388237504,0.025093916255059256
2020,Urban regions,34.0,0.019500936580144502,29899,0.017933539381238824,0.02106833377905018
2020,Urban regions,202.0,0.014717687985014717,29899,0.013352702985445296,0.01608267298458414
2020,Urban regions,143.0,0.008027829810008028,29899,0.007016304946508348,0.009039354673507707
2020,Rural regions,39.0,0.007492641156007493,29899,0.006515151716183653,0.008470130595831333
2020,Urban regions,419.0,0.005853625903130853,29899,0.0049889260442018,0.006718325762059907
2020,Urban regions,155.0,0.00571982873963072,29899,0.00486501077272083,0.00657464670654061
2020,Rural regions,34.0,0.005351886540005352,29899,0.004524866715236815,0.0061789063647738895
2020,Rural regions,143.0,0.004917045758629917,29899,0.004124162025098027,0.005709929492161807
2020,Urban regions,15.0,0.004013914905004014,29899,0.0032972131699630742,0.004730616640044954
2020,Rural regions,202.0,0.00280974043350281,29899,0.00220974236235213,0.00340973850465349
2020,Urban regions,21.0,0.0023414503612523415,29899,0.0017936009721736135,0.0028892997503310695
2020,Urban regions,35.0,0.0023414503612523415,29899,0.0017936009721736135,0.0028892997503310695
2020,Urban regions,154.0,0.0021073053251271074,29899,0.0015875087738836309,0.002627101876370584
2020,Rural regions,155.0,0.0015052180893765051,29899,0.001065777312252974,0.0019446588665000362
2020,Urban regions,30.0,0.0014383195076264382,29899,0.0010087406752868852,0.0018678983399659913
2020,Rural regions,419.0,0.001036928017126037,29899,0.0006721095943829818,0.0014017464398690923
2020,Rural regions,15.0,0.0010034787262510035,29899,0.0006445866973222299,0.0013623707551797771
2020,Rural regions,154.0,0.0009365801445009366,29899,0.0005898458952584357,0.0012833143937434374
2020,Rural regions,35.0,0.0007693336901257693,29899,0.0004550527870755579,0.0010836145931759807
2020,Urban regions,53.0,0.0004682900722504683,29899,0.00022305447901222836,0.0007135256654887082
2020,Rural regions,30.0,0.000301043617875301,29899,0.0001044012607370202,0.0004976859750135819
2020,Rural regions,21.0,0.0002006957452502007,29899,4.012987494010319e-05,0.0003612616155602982
2020,Urban regions,61.0,0.00010034787262510035,29899,-1.3195040707873987e-05,0.00021389078595807466
2020,Rural regions,53.0,6.68985817500669e-05,29899,-2.5810369415919646e-05,0.00015960753291605344
2021,Urban regions,0.0,0.4641208350060217,19931,0.45719709908199874,0.47104457093004465
2021,Rural regions,0.0,0.2599859494179045,19931,0.2538963819215793,0.26607551691422965
2021,Urban regions,145.0,0.09750100361300683,19931,0.09338268982736918,0.10161931739864448
2021,Urban regions,151.0,0.04139903653151345,19931,0.038633333317602735,0.04416473974542417
2021,Rural regions,145.0,0.023885989562424728,19931,0.02176609910912134,0.026005880015728115
2021,Urban regions,39.0,0.020523885989562424,19931,0.018555463817210276,0.02249230816191457
2021,Rural regions,151.0,0.01716178241670012,19931,0.015358707630402278,0.01896485720299796
2021,Urban regions,34.0,0.01716178241670012,19931,0.015358707630402278,0.01896485720299796
2021,Urban regions,202.0,0.011340826977117623,19931,0.00987075977224635,0.012810894181988896
2021,Urban regions,143.0,0.0066238458450421514,19931,0.0054976770212143795,0.007750014668869923
2021,Urban regions,155.0,0.0058711360899237255,19931,0.004810481581991492,0.006931790597855959
2021,Urban regions,419.0,0.004616619831393015,19931,0.0036754916554276465,0.005557748007358383
2021,Rural regions,39.0,0.004516258530710558,19931,0.003585369291685755,0.005447147769735362
2021,Rural regions,143.0,0.004265355279004416,19931,0.003360579551323922,0.00517013100668491
2021,Rural regions,34.0,0.00286029706945002,19931,0.0021188586236108135,0.0036017355152892262
2021,Urban regions,15.0,0.002609393817743878,19931,0.001901131757967797,0.003317655877519959
2021,Urban regions,21.0,0.0024086712163789645,19931,0.0017281265714258673,0.0030892158613320614
2021,Urban regions,154.0,0.002157767964672822,19931,0.0015135618574643153,0.002801974071881329
2021,Rural regions,202.0,0.0019068647129666801,19931,0.0013011934029130005,0.00251253602302036
2021,Rural regions,155.0,0.0018566840626254516,19931,0.0012590202196755362,0.0024543479055753673
2021,Urban regions,35.0,0.0016057808109193096,19931,0.0010498948735297537,0.0021616667483088654
2021,Rural regions,154.0,0.0011039743075070252,19931,0.0006429422205281722,0.0015650063944858783
2021,Rural regions,419.0,0.0011039743075070252,19931,0.0006429422205281722,0.0015650063944858783
2021,Urban regions,30.0,0.0010036130068245685,19931,0.0005640140773723238,0.0014432119362768133
2021,Rural regions,15.0,0.0007527097551184263,19931,0.00037195810984139296,0.0011334614003954595
2021,Rural regions,35.0,0.0004014452027298274,19931,0.0001233346470625147,0.0006795557583971401
2021,Urban regions,53.0,0.0004014452027298274,19931,0.0001233346470625147,0.0006795557583971401
2021,Rural regions,30.0,0.00035126455238859895,19931,9.110941889801499e-05,0.0006114196858791829
2021,Rural regions,21.0,0.00030108390204737056,19931,6.022100517841364e-05,0.0005419467989163275
2021,Urban regions,61.0,0.00015054195102368528,19931,-1.9786659902349877e-05,0.00032087056194972044
2021,Rural regions,53.0,5.0180650341228424e-05,19931,-4.8163554375254496e-05,0.00014852485505771135
