year,region_origin,regtyp,proportion,n,lower_confidence,upper_confidence
2020,Southern Asia,Rural regions,0.2140921409214092,42741,0.2102033023979255,0.21798097944489292
2020,South-Eastern Asia,Urban regions,0.7526881720430108,42741,0.7485977914300936,0.7567785526559279
2020,South-Eastern Asia,Rural regions,0.24731182795698925,42741,0.24322144734407214,0.25140220856990636
2020,Southern Europe,Urban regions,0.7825242718446602,42741,0.7786132698521395,0.7864352738371809
2020,Southern Europe,Rural regions,0.2174757281553398,42741,0.21356472616281907,0.22138673014786053
2020,Australia and New Zealand,Urban regions,0.875,42741,0.8718646013655372,0.8781353986344628
2020,Australia and New Zealand,Rural regions,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Polynesia,Urban regions,1.0,42741,1.0,1.0
2020,Central Asia,Urban regions,0.6191709844559585,42741,0.6145673159397937,0.6237746529721233
2020,Central Asia,Rural regions,0.38082901554404147,42741,0.37622534702787663,0.3854326840602063
2020,Western Asia,Urban regions,0.7825832846288721,42741,0.778672665856141,0.7864939034016031
2020,Western Asia,Rural regions,0.217416715371128,42741,0.21350609659839695,0.22132733414385905
2020,Eastern Europe,Urban regions,0.6980392156862745,42741,0.6936866141084631,0.7023918172640858
2020,Eastern Europe,Rural regions,0.30196078431372547,42741,0.2976081827359141,0.30631338589153684
2020,Northern Europe,Urban regions,0.7,42741,0.6956554642105026,0.7043445357894973
2020,Northern Europe,Rural regions,0.3,42741,0.29565546421050265,0.30434453578949733
2020,Western Europe,Urban regions,0.7906976744186046,42741,0.7868408844445158,0.7945544643926934
2020,Western Europe,Rural regions,0.20930232558139536,42741,0.20544553560730655,0.21315911555548417
2020,Sub-Saharan Africa,Urban regions,0.8390804597701149,42741,0.8355967663590106,0.8425641531812192
2020,Sub-Saharan Africa,Rural regions,0.16091954022988506,42741,0.15743584681878073,0.16440323364098938
2020,Latin America and the Caribbean,Urban regions,0.8536585365853658,42741,0.8503076515924562,0.8570094215782754
2020,Latin America and the Caribbean,Rural regions,0.14634146341463414,42741,0.14299057842172455,0.14969234840754372
2021,Germany,Urban regions,0.6414654807285048,27598,0.6358073966181781,0.6471235648388316
2021,Germany,Rural regions,0.35853451927149516,27598,0.35287643516116846,0.36419260338182186
2021,Northern Africa,Urban regions,0.7727272727272727,27598,0.767782981446392,0.7776715640081534
2021,Northern Africa,Rural regions,0.22727272727272727,27598,0.22232843599184654,0.232217018553608
2021,Northern America,Urban regions,0.8867924528301887,27598,0.8830542234129218,0.8905306822474556
2021,Northern America,Rural regions,0.11320754716981132,27598,0.10946931775254445,0.11694577658707819
2021,Eastern Asia,Urban regions,0.7407407407407407,27598,0.7355704195892432,0.7459110618922382
2021,Eastern Asia,Rural regions,0.25925925925925924,27598,0.2540889381077617,0.2644295804107568
2021,Southern Asia,Urban regions,0.8556962025316456,27598,0.8515503299681377,0.8598420750951534
2021,Southern Asia,Rural regions,0.14430379746835442,27598,0.14015792490484663,0.1484496700318622
2021,South-Eastern Asia,Urban regions,0.8,27598,0.7952807035669389,0.8047192964330612
2021,South-Eastern Asia,Rural regions,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Southern Europe,Urban regions,0.8185483870967742,27598,0.8140014404192806,0.8230953337742679
2021,Southern Europe,Rural regions,0.1814516129032258,27598,0.17690466622573214,0.18599855958071948
2021,Australia and New Zealand,Urban regions,0.8888888888888888,27598,0.8851810594330588,0.8925967183447189
2021,Australia and New Zealand,Rural regions,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Polynesia,Urban regions,1.0,27598,1.0,1.0
2021,Central Asia,Urban regions,0.6082949308755761,27598,0.6025358396117372,0.614054022139415
2021,Central Asia,Rural regions,0.391705069124424,27598,0.38594597786058504,0.39746416038826293
2021,Western Asia,Urban regions,0.8047639302424501,27598,0.8000873160223481,0.8094405444625521
2021,Western Asia,Rural regions,0.19523606975754998,27598,0.19055945553744794,0.19991268397765202
2021,Eastern Europe,Urban regions,0.7071490094745909,27598,0.7017799763479637,0.7125180426012181
2021,Eastern Europe,Rural regions,0.29285099052540914,27598,0.287481957398782,0.29822002365203626
2021,Northern Europe,Urban regions,0.65625,27598,0.6506463206317837,0.6618536793682163
2021,Northern Europe,Rural regions,0.34375,27598,0.33814632063178374,0.34935367936821626
2021,Western Europe,Urban regions,0.7597402597402597,27598,0.7546995656905597,0.7647809537899597
2021,Western Europe,Rural regions,0.24025974025974026,27598,0.23521904621004025,0.24530043430944026
2021,Sub-Saharan Africa,Urban regions,0.8555133079847909,27598,0.8513652523265983,0.8596613636429834
2021,Sub-Saharan Africa,Rural regions,0.1444866920152091,27598,0.14033863635701663,0.1486347476734016
2021,Latin America and the Caribbean,Urban regions,0.8141592920353983,27598,0.8095700349853224,0.8187485490854741
2021,Latin America and the Caribbean,Rural regions,0.18584070796460178,27598,0.18125145091452588,0.19042996501467768
