year,pgisced97,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Upper Secondary Level,4th Quintile,Eastern Europe,0.020336469939211302,72,23451,0.020230059241662855,0.02044288063675975
2015,Upper Secondary Level,5th Quintile,Germany,1.0,1507,23451,1.0,1.0
2015,Post-secondary Non-tertiary Level,1st Quintile,Germany,0.7126726649226737,151,23451,0.7114119030140664,0.7139334268312809
2015,Post-secondary Non-tertiary Level,1st Quintile,Southern Europe,0.07093305213696256,31,23451,0.07021781939974624,0.07164828487417889
2015,Post-secondary Non-tertiary Level,1st Quintile,Eastern Europe,0.21639428294036375,83,23451,0.21524699812624784,0.21754156775447966
2015,Post-secondary Non-tertiary Level,2nd Quintile,Germany,0.7214262248706067,235,23451,0.7203744139732648,0.7224780357679486
2015,Post-secondary Non-tertiary Level,2nd Quintile,Southern Europe,0.07350162222835588,32,23451,0.07288935307160856,0.0741138913851032
2015,Post-secondary Non-tertiary Level,2nd Quintile,Eastern Europe,0.20507215290103734,85,23451,0.20412485016999102,0.20601945563208365
2015,Post-secondary Non-tertiary Level,3rd Quintile,Germany,0.8778461461152576,307,23451,0.8771756090218182,0.8785166832086969
2015,Post-secondary Non-tertiary Level,3rd Quintile,Eastern Europe,0.12215385388474251,73,23451,0.12148331679130316,0.12282439097818186
2015,Post-secondary Non-tertiary Level,4th Quintile,Germany,0.956245292471294,324,23451,0.9558683836639456,0.9566222012786424
2015,Post-secondary Non-tertiary Level,4th Quintile,Eastern Europe,0.04375470752870595,36,23451,0.043377798721357504,0.0441316163360544
2015,Post-secondary Non-tertiary Level,5th Quintile,Germany,1.0,313,23451,1.0,1.0
2015,First Stage of Tertiary Education,1st Quintile,Germany,1.0,97,23451,1.0,1.0
2015,First Stage of Tertiary Education,2nd Quintile,Germany,1.0,257,23451,1.0,1.0
2015,First Stage of Tertiary Education,3rd Quintile,Germany,1.0,307,23451,1.0,1.0
2015,First Stage of Tertiary Education,4th Quintile,Germany,1.0,368,23451,1.0,1.0
2015,First Stage of Tertiary Education,5th Quintile,Germany,1.0,392,23451,1.0,1.0
2015,Second Stage of Tertiary Education,1st Quintile,Germany,0.8987680144571657,275,23451,0.898190212029357,0.8993458168849744
2015,Second Stage of Tertiary Education,1st Quintile,Eastern Europe,0.1012319855428344,88,23451,0.10065418311502569,0.1018097879706431
2015,Second Stage of Tertiary Education,2nd Quintile,Germany,0.8953721490649046,464,23451,0.8947980663659832,0.8959462317638259
2015,Second Stage of Tertiary Education,2nd Quintile,Eastern Europe,0.10462785093509527,89,23451,0.10405376823617396,0.10520193363401659
2015,Second Stage of Tertiary Education,3rd Quintile,Germany,0.9468851186735165,754,23451,0.9465665848217302,0.9472036525253029
2015,Second Stage of Tertiary Education,3rd Quintile,Eastern Europe,0.053114881326483426,90,23451,0.05279634747469704,0.053433415178269814
2015,Second Stage of Tertiary Education,4th Quintile,Germany,0.9731607708212144,1159,23451,0.9729796065501068,0.973341935092322
2015,Second Stage of Tertiary Education,4th Quintile,Eastern Europe,0.02683922917878559,78,23451,0.02665806490767799,0.02702039344989319
2015,Second Stage of Tertiary Education,5th Quintile,Germany,0.9415938776797352,2227,23451,0.9414104891113964,0.9417772662480741
2015,Second Stage of Tertiary Education,5th Quintile,Southern Europe,0.007273158903804559,50,23451,0.00720671002147215,0.007339607786136968
2015,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,0.03112410874209978,101,23451,0.030988310609784422,0.031259906874415135
2015,Second Stage of Tertiary Education,5th Quintile,Western Europe,0.020008854674360373,41,23451,0.019899349800045086,0.02011835954867566
2016,Pre-primary Level,1st Quintile,Germany,1.0,163,22520,1.0,1.0
2016,Pre-primary Level,2nd Quintile,Germany,1.0,160,22520,1.0,1.0
2016,Pre-primary Level,3rd Quintile,Germany,1.0,123,22520,1.0,1.0
2016,Pre-primary Level,4th Quintile,Germany,1.0,113,22520,1.0,1.0
2016,Pre-primary Level,5th Quintile,Germany,1.0,93,22520,1.0,1.0
2016,Primary Level,1st Quintile,Germany,0.5584480822308809,106,22520,0.5569913261860054,0.5599048382757564
2016,Primary Level,1st Quintile,Southern Europe,0.1871227205068598,55,22520,0.1859785775456085,0.18826686346811108
2016,Primary Level,1st Quintile,Western Asia,0.2544291972622593,53,22520,0.2531514867754424,0.25570690774907623
2016,Primary Level,2nd Quintile,Germany,1.0,36,22520,1.0,1.0
2016,Lower Secondary Level,1st Quintile,Germany,0.7612195951980344,705,22520,0.7606941888259547,0.761745001570114
2016,Lower Secondary Level,1st Quintile,Southern Europe,0.072830645591413,95,22520,0.0725104040791467,0.0731508871036793
2016,Lower Secondary Level,1st Quintile,Central Asia,0.015575463318078233,47,22520,0.015422863956748967,0.0157280626794075
2016,Lower Secondary Level,1st Quintile,Western Asia,0.07066118612143217,95,22520,0.07034538147651599,0.07097699076634835
2016,Lower Secondary Level,1st Quintile,Eastern Europe,0.07971310977104211,124,22520,0.07937932423944329,0.08004689530264093
2016,Lower Secondary Level,2nd Quintile,Germany,0.729368010094542,547,22520,0.728776057847384,0.7299599623417
2016,Lower Secondary Level,2nd Quintile,Southern Europe,0.09082771227206222,62,22520,0.09044483813142704,0.09121058641269741
2016,Lower Secondary Level,2nd Quintile,Central Asia,0.03143981221982743,32,22520,0.031207310038914478,0.031672314400740385
2016,Lower Secondary Level,2nd Quintile,Western Asia,0.08642645620838293,54,22520,0.08605207084423995,0.08680084157252592
2016,Lower Secondary Level,2nd Quintile,Eastern Europe,0.06193800920518552,68,22520,0.061616851649985885,0.06225916676038515
2016,Lower Secondary Level,3rd Quintile,Germany,0.943638953551596,332,22520,0.9432370344587726,0.9440408726444194
2016,Lower Secondary Level,3rd Quintile,Eastern Europe,0.05636104644840408,34,22520,0.055959127355580646,0.05676296554122752
2016,Lower Secondary Level,4th Quintile,Germany,1.0,213,22520,1.0,1.0
2016,Lower Secondary Level,5th Quintile,Germany,1.0,111,22520,1.0,1.0
2016,Upper Secondary Level,1st Quintile,Germany,0.8434540015929998,1743,22520,0.8431627898990451,0.8437452132869544
2016,Upper Secondary Level,1st Quintile,Southern Europe,0.03867815351979278,108,22520,0.03852361939525304,0.038832687644332516
2016,Upper Secondary Level,1st Quintile,Central Asia,0.019104379029592743,89,22520,0.0189946718665711,0.019214086192614385
2016,Upper Secondary Level,1st Quintile,Western Asia,0.04640564489934224,110,22520,0.04623705778938561,0.046574232009298874
2016,Upper Secondary Level,1st Quintile,Eastern Europe,0.0523578209582725,228,22520,0.05217930785619925,0.05253633406034575
2016,Upper Secondary Level,2nd Quintile,Germany,0.8859633586989688,2235,22520,0.8857297016019526,0.886197015795985
2016,Upper Secondary Level,2nd Quintile,Southern Europe,0.022507617572103563,70,22520,0.022398581463903323,0.022616653680303803
2016,Upper Secondary Level,2nd Quintile,Central Asia,0.02280489447672123,100,22520,0.022695157355639504,0.022914631597802958
2016,Upper Secondary Level,2nd Quintile,Western Asia,0.021196646354950943,56,22520,0.021090762391659898,0.02130253031824199
2016,Upper Secondary Level,2nd Quintile,Eastern Europe,0.04752748289725542,207,22520,0.04737107901779131,0.04768388677671953
2016,Upper Secondary Level,3rd Quintile,Germany,0.9393644100385928,2130,22520,0.9391891256112925,0.9395396944658931
2016,Upper Secondary Level,3rd Quintile,Southern Europe,0.015194301321299968,34,22520,0.015104459587769785,0.015284143054830151
2016,Upper Secondary Level,3rd Quintile,Central Asia,0.015797167955818953,54,22520,0.01570558927098258,0.015888746640655326
2016,Upper Secondary Level,3rd Quintile,Eastern Europe,0.029644120684288275,131,22520,0.02951955532458847,0.02976868604398808
2016,Upper Secondary Level,4th Quintile,Germany,0.970522922790955,1896,22520,0.9703947878006899,0.9706510577812201
2016,Upper Secondary Level,4th Quintile,Southern Europe,0.00958983315825802,35,22520,0.009516002676431622,0.009663663640084419
2016,Upper Secondary Level,4th Quintile,Eastern Europe,0.019887244050787036,80,22520,0.019781477594283732,0.01999301050729034
2016,Upper Secondary Level,5th Quintile,Germany,1.0,1367,22520,1.0,1.0
2016,Post-secondary Non-tertiary Level,1st Quintile,Germany,0.6018481902674174,129,22520,0.6004526498593789,0.603243730675456
2016,Post-secondary Non-tertiary Level,1st Quintile,Southern Europe,0.10646446643632958,37,22520,0.10558517499798875,0.1073437578746704
2016,Post-secondary Non-tertiary Level,1st Quintile,Eastern Europe,0.29168734329625307,101,22520,0.2903915197025747,0.2929831668899314
2016,Post-secondary Non-tertiary Level,2nd Quintile,Germany,0.7174670898059072,233,22520,0.7165002829689342,0.7184338966428803
2016,Post-secondary Non-tertiary Level,2nd Quintile,Southern Europe,0.07434977463072583,38,22520,0.07378643866029445,0.0749131106011572
2016,Post-secondary Non-tertiary Level,2nd Quintile,Eastern Europe,0.20818313556336704,124,22520,0.2073112904344312,0.20905498069230288
2016,Post-secondary Non-tertiary Level,3rd Quintile,Germany,0.892531355170124,307,22520,0.8919512913462058,0.8931114189940423
2016,Post-secondary Non-tertiary Level,3rd Quintile,Eastern Europe,0.10746864482987598,65,22520,0.10688858100595773,0.10804870865379422
2016,Post-secondary Non-tertiary Level,4th Quintile,Germany,0.9300097138249277,319,22520,0.9295398584509271,0.9304795691989283
2016,Post-secondary Non-tertiary Level,4th Quintile,Eastern Europe,0.06999028617507215,50,22520,0.06952043080107159,0.07046014154907271
2016,Post-secondary Non-tertiary Level,5th Quintile,Germany,1.0,296,22520,1.0,1.0
2016,First Stage of Tertiary Education,1st Quintile,Germany,1.0,91,22520,1.0,1.0
2016,First Stage of Tertiary Education,2nd Quintile,Germany,1.0,255,22520,1.0,1.0
2016,First Stage of Tertiary Education,3rd Quintile,Germany,1.0,263,22520,1.0,1.0
2016,First Stage of Tertiary Education,4th Quintile,Germany,1.0,344,22520,1.0,1.0
2016,First Stage of Tertiary Education,5th Quintile,Germany,1.0,355,22520,1.0,1.0
2016,Second Stage of Tertiary Education,1st Quintile,Germany,0.7898617561761264,276,22520,0.789132739857783,0.7905907724944699
2016,Second Stage of Tertiary Education,1st Quintile,Southern Europe,0.05256630484495513,32,22520,0.05216696991936578,0.05296563977054448
2016,Second Stage of Tertiary Education,1st Quintile,Western Asia,0.06119342452991039,37,22520,0.06076453089837024,0.061622318161450536
2016,Second Stage of Tertiary Education,1st Quintile,Eastern Europe,0.0963785144490081,111,22520,0.09585044317242063,0.09690658572559559
2016,Second Stage of Tertiary Education,2nd Quintile,Germany,0.8505668938772045,438,22520,0.8499482900358911,0.8511854977185179
2016,Second Stage of Tertiary Education,2nd Quintile,Southern Europe,0.03294106472214604,37,22520,0.0326313725342102,0.033250756910081884
2016,Second Stage of Tertiary Education,2nd Quintile,Eastern Europe,0.11649204140064955,121,22520,0.11593538356836376,0.11704869923293533
2016,Second Stage of Tertiary Education,3rd Quintile,Germany,0.9406996134718913,702,22520,0.9403684882628102,0.9410307386809725
2016,Second Stage of Tertiary Education,3rd Quintile,Eastern Europe,0.05930038652810861,100,22520,0.05896926131902741,0.05963151173718981
2016,Second Stage of Tertiary Education,4th Quintile,Germany,0.9591941026956887,1104,22520,0.9589774653156965,0.959410740075681
2016,Second Stage of Tertiary Education,4th Quintile,Eastern Europe,0.040805897304311355,103,22520,0.04058925992431911,0.0410225346843036
2016,Second Stage of Tertiary Education,5th Quintile,Germany,0.9310496416018466,2129,22520,0.9308516400856812,0.9312476431180119
2016,Second Stage of Tertiary Education,5th Quintile,Southern Europe,0.011050845005714975,61,22520,0.0109691494259915,0.011132540585438451
2016,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,0.03657654491144569,115,22520,0.036429847050851755,0.03672324277203963
2016,Second Stage of Tertiary Education,5th Quintile,Western Europe,0.02132296848099274,53,22520,0.02121007798953624,0.02143585897244924
2017,Pre-primary Level,1st Quintile,Germany,0.9100989310992884,170,22711,0.9089568761906838,0.911240986007893
2017,Pre-primary Level,1st Quintile,Western Asia,0.08990106890071162,50,22711,0.08875901399210699,0.09104312380931624
2017,Pre-primary Level,2nd Quintile,Germany,1.0,146,22711,1.0,1.0
2017,Pre-primary Level,3rd Quintile,Germany,1.0,126,22711,1.0,1.0
2017,Pre-primary Level,4th Quintile,Germany,1.0,104,22711,1.0,1.0
2017,Pre-primary Level,5th Quintile,Germany,1.0,85,22711,1.0,1.0
2017,Primary Level,1st Quintile,Germany,0.3984434945943572,100,22711,0.3971278396571038,0.39975914953161057
2017,Primary Level,1st Quintile,Southern Asia,0.05374677547601647,100,22711,0.05314073684436384,0.05435281410766911
2017,Primary Level,1st Quintile,Southern Europe,0.16252826554705896,62,22711,0.1615368175376973,0.16351971355642062
2017,Primary Level,1st Quintile,Western Asia,0.3509479009714831,407,22711,0.3496653296649412,0.352230472278025
2017,Primary Level,1st Quintile,Sub-Saharan Africa,0.034333563411084345,61,22711,0.033844242895805746,0.034822883926362944
2017,Primary Level,2nd Quintile,Western Asia,1.0,36,22711,1.0,1.0
2017,Lower Secondary Level,1st Quintile,Germany,0.7143559305527618,676,22711,0.7137737680619926,0.7149380930435311
2017,Lower Secondary Level,1st Quintile,Southern Asia,0.013693566714942255,41,22711,0.013543791996838181,0.01384334143304633
2017,Lower Secondary Level,1st Quintile,Southern Europe,0.08252430704138669,101,22711,0.08216968762264718,0.0828789264601262
2017,Lower Secondary Level,1st Quintile,Central Asia,0.007300038490044525,34,22711,0.007190328578618188,0.007409748401470862
2017,Lower Secondary Level,1st Quintile,Western Asia,0.10560921547431656,340,22711,0.10521313005722653,0.1060053008914066
2017,Lower Secondary Level,1st Quintile,Eastern Europe,0.06468343100321744,119,22711,0.0643664376726352,0.06500042433379968
2017,Lower Secondary Level,1st Quintile,Sub-Saharan Africa,0.011833510723330729,36,22711,0.011694148151518488,0.01197287329514297
2017,Lower Secondary Level,2nd Quintile,Germany,0.7690995445048926,464,22711,0.7684629588203434,0.7697361301894418
2017,Lower Secondary Level,2nd Quintile,Southern Europe,0.08530111497051067,46,22711,0.08487915658212615,0.08572307335889519
2017,Lower Secondary Level,2nd Quintile,Western Asia,0.07651439026797147,52,22711,0.07611284008953041,0.07691594044641252
2017,Lower Secondary Level,2nd Quintile,Eastern Europe,0.0690849502566254,66,22711,0.06870186102320525,0.06946803949004554
2017,Lower Secondary Level,3rd Quintile,Germany,0.8384825533974766,332,22711,0.8378344730542133,0.8391306337407398
2017,Lower Secondary Level,3rd Quintile,Southern Europe,0.10459197523103703,33,22711,0.1040530459412755,0.10513090452079855
2017,Lower Secondary Level,3rd Quintile,Eastern Europe,0.05692547137148635,31,22711,0.05651743541130251,0.05733350733167018
2017,Lower Secondary Level,4th Quintile,Germany,1.0,210,22711,1.0,1.0
2017,Lower Secondary Level,5th Quintile,Germany,1.0,85,22711,1.0,1.0
2017,Upper Secondary Level,1st Quintile,Germany,0.8294497356277726,1625,22711,0.8291203248649783,0.8297791463905668
2017,Upper Secondary Level,1st Quintile,Southern Asia,0.008143537817521833,64,22711,0.008064824625942078,0.008222251009101587
2017,Upper Secondary Level,1st Quintile,Southern Europe,0.03780167572513885,91,22711,0.03763464192030207,0.037968709529975636
2017,Upper Secondary Level,1st Quintile,Central Asia,0.021829040308613497,95,22711,0.021701060559722585,0.021957020057504408
2017,Upper Secondary Level,1st Quintile,Western Asia,0.04956895251262827,280,22711,0.049378852682888184,0.04975905234236836
2017,Upper Secondary Level,1st Quintile,Eastern Europe,0.05320705800832494,203,22711,0.05301048282986955,0.053403633186780326
2017,Upper Secondary Level,2nd Quintile,Germany,0.8939605160922828,2167,22711,0.8937211172651327,0.8941999149194328
2017,Upper Secondary Level,2nd Quintile,Southern Europe,0.027974219574965615,72,22711,0.027846002186048664,0.028102436963882566
2017,Upper Secondary Level,2nd Quintile,Central Asia,0.014833979518468552,81,22711,0.014739982820700373,0.01492797621623673
2017,Upper Secondary Level,2nd Quintile,Western Asia,0.0190366376116473,70,22711,0.018930382321404263,0.01914289290189034
2017,Upper Secondary Level,2nd Quintile,Eastern Europe,0.044194647202635724,204,22711,0.04403483916750531,0.04435445523776614
2017,Upper Secondary Level,3rd Quintile,Germany,0.935559117124325,1970,22711,0.9353624314219722,0.9357558028266779
2017,Upper Secondary Level,3rd Quintile,Southern Europe,0.022625801379280736,39,22711,0.022506680236116627,0.022744922522444845
2017,Upper Secondary Level,3rd Quintile,Central Asia,0.015008255359240408,47,22711,0.014910860096643969,0.015105650621836848
2017,Upper Secondary Level,3rd Quintile,Eastern Europe,0.026806826137153825,121,22711,0.026677442707773245,0.026936209566534405
2017,Upper Secondary Level,4th Quintile,Germany,0.9832660336432153,1803,22711,0.983159084004685,0.9833729832817456
2017,Upper Secondary Level,4th Quintile,Eastern Europe,0.016733966356784622,47,22711,0.016627016718254263,0.01684091599531498
2017,Upper Secondary Level,5th Quintile,Germany,1.0,1301,22711,1.0,1.0
2017,Post-secondary Non-tertiary Level,1st Quintile,Germany,0.7145569432690997,139,22711,0.713267231415618,0.7158466551225814
2017,Post-secondary Non-tertiary Level,1st Quintile,Western Asia,0.05590855525909411,55,22711,0.055252469375130925,0.0565646411430573
2017,Post-secondary Non-tertiary Level,1st Quintile,Eastern Europe,0.22953450147180623,82,22711,0.22833357860957854,0.23073542433403393
2017,Post-secondary Non-tertiary Level,2nd Quintile,Germany,0.6746177729019168,234,22711,0.6735354229117502,0.6757001228920835
2017,Post-secondary Non-tertiary Level,2nd Quintile,Southern Europe,0.09072734529518399,35,22711,0.0900638190869054,0.09139087150346258
2017,Post-secondary Non-tertiary Level,2nd Quintile,Eastern Europe,0.2346548818028991,108,22711,0.23367587576640997,0.2356338878393882
2017,Post-secondary Non-tertiary Level,3rd Quintile,Germany,0.8856061197067958,284,22711,0.8849420568231874,0.8862701825904042
2017,Post-secondary Non-tertiary Level,3rd Quintile,Eastern Europe,0.11439388029320412,56,22711,0.11372981740959573,0.1150579431768125
2017,Post-secondary Non-tertiary Level,4th Quintile,Germany,0.9314974546559819,298,22711,0.930964627516072,0.9320302817958918
2017,Post-secondary Non-tertiary Level,4th Quintile,Eastern Europe,0.06850254534401817,37,22711,0.0679697182041083,0.06903537248392805
2017,Post-secondary Non-tertiary Level,5th Quintile,Germany,1.0,280,22711,1.0,1.0
2017,First Stage of Tertiary Education,1st Quintile,Germany,1.0,88,22711,1.0,1.0
2017,First Stage of Tertiary Education,2nd Quintile,Germany,1.0,215,22711,1.0,1.0
2017,First Stage of Tertiary Education,3rd Quintile,Germany,1.0,262,22711,1.0,1.0
2017,First Stage of Tertiary Education,4th Quintile,Germany,1.0,327,22711,1.0,1.0
2017,First Stage of Tertiary Education,5th Quintile,Germany,1.0,333,22711,1.0,1.0
2017,Second Stage of Tertiary Education,1st Quintile,Germany,0.7160604689922223,244,22711,0.7151791357698827,0.7169418022145619
2017,Second Stage of Tertiary Education,1st Quintile,Southern Asia,0.029932415281821247,40,22711,0.029599353931026015,0.03026547663261648
2017,Second Stage of Tertiary Education,1st Quintile,Southern Europe,0.056417731882141386,31,22711,0.055966759383347595,0.05686870438093518
2017,Second Stage of Tertiary Education,1st Quintile,Western Asia,0.1031969113925803,301,22711,0.10260229858540638,0.10379152419975422
2017,Second Stage of Tertiary Education,1st Quintile,Eastern Europe,0.09439247245123478,104,22711,0.09382100558553325,0.09496393931693631
2017,Second Stage of Tertiary Education,2nd Quintile,Germany,0.8992291937497797,442,22711,0.8986623592328,0.8997960282667594
2017,Second Stage of Tertiary Education,2nd Quintile,Eastern Europe,0.10077080625022024,111,22711,0.10020397173324058,0.1013376407671999
2017,Second Stage of Tertiary Education,3rd Quintile,Germany,0.9324493246176984,719,22711,0.9320931650925828,0.932805484142814
2017,Second Stage of Tertiary Education,3rd Quintile,Eastern Europe,0.06755067538230157,88,22711,0.06719451585718603,0.06790683490741711
2017,Second Stage of Tertiary Education,4th Quintile,Germany,0.95838058421454,1067,22711,0.9581466034367002,0.9586145649923797
2017,Second Stage of Tertiary Education,4th Quintile,Eastern Europe,0.04161941578546006,100,22711,0.04138543500762027,0.041853396563299845
2017,Second Stage of Tertiary Education,5th Quintile,Germany,0.9268917722482142,2031,22711,0.9266717677245936,0.9271117767718348
2017,Second Stage of Tertiary Education,5th Quintile,Southern Europe,0.008856618226225538,45,22711,0.008777434456420303,0.008935801996030774
2017,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,0.03596609982638608,109,22711,0.03580872806894927,0.03612347158382289
2017,Second Stage of Tertiary Education,5th Quintile,Western Europe,0.028285509699174153,53,22711,0.02814539447915459,0.028425624919193714
2018,Pre-primary Level,1st Quintile,Germany,0.9397992860515769,155,25258,0.9388807359842997,0.9407178361188542
2018,Pre-primary Level,1st Quintile,Western Asia,0.06020071394842298,55,25258,0.05928216388114569,0.061119264015700274
2018,Pre-primary Level,2nd Quintile,Germany,1.0,138,25258,1.0,1.0
2018,Pre-primary Level,3rd Quintile,Germany,1.0,130,25258,1.0,1.0
2018,Pre-primary Level,4th Quintile,Germany,1.0,87,25258,1.0,1.0
2018,Pre-primary Level,5th Quintile,Germany,1.0,90,25258,1.0,1.0
2018,Primary Level,1st Quintile,Germany,0.4350748920915145,108,25258,0.4338341101136861,0.4363156740693429
2018,Primary Level,1st Quintile,Southern Asia,0.04258386141394287,151,25258,0.042078512985539156,0.04308920984234658
2018,Primary Level,1st Quintile,Southern Europe,0.06477691885502666,49,25258,0.06416091166784331,0.06539292604221002
2018,Primary Level,1st Quintile,Western Asia,0.42963837484879647,700,25258,0.4283994507260038,0.4308772989715891
2018,Primary Level,1st Quintile,Sub-Saharan Africa,0.027925952790719376,75,25258,0.0275135973762161,0.02833830820522265
2018,Primary Level,2nd Quintile,Germany,0.6505345139306117,43,25258,0.6480728574417958,0.6529961704194276
2018,Primary Level,2nd Quintile,Western Asia,0.3494654860693883,72,25258,0.3470038295805724,0.35192714255820423
2018,Lower Secondary Level,1st Quintile,Germany,0.7183841938185311,695,25258,0.7178135864493568,0.7189548011877055
2018,Lower Secondary Level,1st Quintile,Southern Asia,0.017105193118227623,63,25258,0.016940699902912568,0.01726968633354268
2018,Lower Secondary Level,1st Quintile,Southern Europe,0.06476688693736632,79,25258,0.06445466247412512,0.06507911140060751
2018,Lower Secondary Level,1st Quintile,Central Asia,0.013998745249892247,31,25258,0.0138497015003944,0.014147788999390095
2018,Lower Secondary Level,1st Quintile,Western Asia,0.10569086157689211,490,25258,0.10530083605016609,0.10608088710361814
2018,Lower Secondary Level,1st Quintile,Eastern Europe,0.069664093976773,117,25258,0.06934112941804958,0.06998705853549643
2018,Lower Secondary Level,1st Quintile,Sub-Saharan Africa,0.01039002532231742,44,25258,0.010261386867822662,0.010518663776812178
2018,Lower Secondary Level,2nd Quintile,Germany,0.7851673947158024,564,25258,0.784598676932345,0.7857361124992599
2018,Lower Secondary Level,2nd Quintile,Southern Europe,0.08962141266920048,57,25258,0.08922587987939291,0.09001694545900805
2018,Lower Secondary Level,2nd Quintile,Western Asia,0.054867181643066254,59,25258,0.054551849435830434,0.055182513850302074
2018,Lower Secondary Level,2nd Quintile,Eastern Europe,0.07034401097193094,62,25258,0.06998989926694198,0.0706981226769199
2018,Lower Secondary Level,3rd Quintile,Germany,0.9228220855942082,356,25258,0.9223543130798825,0.9232898581085339
2018,Lower Secondary Level,3rd Quintile,Eastern Europe,0.07717791440579179,33,25258,0.07671014189146608,0.0776456869201175
2018,Lower Secondary Level,4th Quintile,Germany,1.0,223,25258,1.0,1.0
2018,Lower Secondary Level,5th Quintile,Germany,1.0,117,25258,1.0,1.0
2018,Upper Secondary Level,1st Quintile,Germany,0.8327210319149809,1699,25258,0.8324132841257614,0.8330287797042004
2018,Upper Secondary Level,1st Quintile,Southern Asia,0.016528272939499503,83,25258,0.016423144750718974,0.01663340112828003
2018,Upper Secondary Level,1st Quintile,Southern Europe,0.03127841662756091,78,25258,0.031134885408783713,0.03142194784633811
2018,Upper Secondary Level,1st Quintile,Central Asia,0.024208374291682804,73,25258,0.024081642416599467,0.02433510616676614
2018,Upper Secondary Level,1st Quintile,Western Asia,0.0450993174025517,414,25258,0.044928202201937606,0.045270432603165794
2018,Upper Secondary Level,1st Quintile,Eastern Europe,0.04371755350871268,197,25258,0.04354895818612262,0.04388614883130274
2018,Upper Secondary Level,1st Quintile,Sub-Saharan Africa,0.006447033315011476,36,25258,0.00638103999553838,0.0065130266344845715
2018,Upper Secondary Level,2nd Quintile,Germany,0.8973879051211242,2363,25258,0.8971597330986704,0.897616077143578
2018,Upper Secondary Level,2nd Quintile,Southern Europe,0.026845009769170983,66,25258,0.02672347632684019,0.026966543211501777
2018,Upper Secondary Level,2nd Quintile,Central Asia,0.013754353473435862,90,25258,0.013666777363742078,0.013841929583129646
2018,Upper Secondary Level,2nd Quintile,Western Asia,0.029653836190159145,81,25258,0.02952628726663902,0.029781385113679268
2018,Upper Secondary Level,2nd Quintile,Eastern Europe,0.032358895446109835,159,25258,0.03222584173032389,0.03249194916189578
2018,Upper Secondary Level,3rd Quintile,Germany,0.9464924098347036,2133,25258,0.9463218809935433,0.9466629386758639
2018,Upper Secondary Level,3rd Quintile,Central Asia,0.017135478748598998,44,25258,0.017037139581055308,0.017233817916142688
2018,Upper Secondary Level,3rd Quintile,Eastern Europe,0.036372111416697404,118,25258,0.03623024796789584,0.03651397486549897
2018,Upper Secondary Level,4th Quintile,Germany,0.9577234053287529,1932,25258,0.9575691299568512,0.9578776807006546
2018,Upper Secondary Level,4th Quintile,Southern Europe,0.02147226251218453,36,25258,0.021361127212023923,0.021583397812345136
2018,Upper Secondary Level,4th Quintile,Eastern Europe,0.02080433215906263,60,25258,0.020694901709440494,0.020913762608684765
2018,Upper Secondary Level,5th Quintile,Germany,1.0,1489,25258,1.0,1.0
2018,Post-secondary Non-tertiary Level,1st Quintile,Germany,0.7001556964010073,164,25258,0.6990318471467692,0.7012795456552453
2018,Post-secondary Non-tertiary Level,1st Quintile,Western Asia,0.06519701049379147,68,25258,0.06459147900164354,0.06580254198593939
2018,Post-secondary Non-tertiary Level,1st Quintile,Eastern Europe,0.23464729310520116,90,25258,0.23360784830098516,0.23568673790941716
2018,Post-secondary Non-tertiary Level,2nd Quintile,Germany,0.8352887554014532,296,25258,0.8344915178190565,0.8360859929838499
2018,Post-secondary Non-tertiary Level,2nd Quintile,Eastern Europe,0.16471124459854683,81,25258,0.1639140070161501,0.16550848218094355
2018,Post-secondary Non-tertiary Level,3rd Quintile,Germany,0.8768443092622666,344,25258,0.8762167999987847,0.8774718185257486
2018,Post-secondary Non-tertiary Level,3rd Quintile,Eastern Europe,0.12315569073773339,62,25258,0.12252818147425143,0.12378320000121534
2018,Post-secondary Non-tertiary Level,4th Quintile,Germany,0.9179257973787375,344,25258,0.9174087555038294,0.9184428392536456
2018,Post-secondary Non-tertiary Level,4th Quintile,Eastern Europe,0.08207420262126243,35,25258,0.08155716074635436,0.0825912444961705
2018,Post-secondary Non-tertiary Level,5th Quintile,Germany,1.0,323,25258,1.0,1.0
2018,First Stage of Tertiary Education,1st Quintile,Germany,1.0,86,25258,1.0,1.0
2018,First Stage of Tertiary Education,2nd Quintile,Germany,1.0,252,25258,1.0,1.0
2018,First Stage of Tertiary Education,3rd Quintile,Germany,1.0,291,25258,1.0,1.0
2018,First Stage of Tertiary Education,4th Quintile,Germany,1.0,326,25258,1.0,1.0
2018,First Stage of Tertiary Education,5th Quintile,Germany,1.0,372,25258,1.0,1.0
2018,Second Stage of Tertiary Education,1st Quintile,Germany,0.7407022924128077,278,25258,0.7399109649644364,0.741493619861179
2018,Second Stage of Tertiary Education,1st Quintile,Southern Asia,0.0641611875819045,59,25258,0.06371872986858744,0.06460364529522157
2018,Second Stage of Tertiary Education,1st Quintile,Western Asia,0.12833066703439458,393,25258,0.1277267515620253,0.12893458250676387
2018,Second Stage of Tertiary Education,1st Quintile,Eastern Europe,0.06680585297089321,80,25258,0.06635500688153378,0.06725669906025264
