year,pgisced97,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,First Stage of Tertiary Education,1st Quintile,Eastern Europe,0.05714285714285714,41132,0.054899646373865865,0.05938606791184842
2016,First Stage of Tertiary Education,1st Quintile,Central Asia,0.02857142857142857,41132,0.02696138521214029,0.030181471930716852
2016,First Stage of Tertiary Education,1st Quintile,Western Europe,0.01904761904761905,41132,0.017726595774370118,0.02036864232086798
2016,First Stage of Tertiary Education,1st Quintile,Southern Asia,0.009523809523809525,41132,0.008585181474188222,0.010462437573430827
2016,First Stage of Tertiary Education,1st Quintile,Southern Europe,0.009523809523809525,41132,0.008585181474188222,0.010462437573430827
2016,First Stage of Tertiary Education,1st Quintile,Western Asia,0.009523809523809525,41132,0.008585181474188222,0.010462437573430827
2016,First Stage of Tertiary Education,2nd Quintile,Germany,0.9107142857142857,41132,0.9079584823816494,0.913470089046922
2016,First Stage of Tertiary Education,2nd Quintile,Eastern Europe,0.03214285714285714,41132,0.03043829033811431,0.033847423947599965
2016,First Stage of Tertiary Education,2nd Quintile,Western Asia,0.02142857142857143,41132,0.02002911612268795,0.022828026734454908
2016,First Stage of Tertiary Education,2nd Quintile,Southern Europe,0.014285714285714285,41132,0.013138901138411548,0.015432527433017023
2016,First Stage of Tertiary Education,2nd Quintile,Southern Asia,0.007142857142857143,41132,0.006329004979518325,0.00795670930619596
2016,First Stage of Tertiary Education,2nd Quintile,Central Asia,0.007142857142857143,41132,0.006329004979518325,0.00795670930619596
2016,First Stage of Tertiary Education,2nd Quintile,Western Europe,0.0035714285714285713,41132,0.002994914080305275,0.004147943062551868
2016,First Stage of Tertiary Education,2nd Quintile,South-Eastern Asia,0.0035714285714285713,41132,0.002994914080305275,0.004147943062551868
2016,First Stage of Tertiary Education,3rd Quintile,Germany,0.9195804195804196,41132,0.9169523193947842,0.922208519766055
2016,First Stage of Tertiary Education,3rd Quintile,Eastern Europe,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,First Stage of Tertiary Education,3rd Quintile,Central Asia,0.013986013986013986,41132,0.012851121620535266,0.015120906351492706
2016,First Stage of Tertiary Education,3rd Quintile,Southern Europe,0.01048951048951049,41132,0.009504923778523805,0.011474097200497175
2016,First Stage of Tertiary Education,3rd Quintile,Western Asia,0.006993006993006993,41132,0.006187676223700889,0.007798337762313097
2016,First Stage of Tertiary Education,3rd Quintile,Australia and New Zealand,0.0034965034965034965,41132,0.0029260469680627782,0.004066960024944215
2016,First Stage of Tertiary Education,4th Quintile,Germany,0.9424657534246575,41132,0.9402153407665216,0.9447161660827935
2016,First Stage of Tertiary Education,4th Quintile,Eastern Europe,0.030136986301369864,41132,0.02848475339700448,0.03178921920573525
2016,First Stage of Tertiary Education,4th Quintile,Western Europe,0.010958904109589041,41132,0.009952767642956377,0.011965040576221705
2016,First Stage of Tertiary Education,4th Quintile,Southern Europe,0.00821917808219178,41132,0.007346632335276548,0.009091723829107012
2016,First Stage of Tertiary Education,4th Quintile,Central Asia,0.0027397260273972603,41132,0.0022345718076625066,0.003244880247132014
2016,First Stage of Tertiary Education,4th Quintile,Latin America and the Caribbean,0.0027397260273972603,41132,0.0022345718076625066,0.003244880247132014
2016,First Stage of Tertiary Education,4th Quintile,Western Asia,0.0027397260273972603,41132,0.0022345718076625066,0.003244880247132014
2016,First Stage of Tertiary Education,5th Quintile,Germany,0.962059620596206,41132,0.9602132537808429,0.9639059874115691
2016,First Stage of Tertiary Education,5th Quintile,Eastern Europe,0.01084010840108401,41132,0.00983938001357789,0.011840836788590131
2016,First Stage of Tertiary Education,5th Quintile,Southern Europe,0.01084010840108401,41132,0.00983938001357789,0.011840836788590131
2016,First Stage of Tertiary Education,5th Quintile,Western Europe,0.005420054200542005,41132,0.00471049633015674,0.0061296120709272706
2016,First Stage of Tertiary Education,5th Quintile,Central Asia,0.005420054200542005,41132,0.00471049633015674,0.0061296120709272706
2016,First Stage of Tertiary Education,5th Quintile,Northern Europe,0.0027100271002710027,41132,0.0022076108232912664,0.003212443377250739
2016,First Stage of Tertiary Education,5th Quintile,Northern America,0.0027100271002710027,41132,0.0022076108232912664,0.003212443377250739
2016,Second Stage of Tertiary Education,1st Quintile,Germany,0.5158878504672897,41132,0.5110581877914141,0.5207175131431653
2016,Second Stage of Tertiary Education,1st Quintile,Eastern Europe,0.20747663551401868,41132,0.20355780218080782,0.21139546884722954
2016,Second Stage of Tertiary Education,1st Quintile,Western Asia,0.0691588785046729,41132,0.06670683647969444,0.07161092052965135
2016,Second Stage of Tertiary Education,1st Quintile,Southern Europe,0.059813084112149535,41132,0.05752131238455147,0.0621048558397476
2016,Second Stage of Tertiary Education,1st Quintile,Central Asia,0.04299065420560748,41132,0.04103040505535714,0.044950903355857816
2016,Second Stage of Tertiary Education,1st Quintile,Southern Asia,0.03925233644859813,41132,0.037375598729498846,0.04112907416769741
2016,Second Stage of Tertiary Education,1st Quintile,Latin America and the Caribbean,0.013084112149532711,41132,0.011985919943790477,0.014182304355274945
2016,Second Stage of Tertiary Education,1st Quintile,Northern Europe,0.013084112149532711,41132,0.011985919943790477,0.014182304355274945
2016,Second Stage of Tertiary Education,1st Quintile,Western Europe,0.011214953271028037,41132,0.010197262497982142,0.012232644044073931
2016,Second Stage of Tertiary Education,1st Quintile,Eastern Asia,0.009345794392523364,41132,0.008415896394463737,0.01027569239058299
2016,Second Stage of Tertiary Education,1st Quintile,Northern Africa,0.007476635514018692,41132,0.006644125182244576,0.008309145845792808
2016,Second Stage of Tertiary Education,1st Quintile,Sub-Saharan Africa,0.007476635514018692,41132,0.006644125182244576,0.008309145845792808
2016,Second Stage of Tertiary Education,1st Quintile,South-Eastern Asia,0.001869158878504673,41132,0.001451729506714105,0.002286588250295241
2016,Second Stage of Tertiary Education,1st Quintile,Northern America,0.001869158878504673,41132,0.001451729506714105,0.002286588250295241
2016,Second Stage of Tertiary Education,2nd Quintile,Germany,0.6479289940828402,41132,0.6433132152032147,0.6525447729624657
2016,Second Stage of Tertiary Education,2nd Quintile,Eastern Europe,0.17899408284023668,41132,0.17528933512758385,0.18269883055288952
2016,Second Stage of Tertiary Education,2nd Quintile,Southern Europe,0.05473372781065089,41132,0.05253550984498503,0.05693194577631675
2016,Second Stage of Tertiary Education,2nd Quintile,Central Asia,0.03994082840236687,41132,0.03804838154674548,0.04183327525798825
2016,Second Stage of Tertiary Education,2nd Quintile,Western Asia,0.022189349112426034,41132,0.0207658217443106,0.02361287648054147
2016,Second Stage of Tertiary Education,2nd Quintile,Latin America and the Caribbean,0.011834319526627219,41132,0.010789231946524978,0.01287940710672946
2016,Second Stage of Tertiary Education,2nd Quintile,Northern Europe,0.0073964497041420114,41132,0.006568382234043187,0.008224517174240836
2016,Second Stage of Tertiary Education,2nd Quintile,Northern America,0.0073964497041420114,41132,0.006568382234043187,0.008224517174240836
2016,Second Stage of Tertiary Education,2nd Quintile,Northern Africa,0.0073964497041420114,41132,0.006568382234043187,0.008224517174240836
2016,Second Stage of Tertiary Education,2nd Quintile,Southern Asia,0.005917159763313609,41132,0.005175962010332486,0.006658357516294733
2016,Second Stage of Tertiary Education,2nd Quintile,Sub-Saharan Africa,0.005917159763313609,41132,0.005175962010332486,0.006658357516294733
2016,Second Stage of Tertiary Education,2nd Quintile,South-Eastern Asia,0.004437869822485207,41132,0.0037954963154701073,0.005080243329500307
2016,Second Stage of Tertiary Education,2nd Quintile,Western Europe,0.0029585798816568047,41132,0.0024336945841796275,0.0034834651791339818
2016,Second Stage of Tertiary Education,2nd Quintile,Australia and New Zealand,0.0014792899408284023,41132,0.0011078647558950896,0.001850715125761715
2016,Second Stage of Tertiary Education,2nd Quintile,Eastern Asia,0.0014792899408284023,41132,0.0011078647558950896,0.001850715125761715
2016,Second Stage of Tertiary Education,3rd Quintile,Germany,0.7680525164113785,41132,0.7639734906458475,0.7721315421769095
2016,Second Stage of Tertiary Education,3rd Quintile,Eastern Europe,0.10940919037199125,41132,0.1063924900857524,0.1124258906582301
2016,Second Stage of Tertiary Education,3rd Quintile,Southern Europe,0.02954048140043764,41132,0.02790417867386849,0.031176784127006786
2016,Second Stage of Tertiary Education,3rd Quintile,Western Asia,0.0175054704595186,41132,0.016238057563709215,0.018772883355327983
2016,Second Stage of Tertiary Education,3rd Quintile,Northern Europe,0.01312910284463895,41132,0.012029049226343664,0.014229156462934234
2016,Second Stage of Tertiary Education,3rd Quintile,Central Asia,0.012035010940919038,41132,0.010981206123028737,0.013088815758809338
2016,Second Stage of Tertiary Education,3rd Quintile,Latin America and the Caribbean,0.012035010940919038,41132,0.010981206123028737,0.013088815758809338
2016,Second Stage of Tertiary Education,3rd Quintile,South-Eastern Asia,0.010940919037199124,41132,0.009935599373479813,0.011946238700918436
2016,Second Stage of Tertiary Education,3rd Quintile,Western Europe,0.0087527352297593,41132,0.0078525558624844,0.009652914597034198
2016,Second Stage of Tertiary Education,3rd Quintile,Sub-Saharan Africa,0.006564551422319475,41132,0.005784113235052393,0.007344989609586556
2016,Second Stage of Tertiary Education,3rd Quintile,Northern Africa,0.0032822757111597373,41132,0.0027295116767671423,0.0038350397455523323
2016,Second Stage of Tertiary Education,3rd Quintile,Northern America,0.0032822757111597373,41132,0.0027295116767671423,0.0038350397455523323
2016,Second Stage of Tertiary Education,3rd Quintile,Eastern Asia,0.0032822757111597373,41132,0.0027295116767671423,0.0038350397455523323
2016,Second Stage of Tertiary Education,3rd Quintile,Southern Asia,0.002188183807439825,41132,0.0017366062199634196,0.0026397613949162304
2016,Second Stage of Tertiary Education,4th Quintile,Germany,0.8238805970149253,41132,0.820199291193431,0.8275619028364196
2016,Second Stage of Tertiary Education,4th Quintile,Eastern Europe,0.07686567164179105,41132,0.07429133806261631,0.07944000522096578
2016,Second Stage of Tertiary Education,4th Quintile,Southern Europe,0.02164179104477612,41132,0.020235543736322602,0.02304803835322964
2016,Second Stage of Tertiary Education,4th Quintile,Central Asia,0.014179104477611941,41132,0.013036516714059757,0.015321692241164125
2016,Second Stage of Tertiary Education,4th Quintile,Southern Asia,0.013432835820895522,41132,0.01232030169977399,0.014545369942017055
2016,Second Stage of Tertiary Education,4th Quintile,Western Europe,0.011194029850746268,41132,0.010177278101872606,0.01221078159961993
2016,Second Stage of Tertiary Education,4th Quintile,Northern Europe,0.008208955223880597,41132,0.007336947779642347,0.009080962668118846
2016,Second Stage of Tertiary Education,4th Quintile,Western Asia,0.006716417910447761,41132,0.005927064223404929,0.007505771597490593
2016,Second Stage of Tertiary Education,4th Quintile,Latin America and the Caribbean,0.0052238805970149255,41132,0.004527213252203214,0.0059205479418266375
2016,Second Stage of Tertiary Education,4th Quintile,Northern America,0.0052238805970149255,41132,0.004527213252203214,0.0059205479418266375
2016,Second Stage of Tertiary Education,4th Quintile,Sub-Saharan Africa,0.004477611940298508,41132,0.0038323814237537757,0.00512284245684324
2016,Second Stage of Tertiary Education,4th Quintile,South-Eastern Asia,0.0037313432835820895,41132,0.0031421103745863438,0.004320576192577835
2016,Second Stage of Tertiary Education,4th Quintile,Eastern Asia,0.0029850746268656717,41132,0.002457851340187228,0.0035122979135441155
2016,Second Stage of Tertiary Education,4th Quintile,Northern Africa,0.002238805970149254,41132,0.0017820463633560547,0.002695565576942453
2016,Second Stage of Tertiary Education,5th Quintile,Germany,0.8728987289872898,41132,0.8696797137301472,0.8761177442444325
2016,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,0.04715047150471505,41132,0.04510204050523341,0.04919890250419669
2016,Second Stage of Tertiary Education,5th Quintile,Southern Europe,0.025010250102501026,41132,0.023501125149471475,0.026519375055530578
2016,Second Stage of Tertiary Education,5th Quintile,Western Europe,0.021730217302173022,41132,0.020321163708398007,0.023139270895948038
2016,Second Stage of Tertiary Education,5th Quintile,Northern Europe,0.007380073800738007,41132,0.006552916695339832,0.008207230906136181
2016,Second Stage of Tertiary Education,5th Quintile,Latin America and the Caribbean,0.005330053300533005,41132,0.004626379418347752,0.006033727182718258
2016,Second Stage of Tertiary Education,5th Quintile,Western Asia,0.004920049200492005,41132,0.004243841879032276,0.005596256521951734
2016,Second Stage of Tertiary Education,5th Quintile,Northern America,0.004510045100451004,41132,0.003862492515662263,0.005157597685239745
2016,Second Stage of Tertiary Education,5th Quintile,Eastern Asia,0.003280032800328003,41132,0.002727457039415838,0.003832608561240168
2016,Second Stage of Tertiary Education,5th Quintile,Southern Asia,0.0024600246002460025,41132,0.0019812831433068945,0.0029387660571851106
2016,Second Stage of Tertiary Education,5th Quintile,Central Asia,0.002050020500205002,41132,0.001612901537985812,0.002487139462424192
2016,Second Stage of Tertiary Education,5th Quintile,Sub-Saharan Africa,0.002050020500205002,41132,0.001612901537985812,0.002487139462424192
2016,Second Stage of Tertiary Education,5th Quintile,Northern Africa,0.0004100041000410004,41132,0.00021435799418454573,0.000605650205897455
2016,Second Stage of Tertiary Education,5th Quintile,South-Eastern Asia,0.0004100041000410004,41132,0.00021435799418454573,0.000605650205897455
2016,Second Stage of Tertiary Education,5th Quintile,Australia and New Zealand,0.0004100041000410004,41132,0.00021435799418454573,0.000605650205897455
2017,Pre-primary Level,1st Quintile,Germany,0.6746031746031746,45410,0.6702938305752961,0.6789125186310532
2017,Pre-primary Level,1st Quintile,Western Asia,0.1984126984126984,45410,0.19474460432843768,0.20208079249695912
2017,Pre-primary Level,1st Quintile,Eastern Europe,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,Pre-primary Level,1st Quintile,Southern Asia,0.031746031746031744,45410,0.030133457623401964,0.033358605868661524
2017,Pre-primary Level,1st Quintile,Southern Europe,0.01984126984126984,45410,0.018558604799660223,0.021123934882879458
2017,Pre-primary Level,1st Quintile,Central Asia,0.011904761904761904,45410,0.010907199483795876,0.012902324325727932
2017,Pre-primary Level,1st Quintile,Sub-Saharan Africa,0.007936507936507936,45410,0.0071203677145300435,0.008752648158485829
2017,Pre-primary Level,1st Quintile,Latin America and the Caribbean,0.003968253968253968,45410,0.0033900026382175192,0.004546505298290417
2017,Pre-primary Level,1st Quintile,Northern Europe,0.003968253968253968,45410,0.0033900026382175192,0.004546505298290417
2017,Pre-primary Level,2nd Quintile,Germany,0.948051948051948,45410,0.9460107693839047,0.9500931267199914
2017,Pre-primary Level,2nd Quintile,Eastern Europe,0.032467532467532464,45410,0.030837344302290765,0.034097720632774164
2017,Pre-primary Level,2nd Quintile,Southern Europe,0.012987012987012988,45410,0.0119456637782667,0.014028362195759276
2017,Pre-primary Level,2nd Quintile,Western Asia,0.006493506493506494,45410,0.005754743189442597,0.007232269797570391
2017,Pre-primary Level,3rd Quintile,Germany,0.9618320610687023,45410,0.9600697632670256,0.963594358870379
2017,Pre-primary Level,3rd Quintile,Eastern Europe,0.022900763358778626,45410,0.021524902116207993,0.02427662460134926
2017,Pre-primary Level,3rd Quintile,Sub-Saharan Africa,0.007633587786259542,45410,0.0068330520921689375,0.008434123480350147
2017,Pre-primary Level,3rd Quintile,Central Asia,0.007633587786259542,45410,0.0068330520921689375,0.008434123480350147
2017,Pre-primary Level,4th Quintile,Germany,0.9719626168224299,45410,0.9704442600191598,0.9734809736257
2017,Pre-primary Level,4th Quintile,Northern America,0.009345794392523364,45410,0.008460781748662037,0.01023080703638469
2017,Pre-primary Level,4th Quintile,Central Asia,0.009345794392523364,45410,0.008460781748662037,0.01023080703638469
2017,Pre-primary Level,4th Quintile,Eastern Europe,0.009345794392523364,45410,0.008460781748662037,0.01023080703638469
2017,Pre-primary Level,5th Quintile,Germany,0.9770114942528736,45410,0.9756330616756346,0.9783899268301126
2017,Pre-primary Level,5th Quintile,Eastern Europe,0.011494252873563218,45410,0.010513837091958073,0.012474668655168364
2017,Pre-primary Level,5th Quintile,Sub-Saharan Africa,0.011494252873563218,45410,0.010513837091958073,0.012474668655168364
2017,Primary Level,1st Quintile,Western Asia,0.5217948717948718,45410,0.5172003815026756,0.5263893620870681
2017,Primary Level,1st Quintile,Southern Asia,0.1282051282051282,45410,0.1251301632251334,0.131280093185123
2017,Primary Level,1st Quintile,Germany,0.1282051282051282,45410,0.1251301632251334,0.131280093185123
2017,Primary Level,1st Quintile,Southern Europe,0.07948717948717948,45410,0.07699921724810327,0.0819751417262557
2017,Primary Level,1st Quintile,Sub-Saharan Africa,0.0782051282051282,45410,0.07573559380365821,0.0806746626065982
2017,Primary Level,1st Quintile,Eastern Europe,0.03333333333333333,45410,0.031682291548352774,0.03498437511831389
2017,Primary Level,1st Quintile,Northern Africa,0.014102564102564103,45410,0.013018024961860063,0.015187103243268142
2017,Primary Level,1st Quintile,Central Asia,0.007692307692307693,45410,0.006888722688995015,0.008495892695620372
2017,Primary Level,1st Quintile,Latin America and the Caribbean,0.00641025641025641,45410,0.005676213292540914,0.0071442995279719064
2017,Primary Level,1st Quintile,Polynesia,0.001282051282051282,45410,0.000952931151552612,0.001611171412549952
2017,Primary Level,1st Quintile,South-Eastern Asia,0.001282051282051282,45410,0.000952931151552612,0.001611171412549952
2017,Primary Level,2nd Quintile,Western Asia,0.3185840707964602,45410,0.31429860049373953,0.3228695410991808
2017,Primary Level,2nd Quintile,Germany,0.24778761061946902,45410,0.24381669777144002,0.25175852346749805
2017,Primary Level,2nd Quintile,Southern Europe,0.21238938053097345,45410,0.2086275216385866,0.2161512394233603
2017,Primary Level,2nd Quintile,Southern Asia,0.07079646017699115,45410,0.06843738641708089,0.07315553393690141
2017,Primary Level,2nd Quintile,Eastern Europe,0.05309734513274336,45410,0.051034961796644435,0.05515972846884229
2017,Primary Level,2nd Quintile,Central Asia,0.04424778761061947,45410,0.04235632066210958,0.04613925455912936
2017,Primary Level,2nd Quintile,Latin America and the Caribbean,0.017699115044247787,45410,0.01648634527109628,0.018911884817399294
2017,Primary Level,2nd Quintile,Sub-Saharan Africa,0.017699115044247787,45410,0.01648634527109628,0.018911884817399294
2017,Primary Level,2nd Quintile,Western Europe,0.008849557522123894,45410,0.007988145580042976,0.009710969464204812
2017,Primary Level,2nd Quintile,Northern Africa,0.008849557522123894,45410,0.007988145580042976,0.009710969464204812
2017,Primary Level,3rd Quintile,Germany,0.3023255813953488,45410,0.2981013843511095,0.30654977843958814
2017,Primary Level,3rd Quintile,Western Asia,0.27906976744186046,45410,0.27494420338447995,0.283195331499241
2017,Primary Level,3rd Quintile,Southern Europe,0.16279069767441862,45410,0.1593951319957508,0.16618626335308642
2017,Primary Level,3rd Quintile,Eastern Europe,0.06976744186046512,45410,0.06742427893113152,0.07211060478979871
2017,Primary Level,3rd Quintile,Southern Asia,0.046511627906976744,45410,0.04457467620800259,0.0484485796059509
2017,Primary Level,3rd Quintile,Northern Africa,0.046511627906976744,45410,0.04457467620800259,0.0484485796059509
2017,Primary Level,3rd Quintile,Sub-Saharan Africa,0.046511627906976744,45410,0.04457467620800259,0.0484485796059509
2017,Primary Level,3rd Quintile,South-Eastern Asia,0.023255813953488372,45410,0.021869580070014473,0.02464204783696227
2017,Primary Level,3rd Quintile,Western Europe,0.023255813953488372,45410,0.021869580070014473,0.02464204783696227
2017,Primary Level,4th Quintile,Germany,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,Primary Level,4th Quintile,Southern Europe,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Primary Level,4th Quintile,Western Asia,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Primary Level,4th Quintile,Central Asia,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Primary Level,5th Quintile,Germany,0.6,45410,0.5954940544305811,0.6045059455694188
2017,Primary Level,5th Quintile,Western Asia,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Lower Secondary Level,1st Quintile,Germany,0.49343065693430654,45410,0.48883219245173876,0.49802912141687433
2017,Lower Secondary Level,1st Quintile,Western Asia,0.24817518248175183,45410,0.24420218925991893,0.2521481757035847
2017,Lower Secondary Level,1st Quintile,Eastern Europe,0.08686131386861314,45410,0.08427094334925835,0.08945168438796793
2017,Lower Secondary Level,1st Quintile,Southern Europe,0.07372262773722628,45410,0.07131908830680675,0.07612616716764581
2017,Lower Secondary Level,1st Quintile,Southern Asia,0.029927007299270073,45410,0.028359844290368825,0.031494170308171324
2017,Lower Secondary Level,1st Quintile,Sub-Saharan Africa,0.026277372262773723,45410,0.024806113988102237,0.02774863053744521
2017,Lower Secondary Level,1st Quintile,Central Asia,0.024817518248175182,45410,0.023386640793569592,0.026248395702780772
2017,Lower Secondary Level,1st Quintile,Northern Africa,0.008759124087591242,45410,0.0079020857268179,0.009616162448364583
2017,Lower Secondary Level,1st Quintile,Latin America and the Caribbean,0.00291970802919708,45410,0.0024234413703198582,0.003415974688074302
2017,Lower Secondary Level,1st Quintile,Northern Europe,0.0021897810218978104,45410,0.001759844203886348,0.002619717839909273
2017,Lower Secondary Level,1st Quintile,Western Europe,0.00145985401459854,45410,0.001108683697488478,0.001811024331708602
2017,Lower Secondary Level,1st Quintile,Polynesia,0.00072992700729927,45410,0.0004815213529247348,0.0009783326616738053
2017,Lower Secondary Level,1st Quintile,South-Eastern Asia,0.00072992700729927,45410,0.0004815213529247348,0.0009783326616738053
2017,Lower Secondary Level,2nd Quintile,Germany,0.6966966966966966,45410,0.6924686403521163,0.700924753041277
2017,Lower Secondary Level,2nd Quintile,Eastern Europe,0.0990990990990991,45410,0.09635086525111429,0.10184733294708391
2017,Lower Secondary Level,2nd Quintile,Western Asia,0.07807807807807808,45410,0.07561038042174158,0.08054577573441458
2017,Lower Secondary Level,2nd Quintile,Southern Europe,0.06906906906906907,45410,0.06673678818977352,0.07140134994836461
2017,Lower Secondary Level,2nd Quintile,Central Asia,0.03303303303303303,45410,0.031389189924409075,0.03467687614165699
2017,Lower Secondary Level,2nd Quintile,Southern Asia,0.006006006006006006,45410,0.0052953407531871385,0.0067166712588248734
2017,Lower Secondary Level,2nd Quintile,Sub-Saharan Africa,0.0045045045045045045,45410,0.0038885856728559,0.0051204233361531095
2017,Lower Secondary Level,2nd Quintile,South-Eastern Asia,0.0045045045045045045,45410,0.0038885856728559,0.0051204233361531095
2017,Lower Secondary Level,2nd Quintile,Northern Africa,0.003003003003003003,45410,0.0024997282681012228,0.003506277737904783
2017,Lower Secondary Level,2nd Quintile,Northern Europe,0.003003003003003003,45410,0.0024997282681012228,0.003506277737904783
2017,Lower Secondary Level,2nd Quintile,Latin America and the Caribbean,0.0015015015015015015,45410,0.0011453646508424748,0.0018576383521605282
2017,Lower Secondary Level,2nd Quintile,Western Europe,0.0015015015015015015,45410,0.0011453646508424748,0.0018576383521605282
2017,Lower Secondary Level,3rd Quintile,Germany,0.766743648960739,45410,0.7628538948109881,0.7706334031104899
2017,Lower Secondary Level,3rd Quintile,Southern Europe,0.07621247113163972,45410,0.07377196788548399,0.07865297437779545
2017,Lower Secondary Level,3rd Quintile,Eastern Europe,0.07159353348729793,45410,0.06922223460001067,0.07396483237458518
2017,Lower Secondary Level,3rd Quintile,Western Asia,0.053117782909930716,45410,0.05105502495597714,0.05518054086388429
2017,Lower Secondary Level,3rd Quintile,Central Asia,0.018475750577367205,45410,0.0172371482761003,0.01971435287863411
2017,Lower Secondary Level,3rd Quintile,South-Eastern Asia,0.004618937644341801,45410,0.003995280277171765,0.0052425950115118376
2017,Lower Secondary Level,3rd Quintile,Western Europe,0.004618937644341801,45410,0.003995280277171765,0.0052425950115118376
2017,Lower Secondary Level,3rd Quintile,Northern Africa,0.0023094688221709007,45410,0.001867965173054015,0.0027509724712877865
2017,Lower Secondary Level,3rd Quintile,Northern Europe,0.0023094688221709007,45410,0.001867965173054015,0.0027509724712877865
2017,Lower Secondary Level,4th Quintile,Germany,0.84,45410,0.8366280590951565,0.8433719409048435
2017,Lower Secondary Level,4th Quintile,Southern Europe,0.052,45410,0.04995785694906658,0.05404214305093342
2017,Lower Secondary Level,4th Quintile,Western Asia,0.036,45410,0.03428655531877387,0.03771344468122612
2017,Lower Secondary Level,4th Quintile,Eastern Europe,0.032,45410,0.030381200773438165,0.03361879922656184
2017,Lower Secondary Level,4th Quintile,South-Eastern Asia,0.02,45410,0.018712318797053085,0.021287681202946915
2017,Lower Secondary Level,4th Quintile,Northern Europe,0.008,45410,0.007180627941433837,0.008819372058566163
2017,Lower Secondary Level,4th Quintile,Western Europe,0.004,45410,0.003419449524263583,0.004580550475736417
2017,Lower Secondary Level,4th Quintile,Central Asia,0.004,45410,0.003419449524263583,0.004580550475736417
2017,Lower Secondary Level,4th Quintile,Sub-Saharan Africa,0.004,45410,0.003419449524263583,0.004580550475736417
2017,Lower Secondary Level,5th Quintile,Germany,0.8415841584158416,45410,0.8382257895056889,0.8449425273259942
2017,Lower Secondary Level,5th Quintile,Southern Europe,0.06930693069306931,45410,0.0669709357761204,0.07164292561001823
2017,Lower Secondary Level,5th Quintile,Latin America and the Caribbean,0.019801980198019802,45410,0.01852056006903877,0.021083400327000835
2017,Lower Secondary Level,5th Quintile,Eastern Europe,0.019801980198019802,45410,0.01852056006903877,0.021083400327000835
2017,Lower Secondary Level,5th Quintile,Central Asia,0.009900990099009901,45410,0.008990324467505717,0.010811655730514085
2017,Lower Secondary Level,5th Quintile,Western Asia,0.009900990099009901,45410,0.008990324467505717,0.010811655730514085
2017,Lower Secondary Level,5th Quintile,Southern Asia,0.009900990099009901,45410,0.008990324467505717,0.010811655730514085
2017,Lower Secondary Level,5th Quintile,Western Europe,0.009900990099009901,45410,0.008990324467505717,0.010811655730514085
2017,Lower Secondary Level,5th Quintile,Northern Europe,0.009900990099009901,45410,0.008990324467505717,0.010811655730514085
2017,Upper Secondary Level,1st Quintile,Germany,0.6676253081347576,45410,0.6632925874751968,0.6719580287943184
2017,Upper Secondary Level,1st Quintile,Western Asia,0.11503697617091208,45410,0.11210229036405873,0.11797166197776542
2017,Upper Secondary Level,1st Quintile,Eastern Europe,0.08340180772391126,45410,0.08085874219776847,0.08594487325005405
2017,Upper Secondary Level,1st Quintile,Central Asia,0.0390304026294166,45410,0.03724910430222191,0.04081170095661129
2017,Upper Secondary Level,1st Quintile,Southern Europe,0.037387017255546426,45410,0.03564213314850943,0.03913190136258342
2017,Upper Secondary Level,1st Quintile,Southern Asia,0.02629416598192276,45410,0.024822450337392537,0.027765881626452982
2017,Upper Secondary Level,1st Quintile,Sub-Saharan Africa,0.011503697617091208,45410,0.010522883803616434,0.012484511430565982
2017,Upper Secondary Level,1st Quintile,Northern Africa,0.007395234182415777,45410,0.006607201074506421,0.008183267290325133
2017,Upper Secondary Level,1st Quintile,Western Europe,0.0049301561216105174,45410,0.00428593132222473,0.005574380920996305
2017,Upper Secondary Level,1st Quintile,Northern Europe,0.002875924404272802,45410,0.0023833819674665187,0.0033684668410790854
2017,Upper Secondary Level,1st Quintile,Northern America,0.0016433853738701725,45410,0.0012708282441856603,0.0020159425035546847
2017,Upper Secondary Level,1st Quintile,South-Eastern Asia,0.0016433853738701725,45410,0.0012708282441856603,0.0020159425035546847
2017,Upper Secondary Level,1st Quintile,Latin America and the Caribbean,0.0012325390304026294,45410,0.0009098287109217263,0.0015552493498835324
2017,Upper Secondary Level,2nd Quintile,Germany,0.8168111571805503,45410,0.8132532823860907,0.8203690319750099
2017,Upper Secondary Level,2nd Quintile,Eastern Europe,0.07689408217112703,45410,0.07444359435970838,0.07934456998254569
2017,Upper Secondary Level,2nd Quintile,Central Asia,0.030531473803241612,45410,0.028949056358499658,0.03211389124798357
2017,Upper Secondary Level,2nd Quintile,Southern Europe,0.027139087825103655,45410,0.02564456235462182,0.02863361329558549
2017,Upper Secondary Level,2nd Quintile,Western Asia,0.026385224274406333,45410,0.024911031448081402,0.027859417100731265
2017,Upper Secondary Level,2nd Quintile,Southern Asia,0.007161703731624576,45410,0.006386121669192009,0.007937285794057143
