year,pgisced97,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Second Stage of Tertiary Education,1st Quintile,Western Asia,0.04653,35,25428,0.04611,0.04694
2014,Second Stage of Tertiary Education,1st Quintile,Eastern Europe,0.12168,107,25428,0.12103,0.12232
2014,Second Stage of Tertiary Education,2nd Quintile,Germany,0.87023,435,25428,0.86962,0.87084
2014,Second Stage of Tertiary Education,2nd Quintile,Eastern Europe,0.12977,115,25428,0.12916,0.13038
2014,Second Stage of Tertiary Education,3rd Quintile,Germany,0.93287,785,25428,0.93251,0.93323
2014,Second Stage of Tertiary Education,3rd Quintile,Eastern Europe,0.06713,92,25428,0.06677,0.06749
2014,Second Stage of Tertiary Education,4th Quintile,Germany,0.95216,1172,25428,0.95192,0.95240
2014,Second Stage of Tertiary Education,4th Quintile,Southern Europe,0.01216,32,25428,0.01204,0.01229
2014,Second Stage of Tertiary Education,4th Quintile,Eastern Europe,0.03568,92,25428,0.03547,0.03589
2014,Second Stage of Tertiary Education,5th Quintile,Germany,0.93971,2391,25428,0.93952,0.93989
2014,Second Stage of Tertiary Education,5th Quintile,Southern Europe,0.01051,60,25428,0.01043,0.01059
2014,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,0.02837,101,25428,0.02824,0.02850
2014,Second Stage of Tertiary Education,5th Quintile,Western Europe,0.02142,51,25428,0.02130,0.02153
2015,Pre-primary Level,1st Quintile,Germany,1.00000,189,23451,1.00000,1.00000
2015,Pre-primary Level,2nd Quintile,Germany,1.00000,148,23451,1.00000,1.00000
2015,Pre-primary Level,3rd Quintile,Germany,1.00000,128,23451,1.00000,1.00000
2015,Pre-primary Level,4th Quintile,Germany,1.00000,109,23451,1.00000,1.00000
2015,Pre-primary Level,5th Quintile,Germany,1.00000,101,23451,1.00000,1.00000
2015,Primary Level,1st Quintile,Germany,0.61034,122,23451,0.60903,0.61165
2015,Primary Level,1st Quintile,Southern Europe,0.16147,58,23451,0.16048,0.16246
2015,Primary Level,1st Quintile,Western Asia,0.22819,56,23451,0.22706,0.22932
2015,Primary Level,2nd Quintile,Germany,1.00000,43,23451,1.00000,1.00000
2015,Lower Secondary Level,1st Quintile,Germany,0.74567,754,23451,0.74514,0.74619
2015,Lower Secondary Level,1st Quintile,Southern Europe,0.06601,97,23451,0.06571,0.06631
2015,Lower Secondary Level,1st Quintile,Central Asia,0.01875,49,23451,0.01859,0.01891
2015,Lower Secondary Level,1st Quintile,Western Asia,0.10498,111,23451,0.10461,0.10535
2015,Lower Secondary Level,1st Quintile,Eastern Europe,0.06460,91,23451,0.06430,0.06489
2015,Lower Secondary Level,2nd Quintile,Germany,0.75681,563,23451,0.75622,0.75740
2015,Lower Secondary Level,2nd Quintile,Southern Europe,0.07542,65,23451,0.07505,0.07578
2015,Lower Secondary Level,2nd Quintile,Central Asia,0.03776,42,23451,0.03750,0.03802
2015,Lower Secondary Level,2nd Quintile,Western Asia,0.06452,44,23451,0.06419,0.06486
2015,Lower Secondary Level,2nd Quintile,Eastern Europe,0.06549,57,23451,0.06515,0.06583
2015,Lower Secondary Level,3rd Quintile,Germany,0.93901,372,23451,0.93859,0.93943
2015,Lower Secondary Level,3rd Quintile,Southern Europe,0.06099,41,23451,0.06057,0.06141
2015,Lower Secondary Level,4th Quintile,Germany,1.00000,231,23451,1.00000,1.00000
2015,Lower Secondary Level,5th Quintile,Germany,1.00000,107,23451,1.00000,1.00000
2015,Upper Secondary Level,1st Quintile,Germany,0.85263,1885,23451,0.85234,0.85292
2015,Upper Secondary Level,1st Quintile,Southern Europe,0.03094,89,23451,0.03080,0.03108
2015,Upper Secondary Level,1st Quintile,Central Asia,0.02555,104,23451,0.02542,0.02567
2015,Upper Secondary Level,1st Quintile,Western Asia,0.04403,87,23451,0.04386,0.04419
2015,Upper Secondary Level,1st Quintile,Eastern Europe,0.04686,188,23451,0.04669,0.04703
2015,Upper Secondary Level,2nd Quintile,Germany,0.90048,2454,23451,0.90026,0.90070
2015,Upper Secondary Level,2nd Quintile,Southern Europe,0.02405,83,23451,0.02394,0.02416
2015,Upper Secondary Level,2nd Quintile,Central Asia,0.01793,92,23451,0.01783,0.01802
2015,Upper Secondary Level,2nd Quintile,Western Asia,0.01317,54,23451,0.01309,0.01326
2015,Upper Secondary Level,2nd Quintile,Eastern Europe,0.04437,193,23451,0.04422,0.04452
2015,Upper Secondary Level,3rd Quintile,Germany,0.94122,2204,23451,0.94105,0.94140
2015,Upper Secondary Level,3rd Quintile,Southern Europe,0.01305,48,23451,0.01297,0.01314
2015,Upper Secondary Level,3rd Quintile,Central Asia,0.01861,61,23451,0.01851,0.01871
2015,Upper Secondary Level,3rd Quintile,Eastern Europe,0.02712,128,23451,0.02700,0.02724
2015,Upper Secondary Level,4th Quintile,Germany,0.96846,2084,23451,0.96832,0.96859
2015,Upper Secondary Level,4th Quintile,Southern Europe,0.01121,33,23451,0.01113,0.01129
2015,Upper Secondary Level,4th Quintile,Eastern Europe,0.02034,72,23451,0.02023,0.02044
2015,Upper Secondary Level,5th Quintile,Germany,1.00000,1507,23451,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,1st Quintile,Germany,0.71267,151,23451,0.71141,0.71393
2015,Post-secondary Non-tertiary Level,1st Quintile,Southern Europe,0.07093,31,23451,0.07022,0.07165
2015,Post-secondary Non-tertiary Level,1st Quintile,Eastern Europe,0.21639,83,23451,0.21525,0.21754
2015,Post-secondary Non-tertiary Level,2nd Quintile,Germany,0.72143,235,23451,0.72037,0.72248
2015,Post-secondary Non-tertiary Level,2nd Quintile,Southern Europe,0.07350,32,23451,0.07289,0.07411
2015,Post-secondary Non-tertiary Level,2nd Quintile,Eastern Europe,0.20507,85,23451,0.20412,0.20602
2015,Post-secondary Non-tertiary Level,3rd Quintile,Germany,0.87785,307,23451,0.87718,0.87852
2015,Post-secondary Non-tertiary Level,3rd Quintile,Eastern Europe,0.12215,73,23451,0.12148,0.12282
2015,Post-secondary Non-tertiary Level,4th Quintile,Germany,0.95625,324,23451,0.95587,0.95662
2015,Post-secondary Non-tertiary Level,4th Quintile,Eastern Europe,0.04375,36,23451,0.04338,0.04413
2015,Post-secondary Non-tertiary Level,5th Quintile,Germany,1.00000,313,23451,1.00000,1.00000
2015,First Stage of Tertiary Education,1st Quintile,Germany,1.00000,97,23451,1.00000,1.00000
2015,First Stage of Tertiary Education,2nd Quintile,Germany,1.00000,257,23451,1.00000,1.00000
2015,First Stage of Tertiary Education,3rd Quintile,Germany,1.00000,307,23451,1.00000,1.00000
2015,First Stage of Tertiary Education,4th Quintile,Germany,1.00000,368,23451,1.00000,1.00000
2015,First Stage of Tertiary Education,5th Quintile,Germany,1.00000,392,23451,1.00000,1.00000
2015,Second Stage of Tertiary Education,1st Quintile,Germany,0.89877,275,23451,0.89819,0.89935
2015,Second Stage of Tertiary Education,1st Quintile,Eastern Europe,0.10123,88,23451,0.10065,0.10181
2015,Second Stage of Tertiary Education,2nd Quintile,Germany,0.89537,464,23451,0.89480,0.89595
2015,Second Stage of Tertiary Education,2nd Quintile,Eastern Europe,0.10463,89,23451,0.10405,0.10520
2015,Second Stage of Tertiary Education,3rd Quintile,Germany,0.94689,754,23451,0.94657,0.94720
2015,Second Stage of Tertiary Education,3rd Quintile,Eastern Europe,0.05311,90,23451,0.05280,0.05343
2015,Second Stage of Tertiary Education,4th Quintile,Germany,0.97316,1159,23451,0.97298,0.97334
2015,Second Stage of Tertiary Education,4th Quintile,Eastern Europe,0.02684,78,23451,0.02666,0.02702
2015,Second Stage of Tertiary Education,5th Quintile,Germany,0.94159,2227,23451,0.94141,0.94178
2015,Second Stage of Tertiary Education,5th Quintile,Southern Europe,0.00727,50,23451,0.00721,0.00734
2015,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,0.03112,101,23451,0.03099,0.03126
2015,Second Stage of Tertiary Education,5th Quintile,Western Europe,0.02001,41,23451,0.01990,0.02012
2016,Pre-primary Level,1st Quintile,Germany,1.00000,163,22520,1.00000,1.00000
2016,Pre-primary Level,2nd Quintile,Germany,1.00000,160,22520,1.00000,1.00000
2016,Pre-primary Level,3rd Quintile,Germany,1.00000,123,22520,1.00000,1.00000
2016,Pre-primary Level,4th Quintile,Germany,1.00000,113,22520,1.00000,1.00000
2016,Pre-primary Level,5th Quintile,Germany,1.00000,93,22520,1.00000,1.00000
2016,Primary Level,1st Quintile,Germany,0.55845,106,22520,0.55699,0.55990
2016,Primary Level,1st Quintile,Southern Europe,0.18712,55,22520,0.18598,0.18827
2016,Primary Level,1st Quintile,Western Asia,0.25443,53,22520,0.25315,0.25571
2016,Primary Level,2nd Quintile,Germany,1.00000,36,22520,1.00000,1.00000
2016,Lower Secondary Level,1st Quintile,Germany,0.76122,705,22520,0.76069,0.76175
2016,Lower Secondary Level,1st Quintile,Southern Europe,0.07283,95,22520,0.07251,0.07315
2016,Lower Secondary Level,1st Quintile,Central Asia,0.01558,47,22520,0.01542,0.01573
2016,Lower Secondary Level,1st Quintile,Western Asia,0.07066,95,22520,0.07035,0.07098
2016,Lower Secondary Level,1st Quintile,Eastern Europe,0.07971,124,22520,0.07938,0.08005
2016,Lower Secondary Level,2nd Quintile,Germany,0.72937,547,22520,0.72878,0.72996
2016,Lower Secondary Level,2nd Quintile,Southern Europe,0.09083,62,22520,0.09044,0.09121
2016,Lower Secondary Level,2nd Quintile,Central Asia,0.03144,32,22520,0.03121,0.03167
2016,Lower Secondary Level,2nd Quintile,Western Asia,0.08643,54,22520,0.08605,0.08680
2016,Lower Secondary Level,2nd Quintile,Eastern Europe,0.06194,68,22520,0.06162,0.06226
2016,Lower Secondary Level,3rd Quintile,Germany,0.94364,332,22520,0.94324,0.94404
2016,Lower Secondary Level,3rd Quintile,Eastern Europe,0.05636,34,22520,0.05596,0.05676
2016,Lower Secondary Level,4th Quintile,Germany,1.00000,213,22520,1.00000,1.00000
2016,Lower Secondary Level,5th Quintile,Germany,1.00000,111,22520,1.00000,1.00000
2016,Upper Secondary Level,1st Quintile,Germany,0.84345,1743,22520,0.84316,0.84375
2016,Upper Secondary Level,1st Quintile,Southern Europe,0.03868,108,22520,0.03852,0.03883
2016,Upper Secondary Level,1st Quintile,Central Asia,0.01910,89,22520,0.01899,0.01921
2016,Upper Secondary Level,1st Quintile,Western Asia,0.04641,110,22520,0.04624,0.04657
2016,Upper Secondary Level,1st Quintile,Eastern Europe,0.05236,228,22520,0.05218,0.05254
2016,Upper Secondary Level,2nd Quintile,Germany,0.88596,2235,22520,0.88573,0.88620
2016,Upper Secondary Level,2nd Quintile,Southern Europe,0.02251,70,22520,0.02240,0.02262
2016,Upper Secondary Level,2nd Quintile,Central Asia,0.02280,100,22520,0.02270,0.02291
2016,Upper Secondary Level,2nd Quintile,Western Asia,0.02120,56,22520,0.02109,0.02130
2016,Upper Secondary Level,2nd Quintile,Eastern Europe,0.04753,207,22520,0.04737,0.04768
2016,Upper Secondary Level,3rd Quintile,Germany,0.93936,2130,22520,0.93919,0.93954
2016,Upper Secondary Level,3rd Quintile,Southern Europe,0.01519,34,22520,0.01510,0.01528
2016,Upper Secondary Level,3rd Quintile,Central Asia,0.01580,54,22520,0.01571,0.01589
2016,Upper Secondary Level,3rd Quintile,Eastern Europe,0.02964,131,22520,0.02952,0.02977
2016,Upper Secondary Level,4th Quintile,Germany,0.97052,1896,22520,0.97039,0.97065
2016,Upper Secondary Level,4th Quintile,Southern Europe,0.00959,35,22520,0.00952,0.00966
2016,Upper Secondary Level,4th Quintile,Eastern Europe,0.01989,80,22520,0.01978,0.01999
2016,Upper Secondary Level,5th Quintile,Germany,1.00000,1367,22520,1.00000,1.00000
2016,Post-secondary Non-tertiary Level,1st Quintile,Germany,0.60185,129,22520,0.60045,0.60324
2016,Post-secondary Non-tertiary Level,1st Quintile,Southern Europe,0.10646,37,22520,0.10559,0.10734
2016,Post-secondary Non-tertiary Level,1st Quintile,Eastern Europe,0.29169,101,22520,0.29039,0.29298
2016,Post-secondary Non-tertiary Level,2nd Quintile,Germany,0.71747,233,22520,0.71650,0.71843
2016,Post-secondary Non-tertiary Level,2nd Quintile,Southern Europe,0.07435,38,22520,0.07379,0.07491
2016,Post-secondary Non-tertiary Level,2nd Quintile,Eastern Europe,0.20818,124,22520,0.20731,0.20905
2016,Post-secondary Non-tertiary Level,3rd Quintile,Germany,0.89253,307,22520,0.89195,0.89311
2016,Post-secondary Non-tertiary Level,3rd Quintile,Eastern Europe,0.10747,65,22520,0.10689,0.10805
2016,Post-secondary Non-tertiary Level,4th Quintile,Germany,0.93001,319,22520,0.92954,0.93048
2016,Post-secondary Non-tertiary Level,4th Quintile,Eastern Europe,0.06999,50,22520,0.06952,0.07046
2016,Post-secondary Non-tertiary Level,5th Quintile,Germany,1.00000,296,22520,1.00000,1.00000
2016,First Stage of Tertiary Education,1st Quintile,Germany,1.00000,91,22520,1.00000,1.00000
2016,First Stage of Tertiary Education,2nd Quintile,Germany,1.00000,255,22520,1.00000,1.00000
2016,First Stage of Tertiary Education,3rd Quintile,Germany,1.00000,263,22520,1.00000,1.00000
2016,First Stage of Tertiary Education,4th Quintile,Germany,1.00000,344,22520,1.00000,1.00000
2016,First Stage of Tertiary Education,5th Quintile,Germany,1.00000,355,22520,1.00000,1.00000
2016,Second Stage of Tertiary Education,1st Quintile,Germany,0.78986,276,22520,0.78913,0.79059
2016,Second Stage of Tertiary Education,1st Quintile,Southern Europe,0.05257,32,22520,0.05217,0.05297
2016,Second Stage of Tertiary Education,1st Quintile,Western Asia,0.06119,37,22520,0.06076,0.06162
2016,Second Stage of Tertiary Education,1st Quintile,Eastern Europe,0.09638,111,22520,0.09585,0.09691
2016,Second Stage of Tertiary Education,2nd Quintile,Germany,0.85057,438,22520,0.84995,0.85119
2016,Second Stage of Tertiary Education,2nd Quintile,Southern Europe,0.03294,37,22520,0.03263,0.03325
2016,Second Stage of Tertiary Education,2nd Quintile,Eastern Europe,0.11649,121,22520,0.11594,0.11705
2016,Second Stage of Tertiary Education,3rd Quintile,Germany,0.94070,702,22520,0.94037,0.94103
2016,Second Stage of Tertiary Education,3rd Quintile,Eastern Europe,0.05930,100,22520,0.05897,0.05963
2016,Second Stage of Tertiary Education,4th Quintile,Germany,0.95919,1104,22520,0.95898,0.95941
2016,Second Stage of Tertiary Education,4th Quintile,Eastern Europe,0.04081,103,22520,0.04059,0.04102
2016,Second Stage of Tertiary Education,5th Quintile,Germany,0.93105,2129,22520,0.93085,0.93125
2016,Second Stage of Tertiary Education,5th Quintile,Southern Europe,0.01105,61,22520,0.01097,0.01113
2016,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,0.03658,115,22520,0.03643,0.03672
2016,Second Stage of Tertiary Education,5th Quintile,Western Europe,0.02132,53,22520,0.02121,0.02144
2017,Pre-primary Level,1st Quintile,Germany,0.91010,170,22711,0.90896,0.91124
2017,Pre-primary Level,1st Quintile,Western Asia,0.08990,50,22711,0.08876,0.09104
2017,Pre-primary Level,2nd Quintile,Germany,1.00000,146,22711,1.00000,1.00000
2017,Pre-primary Level,3rd Quintile,Germany,1.00000,126,22711,1.00000,1.00000
2017,Pre-primary Level,4th Quintile,Germany,1.00000,104,22711,1.00000,1.00000
2017,Pre-primary Level,5th Quintile,Germany,1.00000,85,22711,1.00000,1.00000
2017,Primary Level,1st Quintile,Germany,0.39844,100,22711,0.39713,0.39976
2017,Primary Level,1st Quintile,Southern Asia,0.05375,100,22711,0.05314,0.05435
2017,Primary Level,1st Quintile,Southern Europe,0.16253,62,22711,0.16154,0.16352
2017,Primary Level,1st Quintile,Western Asia,0.35095,407,22711,0.34967,0.35223
2017,Primary Level,1st Quintile,Sub-Saharan Africa,0.03433,61,22711,0.03384,0.03482
2017,Primary Level,2nd Quintile,Western Asia,1.00000,36,22711,1.00000,1.00000
2017,Lower Secondary Level,1st Quintile,Germany,0.71436,676,22711,0.71377,0.71494
2017,Lower Secondary Level,1st Quintile,Southern Asia,0.01369,41,22711,0.01354,0.01384
2017,Lower Secondary Level,1st Quintile,Southern Europe,0.08252,101,22711,0.08217,0.08288
2017,Lower Secondary Level,1st Quintile,Central Asia,0.00730,34,22711,0.00719,0.00741
2017,Lower Secondary Level,1st Quintile,Western Asia,0.10561,340,22711,0.10521,0.10601
2017,Lower Secondary Level,1st Quintile,Eastern Europe,0.06468,119,22711,0.06437,0.06500
2017,Lower Secondary Level,1st Quintile,Sub-Saharan Africa,0.01183,36,22711,0.01169,0.01197
2017,Lower Secondary Level,2nd Quintile,Germany,0.76910,464,22711,0.76846,0.76974
2017,Lower Secondary Level,2nd Quintile,Southern Europe,0.08530,46,22711,0.08488,0.08572
2017,Lower Secondary Level,2nd Quintile,Western Asia,0.07651,52,22711,0.07611,0.07692
2017,Lower Secondary Level,2nd Quintile,Eastern Europe,0.06908,66,22711,0.06870,0.06947
2017,Lower Secondary Level,3rd Quintile,Germany,0.83848,332,22711,0.83783,0.83913
2017,Lower Secondary Level,3rd Quintile,Southern Europe,0.10459,33,22711,0.10405,0.10513
2017,Lower Secondary Level,3rd Quintile,Eastern Europe,0.05693,31,22711,0.05652,0.05733
2017,Lower Secondary Level,4th Quintile,Germany,1.00000,210,22711,1.00000,1.00000
2017,Lower Secondary Level,5th Quintile,Germany,1.00000,85,22711,1.00000,1.00000
2017,Upper Secondary Level,1st Quintile,Germany,0.82945,1625,22711,0.82912,0.82978
2017,Upper Secondary Level,1st Quintile,Southern Asia,0.00814,64,22711,0.00806,0.00822
2017,Upper Secondary Level,1st Quintile,Southern Europe,0.03780,91,22711,0.03763,0.03797
2017,Upper Secondary Level,1st Quintile,Central Asia,0.02183,95,22711,0.02170,0.02196
2017,Upper Secondary Level,1st Quintile,Western Asia,0.04957,280,22711,0.04938,0.04976
2017,Upper Secondary Level,1st Quintile,Eastern Europe,0.05321,203,22711,0.05301,0.05340
2017,Upper Secondary Level,2nd Quintile,Germany,0.89396,2167,22711,0.89372,0.89420
2017,Upper Secondary Level,2nd Quintile,Southern Europe,0.02797,72,22711,0.02785,0.02810
2017,Upper Secondary Level,2nd Quintile,Central Asia,0.01483,81,22711,0.01474,0.01493
2017,Upper Secondary Level,2nd Quintile,Western Asia,0.01904,70,22711,0.01893,0.01914
2017,Upper Secondary Level,2nd Quintile,Eastern Europe,0.04419,204,22711,0.04403,0.04435
2017,Upper Secondary Level,3rd Quintile,Germany,0.93556,1970,22711,0.93536,0.93576
2017,Upper Secondary Level,3rd Quintile,Southern Europe,0.02263,39,22711,0.02251,0.02274
2017,Upper Secondary Level,3rd Quintile,Central Asia,0.01501,47,22711,0.01491,0.01511
2017,Upper Secondary Level,3rd Quintile,Eastern Europe,0.02681,121,22711,0.02668,0.02694
2017,Upper Secondary Level,4th Quintile,Germany,0.98327,1803,22711,0.98316,0.98337
2017,Upper Secondary Level,4th Quintile,Eastern Europe,0.01673,47,22711,0.01663,0.01684
2017,Upper Secondary Level,5th Quintile,Germany,1.00000,1301,22711,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,1st Quintile,Germany,0.71456,139,22711,0.71327,0.71585
2017,Post-secondary Non-tertiary Level,1st Quintile,Western Asia,0.05591,55,22711,0.05525,0.05656
2017,Post-secondary Non-tertiary Level,1st Quintile,Eastern Europe,0.22953,82,22711,0.22833,0.23074
2017,Post-secondary Non-tertiary Level,2nd Quintile,Germany,0.67462,234,22711,0.67354,0.67570
2017,Post-secondary Non-tertiary Level,2nd Quintile,Southern Europe,0.09073,35,22711,0.09006,0.09139
2017,Post-secondary Non-tertiary Level,2nd Quintile,Eastern Europe,0.23465,108,22711,0.23368,0.23563
2017,Post-secondary Non-tertiary Level,3rd Quintile,Germany,0.88561,284,22711,0.88494,0.88627
2017,Post-secondary Non-tertiary Level,3rd Quintile,Eastern Europe,0.11439,56,22711,0.11373,0.11506
2017,Post-secondary Non-tertiary Level,4th Quintile,Germany,0.93150,298,22711,0.93096,0.93203
2017,Post-secondary Non-tertiary Level,4th Quintile,Eastern Europe,0.06850,37,22711,0.06797,0.06904
2017,Post-secondary Non-tertiary Level,5th Quintile,Germany,1.00000,280,22711,1.00000,1.00000
2017,First Stage of Tertiary Education,1st Quintile,Germany,1.00000,88,22711,1.00000,1.00000
2017,First Stage of Tertiary Education,2nd Quintile,Germany,1.00000,215,22711,1.00000,1.00000
2017,First Stage of Tertiary Education,3rd Quintile,Germany,1.00000,262,22711,1.00000,1.00000
2017,First Stage of Tertiary Education,4th Quintile,Germany,1.00000,327,22711,1.00000,1.00000
2017,First Stage of Tertiary Education,5th Quintile,Germany,1.00000,333,22711,1.00000,1.00000
2017,Second Stage of Tertiary Education,1st Quintile,Germany,0.71606,244,22711,0.71518,0.71694
2017,Second Stage of Tertiary Education,1st Quintile,Southern Asia,0.02993,40,22711,0.02960,0.03027
2017,Second Stage of Tertiary Education,1st Quintile,Southern Europe,0.05642,31,22711,0.05597,0.05687
2017,Second Stage of Tertiary Education,1st Quintile,Western Asia,0.10320,301,22711,0.10260,0.10379
2017,Second Stage of Tertiary Education,1st Quintile,Eastern Europe,0.09439,104,22711,0.09382,0.09496
2017,Second Stage of Tertiary Education,2nd Quintile,Germany,0.89923,442,22711,0.89866,0.89980
2017,Second Stage of Tertiary Education,2nd Quintile,Eastern Europe,0.10077,111,22711,0.10020,0.10134
2017,Second Stage of Tertiary Education,3rd Quintile,Germany,0.93245,719,22711,0.93209,0.93281
2017,Second Stage of Tertiary Education,3rd Quintile,Eastern Europe,0.06755,88,22711,0.06719,0.06791
2017,Second Stage of Tertiary Education,4th Quintile,Germany,0.95838,1067,22711,0.95815,0.95861
2017,Second Stage of Tertiary Education,4th Quintile,Eastern Europe,0.04162,100,22711,0.04139,0.04185
2017,Second Stage of Tertiary Education,5th Quintile,Germany,0.92689,2031,22711,0.92667,0.92711
2017,Second Stage of Tertiary Education,5th Quintile,Southern Europe,0.00886,45,22711,0.00878,0.00894
2017,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,0.03597,109,22711,0.03581,0.03612
2017,Second Stage of Tertiary Education,5th Quintile,Western Europe,0.02829,53,22711,0.02815,0.02843
2018,Pre-primary Level,1st Quintile,Germany,0.93980,155,25258,0.93888,0.94072
2018,Pre-primary Level,1st Quintile,Western Asia,0.06020,55,25258,0.05928,0.06112
2018,Pre-primary Level,2nd Quintile,Germany,1.00000,138,25258,1.00000,1.00000
2018,Pre-primary Level,3rd Quintile,Germany,1.00000,130,25258,1.00000,1.00000
2018,Pre-primary Level,4th Quintile,Germany,1.00000,87,25258,1.00000,1.00000
2018,Pre-primary Level,5th Quintile,Germany,1.00000,90,25258,1.00000,1.00000
2018,Primary Level,1st Quintile,Germany,0.43507,108,25258,0.43383,0.43632
2018,Primary Level,1st Quintile,Southern Asia,0.04258,151,25258,0.04208,0.04309
2018,Primary Level,1st Quintile,Southern Europe,0.06478,49,25258,0.06416,0.06539
2018,Primary Level,1st Quintile,Western Asia,0.42964,700,25258,0.42840,0.43088
2018,Primary Level,1st Quintile,Sub-Saharan Africa,0.02793,75,25258,0.02751,0.02834
2018,Primary Level,2nd Quintile,Germany,0.65053,43,25258,0.64807,0.65300
2018,Primary Level,2nd Quintile,Western Asia,0.34947,72,25258,0.34700,0.35193
2018,Lower Secondary Level,1st Quintile,Germany,0.71838,695,25258,0.71781,0.71895
2018,Lower Secondary Level,1st Quintile,Southern Asia,0.01711,63,25258,0.01694,0.01727
2018,Lower Secondary Level,1st Quintile,Southern Europe,0.06477,79,25258,0.06445,0.06508
2018,Lower Secondary Level,1st Quintile,Central Asia,0.01400,31,25258,0.01385,0.01415
2018,Lower Secondary Level,1st Quintile,Western Asia,0.10569,490,25258,0.10530,0.10608
2018,Lower Secondary Level,1st Quintile,Eastern Europe,0.06966,117,25258,0.06934,0.06999
2018,Lower Secondary Level,1st Quintile,Sub-Saharan Africa,0.01039,44,25258,0.01026,0.01052
2018,Lower Secondary Level,2nd Quintile,Germany,0.78517,564,25258,0.78460,0.78574
2018,Lower Secondary Level,2nd Quintile,Southern Europe,0.08962,57,25258,0.08923,0.09002
2018,Lower Secondary Level,2nd Quintile,Western Asia,0.05487,59,25258,0.05455,0.05518
2018,Lower Secondary Level,2nd Quintile,Eastern Europe,0.07034,62,25258,0.06999,0.07070
2018,Lower Secondary Level,3rd Quintile,Germany,0.92282,356,25258,0.92235,0.92329
2018,Lower Secondary Level,3rd Quintile,Eastern Europe,0.07718,33,25258,0.07671,0.07765
2018,Lower Secondary Level,4th Quintile,Germany,1.00000,223,25258,1.00000,1.00000
2018,Lower Secondary Level,5th Quintile,Germany,1.00000,117,25258,1.00000,1.00000
2018,Upper Secondary Level,1st Quintile,Germany,0.83272,1699,25258,0.83241,0.83303
2018,Upper Secondary Level,1st Quintile,Southern Asia,0.01653,83,25258,0.01642,0.01663
2018,Upper Secondary Level,1st Quintile,Southern Europe,0.03128,78,25258,0.03113,0.03142
2018,Upper Secondary Level,1st Quintile,Central Asia,0.02421,73,25258,0.02408,0.02434
2018,Upper Secondary Level,1st Quintile,Western Asia,0.04510,414,25258,0.04493,0.04527
2018,Upper Secondary Level,1st Quintile,Eastern Europe,0.04372,197,25258,0.04355,0.04389
2018,Upper Secondary Level,1st Quintile,Sub-Saharan Africa,0.00645,36,25258,0.00638,0.00651
2018,Upper Secondary Level,2nd Quintile,Germany,0.89739,2363,25258,0.89716,0.89762
2018,Upper Secondary Level,2nd Quintile,Southern Europe,0.02685,66,25258,0.02672,0.02697
2018,Upper Secondary Level,2nd Quintile,Central Asia,0.01375,90,25258,0.01367,0.01384
2018,Upper Secondary Level,2nd Quintile,Western Asia,0.02965,81,25258,0.02953,0.02978
2018,Upper Secondary Level,2nd Quintile,Eastern Europe,0.03236,159,25258,0.03223,0.03249
2018,Upper Secondary Level,3rd Quintile,Germany,0.94649,2133,25258,0.94632,0.94666
2018,Upper Secondary Level,3rd Quintile,Central Asia,0.01714,44,25258,0.01704,0.01723
2018,Upper Secondary Level,3rd Quintile,Eastern Europe,0.03637,118,25258,0.03623,0.03651
2018,Upper Secondary Level,4th Quintile,Germany,0.95772,1932,25258,0.95757,0.95788
2018,Upper Secondary Level,4th Quintile,Southern Europe,0.02147,36,25258,0.02136,0.02158
2018,Upper Secondary Level,4th Quintile,Eastern Europe,0.02080,60,25258,0.02069,0.02091
2018,Upper Secondary Level,5th Quintile,Germany,1.00000,1489,25258,1.00000,1.00000
2018,Post-secondary Non-tertiary Level,1st Quintile,Germany,0.70016,164,25258,0.69903,0.70128
2018,Post-secondary Non-tertiary Level,1st Quintile,Western Asia,0.06520,68,25258,0.06459,0.06580
2018,Post-secondary Non-tertiary Level,1st Quintile,Eastern Europe,0.23465,90,25258,0.23361,0.23569
2018,Post-secondary Non-tertiary Level,2nd Quintile,Germany,0.83529,296,25258,0.83449,0.83609
2018,Post-secondary Non-tertiary Level,2nd Quintile,Eastern Europe,0.16471,81,25258,0.16391,0.16551
2018,Post-secondary Non-tertiary Level,3rd Quintile,Germany,0.87684,344,25258,0.87622,0.87747
2018,Post-secondary Non-tertiary Level,3rd Quintile,Eastern Europe,0.12316,62,25258,0.12253,0.12378
2018,Post-secondary Non-tertiary Level,4th Quintile,Germany,0.91793,344,25258,0.91741,0.91844
2018,Post-secondary Non-tertiary Level,4th Quintile,Eastern Europe,0.08207,35,25258,0.08156,0.08259
2018,Post-secondary Non-tertiary Level,5th Quintile,Germany,1.00000,323,25258,1.00000,1.00000
2018,First Stage of Tertiary Education,1st Quintile,Germany,1.00000,86,25258,1.00000,1.00000
2018,First Stage of Tertiary Education,2nd Quintile,Germany,1.00000,252,25258,1.00000,1.00000
2018,First Stage of Tertiary Education,3rd Quintile,Germany,1.00000,291,25258,1.00000,1.00000
