year,pgisced97,quintil_oecd,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Upper Secondary Level,4th Quintile,Germany,0.10550939927291482,2084,23451,0.10543295445473998,0.10558584409108966
2015,Upper Secondary Level,4th Quintile,Southern Europe,0.001220977590984908,33,23451,0.0012122879238873434,0.0012296672580824725
2015,Upper Secondary Level,4th Quintile,Eastern Europe,0.002215576097396122,72,23451,0.0022038763554810517,0.002227275839311192
2015,Upper Secondary Level,5th Quintile,Germany,0.07151282500450916,1507,23451,0.07144870485769687,0.07157694515132144
2015,Post-secondary Non-tertiary Level,1st Quintile,Germany,0.005684865080945436,151,23451,0.00566615667899357,0.005703573482897302
2015,Post-secondary Non-tertiary Level,1st Quintile,Southern Europe,0.0005658205386929684,31,23451,0.0005599031371730542,0.0005717379402128825
2015,Post-secondary Non-tertiary Level,1st Quintile,Eastern Europe,0.001726139311008058,83,23451,0.0017158098572083382,0.001736468764807778
2015,Post-secondary Non-tertiary Level,2nd Quintile,Germany,0.008114801874727814,235,23451,0.008092477245680128,0.0081371265037755
2015,Post-secondary Non-tertiary Level,2nd Quintile,Southern Europe,0.0008267665927464389,32,23451,0.0008196146102702862,0.0008339185752225916
2015,Post-secondary Non-tertiary Level,2nd Quintile,Eastern Europe,0.002306708341680092,85,23451,0.0022947709496850075,0.0023186457336751764
2015,Post-secondary Non-tertiary Level,3rd Quintile,Germany,0.012963657370724023,307,23451,0.012935509540035525,0.01299180520141252
2015,Post-secondary Non-tertiary Level,3rd Quintile,Eastern Europe,0.0018039159997261895,73,23451,0.0017933568080790972,0.0018144751913732819
2015,Post-secondary Non-tertiary Level,4th Quintile,Germany,0.017438936894914363,324,23451,0.01740636414955287,0.017471509640275856
2015,Post-secondary Non-tertiary Level,4th Quintile,Eastern Europe,0.0007979496364123994,36,23451,0.0007909232992627036,0.0008049759735620952
2015,Post-secondary Non-tertiary Level,5th Quintile,Germany,0.014715729121744538,313,23451,0.014685766055563553,0.014745692187925524
2015,First Stage of Tertiary Education,1st Quintile,Germany,0.005270703274635178,97,23451,0.0052526854927884585,0.005288721056481898
2015,First Stage of Tertiary Education,2nd Quintile,Germany,0.010584756658188869,257,23451,0.010559291620474585,0.010610221695903152
2015,First Stage of Tertiary Education,3rd Quintile,Germany,0.012988462019011956,307,23451,0.0129602876262019,0.013016636411822012
2015,First Stage of Tertiary Education,4th Quintile,Germany,0.018387666014908946,368,23451,0.01835423512842411,0.01842109690139378
2015,First Stage of Tertiary Education,5th Quintile,Germany,0.020117359393020878,392,23451,0.020082422272714614,0.02015229651332714
2015,Second Stage of Tertiary Education,1st Quintile,Germany,0.015166431895712401,275,23451,0.015136020404410986,0.015196843387013817
2015,Second Stage of Tertiary Education,1st Quintile,Eastern Europe,0.0017082584045121382,88,23451,0.0016979824988539007,0.0017185343101703758
2015,Second Stage of Tertiary Education,2nd Quintile,Germany,0.015759220147570124,464,23451,0.0157282293591582,0.015790210935982048
2015,Second Stage of Tertiary Education,2nd Quintile,Eastern Europe,0.0018415285065269472,89,23451,0.0018308600017086808,0.0018521970113452135
2015,Second Stage of Tertiary Education,3rd Quintile,Germany,0.02906221984537175,754,23451,0.029020419999717658,0.02910401969102584
2015,Second Stage of Tertiary Education,3rd Quintile,Eastern Europe,0.001630225597307474,90,23451,0.0016201867429794514,0.0016402644516354966
2015,Second Stage of Tertiary Education,4th Quintile,Germany,0.04795382968773981,1159,23451,0.04790066108594132,0.048006998289538305
2015,Second Stage of Tertiary Education,4th Quintile,Eastern Europe,0.0013225397730568325,78,23451,0.0013134963763806254,0.0013315831697330396
2015,Second Stage of Tertiary Education,5th Quintile,Germany,0.09533893094904874,2227,23451,0.0952658519356129,0.09541200996248458
2015,Second Stage of Tertiary Education,5th Quintile,Southern Europe,0.0007364270424314861,50,23451,0.0007296767983287448,0.0007431772865342274
2015,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,0.0031514003272045676,101,23451,0.003137453321594155,0.00316534733281498
2015,Second Stage of Tertiary Education,5th Quintile,Western Europe,0.0020259507409597192,41,23451,0.002014761808529675,0.0020371396733897635
2016,Pre-primary Level,1st Quintile,Germany,0.003743437425475199,163,22520,0.003728343253800274,0.003758531597150124
2016,Pre-primary Level,2nd Quintile,Germany,0.004817119098459036,160,22520,0.0048000058073167234,0.0048342323896013485
2016,Pre-primary Level,3rd Quintile,Germany,0.0036767976371994337,123,22520,0.0036618379199639065,0.003691757354434961
2016,Pre-primary Level,4th Quintile,Germany,0.004270960446716216,113,22520,0.004254842052999533,0.004287078840432899
2016,Pre-primary Level,5th Quintile,Germany,0.002516419500491369,93,22520,0.002504036303054033,0.002528802697928705
2016,Primary Level,1st Quintile,Germany,0.003964154043897398,106,22520,0.003948622982233374,0.003979685105561422
2016,Primary Level,1st Quintile,Southern Europe,0.001328294093587151,55,22520,0.0013192919301751801,0.001337296256999122
2016,Primary Level,1st Quintile,Western Asia,0.0018060703641126785,53,22520,0.0017955758292652218,0.0018165648989601352
2016,Primary Level,2nd Quintile,Germany,0.0023016163755099107,36,22520,0.0022897722090528955,0.002313460541966926
2016,Lower Secondary Level,1st Quintile,Germany,0.03061996773740401,705,22520,0.030577384586080926,0.030662550888727096
2016,Lower Secondary Level,1st Quintile,Southern Europe,0.002929604062180256,95,22520,0.00291624562126013,0.0029429625031003816
2016,Lower Secondary Level,1st Quintile,Central Asia,0.0006265211606522063,47,22520,0.0006203364386889473,0.0006327058826154652
2016,Lower Secondary Level,1st Quintile,Western Asia,0.002842337812864726,95,22520,0.002829179259069268,0.002855496366660184
2016,Lower Secondary Level,1st Quintile,Eastern Europe,0.0032064503657482256,124,22520,0.003192476927858226,0.003220423803638225
2016,Lower Secondary Level,2nd Quintile,Germany,0.02510013189426446,547,22520,0.025061467927732475,0.025138795860796443
2016,Lower Secondary Level,2nd Quintile,Southern Europe,0.0031257026989537895,62,22520,0.0031119057698782214,0.0031394996280293577
2016,Lower Secondary Level,2nd Quintile,Central Asia,0.0010819550933503183,32,22520,0.0010738294464585768,0.0010900807402420597
2016,Lower Secondary Level,2nd Quintile,Western Asia,0.0029742399172443725,54,22520,0.0029607803967767075,0.0029876994377120375
2016,Lower Secondary Level,2nd Quintile,Eastern Europe,0.0021315058774195564,68,22520,0.002120106836274943,0.0021429049185641698
2016,Lower Secondary Level,3rd Quintile,Germany,0.01897974140179322,332,22520,0.018946014804116354,0.01901346799947009
2016,Lower Secondary Level,3rd Quintile,Eastern Europe,0.0011336095046723565,34,22520,0.0011252923680013596,0.0011419266413433533
2016,Lower Secondary Level,4th Quintile,Germany,0.010336171744825727,213,22520,0.01031117335099877,0.010361170138652684
2016,Lower Secondary Level,5th Quintile,Germany,0.006832345778577019,111,22520,0.006811985458515632,0.006852706098638406
2016,Upper Secondary Level,1st Quintile,Germany,0.08022762811287396,1743,22520,0.08016048668778417,0.08029476953796374
2016,Upper Secondary Level,1st Quintile,Southern Europe,0.0036789872486442127,108,22520,0.0036640230940995864,0.003693951403188839
2016,Upper Secondary Level,1st Quintile,Central Asia,0.001817169653850481,89,22520,0.0018066429795943056,0.0018276963281066562
2016,Upper Secondary Level,1st Quintile,Western Asia,0.004414010502399654,110,22520,0.004397625577021015,0.004430395427778294
2016,Upper Secondary Level,1st Quintile,Eastern Europe,0.0049801693758134,228,22520,0.004962770294273382,0.004997568457353418
2016,Upper Secondary Level,2nd Quintile,Germany,0.10016010779515187,2235,22520,0.10008590531668865,0.1002343102736151
2016,Upper Secondary Level,2nd Quintile,Southern Europe,0.002544535708050576,70,22520,0.0025320836989214126,0.00255698771717974
2016,Upper Secondary Level,2nd Quintile,Central Asia,0.0025781435164538937,100,22520,0.002565609756189289,0.0025906772767184984
2016,Upper Secondary Level,2nd Quintile,Western Asia,0.0023963275263723053,56,22520,0.0023842426974580843,0.0024084123552865263
2016,Upper Secondary Level,2nd Quintile,Eastern Europe,0.005373086554292598,207,22520,0.005355017708136846,0.00539115540044835
2016,Upper Secondary Level,3rd Quintile,Germany,0.10638635770783875,2130,22520,0.10631014870766,0.1064625667080175
2016,Upper Secondary Level,3rd Quintile,Southern Europe,0.001720808621461499,34,22520,0.0017105643590522347,0.001731052883870763
2016,Upper Secondary Level,3rd Quintile,Central Asia,0.0017890854102610902,54,22520,0.0017786402503617554,0.001799530570160425
2016,Upper Secondary Level,3rd Quintile,Eastern Europe,0.003357302015437722,131,22520,0.0033430047378662513,0.0033715992930091923
2016,Upper Secondary Level,4th Quintile,Germany,0.10330880324306019,1896,22520,0.10323357541609672,0.10338403107002365
2016,Upper Secondary Level,4th Quintile,Southern Europe,0.0010208045205477813,35,22520,0.00101291159669786,0.0010286974443977025
2016,Upper Secondary Level,4th Quintile,Eastern Europe,0.002116928239861894,80,22520,0.0021055681623556115,0.0021282883173681763
2016,Upper Secondary Level,5th Quintile,Germany,0.07356800211008253,1367,22520,0.0735034753806941,0.07363252883947097
2016,Post-secondary Non-tertiary Level,1st Quintile,Germany,0.004523916465779199,129,22520,0.004507329723285122,0.004540503208273277
2016,Post-secondary Non-tertiary Level,1st Quintile,Southern Europe,0.0008002621932246805,37,22520,0.0007932729411458456,0.0008072514453035155
2016,Post-secondary Non-tertiary Level,1st Quintile,Eastern Europe,0.0021925282762933775,101,22520,0.0021809675697837946,0.0022040889828029604
2016,Post-secondary Non-tertiary Level,2nd Quintile,Germany,0.009505399703874302,233,22520,0.009481416917079457,0.009529382490669147
2016,Post-secondary Non-tertiary Level,2nd Quintile,Southern Europe,0.000985026819765641,38,22520,0.0009772733084505289,0.000992780331080753
2016,Post-secondary Non-tertiary Level,2nd Quintile,Eastern Europe,0.0027581249973026426,124,22520,0.002745162292707782,0.0027710877018975034
2016,Post-secondary Non-tertiary Level,3rd Quintile,Germany,0.015543684458395728,307,22520,0.015513109659512333,0.015574259257279123
2016,Post-secondary Non-tertiary Level,3rd Quintile,Eastern Europe,0.0018715966612608134,65,22520,0.0018609137963490525,0.0018822795261725742
2016,Post-secondary Non-tertiary Level,4th Quintile,Germany,0.016751786869360956,319,22520,0.016720065600496607,0.016783508138225305
2016,Post-secondary Non-tertiary Level,4th Quintile,Eastern Europe,0.001260699043785582,50,22520,0.0012519286280503797,0.0012694694595207843
2016,Post-secondary Non-tertiary Level,5th Quintile,Germany,0.015264389333080488,296,22520,0.015234086171774333,0.015294692494386643
2016,First Stage of Tertiary Education,1st Quintile,Germany,0.004819601474423377,91,22520,0.004802483795755293,0.004836719153091461
2016,First Stage of Tertiary Education,2nd Quintile,Germany,0.01062366602596066,255,22520,0.010598326040452358,0.01064900601146896
2016,First Stage of Tertiary Education,3rd Quintile,Germany,0.012320861383988913,263,22520,0.012293595669996547,0.012348127097981278
2016,First Stage of Tertiary Education,4th Quintile,Germany,0.01841427953375114,344,22520,0.018381049569020647,0.018447509498481632
2016,First Stage of Tertiary Education,5th Quintile,Germany,0.019145275327309724,355,22520,0.01911140483174486,0.01917914582287459
2016,Second Stage of Tertiary Education,1st Quintile,Germany,0.015069872197201597,276,22520,0.015039759760902029,0.015099984633501165
2016,Second Stage of Tertiary Education,1st Quintile,Southern Europe,0.0010029191687006712,32,22520,0.0009950956256952602,0.0010107427117060821
2016,Second Stage of Tertiary Education,1st Quintile,Western Asia,0.0011675170746831554,37,22520,0.0011590766101804452,0.0011759575391858655
2016,Second Stage of Tertiary Education,1st Quintile,Eastern Europe,0.0018388178487512888,111,22520,0.0018282287720982045,0.0018494069254043732
2016,Second Stage of Tertiary Education,2nd Quintile,Germany,0.01725898875703508,438,22520,0.017226799154693925,0.017291178359376234
2016,Second Stage of Tertiary Education,2nd Quintile,Southern Europe,0.0006684124079797086,37,22520,0.0006620243998851727,0.0006748004160742444
2016,Second Stage of Tertiary Education,2nd Quintile,Eastern Europe,0.0023637586265003803,121,22520,0.0023517560061114356,0.002375761246889325
2016,Second Stage of Tertiary Education,3rd Quintile,Germany,0.029238276003454397,702,22520,0.02919663505609458,0.029279916950814215
2016,Second Stage of Tertiary Education,3rd Quintile,Eastern Europe,0.0018431399817644089,100,22520,0.0018325384905800832,0.0018537414729487345
2016,Second Stage of Tertiary Education,4th Quintile,Germany,0.04887040520969275,1104,22520,0.048817116989382764,0.04892369343000273
2016,Second Stage of Tertiary Education,4th Quintile,Eastern Europe,0.0020790377365773687,103,22520,0.002067779570331359,0.0020902959028233784
2016,Second Stage of Tertiary Education,5th Quintile,Germany,0.09313694061531551,2129,22520,0.0930651082382383,0.09320877299239272
2016,Second Stage of Tertiary Education,5th Quintile,Southern Europe,0.0011054640365636657,61,22520,0.001097250682846762,0.0011136773902805696
2016,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,0.0036589106951050695,115,22520,0.00364398727640706,0.003673834113803079
2016,Second Stage of Tertiary Education,5th Quintile,Western Europe,0.0021330291752646824,53,22520,0.0021216260703429833,0.0021444322801863814
2017,Pre-primary Level,1st Quintile,Germany,0.004053455654307171,170,22711,0.0040365255593727105,0.0040703857492416316
2017,Pre-primary Level,1st Quintile,Western Asia,0.0004004070146788166,50,22711,0.00039507621282923537,0.0004057378165283979
2017,Pre-primary Level,2nd Quintile,Germany,0.0037300206948898147,146,22711,0.0037137774493838723,0.003746263940395757
2017,Pre-primary Level,3rd Quintile,Germany,0.004238739419672136,126,22711,0.0042214283207402505,0.004256050518604021
2017,Pre-primary Level,4th Quintile,Germany,0.004846321199052007,104,22711,0.004827816593184079,0.004864825804919936
2017,Pre-primary Level,5th Quintile,Germany,0.003195816253034316,85,22711,0.0031807770614297333,0.0032108554446388985
2017,Primary Level,1st Quintile,Germany,0.003917267601221532,100,22711,0.0039006232070627634,0.003933911995380301
2017,Primary Level,1st Quintile,Southern Asia,0.0005284074281515675,100,22711,0.0005222839474943623,0.0005345309088087728
2017,Primary Level,1st Quintile,Southern Europe,0.0015978845621720946,62,22711,0.0015872418059992635,0.0016085273183449257
2017,Primary Level,1st Quintile,Western Asia,0.003450318202815408,407,22711,0.0034346936456290363,0.00346594276000178
2017,Primary Level,1st Quintile,Sub-Saharan Africa,0.0003375478766986762,61,22711,0.00033265321087769066,0.0003424425425196618
2017,Primary Level,2nd Quintile,Western Asia,0.0006500683859379531,36,22711,0.0006432768659632363,0.00065685990591267
2017,Lower Secondary Level,1st Quintile,Germany,0.03053679210080468,676,22711,0.030490945616491325,0.030582638585118036
2017,Lower Secondary Level,1st Quintile,Southern Asia,0.0005853630970336092,41,22711,0.0005789182266341277,0.0005918079674330907
2017,Lower Secondary Level,1st Quintile,Southern Europe,0.0035276918684441017,101,22711,0.0035118937049165096,0.003543490031971694
2017,Lower Secondary Level,1st Quintile,Central Asia,0.000312056984710505,34,22711,0.00030735070379099696,0.000316763265630013
2017,Lower Secondary Level,1st Quintile,Western Asia,0.00451450953080608,340,22711,0.004496646653297914,0.004532372408314247
2017,Lower Secondary Level,1st Quintile,Eastern Europe,0.0027650424675323758,119,22711,0.0027510505152365293,0.002779034419828222
2017,Lower Secondary Level,1st Quintile,Sub-Saharan Africa,0.0005058507129651437,36,22711,0.0004998592900356668,0.0005118421358946206
2017,Lower Secondary Level,2nd Quintile,Germany,0.023929492794529408,464,22711,0.02388877014677343,0.023970215442285385
2017,Lower Secondary Level,2nd Quintile,Southern Europe,0.002654028897346687,46,22711,0.0026403199405356154,0.0026677378541577587
2017,Lower Secondary Level,2nd Quintile,Western Asia,0.0023806418345676014,52,22711,0.002367656350903025,0.0023936273182321778
2017,Lower Secondary Level,2nd Quintile,Eastern Europe,0.0021494848504175954,66,22711,0.0021371444684344203,0.0021618252324007705
2017,Lower Secondary Level,3rd Quintile,Germany,0.01919584058400607,332,22711,0.01915927913641604,0.019232402031596103
2017,Lower Secondary Level,3rd Quintile,Southern Europe,0.0023944814054461887,33,22711,0.0023814583220492544,0.002407504488843123
2017,Lower Secondary Level,3rd Quintile,Eastern Europe,0.0013032260113090889,31,22711,0.0012936130906225324,0.0013128389319956454
2017,Lower Secondary Level,4th Quintile,Germany,0.012264422305442236,210,22711,0.01223509497297717,0.012293749637907303
2017,Lower Secondary Level,5th Quintile,Germany,0.004794772207428615,85,22711,0.004776365802168363,0.004813178612688867
2017,Upper Secondary Level,1st Quintile,Germany,0.07677402420191715,1625,22711,0.07670308442375076,0.07684496398008353
2017,Upper Secondary Level,1st Quintile,Southern Asia,0.0007537673985976429,64,22711,0.0007464546002055247,0.000761080196989761
2017,Upper Secondary Level,1st Quintile,Southern Europe,0.0034989302453611627,91,22711,0.0034831963885788757,0.0035146641021434498
2017,Upper Secondary Level,1st Quintile,Central Asia,0.0020205000941855783,95,22711,0.002008534923082118,0.002032465265289039
2017,Upper Secondary Level,1st Quintile,Western Asia,0.004588111607495919,280,22711,0.004570104371167416,0.004606118843824421
2017,Upper Secondary Level,1st Quintile,Eastern Europe,0.004924855339368165,203,22711,0.0049062021394812435,0.004943508539255087
2017,Upper Secondary Level,2nd Quintile,Germany,0.10498266067384675,2167,22711,0.10490098303436025,0.10506433831333324
2017,Upper Secondary Level,2nd Quintile,Southern Europe,0.003285165226414913,72,22711,0.003269917933784191,0.003300412519045635
2017,Upper Secondary Level,2nd Quintile,Central Asia,0.0017420351460683712,81,22711,0.0017309234970694985,0.001753146795067244
2017,Upper Secondary Level,2nd Quintile,Western Asia,0.0022355762148093036,70,22711,0.0022229916728437847,0.0022481607567748224
2017,Upper Secondary Level,2nd Quintile,Eastern Europe,0.005190018538129403,204,22711,0.005170872311844981,0.005209164764413825
2017,Upper Secondary Level,3rd Quintile,Germany,0.10351795938733255,1970,22711,0.10343678718788292,0.10359913158678218
2017,Upper Secondary Level,3rd Quintile,Southern Europe,0.0025035048511797974,39,22711,0.0024901893176154954,0.0025168203847440993
2017,Upper Secondary Level,3rd Quintile,Central Asia,0.0016606368751212821,47,22711,0.0016497874905898624,0.001671486259652702
2017,Upper Secondary Level,3rd Quintile,Eastern Europe,0.0029661278358323246,121,22711,0.0029516374965441964,0.002980618175120453
2017,Upper Secondary Level,4th Quintile,Germany,0.1004244946360571,1803,22711,0.10034440666267837,0.10050458260943583
2017,Upper Secondary Level,4th Quintile,Eastern Europe,0.0017091001388609523,47,22711,0.0016980938482276525,0.0017201064294942521
2017,Upper Secondary Level,5th Quintile,Germany,0.07440107986858512,1301,22711,0.07433115531459215,0.07447100442257808
2017,Post-secondary Non-tertiary Level,1st Quintile,Germany,0.006221070449770383,139,22711,0.006200119384117486,0.00624202151542328
2017,Post-secondary Non-tertiary Level,1st Quintile,Western Asia,0.00048675065617649523,55,22711,0.0004808733784111206,0.0004926279339418698
2017,Post-secondary Non-tertiary Level,1st Quintile,Eastern Europe,0.00199837160321493,82,22711,0.0019864720017727776,0.002010271204657082
2017,Post-secondary Non-tertiary Level,2nd Quintile,Germany,0.008974934361641578,234,22711,0.008949804700879697,0.00900006402240346
2017,Post-secondary Non-tertiary Level,2nd Quintile,Southern Europe,0.0012070123283702086,35,22711,0.00119776061304471,0.001216264043695707
2017,Post-secondary Non-tertiary Level,2nd Quintile,Eastern Europe,0.0031217857673103092,108,22711,0.0031069212344141755,0.003136650300206443
2017,Post-secondary Non-tertiary Level,3rd Quintile,Germany,0.014445178982351772,284,22711,0.014413386054622269,0.014476971910081276
2017,Post-secondary Non-tertiary Level,3rd Quintile,Eastern Europe,0.0018658860169892936,56,22711,0.0018543868688098233,0.001877385165168764
2017,Post-secondary Non-tertiary Level,4th Quintile,Germany,0.014864650753506242,298,22711,0.014832406377845036,0.014896895129167448
2017,Post-secondary Non-tertiary Level,4th Quintile,Eastern Europe,0.001093149967480178,37,22711,0.0010843449335355654,0.0011019550014247908
2017,Post-secondary Non-tertiary Level,5th Quintile,Germany,0.013938442434830648,280,22711,0.013907204105251293,0.013969680764410002
2017,First Stage of Tertiary Education,1st Quintile,Germany,0.004535016240381206,88,22711,0.004517113023073223,0.0045529194576891885
2017,First Stage of Tertiary Education,2nd Quintile,Germany,0.009109620765286918,215,22711,0.00908430496735611,0.009134936563217726
2017,First Stage of Tertiary Education,3rd Quintile,Germany,0.013499922725674258,262,22711,0.013469172885069604,0.013530672566278911
2017,First Stage of Tertiary Education,4th Quintile,Germany,0.018124808757666554,327,22711,0.01808926252937886,0.01816035498595425
2017,First Stage of Tertiary Education,5th Quintile,Germany,0.019581855051175486,333,22711,0.019544935088634974,0.019618775013716
2017,Second Stage of Tertiary Education,1st Quintile,Germany,0.013307678699642007,244,22711,0.013277145614174608,0.013338211785109407
2017,Second Stage of Tertiary Education,1st Quintile,Southern Asia,0.0005562811836762044,40,22711,0.0005499983578204988,0.00056256400953191
2017,Second Stage of Tertiary Education,1st Quintile,Southern Europe,0.0010484995071809245,31,22711,0.0010398759790796698,0.0010571230352821792
2017,Second Stage of Tertiary Education,1st Quintile,Western Asia,0.0019178706255641674,301,22711,0.001906212695132211,0.001929528555996124
2017,Second Stage of Tertiary Education,1st Quintile,Eastern Europe,0.0017542438794501947,104,22711,0.001743093429644179,0.0017653943292562104
2017,Second Stage of Tertiary Education,2nd Quintile,Germany,0.018006125963459366,442,22711,0.017970694164991686,0.018041557761927045
2017,Second Stage of Tertiary Education,2nd Quintile,Eastern Europe,0.0020178302076853238,111,22711,0.002005872928582223,0.0020297874867884246
2017,Second Stage of Tertiary Education,3rd Quintile,Germany,0.03287368409510042,719,22711,0.03282617306408943,0.03292119512611141
2017,Second Stage of Tertiary Education,3rd Quintile,Eastern Europe,0.0023815123291969936,88,22711,0.0023685244773094757,0.0023945001810845115
2017,Second Stage of Tertiary Education,4th Quintile,Germany,0.04957571244371096,1067,22711,0.049517873292532676,0.04963355159488924
2017,Second Stage of Tertiary Education,4th Quintile,Eastern Europe,0.002152915264603614,100,22711,0.0021405650606198773,0.0021652654685873503
2017,Second Stage of Tertiary Education,5th Quintile,Germany,0.09213368052510769,2031,22711,0.09205661700755427,0.09221074404266111
2017,Second Stage of Tertiary Education,5th Quintile,Southern Europe,0.0008803539513666039,45,22711,0.0008724514228058757,0.0008882564799273322
2017,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,0.0035750550931107055,109,22711,0.003559151607111174,0.003590958579110237
2017,Second Stage of Tertiary Education,5th Quintile,Western Europe,0.0028115991447334454,53,22711,0.002797490218065936,0.0028257080714009547
2018,Pre-primary Level,1st Quintile,Germany,0.003936173465861344,155,25258,0.003920524533434648,0.0039518223982880395
2018,Pre-primary Level,1st Quintile,Western Asia,0.00025213942635053975,55,25258,0.00024817144485404997,0.0002561074078470295
2018,Pre-primary Level,2nd Quintile,Germany,0.003670369748540161,138,25258,0.0036552564087081853,0.0036854830883721367
2018,Pre-primary Level,3rd Quintile,Germany,0.004709932700984202,130,25258,0.004692821275035772,0.0047270441269326325
2018,Pre-primary Level,4th Quintile,Germany,0.0026951207136301177,87,25258,0.0026821636348535564,0.002708077792406679
2018,Pre-primary Level,5th Quintile,Germany,0.0030531251045428174,90,25258,0.0030393367537250152,0.0030669134553606195
2018,Primary Level,1st Quintile,Germany,0.00433846400574897,108,25258,0.004322038154685806,0.004354889856812134
2018,Primary Level,1st Quintile,Southern Asia,0.0004246362024755343,151,25258,0.0004194872332415887,0.00042978517170947993
2018,Primary Level,1st Quintile,Southern Europe,0.00064594012654893,49,25258,0.0006395903295822349,0.0006522899235156251
2018,Primary Level,1st Quintile,Western Asia,0.00428425234057845,700,25258,0.004267928993103208,0.004300575688053691
2018,Primary Level,1st Quintile,Sub-Saharan Africa,0.0002784710016851464,75,25258,0.00027430102595587646,0.00028264097741441635
2018,Primary Level,2nd Quintile,Germany,0.001524397087090217,43,25258,0.0015146467012850395,0.0015341474728953945
2018,Primary Level,2nd Quintile,Western Asia,0.0008189022374600169,72,25258,0.0008117532892641444,0.0008260511856558893
2018,Lower Secondary Level,1st Quintile,Germany,0.02788071093265894,695,25258,0.027839566060383205,0.027921855804934673
2018,Lower Secondary Level,1st Quintile,Southern Asia,0.000663857792084274,63,25258,0.000657420587050954,0.0006702949971175941
2018,Lower Secondary Level,1st Quintile,Southern Europe,0.0025136227498416524,79,25258,0.0025011084213085242,0.0025261370783747805
2018,Lower Secondary Level,1st Quintile,Central Asia,0.0005432955973844399,31,25258,0.0005374718288983169,0.0005491193658705629
2018,Lower Secondary Level,1st Quintile,Western Asia,0.004101894759384648,490,25258,0.004085921125498323,0.004117868393270973
2018,Lower Secondary Level,1st Quintile,Eastern Europe,0.00270368485730162,117,25258,0.002690707264060151,0.002716662450543089
2018,Lower Secondary Level,1st Quintile,Sub-Saharan Africa,0.0004032400699892264,44,25258,0.0003982224441061447,0.0004082576958723081
2018,Lower Secondary Level,2nd Quintile,Germany,0.02557638282737624,564,25258,0.025536928242435846,0.02561583741231663
2018,Lower Secondary Level,2nd Quintile,Southern Europe,0.0029193667177015363,57,25258,0.0029058828810381997,0.002932850554364873
2018,Lower Secondary Level,2nd Quintile,Western Asia,0.0017872673417242313,59,25258,0.0017767110756361675,0.0017978236078122951
2018,Lower Secondary Level,2nd Quintile,Eastern Europe,0.0022914162843994243,62,25258,0.0022794665605737076,0.002303366008225141
2018,Lower Secondary Level,3rd Quintile,Germany,0.018761503181189725,356,25258,0.01872759338954804,0.01879541297283141
2018,Lower Secondary Level,3rd Quintile,Eastern Europe,0.0015690713402350964,33,25258,0.001559179334164578,0.001578963346305615
2018,Lower Secondary Level,4th Quintile,Germany,0.010754057952083413,223,25258,0.010728280360332802,0.010779835543834024
2018,Lower Secondary Level,5th Quintile,Germany,0.005397305671070906,117,25258,0.005378994448589391,0.005415616893552421
2018,Upper Secondary Level,1st Quintile,Germany,0.07649949308311205,1699,25258,0.0764330649780128,0.07656592118821129
2018,Upper Secondary Level,1st Quintile,Southern Asia,0.001518401064643847,83,25258,0.0015086698444661342,0.00152813228482156
2018,Upper Secondary Level,1st Quintile,Southern Europe,0.0028734509214306606,78,25258,0.0028600732338870368,0.0028868286089742843
2018,Upper Secondary Level,1st Quintile,Central Asia,0.0022239481059114813,73,25258,0.002212175221530717,0.0022357209902922454
2018,Upper Secondary Level,1st Quintile,Western Asia,0.0041431341199051445,414,25258,0.004127080721885893,0.004159187517924396
2018,Upper Secondary Level,1st Quintile,Eastern Europe,0.004016195765536758,197,25258,0.004000389197263884,0.0040320023338096325
2018,Upper Secondary Level,1st Quintile,Sub-Saharan Africa,0.000592268913100621,36,25258,0.0005861884754753,0.000598349350725942
2018,Upper Secondary Level,2nd Quintile,Germany,0.09913847332376101,2363,25258,0.09906378475287131,0.09921316189465071
2018,Upper Secondary Level,2nd Quintile,Southern Europe,0.0029656888283086952,66,25258,0.00295209875313704,0.0029792789034803506
2018,Upper Secondary Level,2nd Quintile,Central Asia,0.0015195052185684986,90,25258,0.0015097704662322066,0.0015292399709047905
2018,Upper Secondary Level,2nd Quintile,Western Asia,0.003275992501468436,81,25258,0.0032617113598660133,0.0032902736430708585
2018,Upper Secondary Level,2nd Quintile,Eastern Europe,0.0035748325497406085,159,25258,0.003559916486626177,0.00358974861285504
2018,Upper Secondary Level,3rd Quintile,Germany,0.10295845438447915,2133,25258,0.10288250201934213,0.10303440674961617
2018,Upper Secondary Level,3rd Quintile,Central Asia,0.0018639794558964827,44,25258,0.0018531994390048588,0.0018747594727881066
2018,Upper Secondary Level,3rd Quintile,Eastern Europe,0.003956520237512767,118,25258,0.003940831071425259,0.003972209403600276
2018,Upper Secondary Level,4th Quintile,Germany,0.10176420143453975,1932,25258,0.1016886406061366,0.1018397622629429
2018,Upper Secondary Level,4th Quintile,Southern Europe,0.0022815644218230125,36,25258,0.002269640355502799,0.002293488488143226
2018,Upper Secondary Level,4th Quintile,Eastern Europe,0.002210592574814629,60,25258,0.002198855015109576,0.002222330134519682
2018,Upper Secondary Level,5th Quintile,Germany,0.07384750396139325,1489,25258,0.0737821437907324,0.0739128641320541
