year,pgisced97,quintil_oecd,region_origin,proportion,n,lower_confidence,upper_confidence
2016,vocational + Abi,2. Quintil,Ostasien,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,-1,5. Quintil,Südostasien,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,-1,5. Quintil,Südeuropa,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,vocational + Abi,1. Quintil,Westeuropa,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,-1,5. Quintil,Westeuropa,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,vocational + Abi,-6,Lateinamerika und Karibik,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,-1,5. Quintil,Sub-Sahara Afrika,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,in school,-6,Sub-Sahara Afrika,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,in school,1. Quintil,Südasien,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,in school,1. Quintil,Zentralasien,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,in school,1. Quintil,Sub-Sahara Afrika,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,vocational + Abi,-6,Nordafrica,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,in school,3. Quintil,Zentralasien,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,in school,3. Quintil,Lateinamerika und Karibik,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,in school,4. Quintil,Südeuropa,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,in school,4. Quintil,Zentralasien,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,higher education,3. Quintil,Australien und Neuseeland,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,general elemantary,2. Quintil,Westeuropa,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2017,higher education,5. Quintil,Deutschland,0.11637507371731866,45410,0.11342560167316754,0.11932454576146978
2017,middle vocational,5. Quintil,Deutschland,0.11087084725771575,45410,0.10798301855489499,0.1137586759605365
2017,middle vocational,4. Quintil,Deutschland,0.09855186422908066,45410,0.09581039664627358,0.10129333181188774
2017,middle vocational,3. Quintil,Deutschland,0.06981849157984404,45410,0.06747453586527219,0.0721624472944159
2017,middle vocational,2. Quintil,Deutschland,0.040921302666928776,45410,0.03909916087960293,0.04274344445425462
2017,higher education,4. Quintil,Deutschland,0.033877203328746476,45410,0.03221321505787886,0.035541191599614094
2017,higher vocational,5. Quintil,Deutschland,0.024179280518969924,45410,0.022766459898527755,0.025592101139412092
2017,vocational + Abi,5. Quintil,Deutschland,0.02313085643142651,45410,0.02174826337078235,0.024513449492070672
2017,middle vocational,1. Quintil,Deutschland,0.022901513662276392,45410,0.02152563040930849,0.024277396915244293
2017,inadequately,-6,Westasien,0.02149269379463993,45410,0.020158841370344877,0.022826546218934984
2017,general elemantary,3. Quintil,Deutschland,0.014776226983814953,45410,0.013666465778912057,0.015885988188717847
2017,vocational + Abi,4. Quintil,Deutschland,0.014579647467400564,45410,0.013477183013196245,0.01568211192160488
2017,general elemantary,4. Quintil,Deutschland,0.0145141209619291,45410,0.013414100174195424,0.015614141749662778
2017,general elemantary,2. Quintil,Deutschland,0.014219251687307515,45410,0.0131302993852228,0.01530820398939223
2017,higher education,3. Quintil,Deutschland,0.014022672170893126,45410,0.012941165568134776,0.015104178773651476
2017,general elemantary,-6,Westasien,0.012843195072406789,45410,0.01180755241186067,0.013878837732952908
2017,higher vocational,4. Quintil,Deutschland,0.012122403512220693,45410,0.011115874594735538,0.013128932429705848
2017,higher education,-6,Westasien,0.01064805713911277,45410,0.00970401601713402,0.011592098261091522
2017,general elemantary,1. Quintil,Deutschland,0.010451477622698381,45410,0.009516098407710852,0.011386856837685911
2017,general elemantary,5. Quintil,Deutschland,0.010287661359019724,45410,0.009359564842232559,0.011215757875806889
2017,inadequately,1. Quintil,Westasien,0.009370290282419239,45410,0.008484129518090699,0.010256451046747779
2017,middle vocational,-6,Westasien,0.00900989450232619,45410,0.00814078433119513,0.00987900467345725
2017,vocational + Abi,3. Quintil,Deutschland,0.007928707162047048,45410,0.007112964922655517,0.008744449401438578
2017,general elemantary,1. Quintil,Westasien,0.0076666011401611955,45410,0.0068643496002221355,0.008468852680100255
2017,higher education,1. Quintil,Westasien,0.007633837887425464,45410,0.00683328918024481,0.008434386594606118
2017,higher education,5. Quintil,Osteuropa,0.007109625843653758,45410,0.006336848566596035,0.00788240312071148
2017,higher vocational,3. Quintil,Deutschland,0.007109625843653758,45410,0.006336848566596035,0.00788240312071148
2017,middle vocational,1. Quintil,Westasien,0.006880283074503637,45410,0.006119984325512816,0.007640581823494458
2017,middle vocational,3. Quintil,Osteuropa,0.006388834283467663,45410,0.005656010824007592,0.007121657742927734
2017,higher education,2. Quintil,Deutschland,0.006093965008846078,45410,0.005378146436342426,0.00680978358134973
2017,middle vocational,4. Quintil,Osteuropa,0.006028438503374615,45410,0.005316455350463613,0.006740421656285617
2017,inadequately,-6,Südasien,0.005143830679509862,45410,0.004485864150707567,0.005801797208312157
2017,higher education,4. Quintil,Osteuropa,0.004423039119323766,45410,0.003812690270814641,0.005033387967832891
2017,in school,5. Quintil,Deutschland,0.004029880086494987,45410,0.003447174023641682,0.004612586149348292
2017,middle vocational,2. Quintil,Osteuropa,0.004029880086494987,45410,0.003447174023641682,0.004612586149348292
2017,-1,5. Quintil,Deutschland,0.003898827075552061,45410,0.0033256365108739966,0.004472017640230125
2017,higher education,1. Quintil,Deutschland,0.003636721053666208,45410,0.0030830597482131173,0.004190382359119299
2017,vocational + Abi,2. Quintil,Deutschland,0.0033418517790446234,45410,0.0028110320901393914,0.0038726714679498554
2017,higher education,3. Quintil,Osteuropa,0.0033418517790446234,45410,0.0028110320901393914,0.0038726714679498554
2017,inadequately,2. Quintil,Westasien,0.0032763252735731603,45410,0.0027507181853524236,0.003801932361793897
2017,-1,-6,Westasien,0.0032763252735731603,45410,0.0027507181853524236,0.003801932361793897
2017,-1,4. Quintil,Deutschland,0.003112509009894502,45410,0.002600168492780419,0.0036248495270085855
2017,in school,4. Quintil,Deutschland,0.0030797457571587706,45410,0.0025701005281285614,0.00358939098618898
2017,-1,3. Quintil,Deutschland,0.0030797457571587706,45410,0.0025701005281285614,0.00358939098618898
2017,general elemantary,2. Quintil,Westasien,0.0030797457571587706,45410,0.0025701005281285614,0.00358939098618898
2017,-1,2. Quintil,Deutschland,0.0030142192516873076,45410,0.0025100083606852683,0.003518430142689347
2017,vocational + Abi,3. Quintil,Osteuropa,0.0030142192516873076,45410,0.0025100083606852683,0.003518430142689347
2017,inadequately,1. Quintil,Südasien,0.0028504029880086494,45410,0.0023600445965464762,0.0033407613794708226
2017,middle vocational,4. Quintil,Zentralasien,0.0027848764825371864,45410,0.002300171239607636,0.0032695817254667367
2017,-1,1. Quintil,Deutschland,0.002752113229801455,45410,0.0022702597143885376,0.003233966745214372
2017,higher vocational,2. Quintil,Deutschland,0.002752113229801455,45410,0.0022702597143885376,0.003233966745214372
2017,middle vocational,5. Quintil,Osteuropa,0.0026538234715942598,45410,0.002180629395162105,0.0031270175480264143
2017,vocational + Abi,4. Quintil,Osteuropa,0.002555533713387065,45410,0.002091162285496147,0.0030199051412779835
2017,higher education,5. Quintil,Südeuropa,0.0025227704606513336,45410,0.0020613777976288853,0.002984163123673782
2017,higher education,2. Quintil,Westasien,0.0025227704606513336,45410,0.0020613777976288853,0.002984163123673782
2017,-1,1. Quintil,Westasien,0.0025227704606513336,45410,0.0020613777976288853,0.002984163123673782
2017,middle vocational,2. Quintil,Westasien,0.00245724395517987,45410,0.002001867871564691,0.002912620038795049
2017,middle vocational,1. Quintil,Osteuropa,0.0023589541969726755,45410,0.001912756597884308,0.002805151796061043
2017,middle vocational,3. Quintil,Südeuropa,0.0022934276915012124,45410,0.001853456477368016,0.0027333989056344088
2017,middle vocational,3. Quintil,Zentralasien,0.0022934276915012124,45410,0.001853456477368016,0.0027333989056344088
2017,higher education,5. Quintil,Westeuropa,0.002227901186029749,45410,0.0017942465831280853,0.0026615557889314123
2017,in school,3. Quintil,Deutschland,0.002227901186029749,45410,0.0017942465831280853,0.0026615557889314123
2017,middle vocational,3. Quintil,Westasien,0.0021951379332940174,45410,0.0017646767098799224,0.0026255991567081124
2017,general elemantary,2. Quintil,Osteuropa,0.002162374680558286,45410,0.0017351309170132744,0.0025896184441032972
2017,inadequately,1. Quintil,Deutschland,0.0020313216696153592,45410,0.0016171998375613679,0.0024454435016693504
2017,general elemantary,3. Quintil,Osteuropa,0.0019985584168796277,45410,0.0015877831105299979,0.0024093337232292573
2017,middle vocational,2. Quintil,Zentralasien,0.001965795164143896,45410,0.0015583940949146944,0.002373196233373098
2017,vocational + Abi,1. Quintil,Deutschland,0.0019330319114081646,45410,0.0015290334850607994,0.0023370303377555296
2017,general elemantary,3. Quintil,Westasien,0.001900268658672433,45410,0.0014997020048521425,0.0023008353124927237
2017,middle vocational,4. Quintil,Südeuropa,0.001900268658672433,45410,0.0014997020048521425,0.0023008353124927237
2017,inadequately,2. Quintil,Deutschland,0.0017692156477295065,45410,0.0013826829963335388,0.0021557482991254743
2017,higher education,2. Quintil,Osteuropa,0.0017692156477295065,45410,0.0013826829963335388,0.0021557482991254743
2017,general elemantary,2. Quintil,Südeuropa,0.0017692156477295065,45410,0.0013826829963335388,0.0021557482991254743
2017,inadequately,1. Quintil,Sub-Sahara Afrika,0.0017692156477295065,45410,0.0013826829963335388,0.0021557482991254743
2017,vocational + Abi,5. Quintil,Osteuropa,0.001736452394993775,45410,0.0013535091901255261,0.002119395599862024
2017,middle vocational,-6,Südasien,0.001736452394993775,45410,0.0013535091901255261,0.002119395599862024
2017,general elemantary,1. Quintil,Osteuropa,0.001736452394993775,45410,0.0013535091901255261,0.002119395599862024
2017,middle vocational,2. Quintil,Südeuropa,0.0017036891422580434,45410,0.0013243695881958767,0.00208300869632021
2017,general elemantary,4. Quintil,Osteuropa,0.0017036891422580434,45410,0.0013243695881958767,0.00208300869632021
2017,general elemantary,3. Quintil,Südeuropa,0.0016709258895223117,45410,0.0012952651803542347,0.002046586598690389
2017,middle vocational,1. Quintil,Südasien,0.0016053993840508486,45410,0.0012371661533547244,0.001973632614746973
2017,inadequately,3. Quintil,Deutschland,0.0016053993840508486,45410,0.0012371661533547244,0.001973632614746973
2017,vocational + Abi,2. Quintil,Osteuropa,0.0016053993840508486,45410,0.0012371661533547244,0.001973632614746973
2017,middle vocational,5. Quintil,Südeuropa,0.001572636131315117,45410,0.0012081737716037118,0.0019370984910265223
2017,general elemantary,-6,Südasien,0.0015398728785793853,45410,0.0011792210666007226,0.001900524690558048
2017,in school,2. Quintil,Deutschland,0.0015398728785793853,45410,0.0011792210666007226,0.001900524690558048
2017,inadequately,3. Quintil,Westasien,0.0014415831203721905,45410,0.0010926140769424442,0.0017905521638019368
2017,general elemantary,1. Quintil,Südeuropa,0.001408819867636459,45410,0.0010638335133734175,0.0017538062218995004
2017,in school,1. Quintil,Deutschland,0.001408819867636459,45410,0.0010638335133734175,0.0017538062218995004
2017,vocational + Abi,-6,Westasien,0.0013105301094292641,45410,0.0009777793483910352,0.001643280870467493
2017,general elemantary,4. Quintil,Südeuropa,0.0012777668566935326,45410,0.0009491964169925478,0.0016063372963945172
2017,higher education,1. Quintil,Osteuropa,0.0012777668566935326,45410,0.0009491964169925478,0.0016063372963945172
2017,middle vocational,4. Quintil,Westasien,0.0012777668566935326,45410,0.0009491964169925478,0.0016063372963945172
2017,higher education,-6,Südasien,0.0012450036039578008,45410,0.0009206676406440437,0.001569339567271558
2017,inadequately,1. Quintil,Südeuropa,0.0012122403512220693,45410,0.0008921951688936776,0.001532285533550461
2017,middle vocational,1. Quintil,Zentralasien,0.0011794770984863377,45410,0.0008637812975257445,0.001495172899446931
2017,middle vocational,1. Quintil,Südeuropa,0.0011467138457506062,45410,0.0008354284828819452,0.0014579992086192672
2017,vocational + Abi,1. Quintil,Osteuropa,0.0011467138457506062,45410,0.0008354284828819452,0.0014579992086192672
2017,vocational + Abi,4. Quintil,Südeuropa,0.0011139505930148745,45410,0.0008071393580380835,0.0014207618279916655
2017,vocational + Abi,3. Quintil,Südeuropa,0.0011139505930148745,45410,0.0008071393580380835,0.0014207618279916655
2017,vocational + Abi,1. Quintil,Westasien,0.001081187340279143,45410,0.0007789167511387507,0.001383457929419535
2017,higher education,4. Quintil,Zentralasien,0.0010484240875434114,45410,0.0007507637062526486,0.0013460844688341742
2017,general elemantary,4. Quintil,Westasien,0.0010484240875434114,45410,0.0007507637062526486,0.0013460844688341742
2017,general elemantary,1. Quintil,Südasien,0.000982897582071948,45410,0.0006946797047799828,0.0012711154593639134
2017,higher education,1. Quintil,Südasien,0.0009501343293362165,45410,0.0006667561483477574,0.0012335125103246757
2017,higher education,4. Quintil,Südeuropa,0.0009501343293362165,45410,0.0006667561483477574,0.0012335125103246757
2017,higher education,3. Quintil,Westasien,0.0009173710766004849,45410,0.0006389170220249484,0.0011958251311760214
2017,middle vocational,5. Quintil,Zentralasien,0.0008846078238647533,45410,0.000611166887027618,0.0011580487607018885
2017,higher vocational,1. Quintil,Deutschland,0.0008846078238647533,45410,0.000611166887027618,0.0011580487607018885
2017,higher education,5. Quintil,Nordeuropa,0.0008846078238647533,45410,0.000611166887027618,0.0011580487607018885
2017,-1,2. Quintil,Westasien,0.0008518445711290217,45410,0.0005835107310216458,0.0011201784112363977
2017,inadequately,3. Quintil,Südeuropa,0.0008190813183932901,45410,0.0005559540261282006,0.0010822086106583796
2017,general elemantary,1. Quintil,Sub-Sahara Afrika,0.0008190813183932901,45410,0.0005559540261282006,0.0010822086106583796
2017,general elemantary,2. Quintil,Zentralasien,0.0007863180656575585,45410,0.0005285027974860805,0.0010441333338290365
2017,vocational + Abi,2. Quintil,Westasien,0.0007863180656575585,45410,0.0005285027974860805,0.0010441333338290365
2017,higher education,4. Quintil,Westasien,0.0007535548129218269,45410,0.0005011637048187661,0.0010059459210248877
2017,vocational + Abi,4. Quintil,Zentralasien,0.0007535548129218269,45410,0.0005011637048187661,0.0010059459210248877
2017,vocational + Abi,3. Quintil,Zentralasien,0.0007207915601860952,45410,0.00047394414015453605,0.0009676389802176545
2017,inadequately,2. Quintil,Südeuropa,0.0007207915601860952,45410,0.00047394414015453605,0.0009676389802176545
2017,higher education,3. Quintil,Zentralasien,0.0007207915601860952,45410,0.00047394414015453605,0.0009676389802176545
2017,higher education,3. Quintil,Südeuropa,0.0007207915601860952,45410,0.00047394414015453605,0.0009676389802176545
2017,inadequately,4. Quintil,Deutschland,0.0007207915601860952,45410,0.00047394414015453605,0.0009676389802176545
2017,inadequately,-6,Sub-Sahara Afrika,0.0006880283074503637,45410,0.00044685234579048053,0.0009292042691102469
2017,higher education,5. Quintil,Westasien,0.0006880283074503637,45410,0.00044685234579048053,0.0009292042691102469
2017,-1,1. Quintil,Südasien,0.0006880283074503637,45410,0.00044685234579048053,0.0009292042691102469
2017,middle vocational,5. Quintil,Westeuropa,0.0006880283074503637,45410,0.00044685234579048053,0.0009292042691102469
2017,middle vocational,1. Quintil,Sub-Sahara Afrika,0.0006552650547146321,45410,0.0004198975578751401,0.000890632551554124
2017,vocational + Abi,5. Quintil,Südeuropa,0.0006552650547146321,45410,0.0004198975578751401,0.000890632551554124
2017,general elemantary,-6,Sub-Sahara Afrika,0.0006225018019789004,45410,0.00039309018275704536,0.0008519134212007554
2017,higher education,1. Quintil,Südeuropa,0.0006225018019789004,45410,0.00039309018275704536,0.0008519134212007554
2017,inadequately,1. Quintil,Osteuropa,0.0006225018019789004,45410,0.00039309018275704536,0.0008519134212007554
2017,higher education,5. Quintil,Südasien,0.0006225018019789004,45410,0.00039309018275704536,0.0008519134212007554
2017,general elemantary,5. Quintil,Südeuropa,0.0006225018019789004,45410,0.00039309018275704536,0.0008519134212007554
2017,general elemantary,3. Quintil,Zentralasien,0.0006225018019789004,45410,0.00039309018275704536,0.0008519134212007554
2017,middle vocational,2. Quintil,Südasien,0.0006225018019789004,45410,0.00039309018275704536,0.0008519134212007554
2017,inadequately,4. Quintil,Westasien,0.0006225018019789004,45410,0.00039309018275704536,0.0008519134212007554
2017,higher education,5. Quintil,Lateinamerika und Karibik,0.0006225018019789004,45410,0.00039309018275704536,0.0008519134212007554
2017,higher education,5. Quintil,Zentralasien,0.0005897385492431689,45410,0.00036644201572980475,0.000813035082756533
2017,middle vocational,5. Quintil,Westasien,0.0005569752965074372,45410,0.00033996651534003186,0.0007739840776748426
2017,higher education,4. Quintil,Lateinamerika und Karibik,0.0005569752965074372,45410,0.00033996651534003186,0.0007739840776748426
2017,higher education,5. Quintil,Nordamerica,0.0005569752965074372,45410,0.00033996651534003186,0.0007739840776748426
2017,higher vocational,4. Quintil,Osteuropa,0.0005569752965074372,45410,0.00033996651534003186,0.0007739840776748426
2017,middle vocational,4. Quintil,Westeuropa,0.000491448791035974,45410,0.00028759785360404146,0.0006952997284679066
2017,inadequately,2. Quintil,Südasien,0.000491448791035974,45410,0.00028759785360404146,0.0006952997284679066
2017,inadequately,5. Quintil,Deutschland,0.000491448791035974,45410,0.00028759785360404146,0.0006952997284679066
2017,vocational + Abi,4. Quintil,Westasien,0.000491448791035974,45410,0.00028759785360404146,0.0006952997284679066
2017,inadequately,-6,Südeuropa,0.000491448791035974,45410,0.00028759785360404146,0.0006952997284679066
2017,general elemantary,1. Quintil,Zentralasien,0.000491448791035974,45410,0.00028759785360404146,0.0006952997284679066
2017,middle vocational,3. Quintil,Südasien,0.000491448791035974,45410,0.00028759785360404146,0.0006952997284679066
2017,general elemantary,4. Quintil,Zentralasien,0.00045868553830024245,45410,0.0002617435949379544,0.0006556274816625305
2017,general elemantary,-6,Osteuropa,0.00045868553830024245,45410,0.0002617435949379544,0.0006556274816625305
2017,vocational + Abi,2. Quintil,Südeuropa,0.00045868553830024245,45410,0.0002617435949379544,0.0006556274816625305
2017,vocational + Abi,5. Quintil,Westeuropa,0.00042592228556451086,45410,0.0002361411700700076,0.0006157034010590141
2017,middle vocational,-6,Sub-Sahara Afrika,0.00042592228556451086,45410,0.0002361411700700076,0.0006157034010590141
2017,higher vocational,5. Quintil,Osteuropa,0.00042592228556451086,45410,0.0002361411700700076,0.0006157034010590141
2017,vocational + Abi,1. Quintil,Südeuropa,0.00042592228556451086,45410,0.0002361411700700076,0.0006157034010590141
2017,general elemantary,-6,Südeuropa,0.00042592228556451086,45410,0.0002361411700700076,0.0006157034010590141
2017,higher education,5. Quintil,Sub-Sahara Afrika,0.00042592228556451086,45410,0.0002361411700700076,0.0006157034010590141
2017,vocational + Abi,3. Quintil,Westasien,0.00039315903282877927,45410,0.00021082024671636797,0.0005754978189411906
2017,higher education,2. Quintil,Südasien,0.00039315903282877927,45410,0.00021082024671636797,0.0005754978189411906
2017,middle vocational,4. Quintil,Südasien,0.00039315903282877927,45410,0.00021082024671636797,0.0005754978189411906
2017,vocational + Abi,5. Quintil,Zentralasien,0.00039315903282877927,45410,0.00021082024671636797,0.0005754978189411906
2017,-1,1. Quintil,Sub-Sahara Afrika,0.00039315903282877927,45410,0.00021082024671636797,0.0005754978189411906
2017,higher education,4. Quintil,Westeuropa,0.0003603957800930476,45410,0.00018581682253188068,0.0005349747376542145
2017,-1,-6,Südasien,0.0003603957800930476,45410,0.00018581682253188068,0.0005349747376542145
2017,general elemantary,2. Quintil,Sub-Sahara Afrika,0.0003603957800930476,45410,0.00018581682253188068,0.0005349747376542145
2017,higher education,2. Quintil,Südeuropa,0.00032763252735731603,45410,0.00016117529469701338,0.0004940897600176187
2017,higher education,2. Quintil,Zentralasien,0.00032763252735731603,45410,0.00016117529469701338,0.0004940897600176187
2017,higher vocational,3. Quintil,Osteuropa,0.00032763252735731603,45410,0.00016117529469701338,0.0004940897600176187
2017,middle vocational,-6,Südeuropa,0.00032763252735731603,45410,0.00016117529469701338,0.0004940897600176187
2017,inadequately,4. Quintil,Südeuropa,0.00032763252735731603,45410,0.00016117529469701338,0.0004940897600176187
2017,-1,1. Quintil,Osteuropa,0.00032763252735731603,45410,0.00016117529469701338,0.0004940897600176187
2017,higher education,3. Quintil,Nordeuropa,0.00032763252735731603,45410,0.00016117529469701338,0.0004940897600176187
2017,middle vocational,3. Quintil,Westeuropa,0.00032763252735731603,45410,0.00016117529469701338,0.0004940897600176187
2017,general elemantary,5. Quintil,Osteuropa,0.00032763252735731603,45410,0.00016117529469701338,0.0004940897600176187
2017,-1,1. Quintil,Südeuropa,0.00029486927462158444,45410,0.00013695149042267004,0.00045278705882049883
2017,vocational + Abi,2. Quintil,Südasien,0.00029486927462158444,45410,0.00013695149042267004,0.00045278705882049883
2017,inadequately,2. Quintil,Sub-Sahara Afrika,0.00029486927462158444,45410,0.00013695149042267004,0.00045278705882049883
2017,middle vocational,2. Quintil,Nordafrica,0.00029486927462158444,45410,0.00013695149042267004,0.00045278705882049883
2017,higher education,4. Quintil,Südasien,0.00029486927462158444,45410,0.00013695149042267004,0.00045278705882049883
2017,general elemantary,2. Quintil,Südasien,0.00029486927462158444,45410,0.00013695149042267004,0.00045278705882049883
2017,middle vocational,1. Quintil,Nordafrica,0.00029486927462158444,45410,0.00013695149042267004,0.00045278705882049883
2017,vocational + Abi,-6,Südasien,0.00029486927462158444,45410,0.00013695149042267004,0.00045278705882049883
2017,middle vocational,2. Quintil,Sub-Sahara Afrika,0.00029486927462158444,45410,0.00013695149042267004,0.00045278705882049883
2017,general elemantary,5. Quintil,Westasien,0.00029486927462158444,45410,0.00013695149042267004,0.00045278705882049883
2017,-1,3. Quintil,Westasien,0.00029486927462158444,45410,0.00013695149042267004,0.00045278705882049883
2017,higher education,4. Quintil,Nordeuropa,0.00029486927462158444,45410,0.00013695149042267004,0.00045278705882049883
2017,vocational + Abi,2. Quintil,Zentralasien,0.00029486927462158444,45410,0.00013695149042267004,0.00045278705882049883
2017,higher education,5. Quintil,Ostasien,0.00026210602188585284,45410,0.00011321726741712199,0.00041099477635458373
2017,higher education,4. Quintil,Südostasien,0.00026210602188585284,45410,0.00011321726741712199,0.00041099477635458373
2017,-1,2. Quintil,Osteuropa,0.00026210602188585284,45410,0.00011321726741712199,0.00041099477635458373
2017,inadequately,3. Quintil,Osteuropa,0.00026210602188585284,45410,0.00011321726741712199,0.00041099477635458373
2017,vocational + Abi,1. Quintil,Sub-Sahara Afrika,0.00026210602188585284,45410,0.00011321726741712199,0.00041099477635458373
2017,vocational + Abi,5. Quintil,Nordeuropa,0.00026210602188585284,45410,0.00011321726741712199,0.00041099477635458373
2017,middle vocational,5. Quintil,Lateinamerika und Karibik,0.00026210602188585284,45410,0.00011321726741712199,0.00041099477635458373
2017,-1,4. Quintil,Westasien,0.00026210602188585284,45410,0.00011321726741712199,0.00041099477635458373
2017,higher vocational,5. Quintil,Westeuropa,0.00026210602188585284,45410,0.00011321726741712199,0.00041099477635458373
2017,general elemantary,1. Quintil,Nordafrica,0.00026210602188585284,45410,0.00011321726741712199,0.00041099477635458373
2017,middle vocational,-6,Osteuropa,0.00026210602188585284,45410,0.00011321726741712199,0.00041099477635458373
2017,middle vocational,2. Quintil,Westeuropa,0.00026210602188585284,45410,0.00011321726741712199,0.00041099477635458373
2017,in school,-6,Westasien,0.00022934276915012123,45410,9.006781006633074e-05,0.0003686177282339117
2017,middle vocational,5. Quintil,Nordeuropa,0.00022934276915012123,45410,9.006781006633074e-05,0.0003686177282339117
2017,inadequately,3. Quintil,Südasien,0.00022934276915012123,45410,9.006781006633074e-05,0.0003686177282339117
2017,higher education,3. Quintil,Südasien,0.00022934276915012123,45410,9.006781006633074e-05,0.0003686177282339117
2017,inadequately,2. Quintil,Nordafrica,0.00022934276915012123,45410,9.006781006633074e-05,0.0003686177282339117
2017,inadequately,2. Quintil,Osteuropa,0.00022934276915012123,45410,9.006781006633074e-05,0.0003686177282339117
2017,in school,2. Quintil,Westasien,0.00022934276915012123,45410,9.006781006633074e-05,0.0003686177282339117
2017,higher education,2. Quintil,Sub-Sahara Afrika,0.00022934276915012123,45410,9.006781006633074e-05,0.0003686177282339117
2017,higher education,-6,Osteuropa,0.00022934276915012123,45410,9.006781006633074e-05,0.0003686177282339117
2017,higher education,4. Quintil,Sub-Sahara Afrika,0.00022934276915012123,45410,9.006781006633074e-05,0.0003686177282339117
2017,higher education,1. Quintil,Nordafrica,0.00022934276915012123,45410,9.006781006633074e-05,0.0003686177282339117
2017,-1,3. Quintil,Zentralasien,0.00019657951641438963,45410,6.763384712720746e-05,0.0003255251857015718
2017,-1,4. Quintil,Osteuropa,0.00019657951641438963,45410,6.763384712720746e-05,0.0003255251857015718
2017,higher education,3. Quintil,Westeuropa,0.00019657951641438963,45410,6.763384712720746e-05,0.0003255251857015718
2017,higher education,5. Quintil,Südostasien,0.00019657951641438963,45410,6.763384712720746e-05,0.0003255251857015718
2017,-1,2. Quintil,Südeuropa,0.00019657951641438963,45410,6.763384712720746e-05,0.0003255251857015718
2017,higher education,4. Quintil,Nordamerica,0.00019657951641438963,45410,6.763384712720746e-05,0.0003255251857015718
2017,in school,-6,Südasien,0.00019657951641438963,45410,6.763384712720746e-05,0.0003255251857015718
2017,vocational + Abi,2. Quintil,Sub-Sahara Afrika,0.00019657951641438963,45410,6.763384712720746e-05,0.0003255251857015718
2017,higher education,-6,Nordafrica,0.00019657951641438963,45410,6.763384712720746e-05,0.0003255251857015718
2017,vocational + Abi,3. Quintil,Westeuropa,0.00019657951641438963,45410,6.763384712720746e-05,0.0003255251857015718
2017,middle vocational,4. Quintil,Nordafrica,0.00019657951641438963,45410,6.763384712720746e-05,0.0003255251857015718
2017,vocational + Abi,1. Quintil,Zentralasien,0.00019657951641438963,45410,6.763384712720746e-05,0.0003255251857015718
2017,higher vocational,5. Quintil,Südeuropa,0.00019657951641438963,45410,6.763384712720746e-05,0.0003255251857015718
2017,inadequately,4. Quintil,Südasien,0.00019657951641438963,45410,6.763384712720746e-05,0.0003255251857015718
2017,middle vocational,3. Quintil,Nordeuropa,0.00019657951641438963,45410,6.763384712720746e-05,0.0003255251857015718
2017,higher vocational,5. Quintil,Zentralasien,0.00016381626367865801,45410,4.610358208642869e-05,0.00028152894527088735
2017,vocational + Abi,1. Quintil,Südasien,0.00016381626367865801,45410,4.610358208642869e-05,0.00028152894527088735
2017,middle vocational,4. Quintil,Lateinamerika und Karibik,0.00016381626367865801,45410,4.610358208642869e-05,0.00028152894527088735
2017,higher education,1. Quintil,Sub-Sahara Afrika,0.00016381626367865801,45410,4.610358208642869e-05,0.00028152894527088735
2017,middle vocational,1. Quintil,Westeuropa,0.00016381626367865801,45410,4.610358208642869e-05,0.00028152894527088735
2017,inadequately,4. Quintil,Osteuropa,0.00016381626367865801,45410,4.610358208642869e-05,0.00028152894527088735
2017,vocational + Abi,2. Quintil,Lateinamerika und Karibik,0.00016381626367865801,45410,4.610358208642869e-05,0.00028152894527088735
2017,vocational + Abi,5. Quintil,Westasien,0.00016381626367865801,45410,4.610358208642869e-05,0.00028152894527088735
2017,higher education,2. Quintil,Nordafrica,0.00016381626367865801,45410,4.610358208642869e-05,0.00028152894527088735
2017,general elemantary,1. Quintil,Lateinamerika und Karibik,0.00016381626367865801,45410,4.610358208642869e-05,0.00028152894527088735
2017,general elemantary,2. Quintil,Nordafrica,0.00016381626367865801,45410,4.610358208642869e-05,0.00028152894527088735
