year,region_origin,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2020,Southern Asia,higher education,1st Quintile,0.07160493827160494,42741,0.06916054190196422,0.07404933464124566
2020,Southern Asia,general elementary,1st Quintile,0.06419753086419754,42741,0.06187380448807798,0.06652125724031709
2020,Southern Asia,inadequately,3rd Quintile,0.05185185185185185,42741,0.04974974896720433,0.053953954736499374
2020,Southern Asia,general elementary,2nd Quintile,0.05185185185185185,42741,0.04974974896720433,0.053953954736499374
2020,Southern Asia,higher education,2nd Quintile,0.037037037037037035,42741,0.035246609941432645,0.038827464132641425
2020,Southern Asia,higher education,5th Quintile,0.0345679012345679,42741,0.03283596816323577,0.036299834305900024
2020,Southern Asia,middle vocational,3rd Quintile,0.027160493827160494,42741,0.02561942100257918,0.028701566651741808
2020,Southern Asia,vocational + Abi,1st Quintile,0.022222222222222223,42741,0.02082473593103802,0.023619708513406425
2020,Southern Asia,higher education,4th Quintile,0.019753086419753086,42741,0.018433861168578085,0.021072311670928087
2020,Southern Asia,higher education,3rd Quintile,0.019753086419753086,42741,0.018433861168578085,0.021072311670928087
2020,Southern Asia,middle vocational,4th Quintile,0.019753086419753086,42741,0.018433861168578085,0.021072311670928087
2020,Southern Asia,general elementary,3rd Quintile,0.01728395061728395,42741,0.01604837518412492,0.018519526050442978
2020,Southern Asia,middle vocational,5th Quintile,0.009876543209876543,42741,0.008939022455716051,0.010814063964037035
2020,Southern Asia,vocational + Abi,3rd Quintile,0.009876543209876543,42741,0.008939022455716051,0.010814063964037035
2020,Southern Asia,general elementary,4th Quintile,0.009876543209876543,42741,0.008939022455716051,0.010814063964037035
2020,Southern Asia,inadequately,4th Quintile,0.009876543209876543,42741,0.008939022455716051,0.010814063964037035
2020,Southern Asia,vocational + Abi,2nd Quintile,0.009876543209876543,42741,0.008939022455716051,0.010814063964037035
2020,Southern Asia,general elementary,5th Quintile,0.007407407407407408,42741,0.0065944788830194145,0.0082203359317954
2020,Southern Asia,vocational + Abi,5th Quintile,0.0049382716049382715,42741,0.0042736931931281795,0.0056028500167483635
2020,Southern Asia,vocational + Abi,4th Quintile,0.0024691358024691358,42741,0.0019986252249867466,0.002939646379951525
2020,Southern Asia,inadequately,5th Quintile,0.0024691358024691358,42741,0.0019986252249867466,0.002939646379951525
2020,South-Eastern Asia,higher education,5th Quintile,0.1794871794871795,42741,0.1758489244945203,0.18312543447983867
2020,South-Eastern Asia,middle vocational,5th Quintile,0.10256410256410256,42741,0.09968780944278201,0.10544039568542311
2020,South-Eastern Asia,middle vocational,3rd Quintile,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,South-Eastern Asia,higher education,4th Quintile,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,South-Eastern Asia,middle vocational,2nd Quintile,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,South-Eastern Asia,middle vocational,1st Quintile,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,South-Eastern Asia,general elementary,5th Quintile,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,South-Eastern Asia,higher education,3rd Quintile,0.05128205128205128,42741,0.049190902252618046,0.053373200311484514
2020,South-Eastern Asia,general elementary,2nd Quintile,0.05128205128205128,42741,0.049190902252618046,0.053373200311484514
2020,South-Eastern Asia,vocational + Abi,3rd Quintile,0.05128205128205128,42741,0.049190902252618046,0.053373200311484514
2020,South-Eastern Asia,inadequately,4th Quintile,0.02564102564102564,42741,0.024142511232517944,0.027139540049533336
2020,South-Eastern Asia,vocational + Abi,2nd Quintile,0.02564102564102564,42741,0.024142511232517944,0.027139540049533336
2020,South-Eastern Asia,general elementary,1st Quintile,0.02564102564102564,42741,0.024142511232517944,0.027139540049533336
2020,South-Eastern Asia,middle vocational,4th Quintile,0.02564102564102564,42741,0.024142511232517944,0.027139540049533336
2020,South-Eastern Asia,general elementary,3rd Quintile,0.02564102564102564,42741,0.024142511232517944,0.027139540049533336
2020,South-Eastern Asia,higher education,2nd Quintile,0.02564102564102564,42741,0.024142511232517944,0.027139540049533336
2020,South-Eastern Asia,vocational + Abi,4th Quintile,0.02564102564102564,42741,0.024142511232517944,0.027139540049533336
2020,Southern Europe,higher education,5th Quintile,0.11591695501730104,42741,0.11288198961338636,0.11895192042121572
2020,Southern Europe,middle vocational,5th Quintile,0.0986159169550173,42741,0.09578933108953218,0.10144250282050242
2020,Southern Europe,middle vocational,4th Quintile,0.08996539792387544,42741,0.08725270623177303,0.09267808961597784
2020,Southern Europe,general elementary,4th Quintile,0.08131487889273356,42741,0.07872367204363738,0.08390608574182974
2020,Southern Europe,middle vocational,3rd Quintile,0.05536332179930796,42741,0.053195232310433084,0.057531411288182836
2020,Southern Europe,higher education,4th Quintile,0.05363321799307959,42741,0.05149732051228574,0.055769115473873435
2020,Southern Europe,vocational + Abi,4th Quintile,0.05190311418685121,42741,0.04980002931185646,0.05400619906184596
2020,Southern Europe,general elementary,3rd Quintile,0.04671280276816609,42741,0.04471218751829601,0.04871341801803617
2020,Southern Europe,general elementary,1st Quintile,0.04152249134948097,42741,0.03963116533287265,0.043413817366089284
2020,Southern Europe,vocational + Abi,5th Quintile,0.039792387543252594,42741,0.03793921309706071,0.041645561989444475
2020,Southern Europe,middle vocational,1st Quintile,0.03460207612456748,42741,0.032869317812959556,0.0363348344361754
2020,Southern Europe,general elementary,2nd Quintile,0.03460207612456748,42741,0.032869317812959556,0.0363348344361754
2020,Southern Europe,middle vocational,2nd Quintile,0.031141868512110725,42741,0.029495086329552805,0.032788650694668645
2020,Southern Europe,inadequately,3rd Quintile,0.025951557093425604,42741,0.024444236195476466,0.027458877991374742
2020,Southern Europe,general elementary,5th Quintile,0.02249134948096886,42741,0.021085619868802193,0.023897079093135525
2020,Southern Europe,inadequately,2nd Quintile,0.020761245674740483,42741,0.019409469673139668,0.0221130216763413
2020,Southern Europe,inadequately,1st Quintile,0.01903114186851211,42741,0.017735772075455333,0.02032651166156889
2020,Southern Europe,inadequately,4th Quintile,0.01903114186851211,42741,0.017735772075455333,0.02032651166156889
2020,Southern Europe,higher education,3rd Quintile,0.015570934256055362,42741,0.014397163510074988,0.016744705002035735
2020,Southern Europe,higher education,2nd Quintile,0.015570934256055362,42741,0.014397163510074988,0.016744705002035735
2020,Southern Europe,vocational + Abi,1st Quintile,0.015570934256055362,42741,0.014397163510074988,0.016744705002035735
2020,Southern Europe,vocational + Abi,2nd Quintile,0.01384083044982699,42741,0.012733216760305852,0.014948444139348128
2020,Southern Europe,vocational + Abi,3rd Quintile,0.01384083044982699,42741,0.012733216760305852,0.014948444139348128
2020,Southern Europe,higher vocational,5th Quintile,0.012110726643598616,42741,0.01107374046597215,0.013147712821225082
2020,Southern Europe,higher education,1st Quintile,0.012110726643598616,42741,0.01107374046597215,0.013147712821225082
2020,Southern Europe,higher vocational,4th Quintile,0.005190311418685121,42741,0.004509070943619689,0.005871551893750553
2020,Southern Europe,inadequately,5th Quintile,0.0034602076124567475,42741,0.0029034936251767715,0.0040169215997367235
2020,Southern Europe,higher vocational,3rd Quintile,0.0034602076124567475,42741,0.0029034936251767715,0.0040169215997367235
2020,Southern Europe,in school,4th Quintile,0.0017301038062283738,42741,0.0013361060033444273,0.0021241016091123202
2020,Southern Europe,higher vocational,2nd Quintile,0.0017301038062283738,42741,0.0013361060033444273,0.0021241016091123202
2020,Southern Europe,in school,5th Quintile,0.0017301038062283738,42741,0.0013361060033444273,0.0021241016091123202
2020,Southern Europe,in school,1st Quintile,0.0017301038062283738,42741,0.0013361060033444273,0.0021241016091123202
2020,Australia and New Zealand,middle vocational,4th Quintile,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Australia and New Zealand,higher education,5th Quintile,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Australia and New Zealand,higher vocational,3rd Quintile,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Australia and New Zealand,middle vocational,5th Quintile,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Polynesia,inadequately,1st Quintile,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Polynesia,general elementary,1st Quintile,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Polynesia,middle vocational,1st Quintile,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Central Asia,middle vocational,4th Quintile,0.15945945945945947,42741,0.15598859057467981,0.16293032834423912
2020,Central Asia,middle vocational,3rd Quintile,0.11081081081081082,42741,0.1078348864734359,0.11378673514818573
2020,Central Asia,middle vocational,5th Quintile,0.10540540540540541,42741,0.10249416340498375,0.10831664740582707
2020,Central Asia,middle vocational,2nd Quintile,0.08648648648648649,42741,0.08382168202324211,0.08915129094973087
2020,Central Asia,higher education,5th Quintile,0.08648648648648649,42741,0.08382168202324211,0.08915129094973087
2020,Central Asia,middle vocational,1st Quintile,0.043243243243243246,42741,0.04131485875179587,0.04517162773469062
2020,Central Asia,vocational + Abi,4th Quintile,0.04054054054054054,42741,0.03867075492736707,0.04241032615371402
2020,Central Asia,higher education,4th Quintile,0.04054054054054054,42741,0.03867075492736707,0.04241032615371402
2020,Central Asia,vocational + Abi,5th Quintile,0.03783783783783784,42741,0.036028910906459544,0.039646764769216136
2020,Central Asia,general elementary,4th Quintile,0.03783783783783784,42741,0.036028910906459544,0.039646764769216136
2020,Central Asia,higher education,3rd Quintile,0.032432432432432434,42741,0.030752993780645946,0.03411187108421892
2020,Central Asia,general elementary,2nd Quintile,0.032432432432432434,42741,0.030752993780645946,0.03411187108421892
2020,Central Asia,general elementary,3rd Quintile,0.02972972972972973,42741,0.028119545478369676,0.03133991398108978
2020,Central Asia,vocational + Abi,2nd Quintile,0.02702702702702703,42741,0.025489639836693733,0.028564414217360324
2020,Central Asia,general elementary,1st Quintile,0.024324324324324326,42741,0.022863806493507693,0.025784842155140958
2020,Central Asia,higher education,1st Quintile,0.016216216216216217,42741,0.015018763634154107,0.01741366879827833
2020,Central Asia,higher vocational,5th Quintile,0.016216216216216217,42741,0.015018763634154107,0.01741366879827833
2020,Central Asia,general elementary,5th Quintile,0.016216216216216217,42741,0.015018763634154107,0.01741366879827833
2020,Central Asia,vocational + Abi,3rd Quintile,0.010810810810810811,42741,0.009830412518438249,0.011791209103183374
2020,Central Asia,higher education,2nd Quintile,0.008108108108108109,42741,0.007257899168155046,0.008958317048061172
2020,Central Asia,higher vocational,2nd Quintile,0.008108108108108109,42741,0.007257899168155046,0.008958317048061172
2020,Central Asia,higher vocational,4th Quintile,0.005405405405405406,42741,0.004710267589627391,0.0061005432211834205
2020,Central Asia,inadequately,2nd Quintile,0.005405405405405406,42741,0.004710267589627391,0.0061005432211834205
2020,Central Asia,inadequately,4th Quintile,0.005405405405405406,42741,0.004710267589627391,0.0061005432211834205
2020,Central Asia,inadequately,5th Quintile,0.002702702702702703,42741,0.002210498643665607,0.003194906761739799
2020,Central Asia,vocational + Abi,1st Quintile,0.002702702702702703,42741,0.002210498643665607,0.003194906761739799
2020,Central Asia,inadequately,1st Quintile,0.002702702702702703,42741,0.002210498643665607,0.003194906761739799
2020,Central Asia,inadequately,3rd Quintile,0.002702702702702703,42741,0.002210498643665607,0.003194906761739799
2020,Central Asia,higher vocational,3rd Quintile,0.002702702702702703,42741,0.002210498643665607,0.003194906761739799
2020,Western Asia,inadequately,1st Quintile,0.18548387096774194,42741,0.18179887810034454,0.18916886383513934
2020,Western Asia,general elementary,1st Quintile,0.12563667232597622,42741,0.1224944427544895,0.12877890189746294
2020,Western Asia,higher education,1st Quintile,0.10314091680814941,42741,0.1002574740712513,0.10602435954504752
2020,Western Asia,inadequately,2nd Quintile,0.09932088285229201,42741,0.09648532139697175,0.10215644430761228
2020,Western Asia,middle vocational,1st Quintile,0.09168081494057725,42741,0.08894496540932553,0.09441666447182898
2020,Western Asia,middle vocational,2nd Quintile,0.06281833616298811,42741,0.060518013077339505,0.06511865924863672
2020,Western Asia,general elementary,2nd Quintile,0.058149405772495756,42741,0.055930711918032484,0.06036809962695903
2020,Western Asia,higher education,2nd Quintile,0.056451612903225805,42741,0.05426357924924347,0.05863964655720814
2020,Western Asia,general elementary,3rd Quintile,0.029711375212224108,42741,0.028101672859674128,0.03132107756477409
2020,Western Asia,middle vocational,3rd Quintile,0.02928692699490662,42741,0.027688414359828856,0.030885439629984385
2020,Western Asia,inadequately,3rd Quintile,0.02461799660441426,42741,0.023148909810691655,0.026087083398136868
2020,Western Asia,higher education,3rd Quintile,0.01867572156196944,42741,0.017392272316926378,0.0199591708070125
2020,Western Asia,middle vocational,4th Quintile,0.015704584040747028,42741,0.014525866674584583,0.016883301406909475
2020,Western Asia,vocational + Abi,1st Quintile,0.014431239388794566,42741,0.013300587241280522,0.01556189153630861
2020,Western Asia,higher education,5th Quintile,0.011884550084889643,42741,0.01085717518913003,0.012911924980649256
2020,Western Asia,higher education,4th Quintile,0.011460101867572157,42741,0.010451023090774074,0.01246918064437024
2020,Western Asia,vocational + Abi,2nd Quintile,0.011035653650254669,42741,0.010045225261167953,0.012026082039341385
2020,Western Asia,general elementary,4th Quintile,0.011035653650254669,42741,0.010045225261167953,0.012026082039341385
2020,Western Asia,middle vocational,5th Quintile,0.007640067911714771,42741,0.0068145681510301094,0.008465567672399432
2020,Western Asia,inadequately,4th Quintile,0.007215619694397283,42741,0.006413206581336921,0.008018032807457645
2020,Western Asia,vocational + Abi,3rd Quintile,0.0050933786078098476,42741,0.004418496565319829,0.005768260650299866
2020,Western Asia,general elementary,5th Quintile,0.0050933786078098476,42741,0.004418496565319829,0.005768260650299866
2020,Western Asia,vocational + Abi,4th Quintile,0.00466893039049236,42741,0.00402264221246307,0.00531521856852165
2020,Western Asia,inadequately,5th Quintile,0.0021222410865874364,42741,0.0016859566081855485,0.0025585255649893243
2020,Western Asia,vocational + Abi,5th Quintile,0.0021222410865874364,42741,0.0016859566081855485,0.0025585255649893243
2020,Western Asia,in school,1st Quintile,0.0021222410865874364,42741,0.0016859566081855485,0.0025585255649893243
2020,Western Asia,higher vocational,5th Quintile,0.0008488964346349745,42741,0.0005727899078999168,0.0011250029613700321
2020,Western Asia,higher vocational,4th Quintile,0.0008488964346349745,42741,0.0005727899078999168,0.0011250029613700321
2020,Western Asia,in school,2nd Quintile,0.00042444821731748726,42741,0.0002291699551781213,0.0006197264794568533
2020,Western Asia,in school,4th Quintile,0.00042444821731748726,42741,0.0002291699551781213,0.0006197264794568533
2020,Western Asia,in school,3rd Quintile,0.00042444821731748726,42741,0.0002291699551781213,0.0006197264794568533
2020,Western Asia,in school,5th Quintile,0.00042444821731748726,42741,0.0002291699551781213,0.0006197264794568533
2020,Eastern Europe,higher education,5th Quintile,0.16885964912280702,42741,0.16530796890170044,0.1724113293439136
2020,Eastern Europe,middle vocational,4th Quintile,0.10453216374269006,42741,0.10163159142711782,0.1074327360582623
2020,Eastern Europe,middle vocational,3rd Quintile,0.07821637426900585,42741,0.07567073379946997,0.08076201473854173
2020,Eastern Europe,higher education,4th Quintile,0.07529239766081872,42741,0.07279083428739294,0.07779396103424449
2020,Eastern Europe,middle vocational,5th Quintile,0.07456140350877193,42741,0.07207102951103125,0.0770517775065126
2020,Eastern Europe,middle vocational,2nd Quintile,0.04678362573099415,42741,0.0447815688270802,0.0487856826349081
2020,Eastern Europe,vocational + Abi,3rd Quintile,0.046052631578947366,42741,0.044065515831626316,0.048039747326268416
2020,Eastern Europe,vocational + Abi,5th Quintile,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2020,Eastern Europe,vocational + Abi,4th Quintile,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2020,Eastern Europe,higher education,3rd Quintile,0.035818713450292396,42741,0.03405686693319037,0.03758055996739442
2020,Eastern Europe,general elementary,4th Quintile,0.03216374269005848,42741,0.03049104304304635,0.0338364423370706
2020,Eastern Europe,middle vocational,1st Quintile,0.03216374269005848,42741,0.03049104304304635,0.0338364423370706
2020,Eastern Europe,vocational + Abi,2nd Quintile,0.027777777777777776,42741,0.026219785670395814,0.02933576988515974
2020,Eastern Europe,general elementary,1st Quintile,0.02631578947368421,42741,0.024798211560311256,0.027833367387057162
2020,Eastern Europe,higher education,2nd Quintile,0.025584795321637425,42741,0.024087881731229006,0.027081708912045845
2020,Eastern Europe,general elementary,2nd Quintile,0.024853801169590642,42741,0.023377873727277912,0.026329728611903372
2020,Eastern Europe,higher education,1st Quintile,0.02412280701754386,42741,0.02266820147767247,0.025577412557415247
2020,Eastern Europe,general elementary,3rd Quintile,0.023391812865497075,42741,0.021958879970310548,0.0248247457606836
2020,Eastern Europe,vocational + Abi,1st Quintile,0.015350877192982455,42741,0.014185299896006434,0.016516454489958476
2020,Eastern Europe,general elementary,5th Quintile,0.011695906432748537,42741,0.010676620638298797,0.012715192227198278
2020,Eastern Europe,higher vocational,5th Quintile,0.01023391812865497,42741,0.009279758615892014,0.011188077641417927
2020,Eastern Europe,inadequately,1st Quintile,0.007309941520467836,42741,0.006502339271945436,0.008117543768990236
2020,Eastern Europe,inadequately,2nd Quintile,0.006578947368421052,42741,0.0058125065648361,0.0073453881720060045
2020,Eastern Europe,higher vocational,4th Quintile,0.005116959064327485,42741,0.004440524615135202,0.005793393513519768
2020,Eastern Europe,inadequately,3rd Quintile,0.0029239766081871343,42741,0.00241207697860826,0.0034358762377660087
2020,Eastern Europe,inadequately,4th Quintile,0.0029239766081871343,42741,0.00241207697860826,0.0034358762377660087
2020,Eastern Europe,in school,3rd Quintile,0.0014619883040935672,42741,0.0010997553297238069,0.0018242212784633275
2020,Eastern Europe,in school,4th Quintile,0.0014619883040935672,42741,0.0010997553297238069,0.0018242212784633275
2020,Eastern Europe,in school,5th Quintile,0.0014619883040935672,42741,0.0010997553297238069,0.0018242212784633275
2020,Eastern Europe,in school,1st Quintile,0.0007309941520467836,42741,0.00047476302211679446,0.0009872252819767727
2020,Eastern Europe,in school,2nd Quintile,0.0007309941520467836,42741,0.00047476302211679446,0.0009872252819767727
2020,Eastern Europe,higher vocational,1st Quintile,0.0007309941520467836,42741,0.00047476302211679446,0.0009872252819767727
2020,Eastern Europe,higher vocational,2nd Quintile,0.0007309941520467836,42741,0.00047476302211679446,0.0009872252819767727
2020,Eastern Europe,higher vocational,3rd Quintile,0.0007309941520467836,42741,0.00047476302211679446,0.0009872252819767727
2020,Northern Europe,higher education,5th Quintile,0.2840909090909091,42741,0.27981536549845987,0.28836645268335837
2020,Northern Europe,middle vocational,4th Quintile,0.11363636363636363,42741,0.11062752871460949,0.11664519855811778
2020,Northern Europe,higher education,4th Quintile,0.11363636363636363,42741,0.11062752871460949,0.11664519855811778
2020,Northern Europe,vocational + Abi,5th Quintile,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Northern Europe,middle vocational,5th Quintile,0.06818181818181818,42741,0.0657921719542482,0.07057146440938815
2020,Northern Europe,middle vocational,3rd Quintile,0.03409090909090909,42741,0.032370541906442556,0.03581127627537562
2020,Northern Europe,general elementary,3rd Quintile,0.03409090909090909,42741,0.032370541906442556,0.03581127627537562
2020,Northern Europe,vocational + Abi,4th Quintile,0.03409090909090909,42741,0.032370541906442556,0.03581127627537562
2020,Northern Europe,higher education,3rd Quintile,0.03409090909090909,42741,0.032370541906442556,0.03581127627537562
2020,Northern Europe,vocational + Abi,3rd Quintile,0.022727272727272728,42741,0.02131436017583175,0.024140185278713706
2020,Northern Europe,higher education,2nd Quintile,0.022727272727272728,42741,0.02131436017583175,0.024140185278713706
2020,Northern Europe,higher vocational,5th Quintile,0.022727272727272728,42741,0.02131436017583175,0.024140185278713706
2020,Northern Europe,general elementary,4th Quintile,0.022727272727272728,42741,0.02131436017583175,0.024140185278713706
2020,Northern Europe,middle vocational,2nd Quintile,0.022727272727272728,42741,0.02131436017583175,0.024140185278713706
2020,Northern Europe,in school,5th Quintile,0.011363636363636364,42741,0.010358764500383961,0.012368508226888767
2020,Northern Europe,vocational + Abi,2nd Quintile,0.011363636363636364,42741,0.010358764500383961,0.012368508226888767
2020,Northern Europe,general elementary,5th Quintile,0.011363636363636364,42741,0.010358764500383961,0.012368508226888767
2020,Northern Europe,general elementary,2nd Quintile,0.011363636363636364,42741,0.010358764500383961,0.012368508226888767
2020,Northern Europe,higher education,1st Quintile,0.011363636363636364,42741,0.010358764500383961,0.012368508226888767
2020,Northern Europe,general elementary,1st Quintile,0.011363636363636364,42741,0.010358764500383961,0.012368508226888767
2020,Northern Europe,in school,3rd Quintile,0.011363636363636364,42741,0.010358764500383961,0.012368508226888767
2020,Western Europe,higher education,5th Quintile,0.3397129186602871,42741,0.33522281711032553,0.3442030202102486
2020,Western Europe,middle vocational,5th Quintile,0.14832535885167464,42741,0.14495575928383195,0.15169495841951733
2020,Western Europe,vocational + Abi,5th Quintile,0.0861244019138756,42741,0.08346465458193827,0.08878414924581293
2020,Western Europe,higher education,4th Quintile,0.07655502392344497,42741,0.07403429530788928,0.07907575253900066
2020,Western Europe,middle vocational,4th Quintile,0.05263157894736842,42741,0.050514600758895876,0.05474855713584096
2020,Western Europe,middle vocational,3rd Quintile,0.0430622009569378,42741,0.041137675331053676,0.04498672658282193
2020,Western Europe,higher vocational,5th Quintile,0.03827751196172249,42741,0.03645852130653713,0.04009650261690784
2020,Western Europe,higher education,2nd Quintile,0.028708133971291867,42741,0.027125023979755174,0.03029124396282856
2020,Western Europe,vocational + Abi,4th Quintile,0.023923444976076555,42741,0.022474714715473156,0.025372175236679954
2020,Western Europe,middle vocational,1st Quintile,0.019138755980861243,42741,0.017839800185393752,0.020437711776328735
2020,Western Europe,general elementary,5th Quintile,0.019138755980861243,42741,0.017839800185393752,0.020437711776328735
2020,Western Europe,vocational + Abi,2nd Quintile,0.014354066985645933,42741,0.013226397877673619,0.015481736093618248
2020,Western Europe,middle vocational,2nd Quintile,0.009569377990430622,42741,0.008646407924026798,0.010492348056834445
2020,Western Europe,higher education,3rd Quintile,0.009569377990430622,42741,0.008646407924026798,0.010492348056834445
2020,Western Europe,vocational + Abi,1st Quintile,0.009569377990430622,42741,0.008646407924026798,0.010492348056834445
2020,Western Europe,general elementary,4th Quintile,0.009569377990430622,42741,0.008646407924026798,0.010492348056834445
2020,Western Europe,general elementary,3rd Quintile,0.009569377990430622,42741,0.008646407924026798,0.010492348056834445
2020,Western Europe,general elementary,2nd Quintile,0.009569377990430622,42741,0.008646407924026798,0.010492348056834445
2020,Western Europe,general elementary,1st Quintile,0.009569377990430622,42741,0.008646407924026798,0.010492348056834445
2020,Western Europe,higher vocational,2nd Quintile,0.009569377990430622,42741,0.008646407924026798,0.010492348056834445
2020,Western Europe,in school,5th Quintile,0.004784688995215311,42741,0.004130476080495809,0.005438901909934813
2020,Western Europe,inadequately,5th Quintile,0.004784688995215311,42741,0.004130476080495809,0.005438901909934813
2020,Western Europe,in school,4th Quintile,0.004784688995215311,42741,0.004130476080495809,0.005438901909934813
2020,Western Europe,vocational + Abi,3rd Quintile,0.004784688995215311,42741,0.004130476080495809,0.005438901909934813
2020,Western Europe,higher vocational,4th Quintile,0.004784688995215311,42741,0.004130476080495809,0.005438901909934813
2020,Western Europe,higher education,1st Quintile,0.004784688995215311,42741,0.004130476080495809,0.005438901909934813
2020,Western Europe,inadequately,2nd Quintile,0.004784688995215311,42741,0.004130476080495809,0.005438901909934813
2020,Sub-Saharan Africa,inadequately,1st Quintile,0.15609756097560976,42741,0.1526566145447603,0.15953850740645922
2020,Sub-Saharan Africa,inadequately,2nd Quintile,0.13170731707317074,42741,0.12850125627367576,0.13491337787266572
2020,Sub-Saharan Africa,general elementary,1st Quintile,0.12195121951219512,42741,0.11884890283373321,0.12505353619065704
2020,Sub-Saharan Africa,middle vocational,1st Quintile,0.09268292682926829,42741,0.08993368373159706,0.09543216992693952
2020,Sub-Saharan Africa,general elementary,2nd Quintile,0.08292682926829269,42741,0.08031236171680634,0.08554129681977904
2020,Sub-Saharan Africa,higher education,5th Quintile,0.07317073170731707,42741,0.07070183852280573,0.0756396248918284
2020,Sub-Saharan Africa,middle vocational,2nd Quintile,0.07317073170731707,42741,0.07070183852280573,0.0756396248918284
2020,Sub-Saharan Africa,vocational + Abi,3rd Quintile,0.02926829268292683,42741,0.02767027333138813,0.03086631203446553
2020,Sub-Saharan Africa,higher education,2nd Quintile,0.024390243902439025,42741,0.022927797795286663,0.025852690009591388
2020,Sub-Saharan Africa,inadequately,3rd Quintile,0.024390243902439025,42741,0.022927797795286663,0.025852690009591388
2020,Sub-Saharan Africa,higher education,3rd Quintile,0.024390243902439025,42741,0.022927797795286663,0.025852690009591388
2020,Sub-Saharan Africa,middle vocational,3rd Quintile,0.01951219512195122,42741,0.018200877506906955,0.020823512736995484
2020,Sub-Saharan Africa,general elementary,3rd Quintile,0.01951219512195122,42741,0.018200877506906955,0.020823512736995484
2020,Sub-Saharan Africa,higher education,1st Quintile,0.01951219512195122,42741,0.018200877506906955,0.020823512736995484
2020,Sub-Saharan Africa,higher education,4th Quintile,0.01951219512195122,42741,0.018200877506906955,0.020823512736995484
2020,Sub-Saharan Africa,vocational + Abi,2nd Quintile,0.01951219512195122,42741,0.018200877506906955,0.020823512736995484
2020,Sub-Saharan Africa,middle vocational,5th Quintile,0.01951219512195122,42741,0.018200877506906955,0.020823512736995484
2020,Sub-Saharan Africa,vocational + Abi,1st Quintile,0.014634146341463415,42741,0.0134956905182129,0.01577260216471393
2020,Sub-Saharan Africa,middle vocational,4th Quintile,0.00975609756097561,42741,0.008824254259648617,0.010687940862302603
2020,Sub-Saharan Africa,vocational + Abi,5th Quintile,0.00975609756097561,42741,0.008824254259648617,0.010687940862302603
2020,Sub-Saharan Africa,higher vocational,1st Quintile,0.004878048780487805,42741,0.004217515119172713,0.005538582441802897
2020,Sub-Saharan Africa,higher vocational,4th Quintile,0.004878048780487805,42741,0.004217515119172713,0.005538582441802897
2020,Sub-Saharan Africa,general elementary,4th Quintile,0.004878048780487805,42741,0.004217515119172713,0.005538582441802897
2020,Latin America and the Caribbean,higher education,5th Quintile,0.2755102040816326,42741,0.2712745672844437,0.27974584087882154
2020,Latin America and the Caribbean,higher education,4th Quintile,0.10204081632653061,42741,0.09917103376506047,0.10491059888800076
2020,Latin America and the Caribbean,middle vocational,5th Quintile,0.08163265306122448,42741,0.07903683706496044,0.08422846905748853
2020,Latin America and the Caribbean,vocational + Abi,5th Quintile,0.061224489795918366,42741,0.05895160619581484,0.06349737339602189
2020,Latin America and the Caribbean,vocational + Abi,4th Quintile,0.05102040816326531,42741,0.048934312920951184,0.05310650340557943
2020,Latin America and the Caribbean,higher education,1st Quintile,0.05102040816326531,42741,0.048934312920951184,0.05310650340557943
2020,Latin America and the Caribbean,middle vocational,4th Quintile,0.04081632653061224,42741,0.03894046153824314,0.04269219152298134
2020,Latin America and the Caribbean,higher education,3rd Quintile,0.04081632653061224,42741,0.03894046153824314,0.04269219152298134
2020,Latin America and the Caribbean,middle vocational,2nd Quintile,0.04081632653061224,42741,0.03894046153824314,0.04269219152298134
2020,Latin America and the Caribbean,middle vocational,1st Quintile,0.030612244897959183,42741,0.02897907981494077,0.032245409980977593
2020,Latin America and the Caribbean,middle vocational,3rd Quintile,0.030612244897959183,42741,0.02897907981494077,0.032245409980977593
2020,Latin America and the Caribbean,vocational + Abi,2nd Quintile,0.030612244897959183,42741,0.02897907981494077,0.032245409980977593
2020,Latin America and the Caribbean,vocational + Abi,3rd Quintile,0.02040816326530612,42741,0.019067689648859524,0.021748636881752718
2020,Latin America and the Caribbean,general elementary,5th Quintile,0.02040816326530612,42741,0.019067689648859524,0.021748636881752718
2020,Latin America and the Caribbean,higher vocational,5th Quintile,0.02040816326530612,42741,0.019067689648859524,0.021748636881752718
