year,pgisced97,quintil_oecd,region_origin,proportion,n,lower_confidence,upper_confidence
2017,vocational + Abi,3. Quintil,Zentralasien,0.0007995638742504088,45410,0.0005395879028003581,0.0010595398457004595
2017,higher education,5. Quintil,Westasien,0.0007632200617844812,45410,0.0005092167291490906,0.0010172233944198718
2017,middle vocational,5. Quintil,Westeuropa,0.0007632200617844812,45410,0.0005092167291490906,0.0010172233944198718
2017,middle vocational,1. Quintil,Sub-Sahara Afrika,0.0007268762493185535,45410,0.00047898987058484063,0.0009747626280522664
2017,vocational + Abi,5. Quintil,Südeuropa,0.0007268762493185535,45410,0.00047898987058484063,0.0009747626280522664
2017,middle vocational,2. Quintil,Südasien,0.0006905324368526258,45410,0.00044891828774938294,0.0009321465859558687
2017,general elemantary,5. Quintil,Südeuropa,0.0006905324368526258,45410,0.00044891828774938294,0.0009321465859558687
2017,inadequately,4. Quintil,Westasien,0.0006905324368526258,45410,0.00044891828774938294,0.0009321465859558687
2017,general elemantary,3. Quintil,Zentralasien,0.0006905324368526258,45410,0.00044891828774938294,0.0009321465859558687
2017,higher education,1. Quintil,Südeuropa,0.0006905324368526258,45410,0.00044891828774938294,0.0009321465859558687
2017,inadequately,1. Quintil,Osteuropa,0.0006905324368526258,45410,0.00044891828774938294,0.0009321465859558687
2017,higher education,5. Quintil,Südasien,0.0006905324368526258,45410,0.00044891828774938294,0.0009321465859558687
2017,higher education,5. Quintil,Lateinamerika und Karibik,0.0006905324368526258,45410,0.00044891828774938294,0.0009321465859558687
2017,higher education,5. Quintil,Zentralasien,0.0006541886243866982,45410,0.0004190144041894242,0.0008893628445839721
2017,higher vocational,4. Quintil,Osteuropa,0.0006178448119207705,45410,0.00038929239526925245,0.0008463972285722885
2017,middle vocational,5. Quintil,Westasien,0.0006178448119207705,45410,0.00038929239526925245,0.0008463972285722885
2017,higher education,5. Quintil,Nordamerica,0.0006178448119207705,45410,0.00038929239526925245,0.0008463972285722885
2017,higher education,4. Quintil,Lateinamerika und Karibik,0.0006178448119207705,45410,0.00038929239526925245,0.0008463972285722885
2017,inadequately,5. Quintil,Deutschland,0.0005451571869889151,45410,0.0003304617671006929,0.0007598526068771374
2017,middle vocational,3. Quintil,Südasien,0.0005451571869889151,45410,0.0003304617671006929,0.0007598526068771374
2017,general elemantary,1. Quintil,Zentralasien,0.0005451571869889151,45410,0.0003304617671006929,0.0007598526068771374
2017,middle vocational,4. Quintil,Westeuropa,0.0005451571869889151,45410,0.0003304617671006929,0.0007598526068771374
2017,inadequately,2. Quintil,Südasien,0.0005451571869889151,45410,0.0003304617671006929,0.0007598526068771374
2017,vocational + Abi,4. Quintil,Westasien,0.0005451571869889151,45410,0.0003304617671006929,0.0007598526068771374
2017,general elemantary,4. Quintil,Zentralasien,0.0005088133745229875,45410,0.0003013941223479357,0.0007162326266980393
2017,vocational + Abi,2. Quintil,Südeuropa,0.0005088133745229875,45410,0.0003013941223479357,0.0007162326266980393
2017,vocational + Abi,1. Quintil,Südeuropa,0.0004724695620570598,45410,0.00027259173552776,0.0006723473885863596
2017,higher vocational,5. Quintil,Osteuropa,0.0004724695620570598,45410,0.00027259173552776,0.0006723473885863596
2017,vocational + Abi,5. Quintil,Westeuropa,0.0004724695620570598,45410,0.00027259173552776,0.0006723473885863596
2017,higher education,5. Quintil,Sub-Sahara Afrika,0.0004724695620570598,45410,0.00027259173552776,0.0006723473885863596
2017,vocational + Abi,3. Quintil,Westasien,0.0004361257495911321,45410,0.00024408585421353745,0.0006281656449687267
2017,vocational + Abi,5. Quintil,Zentralasien,0.0004361257495911321,45410,0.00024408585421353745,0.0006281656449687267
2017,higher education,2. Quintil,Südasien,0.0004361257495911321,45410,0.00024408585421353745,0.0006281656449687267
2017,middle vocational,4. Quintil,Südasien,0.0004361257495911321,45410,0.00024408585421353745,0.0006281656449687267
2017,general elemantary,2. Quintil,Sub-Sahara Afrika,0.0003997819371252044,45410,0.0002159143929295536,0.0005836494813208552
2017,higher education,4. Quintil,Westeuropa,0.0003997819371252044,45410,0.0002159143929295536,0.0005836494813208552
2017,higher education,3. Quintil,Nordeuropa,0.00036343812465927677,45410,0.00018812411291525447,0.000538752136403299
2017,inadequately,4. Quintil,Südeuropa,0.00036343812465927677,45410,0.00018812411291525447,0.000538752136403299
2017,higher education,2. Quintil,Zentralasien,0.00036343812465927677,45410,0.00018812411291525447,0.000538752136403299
2017,higher education,2. Quintil,Südeuropa,0.00036343812465927677,45410,0.00018812411291525447,0.000538752136403299
2017,higher vocational,3. Quintil,Osteuropa,0.00036343812465927677,45410,0.00018812411291525447,0.000538752136403299
2017,middle vocational,3. Quintil,Westeuropa,0.00036343812465927677,45410,0.00018812411291525447,0.000538752136403299
2017,general elemantary,5. Quintil,Osteuropa,0.00036343812465927677,45410,0.00018812411291525447,0.000538752136403299
2017,vocational + Abi,2. Quintil,Zentralasien,0.0003270943121933491,45410,0.0001607738139606651,0.0004934148104260331
2017,higher education,4. Quintil,Südasien,0.0003270943121933491,45410,0.0001607738139606651,0.0004934148104260331
2017,higher education,4. Quintil,Nordeuropa,0.0003270943121933491,45410,0.0001607738139606651,0.0004934148104260331
2017,middle vocational,2. Quintil,Sub-Sahara Afrika,0.0003270943121933491,45410,0.0001607738139606651,0.0004934148104260331
2017,vocational + Abi,2. Quintil,Südasien,0.0003270943121933491,45410,0.0001607738139606651,0.0004934148104260331
2017,middle vocational,1. Quintil,Nordafrica,0.0003270943121933491,45410,0.0001607738139606651,0.0004934148104260331
2017,general elemantary,5. Quintil,Westasien,0.0003270943121933491,45410,0.0001607738139606651,0.0004934148104260331
2017,inadequately,2. Quintil,Sub-Sahara Afrika,0.0003270943121933491,45410,0.0001607738139606651,0.0004934148104260331
2017,middle vocational,2. Quintil,Nordafrica,0.0003270943121933491,45410,0.0001607738139606651,0.0004934148104260331
2017,general elemantary,2. Quintil,Südasien,0.0003270943121933491,45410,0.0001607738139606651,0.0004934148104260331
2017,higher education,4. Quintil,Südostasien,0.0002907504997274214,45410,0.0001339391797779523,0.00044756181967689046
2017,middle vocational,2. Quintil,Westeuropa,0.0002907504997274214,45410,0.0001339391797779523,0.00044756181967689046
2017,higher education,5. Quintil,Ostasien,0.0002907504997274214,45410,0.0001339391797779523,0.00044756181967689046
2017,middle vocational,5. Quintil,Lateinamerika und Karibik,0.0002907504997274214,45410,0.0001339391797779523,0.00044756181967689046
2017,inadequately,3. Quintil,Osteuropa,0.0002907504997274214,45410,0.0001339391797779523,0.00044756181967689046
2017,higher vocational,5. Quintil,Westeuropa,0.0002907504997274214,45410,0.0001339391797779523,0.00044756181967689046
2017,general elemantary,1. Quintil,Nordafrica,0.0002907504997274214,45410,0.0001339391797779523,0.00044756181967689046
2017,vocational + Abi,1. Quintil,Sub-Sahara Afrika,0.0002907504997274214,45410,0.0001339391797779523,0.00044756181967689046
2017,vocational + Abi,5. Quintil,Nordeuropa,0.0002907504997274214,45410,0.0001339391797779523,0.00044756181967689046
2017,inadequately,2. Quintil,Nordafrica,0.00025440668726149374,45410,0.00010772046258595457,0.0004010929119370329
2017,higher education,4. Quintil,Sub-Sahara Afrika,0.00025440668726149374,45410,0.00010772046258595457,0.0004010929119370329
2017,higher education,3. Quintil,Südasien,0.00025440668726149374,45410,0.00010772046258595457,0.0004010929119370329
2017,higher education,2. Quintil,Sub-Sahara Afrika,0.00025440668726149374,45410,0.00010772046258595457,0.0004010929119370329
2017,higher education,1. Quintil,Nordafrica,0.00025440668726149374,45410,0.00010772046258595457,0.0004010929119370329
2017,middle vocational,5. Quintil,Nordeuropa,0.00025440668726149374,45410,0.00010772046258595457,0.0004010929119370329
2017,inadequately,3. Quintil,Südasien,0.00025440668726149374,45410,0.00010772046258595457,0.0004010929119370329
2017,in school,2. Quintil,Westasien,0.00025440668726149374,45410,0.00010772046258595457,0.0004010929119370329
2017,inadequately,2. Quintil,Osteuropa,0.00025440668726149374,45410,0.00010772046258595457,0.0004010929119370329
2017,higher education,5. Quintil,Südostasien,0.00021806287479556605,45410,8.225535118891082e-05,0.0003538703984022213
2017,higher education,3. Quintil,Westeuropa,0.00021806287479556605,45410,8.225535118891082e-05,0.0003538703984022213
2017,middle vocational,3. Quintil,Nordeuropa,0.00021806287479556605,45410,8.225535118891082e-05,0.0003538703984022213
2017,higher education,4. Quintil,Nordamerica,0.00021806287479556605,45410,8.225535118891082e-05,0.0003538703984022213
2017,higher vocational,5. Quintil,Südeuropa,0.00021806287479556605,45410,8.225535118891082e-05,0.0003538703984022213
2017,middle vocational,4. Quintil,Nordafrica,0.00021806287479556605,45410,8.225535118891082e-05,0.0003538703984022213
2017,inadequately,4. Quintil,Südasien,0.00021806287479556605,45410,8.225535118891082e-05,0.0003538703984022213
2017,vocational + Abi,3. Quintil,Westeuropa,0.00021806287479556605,45410,8.225535118891082e-05,0.0003538703984022213
2017,vocational + Abi,1. Quintil,Zentralasien,0.00021806287479556605,45410,8.225535118891082e-05,0.0003538703984022213
2017,vocational + Abi,2. Quintil,Sub-Sahara Afrika,0.00021806287479556605,45410,8.225535118891082e-05,0.0003538703984022213
2017,vocational + Abi,5. Quintil,Lateinamerika und Karibik,0.00018171906232963838,45410,5.774206873758854e-05,0.00030569605592168823
2017,general elemantary,1. Quintil,Lateinamerika und Karibik,0.00018171906232963838,45410,5.774206873758854e-05,0.00030569605592168823
2017,higher education,1. Quintil,Zentralasien,0.00018171906232963838,45410,5.774206873758854e-05,0.00030569605592168823
2017,general elemantary,2. Quintil,Nordafrica,0.00018171906232963838,45410,5.774206873758854e-05,0.00030569605592168823
2017,inadequately,4. Quintil,Osteuropa,0.00018171906232963838,45410,5.774206873758854e-05,0.00030569605592168823
2017,vocational + Abi,1. Quintil,Südasien,0.00018171906232963838,45410,5.774206873758854e-05,0.00030569605592168823
2017,vocational + Abi,5. Quintil,Westasien,0.00018171906232963838,45410,5.774206873758854e-05,0.00030569605592168823
2017,middle vocational,1. Quintil,Westeuropa,0.00018171906232963838,45410,5.774206873758854e-05,0.00030569605592168823
2017,middle vocational,3. Quintil,Lateinamerika und Karibik,0.00018171906232963838,45410,5.774206873758854e-05,0.00030569605592168823
2017,higher vocational,5. Quintil,Zentralasien,0.00018171906232963838,45410,5.774206873758854e-05,0.00030569605592168823
2017,higher education,1. Quintil,Sub-Sahara Afrika,0.00018171906232963838,45410,5.774206873758854e-05,0.00030569605592168823
2017,middle vocational,4. Quintil,Lateinamerika und Karibik,0.00018171906232963838,45410,5.774206873758854e-05,0.00030569605592168823
2017,in school,1. Quintil,Osteuropa,0.00018171906232963838,45410,5.774206873758854e-05,0.00030569605592168823
2017,middle vocational,4. Quintil,Nordeuropa,0.00018171906232963838,45410,5.774206873758854e-05,0.00030569605592168823
2017,vocational + Abi,2. Quintil,Lateinamerika und Karibik,0.00018171906232963838,45410,5.774206873758854e-05,0.00030569605592168823
2017,higher education,2. Quintil,Nordafrica,0.00018171906232963838,45410,5.774206873758854e-05,0.00030569605592168823
2017,vocational + Abi,3. Quintil,Lateinamerika und Karibik,0.00018171906232963838,45410,5.774206873758854e-05,0.00030569605592168823
2017,higher education,4. Quintil,Ostasien,0.0001453752498637107,45410,3.448484033513339e-05,0.000256265659392288
2017,higher education,4. Quintil,Nordafrica,0.0001453752498637107,45410,3.448484033513339e-05,0.000256265659392288
2017,vocational + Abi,3. Quintil,Nordeuropa,0.0001453752498637107,45410,3.448484033513339e-05,0.000256265659392288
2017,higher education,3. Quintil,Nordamerica,0.0001453752498637107,45410,3.448484033513339e-05,0.000256265659392288
2017,general elemantary,3. Quintil,Sub-Sahara Afrika,0.0001453752498637107,45410,3.448484033513339e-05,0.000256265659392288
2017,general elemantary,3. Quintil,Südostasien,0.0001453752498637107,45410,3.448484033513339e-05,0.000256265659392288
2017,higher vocational,3. Quintil,Südeuropa,0.0001453752498637107,45410,3.448484033513339e-05,0.000256265659392288
2017,general elemantary,5. Quintil,Südostasien,0.0001453752498637107,45410,3.448484033513339e-05,0.000256265659392288
2017,middle vocational,1. Quintil,Nordeuropa,0.0001453752498637107,45410,3.448484033513339e-05,0.000256265659392288
2017,higher education,3. Quintil,Lateinamerika und Karibik,0.0001453752498637107,45410,3.448484033513339e-05,0.000256265659392288
2017,higher education,1. Quintil,Lateinamerika und Karibik,0.0001453752498637107,45410,3.448484033513339e-05,0.000256265659392288
2017,middle vocational,2. Quintil,Nordeuropa,0.0001453752498637107,45410,3.448484033513339e-05,0.000256265659392288
2017,middle vocational,5. Quintil,Sub-Sahara Afrika,0.0001453752498637107,45410,3.448484033513339e-05,0.000256265659392288
2017,vocational + Abi,1. Quintil,Nordafrica,0.0001453752498637107,45410,3.448484033513339e-05,0.000256265659392288
2017,inadequately,2. Quintil,Zentralasien,0.0001453752498637107,45410,3.448484033513339e-05,0.000256265659392288
2017,vocational + Abi,1. Quintil,Lateinamerika und Karibik,0.0001453752498637107,45410,3.448484033513339e-05,0.000256265659392288
2017,inadequately,3. Quintil,Zentralasien,0.0001453752498637107,45410,3.448484033513339e-05,0.000256265659392288
2017,middle vocational,5. Quintil,Nordamerica,0.0001453752498637107,45410,3.448484033513339e-05,0.000256265659392288
2017,higher education,3. Quintil,Nordafrica,0.0001453752498637107,45410,3.448484033513339e-05,0.000256265659392288
2017,middle vocational,2. Quintil,Südostasien,0.0001453752498637107,45410,3.448484033513339e-05,0.000256265659392288
2017,middle vocational,3. Quintil,Sub-Sahara Afrika,0.0001453752498637107,45410,3.448484033513339e-05,0.000256265659392288
2017,general elemantary,4. Quintil,Westeuropa,0.0001453752498637107,45410,3.448484033513339e-05,0.000256265659392288
2017,higher education,2. Quintil,Westeuropa,0.00010903143739778303,45410,1.2995780352863105e-05,0.00020506709444270295
2017,in school,3. Quintil,Osteuropa,0.00010903143739778303,45410,1.2995780352863105e-05,0.00020506709444270295
2017,in school,2. Quintil,Südeuropa,0.00010903143739778303,45410,1.2995780352863105e-05,0.00020506709444270295
2017,higher education,2. Quintil,Lateinamerika und Karibik,0.00010903143739778303,45410,1.2995780352863105e-05,0.00020506709444270295
2017,higher education,1. Quintil,Westeuropa,0.00010903143739778303,45410,1.2995780352863105e-05,0.00020506709444270295
2017,inadequately,5. Quintil,Westasien,0.00010903143739778303,45410,1.2995780352863105e-05,0.00020506709444270295
2017,inadequately,1. Quintil,Zentralasien,0.00010903143739778303,45410,1.2995780352863105e-05,0.00020506709444270295
2017,inadequately,5. Quintil,Südeuropa,0.00010903143739778303,45410,1.2995780352863105e-05,0.00020506709444270295
2017,higher education,2. Quintil,Nordeuropa,0.00010903143739778303,45410,1.2995780352863105e-05,0.00020506709444270295
2017,inadequately,1. Quintil,Nordafrica,0.00010903143739778303,45410,1.2995780352863105e-05,0.00020506709444270295
2017,in school,2. Quintil,Osteuropa,0.00010903143739778303,45410,1.2995780352863105e-05,0.00020506709444270295
2017,higher education,3. Quintil,Sub-Sahara Afrika,0.00010903143739778303,45410,1.2995780352863105e-05,0.00020506709444270295
2017,inadequately,1. Quintil,Lateinamerika und Karibik,0.00010903143739778303,45410,1.2995780352863105e-05,0.00020506709444270295
2017,general elemantary,3. Quintil,Südasien,0.00010903143739778303,45410,1.2995780352863105e-05,0.00020506709444270295
2017,vocational + Abi,2. Quintil,Nordafrica,0.00010903143739778303,45410,1.2995780352863105e-05,0.00020506709444270295
2017,vocational + Abi,2. Quintil,Westeuropa,0.00010903143739778303,45410,1.2995780352863105e-05,0.00020506709444270295
2017,vocational + Abi,3. Quintil,Nordafrica,0.00010903143739778303,45410,1.2995780352863105e-05,0.00020506709444270295
2017,general elemantary,5. Quintil,Nordeuropa,0.00010903143739778303,45410,1.2995780352863105e-05,0.00020506709444270295
2017,general elemantary,5. Quintil,Westeuropa,0.00010903143739778303,45410,1.2995780352863105e-05,0.00020506709444270295
2017,vocational + Abi,4. Quintil,Westeuropa,0.00010903143739778303,45410,1.2995780352863105e-05,0.00020506709444270295
2017,general elemantary,5. Quintil,Lateinamerika und Karibik,0.00010903143739778303,45410,1.2995780352863105e-05,0.00020506709444270295
2017,vocational + Abi,5. Quintil,Nordafrica,0.00010903143739778303,45410,1.2995780352863105e-05,0.00020506709444270295
2017,middle vocational,3. Quintil,Südostasien,0.00010903143739778303,45410,1.2995780352863105e-05,0.00020506709444270295
2017,middle vocational,3. Quintil,Nordafrica,0.00010903143739778303,45410,1.2995780352863105e-05,0.00020506709444270295
2017,higher vocational,3. Quintil,Westeuropa,0.00010903143739778303,45410,1.2995780352863105e-05,0.00020506709444270295
2017,middle vocational,2. Quintil,Lateinamerika und Karibik,0.00010903143739778303,45410,1.2995780352863105e-05,0.00020506709444270295
2017,higher vocational,4. Quintil,Südeuropa,0.00010903143739778303,45410,1.2995780352863105e-05,0.00020506709444270295
2017,higher vocational,4. Quintil,Zentralasien,0.00010903143739778303,45410,1.2995780352863105e-05,0.00020506709444270295
2017,vocational + Abi,4. Quintil,Nordeuropa,7.268762493185535e-05,45410,-5.726585744684939e-06,0.00015110183560839563
2017,general elemantary,3. Quintil,Westeuropa,7.268762493185535e-05,45410,-5.726585744684939e-06,0.00015110183560839563
2017,inadequately,4. Quintil,Sub-Sahara Afrika,7.268762493185535e-05,45410,-5.726585744684939e-06,0.00015110183560839563
2017,in school,2. Quintil,Sub-Sahara Afrika,7.268762493185535e-05,45410,-5.726585744684939e-06,0.00015110183560839563
2017,higher education,5. Quintil,Nordafrica,7.268762493185535e-05,45410,-5.726585744684939e-06,0.00015110183560839563
2017,in school,1. Quintil,Westasien,7.268762493185535e-05,45410,-5.726585744684939e-06,0.00015110183560839563
2017,general elemantary,1. Quintil,Nordeuropa,7.268762493185535e-05,45410,-5.726585744684939e-06,0.00015110183560839563
2017,vocational + Abi,1. Quintil,Südostasien,7.268762493185535e-05,45410,-5.726585744684939e-06,0.00015110183560839563
2017,general elemantary,2. Quintil,Westeuropa,7.268762493185535e-05,45410,-5.726585744684939e-06,0.00015110183560839563
2017,general elemantary,3. Quintil,Nordafrica,7.268762493185535e-05,45410,-5.726585744684939e-06,0.00015110183560839563
2017,middle vocational,5. Quintil,Südostasien,7.268762493185535e-05,45410,-5.726585744684939e-06,0.00015110183560839563
2017,middle vocational,4. Quintil,Sub-Sahara Afrika,7.268762493185535e-05,45410,-5.726585744684939e-06,0.00015110183560839563
2017,higher education,3. Quintil,Südostasien,7.268762493185535e-05,45410,-5.726585744684939e-06,0.00015110183560839563
2017,general elemantary,4. Quintil,Südostasien,7.268762493185535e-05,45410,-5.726585744684939e-06,0.00015110183560839563
2017,general elemantary,4. Quintil,Nordeuropa,7.268762493185535e-05,45410,-5.726585744684939e-06,0.00015110183560839563
2017,middle vocational,4. Quintil,Südostasien,7.268762493185535e-05,45410,-5.726585744684939e-06,0.00015110183560839563
2017,middle vocational,4. Quintil,Nordamerica,7.268762493185535e-05,45410,-5.726585744684939e-06,0.00015110183560839563
2017,general elemantary,5. Quintil,Zentralasien,7.268762493185535e-05,45410,-5.726585744684939e-06,0.00015110183560839563
2017,middle vocational,1. Quintil,Nordamerica,7.268762493185535e-05,45410,-5.726585744684939e-06,0.00015110183560839563
2017,middle vocational,1. Quintil,Südostasien,7.268762493185535e-05,45410,-5.726585744684939e-06,0.00015110183560839563
2017,middle vocational,3. Quintil,Nordamerica,7.268762493185535e-05,45410,-5.726585744684939e-06,0.00015110183560839563
2017,vocational + Abi,4. Quintil,Südasien,7.268762493185535e-05,45410,-5.726585744684939e-06,0.00015110183560839563
2017,inadequately,4. Quintil,Westeuropa,7.268762493185535e-05,45410,-5.726585744684939e-06,0.00015110183560839563
2017,middle vocational,2. Quintil,Nordamerica,7.268762493185535e-05,45410,-5.726585744684939e-06,0.00015110183560839563
2017,higher education,2. Quintil,Südostasien,7.268762493185535e-05,45410,-5.726585744684939e-06,0.00015110183560839563
2017,vocational + Abi,3. Quintil,Südasien,7.268762493185535e-05,45410,-5.726585744684939e-06,0.00015110183560839563
2017,higher education,1. Quintil,Nordeuropa,7.268762493185535e-05,45410,-5.726585744684939e-06,0.00015110183560839563
2017,higher vocational,4. Quintil,Westasien,7.268762493185535e-05,45410,-5.726585744684939e-06,0.00015110183560839563
2017,higher vocational,3. Quintil,Südasien,7.268762493185535e-05,45410,-5.726585744684939e-06,0.00015110183560839563
2017,in school,4. Quintil,Osteuropa,7.268762493185535e-05,45410,-5.726585744684939e-06,0.00015110183560839563
2017,higher vocational,2. Quintil,Zentralasien,7.268762493185535e-05,45410,-5.726585744684939e-06,0.00015110183560839563
2017,higher vocational,2. Quintil,Südeuropa,7.268762493185535e-05,45410,-5.726585744684939e-06,0.00015110183560839563
2017,higher vocational,1. Quintil,Osteuropa,7.268762493185535e-05,45410,-5.726585744684939e-06,0.00015110183560839563
2017,vocational + Abi,2. Quintil,Südostasien,7.268762493185535e-05,45410,-5.726585744684939e-06,0.00015110183560839563
2017,higher vocational,1. Quintil,Zentralasien,7.268762493185535e-05,45410,-5.726585744684939e-06,0.00015110183560839563
2017,inadequately,2. Quintil,Lateinamerika und Karibik,7.268762493185535e-05,45410,-5.726585744684939e-06,0.00015110183560839563
2017,vocational + Abi,5. Quintil,Ostasien,7.268762493185535e-05,45410,-5.726585744684939e-06,0.00015110183560839563
2017,vocational + Abi,5. Quintil,Nordamerica,7.268762493185535e-05,45410,-5.726585744684939e-06,0.00015110183560839563
2017,vocational + Abi,4. Quintil,Sub-Sahara Afrika,7.268762493185535e-05,45410,-5.726585744684939e-06,0.00015110183560839563
2017,vocational + Abi,3. Quintil,Sub-Sahara Afrika,7.268762493185535e-05,45410,-5.726585744684939e-06,0.00015110183560839563
2017,inadequately,3. Quintil,Lateinamerika und Karibik,7.268762493185535e-05,45410,-5.726585744684939e-06,0.00015110183560839563
2017,higher vocational,2. Quintil,Westasien,7.268762493185535e-05,45410,-5.726585744684939e-06,0.00015110183560839563
2017,higher education,2. Quintil,Ostasien,7.268762493185535e-05,45410,-5.726585744684939e-06,0.00015110183560839563
2017,in school,5. Quintil,Sub-Sahara Afrika,7.268762493185535e-05,45410,-5.726585744684939e-06,0.00015110183560839563
2017,inadequately,4. Quintil,Nordafrica,7.268762493185535e-05,45410,-5.726585744684939e-06,0.00015110183560839563
2017,higher vocational,5. Quintil,Nordafrica,3.634381246592767e-05,45410,-1.9104415290617296e-05,9.179204022247264e-05
2017,higher vocational,3. Quintil,Zentralasien,3.634381246592767e-05,45410,-1.9104415290617296e-05,9.179204022247264e-05
2017,higher vocational,5. Quintil,Nordamerica,3.634381246592767e-05,45410,-1.9104415290617296e-05,9.179204022247264e-05
2017,higher vocational,5. Quintil,Australien und Neuseeland,3.634381246592767e-05,45410,-1.9104415290617296e-05,9.179204022247264e-05
2017,middle vocational,5. Quintil,Australien und Neuseeland,3.634381246592767e-05,45410,-1.9104415290617296e-05,9.179204022247264e-05
2017,vocational + Abi,1. Quintil,Nordeuropa,3.634381246592767e-05,45410,-1.9104415290617296e-05,9.179204022247264e-05
2017,higher vocational,3. Quintil,Südostasien,3.634381246592767e-05,45410,-1.9104415290617296e-05,9.179204022247264e-05
2017,higher vocational,2. Quintil,Westeuropa,3.634381246592767e-05,45410,-1.9104415290617296e-05,9.179204022247264e-05
2017,higher vocational,2. Quintil,Osteuropa,3.634381246592767e-05,45410,-1.9104415290617296e-05,9.179204022247264e-05
2017,higher vocational,2. Quintil,Südasien,3.634381246592767e-05,45410,-1.9104415290617296e-05,9.179204022247264e-05
2017,vocational + Abi,5. Quintil,Sub-Sahara Afrika,3.634381246592767e-05,45410,-1.9104415290617296e-05,9.179204022247264e-05
2017,higher vocational,5. Quintil,Nordeuropa,3.634381246592767e-05,45410,-1.9104415290617296e-05,9.179204022247264e-05
2017,vocational + Abi,5. Quintil,Südostasien,3.634381246592767e-05,45410,-1.9104415290617296e-05,9.179204022247264e-05
2017,vocational + Abi,4. Quintil,Südostasien,3.634381246592767e-05,45410,-1.9104415290617296e-05,9.179204022247264e-05
2017,vocational + Abi,3. Quintil,Südostasien,3.634381246592767e-05,45410,-1.9104415290617296e-05,9.179204022247264e-05
2017,middle vocational,4. Quintil,Australien und Neuseeland,3.634381246592767e-05,45410,-1.9104415290617296e-05,9.179204022247264e-05
2017,vocational + Abi,2. Quintil,Ostasien,3.634381246592767e-05,45410,-1.9104415290617296e-05,9.179204022247264e-05
2017,vocational + Abi,2. Quintil,Nordamerica,3.634381246592767e-05,45410,-1.9104415290617296e-05,9.179204022247264e-05
2017,vocational + Abi,1. Quintil,Westeuropa,3.634381246592767e-05,45410,-1.9104415290617296e-05,9.179204022247264e-05
2017,middle vocational,5. Quintil,Nordafrica,3.634381246592767e-05,45410,-1.9104415290617296e-05,9.179204022247264e-05
2017,middle vocational,5. Quintil,Ostasien,3.634381246592767e-05,45410,-1.9104415290617296e-05,9.179204022247264e-05
2017,middle vocational,5. Quintil,Südasien,3.634381246592767e-05,45410,-1.9104415290617296e-05,9.179204022247264e-05
2017,higher vocational,5. Quintil,Sub-Sahara Afrika,3.634381246592767e-05,45410,-1.9104415290617296e-05,9.179204022247264e-05
2017,higher vocational,5. Quintil,Lateinamerika und Karibik,3.634381246592767e-05,45410,-1.9104415290617296e-05,9.179204022247264e-05
2017,inadequately,5. Quintil,Sub-Sahara Afrika,3.634381246592767e-05,45410,-1.9104415290617296e-05,9.179204022247264e-05
2017,inadequately,5. Quintil,Lateinamerika und Karibik,3.634381246592767e-05,45410,-1.9104415290617296e-05,9.179204022247264e-05
2017,general elemantary,1. Quintil,Südostasien,3.634381246592767e-05,45410,-1.9104415290617296e-05,9.179204022247264e-05
2017,general elemantary,2. Quintil,Polynesien,3.634381246592767e-05,45410,-1.9104415290617296e-05,9.179204022247264e-05
2017,higher education,4. Quintil,Australien und Neuseeland,3.634381246592767e-05,45410,-1.9104415290617296e-05,9.179204022247264e-05
2017,general elemantary,2. Quintil,Nordeuropa,3.634381246592767e-05,45410,-1.9104415290617296e-05,9.179204022247264e-05
2017,higher education,5. Quintil,Australien und Neuseeland,3.634381246592767e-05,45410,-1.9104415290617296e-05,9.179204022247264e-05
2017,general elemantary,3. Quintil,Nordeuropa,3.634381246592767e-05,45410,-1.9104415290617296e-05,9.179204022247264e-05
2017,higher education,3. Quintil,Ostasien,3.634381246592767e-05,45410,-1.9104415290617296e-05,9.179204022247264e-05
2017,general elemantary,3. Quintil,Lateinamerika und Karibik,3.634381246592767e-05,45410,-1.9104415290617296e-05,9.179204022247264e-05
2017,general elemantary,4. Quintil,Nordafrica,3.634381246592767e-05,45410,-1.9104415290617296e-05,9.179204022247264e-05
2017,general elemantary,4. Quintil,Südasien,3.634381246592767e-05,45410,-1.9104415290617296e-05,9.179204022247264e-05
2017,general elemantary,4. Quintil,Sub-Sahara Afrika,3.634381246592767e-05,45410,-1.9104415290617296e-05,9.179204022247264e-05
2017,general elemantary,5. Quintil,Südasien,3.634381246592767e-05,45410,-1.9104415290617296e-05,9.179204022247264e-05
2017,general elemantary,5. Quintil,Sub-Sahara Afrika,3.634381246592767e-05,45410,-1.9104415290617296e-05,9.179204022247264e-05
2017,middle vocational,1. Quintil,Lateinamerika und Karibik,3.634381246592767e-05,45410,-1.9104415290617296e-05,9.179204022247264e-05
2017,inadequately,5. Quintil,Osteuropa,3.634381246592767e-05,45410,-1.9104415290617296e-05,9.179204022247264e-05
2017,higher vocational,5. Quintil,Westasien,3.634381246592767e-05,45410,-1.9104415290617296e-05,9.179204022247264e-05
2017,inadequately,5. Quintil,Zentralasien,3.634381246592767e-05,45410,-1.9104415290617296e-05,9.179204022247264e-05
2017,in school,4. Quintil,Westasien,3.634381246592767e-05,45410,-1.9104415290617296e-05,9.179204022247264e-05
2017,higher education,1. Quintil,Nordamerica,3.634381246592767e-05,45410,-1.9104415290617296e-05,9.179204022247264e-05
