year,pgisced97,quintil_oecd,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Second Stage of Tertiary Education,5th Quintile,Northern Europe,0.004967855055523086,44486,0.004314502782721933,0.00562120732832424
2013,Second Stage of Tertiary Education,5th Quintile,Latin America and the Caribbean,0.003798947983635301,44486,0.003227272504850265,0.004370623462420337
2013,Second Stage of Tertiary Education,5th Quintile,Northern America,0.003798947983635301,44486,0.003227272504850265,0.004370623462420337
2013,Second Stage of Tertiary Education,5th Quintile,Sub-Saharan Africa,0.0029222676797194622,44486,0.0024206545465149734,0.003423880812923951
2013,Second Stage of Tertiary Education,5th Quintile,Western Asia,0.0029222676797194622,44486,0.0024206545465149734,0.003423880812923951
2013,Second Stage of Tertiary Education,5th Quintile,Eastern Asia,0.0023378141437755697,44486,0.0018890262436615283,0.002786602043889611
2013,Second Stage of Tertiary Education,5th Quintile,Central Asia,0.0014611338398597311,44486,0.0011061799997814947,0.0018160876799379676
2013,Second Stage of Tertiary Education,5th Quintile,Southern Asia,0.0011689070718877848,44486,0.0008513802531612766,0.0014864338906142931
2013,Second Stage of Tertiary Education,5th Quintile,South-Eastern Asia,0.0008766803039158387,44486,0.0006016537892593541,0.0011517068185723234
2014,Pre-primary Level,1st Quintile,Germany,0.7341772151898734,38694,0.7297754100767624,0.7385790203029845
2014,Pre-primary Level,1st Quintile,Western Asia,0.08860759493670886,38694,0.08577605667410121,0.09143913319931651
2014,Pre-primary Level,1st Quintile,Eastern Europe,0.08860759493670886,38694,0.08577605667410121,0.09143913319931651
2014,Pre-primary Level,1st Quintile,Southern Europe,0.0379746835443038,38694,0.036070211553238384,0.039879155535369214
2014,Pre-primary Level,1st Quintile,Southern Asia,0.012658227848101266,38694,0.011544306652483297,0.013772149043719234
2014,Pre-primary Level,1st Quintile,Central Asia,0.012658227848101266,38694,0.011544306652483297,0.013772149043719234
2014,Pre-primary Level,1st Quintile,Northern Europe,0.012658227848101266,38694,0.011544306652483297,0.013772149043719234
2014,Pre-primary Level,1st Quintile,Latin America and the Caribbean,0.012658227848101266,38694,0.011544306652483297,0.013772149043719234
2014,Pre-primary Level,2nd Quintile,Germany,0.7422680412371134,38694,0.7379099253344679,0.746626157139759
2014,Pre-primary Level,2nd Quintile,Eastern Europe,0.08247422680412371,38694,0.07973326792433207,0.08521518568391535
2014,Pre-primary Level,2nd Quintile,Central Asia,0.061855670103092786,38694,0.059455407024385766,0.06425593318179981
2014,Pre-primary Level,2nd Quintile,Southern Europe,0.041237113402061855,38694,0.039255887517501704,0.043218339286622005
2014,Pre-primary Level,2nd Quintile,Western Asia,0.030927835051546393,38694,0.029202843082113922,0.03265282702097887
2014,Pre-primary Level,2nd Quintile,Sub-Saharan Africa,0.020618556701030927,38694,0.019202634719899983,0.022034478682161872
2014,Pre-primary Level,2nd Quintile,Latin America and the Caribbean,0.010309278350515464,38694,0.009302814594694649,0.011315742106336278
2014,Pre-primary Level,2nd Quintile,Southern Asia,0.010309278350515464,38694,0.009302814594694649,0.011315742106336278
2014,Pre-primary Level,3rd Quintile,Germany,0.9058823529411765,38694,0.9029729378441892,0.9087917680381637
2014,Pre-primary Level,3rd Quintile,Eastern Europe,0.07058823529411765,38694,0.0680360952442219,0.0731403753440134
2014,Pre-primary Level,3rd Quintile,Western Asia,0.011764705882352941,38694,0.010690333155855124,0.012839078608850758
2014,Pre-primary Level,3rd Quintile,Southern Europe,0.011764705882352941,38694,0.010690333155855124,0.012839078608850758
2014,Pre-primary Level,4th Quintile,Germany,0.9759036144578314,38694,0.9743756485208797,0.9774315803947831
2014,Pre-primary Level,4th Quintile,Eastern Europe,0.024096385542168676,38694,0.022568419605217018,0.025624351479120334
2014,Pre-primary Level,5th Quintile,Germany,0.9615384615384616,38694,0.9596223053149238,0.9634546177619994
2014,Pre-primary Level,5th Quintile,Northern Europe,0.019230769230769232,38694,0.017862359977939037,0.020599178483599427
2014,Pre-primary Level,5th Quintile,Eastern Europe,0.009615384615384616,38694,0.008643041528661544,0.010587727702107688
2014,Pre-primary Level,5th Quintile,Latin America and the Caribbean,0.009615384615384616,38694,0.008643041528661544,0.010587727702107688
2014,Primary Level,1st Quintile,Germany,0.40625,38694,0.4013563516770597,0.4111436483229403
2014,Primary Level,1st Quintile,Western Asia,0.265625,38694,0.26122424011289047,0.27002575988710953
2014,Primary Level,1st Quintile,Southern Europe,0.18229166666666666,38694,0.17844471369316028,0.18613861964017303
2014,Primary Level,1st Quintile,Eastern Europe,0.057291666666666664,38694,0.05497603937742164,0.05960729395591169
2014,Primary Level,1st Quintile,Central Asia,0.026041666666666668,38694,0.02445480585763739,0.027628527475695944
2014,Primary Level,1st Quintile,Northern Africa,0.026041666666666668,38694,0.02445480585763739,0.027628527475695944
2014,Primary Level,1st Quintile,Southern Asia,0.015625,38694,0.014389267245096527,0.016860732754903473
2014,Primary Level,1st Quintile,Sub-Saharan Africa,0.015625,38694,0.014389267245096527,0.016860732754903473
2014,Primary Level,1st Quintile,Latin America and the Caribbean,0.005208333333333333,38694,0.004491117757479318,0.005925548909187348
2014,Primary Level,2nd Quintile,Germany,0.4550898203592814,38694,0.45012795153386986,0.46005168918469297
2014,Primary Level,2nd Quintile,Western Asia,0.16766467065868262,38694,0.16394243211132842,0.17138690920603683
2014,Primary Level,2nd Quintile,Southern Europe,0.1497005988023952,38694,0.14614566135680468,0.1532555362479857
2014,Primary Level,2nd Quintile,Eastern Europe,0.12574850299401197,38694,0.12244477820658925,0.1290522277814347
2014,Primary Level,2nd Quintile,Southern Asia,0.041916167664670656,38694,0.039919403389818336,0.043912931939522976
2014,Primary Level,2nd Quintile,Central Asia,0.029940119760479042,38694,0.028242031357525572,0.03163820816343251
2014,Primary Level,2nd Quintile,Northern Africa,0.011976047904191617,38694,0.010892183991955405,0.01305991181642783
2014,Primary Level,2nd Quintile,Latin America and the Caribbean,0.005988023952095809,38694,0.005219297491069312,0.006756750413122305
2014,Primary Level,2nd Quintile,Sub-Saharan Africa,0.005988023952095809,38694,0.005219297491069312,0.006756750413122305
2014,Primary Level,2nd Quintile,Western Europe,0.005988023952095809,38694,0.005219297491069312,0.006756750413122305
2014,Primary Level,3rd Quintile,Germany,0.5056179775280899,38694,0.5006362858377029,0.5105996692184769
2014,Primary Level,3rd Quintile,Southern Europe,0.20224719101123595,38694,0.19824489065114415,0.20624949137132775
2014,Primary Level,3rd Quintile,Western Asia,0.14606741573033707,38694,0.14254838772282946,0.1495864437378447
2014,Primary Level,3rd Quintile,Eastern Europe,0.0898876404494382,38694,0.08703772645467443,0.09273755444420197
2014,Primary Level,3rd Quintile,Central Asia,0.02247191011235955,38694,0.020995119662478204,0.023948700562240896
2014,Primary Level,3rd Quintile,Southern Asia,0.011235955056179775,38694,0.010185722233355964,0.012286187879003586
2014,Primary Level,3rd Quintile,Northern Africa,0.011235955056179775,38694,0.010185722233355964,0.012286187879003586
2014,Primary Level,3rd Quintile,South-Eastern Asia,0.011235955056179775,38694,0.010185722233355964,0.012286187879003586
2014,Primary Level,4th Quintile,Germany,0.3684210526315789,38694,0.3636146483288255,0.37322745693433235
2014,Primary Level,4th Quintile,Southern Europe,0.3157894736842105,38694,0.3111579066076937,0.3204210407607273
2014,Primary Level,4th Quintile,Western Asia,0.15789473684210525,38694,0.15426143670338632,0.16152803698082419
2014,Primary Level,4th Quintile,Latin America and the Caribbean,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,Primary Level,4th Quintile,Central Asia,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,Primary Level,4th Quintile,Eastern Europe,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,Primary Level,5th Quintile,Germany,0.4444444444444444,38694,0.43949328689534073,0.4493956019935481
2014,Primary Level,5th Quintile,Southern Europe,0.2777777777777778,38694,0.2733148646737293,0.2822406908818263
2014,Primary Level,5th Quintile,Western Asia,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Primary Level,5th Quintile,Central Asia,0.05555555555555555,38694,0.05327318469860441,0.05783792641250669
2014,Primary Level,5th Quintile,South-Eastern Asia,0.05555555555555555,38694,0.05327318469860441,0.05783792641250669
2014,Lower Secondary Level,1st Quintile,Germany,0.616692426584235,38694,0.6118480012650716,0.6215368519033984
2014,Lower Secondary Level,1st Quintile,Western Asia,0.13292117465224113,38694,0.12953849685176716,0.1363038524527151
2014,Lower Secondary Level,1st Quintile,Eastern Europe,0.09582689335394126,38694,0.09289394946243484,0.09875983724544768
2014,Lower Secondary Level,1st Quintile,Southern Europe,0.07109737248840804,38694,0.06853674661831367,0.07365799835850241
2014,Lower Secondary Level,1st Quintile,Central Asia,0.04791344667697063,38694,0.04578530184858849,0.05004159150535277
2014,Lower Secondary Level,1st Quintile,Northern Africa,0.012364760432766615,38694,0.01126366388856825,0.01346585697696498
2014,Lower Secondary Level,1st Quintile,Southern Asia,0.010819165378670788,38694,0.009788378256876855,0.01184995250046472
2014,Lower Secondary Level,1st Quintile,South-Eastern Asia,0.0030911901081916537,38694,0.002538063141550977,0.0036443170748323307
2014,Lower Secondary Level,1st Quintile,Western Europe,0.0030911901081916537,38694,0.002538063141550977,0.0036443170748323307
2014,Lower Secondary Level,1st Quintile,Latin America and the Caribbean,0.0030911901081916537,38694,0.002538063141550977,0.0036443170748323307
2014,Lower Secondary Level,1st Quintile,Sub-Saharan Africa,0.0015455950540958269,38694,0.001154172148887106,0.0019370179593045478
2014,Lower Secondary Level,1st Quintile,Northern Europe,0.0015455950540958269,38694,0.001154172148887106,0.0019370179593045478
2014,Lower Secondary Level,2nd Quintile,Germany,0.6188118811881188,38694,0.6139725732607949,0.6236511891154427
2014,Lower Secondary Level,2nd Quintile,Eastern Europe,0.1051980198019802,38694,0.10214097707704935,0.10825506252691104
2014,Lower Secondary Level,2nd Quintile,Western Asia,0.0952970297029703,38694,0.09237134886011497,0.09822271054582563
2014,Lower Secondary Level,2nd Quintile,Southern Europe,0.08787128712871287,38694,0.08505039931150324,0.0906921749459225
2014,Lower Secondary Level,2nd Quintile,Central Asia,0.06435643564356436,38694,0.0619113984694091,0.06680147281771961
2014,Lower Secondary Level,2nd Quintile,Southern Asia,0.008663366336633664,38694,0.007739969941067432,0.009586762732199897
2014,Lower Secondary Level,2nd Quintile,Sub-Saharan Africa,0.007425742574257425,38694,0.006570310152853155,0.008281174995661696
2014,Lower Secondary Level,2nd Quintile,Northern Africa,0.0037128712871287127,38694,0.0031068589515456757,0.004318883622711749
2014,Lower Secondary Level,2nd Quintile,South-Eastern Asia,0.0037128712871287127,38694,0.0031068589515456757,0.004318883622711749
2014,Lower Secondary Level,2nd Quintile,Northern Europe,0.0024752475247524753,38694,0.001980133286594487,0.0029703617629104635
2014,Lower Secondary Level,2nd Quintile,Western Europe,0.0012376237623762376,38694,0.0008873080116591225,0.0015879395130933528
2014,Lower Secondary Level,2nd Quintile,Northern America,0.0012376237623762376,38694,0.0008873080116591225,0.0015879395130933528
2014,Lower Secondary Level,3rd Quintile,Germany,0.6644649933949802,38694,0.6597602143827478,0.6691697724072126
2014,Lower Secondary Level,3rd Quintile,Eastern Europe,0.11228533685601057,38694,0.10913952693618578,0.11543114677583535
2014,Lower Secondary Level,3rd Quintile,Southern Europe,0.095112285336856,38694,0.0921891433423161,0.09803542733139592
2014,Lower Secondary Level,3rd Quintile,Western Asia,0.06340819022457067,38694,0.06098000330947347,0.06583637713966788
2014,Lower Secondary Level,3rd Quintile,Central Asia,0.046235138705416116,38694,0.04414275659045363,0.048327520820378604
2014,Lower Secondary Level,3rd Quintile,Sub-Saharan Africa,0.0066050198150594455,38694,0.005797910609618474,0.007412129020500417
2014,Lower Secondary Level,3rd Quintile,Western Europe,0.003963011889035667,38694,0.0033369969769821897,0.004589026801089144
2014,Lower Secondary Level,3rd Quintile,Southern Asia,0.003963011889035667,38694,0.0033369969769821897,0.004589026801089144
2014,Lower Secondary Level,3rd Quintile,Northern Europe,0.001321003963011889,38694,0.000959095052500735,0.0016829128735230431
2014,Lower Secondary Level,3rd Quintile,South-Eastern Asia,0.001321003963011889,38694,0.000959095052500735,0.0016829128735230431
2014,Lower Secondary Level,3rd Quintile,Northern Africa,0.001321003963011889,38694,0.000959095052500735,0.0016829128735230431
2014,Lower Secondary Level,4th Quintile,Germany,0.7096247960848288,38694,0.7051017770774973,0.7141478150921602
2014,Lower Secondary Level,4th Quintile,Southern Europe,0.10440456769983687,38694,0.10135772563820673,0.10745140976146701
2014,Lower Secondary Level,4th Quintile,Eastern Europe,0.07177814029363784,38694,0.06920622740627567,0.074350053181
2014,Lower Secondary Level,4th Quintile,Western Asia,0.04730831973898858,38694,0.04519298449321622,0.04942365498476094
2014,Lower Secondary Level,4th Quintile,Central Asia,0.04241435562805873,38694,0.04040628257716697,0.04442242867895049
2014,Lower Secondary Level,4th Quintile,South-Eastern Asia,0.009787928221859706,38694,0.008806985263654426,0.010768871180064985
2014,Lower Secondary Level,4th Quintile,Latin America and the Caribbean,0.0065252854812398045,38694,0.005723030494778301,0.007327540467701308
2014,Lower Secondary Level,4th Quintile,Western Europe,0.004893964110929853,38694,0.004198620724967198,0.005589307496892507
2014,Lower Secondary Level,4th Quintile,Northern Europe,0.0032626427406199023,38694,0.002694432068816296,0.0038308534124235085
2014,Lower Secondary Level,5th Quintile,Germany,0.8078291814946619,38694,0.8039032949350279,0.8117550680542959
2014,Lower Secondary Level,5th Quintile,Eastern Europe,0.060498220640569395,38694,0.058122724320862115,0.06287371696027667
2014,Lower Secondary Level,5th Quintile,Southern Europe,0.05693950177935943,38694,0.05463057125032355,0.059248432308395306
2014,Lower Secondary Level,5th Quintile,Western Asia,0.02491103202846975,38694,0.023358100743586067,0.026463963313353434
2014,Lower Secondary Level,5th Quintile,Central Asia,0.017793594306049824,38694,0.01647634650883251,0.019110842103267137
2014,Lower Secondary Level,5th Quintile,Western Europe,0.010676156583629894,38694,0.009652130631727375,0.011700182535532412
2014,Lower Secondary Level,5th Quintile,Northern Europe,0.0071174377224199285,38694,0.006279821582224979,0.007955053862614879
2014,Lower Secondary Level,5th Quintile,South-Eastern Asia,0.0071174377224199285,38694,0.006279821582224979,0.007955053862614879
2014,Lower Secondary Level,5th Quintile,Southern Asia,0.0035587188612099642,38694,0.0029653743169033146,0.004152063405516614
2014,Lower Secondary Level,5th Quintile,Latin America and the Caribbean,0.0035587188612099642,38694,0.0029653743169033146,0.004152063405516614
2014,Upper Secondary Level,1st Quintile,Germany,0.7539882451721243,38694,0.7496968898566055,0.758279600487643
2014,Upper Secondary Level,1st Quintile,Eastern Europe,0.08816120906801007,38694,0.08533612056085015,0.09098629757517
2014,Upper Secondary Level,1st Quintile,Western Asia,0.056255247691015954,38694,0.053959400105423196,0.05855109527660871
2014,Upper Secondary Level,1st Quintile,Central Asia,0.037783375314861464,38694,0.03588351766493839,0.039683232964784536
2014,Upper Secondary Level,1st Quintile,Southern Europe,0.037783375314861464,38694,0.03588351766493839,0.039683232964784536
2014,Upper Secondary Level,1st Quintile,Southern Asia,0.009235936188077247,38694,0.008282789282091259,0.010189083094063234
2014,Upper Secondary Level,1st Quintile,Sub-Saharan Africa,0.006717044500419815,38694,0.0059031654644002085,0.007530923536439422
2014,Upper Secondary Level,1st Quintile,Northern Africa,0.0041981528127623844,38694,0.0035539096133034797,0.004842396012221289
2014,Upper Secondary Level,1st Quintile,Western Europe,0.0033585222502099076,38694,0.0027820507367417383,0.003934993763678077
2014,Upper Secondary Level,1st Quintile,Northern America,0.0008396305625524769,38694,0.0005510307950354983,0.0011282303300694555
2014,Upper Secondary Level,1st Quintile,Latin America and the Caribbean,0.0008396305625524769,38694,0.0005510307950354983,0.0011282303300694555
2014,Upper Secondary Level,1st Quintile,South-Eastern Asia,0.0008396305625524769,38694,0.0005510307950354983,0.0011282303300694555
2014,Upper Secondary Level,2nd Quintile,Germany,0.7573908962928203,38694,0.7531197165832271,0.7616620760024135
2014,Upper Secondary Level,2nd Quintile,Eastern Europe,0.09666823087752228,38694,0.09372381070077535,0.09961265105426922
2014,Upper Secondary Level,2nd Quintile,Central Asia,0.04364148287189113,38694,0.04160587382618951,0.045677091917592755
2014,Upper Secondary Level,2nd Quintile,Southern Europe,0.03894885030502112,38694,0.03702108202359193,0.04087661858645031
2014,Upper Secondary Level,2nd Quintile,Western Asia,0.02956358517128109,38694,0.02787588089843048,0.0312512894441317
2014,Upper Secondary Level,2nd Quintile,Southern Asia,0.010793054903801032,38694,0.00976349877257582,0.011822611035026244
2014,Upper Secondary Level,2nd Quintile,Northern Africa,0.005631159080244017,38694,0.004885557346240616,0.006376760814247419
2014,Upper Secondary Level,2nd Quintile,Sub-Saharan Africa,0.005631159080244017,38694,0.004885557346240616,0.006376760814247419
2014,Upper Secondary Level,2nd Quintile,Western Europe,0.004692632566870014,38694,0.004011673287669156,0.005373591846070872
2014,Upper Secondary Level,2nd Quintile,South-Eastern Asia,0.003754106053496011,38694,0.0031447504648711507,0.004363461642120871
2014,Upper Secondary Level,2nd Quintile,Latin America and the Caribbean,0.0018770530267480056,38694,0.001445767833240596,0.002308338220255415
2014,Upper Secondary Level,2nd Quintile,Northern Europe,0.0009385265133740028,38694,0.0006334184842589056,0.0012436345424891
2014,Upper Secondary Level,2nd Quintile,Northern America,0.0004692632566870014,38694,0.0002534686383446206,0.0006850578750293822
2014,Upper Secondary Level,3rd Quintile,Germany,0.8453572661373835,38694,0.8417546402777838,0.8489598919969832
2014,Upper Secondary Level,3rd Quintile,Eastern Europe,0.06316879530548844,38694,0.06074488676432016,0.06559270384665672
2014,Upper Secondary Level,3rd Quintile,Central Asia,0.03175698998964446,38694,0.030009775957352356,0.033504204021936566
2014,Upper Secondary Level,3rd Quintile,Southern Europe,0.02416292716603383,38694,0.02263290512652631,0.02569294920554135
2014,Upper Secondary Level,3rd Quintile,Western Asia,0.01725923369002416,38694,0.015961562991852724,0.0185569043881956
2014,Upper Secondary Level,3rd Quintile,Western Europe,0.004832585433206766,38694,0.004141594893500496,0.005523575972913036
2014,Upper Secondary Level,3rd Quintile,Northern Europe,0.0034518467380048328,38694,0.002867448154723081,0.004036245321286584
2014,Upper Secondary Level,3rd Quintile,Southern Asia,0.002761477390403866,38694,0.0022385943847975437,0.0032843603960101882
2014,Upper Secondary Level,3rd Quintile,Northern Africa,0.0017259233690024164,38694,0.0013123334838884824,0.0021395132541163504
2014,Upper Secondary Level,3rd Quintile,Latin America and the Caribbean,0.0017259233690024164,38694,0.0013123334838884824,0.0021395132541163504
2014,Upper Secondary Level,3rd Quintile,South-Eastern Asia,0.0017259233690024164,38694,0.0013123334838884824,0.0021395132541163504
2014,Upper Secondary Level,3rd Quintile,Northern America,0.001380738695201933,38694,0.0010107487047772224,0.0017507286856266436
2014,Upper Secondary Level,3rd Quintile,Sub-Saharan Africa,0.0006903693476009665,38694,0.0004286564991069149,0.0009520821960950181
2014,Upper Secondary Level,4th Quintile,Germany,0.8825503355704698,38694,0.8793423685856588,0.8857583025552808
2014,Upper Secondary Level,4th Quintile,Eastern Europe,0.05064063453325198,38694,0.048455897619639234,0.05282537144686473
2014,Upper Secondary Level,4th Quintile,Southern Europe,0.021659548505186088,38694,0.02020909449605591,0.023110002514316268
2014,Upper Secondary Level,4th Quintile,Central Asia,0.021354484441732765,38694,0.019914056596332313,0.022794912287133217
2014,Upper Secondary Level,4th Quintile,Western Asia,0.010982306284319707,38694,0.009943862325622676,0.012020750243016739
2014,Upper Secondary Level,4th Quintile,Western Europe,0.005186089078706529,38694,0.0044703987170007795,0.005901779440412278
2014,Upper Secondary Level,4th Quintile,Latin America and the Caribbean,0.002745576571079927,38694,0.0022241969843691247,0.003266956157790729
2014,Upper Secondary Level,4th Quintile,Northern Europe,0.001525320317266626,38694,0.001136469233886089,0.0019141714006471631
2014,Upper Secondary Level,4th Quintile,Northern America,0.001525320317266626,38694,0.001136469233886089,0.0019141714006471631
2014,Upper Secondary Level,4th Quintile,Northern Africa,0.0006101281269066504,38694,0.000364084424909293,0.0008561718289040077
2014,Upper Secondary Level,4th Quintile,Sub-Saharan Africa,0.0006101281269066504,38694,0.000364084424909293,0.0008561718289040077
2014,Upper Secondary Level,4th Quintile,South-Eastern Asia,0.0003050640634533252,38694,0.0001310583417314181,0.0004790697851752323
2014,Upper Secondary Level,4th Quintile,Southern Asia,0.0003050640634533252,38694,0.0001310583417314181,0.0004790697851752323
2014,Upper Secondary Level,5th Quintile,Germany,0.9458924447377103,38694,0.9436382880966601,0.9481466013787605
2014,Upper Secondary Level,5th Quintile,Eastern Europe,0.018805674694820192,38694,0.017452181017812436,0.02015916837182795
2014,Upper Secondary Level,5th Quintile,Southern Europe,0.014516661167931376,38694,0.013324891656426436,0.015708430679436315
2014,Upper Secondary Level,5th Quintile,Central Asia,0.006268558231606731,38694,0.00548214175223346,0.007054974710980002
2014,Upper Secondary Level,5th Quintile,Western Europe,0.004618937644341801,38694,0.003943321538194974,0.005294553750488628
2014,Upper Secondary Level,5th Quintile,Western Asia,0.004289013526888816,38694,0.0036378656704641635,0.004940161383313468
2014,Upper Secondary Level,5th Quintile,Latin America and the Caribbean,0.001649620587264929,38694,0.0012452609620518767,0.0020539802124779813
2014,Upper Secondary Level,5th Quintile,Northern Europe,0.0009897723523589574,38694,0.0006764532424548932,0.0013030914622630216
2014,Upper Secondary Level,5th Quintile,Northern America,0.0009897723523589574,38694,0.0006764532424548932,0.0013030914622630216
2014,Upper Secondary Level,5th Quintile,Australia and New Zealand,0.0006598482349059716,38694,0.00040398201335535924,0.000915714456456584
2014,Upper Secondary Level,5th Quintile,Sub-Saharan Africa,0.0006598482349059716,38694,0.00040398201335535924,0.000915714456456584
2014,Upper Secondary Level,5th Quintile,Northern Africa,0.0003299241174529858,38694,0.00014896951415823117,0.0005108787207477404
2014,Upper Secondary Level,5th Quintile,Eastern Asia,0.0003299241174529858,38694,0.00014896951415823117,0.0005108787207477404
2014,Post-secondary Non-tertiary Level,1st Quintile,Germany,0.5099337748344371,38694,0.5049527519978536,0.5149147976710207
2014,Post-secondary Non-tertiary Level,1st Quintile,Eastern Europe,0.24503311258278146,38694,0.2407475227986747,0.24931870236688822
2014,Post-secondary Non-tertiary Level,1st Quintile,Southern Europe,0.07947019867549669,38694,0.0767752199972045,0.08216517735378888
2014,Post-secondary Non-tertiary Level,1st Quintile,Central Asia,0.0728476821192053,38694,0.07025817165213395,0.07543719258627664
2014,Post-secondary Non-tertiary Level,1st Quintile,Western Asia,0.033112582781456956,38694,0.031329716627168984,0.03489544893574493
2014,Post-secondary Non-tertiary Level,1st Quintile,Sub-Saharan Africa,0.026490066225165563,38694,0.02488997046870987,0.028090161981621255
2014,Post-secondary Non-tertiary Level,1st Quintile,Western Europe,0.013245033112582781,38694,0.012105923694898598,0.014384142530266965
2014,Post-secondary Non-tertiary Level,1st Quintile,Southern Asia,0.006622516556291391,38694,0.005814346156335935,0.007430686956246846
2014,Post-secondary Non-tertiary Level,1st Quintile,South-Eastern Asia,0.006622516556291391,38694,0.005814346156335935,0.007430686956246846
2014,Post-secondary Non-tertiary Level,1st Quintile,Northern Europe,0.006622516556291391,38694,0.005814346156335935,0.007430686956246846
2014,Post-secondary Non-tertiary Level,2nd Quintile,Germany,0.46688741721854304,38694,0.46191634801528275,0.47185848642180334
2014,Post-secondary Non-tertiary Level,2nd Quintile,Eastern Europe,0.23841059602649006,38694,0.2341648160849421,0.24265637596803802
2014,Post-secondary Non-tertiary Level,2nd Quintile,Central Asia,0.09271523178807947,38694,0.08982533979435553,0.09560512378180341
2014,Post-secondary Non-tertiary Level,2nd Quintile,Southern Europe,0.08609271523178808,38694,0.08329780071278121,0.08888762975079494
2014,Post-secondary Non-tertiary Level,2nd Quintile,Sub-Saharan Africa,0.033112582781456956,38694,0.031329716627168984,0.03489544893574493
2014,Post-secondary Non-tertiary Level,2nd Quintile,Western Asia,0.029801324503311258,38694,0.028107055444800924,0.03149559356182159
2014,Post-secondary Non-tertiary Level,2nd Quintile,Southern Asia,0.013245033112582781,38694,0.012105923694898598,0.014384142530266965
2014,Post-secondary Non-tertiary Level,2nd Quintile,Northern Africa,0.013245033112582781,38694,0.012105923694898598,0.014384142530266965
2014,Post-secondary Non-tertiary Level,2nd Quintile,Latin America and the Caribbean,0.009933774834437087,38694,0.008945623329823842,0.010921926339050331
2014,Post-secondary Non-tertiary Level,2nd Quintile,Western Europe,0.009933774834437087,38694,0.008945623329823842,0.010921926339050331
2014,Post-secondary Non-tertiary Level,2nd Quintile,Eastern Asia,0.0033112582781456954,38694,0.002738843862410888,0.003883672693880503
2014,Post-secondary Non-tertiary Level,2nd Quintile,Northern Europe,0.0033112582781456954,38694,0.002738843862410888,0.003883672693880503
2014,Post-secondary Non-tertiary Level,3rd Quintile,Germany,0.6525,38694,0.6477553747018301,0.6572446252981698
2014,Post-secondary Non-tertiary Level,3rd Quintile,Eastern Europe,0.145,38694,0.14149166289906007,0.1485083371009399
2014,Post-secondary Non-tertiary Level,3rd Quintile,Southern Europe,0.085,38694,0.08222121933990958,0.08777878066009043
2014,Post-secondary Non-tertiary Level,3rd Quintile,Central Asia,0.04,38694,0.03804746031370762,0.04195253968629238
2014,Post-secondary Non-tertiary Level,3rd Quintile,Western Asia,0.0325,38694,0.030733142904047134,0.03426685709595287
2014,Post-secondary Non-tertiary Level,3rd Quintile,Western Europe,0.02,38694,0.018605038269264504,0.021394961730735497
2014,Post-secondary Non-tertiary Level,3rd Quintile,Sub-Saharan Africa,0.005,38694,0.0042972015415277355,0.005702798458472265
2014,Post-secondary Non-tertiary Level,3rd Quintile,South-Eastern Asia,0.005,38694,0.0042972015415277355,0.005702798458472265
2014,Post-secondary Non-tertiary Level,3rd Quintile,Southern Asia,0.005,38694,0.0042972015415277355,0.005702798458472265
2014,Post-secondary Non-tertiary Level,3rd Quintile,Northern Africa,0.005,38694,0.0042972015415277355,0.005702798458472265
2014,Post-secondary Non-tertiary Level,3rd Quintile,Latin America and the Caribbean,0.0025,38694,0.0020024225223593483,0.002997577477640652
2014,Post-secondary Non-tertiary Level,3rd Quintile,Northern Europe,0.0025,38694,0.0020024225223593483,0.002997577477640652
2014,Post-secondary Non-tertiary Level,4th Quintile,Germany,0.7254545454545455,38694,0.7210077567922972,0.7299013341167937
2014,Post-secondary Non-tertiary Level,4th Quintile,Eastern Europe,0.12727272727272726,38694,0.12395193884537037,0.13059351570008415
2014,Post-secondary Non-tertiary Level,4th Quintile,Central Asia,0.06181818181818182,38694,0.05941859825987061,0.06421776537649304
2014,Post-secondary Non-tertiary Level,4th Quintile,Southern Europe,0.04727272727272727,38694,0.04515814841495528,0.04938730613049926
2014,Post-secondary Non-tertiary Level,4th Quintile,Western Europe,0.012727272727272728,38694,0.011610356751234409,0.013844188703311047
2014,Post-secondary Non-tertiary Level,4th Quintile,Sub-Saharan Africa,0.007272727272727273,38694,0.0064260890231469785,0.008119365522307567
2014,Post-secondary Non-tertiary Level,4th Quintile,Northern Europe,0.0036363636363636364,38694,0.0030366045375502556,0.004236122735177017
2014,Post-secondary Non-tertiary Level,4th Quintile,Western Asia,0.0036363636363636364,38694,0.0030366045375502556,0.004236122735177017
2014,Post-secondary Non-tertiary Level,4th Quintile,Eastern Asia,0.0036363636363636364,38694,0.0030366045375502556,0.004236122735177017
2014,Post-secondary Non-tertiary Level,4th Quintile,Southern Asia,0.0018181818181818182,38694,0.0013937013218683469,0.0022426623144952895
2014,Post-secondary Non-tertiary Level,4th Quintile,Northern Africa,0.0018181818181818182,38694,0.0013937013218683469,0.0022426623144952895
2014,Post-secondary Non-tertiary Level,4th Quintile,Australia and New Zealand,0.0018181818181818182,38694,0.0013937013218683469,0.0022426623144952895
