year,age_gr,regtyp,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,Urban regions,Western Europe,0.017671180793732706,74,26728,0.017594548295868605,0.017747813291596807
2015,30-45 y.,Urban regions,Sub-Saharan Africa,0.007946826374833642,55,26728,0.007895182824427997,0.007998469925239287
2015,30-45 y.,Urban regions,Latin America and the Caribbean,0.008040679060883647,59,26728,0.00798873390555882,0.008092624216208474
2015,30-45 y.,Rural regions,Germany,0.8856932794581157,2086,26728,0.8854039428466283,0.8859826160696032
2015,30-45 y.,Rural regions,Southern Europe,0.02280021275906813,108,26728,0.02266447928481183,0.02293594623332443
2015,30-45 y.,Rural regions,Central Asia,0.02723157261950189,129,26728,0.02708357084301381,0.02737957439598997
2015,30-45 y.,Rural regions,Western Asia,0.012954667612300791,58,26728,0.012851840528186992,0.01305749469641459
2015,30-45 y.,Rural regions,Eastern Europe,0.051320267551013606,296,26728,0.05111962173824898,0.05152091336377823
2015,46-65 y.,Urban regions,Germany,0.8441767007572797,4577,26728,0.8439956709213688,0.8443577305931905
2015,46-65 y.,Urban regions,Southern Asia,0.007124353272882198,36,26728,0.007082373756427774,0.007166332789336621
2015,46-65 y.,Urban regions,Southern Europe,0.03780587119723538,303,26728,0.037710673102686575,0.03790106929178418
2015,46-65 y.,Urban regions,Central Asia,0.015578495169120002,99,26728,0.015516683484865634,0.01564030685337437
2015,46-65 y.,Urban regions,Western Asia,0.03536107811252274,209,26728,0.03526889265431419,0.03545326357073129
2015,46-65 y.,Urban regions,Eastern Europe,0.04708393194056245,406,26728,0.046978206143980177,0.04718965773714472
2015,46-65 y.,Urban regions,Western Europe,0.012869569550397635,53,26728,0.012813311256172064,0.012925827844623206
2015,46-65 y.,Rural regions,Germany,0.9300216544937342,2902,26728,0.9298480190349784,0.93019528995249
2015,46-65 y.,Rural regions,Southern Europe,0.01599061299910338,52,26728,0.015905235735672568,0.016075990262534194
2015,46-65 y.,Rural regions,Central Asia,0.01490462637791619,64,26728,0.01482215376770277,0.01498709898812961
2015,46-65 y.,Rural regions,Western Asia,0.00653469182843255,40,26728,0.006479851637006027,0.006589532019859072
2015,46-65 y.,Rural regions,Eastern Europe,0.032548414300813726,199,26728,0.032427635811995544,0.03266919278963191
2015,66 and older,Urban regions,Germany,0.9220224144197559,2790,26728,0.9218642436937968,0.9221805851457149
2015,66 and older,Urban regions,Southern Europe,0.027640584505122606,81,26728,0.027543877596703705,0.027737291413541507
2015,66 and older,Urban regions,Eastern Europe,0.03690990165283433,124,26728,0.036798683576425566,0.037021119729243095
2015,66 and older,Urban regions,Western Europe,0.013427099422287234,31,26728,0.013359206239309286,0.013494992605265183
2015,66 and older,Rural regions,Germany,0.9669004208089027,1669,26728,0.9667485953473458,0.9670522462704596
2015,66 and older,Rural regions,Eastern Europe,0.03309957919109734,82,26728,0.03294775372954046,0.03325140465265423
2016,17-29 y.,Urban regions,Germany,0.8724042662819504,2405,27378,0.8721794767467258,0.8726290558171751
2016,17-29 y.,Urban regions,Southern Asia,0.010863292044345753,123,27378,0.010793451436678005,0.0109331326520135
2016,17-29 y.,Urban regions,Southern Europe,0.026862267068737542,150,27378,0.026753334533888846,0.026971199603586238
2016,17-29 y.,Urban regions,Central Asia,0.0160115370657778,53,27378,0.015926968174293243,0.016096105957262356
2016,17-29 y.,Urban regions,Western Asia,0.02831403776716829,657,27378,0.028202283789482585,0.028425791744853997
2016,17-29 y.,Urban regions,Eastern Europe,0.03748380096640183,235,27378,0.03735582601966066,0.037611775913143006
2016,17-29 y.,Urban regions,Sub-Saharan Africa,0.008060798805618451,89,27378,0.008000552462643237,0.008121045148593665
2016,17-29 y.,Rural regions,Germany,0.8995140586309548,1199,27378,0.8991918124016008,0.8998363048603087
2016,17-29 y.,Rural regions,Southern Asia,0.011217018457288445,71,27378,0.011104137567881011,0.01132989934669588
2016,17-29 y.,Rural regions,Central Asia,0.03256822402686437,42,27378,0.032377967998594846,0.0327584800551339
2016,17-29 y.,Rural regions,Western Asia,0.02239081158278838,263,27378,0.022232231452977425,0.022549391712599336
2016,17-29 y.,Rural regions,Eastern Europe,0.030622106188293887,118,27378,0.03043743663493138,0.030806775741656394
2016,17-29 y.,Rural regions,Sub-Saharan Africa,0.0036877811138100376,53,27378,0.003622811316760211,0.003752750910859864
2016,30-45 y.,Urban regions,Germany,0.7470329761000363,2985,27378,0.746780113850996,0.7472858383490766
2016,30-45 y.,Urban regions,Northern Africa,0.008079078994344676,60,27378,0.008027007312327972,0.00813115067636138
2016,30-45 y.,Urban regions,Southern Asia,0.01295218137666762,194,27378,0.012886412153938107,0.013017950599397135
2016,30-45 y.,Urban regions,Southern Europe,0.04754759748442968,396,27378,0.04742381246657379,0.04767138250228557
2016,30-45 y.,Urban regions,Central Asia,0.024791251892781373,187,27378,0.024700807806144656,0.02488169597941809
2016,30-45 y.,Urban regions,Western Asia,0.04836467627104265,1021,27378,0.04823988575697347,0.048489466785111825
2016,30-45 y.,Urban regions,Eastern Europe,0.07471292507747075,677,27378,0.07455998606846044,0.07486586408648106
2016,30-45 y.,Urban regions,Northern Europe,0.005341791208386422,34,27378,0.005299391531777467,0.005384190884995377
2016,30-45 y.,Urban regions,Western Europe,0.012164634104479032,57,27378,0.0121008703377149,0.012228397871243163
2016,30-45 y.,Urban regions,Sub-Saharan Africa,0.00893562854799997,86,27378,0.008880889701752772,0.008990367394247167
2016,30-45 y.,Urban regions,Latin America and the Caribbean,0.010077258942361654,48,27378,0.010019161901316572,0.010135355983406737
2016,30-45 y.,Rural regions,Germany,0.8877508604309247,1843,27378,0.8874656423091386,0.8880360785527107
2016,30-45 y.,Rural regions,Southern Asia,0.005891912402473832,89,27378,0.005822763546626765,0.0059610612583208995
2016,30-45 y.,Rural regions,Southern Europe,0.020784821363546972,89,27378,0.02065592155541814,0.020913721171675805
2016,30-45 y.,Rural regions,Central Asia,0.022555633439133544,117,27378,0.02242147636058128,0.02268979051768581
2016,30-45 y.,Rural regions,Western Asia,0.01482024732501084,339,27378,0.01471107174222826,0.014929422907793418
2016,30-45 y.,Rural regions,Eastern Europe,0.04819652503891014,267,27378,0.04800300695254249,0.048390043125277796
2016,46-65 y.,Urban regions,Germany,0.8356408256453162,4316,27378,0.8354570038409377,0.8358246474496946
2016,46-65 y.,Urban regions,Southern Asia,0.008052778145106014,66,27378,0.008008447160781378,0.00809710912943065
2016,46-65 y.,Urban regions,Southern Europe,0.038158632367452504,276,27378,0.03806360726405958,0.03825365747084543
2016,46-65 y.,Urban regions,Central Asia,0.016614162006536454,92,27378,0.016550761690920936,0.01667756232215197
2016,46-65 y.,Urban regions,Western Asia,0.03714959852218335,433,27378,0.03705578904948387,0.037243407994882835
2016,46-65 y.,Urban regions,Eastern Europe,0.04883764375624953,394,27378,0.048730739523018936,0.04894454798948012
2016,46-65 y.,Urban regions,Western Europe,0.015546359557155946,55,27378,0.015484997174704994,0.015607721939606897
2016,46-65 y.,Rural regions,Germany,0.9262250317793528,2755,27378,0.9260479823825287,0.9264020811761768
2016,46-65 y.,Rural regions,Southern Europe,0.015528744999644866,57,27378,0.01544500144753404,0.015612488551755692
2016,46-65 y.,Rural regions,Central Asia,0.014308072984968353,68,27378,0.014227638394999477,0.01438850757493723
2016,46-65 y.,Rural regions,Western Asia,0.009558839579909268,139,27378,0.00949293757824247,0.009624741581576066
2016,46-65 y.,Rural regions,Eastern Europe,0.034379310656124644,181,27378,0.03425590543277203,0.03450271587947726
2016,66 and older,Urban regions,Germany,0.9151187467218042,2677,27378,0.9149523320368875,0.9152851614067208
2016,66 and older,Urban regions,Southern Europe,0.03416243966909099,68,27378,0.03405397869176988,0.03427090064641209
2016,66 and older,Urban regions,Western Asia,0.018334881082976887,38,27378,0.018254774582817393,0.01841498758313638
2016,66 and older,Urban regions,Eastern Europe,0.0323839325261279,113,27378,0.03227823535649032,0.032489629695765486
2016,66 and older,Rural regions,Germany,0.9685274946980552,1628,27378,0.9683776893840448,0.9686773000120656
2016,66 and older,Rural regions,Eastern Europe,0.03147250530194472,75,27378,0.03132269998793428,0.031622310615955156
2017,17-29 y.,Urban regions,Germany,0.8917793059597743,2833,30640,0.8915688738936276,0.891989738025921
2017,17-29 y.,Urban regions,Southern Asia,0.011394853707805918,177,30640,0.011322959504200342,0.011466747911411494
2017,17-29 y.,Urban regions,Southern Europe,0.0270023954709607,104,30640,0.026892599829795086,0.027112191112126312
2017,17-29 y.,Urban regions,Central Asia,0.00903828980716818,37,30640,0.008974183666052397,0.009102395948283961
2017,17-29 y.,Urban regions,Western Asia,0.02876511282192239,949,30640,0.028651892797359416,0.028878332846485364
2017,17-29 y.,Urban regions,Eastern Europe,0.026090718551040552,178,30640,0.02598274177922876,0.026198695322852343
2017,17-29 y.,Urban regions,Sub-Saharan Africa,0.0059293236813279995,98,30640,0.005877319378584954,0.005981327984071045
2017,17-29 y.,Rural regions,Germany,0.9104166045901232,1392,30640,0.9101038133430891,0.9107293958371573
2017,17-29 y.,Rural regions,Southern Asia,0.007957559698263625,100,30640,0.007860245585897957,0.008054873810629293
2017,17-29 y.,Rural regions,Western Asia,0.036179869715358935,414,30640,0.03597534196446896,0.03638439746624891
2017,17-29 y.,Rural regions,Eastern Europe,0.041437657957934734,100,30640,0.04121937062769904,0.04165594528817043
2017,17-29 y.,Rural regions,Sub-Saharan Africa,0.00400830803831942,48,30640,0.003939104364629595,0.004077511712009245
2017,30-45 y.,Urban regions,Germany,0.746306515599293,3234,30640,0.7460552764982263,0.7465577547003596
2017,30-45 y.,Urban regions,Northern Africa,0.007006622236780976,56,30640,0.006958460572599073,0.007054783900962878
2017,30-45 y.,Urban regions,Southern Asia,0.017479972124534688,228,30640,0.017404303640839485,0.01755564060822989
2017,30-45 y.,Urban regions,Southern Europe,0.046320585763146405,324,30640,0.04619922950335034,0.04644194202294247
2017,30-45 y.,Urban regions,Central Asia,0.028277308948775216,192,30640,0.028181597438758883,0.02837302045879155
2017,30-45 y.,Urban regions,Western Asia,0.04797848636973163,1227,30640,0.0478550848210319,0.048101887918431355
2017,30-45 y.,Urban regions,Eastern Europe,0.07171139534699256,609,30640,0.07156242166436996,0.07186036902961515
2017,30-45 y.,Urban regions,Western Europe,0.01166690124171691,57,30640,0.011604899571570786,0.011728902911863036
2017,30-45 y.,Urban regions,Sub-Saharan Africa,0.010574422835595624,89,30640,0.010515362778814194,0.010633482892377054
2017,30-45 y.,Urban regions,Latin America and the Caribbean,0.01267778953343309,47,30640,0.012613190624959553,0.012742388441906626
2017,30-45 y.,Rural regions,Germany,0.882198502348406,1921,30640,0.8819029142194791,0.882494090477333
2017,30-45 y.,Rural regions,Southern Asia,0.006167840858313448,105,30640,0.006096052912362996,0.0062396288042639
2017,30-45 y.,Rural regions,Southern Europe,0.018980646375719112,75,30640,0.018855527535211657,0.019105765216226568
2017,30-45 y.,Rural regions,Central Asia,0.022880105677138787,106,30640,0.022743007599486446,0.02301720375479113
2017,30-45 y.,Rural regions,Western Asia,0.02121526608652609,467,30640,0.021083137661098723,0.021347394511953454
2017,30-45 y.,Rural regions,Eastern Europe,0.048557638653896666,235,30640,0.048360555980048105,0.04875472132774523
2017,46-65 y.,Urban regions,Germany,0.8320312470725205,5103,30640,0.8318471352438149,0.8322153589012261
2017,46-65 y.,Urban regions,Southern Asia,0.008655997849557921,93,30640,0.008610376472921254,0.008701619226194588
2017,46-65 y.,Urban regions,Southern Europe,0.0402230954227894,270,30640,0.04012632992910158,0.04031986091647722
2017,46-65 y.,Urban regions,Central Asia,0.014375976165197013,87,30640,0.014317352639116996,0.01443459969127703
2017,46-65 y.,Urban regions,Western Asia,0.03898728131259676,556,30640,0.038891952613148914,0.039082610012044605
2017,46-65 y.,Urban regions,Eastern Europe,0.04938039440503081,401,30640,0.049273690998370846,0.04948709781169077
2017,46-65 y.,Urban regions,Western Europe,0.01634600777230758,63,30640,0.01628355889221911,0.016408456652396052
2017,46-65 y.,Rural regions,Germany,0.9249107167980786,3274,30640,0.9247292381727612,0.9250921954233959
2017,46-65 y.,Rural regions,Southern Europe,0.014864773676656786,44,30640,0.01478144131868391,0.014948106034629661
2017,46-65 y.,Rural regions,Central Asia,0.012366785139813409,72,30640,0.012290680199957809,0.012442890079669009
2017,46-65 y.,Rural regions,Western Asia,0.010918440320365397,192,30640,0.010846878241115519,0.010990002399615275
2017,46-65 y.,Rural regions,Eastern Europe,0.036939284065085766,205,30640,0.03680939946343369,0.037069168666737845
2017,66 and older,Urban regions,Germany,0.8991070288062348,2787,30640,0.8989295258237724,0.8992845317886973
2017,66 and older,Urban regions,Southern Europe,0.03858619085896157,73,30640,0.03847267915729385,0.03869970256062929
2017,66 and older,Urban regions,Western Asia,0.01642421486228615,53,30640,0.016349309014217668,0.016499120710354635
2017,66 and older,Urban regions,Eastern Europe,0.03180696025907765,130,30640,0.03170353858495482,0.031910381933200484
2017,66 and older,Urban regions,Western Europe,0.014075605213439842,31,30640,0.01400617878128393,0.014145031645595755
2017,66 and older,Rural regions,Germany,0.9740885969345238,1732,30640,0.973952419612173,0.9742247742568745
2017,66 and older,Rural regions,Eastern Europe,0.025911403065476204,72,30640,0.025775225743125497,0.02604758038782691
2018,17-29 y.,Urban regions,Germany,0.8925845249731816,2803,29257,0.8923731445879691,0.8927959053583941
2018,17-29 y.,Urban regions,Southern Asia,0.013517758128021308,149,29257,0.013438925944977335,0.013596590311065282
2018,17-29 y.,Urban regions,Southern Europe,0.029235029651449872,93,29257,0.029120025001763708,0.029350034301136037
2018,17-29 y.,Urban regions,Western Asia,0.030341904892370954,844,29257,0.030224810171173056,0.030458999613568852
2018,17-29 y.,Urban regions,Eastern Europe,0.028442046015670568,148,29257,0.028328565485801736,0.0285555265455394
2018,17-29 y.,Urban regions,Sub-Saharan Africa,0.005878736339305697,92,29257,0.005826548627591799,0.005930924051019595
2018,17-29 y.,Rural regions,Germany,0.9247513045340882,1357,29257,0.924459934641259,0.9250426744269173
2018,17-29 y.,Rural regions,Southern Asia,0.015036410891646996,90,29257,0.014901990582183298,0.015170831201110693
2018,17-29 y.,Rural regions,Western Asia,0.025703491284727188,339,29257,0.02552869816167793,0.025878284407776446
2018,17-29 y.,Rural regions,Eastern Europe,0.031036436018584315,78,29257,0.030844890341165346,0.031227981696003285
2018,17-29 y.,Rural regions,Sub-Saharan Africa,0.0034723572709533016,38,29257,0.003407383273508936,0.0035373312683976673
2018,30-45 y.,Urban regions,Germany,0.7331633428523123,3029,29257,0.7329092605331777,0.7334174251714469
2018,30-45 y.,Urban regions,Northern Africa,0.007893720289626231,52,29257,0.007842884298674836,0.007944556280577626
2018,30-45 y.,Urban regions,Southern Asia,0.016223255004980196,213,29257,0.016150683086967127,0.016295826922993265
2018,30-45 y.,Urban regions,Southern Europe,0.04773938693509864,270,29257,0.04761690623577851,0.04786186763441877
2018,30-45 y.,Urban regions,Central Asia,0.02614312831768471,161,29257,0.02605146877806412,0.0262347878573053
2018,30-45 y.,Urban regions,Western Asia,0.05163241130153288,1176,29257,0.05150529510693372,0.05175952749613204
2018,30-45 y.,Urban regions,Eastern Europe,0.07839277459652888,571,29257,0.0782383692689023,0.07854717992415546
2018,30-45 y.,Urban regions,Western Europe,0.013291713777518262,53,29257,0.013225927364727481,0.013357500190309042
2018,30-45 y.,Urban regions,Sub-Saharan Africa,0.01233594037669291,107,29257,0.012272532664491305,0.012399348088894514
2018,30-45 y.,Urban regions,Latin America and the Caribbean,0.013184326548024946,42,29257,0.013118802861691042,0.01324985023435885
2018,30-45 y.,Rural regions,Germany,0.868665682825966,1753,29257,0.8683552235184673,0.8689761421334647
2018,30-45 y.,Rural regions,Southern Asia,0.01209899434740602,93,29257,0.011998504868891488,0.012199483825920553
2018,30-45 y.,Rural regions,Southern Europe,0.02227941048043299,69,29257,0.022143751524646482,0.0224150694362195
2018,30-45 y.,Rural regions,Central Asia,0.023565144550852353,90,29257,0.023425717855880313,0.023704571245824393
2018,30-45 y.,Rural regions,Western Asia,0.021179260990137092,403,29257,0.021046919437917054,0.02131160254235713
2018,30-45 y.,Rural regions,Eastern Europe,0.05221150680520559,213,29257,0.05200703752357455,0.052415976086836624
2018,46-65 y.,Urban regions,Germany,0.8301185750733162,4902,29257,0.829933285521638,0.8303038646249944
2018,46-65 y.,Urban regions,Southern Asia,0.00786933818810767,78,29257,0.00782574070102142,0.007912935675193921
2018,46-65 y.,Urban regions,Southern Europe,0.03502254204409257,239,29257,0.03493183514220211,0.03511324894598302
2018,46-65 y.,Urban regions,Central Asia,0.015479943138118738,90,29257,0.015419030854505468,0.015540855421732008
2018,46-65 y.,Urban regions,Western Asia,0.04357578426528037,628,29257,0.04347505496784958,0.04367651356271117
2018,46-65 y.,Urban regions,Eastern Europe,0.048619689154604656,398,29257,0.04851357065874461,0.0487258076504647
2018,46-65 y.,Urban regions,Western Europe,0.019314128136479772,61,29257,0.01924622177975878,0.019382034493200764
2018,46-65 y.,Rural regions,Germany,0.9280079398747483,3146,29257,0.92782952733328,0.9281863524162166
2018,46-65 y.,Rural regions,Southern Europe,0.011349183396678342,43,29257,0.01127606763565137,0.011422299157705313
2018,46-65 y.,Rural regions,Central Asia,0.014488073479495562,73,29257,0.014405594458913226,0.014570552500077898
2018,46-65 y.,Rural regions,Western Asia,0.008194048777918775,190,29257,0.008131823067953323,0.008256274487884227
2018,46-65 y.,Rural regions,Eastern Europe,0.037960754471159076,193,29257,0.03782884649859529,0.03809266244372286
2018,66 and older,Urban regions,Germany,0.8975444655231525,2822,29257,0.897366970299201,0.897721960747104
2018,66 and older,Urban regions,Southern Europe,0.03466570274934527,69,29257,0.03455862978020387,0.03477277571848668
2018,66 and older,Urban regions,Western Asia,0.014218750179615058,49,29257,0.014149453574007967,0.014288046785222148
2018,66 and older,Urban regions,Eastern Europe,0.03269904130386869,132,29257,0.032594944045321234,0.03280313856241615
2018,66 and older,Urban regions,Western Europe,0.020872040244018446,36,29257,0.02078836573914615,0.02095571474889074
2018,66 and older,Rural regions,Germany,0.9776987273548434,1713,29257,0.9775729032049043,0.9778245515047825
2018,66 and older,Rural regions,Eastern Europe,0.022301272645156467,69,29257,0.022175448495217402,0.02242709679509553
2019,17-29 y.,Urban regions,Germany,0.88410018657214,2602,28654,0.8838786883468511,0.8843216847974288
2019,17-29 y.,Urban regions,Southern Asia,0.014528615499177897,117,28654,0.014445818944470631,0.014611412053885163
2019,17-29 y.,Urban regions,Southern Europe,0.030163481816265162,66,28654,0.030045131848625655,0.03028183178390467
2019,17-29 y.,Urban regions,Western Asia,0.032042377259402545,760,28654,0.03192051515370552,0.03216423936509957
2019,17-29 y.,Urban regions,Eastern Europe,0.027487722444832555,111,28654,0.02737458794369011,0.027600856945975
2019,17-29 y.,Urban regions,Sub-Saharan Africa,0.011677616408181985,73,28654,0.011603279488756328,0.011751953327607641
2019,17-29 y.,Rural regions,Germany,0.9320882237496093,1236,28654,0.931798756410234,0.9323776910889846
2019,17-29 y.,Rural regions,Southern Asia,0.018141662122170128,62,28654,0.017988108004340086,0.01829521624000017
2019,17-29 y.,Rural regions,Western Asia,0.030835841317455315,265,28654,0.030636945757871303,0.031034736877039327
2019,17-29 y.,Rural regions,Eastern Europe,0.018934272810765346,46,28654,0.0187774634872567,0.01909108213427399
2019,30-45 y.,Urban regions,Germany,0.7434031786437574,2867,28654,0.7431498930447001,0.7436564642428146
2019,30-45 y.,Urban regions,Northern Africa,0.007643450293108979,40,28654,0.007592943330914596,0.007693957255303363
2019,30-45 y.,Urban regions,Southern Asia,0.015101073288514648,194,28654,0.015030348379926844,0.015171798197102451
2019,30-45 y.,Urban regions,Southern Europe,0.043250665334721106,211,28654,0.04313269627011085,0.04336863439933136
2019,30-45 y.,Urban regions,Central Asia,0.0245663733087371,132,28654,0.024476601073211608,0.024656145544262594
2019,30-45 y.,Urban regions,Western Asia,0.04943079919652474,1121,28654,0.0493050910738998,0.04955650731914968
2019,30-45 y.,Urban regions,Eastern Europe,0.07763689827528292,465,28654,0.07748171042979625,0.07779208612076959
2019,30-45 y.,Urban regions,Western Europe,0.014895244500824205,50,28654,0.014824995899601085,0.014965493102047325
2019,30-45 y.,Urban regions,Sub-Saharan Africa,0.011093203492301648,92,28654,0.011032462927522005,0.011153944057081292
2019,30-45 y.,Urban regions,Latin America and the Caribbean,0.01297911366622731,36,28654,0.01291347521208026,0.01304475212037436
2019,30-45 y.,Rural regions,Germany,0.8632230165686238,1685,28654,0.8629098082380801,0.8635362248991675
2019,30-45 y.,Rural regions,Southern Asia,0.011375884850040551,79,28654,0.011279218909300675,0.011472550790780427
2019,30-45 y.,Rural regions,Southern Europe,0.02203456233184312,50,28654,0.021900755201808234,0.022168369461878005
2019,30-45 y.,Rural regions,Central Asia,0.023530106739274574,76,28654,0.023391938995556784,0.023668274482992364
2019,30-45 y.,Rural regions,Western Asia,0.023821326986390532,395,28654,0.02368232758783803,0.023960326384943033
2019,30-45 y.,Rural regions,Eastern Europe,0.056015102523827486,191,28654,0.055805498131639875,0.056224706916015096
2019,46-65 y.,Urban regions,Germany,0.8189682339085234,5424,28654,0.8187768928994074,0.8191595749176394
2019,46-65 y.,Urban regions,Southern Asia,0.00455481858186761,65,28654,0.0045213573940396925,0.004588279769695528
2019,46-65 y.,Urban regions,Southern Europe,0.040653317275100645,210,28654,0.04055518024263065,0.04075145430757064
2019,46-65 y.,Urban regions,Central Asia,0.016463337951703683,77,28654,0.016400103848921144,0.01652657205448622
2019,46-65 y.,Urban regions,Western Asia,0.050083988173852144,612,28654,0.04997559817945247,0.05019237816825182
2019,46-65 y.,Urban regions,Eastern Europe,0.05036003875882786,388,28654,0.05025136625929072,0.050468711258364995
2019,46-65 y.,Urban regions,Western Europe,0.018916265350124712,72,28654,0.018848568591605663,0.01898396210864376
2019,46-65 y.,Rural regions,Germany,0.923731898151045,3301,28654,0.9235484452658421,0.9239153510362478
2019,46-65 y.,Rural regions,Southern Europe,0.011675423356773266,38,28654,0.0116011785257422,0.011749668187804332
2019,46-65 y.,Rural regions,Central Asia,0.015611779349415288,72,28654,0.015526097365574094,0.01569746133325648
2019,46-65 y.,Rural regions,Western Asia,0.009831805544626515,196,28654,0.009763610748827967,0.009900000340425062
2019,46-65 y.,Rural regions,Eastern Europe,0.039149093598139874,185,28654,0.03901504293558706,0.03928314426069269
2019,66 and older,Urban regions,Germany,0.8969158249918929,2898,28654,0.8967357711042733,0.8970958788795126
2019,66 and older,Urban regions,Southern Europe,0.035380682852051544,69,28654,0.03527128929544218,0.035490076408660906
2019,66 and older,Urban regions,Western Asia,0.012727725026972784,42,28654,0.01266134697201574,0.012794103081929829
2019,66 and older,Urban regions,Eastern Europe,0.033575276255874864,127,28654,0.033468610633191606,0.03368194187855812
2019,66 and older,Urban regions,Western Europe,0.021400490873207705,37,28654,0.021314797936967247,0.021486183809448164
2019,66 and older,Rural regions,Germany,0.9785771937262611,1757,28654,0.9784527764733846,0.9787016109791375
2019,66 and older,Rural regions,Eastern Europe,0.021422806273738926,62,28654,0.02129838902086241,0.021547223526615443
2020,17-29 y.,Urban regions,Germany,0.8933599421606555,2513,29402,0.8931465671934365,0.8935733171278745
2020,17-29 y.,Urban regions,Northern Africa,0.0018385557966341,33,29402,0.0018089409937489544,0.0018681705995192456
2020,17-29 y.,Urban regions,Southern Asia,0.015687633244906157,185,29402,0.015601728880582892,0.01577353760922942
2020,17-29 y.,Urban regions,Southern Europe,0.022949267630697122,146,29402,0.022845750311484815,0.02305278494990943
2020,17-29 y.,Urban regions,Western Asia,0.0315718231575079,862,29402,0.03145094339915245,0.031692702915863354
2020,17-29 y.,Urban regions,Eastern Europe,0.025384986172929294,298,29402,0.02527624974595823,0.02549372259990036
2020,17-29 y.,Urban regions,Sub-Saharan Africa,0.004432782603820926,188,29402,0.004386858197151361,0.0044787070104904915
2020,17-29 y.,Urban regions,Latin America and the Caribbean,0.004775009232848921,49,29402,0.00472735321078053,0.0048226652549173115
2020,17-29 y.,Rural regions,Germany,0.9334406040344744,1160,29402,0.9331665598788854,0.9337146481900633
2020,17-29 y.,Rural regions,Southern Asia,0.015896589680600506,58,29402,0.015759076329734473,0.01603410303146654
2020,17-29 y.,Rural regions,Southern Europe,0.005355003745559351,53,29402,0.005274764570542182,0.00543524292057652
2020,17-29 y.,Rural regions,Western Asia,0.026768521128250736,226,29402,0.026591064274512997,0.026945977981988476
2020,17-29 y.,Rural regions,Eastern Europe,0.01522696563595806,111,29402,0.015092333953819467,0.015361597318096654
2020,17-29 y.,Rural regions,Sub-Saharan Africa,0.0033123157751569396,39,29402,0.003249144749728916,0.0033754868005849634
2020,30-45 y.,Urban regions,Germany,0.7573344741111641,2717,29402,0.7570891229367679,0.7575798252855602
2020,30-45 y.,Urban regions,Northern Africa,0.00507517845684098,63,29402,0.0050345096877255965,0.005115847225956363
2020,30-45 y.,Urban regions,Southern Asia,0.0171140037086722,320,29402,0.01703977573227083,0.01718823168507357
2020,30-45 y.,Urban regions,Southern Europe,0.04282475276777742,356,29402,0.04270887946175485,0.04294062607379999
2020,30-45 y.,Urban regions,Central Asia,0.01983077844862421,120,29402,0.01975098621027072,0.019910570686977703
2020,30-45 y.,Urban regions,Western Asia,0.04212906423588855,1214,29402,0.04201409420694689,0.04224403426483021
2020,30-45 y.,Urban regions,Eastern Europe,0.06877888682925061,726,29402,0.06863404492874511,0.0689237287297561
2020,30-45 y.,Urban regions,Western Europe,0.01351757798080305,47,29402,0.01345148819357177,0.013583667768034328
2020,30-45 y.,Urban regions,Sub-Saharan Africa,0.018994583373821188,208,29402,0.018916458230844677,0.0190727085167977
2020,30-45 y.,Urban regions,Latin America and the Caribbean,0.01440070008715773,82,29402,0.01433251612531087,0.01446888404900459
2020,30-45 y.,Rural regions,Germany,0.8552461942594735,1518,29402,0.8549355880815843,0.8555568004373626
2020,30-45 y.,Rural regions,Southern Asia,0.006823462295693221,100,29402,0.006750790625293555,0.006896133966092888
2020,30-45 y.,Rural regions,Southern Europe,0.02596189355237751,94,29402,0.025821513411033056,0.026102273693721968
2020,30-45 y.,Rural regions,Central Asia,0.03178929249534106,65,29402,0.031634419787837396,0.03194416520284472
2020,30-45 y.,Rural regions,Western Asia,0.02377612296694516,358,29402,0.023641631493697766,0.023910614440192553
2020,30-45 y.,Rural regions,Eastern Europe,0.05062046859242688,303,29402,0.05042694561748041,0.05081399156737335
2020,30-45 y.,Rural regions,Sub-Saharan Africa,0.005782565837742628,36,29402,0.005715631264414347,0.005849500411070909
2020,46-65 y.,Urban regions,Germany,0.8310437937318432,5111,29402,0.8308586740365459,0.8312289134271406
2020,46-65 y.,Urban regions,Southern Asia,0.005247386147931192,75,29402,0.005211693180673569,0.0052830791151888155
2020,46-65 y.,Urban regions,Southern Europe,0.0371083483330451,240,29402,0.037014963118724285,0.03720173354736591
2020,46-65 y.,Urban regions,Central Asia,0.016424400155054305,78,29402,0.016361608456848874,0.016487191853259735
2020,46-65 y.,Urban regions,Western Asia,0.04115765313387538,658,29402,0.04105951167684856,0.041255794590902194
2020,46-65 y.,Urban regions,Eastern Europe,0.03973628219265436,463,29402,0.03963977882425511,0.039832785561053616
2020,46-65 y.,Urban regions,Western Europe,0.020143891908985124,77,29402,0.020074484402852887,0.02021329941511736
2020,46-65 y.,Urban regions,Sub-Saharan Africa,0.004242504194252948,42,29402,0.0042103941037831515,0.004274614284722745
2020,46-65 y.,Urban regions,Latin America and the Caribbean,0.004895740202358385,39,29402,0.00486125783524317,0.004930222569473601
2020,46-65 y.,Rural regions,Germany,0.9377636739720417,3068,29402,0.9375959657748393,0.9379313821692442
2020,46-65 y.,Rural regions,Southern Europe,0.012223167050187616,59,29402,0.012146887713866635,0.012299446386508598
