year,age_gr,regtyp,region_origin,proportion,n,lower_confidence,upper_confidence
2015,30-45 J.,Staedtischer Raum,Lateinamerika und Karibik,0.0022036303876895496,38036,0.0017323829649875052,0.0026748778103915937
2015,30-45 J.,Laendlicher Raum,Westasien,0.0021662807201015912,38036,0.0016990352419422872,0.0026335261982608953
2015,30-45 J.,Staedtischer Raum,Sub-Sahara Afrika,0.002054231717337716,38036,0.0015992050626129858,0.002509258372062446
2015,46-65 J.,Staedtischer Raum,Westeuropa,0.0019795323821617987,38036,0.0015328388324635995,0.0024262259318599978
2015,46-65 J.,Laendlicher Raum,Südeuropa,0.0019421827145738404,38036,0.0014997150433506828,0.002384650385796998
2015,18-29 J.,Laendlicher Raum,Zentralasien,0.0018674833793979233,38036,0.0014335918950515347,0.002301374863744312
2015,18-29 J.,Laendlicher Raum,Westasien,0.001531336371106297,38036,0.0011383647662347248,0.0019243079759778694
2015,46-65 J.,Laendlicher Raum,Westasien,0.0014939867035183387,38036,0.001105829759063722,0.0018821436479729554
2015,30-45 J.,Staedtischer Raum,Nordeuropa,0.0014566370359303802,38036,0.0010733555949050406,0.0018399184769557198
2015,46-65 J.,Staedtischer Raum,Südasien,0.0013445880331665048,38036,0.0009763224756791395,0.00171285359065387
2015,18-29 J.,Staedtischer Raum,Südasien,0.001269888697990588,38036,0.0009119855214725289,0.0016277918745086469
2015,18-29 J.,Laendlicher Raum,Südeuropa,0.0012325390304026294,38036,0.000879931823235075,0.0015851462375701837
2015,66 und älter,Staedtischer Raum,Westeuropa,0.0011578396952267125,38036,0.0008160717699390858,0.0014996076205143392
2015,46-65 J.,Staedtischer Raum,Lateinamerika und Karibik,0.0010084410248748785,38036,0.000689460025863089,0.001327422023886668
2015,18-29 J.,Staedtischer Raum,Sub-Sahara Afrika,0.0008963920221110032,38036,0.0005956369869086092,0.0011971470573133973
2015,46-65 J.,Staedtischer Raum,Nordeuropa,0.0008590423545230448,38036,0.0005646142102917327,0.001153470498754357
2015,46-65 J.,Staedtischer Raum,Sub-Sahara Afrika,0.0007843430193471278,38036,0.0005029966694745357,0.0010656893692197198
2015,66 und älter,Staedtischer Raum,Westasien,0.0007843430193471278,38036,0.0005029966694745357,0.0010656893692197198
2015,66 und älter,Staedtischer Raum,Zentralasien,0.0007469933517591694,38036,0.0004724222969448161,0.0010215644065735227
2015,30-45 J.,Staedtischer Raum,Südostasien,0.0007469933517591694,38036,0.0004724222969448161,0.0010215644065735227
2015,30-45 J.,Staedtischer Raum,Ostasien,0.0007469933517591694,38036,0.0004724222969448161,0.0010215644065735227
2015,18-29 J.,Staedtischer Raum,Nordeuropa,0.0007469933517591694,38036,0.0004724222969448161,0.0010215644065735227
2015,46-65 J.,Laendlicher Raum,Westeuropa,0.0007096436841712108,38036,0.0004420199223147311,0.0009772674460276905
2015,46-65 J.,Staedtischer Raum,Nordamerica,0.0007096436841712108,38036,0.0004420199223147311,0.0009772674460276905
2015,30-45 J.,Laendlicher Raum,Nordeuropa,0.0005975946814073355,38036,0.00035199250614432114,0.0008431968566703499
2015,30-45 J.,Laendlicher Raum,Nordafrica,0.0005975946814073355,38036,0.00035199250614432114,0.0008431968566703499
2015,18-29 J.,Staedtischer Raum,Westeuropa,0.0005975946814073355,38036,0.00035199250614432114,0.0008431968566703499
2015,46-65 J.,Staedtischer Raum,Nordafrica,0.000560245013819377,38036,0.0003224372866221354,0.0007980527410166186
2015,18-29 J.,Staedtischer Raum,Lateinamerika und Karibik,0.000560245013819377,38036,0.0003224372866221354,0.0007980527410166186
2015,46-65 J.,Staedtischer Raum,Südostasien,0.000560245013819377,38036,0.0003224372866221354,0.0007980527410166186
2015,30-45 J.,Laendlicher Raum,Südasien,0.0005228953462314185,38036,0.0002931469622357472,0.0007526437302270898
2015,66 und älter,Laendlicher Raum,Südeuropa,0.0005228953462314185,38036,0.0002931469622357472,0.0007526437302270898
2015,18-29 J.,Staedtischer Raum,Nordafrica,0.0005228953462314185,38036,0.0002931469622357472,0.0007526437302270898
2015,66 und älter,Laendlicher Raum,Westeuropa,0.0004481960110555016,38036,0.00023548239076811466,0.0006609096313428886
2015,30-45 J.,Staedtischer Raum,Nordamerica,0.0004108463434675431,38036,0.00020718475227026798,0.0006145079346648182
2015,30-45 J.,Laendlicher Raum,Sub-Sahara Afrika,0.0004108463434675431,38036,0.00020718475227026798,0.0006145079346648182
2015,30-45 J.,Laendlicher Raum,Westeuropa,0.0004108463434675431,38036,0.00020718475227026798,0.0006145079346648182
2015,18-29 J.,Laendlicher Raum,Südasien,0.0004108463434675431,38036,0.00020718475227026798,0.0006145079346648182
2015,46-65 J.,Laendlicher Raum,Nordeuropa,0.0004108463434675431,38036,0.00020718475227026798,0.0006145079346648182
2015,66 und älter,Staedtischer Raum,Nordeuropa,0.0004108463434675431,38036,0.00020718475227026798,0.0006145079346648182
2015,30-45 J.,Laendlicher Raum,Lateinamerika und Karibik,0.0003734966758795847,38036,0.0001793093400016832,0.0005676840117574862
2015,30-45 J.,Laendlicher Raum,Südostasien,0.0003734966758795847,38036,0.0001793093400016832,0.0005676840117574862
2015,46-65 J.,Laendlicher Raum,Südasien,0.0003734966758795847,38036,0.0001793093400016832,0.0005676840117574862
2015,66 und älter,Laendlicher Raum,Zentralasien,0.0003361470082916262,38036,0.00015192128447755253,0.0005203727321056999
2015,66 und älter,Laendlicher Raum,Westasien,0.00029879734070366776,38036,0.00012510441791349384,0.00047249026349384165
2015,18-29 J.,Staedtischer Raum,Nordamerica,0.0002240980055277508,38036,7.366990212989558e-05,0.00037452610892560603
2015,46-65 J.,Laendlicher Raum,Nordamerica,0.0002240980055277508,38036,7.366990212989558e-05,0.00037452610892560603
2015,66 und älter,Staedtischer Raum,Nordamerica,0.00018674833793979234,38036,4.9424330410939745e-05,0.0003240723454686449
2015,18-29 J.,Laendlicher Raum,Westeuropa,0.00018674833793979234,38036,4.9424330410939745e-05,0.0003240723454686449
2015,18-29 J.,Staedtischer Raum,Südostasien,0.00018674833793979234,38036,4.9424330410939745e-05,0.0003240723454686449
2015,46-65 J.,Laendlicher Raum,Südostasien,0.00018674833793979234,38036,4.9424330410939745e-05,0.0003240723454686449
2015,18-29 J.,Staedtischer Raum,Ostasien,0.00018674833793979234,38036,4.9424330410939745e-05,0.0003240723454686449
2015,66 und älter,Laendlicher Raum,Nordeuropa,0.00014939867035183388,38036,2.6570049872710872e-05,0.00027222729083095686
2015,46-65 J.,Laendlicher Raum,Ostasien,0.00014939867035183388,38036,2.6570049872710872e-05,0.00027222729083095686
2015,46-65 J.,Laendlicher Raum,Lateinamerika und Karibik,0.00014939867035183388,38036,2.6570049872710872e-05,0.00027222729083095686
2015,18-29 J.,Laendlicher Raum,Lateinamerika und Karibik,0.00014939867035183388,38036,2.6570049872710872e-05,0.00027222729083095686
2015,46-65 J.,Laendlicher Raum,Sub-Sahara Afrika,0.00014939867035183388,38036,2.6570049872710872e-05,0.00027222729083095686
2015,18-29 J.,Laendlicher Raum,Nordeuropa,0.00014939867035183388,38036,2.6570049872710872e-05,0.00027222729083095686
2015,46-65 J.,Staedtischer Raum,Ostasien,0.00014939867035183388,38036,2.6570049872710872e-05,0.00027222729083095686
2015,18-29 J.,Laendlicher Raum,Nordafrica,0.0001120490027638754,38036,5.674310346289371e-06,0.00021842369518146142
2015,66 und älter,Staedtischer Raum,Südostasien,0.0001120490027638754,38036,5.674310346289371e-06,0.00021842369518146142
2015,18-29 J.,Laendlicher Raum,Sub-Sahara Afrika,0.0001120490027638754,38036,5.674310346289371e-06,0.00021842369518146142
2015,46-65 J.,Laendlicher Raum,Nordafrica,0.0001120490027638754,38036,5.674310346289371e-06,0.00021842369518146142
2015,30-45 J.,Staedtischer Raum,Australien und Neuseeland,0.0001120490027638754,38036,5.674310346289371e-06,0.00021842369518146142
2015,66 und älter,Staedtischer Raum,Lateinamerika und Karibik,0.0001120490027638754,38036,5.674310346289371e-06,0.00021842369518146142
2015,30-45 J.,Laendlicher Raum,Nordamerica,7.469933517591694e-05,38036,-1.2156859641604073e-05,0.00016155552999343794
2015,18-29 J.,Laendlicher Raum,Nordamerica,7.469933517591694e-05,38036,-1.2156859641604073e-05,0.00016155552999343794
2015,66 und älter,Laendlicher Raum,Südasien,7.469933517591694e-05,38036,-1.2156859641604073e-05,0.00016155552999343794
2015,46-65 J.,Staedtischer Raum,Australien und Neuseeland,7.469933517591694e-05,38036,-1.2156859641604073e-05,0.00016155552999343794
2015,46-65 J.,Laendlicher Raum,Australien und Neuseeland,7.469933517591694e-05,38036,-1.2156859641604073e-05,0.00016155552999343794
2015,66 und älter,Staedtischer Raum,Südasien,7.469933517591694e-05,38036,-1.2156859641604073e-05,0.00016155552999343794
2015,66 und älter,Staedtischer Raum,Sub-Sahara Afrika,7.469933517591694e-05,38036,-1.2156859641604073e-05,0.00016155552999343794
2015,66 und älter,Staedtischer Raum,Nordafrica,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2015,18-29 J.,Laendlicher Raum,Südostasien,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2015,18-29 J.,Staedtischer Raum,Australien und Neuseeland,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2015,66 und älter,Laendlicher Raum,Sub-Sahara Afrika,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2015,30-45 J.,Laendlicher Raum,Ostasien,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2015,30-45 J.,Staedtischer Raum,Polynesien,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2015,18-29 J.,Laendlicher Raum,Ostasien,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2015,66 und älter,Staedtischer Raum,Ostasien,3.734966758795847e-05,38036,-2.4068083775420324e-05,9.876741895133726e-05
2016,46-65 J.,Staedtischer Raum,Deutschland,0.15824594852240229,41132,0.1547187892963433,0.16177310774846126
2016,30-45 J.,Staedtischer Raum,Deutschland,0.10944489257167998,41132,0.10642776060116996,0.11246202454219001
2016,46-65 J.,Laendlicher Raum,Deutschland,0.10101195277553714,41132,0.09809969710182756,0.10392420844924671
2016,66 und älter,Staedtischer Raum,Deutschland,0.09815208623597566,41132,0.09527679011937329,0.10102738235257802
2016,18-29 J.,Staedtischer Raum,Deutschland,0.07662975727799369,41132,0.07405904885801402,0.07920046569797336
2016,30-45 J.,Laendlicher Raum,Deutschland,0.06757351323604899,41132,0.06514767572024575,0.06999935075185222
2016,66 und älter,Laendlicher Raum,Deutschland,0.05969054777443719,41132,0.05740097558694851,0.06198011996192587
2016,30-45 J.,Staedtischer Raum,Westasien,0.03743491970374716,41132,0.03560041148424536,0.039269427923248966
2016,18-29 J.,Laendlicher Raum,Deutschland,0.037178265014299335,41132,0.035349812609482036,0.039006717419116634
2016,30-45 J.,Staedtischer Raum,Osteuropa,0.02482217496516829,41132,0.02331858997161117,0.026325759958725412
2016,18-29 J.,Staedtischer Raum,Westasien,0.02100901957908631,41132,0.019623035007041625,0.022395004151130996
2016,46-65 J.,Staedtischer Raum,Westasien,0.015875925790129794,41132,0.014667943364917658,0.01708390821534193
2016,30-45 J.,Staedtischer Raum,Südeuropa,0.014519322431619857,41132,0.013363307644478684,0.01567533721876103
2016,46-65 J.,Staedtischer Raum,Osteuropa,0.01444599252034905,41132,0.013292857757544421,0.015599127283153678
2016,30-45 J.,Laendlicher Raum,Westasien,0.012429419960401847,41132,0.011358700587304458,0.013500139333499236
2016,46-65 J.,Staedtischer Raum,Südeuropa,0.010119527755371416,41132,0.009152280159007199,0.011086775351735634
2016,30-45 J.,Laendlicher Raum,Osteuropa,0.009789543154652783,41132,0.008838038045654752,0.010741048263650814
2016,18-29 J.,Laendlicher Raum,Westasien,0.008212950062330424,41132,0.007340732221933197,0.009085167902727651
2016,18-29 J.,Staedtischer Raum,Osteuropa,0.008176285106695021,41132,0.007306000272730094,0.009046569940659948
2016,30-45 J.,Staedtischer Raum,Südasien,0.0071130013932683145,41132,0.006300839671833935,0.007925163114702694
2016,30-45 J.,Staedtischer Raum,Zentralasien,0.006856346703820488,41132,0.006058868946686099,0.007653824460954878
2016,46-65 J.,Laendlicher Raum,Osteuropa,0.006636356970008066,41132,0.005851690386865525,0.0074210235531506075
2016,18-29 J.,Staedtischer Raum,Südeuropa,0.005096428833321112,41132,0.004408268501357429,0.005784589165284795
2016,46-65 J.,Laendlicher Raum,Westasien,0.005096428833321112,41132,0.004408268501357429,0.005784589165284795
2016,30-45 J.,Laendlicher Raum,Zentralasien,0.004289799809342231,41132,0.0036581866806792407,0.00492141293800522
2016,18-29 J.,Laendlicher Raum,Osteuropa,0.004216469898071423,41132,0.0035902553838549765,0.00484268441228787
2016,66 und älter,Staedtischer Raum,Osteuropa,0.004143139986800616,41132,0.003522371844182318,0.004763908129418913
2016,18-29 J.,Staedtischer Raum,Südasien,0.0038864852973527902,41132,0.0032851743805437012,0.00448779621416188
2016,46-65 J.,Staedtischer Raum,Zentralasien,0.003373175918457139,41132,0.002812835513865252,0.003933516323049026
2016,30-45 J.,Laendlicher Raum,Südeuropa,0.0032631810515509276,41132,0.002712021937184551,0.003814340165917304
2016,18-29 J.,Staedtischer Raum,Sub-Sahara Afrika,0.0032631810515509276,41132,0.002712021937184551,0.003814340165917304
2016,30-45 J.,Laendlicher Raum,Südasien,0.0032631810515509276,41132,0.002712021937184551,0.003814340165917304
2016,30-45 J.,Staedtischer Raum,Sub-Sahara Afrika,0.0031531861846447167,41132,0.002611366002585415,0.0036950063667040185
2016,66 und älter,Laendlicher Raum,Osteuropa,0.002749871672655276,41132,0.002243785558019906,0.003255957787290646
2016,66 und älter,Staedtischer Raum,Südeuropa,0.0024932169832074503,41132,0.002011264608118674,0.0029751693582962266
2016,46-65 J.,Laendlicher Raum,Zentralasien,0.0024932169832074503,41132,0.002011264608118674,0.0029751693582962266
2016,46-65 J.,Staedtischer Raum,Südasien,0.0024198870719366427,41132,0.00194505767462235,0.0028947164692509357
2016,30-45 J.,Staedtischer Raum,Nordafrica,0.002199897338124221,41132,0.0017471153552610264,0.0026526793209874157
2016,18-29 J.,Laendlicher Raum,Südasien,0.0021632323824888173,41132,0.0017142311875818755,0.002612233577395759
2016,46-65 J.,Laendlicher Raum,Südeuropa,0.0020899024712180097,41132,0.0016485608600578588,0.002531244082378161
2016,30-45 J.,Staedtischer Raum,Westeuropa,0.0020899024712180097,41132,0.0016485608600578588,0.002531244082378161
2016,46-65 J.,Staedtischer Raum,Westeuropa,0.0020165725599472027,41132,0.0015830269936989072,0.002450118126195498
2016,18-29 J.,Staedtischer Raum,Zentralasien,0.0019432426486763951,41132,0.0015176370873356002,0.00236884821001719
2016,18-29 J.,Laendlicher Raum,Sub-Sahara Afrika,0.001833247781770184,41132,0.0014198403383654185,0.0022466552251749496
2016,30-45 J.,Staedtischer Raum,Lateinamerika und Karibik,0.0017599178704993767,41132,0.001354848075291841,0.0021649876657069125
2016,18-29 J.,Laendlicher Raum,Zentralasien,0.0015399281366869546,41132,0.0011609782897127785,0.0019188779836611307
2016,66 und älter,Staedtischer Raum,Westasien,0.00139326831414534,41132,0.0010327886392638833,0.0017537479890267966
2016,30-45 J.,Staedtischer Raum,Nordeuropa,0.0012466084916037251,41132,0.0009056038175628943,0.001587613165644556
2016,18-29 J.,Laendlicher Raum,Südeuropa,0.001026618757791303,41132,0.0007171279792867905,0.0013361095362958155
2016,30-45 J.,Laendlicher Raum,Sub-Sahara Afrika,0.0009899538021558994,41132,0.0006860343136889834,0.0012938732906228154
2016,66 und älter,Staedtischer Raum,Westeuropa,0.0009899538021558994,41132,0.0006860343136889834,0.0012938732906228154
2016,46-65 J.,Staedtischer Raum,Sub-Sahara Afrika,0.0008799589352496884,41132,0.0005934051195713917,0.001166512750927985
2016,66 und älter,Staedtischer Raum,Zentralasien,0.000806629023978881,41132,0.0005322645651511502,0.0010809934828066117
2016,46-65 J.,Laendlicher Raum,Südasien,0.0007699640683434773,41132,0.0005019027636083337,0.0010380253730786209
2016,46-65 J.,Staedtischer Raum,Lateinamerika und Karibik,0.0007699640683434773,41132,0.0005019027636083337,0.0010380253730786209
2016,46-65 J.,Staedtischer Raum,Nordeuropa,0.0007332991127080736,41132,0.00047169326641557046,0.0009949049590005769
2016,46-65 J.,Staedtischer Raum,Nordafrica,0.00069663415707267,41132,0.0004416476409151263,0.0009516206732302137
2016,46-65 J.,Staedtischer Raum,Nordamerica,0.00069663415707267,41132,0.0004416476409151263,0.0009516206732302137
2016,30-45 J.,Staedtischer Raum,Ostasien,0.0006599692014372662,41132,0.0004117789983277539,0.0009081594045467785
2016,46-65 J.,Laendlicher Raum,Westeuropa,0.0006599692014372662,41132,0.0004117789983277539,0.0009081594045467785
2016,30-45 J.,Laendlicher Raum,Nordafrica,0.0006599692014372662,41132,0.0004117789983277539,0.0009081594045467785
2016,18-29 J.,Staedtischer Raum,Nordafrica,0.0006233042458018626,41132,0.00038210229865682827,0.0008645061929468969
2016,30-45 J.,Staedtischer Raum,Südostasien,0.0005866392901664589,41132,0.0003526347376825252,0.0008206438426503926
2016,46-65 J.,Staedtischer Raum,Südostasien,0.0005133093788956515,41132,0.0002944101331102626,0.0007322086246810404
2016,66 und älter,Laendlicher Raum,Südeuropa,0.0005133093788956515,41132,0.0002944101331102626,0.0007322086246810404
2016,30-45 J.,Laendlicher Raum,Nordeuropa,0.00047664442326024784,41132,0.00026570396305650233,0.0006875848834639933
2016,30-45 J.,Laendlicher Raum,Lateinamerika und Karibik,0.00047664442326024784,41132,0.00026570396305650233,0.0006875848834639933
2016,46-65 J.,Laendlicher Raum,Nordeuropa,0.0004399794676248442,41132,0.00023731071180353106,0.0006426482234461573
2016,18-29 J.,Staedtischer Raum,Westeuropa,0.0004399794676248442,41132,0.00023731071180353106,0.0006426482234461573
2016,66 und älter,Laendlicher Raum,Westeuropa,0.0004399794676248442,41132,0.00023731071180353106,0.0006426482234461573
2016,18-29 J.,Staedtischer Raum,Nordeuropa,0.0004399794676248442,41132,0.00023731071180353106,0.0006426482234461573
2016,30-45 J.,Laendlicher Raum,Südostasien,0.0004399794676248442,41132,0.00023731071180353106,0.0006426482234461573
2016,66 und älter,Staedtischer Raum,Nordeuropa,0.0003666495563540368,41132,0.00018163235465255476,0.0005516667580555189
2016,66 und älter,Staedtischer Raum,Südasien,0.0003666495563540368,41132,0.00018163235465255476,0.0005516667580555189
2016,30-45 J.,Staedtischer Raum,Nordamerica,0.0003666495563540368,41132,0.00018163235465255476,0.0005516667580555189
2016,66 und älter,Laendlicher Raum,Westasien,0.00029331964508322946,41132,0.00012782915948579194,0.00045881013068066695
2016,18-29 J.,Staedtischer Raum,Lateinamerika und Karibik,0.00029331964508322946,41132,0.00012782915948579194,0.00045881013068066695
2016,46-65 J.,Laendlicher Raum,Nordamerica,0.00025665468944782575,41132,0.00010184967626465096,0.00041145970263100056
2016,30-45 J.,Laendlicher Raum,Westeuropa,0.00025665468944782575,41132,0.00010184967626465096,0.00041145970263100056
2016,46-65 J.,Laendlicher Raum,Lateinamerika und Karibik,0.0002199897338124221,41132,7.666551297154197e-05,0.00036331395465330225
2016,66 und älter,Laendlicher Raum,Zentralasien,0.0002199897338124221,41132,7.666551297154197e-05,0.00036331395465330225
2016,66 und älter,Staedtischer Raum,Nordamerica,0.0001833247781770184,41132,5.248586446139988e-05,0.00031416369189263694
2016,46-65 J.,Laendlicher Raum,Südostasien,0.0001833247781770184,41132,5.248586446139988e-05,0.00031416369189263694
2016,66 und älter,Laendlicher Raum,Nordeuropa,0.00014665982254161473,41132,2.963179472538602e-05,0.00026368785035784346
2016,18-29 J.,Staedtischer Raum,Südostasien,0.00014665982254161473,41132,2.963179472538602e-05,0.00026368785035784346
2016,18-29 J.,Laendlicher Raum,Lateinamerika und Karibik,0.00014665982254161473,41132,2.963179472538602e-05,0.00026368785035784346
2016,66 und älter,Laendlicher Raum,Südasien,0.00014665982254161473,41132,2.963179472538602e-05,0.00026368785035784346
2016,18-29 J.,Laendlicher Raum,Nordeuropa,0.00014665982254161473,41132,2.963179472538602e-05,0.00026368785035784346
2016,66 und älter,Staedtischer Raum,Lateinamerika und Karibik,0.00014665982254161473,41132,2.963179472538602e-05,0.00026368785035784346
2016,18-29 J.,Staedtischer Raum,Nordamerica,0.00014665982254161473,41132,2.963179472538602e-05,0.00026368785035784346
2016,46-65 J.,Staedtischer Raum,Ostasien,0.00010999486690621105,41132,8.643763624282465e-06,0.00021134597018813961
2016,46-65 J.,Staedtischer Raum,Australien und Neuseeland,0.00010999486690621105,41132,8.643763624282465e-06,0.00021134597018813961
2016,46-65 J.,Laendlicher Raum,Nordafrica,0.00010999486690621105,41132,8.643763624282465e-06,0.00021134597018813961
2016,46-65 J.,Laendlicher Raum,Ostasien,0.00010999486690621105,41132,8.643763624282465e-06,0.00021134597018813961
2016,66 und älter,Staedtischer Raum,Südostasien,0.00010999486690621105,41132,8.643763624282465e-06,0.00021134597018813961
2016,18-29 J.,Laendlicher Raum,Nordafrica,0.00010999486690621105,41132,8.643763624282465e-06,0.00021134597018813961
2016,18-29 J.,Laendlicher Raum,Nordamerica,7.332991127080736e-05,41132,-9.424435249526778e-06,0.0001560842577911415
2016,18-29 J.,Laendlicher Raum,Westeuropa,7.332991127080736e-05,41132,-9.424435249526778e-06,0.0001560842577911415
2016,46-65 J.,Laendlicher Raum,Sub-Sahara Afrika,7.332991127080736e-05,41132,-9.424435249526778e-06,0.0001560842577911415
2016,46-65 J.,Laendlicher Raum,Australien und Neuseeland,7.332991127080736e-05,41132,-9.424435249526778e-06,0.0001560842577911415
2016,66 und älter,Staedtischer Raum,Sub-Sahara Afrika,7.332991127080736e-05,41132,-9.424435249526778e-06,0.0001560842577911415
2016,66 und älter,Staedtischer Raum,Ostasien,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,18-29 J.,Laendlicher Raum,Ostasien,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,18-29 J.,Staedtischer Raum,Polynesien,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,30-45 J.,Staedtischer Raum,Polynesien,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,18-29 J.,Staedtischer Raum,Australien und Neuseeland,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,18-29 J.,Staedtischer Raum,Ostasien,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,30-45 J.,Laendlicher Raum,Ostasien,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,66 und älter,Staedtischer Raum,Nordafrica,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,66 und älter,Laendlicher Raum,Sub-Sahara Afrika,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2016,30-45 J.,Laendlicher Raum,Nordamerica,3.666495563540368e-05,41132,-2.1852276776819596e-05,9.518218804762696e-05
2017,46-65 J.,Staedtischer Raum,Deutschland,0.16719087871043836,45410,0.16375878334252558,0.17062297407835114
2017,46-65 J.,Laendlicher Raum,Deutschland,0.10726688945678527,45410,0.10442063328568532,0.11011314562788521
2017,30-45 J.,Staedtischer Raum,Deutschland,0.105956359347356,45410,0.10312546804967934,0.10878725064503267
2017,66 und älter,Staedtischer Raum,Deutschland,0.09131118537448397,45410,0.08866177091707843,0.09396059983188952
2017,18-29 J.,Staedtischer Raum,Deutschland,0.08253063364130792,45410,0.07999968287921021,0.08506158440340562
2017,30-45 J.,Laendlicher Raum,Deutschland,0.0629382085053404,45410,0.06070452506867719,0.06517189194200362
2017,66 und älter,Laendlicher Raum,Deutschland,0.056745953738287135,45410,0.0546180003601015,0.05887390711647277
2017,30-45 J.,Staedtischer Raum,Westasien,0.04020051110674268,45410,0.03839380977398495,0.04200721243950041
2017,18-29 J.,Laendlicher Raum,Deutschland,0.04020051110674268,45410,0.03839380977398495,0.04200721243950041
2017,18-29 J.,Staedtischer Raum,Westasien,0.02696415700150711,45410,0.025474322034296865,0.028453991968717354
2017,30-45 J.,Staedtischer Raum,Osteuropa,0.019952820916060546,45410,0.01866662844157863,0.021239013390542464
2017,46-65 J.,Staedtischer Raum,Westasien,0.018216368521066773,45410,0.016986328857637865,0.01944640818449568
2017,30-45 J.,Laendlicher Raum,Westasien,0.01530043902758666,45410,0.014171464511616202,0.016429413543557116
2017,46-65 J.,Staedtischer Raum,Osteuropa,0.013138064347028373,45410,0.012090756851547691,0.014185371842509054
2017,18-29 J.,Laendlicher Raum,Westasien,0.01182753423759911,45410,0.01083317388043906,0.012821894594759159
2017,30-45 J.,Staedtischer Raum,Südeuropa,0.010615293886377039,45410,0.009672690647109019,0.01155789712564506
2017,46-65 J.,Staedtischer Raum,Südeuropa,0.008846078238647533,45410,0.007984834137527392,0.009707322339767673
2017,30-45 J.,Laendlicher Raum,Osteuropa,0.007699364392896927,45410,0.006895413739883848,0.008503315045910006
2017,30-45 J.,Staedtischer Raum,Südasien,0.007470021623746805,45410,0.006678043717216243,0.008261999530277368
2017,46-65 J.,Laendlicher Raum,Osteuropa,0.006716466810824979,45410,0.005965211812017414,0.007467721809632544
2017,30-45 J.,Staedtischer Raum,Zentralasien,0.006290544525260468,45410,0.005563344053597074,0.007017744996923862
2017,46-65 J.,Laendlicher Raum,Westasien,0.006290544525260468,45410,0.005563344053597074,0.007017744996923862
2017,18-29 J.,Staedtischer Raum,Osteuropa,0.0054386999541314466,45410,0.004762237575320945,0.006115162332941948
2017,18-29 J.,Staedtischer Raum,Südasien,0.004881724657624009,45410,0.004240656343518601,0.005522792971729416
2017,66 und älter,Staedtischer Raum,Osteuropa,0.004259222855645109,45410,0.003660234128925108,0.004858211582365109
2017,30-45 J.,Laendlicher Raum,Zentralasien,0.00347290478998755,45410,0.0029318125385482817,0.004013997041426819
2017,30-45 J.,Laendlicher Raum,Südasien,0.0034401415372518184,45410,0.0029015988032105033,0.0039786842712931335
2017,18-29 J.,Staedtischer Raum,Südeuropa,0.003210798768101697,45410,0.0026904571939749895,0.003731140342228405
2017,18-29 J.,Staedtischer Raum,Sub-Sahara Afrika,0.003145272262630234,45410,0.0026302507389442966,0.0036602937863161717
2017,18-29 J.,Laendlicher Raum,Osteuropa,0.0030797457571587706,45410,0.0025701005281285614,0.00358939098618898
2017,46-65 J.,Staedtischer Raum,Südasien,0.003046982504423039,45410,0.0025400470727856665,0.0035539179360604117
2017,18-29 J.,Laendlicher Raum,Südasien,0.0029486927462158445,45410,0.0024499761340449335,0.0034474093583867554
2017,30-45 J.,Staedtischer Raum,Sub-Sahara Afrika,0.0029159294934801125,45410,0.0024199831202201694,0.0034118758667400556
2017,46-65 J.,Staedtischer Raum,Zentralasien,0.0028504029880086494,45410,0.0023600445965464762,0.0033407613794708226
2017,30-45 J.,Laendlicher Raum,Südeuropa,0.00245724395517987,45410,0.002001867871564691,0.002912620038795049
2017,66 und älter,Staedtischer Raum,Südeuropa,0.002391717449708407,45410,0.0019424393186083105,0.0028409955808085035
2017,66 und älter,Laendlicher Raum,Osteuropa,0.0023589541969726755,45410,0.001912756597884308,0.002805151796061043
2017,46-65 J.,Laendlicher Raum,Zentralasien,0.0023589541969726755,45410,0.001912756597884308,0.002805151796061043
2017,46-65 J.,Staedtischer Raum,Westeuropa,0.0020640849223510912,45410,0.0016466436095411794,0.002481526235161003
2017,30-45 J.,Staedtischer Raum,Westeuropa,0.0018675054059367013,45410,0.0014704004095012395,0.002264610402372163
2017,30-45 J.,Staedtischer Raum,Nordafrica,0.0018347421532009698,45410,0.0014411294874814608,0.002228354818920479
