year,age_gr,regtyp,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,30-45 y.,Urban regions,Southern Europe,0.061704384724186705,38694,0.05930686541160235,0.06410190403677106
2014,30-45 y.,Urban regions,Western Asia,0.057284299858557285,38694,0.05496881240358801,0.05959978731352656
2014,30-45 y.,Urban regions,Central Asia,0.04066478076379067,38694,0.03869676456123918,0.04263279696634215
2014,30-45 y.,Urban regions,Western Europe,0.010254596888260255,38694,0.009250778144528224,0.011258415631992286
2014,30-45 y.,Urban regions,Southern Asia,0.009900990099009901,38694,0.008914454221544911,0.01088752597647489
2014,30-45 y.,Urban regions,Sub-Saharan Africa,0.007779349363507779,38694,0.006903942340736667,0.008654756386278892
2014,30-45 y.,Urban regions,Northern Africa,0.007602545968882602,38694,0.006737066826997178,0.008468025110768026
2014,30-45 y.,Urban regions,Latin America and the Caribbean,0.005480905233380481,38694,0.004745262469826532,0.00621654799693443
2014,30-45 y.,Urban regions,Northern Europe,0.0037128712871287127,38694,0.0031068589515456757,0.004318883622711749
2014,30-45 y.,Urban regions,Eastern Asia,0.003005657708628006,38694,0.00246021346233207,0.0035511019549239417
2014,30-45 y.,Urban regions,South-Eastern Asia,0.002828854314002829,38694,0.002299648751744911,0.0033580598762607467
2014,30-45 y.,Urban regions,Northern America,0.0021216407355021216,38694,0.001663172783901139,0.0025801086871031042
2014,30-45 y.,Urban regions,Australia and New Zealand,0.0005304101838755304,38694,0.0003009935110540347,0.0007598268566970262
2014,30-45 y.,Rural regions,Germany,0.8063614120936735,38694,0.8024241431655222,0.8102986810218248
2014,30-45 y.,Rural regions,Eastern Europe,0.07969241523942677,38694,0.07699399706694947,0.08239083341190408
2014,30-45 y.,Rural regions,Central Asia,0.04404054526389374,38694,0.041996077167788325,0.04608501335999916
2014,30-45 y.,Rural regions,Southern Europe,0.030408947920307586,38694,0.028698029687197976,0.03211986615341719
2014,30-45 y.,Rural regions,Western Asia,0.019923103809856693,38694,0.018530771720986407,0.02131543589872698
2014,30-45 y.,Rural regions,South-Eastern Asia,0.004194337644180357,38694,0.0035503860131549116,0.004838289275205802
2014,30-45 y.,Rural regions,Northern Europe,0.003844809507165327,38694,0.0032281645667233435,0.004461454447607311
2014,30-45 y.,Rural regions,Sub-Saharan Africa,0.0027962250961202375,38694,0.002270071819617603,0.0033223783726228718
2014,30-45 y.,Rural regions,Northern Africa,0.0027962250961202375,38694,0.002270071819617603,0.0033223783726228718
2014,30-45 y.,Rural regions,Western Europe,0.002446696959105208,38694,0.001954439388210392,0.002938954530000024
2014,30-45 y.,Rural regions,Latin America and the Caribbean,0.0017476406850751485,38694,0.001331461358037861,0.002163820012112436
2014,30-45 y.,Rural regions,Southern Asia,0.0013981125480601187,38694,0.0010258052788934434,0.0017704198172267941
2014,30-45 y.,Rural regions,Eastern Asia,0.0003495281370150297,38694,0.00016327679253016025,0.0005357794814998991
2014,46-65 y.,Urban regions,Germany,0.7983706720977597,38694,0.7943729426764609,0.8023684015190585
2014,46-65 y.,Urban regions,Eastern Europe,0.06839782756279701,38694,0.0658826383717996,0.07091301675379443
2014,46-65 y.,Urban regions,Southern Europe,0.04938900203665988,38694,0.04723001119364857,0.051547992879671184
2014,46-65 y.,Urban regions,Western Asia,0.03207739307535642,38694,0.030321677720221686,0.03383310843049115
2014,46-65 y.,Urban regions,Central Asia,0.01748133061778683,38694,0.016175484787441748,0.01878717644813191
2014,46-65 y.,Urban regions,Western Europe,0.009674134419551934,38694,0.008698854286401164,0.010649414552702704
2014,46-65 y.,Urban regions,Southern Asia,0.005770536320434488,38694,0.0050158166630992285,0.006525255977769747
2014,46-65 y.,Urban regions,Sub-Saharan Africa,0.003903598099117447,38694,0.0032822750107585623,0.004524921187476332
2014,46-65 y.,Urban regions,Latin America and the Caribbean,0.003564154786150713,38694,0.0029703588690644395,0.0041579507032369865
2014,46-65 y.,Urban regions,South-Eastern Asia,0.0033944331296673455,38694,0.002814898301453506,0.003973967957881185
2014,46-65 y.,Urban regions,Northern Europe,0.003054989816700611,38694,0.0025051011825660235,0.0036048784508351983
2014,46-65 y.,Urban regions,Northern America,0.0027155465037338763,38694,0.002197018274994757,0.003234074732472996
2014,46-65 y.,Urban regions,Northern Africa,0.0015274949083503055,38694,0.0011383671623463785,0.0019166226543542325
2014,46-65 y.,Urban regions,Eastern Asia,0.0005091649694501018,38694,0.00028438742420936055,0.000733942514690843
2014,46-65 y.,Urban regions,Australia and New Zealand,0.00016972165648336727,38694,3.992424518929556e-05,0.000299519067777439
2014,46-65 y.,Rural regions,Germany,0.8812170860152135,38694,0.8779934002623726,0.8844407717680545
2014,46-65 y.,Rural regions,Eastern Europe,0.051492100643651256,38694,0.04929006148118176,0.053694139806120755
2014,46-65 y.,Rural regions,Central Asia,0.022820362785254535,38694,0.021332431984054025,0.024308293586455046
2014,46-65 y.,Rural regions,Southern Europe,0.0155061439438268,38694,0.014275045823008595,0.016737242064645004
2014,46-65 y.,Rural regions,Western Asia,0.011410181392627268,38694,0.01035193060906388,0.012468432176190656
2014,46-65 y.,Rural regions,Western Europe,0.005558806319485079,38694,0.004817983106515459,0.006299629532454699
2014,46-65 y.,Rural regions,Northern America,0.002047981275599766,38694,0.0015975255836544158,0.0024984369675451162
2014,46-65 y.,Rural regions,Southern Asia,0.0017554125219426564,38694,0.0013383104609927172,0.0021725145828925957
2014,46-65 y.,Rural regions,Northern Europe,0.0017554125219426564,38694,0.0013383104609927172,0.0021725145828925957
2014,46-65 y.,Rural regions,South-Eastern Asia,0.0017554125219426564,38694,0.0013383104609927172,0.0021725145828925957
2014,46-65 y.,Rural regions,Sub-Saharan Africa,0.001462843768285547,38694,0.001082027629195867,0.0018436599073752271
2014,46-65 y.,Rural regions,Eastern Asia,0.0011702750146284377,38694,0.0008296128094553148,0.0015109372198015606
2014,46-65 y.,Rural regions,Latin America and the Caribbean,0.0008777062609713282,38694,0.0005826409326533099,0.0011727715892893465
2014,46-65 y.,Rural regions,Northern Africa,0.0005851375073142189,38694,0.0003441824044066733,0.0008260926102217645
2014,46-65 y.,Rural regions,Australia and New Zealand,0.0005851375073142189,38694,0.0003441824044066733,0.0008260926102217645
2014,66 and older,Urban regions,Germany,0.9036450079239303,38694,0.9007048524616198,0.9065851633862408
2014,66 and older,Urban regions,Eastern Europe,0.041838351822503964,38694,0.03984336085689862,0.043833342788109304
2014,66 and older,Urban regions,Southern Europe,0.024088748019017434,38694,0.022561018273116552,0.025616477764918315
2014,66 and older,Urban regions,Western Europe,0.010459587955625991,38694,0.009445890600371168,0.011473285310880814
2014,66 and older,Urban regions,Western Asia,0.006973058637083994,38694,0.006143921377201459,0.0078021958969665284
2014,66 and older,Urban regions,Central Asia,0.005071315372424723,38694,0.004363547991526714,0.005779082753322732
2014,66 and older,Urban regions,Northern Europe,0.003169572107765452,38694,0.002609498356818977,0.0037296458587119264
2014,66 and older,Urban regions,Northern America,0.001584786053882726,38694,0.0011884394208791556,0.001981132686886296
2014,66 and older,Urban regions,Latin America and the Caribbean,0.0009508716323296355,38694,0.0006437654029000882,0.0012579778617591829
2014,66 and older,Urban regions,South-Eastern Asia,0.0006339144215530904,38694,0.0003831234618759513,0.0008847053812302294
2014,66 and older,Urban regions,Southern Asia,0.0006339144215530904,38694,0.0003831234618759513,0.0008847053812302294
2014,66 and older,Urban regions,Sub-Saharan Africa,0.0006339144215530904,38694,0.0003831234618759513,0.0008847053812302294
2014,66 and older,Urban regions,Northern Africa,0.0003169572107765452,38694,0.00013959310297105993,0.0004943213185820304
2014,66 and older,Rural regions,Germany,0.9229910714285714,38694,0.9203346097933822,0.9256475330637606
2014,66 and older,Rural regions,Eastern Europe,0.048549107142857144,38694,0.04640760718422389,0.0506906071014904
2014,66 and older,Rural regions,Southern Europe,0.008928571428571428,38694,0.007991273355005778,0.009865869502137078
2014,66 and older,Rural regions,Western Europe,0.006696428571428571,38694,0.005883791039382648,0.007509066103474494
2014,66 and older,Rural regions,Western Asia,0.005580357142857143,38694,0.004838107320684531,0.006322606965029755
2014,66 and older,Rural regions,Northern Europe,0.0027901785714285715,38694,0.002264592883227649,0.003315764259629494
2014,66 and older,Rural regions,Central Asia,0.0027901785714285715,38694,0.002264592883227649,0.003315764259629494
2014,66 and older,Rural regions,Latin America and the Caribbean,0.0005580357142857143,38694,0.0003227237304222327,0.0007933476981491958
2014,66 and older,Rural regions,Southern Asia,0.0005580357142857143,38694,0.0003227237304222327,0.0007933476981491958
2014,66 and older,Rural regions,Sub-Saharan Africa,0.0005580357142857143,38694,0.0003227237304222327,0.0007933476981491958
2015,17-29 y.,Urban regions,Germany,0.7582159624413145,38036,0.7539129864154328,0.7625189384671962
2015,17-29 y.,Urban regions,Eastern Europe,0.09507042253521127,38036,0.09212268537938836,0.09801815969103417
2015,17-29 y.,Urban regions,Southern Europe,0.04841549295774648,38036,0.04625837193016609,0.050572613985326864
2015,17-29 y.,Urban regions,Western Asia,0.03198356807511737,38036,0.030215237432695996,0.03375189871753874
2015,17-29 y.,Urban regions,Central Asia,0.024354460093896715,38036,0.02280530843324764,0.02590361175454579
2015,17-29 y.,Urban regions,Southern Asia,0.009976525821596244,38036,0.008977743001424506,0.010975308641767982
2015,17-29 y.,Urban regions,Sub-Saharan Africa,0.007042253521126761,38036,0.0062018654795185126,0.007882641562735009
2015,17-29 y.,Urban regions,Northern Europe,0.005868544600938967,38036,0.005100925514744299,0.006636163687133634
2015,17-29 y.,Urban regions,Western Europe,0.004694835680751174,38036,0.004007851116587533,0.005381820244914815
2015,17-29 y.,Urban regions,Latin America and the Caribbean,0.0044014084507042256,38036,0.0037361404640880113,0.005066676437320439
2015,17-29 y.,Urban regions,Northern Africa,0.004107981220657277,38036,0.003465176581058502,0.004750785860256053
2015,17-29 y.,Urban regions,Northern America,0.0020539906103286387,38036,0.0015989906048649394,0.002508990615792338
2015,17-29 y.,Urban regions,South-Eastern Asia,0.0017605633802816902,38036,0.0013392533043357468,0.0021818734562276333
2015,17-29 y.,Urban regions,Eastern Asia,0.0014671361502347417,38036,0.0010824779080622607,0.0018517943924072227
2015,17-29 y.,Urban regions,Australia and New Zealand,0.00029342723004694836,38036,0.0001213017626048176,0.0004655526974890791
2015,17-29 y.,Urban regions,Polynesia,0.00029342723004694836,38036,0.0001213017626048176,0.0004655526974890791
2015,17-29 y.,Rural regions,Germany,0.8103233830845771,38036,0.8063833965723076,0.8142633695968465
2015,17-29 y.,Rural regions,Eastern Europe,0.08955223880597014,38036,0.08668261879626947,0.09242185881567082
2015,17-29 y.,Rural regions,Central Asia,0.03171641791044776,38036,0.029955244978940303,0.03347759084195522
2015,17-29 y.,Rural regions,Western Asia,0.026119402985074626,38036,0.02451655206203837,0.02772225390811088
2015,17-29 y.,Rural regions,Southern Europe,0.020522388059701493,38036,0.019097535730786645,0.02194724038861634
2015,17-29 y.,Rural regions,Southern Asia,0.007462686567164179,38036,0.006597759129744539,0.00832761400458382
2015,17-29 y.,Rural regions,Western Europe,0.003109452736318408,38036,0.0025499214555290022,0.003668984017107814
2015,17-29 y.,Rural regions,Latin America and the Caribbean,0.0024875621890547263,38036,0.001986946120581286,0.0029881782575281665
2015,17-29 y.,Rural regions,Northern Europe,0.0024875621890547263,38036,0.001986946120581286,0.0029881782575281665
2015,17-29 y.,Rural regions,Sub-Saharan Africa,0.0018656716417910447,38036,0.0014319902846731646,0.002299352998908925
2015,17-29 y.,Rural regions,Northern Africa,0.0018656716417910447,38036,0.0014319902846731646,0.002299352998908925
2015,17-29 y.,Rural regions,Northern America,0.0012437810945273632,38036,0.000889571455083093,0.0015979907339716333
2015,17-29 y.,Rural regions,South-Eastern Asia,0.0006218905472636816,38036,0.0003713485437898042,0.0008724325507375589
2015,17-29 y.,Rural regions,Eastern Asia,0.0006218905472636816,38036,0.0003713485437898042,0.0008724325507375589
2015,30-45 y.,Urban regions,Germany,0.6126518035164038,38036,0.6077560868088311,0.6175475202239765
2015,30-45 y.,Urban regions,Eastern Europe,0.14663766539786116,38036,0.14308259540246926,0.15019273539325306
2015,30-45 y.,Urban regions,Southern Europe,0.0734094616639478,38036,0.07078839176916754,0.07603053155872805
2015,30-45 y.,Urban regions,Western Asia,0.05274605764002175,38036,0.05049965880500643,0.05499245647503707
2015,30-45 y.,Urban regions,Central Asia,0.036614101866956676,38036,0.03472661913453923,0.038501584599374125
2015,30-45 y.,Urban regions,Southern Asia,0.015769439912996192,38036,0.014517408546578014,0.01702147127941437
2015,30-45 y.,Urban regions,Western Europe,0.013413086822548487,38036,0.012256999350277895,0.01456917429481908
2015,30-45 y.,Urban regions,Northern Africa,0.01105673373210078,38036,0.010005842505417311,0.012107624958784249
2015,30-45 y.,Urban regions,Latin America and the Caribbean,0.010694217872031902,38036,0.009660508533939662,0.011727927210124143
2015,30-45 y.,Urban regions,Sub-Saharan Africa,0.009969186151894145,38036,0.00897076709762522,0.01096760520616307
2015,30-45 y.,Urban regions,Northern Europe,0.0070690592713431215,38036,0.006227084680550615,0.007911033862135628
2015,30-45 y.,Urban regions,South-Eastern Asia,0.0036251586006887803,38036,0.0030211633351984483,0.004229153866179112
2015,30-45 y.,Urban regions,Eastern Asia,0.0036251586006887803,38036,0.0030211633351984483,0.004229153866179112
2015,30-45 y.,Urban regions,Northern America,0.001993837230378829,38036,0.0015455358107478092,0.002442138650009849
2015,30-45 y.,Urban regions,Australia and New Zealand,0.000543773790103317,38036,0.0003094859890330437,0.0007780615911735903
2015,30-45 y.,Urban regions,Polynesia,0.00018125793003443902,38036,4.596727584537763e-05,0.0003165485842235004
2015,30-45 y.,Rural regions,Germany,0.7536127167630058,38036,0.7492821782470623,0.7579432552789492
2015,30-45 y.,Rural regions,Eastern Europe,0.1069364161849711,38036,0.10383069363813774,0.11004213873180446
2015,30-45 y.,Rural regions,Central Asia,0.04660404624277457,38036,0.04448565039519615,0.04872244209035299
2015,30-45 y.,Rural regions,Southern Europe,0.03901734104046243,38036,0.0370713301684346,0.04096335191249026
2015,30-45 y.,Rural regions,Western Asia,0.020953757225433526,38036,0.01951432504257149,0.02239318940829556
2015,30-45 y.,Rural regions,Northern Europe,0.005780346820809248,38036,0.00501848401410168,0.0065422096275168165
2015,30-45 y.,Rural regions,Northern Africa,0.005780346820809248,38036,0.00501848401410168,0.0065422096275168165
2015,30-45 y.,Rural regions,Southern Asia,0.0050578034682080926,38036,0.00434488715582306,0.005770719780593125
2015,30-45 y.,Rural regions,Sub-Saharan Africa,0.003973988439306358,38036,0.0033417115734843982,0.0046062653051283185
2015,30-45 y.,Rural regions,Western Europe,0.003973988439306358,38036,0.0033417115734843982,0.0046062653051283185
2015,30-45 y.,Rural regions,South-Eastern Asia,0.0036127167630057803,38036,0.003009755104092973,0.004215678421918587
2015,30-45 y.,Rural regions,Latin America and the Caribbean,0.0036127167630057803,38036,0.003009755104092973,0.004215678421918587
2015,30-45 y.,Rural regions,Northern America,0.000722543352601156,38036,0.00045249990002097624,0.0009925868051813358
2015,30-45 y.,Rural regions,Eastern Asia,0.000361271676300578,38036,0.00017028760561190817,0.0005522557469892479
2015,46-65 y.,Urban regions,Germany,0.7879153038388708,38036,0.7838070895796824,0.7920235180980592
2015,46-65 y.,Urban regions,Eastern Europe,0.06989154759855397,38036,0.0673292015818279,0.07245389361528004
2015,46-65 y.,Urban regions,Southern Europe,0.05216044069547254,38036,0.04992585665185123,0.054395024739093856
2015,46-65 y.,Urban regions,Western Asia,0.03597865381304872,38036,0.03410700470304945,0.03785030292304799
2015,46-65 y.,Urban regions,Central Asia,0.017042520227233602,38036,0.01574177294565985,0.018343267508807354
2015,46-65 y.,Urban regions,Western Europe,0.009123773454983646,38036,0.008168218644991603,0.01007932826497569
2015,46-65 y.,Urban regions,Southern Asia,0.006197280082630401,38036,0.005408584688436393,0.006985975476824409
2015,46-65 y.,Urban regions,Latin America and the Caribbean,0.004647960061972801,38036,0.0039643976063501105,0.005331522517595491
2015,46-65 y.,Urban regions,Northern Europe,0.003959373386124979,38036,0.0033282556166062305,0.0045904911556437274
2015,46-65 y.,Urban regions,Sub-Saharan Africa,0.0036150800482010674,38036,0.003011921920934985,0.0042182381754671495
2015,46-65 y.,Urban regions,Northern America,0.003270786710277156,38036,0.002696969779941349,0.003844603640612963
2015,46-65 y.,Urban regions,South-Eastern Asia,0.0025822000344293337,38036,0.002072174228856726,0.0030922258400019414
2015,46-65 y.,Urban regions,Northern Africa,0.0025822000344293337,38036,0.002072174228856726,0.0030922258400019414
2015,46-65 y.,Urban regions,Eastern Asia,0.0006885866758478223,38036,0.00042496058899576205,0.0009522127626998825
2015,46-65 y.,Urban regions,Australia and New Zealand,0.00034429333792391115,38036,0.00015784943469715333,0.000530737241150669
2015,46-65 y.,Rural regions,Germany,0.872781954887218,38036,0.8694331804942532,0.8761307292801828
2015,46-65 y.,Rural regions,Eastern Europe,0.059849624060150375,38036,0.05746572409437534,0.06223352402592541
2015,46-65 y.,Rural regions,Central Asia,0.01924812030075188,38036,0.017867315180691234,0.020628925420812523
2015,46-65 y.,Rural regions,Southern Europe,0.015639097744360904,38036,0.014392168884120123,0.016886026604601683
2015,46-65 y.,Rural regions,Western Asia,0.012030075187969926,38036,0.010934443246475616,0.013125707129464235
2015,46-65 y.,Rural regions,Western Europe,0.005714285714285714,38036,0.004956763753908125,0.006471807674663304
2015,46-65 y.,Rural regions,Northern Europe,0.0033082706766917294,38036,0.002731185927822039,0.00388535542556142
2015,46-65 y.,Rural regions,Southern Asia,0.0030075187969924814,38036,0.0024572070685831395,0.0035578305254018233
2015,46-65 y.,Rural regions,Northern America,0.0018045112781954887,38036,0.001377984547609392,0.0022310380087815856
2015,46-65 y.,Rural regions,South-Eastern Asia,0.0015037593984962407,38036,0.001114336893243431,0.0018931819037490503
2015,46-65 y.,Rural regions,Sub-Saharan Africa,0.0012030075187969924,38036,0.0008546449889240317,0.001551370048669953
2015,46-65 y.,Rural regions,Eastern Asia,0.0012030075187969924,38036,0.0008546449889240317,0.001551370048669953
2015,46-65 y.,Rural regions,Latin America and the Caribbean,0.0012030075187969924,38036,0.0008546449889240317,0.001551370048669953
2015,46-65 y.,Rural regions,Northern Africa,0.0009022556390977444,38036,0.000600519420239601,0.0012039918579558877
2015,46-65 y.,Rural regions,Australia and New Zealand,0.0006015037593984962,38036,0.0003551000900846355,0.0008479074287123569
2015,66 and older,Urban regions,Germany,0.901453957996769,38036,0.8984585911409518,0.9044493248525861
2015,66 and older,Urban regions,Eastern Europe,0.04006462035541195,38036,0.03809374042479978,0.042035500286024124
2015,66 and older,Urban regions,Southern Europe,0.02617124394184168,38036,0.024566845867454435,0.027775642016228928
2015,66 and older,Urban regions,Western Europe,0.010016155088852988,38036,0.009015410556377166,0.01101689962132881
2015,66 and older,Urban regions,Western Asia,0.00678513731825525,38036,0.005960126625084876,0.007610148011425625
2015,66 and older,Urban regions,Central Asia,0.006462035541195477,38036,0.005656776598486772,0.007267294483904182
2015,66 and older,Urban regions,Northern Europe,0.003554119547657512,38036,0.0029560502255437967,0.0041521888697712275
2015,66 and older,Urban regions,Northern America,0.0016155088852988692,38036,0.0012118985855207258,0.0020191191850770125
2015,66 and older,Urban regions,South-Eastern Asia,0.0009693053311793214,38036,0.000656568977227762,0.0012820416851308809
2015,66 and older,Urban regions,Latin America and the Caribbean,0.0009693053311793214,38036,0.000656568977227762,0.0012820416851308809
2015,66 and older,Urban regions,Southern Asia,0.0006462035541195477,38036,0.0003908141019773057,0.0009015930062617897
2015,66 and older,Urban regions,Sub-Saharan Africa,0.0006462035541195477,38036,0.0003908141019773057,0.0009015930062617897
2015,66 and older,Urban regions,Northern Africa,0.00032310177705977385,38036,0.00014248497301169296,0.0005037185811078548
2015,66 and older,Urban regions,Eastern Asia,0.00032310177705977385,38036,0.00014248497301169296,0.0005037185811078548
2015,66 and older,Rural regions,Germany,0.9267073847862298,38036,0.9240882365850904,0.9293265329873692
2015,66 and older,Rural regions,Eastern Europe,0.04553026096612993,38036,0.04343523310104434,0.047625288831215515
2015,66 and older,Rural regions,Southern Europe,0.007773459189339256,38036,0.006890844333067751,0.008656074045610761
2015,66 and older,Rural regions,Western Europe,0.006662965019433648,38036,0.005845365302404962,0.007480564736462334
2015,66 and older,Rural regions,Central Asia,0.004997223764575236,38036,0.004288568208366327,0.0057058793207841445
2015,66 and older,Rural regions,Western Asia,0.004441976679622432,38036,0.0037736634205348296,0.0051102899387100355
2015,66 and older,Rural regions,Northern Europe,0.002220988339811216,38036,0.001747892669595176,0.0026940840100272566
2015,66 and older,Rural regions,Southern Asia,0.001110494169905608,38036,0.0007757789053166794,0.0014452094344945367
2015,66 and older,Rural regions,Sub-Saharan Africa,0.000555247084952804,38036,0.00031850187990213803,0.0007919922900034701
2016,17-29 y.,Urban regions,Germany,0.6365802011646374,41132,0.6319318705146414,0.6412285318146335
2016,17-29 y.,Urban regions,Western Asia,0.17390153520381155,41132,0.1702385617327381,0.177564508674885
2016,17-29 y.,Urban regions,Eastern Europe,0.06220222339862361,41132,0.05986810054149811,0.0645363462557491
2016,17-29 y.,Urban regions,Southern Europe,0.03970354685018528,41132,0.03781649656612099,0.04159059713424958
2016,17-29 y.,Urban regions,Southern Asia,0.032556908417151934,41132,0.030841764961437187,0.03427205187286668
2016,17-29 y.,Urban regions,Sub-Saharan Africa,0.023557437797776602,41132,0.022091709288752204,0.025023166306801
2016,17-29 y.,Urban regions,Central Asia,0.014028586553732134,41132,0.012891992767177084,0.015165180340287184
2016,17-29 y.,Urban regions,Northern Africa,0.00555849655902594,41132,0.004839983858635613,0.006277009259416266
2016,17-29 y.,Urban regions,Western Europe,0.003440974060349391,41132,0.002875049723483347,0.004006898397215435
2016,17-29 y.,Urban regions,Northern Europe,0.0031762837480148226,41132,0.002632489029769091,0.0037200784662605544
2016,17-29 y.,Urban regions,Latin America and the Caribbean,0.002382212811011117,41132,0.0019110852322141748,0.0028533403898080593
2016,17-29 y.,Urban regions,South-Eastern Asia,0.0010587612493382743,41132,0.0007444679313822434,0.0013730545672943051
2016,17-29 y.,Urban regions,Northern America,0.0010587612493382743,41132,0.0007444679313822434,0.0013730545672943051
2016,17-29 y.,Urban regions,Polynesia,0.00026469031233456857,41132,0.00010748120683750666,0.0004218994178316305
2016,17-29 y.,Urban regions,Australia and New Zealand,0.00026469031233456857,41132,0.00010748120683750666,0.0004218994178316305
2016,17-29 y.,Urban regions,Eastern Asia,0.00026469031233456857,41132,0.00010748120683750666,0.0004218994178316305
2016,17-29 y.,Rural regions,Germany,0.6683389074693422,41132,0.6637889033117551,0.6728889116269293
2016,17-29 y.,Rural regions,Western Asia,0.14659977703455965,41132,0.14318148479791648,0.15001806927120281
2016,17-29 y.,Rural regions,Eastern Europe,0.06577480490523968,41132,0.06337916394545505,0.06817044586502431
2016,17-29 y.,Rural regions,Southern Asia,0.039576365663322184,41132,0.037692215413866983,0.041460515912777385
2016,17-29 y.,Rural regions,Sub-Saharan Africa,0.029542920847268672,41132,0.027906552615999898,0.031179289078537446
2016,17-29 y.,Rural regions,Central Asia,0.023411371237458192,41132,0.021950084592477007,0.024872657882439378
2016,17-29 y.,Rural regions,Southern Europe,0.016164994425863992,41132,0.014946243179352305,0.01738374567237568
2016,17-29 y.,Rural regions,Latin America and the Caribbean,0.0033444816053511705,41132,0.002786521559224537,0.003902441651477804
2016,17-29 y.,Rural regions,Northern Europe,0.002229654403567447,41132,0.0017738272103759115,0.0026854815967589825
2016,17-29 y.,Rural regions,Northern Africa,0.0016722408026755853,41132,0.0012773726214542138,0.0020671089838969568
2016,17-29 y.,Rural regions,Western Europe,0.0011148272017837235,41132,0.0007923286864977429,0.0014373257170697041
2016,17-29 y.,Rural regions,Northern America,0.0011148272017837235,41132,0.0007923286864977429,0.0014373257170697041
2016,17-29 y.,Rural regions,Eastern Asia,0.0005574136008918618,41132,0.00032930909520502275,0.0007855181065787007
2016,17-29 y.,Rural regions,South-Eastern Asia,0.0005574136008918618,41132,0.00032930909520502275,0.0007855181065787007
2016,30-45 y.,Urban regions,Germany,0.5155440414507773,41132,0.5107142742863745,0.52037380861518
2016,30-45 y.,Urban regions,Western Asia,0.1763385146804836,41132,0.17265540945842728,0.1800216199025399
2016,30-45 y.,Urban regions,Eastern Europe,0.11692573402417962,41132,0.11382031774900206,0.12003115029935718
2016,30-45 y.,Urban regions,Southern Europe,0.06839378238341969,41132,0.06595433947757481,0.07083322528926456
2016,30-45 y.,Urban regions,Southern Asia,0.033506044905008636,41132,0.03176693386538302,0.03524515594463425
2016,30-45 y.,Urban regions,Central Asia,0.03229706390328152,41132,0.03058854924750114,0.0340055785590619
2016,30-45 y.,Urban regions,Sub-Saharan Africa,0.014853195164075994,41132,0.013684162682764676,0.016022227645387313
2016,30-45 y.,Urban regions,Northern Africa,0.010362694300518135,41132,0.00938401471305235,0.01134137388798392
2016,30-45 y.,Urban regions,Western Europe,0.009844559585492229,41132,0.00889041103957406,0.010798708131410397
2016,30-45 y.,Urban regions,Latin America and the Caribbean,0.008290155440414507,41132,0.0074138816806518255,0.00916642920017719
2016,30-45 y.,Urban regions,Northern Europe,0.0058721934369602765,41132,0.005133800650658723,0.00661058622326183
2016,30-45 y.,Urban regions,Eastern Asia,0.0031088082901554403,41132,0.002570802427968819,0.0036468141523420617
2016,30-45 y.,Urban regions,South-Eastern Asia,0.002763385146804836,41132,0.0022560604842603604,0.003270709809349311
2016,30-45 y.,Urban regions,Northern America,0.0017271157167530224,41132,0.0013258320222349822,0.0021283994112710628
2016,30-45 y.,Urban regions,Polynesia,0.00017271157167530224,41132,4.5715768569108846e-05,0.00029970737478149563
2016,30-45 y.,Rural regions,Germany,0.6498589562764457,41132,0.6452489955753898,0.6544689169775016
2016,30-45 y.,Rural regions,Western Asia,0.1195345557122708,41132,0.1163993282718619,0.12266978315267969
2016,30-45 y.,Rural regions,Eastern Europe,0.09414668547249648,41132,0.09132442161523316,0.0969689493297598
2016,30-45 y.,Rural regions,Central Asia,0.041255289139633285,41132,0.0393332710716624,0.04317730720760417
2016,30-45 y.,Rural regions,Southern Europe,0.03138222849083216,41132,0.029697289174159466,0.03306716780750485
2016,30-45 y.,Rural regions,Southern Asia,0.03138222849083216,41132,0.029697289174159466,0.03306716780750485
2016,30-45 y.,Rural regions,Sub-Saharan Africa,0.009520451339915375,41132,0.008581987198463278,0.010458915481367471
2016,30-45 y.,Rural regions,Northern Africa,0.006346967559943582,41132,0.005579488246785964,0.007114446873101201
2016,30-45 y.,Rural regions,Latin America and the Caribbean,0.004583921015514809,41132,0.003931110642709512,0.005236731388320107
2016,30-45 y.,Rural regions,Northern Europe,0.004583921015514809,41132,0.003931110642709512,0.005236731388320107
2016,30-45 y.,Rural regions,South-Eastern Asia,0.004231311706629055,41132,0.0036040007102911198,0.004858622702966991
2016,30-45 y.,Rural regions,Western Europe,0.002468265162200282,41132,0.0019887245150678294,0.002947805809332735
2016,30-45 y.,Rural regions,Northern America,0.0003526093088857546,41132,0.00017116787769560037,0.0005340507400759088
2016,30-45 y.,Rural regions,Eastern Asia,0.0003526093088857546,41132,0.00017116787769560037,0.0005340507400759088
2016,46-65 y.,Urban regions,Germany,0.7499565595134665,41132,0.7457715934093798,0.7541415256175532
2016,46-65 y.,Urban regions,Western Asia,0.07523892267593398,41132,0.07268973263511354,0.07778811271675441
2016,46-65 y.,Urban regions,Eastern Europe,0.0684622067767159,41132,0.06602163354082044,0.07090278001261135
2016,46-65 y.,Urban regions,Southern Europe,0.04795829713292789,41132,0.045893268769733375,0.0500233254961224
2016,46-65 y.,Urban regions,Central Asia,0.015986099044309296,41132,0.014774000235825879,0.017198197852792713
2016,46-65 y.,Urban regions,Southern Asia,0.011468288444830582,41132,0.01043929936819345,0.012497277521467714
