syear,age_gr,regtyp,region_origin,proportion,n,lower_confidence,upper_confidence
2014,17-29 J.,Rural regions,21.0,3.617683235655886e-05,27654,-3.471309069523265e-05,0.00010706675540835038
2014,66 und älter,Urban regions,15.0,3.617683235655886e-05,27654,-3.471309069523265e-05,0.00010706675540835038
2014,66 und älter,Rural regions,419.0,3.617683235655886e-05,27654,-3.471309069523265e-05,0.00010706675540835038
2015,46-65 J.,Urban regions,0.0,0.16747164288327845,27342,0.1630456461423048,0.1718976396242521
2015,30-45 J.,Urban regions,0.0,0.12367361873399195,27342,0.1197713928152559,0.127575844652728
2015,46-65 J.,Rural regions,0.0,0.1061836809366996,27342,0.1025319904517011,0.1098353714216981
2015,66 und älter,Urban regions,0.0,0.10208562019758508,27342,0.09849689105841321,0.10567434933675694
2015,17-29 J.,Urban regions,0.0,0.09454811562385657,27342,0.09107994816404749,0.09801628308366564
2015,30-45 J.,Rural regions,0.0,0.07632638126600805,27342,0.07317908564149007,0.07947367689052602
2015,66 und älter,Rural regions,0.0,0.061068422978412,27342,0.05823007095820631,0.06390677499861769
2015,17-29 J.,Rural regions,0.0,0.047639956092206365,27342,0.045115154872528825,0.050164757311883905
2015,30-45 J.,Urban regions,151.0,0.02960117087449689,27342,0.02759221448691692,0.03161012726207686
2015,46-65 J.,Urban regions,151.0,0.014855470179290158,27342,0.013421519850404235,0.01628942050817608
2015,30-45 J.,Urban regions,39.0,0.014818880351262349,27342,0.013386670463274526,0.01625109023925017
2015,17-29 J.,Urban regions,151.0,0.011855104281009879,27342,0.010572171397372642,0.013138037164647115
2015,46-65 J.,Urban regions,39.0,0.011086717892425905,27342,0.009845575712531486,0.012327860072320325
2015,30-45 J.,Rural regions,151.0,0.010830589096231249,27342,0.009603708464626748,0.01205746972783575
2015,30-45 J.,Urban regions,145.0,0.010647639956092206,27342,0.009431053135022792,0.01186422677716162
2015,46-65 J.,Urban regions,145.0,0.007647274057811928,27342,0.006614685537326592,0.008679862578297264
2015,30-45 J.,Urban regions,143.0,0.00739114526161727,27342,0.006375865162992917,0.008406425360241623
2015,46-65 J.,Rural regions,151.0,0.007281375777533846,27342,0.006273607371141581,0.008289144183926112
2015,17-29 J.,Urban regions,39.0,0.0060373216245883645,27342,0.0051190987090911485,0.0069555445400855806
2015,17-29 J.,Rural regions,151.0,0.005268935236004391,27342,0.004410801052085267,0.006127069419923515
2015,30-45 J.,Rural regions,143.0,0.0047200878155872665,27342,0.003907652879466742,0.005532522751707791
2015,66 und älter,Urban regions,151.0,0.004537138675448226,27342,0.003740530994442418,0.005333746356454033
2015,17-29 J.,Urban regions,145.0,0.003988291255031101,27342,0.003241212155023236,0.004735370355038966
2015,30-45 J.,Rural regions,39.0,0.003951701427003293,27342,0.003208043532366943,0.004695359321639643
2015,46-65 J.,Urban regions,143.0,0.0036223929747530186,27342,0.0029102770586308556,0.004334508890875182
2015,30-45 J.,Urban regions,34.0,0.0031833150384193193,27342,0.002515604252519363,0.0038510258243192757
2015,17-29 J.,Urban regions,143.0,0.003036955726308086,27342,0.002384727346038813,0.0036891841065773592
2015,66 und älter,Rural regions,151.0,0.003000365898280278,27342,0.0023520666146896133,0.0036486651818709425
2015,66 und älter,Urban regions,39.0,0.0029637760702524696,27342,0.002319430133687568,0.0036081220068173714
2015,30-45 J.,Urban regions,155.0,0.002707647274057812,27342,0.0020916933585108897,0.0033236011896047345
2015,46-65 J.,Rural regions,143.0,0.0023417489937797293,27342,0.0017688184148976955,0.0029146795726617634
2015,30-45 J.,Urban regions,15.0,0.0022319795096963045,27342,0.0016726073806738895,0.0027913516387187195
2015,30-45 J.,Urban regions,419.0,0.002158799853640688,27342,0.0016086540081234088,0.002708945699157967
2015,30-45 J.,Rural regions,145.0,0.0021222100256128797,27342,0.0015767363568364567,0.0026676836943893027
2015,30-45 J.,Urban regions,202.0,0.002012440541529455,27342,0.001481232030658133,0.0025436490524007767
2015,46-65 J.,Urban regions,155.0,0.0019392608854738383,27342,0.0014177810295911016,0.002460740741356575
2015,46-65 J.,Rural regions,39.0,0.00190267105744603,27342,0.0013861247818731455,0.0024192173330189145
2015,17-29 J.,Rural regions,143.0,0.0018660812294182217,27342,0.0013545164795448566,0.002377645979291587
2015,17-29 J.,Rural regions,145.0,0.0015367727771679472,27342,0.0010724587559302779,0.002001086798405617
2015,46-65 J.,Rural regions,145.0,0.0014635931211123307,27342,0.0010104524289687871,0.0019167338132558742
2015,30-45 J.,Urban regions,154.0,0.0014270032930845224,27342,0.0009795545129569982,0.0018744520732120466
2015,46-65 J.,Urban regions,34.0,0.0013172338090010978,27342,0.0008873152987579365,0.0017471523192442591
2015,17-29 J.,Urban regions,34.0,0.0012440541529454812,27342,0.00082623315363521,0.0016618751522557524
2015,17-29 J.,Rural regions,39.0,0.001207464324917673,27342,0.0007958260684907911,0.0016191025813445548
2015,66 und älter,Urban regions,155.0,0.0011342846688620564,27342,0.0007353006354755715,0.0015332687022485414
2015,46-65 J.,Urban regions,419.0,0.0009879253567508233,27342,0.0006155436254048618,0.001360307088096785
2015,17-29 J.,Urban regions,202.0,0.0008781558726673985,27342,0.000527051721706741,0.001229260023628056
2015,46-65 J.,Urban regions,154.0,0.0008415660446395902,27342,0.0004978480942911246,0.0011852839949880558
2015,66 und älter,Urban regions,145.0,0.0007683863885839736,27342,0.0004399404875656062,0.001096832289602341
2015,46-65 J.,Urban regions,202.0,0.0007683863885839736,27342,0.0004399404875656062,0.001096832289602341
2015,66 und älter,Urban regions,143.0,0.0007317965605561653,27342,0.0004112603132613576,0.0010523328078509732
2015,30-45 J.,Urban regions,35.0,0.0007317965605561653,27342,0.0004112603132613576,0.0010523328078509732
2015,17-29 J.,Urban regions,154.0,0.0007317965605561653,27342,0.0004112603132613576,0.0010523328078509732
2015,30-45 J.,Urban regions,30.0,0.0007317965605561653,27342,0.0004112603132613576,0.0010523328078509732
2015,46-65 J.,Rural regions,155.0,0.0006952067325283572,27342,0.0003827809244523426,0.0010076325406043717
2015,46-65 J.,Urban regions,21.0,0.0006952067325283572,27342,0.0003827809244523426,0.0010076325406043717
2015,17-29 J.,Urban regions,155.0,0.0005854372484449323,27342,0.0002987199182283264,0.0008721545786615383
2015,30-45 J.,Rural regions,15.0,0.0005854372484449323,27342,0.0002987199182283264,0.0008721545786615383
2015,30-45 J.,Rural regions,154.0,0.0005854372484449323,27342,0.0002987199182283264,0.0008721545786615383
2015,17-29 J.,Urban regions,419.0,0.0005488474204171241,27342,0.00027122947733559813,0.00082646536349865
2015,46-65 J.,Urban regions,35.0,0.0005488474204171241,27342,0.00027122947733559813,0.00082646536349865
2015,46-65 J.,Urban regions,15.0,0.0005488474204171241,27342,0.00027122947733559813,0.00082646536349865
2015,17-29 J.,Urban regions,15.0,0.0005122575923893158,27342,0.00024404826931657454,0.000780466915462057
2015,66 und älter,Rural regions,39.0,0.0005122575923893158,27342,0.00024404826931657454,0.000780466915462057
2015,30-45 J.,Rural regions,34.0,0.0005122575923893158,27342,0.00024404826931657454,0.000780466915462057
2015,17-29 J.,Rural regions,34.0,0.0004390779363336992,27342,0.00019075526384505098,0.0006874006088223475
2015,66 und älter,Rural regions,155.0,0.0004390779363336992,27342,0.00019075526384505098,0.0006874006088223475
2015,46-65 J.,Rural regions,154.0,0.00040248810830589095,27342,0.00016473289869241032,0.0006402433179193716
2015,30-45 J.,Rural regions,202.0,0.00040248810830589095,27342,0.00016473289869241032,0.0006402433179193716
2015,66 und älter,Urban regions,154.0,0.00040248810830589095,27342,0.00016473289869241032,0.0006402433179193716
2015,30-45 J.,Urban regions,21.0,0.00040248810830589095,27342,0.00016473289869241032,0.0006402433179193716
2015,30-45 J.,Rural regions,155.0,0.00040248810830589095,27342,0.00016473289869241032,0.0006402433179193716
2015,46-65 J.,Rural regions,34.0,0.00036589828027808267,27342,0.00013920343359462281,0.0005925931269615425
2015,30-45 J.,Rural regions,419.0,0.00036589828027808267,27342,0.00013920343359462281,0.0005925931269615425
2015,30-45 J.,Rural regions,35.0,0.00036589828027808267,27342,0.00013920343359462281,0.0005925931269615425
2015,66 und älter,Rural regions,143.0,0.00032930845225027445,27342,0.0001142429015096542,0.0005443740029908947
2015,66 und älter,Rural regions,145.0,0.00029271862422246617,27342,8.994916768145542e-05,0.0004954880807634769
2015,17-29 J.,Urban regions,21.0,0.0002561287961946579,27342,6.645186643104901e-05,0.00044580572595826677
2015,17-29 J.,Urban regions,35.0,0.0002195389681668496,27342,4.392904062514475e-05,0.0003951488957085545
2015,46-65 J.,Rural regions,21.0,0.0002195389681668496,27342,4.392904062514475e-05,0.0003951488957085545
2015,46-65 J.,Rural regions,35.0,0.00018294914013904133,27342,2.2637008951478766e-05,0.0003432612713266039
2015,17-29 J.,Urban regions,30.0,0.00018294914013904133,27342,2.2637008951478766e-05,0.0003432612713266039
2015,66 und älter,Urban regions,21.0,0.00018294914013904133,27342,2.2637008951478766e-05,0.0003432612713266039
2015,17-29 J.,Rural regions,155.0,0.00018294914013904133,27342,2.2637008951478766e-05,0.0003432612713266039
2015,46-65 J.,Rural regions,202.0,0.00014635931211123308,27342,2.969159211407531e-06,0.00028974946501105864
2015,46-65 J.,Rural regions,419.0,0.00014635931211123308,27342,2.969159211407531e-06,0.00028974946501105864
2015,46-65 J.,Urban regions,30.0,0.00014635931211123308,27342,2.969159211407531e-06,0.00028974946501105864
2015,46-65 J.,Rural regions,30.0,0.00014635931211123308,27342,2.969159211407531e-06,0.00028974946501105864
2015,17-29 J.,Rural regions,154.0,0.00014635931211123308,27342,2.969159211407531e-06,0.00028974946501105864
2015,66 und älter,Rural regions,154.0,0.00014635931211123308,27342,2.969159211407531e-06,0.00028974946501105864
2015,17-29 J.,Rural regions,419.0,0.00014635931211123308,27342,2.969159211407531e-06,0.00028974946501105864
2015,66 und älter,Urban regions,419.0,0.0001097694840834248,27342,-1.4412303145677611e-05,0.00023395127131252722
2015,66 und älter,Urban regions,35.0,0.0001097694840834248,27342,-1.4412303145677611e-05,0.00023395127131252722
2015,30-45 J.,Urban regions,53.0,0.0001097694840834248,27342,-1.4412303145677611e-05,0.00023395127131252722
2015,17-29 J.,Rural regions,202.0,0.0001097694840834248,27342,-1.4412303145677611e-05,0.00023395127131252722
2015,17-29 J.,Rural regions,15.0,0.0001097694840834248,27342,-1.4412303145677611e-05,0.00023395127131252722
2015,46-65 J.,Rural regions,15.0,0.0001097694840834248,27342,-1.4412303145677611e-05,0.00023395127131252722
2015,66 und älter,Rural regions,34.0,7.317965605561654e-05,27342,-2.821620381170944e-05,0.00017457551592294253
2015,30-45 J.,Rural regions,21.0,7.317965605561654e-05,27342,-2.821620381170944e-05,0.00017457551592294253
2015,66 und älter,Urban regions,202.0,7.317965605561654e-05,27342,-2.821620381170944e-05,0.00017457551592294253
2015,66 und älter,Urban regions,34.0,7.317965605561654e-05,27342,-2.821620381170944e-05,0.00017457551592294253
2015,46-65 J.,Rural regions,53.0,7.317965605561654e-05,27342,-2.821620381170944e-05,0.00017457551592294253
2015,17-29 J.,Rural regions,21.0,7.317965605561654e-05,27342,-2.821620381170944e-05,0.00017457551592294253
2015,46-65 J.,Urban regions,53.0,7.317965605561654e-05,27342,-2.821620381170944e-05,0.00017457551592294253
2015,17-29 J.,Rural regions,30.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,66 und älter,Rural regions,202.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,30-45 J.,Urban regions,61.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,66 und älter,Urban regions,30.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,66 und älter,Urban regions,15.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,17-29 J.,Urban regions,53.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,17-29 J.,Urban regions,61.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,17-29 J.,Rural regions,35.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2015,30-45 J.,Rural regions,30.0,3.658982802780827e-05,27342,-3.510918385587384e-05,0.00010828883991149038
2016,46-65 J.,Urban regions,0.0,0.15530766462756387,27798,0.15104976894211933,0.15956556031300842
2016,30-45 J.,Urban regions,0.0,0.10741273839510615,27798,0.10377272876438891,0.11105274802582339
2016,46-65 J.,Rural regions,0.0,0.09913637999280317,27798,0.09562324086802038,0.10264951911758596
2016,66 und älter,Urban regions,0.0,0.09632961496941346,27798,0.09286117459329454,0.09979805534553238
2016,17-29 J.,Urban regions,0.0,0.08646995322058294,27798,0.0831659282096818,0.08977397823148409
2016,30-45 J.,Rural regions,0.0,0.06631881971932349,27798,0.06339354274438373,0.06924409669426325
2016,66 und älter,Rural regions,0.0,0.05858222382151853,27798,0.05582149709143466,0.061342950551602396
2016,17-29 J.,Rural regions,0.0,0.043145016192875134,27798,0.04075644782906627,0.045533584556684
2016,30-45 J.,Urban regions,145.0,0.03673983447283195,27798,0.034528320466902795,0.03895134847876111
2016,30-45 J.,Urban regions,151.0,0.02436128103634401,27798,0.022548923530948315,0.026173638541739704
2016,17-29 J.,Urban regions,145.0,0.020582943504857863,27798,0.018913826166301457,0.02225206084341427
2016,46-65 J.,Urban regions,145.0,0.015581144296509536,27798,0.014125219533812119,0.017037069059206954
2016,30-45 J.,Urban regions,39.0,0.014249730118747752,27798,0.012856457609953485,0.015643002627542018
2016,46-65 J.,Urban regions,151.0,0.01417776178481468,27798,0.012787961363600376,0.015567562206028986
2016,30-45 J.,Rural regions,145.0,0.012198632601655272,27798,0.01090818705476359,0.013489078148546954
2016,46-65 J.,Urban regions,39.0,0.009931630082763584,27798,0.008765915694916398,0.011097344470610771
2016,30-45 J.,Rural regions,151.0,0.009607772580064771,27798,0.0084610344193516,0.010754510740777943
2016,17-29 J.,Urban regions,151.0,0.008384310903202592,27798,0.0073124098986934154,0.009456211907711768
2016,17-29 J.,Rural regions,145.0,0.008096437567470314,27798,0.007042946138166098,0.009149928996774529
2016,30-45 J.,Urban regions,34.0,0.006980928391507737,27798,0.006002149302422431,0.007959707480593043
2016,30-45 J.,Urban regions,143.0,0.006729039222741993,27798,0.0057679588785054334,0.007690119566978553
2016,46-65 J.,Rural regions,151.0,0.006513134220942785,27798,0.005567495220868992,0.0074587732210165784
2016,17-29 J.,Urban regions,39.0,0.005109751709247931,27798,0.004271572697295776,0.005947930721200086
2016,46-65 J.,Rural regions,145.0,0.005001799208348327,27798,0.004172476474778441,0.005831121941918213
2016,30-45 J.,Rural regions,143.0,0.004210147535084563,27798,0.0034489772921609454,0.00497131777800818
2016,17-29 J.,Rural regions,151.0,0.004174163368118028,27798,0.003416239275990637,0.004932087460245419
2016,66 und älter,Urban regions,151.0,0.004066210867218424,27798,0.003318111171842349,0.004814310562594498
2016,17-29 J.,Urban regions,34.0,0.0038503058654192155,27798,0.0031222592043197266,0.0045783525265187044
2016,46-65 J.,Urban regions,143.0,0.003310543360921195,27798,0.0026352711646155927,0.003985815557226797
2016,30-45 J.,Rural regions,39.0,0.0032025908600215904,27798,0.0025383838172228163,0.0038667979028203644
2016,30-45 J.,Rural regions,34.0,0.0032025908600215904,27798,0.0025383838172228163,0.0038667979028203644
2016,17-29 J.,Urban regions,202.0,0.003166606693055056,27798,0.0025061297703290017,0.00382708361578111
2016,30-45 J.,Urban regions,202.0,0.0030946383591219863,27798,0.0024416864226984272,0.0037475902955455454
2016,66 und älter,Rural regions,151.0,0.0026988125224901042,27798,0.0020889263002557322,0.003308698744724476
2016,66 und älter,Urban regions,39.0,0.002446923353724361,27798,0.0018661221801517752,0.0030277245272969473
2016,46-65 J.,Rural regions,143.0,0.002446923353724361,27798,0.0018661221801517752,0.0030277245272969473
2016,46-65 J.,Urban regions,34.0,0.0023749550197912916,27798,0.0018027381436112417,0.0029471718959713416
2016,30-45 J.,Urban regions,15.0,0.0021590500179920835,27798,0.0016134035990787382,0.002704696436905429
2016,17-29 J.,Rural regions,34.0,0.002087081684059014,27798,0.001550587100331028,0.002623576267787
2016,46-65 J.,Rural regions,39.0,0.0020510975170924795,27798,0.0015192384065375016,0.0025829566276474574
2016,30-45 J.,Urban regions,155.0,0.0020510975170924795,27798,0.0015192384065375016,0.0025829566276474574
2016,46-65 J.,Urban regions,155.0,0.00197912918315941,27798,0.001456665414054514,0.002501592952264306
2016,17-29 J.,Urban regions,143.0,0.0019071608492263405,27798,0.0013942658940865067,0.0024200558043661743
2016,17-29 J.,Rural regions,202.0,0.001835192515293271,27798,0.0013320497438832797,0.0023383352867032622
2016,30-45 J.,Urban regions,419.0,0.0017272400143936667,27798,0.0012390934335836127,0.0022153865952037207
2016,17-29 J.,Rural regions,143.0,0.0015113350125944584,27798,0.0010546663217994444,0.0019680037033894724
2016,66 und älter,Urban regions,145.0,0.0013673983447283196,27798,0.0009329884677865795,0.0018018082216700597
2016,30-45 J.,Urban regions,154.0,0.0012234616768621806,27798,0.0008125214586415871,0.0016344018950827741
2016,17-29 J.,Rural regions,39.0,0.0010075566750629723,27798,0.0006345941985945766,0.001380519151531368
2016,30-45 J.,Rural regions,202.0,0.0009715725080964376,27798,0.000605324030670826,0.0013378209855220494
2016,66 und älter,Urban regions,155.0,0.0009715725080964376,27798,0.000605324030670826,0.0013378209855220494
2016,46-65 J.,Urban regions,202.0,0.0008636200071968334,27798,0.0005182989754648323,0.0012089410389288344
2016,66 und älter,Urban regions,143.0,0.000791651673263764,27798,0.00046102004946105556,0.0011222832970664723
2016,46-65 J.,Rural regions,34.0,0.0007556675062972292,27798,0.0004326318090871369,0.0010787032035073215
2016,46-65 J.,Urban regions,419.0,0.0007556675062972292,27798,0.0004326318090871369,0.0010787032035073215
2016,46-65 J.,Urban regions,154.0,0.0007196833393306944,27798,0.0004044271026056866,0.0010349395760557022
2016,46-65 J.,Urban regions,21.0,0.0006836991723641598,27798,0.0003764198694092959,0.0009909784753190237
2016,46-65 J.,Urban regions,15.0,0.0006836991723641598,27798,0.0003764198694092959,0.0009909784753190237
2016,30-45 J.,Rural regions,15.0,0.000647715005397625,27798,0.0003486259093689516,0.0009468041014262984
2016,30-45 J.,Urban regions,30.0,0.000647715005397625,27798,0.0003486259093689516,0.0009468041014262984
2016,17-29 J.,Urban regions,15.0,0.000647715005397625,27798,0.0003486259093689516,0.0009468041014262984
2016,46-65 J.,Rural regions,155.0,0.000647715005397625,27798,0.0003486259093689516,0.0009468041014262984
2016,30-45 J.,Urban regions,35.0,0.0005757466714645556,27798,0.00029375261414043354,0.0008577407287886777
2016,66 und älter,Rural regions,39.0,0.0005037783375314861,27798,0.00023998755338119042,0.0007675691216817819
2016,46-65 J.,Urban regions,35.0,0.0005037783375314861,27798,0.00023998755338119042,0.0007675691216817819
2016,30-45 J.,Rural regions,419.0,0.00046779417056495143,27798,0.00021359443475962972,0.0007219939063702731
2016,30-45 J.,Rural regions,154.0,0.00046779417056495143,27798,0.00021359443475962972,0.0007219939063702731
2016,17-29 J.,Urban regions,155.0,0.00046779417056495143,27798,0.00021359443475962972,0.0007219939063702731
2016,30-45 J.,Rural regions,35.0,0.0004318100035984167,27798,0.00018757840107169223,0.0006760416061251411
2016,46-65 J.,Rural regions,154.0,0.0004318100035984167,27798,0.00018757840107169223,0.0006760416061251411
2016,17-29 J.,Urban regions,154.0,0.0004318100035984167,27798,0.00018757840107169223,0.0006760416061251411
2016,66 und älter,Rural regions,155.0,0.0004318100035984167,27798,0.00018757840107169223,0.0006760416061251411
2016,66 und älter,Urban regions,154.0,0.0003598416696653472,27798,0.00013688171367200682,0.0005828016256586876
2016,66 und älter,Urban regions,34.0,0.0003598416696653472,27798,0.00013688171367200682,0.0005828016256586876
2016,30-45 J.,Urban regions,21.0,0.0003598416696653472,27798,0.00013688171367200682,0.0005828016256586876
2016,66 und älter,Rural regions,145.0,0.0002878733357322778,27798,8.844471011907991e-05,0.00048730196134547576
2016,17-29 J.,Urban regions,419.0,0.0002878733357322778,27798,8.844471011907991e-05,0.00048730196134547576
2016,30-45 J.,Rural regions,155.0,0.00025188916876574307,27798,6.533741389516809e-05,0.00043844092363631805
2016,46-65 J.,Rural regions,21.0,0.00025188916876574307,27798,6.533741389516809e-05,0.00043844092363631805
2016,46-65 J.,Rural regions,419.0,0.00021590500179920834,27798,4.3188529263951236e-05,0.00038862147433446544
2016,66 und älter,Rural regions,143.0,0.00021590500179920834,27798,4.3188529263951236e-05,0.00038862147433446544
2016,66 und älter,Urban regions,21.0,0.0001799208348326736,27798,2.225015070540017e-05,0.00033759151895994705
2016,46-65 J.,Rural regions,35.0,0.0001799208348326736,27798,2.225015070540017e-05,0.00033759151895994705
2016,17-29 J.,Rural regions,419.0,0.0001799208348326736,27798,2.225015070540017e-05,0.00033759151895994705
2016,66 und älter,Rural regions,154.0,0.0001439366678661389,27798,2.909182992757715e-06,0.0002849641527395201
2016,17-29 J.,Rural regions,154.0,0.0001439366678661389,27798,2.909182992757715e-06,0.0002849641527395201
2016,66 und älter,Rural regions,34.0,0.0001439366678661389,27798,2.909182992757715e-06,0.0002849641527395201
2016,17-29 J.,Urban regions,35.0,0.0001439366678661389,27798,2.909182992757715e-06,0.0002849641527395201
2016,17-29 J.,Urban regions,21.0,0.0001439366678661389,27798,2.909182992757715e-06,0.0002849641527395201
2016,66 und älter,Urban regions,419.0,0.0001439366678661389,27798,2.909182992757715e-06,0.0002849641527395201
2016,46-65 J.,Rural regions,30.0,0.00010795250089960417,27798,-1.4183081363183507e-05,0.00023008808316239183
2016,17-29 J.,Rural regions,15.0,0.00010795250089960417,27798,-1.4183081363183507e-05,0.00023008808316239183
2016,46-65 J.,Rural regions,15.0,0.00010795250089960417,27798,-1.4183081363183507e-05,0.00023008808316239183
2016,46-65 J.,Urban regions,30.0,0.00010795250089960417,27798,-1.4183081363183507e-05,0.00023008808316239183
2016,46-65 J.,Urban regions,53.0,0.00010795250089960417,27798,-1.4183081363183507e-05,0.00023008808316239183
2016,66 und älter,Urban regions,35.0,0.00010795250089960417,27798,-1.4183081363183507e-05,0.00023008808316239183
2016,46-65 J.,Rural regions,202.0,7.196833393306946e-05,27798,-2.775674580135688e-05,0.0001716934136674958
2016,17-29 J.,Rural regions,21.0,7.196833393306946e-05,27798,-2.775674580135688e-05,0.0001716934136674958
2016,46-65 J.,Rural regions,53.0,7.196833393306946e-05,27798,-2.775674580135688e-05,0.0001716934136674958
2016,17-29 J.,Rural regions,155.0,7.196833393306946e-05,27798,-2.775674580135688e-05,0.0001716934136674958
2016,66 und älter,Urban regions,202.0,7.196833393306946e-05,27798,-2.775674580135688e-05,0.0001716934136674958
2016,17-29 J.,Rural regions,30.0,3.598416696653473e-05,27798,-3.4533381982746665e-05,0.00010650171591581612
2016,17-29 J.,Rural regions,35.0,3.598416696653473e-05,27798,-3.4533381982746665e-05,0.00010650171591581612
2016,30-45 J.,Urban regions,61.0,3.598416696653473e-05,27798,-3.4533381982746665e-05,0.00010650171591581612
2016,30-45 J.,Rural regions,21.0,3.598416696653473e-05,27798,-3.4533381982746665e-05,0.00010650171591581612
2016,30-45 J.,Rural regions,30.0,3.598416696653473e-05,27798,-3.4533381982746665e-05,0.00010650171591581612
2016,66 und älter,Rural regions,202.0,3.598416696653473e-05,27798,-3.4533381982746665e-05,0.00010650171591581612
2016,17-29 J.,Urban regions,61.0,3.598416696653473e-05,27798,-3.4533381982746665e-05,0.00010650171591581612
2016,17-29 J.,Urban regions,53.0,3.598416696653473e-05,27798,-3.4533381982746665e-05,0.00010650171591581612
2016,17-29 J.,Urban regions,30.0,3.598416696653473e-05,27798,-3.4533381982746665e-05,0.00010650171591581612
2016,66 und älter,Urban regions,30.0,3.598416696653473e-05,27798,-3.4533381982746665e-05,0.00010650171591581612
2016,66 und älter,Urban regions,15.0,3.598416696653473e-05,27798,-3.4533381982746665e-05,0.00010650171591581612
2017,46-65 J.,Urban regions,0.0,0.16389914886783363,31140,0.1597875148634092,0.16801078287225807
2017,46-65 J.,Rural regions,0.0,0.10515497029066967,31140,0.10174786476493487,0.10856207581640447
2017,30-45 J.,Urban regions,0.0,0.10387024249237192,31140,0.10048158410533806,0.10725890087940579
2017,17-29 J.,Urban regions,0.0,0.09095872811947968,31140,0.08776490575722422,0.09415255048173514
2017,66 und älter,Urban regions,0.0,0.08951340934639473,31140,0.08634254550502593,0.09268427318776354
2017,30-45 J.,Rural regions,0.0,0.06169905251324875,31140,0.05902661787539451,0.064371487151103
2017,66 und älter,Rural regions,0.0,0.055628713666291955,31140,0.05308295246704411,0.0581744748655398
2017,17-29 J.,Rural regions,0.0,0.0447085273807612,31140,0.042413119330798034,0.04700393543072436
2017,30-45 J.,Urban regions,145.0,0.03940902521278304,31140,0.037247979943433186,0.0415700704821329
2017,17-29 J.,Urban regions,145.0,0.028392484342379957,31140,0.026547707248396012,0.0302372614363639
2017,30-45 J.,Urban regions,151.0,0.019559980729083024,31140,0.018021856216432756,0.021098105241733292
2017,46-65 J.,Urban regions,145.0,0.017857716396338527,31140,0.0163867697093428,0.019328663083334256
2017,30-45 J.,Rural regions,145.0,0.014999197045126063,31140,0.013649149496009556,0.01634924459424257
2017,46-65 J.,Urban regions,151.0,0.0128793961779348,31140,0.011627034911920162,0.014131757443949438
2017,17-29 J.,Rural regions,145.0,0.012333386863658263,31140,0.01110752049341635,0.013559253233900176
2017,30-45 J.,Urban regions,39.0,0.010406295166211658,31140,0.009279167008779027,0.01153342332364429
2017,46-65 J.,Urban regions,39.0,0.008671912638509716,31140,0.007642088849332531,0.0097017364276869
2017,30-45 J.,Rural regions,151.0,0.007547775814999197,31140,0.006586471109761232,0.008509080520237161
2017,30-45 J.,Urban regions,34.0,0.007322948450297093,31140,0.006375962039914,0.008269934860680186
2017,46-65 J.,Rural regions,151.0,0.006584229966275896,31140,0.005685943642448155,0.007482516290103636
2017,46-65 J.,Rural regions,145.0,0.0061666934318291315,31140,0.005297173142618709,0.007036213721039554
2017,30-45 J.,Urban regions,143.0,0.0061666934318291315,31140,0.005297173142618709,0.007036213721039554
2017,17-29 J.,Urban regions,151.0,0.005717038702424924,31140,0.004879630265862926,0.0065544471389869215
2017,17-29 J.,Urban regions,34.0,0.005203147583105829,31140,0.0044040551085561186,0.00600224005765554
2017,66 und älter,Urban regions,151.0,0.0041753653444676405,31140,0.003459163490036081,0.0048915671988992
2017,30-45 J.,Rural regions,143.0,0.0034045286654889994,31140,0.002757557806499316,0.004051499524478683
2017,30-45 J.,Rural regions,34.0,0.003372410470531556,31140,0.0027284882166655313,0.004016332724397581
2017,17-29 J.,Urban regions,39.0,0.0033081740806166693,31140,0.0026703933512580644,0.003945954809975274
2017,17-29 J.,Rural regions,151.0,0.003179701300786896,31140,0.00255438699269174,0.0038050156088820517
2017,17-29 J.,Urban regions,202.0,0.003147583105829452,31140,0.0025254249435470006,0.003769741268111904
2017,17-29 J.,Rural regions,34.0,0.003051228520957122,31140,0.0024386375997711217,0.0036638194421431225
2017,46-65 J.,Urban regions,34.0,0.0029869921310422356,31140,0.002380864309546324,0.0035931199525381474
2017,30-45 J.,Urban regions,202.0,0.002858519351212462,31140,0.0022655315939460407,0.003451507108478883
2017,46-65 J.,Urban regions,143.0,0.002794282961297575,31140,0.00220797696160759,0.00338058896098756
2017,30-45 J.,Rural regions,39.0,0.0024088646218082543,31140,0.001864387978205094,0.0029533412654114146
2017,66 und älter,Urban regions,39.0,0.0023446282318933674,31140,0.0018074430368159337,0.002881813426970801
2017,66 und älter,Rural regions,151.0,0.002312510036935924,31140,0.0017790082925924942,0.0028460117812793544
2017,46-65 J.,Rural regions,143.0,0.002312510036935924,31140,0.0017790082925924942,0.0028460117812793544
