year,age_gr,regtyp,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,66 and older,Urban regions,Germany,0.15166557954626977,2851,27104,0.15157940998771152,0.15175174910482803
2014,66 and older,Urban regions,Southern Europe,0.0041937953678204635,76,27104,0.004178270859975266,0.004209319875665661
2014,66 and older,Urban regions,Eastern Europe,0.005791499979142196,132,27104,0.005773271053440355,0.005809728904844036
2014,66 and older,Urban regions,Western Europe,0.002140505824287281,33,27104,0.0021294033516069183,0.0021516082969676434
2014,66 and older,Rural regions,Germany,0.07497851016993343,1654,27104,0.07491524406114008,0.07504177627872677
2014,66 and older,Rural regions,Eastern Europe,0.0028437520225133004,87,27104,0.0028309595563125096,0.0028565444887140913
2015,17-29 y.,Urban regions,Germany,0.10295934114575107,2584,26728,0.10288677427089048,0.10303190802061167
2015,17-29 y.,Urban regions,Southern Asia,0.001261495220519368,34,26728,0.0012530196648563765,0.0012699707761823595
2015,17-29 y.,Urban regions,Southern Europe,0.0029112577835128514,165,26728,0.002898392874571242,0.002924122692454461
2015,17-29 y.,Urban regions,Central Asia,0.0025867190876086984,83,26728,0.002574590459323946,0.002598847715893451
2015,17-29 y.,Urban regions,Western Asia,0.0025562561278542318,109,26728,0.002544198944440746,0.0025683133112677173
2015,17-29 y.,Urban regions,Eastern Europe,0.0057282522747676545,324,26728,0.005710231929965794,0.005746272619569515
2015,17-29 y.,Rural regions,Germany,0.04453675707125403,1303,26728,0.04448750031977465,0.0445860138227334
2015,17-29 y.,Rural regions,Southern Europe,0.00065555524741653,33,26728,0.0006494435516247673,0.0006616669432082927
2015,17-29 y.,Rural regions,Central Asia,0.00204325437037309,51,26728,0.0020324719426373914,0.0020540367981087882
2015,17-29 y.,Rural regions,Western Asia,0.0005858276903890512,42,26728,0.0005800499612450459,0.0005916054195330564
2015,17-29 y.,Rural regions,Eastern Europe,0.001735635038984041,144,26728,0.0017256958381171967,0.0017455742398508852
2015,30-45 y.,Urban regions,Germany,0.12624610170520106,3380,26728,0.1261667962558234,0.12632540715457874
2015,30-45 y.,Urban regions,Northern Africa,0.0013483628397499279,61,26728,0.0013396007060535013,0.0013571249734463545
2015,30-45 y.,Urban regions,Southern Asia,0.0021534307525500882,87,26728,0.00214236204740741,0.0021644994576927663
2015,30-45 y.,Urban regions,Southern Europe,0.007139496145421079,405,26728,0.007119392381394823,0.007159599909447335
2015,30-45 y.,Urban regions,Central Asia,0.004520139179483866,202,26728,0.004504121794219314,0.0045361565647484186
2015,30-45 y.,Urban regions,Western Asia,0.00821147705908845,291,26728,0.008189928429297859,0.00823302568887904
2015,30-45 y.,Urban regions,Eastern Europe,0.012525808594675211,809,26728,0.012499252436837138,0.012552364752513284
2015,30-45 y.,Urban regions,Northern Europe,0.0007195212144996559,39,26728,0.0007131184875367792,0.0007259239414625326
2015,30-45 y.,Urban regions,Western Europe,0.0029782491047800497,74,26728,0.002965237456799783,0.0029912607527603167
2015,30-45 y.,Urban regions,Sub-Saharan Africa,0.0013393348646562877,55,26728,0.001330602074223991,0.0013480676550885844
2015,30-45 y.,Urban regions,Latin America and the Caribbean,0.0013551525217484932,59,26728,0.0013463683847503025,0.001363936658746684
2015,30-45 y.,Rural regions,Germany,0.06107038239749341,2086,26728,0.061013204087103264,0.06112756070788356
2015,30-45 y.,Rural regions,Southern Europe,0.001572121799086482,108,26728,0.0015626615859044492,0.0015815820122685148
2015,30-45 y.,Rural regions,Central Asia,0.0018776732213386259,129,26728,0.0018673360581986896,0.0018880103844785621
2015,30-45 y.,Rural regions,Western Asia,0.0008932511099098224,58,26728,0.0008861177816881881,0.0009003844381314567
2015,30-45 y.,Rural regions,Eastern Europe,0.003538638529581715,296,26728,0.003524459457463375,0.003552817601700055
2015,46-65 y.,Urban regions,Germany,0.1931958354837246,4577,26728,0.19310156354798938,0.19329010741945982
2015,46-65 y.,Urban regions,Southern Asia,0.0016304588619905887,36,26728,0.001620825007929849,0.0016400927160513284
2015,46-65 y.,Urban regions,Southern Europe,0.008652142218078132,303,26728,0.00863002785987977,0.008674256576276494
2015,46-65 y.,Urban regions,Central Asia,0.003565249298017128,99,26728,0.0035510172020687745,0.003579481393965481
2015,46-65 y.,Urban regions,Western Asia,0.00809263395142947,209,26728,0.00807124054288247,0.00811402735997647
2015,46-65 y.,Urban regions,Eastern Europe,0.010775492335853058,406,26728,0.010750839580058987,0.01080014509164713
2015,46-65 y.,Urban regions,Western Europe,0.002945292424411338,53,26728,0.0029323527549318103,0.002958232093890866
2015,46-65 y.,Rural regions,Germany,0.11446478893252465,2902,26728,0.11438876709687813,0.11454081076817117
2015,46-65 y.,Rural regions,Southern Europe,0.0019680855096222763,52,26728,0.0019575028780836686,0.001978668141160884
2015,46-65 y.,Rural regions,Central Asia,0.0018344249343258817,64,26728,0.0018242072908405574,0.001844642577811206
2015,46-65 y.,Rural regions,Western Asia,0.0008042738760613071,40,26728,0.0007975048413061804,0.0008110429108164339
2015,46-65 y.,Rural regions,Eastern Europe,0.004005979167290573,199,26728,0.003990896359808445,0.0040210619747727
2015,66 and older,Urban regions,Germany,0.15107739358754269,2790,26728,0.1509918803655723,0.15116290680951308
2015,66 and older,Urban regions,Southern Europe,0.004529030313105875,81,26728,0.004512997254046902,0.004545063372164849
2015,66 and older,Urban regions,Eastern Europe,0.006047848351704089,124,26728,0.00602933510176651,0.006066361601641668
2015,66 and older,Urban regions,Western Europe,0.002200088796579359,31,26728,0.0021889010836499104,0.002211276509508808
2015,66 and older,Rural regions,Germany,0.07654127785753635,1669,26728,0.07647779505706538,0.07660476065800732
2015,66 and older,Rural regions,Eastern Europe,0.0026202120025077802,82,26728,0.0026080053107995983,0.002632418694215962
2016,17-29 y.,Urban regions,Germany,0.10881591760689778,2405,27378,0.10874181792033259,0.10889001729346297
2016,17-29 y.,Urban regions,Southern Asia,0.0013549900404260008,123,27378,0.0013462369771937246,0.001363743103658277
2016,17-29 y.,Urban regions,Southern Europe,0.003350559314139732,150,27378,0.003336808883012014,0.00336430974526745
2016,17-29 y.,Urban regions,Central Asia,0.001997136150577207,53,27378,0.001986512930554682,0.002007759370599732
2016,17-29 y.,Urban regions,Western Asia,0.003531640226751286,657,27378,0.003517524396395844,0.0035457560571067284
2016,17-29 y.,Urban regions,Eastern Europe,0.0046753946022486635,235,27378,0.004659162381062022,0.004691626823435305
2016,17-29 y.,Urban regions,Sub-Saharan Africa,0.0010054320600886143,89,27378,0.00099789079210022,0.0010129733280770086
2016,17-29 y.,Rural regions,Germany,0.0443321118112034,1199,27378,0.04428313402480921,0.04438108959759758
2016,17-29 y.,Rural regions,Southern Asia,0.0005528252856811226,71,27378,0.0005472320860799218,0.0005584184852823234
2016,17-29 y.,Rural regions,Central Asia,0.0016051090421518694,42,27378,0.0015955834958628582,0.0016146345884408806
2016,17-29 y.,Rural regions,Western Asia,0.001103520231960056,263,27378,0.001095620054671059,0.001111420409249053
2016,17-29 y.,Rural regions,Eastern Europe,0.0015091955733300545,118,27378,0.0014999585669768728,0.0015184325796832362
2016,17-29 y.,Rural regions,Sub-Saharan Africa,0.00018175049417403817,53,27378,0.00017854286041085401,0.00018495812793722233
2016,30-45 y.,Urban regions,Germany,0.1250110368943285,2985,27378,0.12493233921744716,0.1250897345712098
2016,30-45 y.,Urban regions,Northern Africa,0.001351980534389381,60,27378,0.0013432371838991602,0.001360723884879602
2016,30-45 y.,Urban regions,Southern Asia,0.002167462047517171,194,27378,0.002156396038294935,0.002178528056739407
2016,30-45 y.,Urban regions,Southern Europe,0.007956776546055382,396,27378,0.007935635799269541,0.007977917292841223
2016,30-45 y.,Urban regions,Central Asia,0.004148652340897556,187,27378,0.004133357772534099,0.004163946909261013
2016,30-45 y.,Urban regions,Western Asia,0.008093509286920585,1021,27378,0.008072189137359128,0.008114829436482042
2016,30-45 y.,Urban regions,Eastern Europe,0.012502714782556228,677,27378,0.012476275080105053,0.012529154485007403
2016,30-45 y.,Urban regions,Northern Europe,0.0008939134940463068,34,27378,0.0008868023414994539,0.0009010246465931596
2016,30-45 y.,Urban regions,Western Europe,0.002035671210633939,57,27378,0.0020249461989838816,0.002046396222283996
2016,30-45 y.,Urban regions,Sub-Saharan Africa,0.0014953184475466222,86,27378,0.0014861239427333324,0.001504512952359912
2016,30-45 y.,Urban regions,Latin America and the Caribbean,0.0016863627573899455,48,27378,0.0016765994840286286,0.0016961260307512625
2016,30-45 y.,Rural regions,Germany,0.06157208858686639,1843,27378,0.06151489084977795,0.061629286323954834
2016,30-45 y.,Rural regions,Southern Asia,0.0004086477057482988,89,27378,0.0004038385125541036,0.00041345689894249404
2016,30-45 y.,Rural regions,Southern Europe,0.0014415811003971254,89,27378,0.0014325530759811806,0.0014506091248130703
2016,30-45 y.,Rural regions,Central Asia,0.0015644000159831758,117,27378,0.0015549958479407358,0.0015738041840256158
2016,30-45 y.,Rural regions,Western Asia,0.0010278937727324672,339,27378,0.0010202688184413019,0.0010355187270236325
2016,30-45 y.,Rural regions,Eastern Europe,0.0033427855060984236,267,27378,0.0033290509822175227,0.0033565200299793246
2016,46-65 y.,Urban regions,Germany,0.19231452773332341,4316,27378,0.19222074699917308,0.19240830846747375
2016,46-65 y.,Urban regions,Southern Asia,0.001853267789688647,66,27378,0.0018430336172642373,0.0018635019621130566
2016,46-65 y.,Urban regions,Southern Europe,0.008781834416753247,276,27378,0.008759633868764176,0.008804034964742318
2016,46-65 y.,Urban regions,Central Asia,0.003823586189083762,92,27378,0.0038089006458646288,0.0038382717323028953
2016,46-65 y.,Urban regions,Western Asia,0.00854961518874937,433,27378,0.008527707567551716,0.008571522809947024
2016,46-65 y.,Urban regions,Eastern Europe,0.01123950399065099,394,27378,0.011214419483509448,0.011264588497792532
2016,46-65 y.,Urban regions,Western Europe,0.0035778419441128253,55,27378,0.0035636344099151387,0.003592049478310512
2016,46-65 y.,Rural regions,Germany,0.11432100880767086,2755,27378,0.11424529281128808,0.11439672480405365
2016,46-65 y.,Rural regions,Southern Europe,0.0019166635892641066,57,27378,0.0019062561761246574,0.0019270710024035557
2016,46-65 y.,Rural regions,Central Asia,0.0017659999261659205,68,27378,0.001756009179064306,0.0017759906732675351
2016,46-65 y.,Rural regions,Western Asia,0.0011798171570753268,139,27378,0.0011716487484616548,0.0011879855656889988
2016,46-65 y.,Rural regions,Eastern Europe,0.004243328933542315,181,27378,0.004227861565919029,0.004258796301165601
2016,66 and older,Urban regions,Germany,0.1453303388022631,2677,27378,0.14524647708852756,0.14541420051599863
2016,66 and older,Urban regions,Southern Europe,0.005425349386848672,68,27378,0.005407870289751684,0.005442828483945661
2016,66 and older,Urban regions,Western Asia,0.002911769089239604,38,27378,0.002898947799727731,0.0029245903787514767
2016,66 and older,Urban regions,Eastern Europe,0.005142904024894302,113,27378,0.005125883576112368,0.005159924473676236
2016,66 and older,Rural regions,Germany,0.07448583271031689,1628,27378,0.07442335647954987,0.07454830894108391
2016,66 and older,Rural regions,Eastern Europe,0.0024204328506193342,75,27378,0.0024087403678634918,0.0024321253333751767
2017,17-29 y.,Urban regions,Germany,0.10996880967461901,2833,30640,0.10989439278582964,0.11004322656340838
2017,17-29 y.,Urban regions,Southern Asia,0.0014051441766920285,177,30640,0.0013962339400154066,0.0014140544133686504
2017,17-29 y.,Urban regions,Southern Europe,0.0033297714675146473,104,30640,0.0033160684223076838,0.0033434745127216108
2017,17-29 y.,Urban regions,Central Asia,0.0011145470240743172,37,30640,0.001106610301930409,0.0011224837462182255
2017,17-29 y.,Urban regions,Western Asia,0.003547139069097901,949,30640,0.0035329973690651968,0.003561280769130605
2017,17-29 y.,Urban regions,Eastern Europe,0.0032173490048925286,178,30640,0.003203878512961335,0.003230819496823722
2017,17-29 y.,Urban regions,Sub-Saharan Africa,0.0007311681971689326,98,30640,0.0007247385972300701,0.000737597797107795
2017,17-29 y.,Rural regions,Germany,0.04294048484795299,1392,30640,0.04289226375179727,0.0429887059441087
2017,17-29 y.,Rural regions,Southern Asia,0.0003753242965112738,100,30640,0.00037071689609127447,0.0003799316969312732
2017,17-29 y.,Rural regions,Western Asia,0.0017064508044783717,414,30640,0.0016966330955425584,0.001716268513414185
2017,17-29 y.,Rural regions,Eastern Europe,0.001954438346913097,100,30640,0.0019439327603579702,0.0019649439334682235
2017,17-29 y.,Rural regions,Sub-Saharan Africa,0.0001890548675382216,48,30640,0.00018578457194615722,0.00019232516313028597
2017,30-45 y.,Urban regions,Germany,0.12665944652869116,3234,30640,0.12658033409578648,0.12673855896159583
2017,30-45 y.,Urban regions,Northern Africa,0.001189129233092199,56,30640,0.0011809315657288807,0.001197326900455517
2017,30-45 y.,Urban regions,Southern Asia,0.0029666143177815383,228,30640,0.002953677736292087,0.00297955089927099
2017,30-45 y.,Urban regions,Southern Europe,0.00786130046169257,324,30640,0.007840293292819338,0.0078823076305658
2017,30-45 y.,Urban regions,Central Asia,0.004799084861126552,192,30640,0.004782646113351772,0.0048155236089013325
2017,30-45 y.,Urban regions,Western Asia,0.008142671143631534,1227,30640,0.008121294368691518,0.008164047918571551
2017,30-45 y.,Urban regions,Eastern Europe,0.012170502942958416,609,30640,0.012144421633516719,0.012196584252400113
2017,30-45 y.,Urban regions,Western Europe,0.0019800487106750426,57,30640,0.0019694746528097847,0.0019906227685403005
2017,30-45 y.,Urban regions,Sub-Saharan Africa,0.0017946386849394989,89,30640,0.0017845709309345504,0.0018047064389444473
2017,30-45 y.,Urban regions,Latin America and the Caribbean,0.00215161166618306,47,30640,0.0021405899719339054,0.0021626333604322146
2017,30-45 y.,Rural regions,Germany,0.05937146085669491,1921,30640,0.059315248463287416,0.059427673250102404
2017,30-45 y.,Rural regions,Southern Asia,0.0004150922055692403,105,30640,0.0004102469546986796,0.00041993745643980094
2017,30-45 y.,Rural regions,Southern Europe,0.0012773867789742928,75,30640,0.0012688907148034679,0.0012858828431451177
2017,30-45 y.,Rural regions,Central Asia,0.0015398181871666868,106,30640,0.0015304913535074975,0.001549145020825876
2017,30-45 y.,Rural regions,Western Asia,0.0014277754231814656,467,30640,0.0014187938207782644,0.0014367570255846669
2017,30-45 y.,Rural regions,Eastern Europe,0.0032679016513392414,235,30640,0.003254326088482203,0.0032814772141962797
2017,46-65 y.,Urban regions,Germany,0.1940942436065342,5103,30640,0.19400016679485205,0.19418832041821638
2017,46-65 y.,Urban regions,Southern Asia,0.0020192503120298006,93,30640,0.0020085723027173812,0.00202992832134222
2017,46-65 y.,Urban regions,Southern Europe,0.009383146737660065,270,30640,0.009360213717963283,0.009406079757356847
2017,46-65 y.,Urban regions,Central Asia,0.0033535930648122326,87,30640,0.0033398412546651506,0.0033673448749593146
2017,46-65 y.,Urban regions,Western Asia,0.009094859001111615,556,30640,0.009072277741699058,0.009117440260524171
2017,46-65 y.,Urban regions,Eastern Europe,0.01151933936947611,401,30640,0.011493957008924973,0.011544721730027246
2017,46-65 y.,Urban regions,Western Europe,0.003813157289122865,63,30640,0.003798496852847875,0.0038278177253978554
2017,46-65 y.,Rural regions,Germany,0.11035572994982702,3274,30640,0.1102811984654603,0.11043026143419374
2017,46-65 y.,Rural regions,Southern Europe,0.0017735905961878474,44,30640,0.0017635819496908919,0.0017835992426848029
2017,46-65 y.,Rural regions,Central Asia,0.0014755430729155733,72,30640,0.0014664126807218704,0.0014846734651092761
2017,46-65 y.,Rural regions,Western Asia,0.0013027337986079325,192,30640,0.0012941539642235271,0.001311313632992338
2017,46-65 y.,Rural regions,Eastern Europe,0.004407410988747905,205,30640,0.004391654235408244,0.004423167742087566
2017,66 and older,Urban regions,Germany,0.14646729327903626,2787,30640,0.1463831896868388,0.14655139687123372
2017,66 and older,Urban regions,Southern Europe,0.0062858088658968355,73,30640,0.006267009401967031,0.00630460832982664
2017,66 and older,Urban regions,Western Asia,0.0026755549873815985,53,30640,0.002663267606905352,0.002687842367857845
2017,66 and older,Urban regions,Eastern Europe,0.00518145140380719,130,30640,0.005164373609216515,0.005198529198397865
2017,66 and older,Urban regions,Western Europe,0.0022929592705042915,31,30640,0.0022815821116336237,0.0023043364293749593
2017,66 and older,Rural regions,Germany,0.07501472744673342,1732,30640,0.0749520696945496,0.07507738519891724
2017,66 and older,Rural regions,Eastern Europe,0.001995441528456579,72,30640,0.001984826530875465,0.002006056526037693
2018,17-29 y.,Urban regions,Germany,0.10831884546277433,2803,29257,0.1082449375867524,0.10839275333879626
2018,17-29 y.,Urban regions,Southern Asia,0.0016404361858237408,149,29257,0.0016308121533868728,0.0016500602182606089
2018,17-29 y.,Urban regions,Southern Europe,0.0035477924726626535,93,29257,0.003533652738085449,0.003561932207239858
2018,17-29 y.,Urban regions,Western Asia,0.0036821163880044567,844,29257,0.0036677124370027023,0.003696520339006211
2018,17-29 y.,Urban regions,Eastern Europe,0.0034515606094662034,148,29257,0.0034376132859374386,0.0034655079329949682
2018,17-29 y.,Urban regions,Sub-Saharan Africa,0.000713409111672401,92,29257,0.0007070594838209632,0.0007197587395238387
2018,17-29 y.,Rural regions,Germany,0.04286742186863057,1357,29257,0.04281925109200165,0.042915592645259494
2018,17-29 y.,Rural regions,Southern Asia,0.0006970221787435643,90,29257,0.0006907458482265527,0.0007032985092605759
2018,17-29 y.,Rural regions,Western Asia,0.0011915013247309819,339,29257,0.0011832973881266353,0.0011997052613353285
2018,17-29 y.,Rural regions,Eastern Europe,0.0014387132946816748,78,29257,0.0014296994845194603,0.0014477271048438892
2018,17-29 y.,Rural regions,Sub-Saharan Africa,0.00016096328091968104,38,29257,0.00015794637082120657,0.00016398019101815552
2018,30-45 y.,Urban regions,Germany,0.12565099152823095,3029,29257,0.12557216737983803,0.12572981567662386
2018,30-45 y.,Urban regions,Northern Africa,0.0013528414791979697,52,29257,0.001344100433171348,0.0013615825252245915
2018,30-45 y.,Urban regions,Southern Asia,0.002780373701255443,213,29257,0.002767851493321447,0.002792895909189439
2018,30-45 y.,Urban regions,Southern Europe,0.008181671058468822,270,29257,0.008160248517168485,0.008203093599769158
2018,30-45 y.,Urban regions,Central Asia,0.004480461314373931,161,29257,0.004464578766376931,0.0044963438623709315
2018,30-45 y.,Urban regions,Western Asia,0.00884886531532157,1176,29257,0.008826593908546147,0.008871136722096993
2018,30-45 y.,Urban regions,Eastern Europe,0.013435109587424053,571,29257,0.013407730601973747,0.013462488572874359
2018,30-45 y.,Urban regions,Western Europe,0.00227796033658361,53,29257,0.0022666229807302473,0.0022892976924369724
2018,30-45 y.,Urban regions,Sub-Saharan Africa,0.0021141579906796266,107,29257,0.0021032349621909097,0.0021250810191683436
2018,30-45 y.,Urban regions,Latin America and the Caribbean,0.0022595560996630753,42,29257,0.00224826453127865,0.002270847668047501
2018,30-45 y.,Rural regions,Germany,0.05814896834221482,1753,29257,0.058093314387236375,0.05820462229719327
2018,30-45 y.,Rural regions,Southern Asia,0.0008099134721095011,93,29257,0.0008031483243553993,0.000816678619863603
2018,30-45 y.,Rural regions,Southern Europe,0.0014913962417569808,69,29257,0.0014822191231575975,0.0015005733603563642
2018,30-45 y.,Rural regions,Central Asia,0.0015774640020420397,90,29257,0.0015680262006752626,0.0015869018034088168
2018,30-45 y.,Rural regions,Western Asia,0.0014177516174237127,403,29257,0.001408803618713058,0.0014266996161343675
2018,30-45 y.,Rural regions,Eastern Europe,0.003495067568961964,213,29257,0.003481032923992314,0.0035091022139316142
2018,46-65 y.,Urban regions,Germany,0.19283778339930538,4902,29257,0.19274396016630413,0.19293160663230663
2018,46-65 y.,Urban regions,Southern Asia,0.00182805900094473,78,29257,0.0018179004514839601,0.0018382175504054997
2018,46-65 y.,Urban regions,Southern Europe,0.008135788765111422,239,29257,0.00811442588227564,0.008157151647947204
2018,46-65 y.,Urban regions,Central Asia,0.0035960138846892553,90,29257,0.003581778725618625,0.0036102490437598857
2018,46-65 y.,Urban regions,Western Asia,0.010122719693220738,628,29257,0.010098914418367513,0.010146524968073964
2018,46-65 y.,Urban regions,Eastern Europe,0.011294426323744347,398,29257,0.011269295918263289,0.011319556729225405
2018,46-65 y.,Urban regions,Western Europe,0.004486700779825301,61,29257,0.004470807226508915,0.004502594333141687
2018,46-65 y.,Rural regions,Germany,0.11015521408378848,3146,29257,0.11008075913386534,0.11022966903371162
2018,46-65 y.,Rural regions,Southern Europe,0.0013471562828503538,43,29257,0.0013384335980673465,0.001355878967633361
2018,46-65 y.,Rural regions,Central Asia,0.0017197448073675888,73,29257,0.001709891270167585,0.0017295983445675927
2018,46-65 y.,Rural regions,Western Asia,0.0009726395201602185,190,29257,0.0009652264422662719,0.000980052598054165
2018,46-65 y.,Rural regions,Eastern Europe,0.0045059690287962825,193,29257,0.004490041538551592,0.004521896519040973
2018,66 and older,Urban regions,Germany,0.14816371527751498,2822,29257,0.14807922963448558,0.1482482009205444
2018,66 and older,Urban regions,Southern Europe,0.0057225012345825345,69,29257,0.005704562959917241,0.005740439509247828
2018,66 and older,Urban regions,Western Asia,0.002347184940844869,49,29257,0.0023356770088269565,0.0023586928728627815
2018,66 and older,Urban regions,Eastern Europe,0.0053978511724989625,132,29257,0.0053804263217804675,0.005415276023217458
2018,66 and older,Urban regions,Western Europe,0.0034454883816514514,36,29257,0.003431553289624006,0.0034594234736788966
2018,66 and older,Rural regions,Germany,0.0761516941961521,1713,29257,0.07608861675970528,0.07621477163259892
2018,66 and older,Rural regions,Eastern Europe,0.0017370173931325966,69,29257,0.001727114582290029,0.0017469202039751641
2019,17-29 y.,Urban regions,Germany,0.1063026093359982,2602,28654,0.10622865450138709,0.1063765641706093
2019,17-29 y.,Urban regions,Southern Asia,0.0017468944821628712,117,28654,0.0017368748210216023,0.00175691414330414
2019,17-29 y.,Urban regions,Southern Europe,0.003626802564266039,66,28654,0.0036123790084999262,0.0036412261200321518
2019,17-29 y.,Urban regions,Western Asia,0.003852717558187062,760,28654,0.0038378532491469344,0.0038675818672271895
2019,17-29 y.,Urban regions,Eastern Europe,0.003305074091114849,111,28654,0.0032913029132926666,0.0033188452689370315
2019,17-29 y.,Urban regions,Sub-Saharan Africa,0.0014040955016960857,73,28654,0.0013951110293350414,0.00141307997405713
2019,17-29 y.,Rural regions,Germany,0.040537663982306675,1236,28654,0.04049034420550418,0.04058498375910917
2019,17-29 y.,Rural regions,Southern Asia,0.0007890032128403248,62,28654,0.0007822662003728251,0.0007957402253078246
2019,17-29 y.,Rural regions,Western Asia,0.0013410886889120579,265,28654,0.0013323078359798323,0.0013498695418442835
2019,17-29 y.,Rural regions,Eastern Europe,0.0008234748271621994,46,28654,0.0008165923363922439,0.000830357317932155
2019,30-45 y.,Urban regions,Germany,0.12725587135187721,2867,28654,0.12717590970225118,0.12733583300150325
2019,30-45 y.,Urban regions,Northern Africa,0.00130840700595182,40,28654,0.001299733663578217,0.0013170803483254227
2019,30-45 y.,Urban regions,Southern Asia,0.0025850040662785193,194,28654,0.0025728206825007633,0.002597187450056275
2019,30-45 y.,Urban regions,Southern Europe,0.0074036555960919044,211,28654,0.007383086803334573,0.007424224388849236
2019,30-45 y.,Urban regions,Central Asia,0.004205275590914492,132,28654,0.0041897488071620925,0.004220802374666892
2019,30-45 y.,Urban regions,Western Asia,0.008461571868510667,1121,28654,0.008439594299032757,0.008483549437988578
2019,30-45 y.,Urban regions,Eastern Europe,0.013289896280915162,465,28654,0.013262420189909915,0.013317372371920409
2019,30-45 y.,Urban regions,Western Europe,0.0025497702624970595,50,28654,0.0025376699801027292,0.0025618705448913898
2019,30-45 y.,Urban regions,Sub-Saharan Africa,0.001898936293320607,92,28654,0.00188849049060142,0.0019093820960397938
2019,30-45 y.,Urban regions,Latin America and the Caribbean,0.0022217666892197967,36,28654,0.0022104696249098128,0.0022330637535297806
2019,30-45 y.,Rural regions,Germany,0.05981239058923728,1685,28654,0.059755491907468004,0.05986928927100655
2019,30-45 y.,Rural regions,Southern Asia,0.0007882306830203953,79,28654,0.0007814969669336372,0.0007949643991071535
2019,30-45 y.,Rural regions,Southern Europe,0.0015267663435273137,50,28654,0.001517398192897487,0.0015361344941571405
2019,30-45 y.,Rural regions,Central Asia,0.0016303920399277857,76,28654,0.0016207116898832702,0.0016400723899723012
2019,30-45 y.,Rural regions,Western Asia,0.0016505705787684597,395,28654,0.0016408306069668444,0.001660310550570075
2019,30-45 y.,Rural regions,Eastern Europe,0.0038812648953330977,191,28654,0.0038663458319495416,0.003896183958716654
2019,46-65 y.,Urban regions,Germany,0.1909288281325235,5424,28654,0.19083452448742955,0.19102313177761743
2019,46-65 y.,Urban regions,Southern Asia,0.0010618802270777239,65,28654,0.00105406563301868,0.0010696948211367677
2019,46-65 y.,Urban regions,Southern Europe,0.00947764504856439,210,28654,0.00945439725592035,0.00950089284120843
2019,46-65 y.,Urban regions,Central Asia,0.0038381535352927806,77,28654,0.003823317239391253,0.003852989831194308
2019,46-65 y.,Urban regions,Western Asia,0.011676249180752546,612,28654,0.011650474063112095,0.011702024298392998
2019,46-65 y.,Urban regions,Eastern Europe,0.011740605785212247,388,28654,0.011714760573659281,0.011766450996765213
2019,46-65 y.,Urban regions,Western Europe,0.00441001277754881,72,28654,0.004394114153246834,0.0044259114018507855
2019,46-65 y.,Rural regions,Germany,0.11132288485468075,3301,28654,0.11124741672498921,0.1113983529843723
2019,46-65 y.,Rural regions,Southern Europe,0.0014070552425192878,38,28654,0.0013980613191338176,0.001416049165904758
2019,46-65 y.,Rural regions,Central Asia,0.0018814423518017979,72,28654,0.0018710446852468893,0.0018918400183567064
2019,46-65 y.,Rural regions,Western Asia,0.0011848729688222807,196,28654,0.0011766187151016165,0.0011931272225429448
2019,46-65 y.,Rural regions,Eastern Europe,0.004718024837633366,185,28654,0.0047015829171466565,0.004734466758120075
2019,66 and older,Urban regions,Germany,0.14726145687585096,2898,28654,0.14717643085485435,0.14734648289684757
2019,66 and older,Urban regions,Southern Europe,0.005809029963433461,69,28654,0.005790795790130588,0.005827264136736334
2019,66 and older,Urban regions,Western Asia,0.002089720437482729,42,28654,0.00207876349943802,0.002100677375527438
2019,66 and older,Urban regions,Eastern Europe,0.005512606599949321,127,28654,0.005494841097118889,0.005530372102779753
2019,66 and older,Urban regions,Western Europe,0.0035136713792238016,37,28654,0.003499473757342344,0.003527869001105259
2019,66 and older,Rural regions,Germany,0.07629640065245619,1757,28654,0.07623270383911014,0.07636009746580223
2019,66 and older,Rural regions,Eastern Europe,0.001670264769136193,62,28654,0.0016604669588407605,0.0016800625794316255
2020,17-29 y.,Urban regions,Germany,0.10534903819387001,2513,29402,0.10527615721484482,0.1054219191728952
2020,17-29 y.,Urban regions,Northern Africa,0.00021681080122387564,33,29402,0.00021331565406327836,0.0002203059483844729
2020,17-29 y.,Urban regions,Southern Asia,0.001849956547068727,185,29402,0.0018397553585677733,0.0018601577355696806
2020,17-29 y.,Urban regions,Southern Europe,0.0027062812625114068,146,29402,0.002693948223618407,0.0027186143014044065
2020,17-29 y.,Urban regions,Western Asia,0.0037230919439101896,862,29402,0.0037086337512762207,0.0037375501365441584
2020,17-29 y.,Urban regions,Eastern Europe,0.0029935121910826244,298,29402,0.0029805430384432807,0.003006481343721968
2020,17-29 y.,Urban regions,Sub-Saharan Africa,0.0005227337401155527,188,29402,0.0005173075023404817,0.0005281599778906237
2020,17-29 y.,Urban regions,Latin America and the Caribbean,0.0005630906494764451,49,29402,0.0005574589568450514,0.0005687223421078388
2020,17-29 y.,Rural regions,Germany,0.04351969547380976,1160,29402,0.04347126117312447,0.04356812977449505
2020,17-29 y.,Rural regions,Southern Asia,0.0007411448987559686,58,29402,0.0007346844504089822,0.000747605347102955
2020,17-29 y.,Rural regions,Southern Europe,0.0002496657326246401,53,29402,0.0002459151620499959,0.00025341630319928427
2020,17-29 y.,Rural regions,Western Asia,0.0012480257262760873,226,29402,0.0012396444011463206,0.001256407051405854
