year,sampreg,sex,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,West,male,Northern Europe,0.0031433183246962876,42741,0.0026126242042451217,0.0036740124451474536
2020,West,male,Northern America,0.0029734092260640557,42741,0.0024572134520609665,0.003489605000067145
2020,West,male,South-Eastern Asia,0.002038909183586781,42741,0.0016112581978905954,0.0024665601692829666
2020,West,male,Eastern Asia,0.0013592727890578541,42741,0.001009978343007443,0.0017085672351082653
2020,West,male,Australia and New Zealand,0.0008495454931611588,42741,0.0005733335220349829,0.0011257574642873345
2020,West,female,Germany,0.6796206925747185,42741,0.6751968541380104,0.6840445310114265
2020,West,female,Eastern Europe,0.09931419862839726,42741,0.0964787220688799,0.10214967518791461
2020,West,female,Western Asia,0.09846753026839387,42741,0.09564283930262374,0.10129222123416401
2020,West,female,Southern Europe,0.034205401744136825,42741,0.03248225023129639,0.03592855325697726
2020,West,female,Southern Asia,0.01837270341207349,42741,0.017099512361410274,0.019645894462736707
2020,West,female,Central Asia,0.018118702904072474,42741,0.01685417977421943,0.01938322603392552
2020,West,female,Sub-Saharan Africa,0.016256032512065022,42741,0.015057135017710777,0.01745493000641927
2020,West,female,Western Europe,0.009144018288036576,42741,0.008241600717634093,0.010046435858439059
2020,West,female,Latin America and the Caribbean,0.007874015748031496,42741,0.007036071192635583,0.00871196030342741
2020,West,female,Northern Africa,0.004318008636017272,42741,0.003696373131270551,0.0049396441407639925
2020,West,female,South-Eastern Asia,0.004233341800016934,42741,0.0036178047632414606,0.004848878836792406
2020,West,female,Northern Europe,0.0037253407840149013,42741,0.003147768589434341,0.0043029129785954615
2020,West,female,Northern America,0.003048006096012192,42741,0.002525394826420931,0.0035706173656034528
2020,West,female,Eastern Asia,0.0026246719160104987,42741,0.002139606228711001,0.003109737603309996
2020,West,female,Australia and New Zealand,0.00042333418000169333,42741,0.00022831224824831626,0.0006183561117550704
2020,West,female,Polynesia,0.000254000508001016,42741,0.0001029243743059804,0.00040507664169605153
2020,East,male,Germany,0.8046462513199577,42741,0.8008874696292101,0.8084050330107053
2020,East,male,Western Asia,0.08130939809926083,42741,0.07871827084884335,0.0839005253496783
2020,East,male,Eastern Europe,0.04188665962689194,42741,0.039987418792293304,0.04378590046149058
2020,East,male,Southern Asia,0.022527279127067933,42741,0.021120453000941015,0.02393410525319485
2020,East,male,Sub-Saharan Africa,0.012671594508975714,42741,0.011611168963418426,0.013732020054533
2020,East,male,Southern Europe,0.011615628299894404,42741,0.010599805351343087,0.01263145124844572
2020,East,male,Central Asia,0.007039774727208729,42741,0.006247129153038025,0.007832420301379435
2020,East,male,Northern Africa,0.0045758535726856744,42741,0.003936009904120312,0.0052156972412510366
2020,East,male,Latin America and the Caribbean,0.004223864836325237,42741,0.00360901424524741,0.004838715427403065
2020,East,male,Northern Europe,0.0024639211545230554,42741,0.0019939064544045814,0.0029339358546415293
2020,East,male,South-Eastern Asia,0.0021119324181626186,42741,0.0016767065954299042,0.002547158240895333
2020,East,male,Western Europe,0.0021119324181626186,42741,0.0016767065954299042,0.002547158240895333
2020,East,male,Northern America,0.0017599436818021823,42741,0.0013625686153523608,0.002157318748252004
2020,East,male,Eastern Asia,0.0010559662090813093,42741,0.0007480522902477627,0.0013638801279148558
2020,East,female,Germany,0.8531679517264499,42741,0.8498124193999725,0.8565234840529272
2020,East,female,Eastern Europe,0.051625879986590684,42741,0.0495281126803824,0.053723647292798965
2020,East,female,Western Asia,0.043245055313442846,42741,0.04131663224497985,0.04517347838190584
2020,East,female,Southern Asia,0.01709688233322159,42741,0.01586789459606258,0.018325870070380598
2020,East,female,Southern Europe,0.010727455581629233,42741,0.00975080306746556,0.011704108095792906
2020,East,female,Central Asia,0.0053637277908146165,42741,0.0046712605335505085,0.0060561950480787245
2020,East,female,Sub-Saharan Africa,0.0053637277908146165,42741,0.0046712605335505085,0.0060561950480787245
2020,East,female,South-Eastern Asia,0.004358028830036876,42741,0.0037335317971462405,0.004982525862927511
2020,East,female,Latin America and the Caribbean,0.0036875628561850488,42741,0.003112915750544697,0.0042622099618254
2020,East,female,Northern Africa,0.0023466309084813944,42741,0.0018879127185326451,0.0028053490984301438
2020,East,female,Western Europe,0.0013409319477036541,42741,0.0009939988564826305,0.0016878650389246777
2020,East,female,Northern Europe,0.0006704659738518271,42741,0.0004250648968891152,0.0009158670508145389
2020,East,female,Eastern Asia,0.0006704659738518271,42741,0.0004250648968891152,0.0009158670508145389
2020,East,female,Australia and New Zealand,0.00033523298692591353,42741,0.00016167911860883377,0.0005087868552429933
2021,West,male,Germany,0.6732231838447417,27598,0.6676893971295371,0.6787569705599462
2021,West,male,Western Asia,0.15604510883818515,27598,0.1517635495356765,0.1603266681406938
2021,West,male,Eastern Europe,0.053632310516653556,27598,0.05097427688365629,0.05629034414965082
2021,West,male,Southern Europe,0.03160241279832153,27598,0.029538438730749864,0.0336663868658932
2021,West,male,Southern Asia,0.028717545239968528,27598,0.02674710306262827,0.030687987417308788
2021,West,male,Sub-Saharan Africa,0.01835824809861002,27598,0.016774415073036033,0.019942081124184007
2021,West,male,Central Asia,0.010228166797797011,27598,0.009041076617847683,0.011415256977746339
2021,West,male,Western Europe,0.009310254392866509,27598,0.008177157955756754,0.010443350829976264
2021,West,male,Latin America and the Caribbean,0.005900865460267506,27598,0.004997236855043894,0.006804494065491119
2021,West,male,Northern Africa,0.004196170993968004,27598,0.003433511377284984,0.0049588306106510245
2021,West,male,Northern Europe,0.003147128245476003,27598,0.002486297837486023,0.0038079586534659833
2021,West,male,Northern America,0.003015997901914503,27598,0.0023690387236019184,0.0036629570802270877
2021,West,male,South-Eastern Asia,0.0011801730920535012,27598,0.0007750997176806697,0.0015852464664263327
2021,West,male,Eastern Asia,0.0009179124049305009,27598,0.0005606243703969217,0.0012752004394640801
2021,West,male,Australia and New Zealand,0.0005245213742460005,27598,0.00025438383891710696,0.0007946589095748941
2021,West,female,Germany,0.7051218299353555,27598,0.6997419738556001,0.710501686015111
2021,West,female,Western Asia,0.11188463451019394,27598,0.10816554028191089,0.11560372873847699
2021,West,female,Eastern Europe,0.07744903033316758,27598,0.0742953298590103,0.08060273080732486
2021,West,female,Southern Europe,0.028095474888115365,27598,0.02614586707379096,0.03004508270243977
2021,West,female,Southern Asia,0.01790154152163103,27598,0.016337169659000835,0.019465913384261225
2021,West,female,Central Asia,0.015290900049726504,27598,0.013843169407504529,0.01673863069194848
2021,West,female,Sub-Saharan Africa,0.012182993535554451,27598,0.010888700773605943,0.01347728629750296
2021,West,female,Western Europe,0.009448035803083043,27598,0.008306665251586534,0.010589406354579552
2021,West,female,Latin America and the Caribbean,0.006588761810044754,27598,0.005634244729156519,0.0075432788909329885
2021,West,female,Northern Europe,0.004102436598707111,27598,0.003348307775481039,0.004856565421933183
2021,West,female,Northern America,0.0032322227747389356,27598,0.002562546513606468,0.0039018990358714034
2021,West,female,Northern Africa,0.0028592739930382895,27598,0.0022292988983858477,0.0034892490876907312
2021,West,female,South-Eastern Asia,0.0027349577324714074,27598,0.0021187915292888377,0.003351123935653977
2021,West,female,Eastern Asia,0.0022376926902038788,27598,0.0016802104526036624,0.002795174927804095
2021,West,female,Australia and New Zealand,0.0004972650422675286,27598,0.00023423629029158973,0.0007602937942434674
2021,West,female,Polynesia,0.00037294878170064644,27598,0.00014514503498549788,0.000600752528415795
2021,East,male,Germany,0.8343163538873994,27598,0.8299298101286738,0.838702897646125
2021,East,male,Western Asia,0.09061662198391421,27598,0.08722978178120006,0.09400346218662836
2021,East,male,Eastern Europe,0.027882037533512063,27598,0.025939636037327397,0.02982443902969673
2021,East,male,Southern Asia,0.010723860589812333,27598,0.009508649810690462,0.011939071368934203
2021,East,male,Sub-Saharan Africa,0.0096514745308311,27598,0.008497999679271312,0.010804949382390888
2021,East,male,Northern Africa,0.005361930294906166,27598,0.004500320976954508,0.0062235396128578245
2021,East,male,Southern Europe,0.005361930294906166,27598,0.004500320976954508,0.0062235396128578245
2021,East,male,Central Asia,0.0037533512064343165,27598,0.003031894450063602,0.004474807962805031
2021,East,male,Latin America and the Caribbean,0.0037533512064343165,27598,0.003031894450063602,0.004474807962805031
2021,East,male,Western Europe,0.0021447721179624667,27598,0.0015989619621237907,0.0026905822738011427
2021,East,male,Northern Europe,0.0021447721179624667,27598,0.0015989619621237907,0.0026905822738011427
2021,East,male,Northern America,0.0021447721179624667,27598,0.0015989619621237907,0.0026905822738011427
2021,East,male,South-Eastern Asia,0.0016085790884718498,27598,0.0011357666472221468,0.002081391529721553
2021,East,male,Eastern Asia,0.0005361930294906167,27598,0.0002630680736696886,0.0008093179853115447
2021,East,female,Germany,0.8826705940108002,27598,0.8788737738112989,0.8864674142103014
2021,East,female,Western Asia,0.045164457535591555,27598,0.042714379292768605,0.047614535778414506
2021,East,female,Eastern Europe,0.037800687285223365,27598,0.03555059860160488,0.04005077596884185
2021,East,female,Southern Europe,0.009327442317133039,27598,0.008193310280008085,0.010461574354257992
2021,East,female,Southern Asia,0.005891016200294551,27598,0.00498813757017227,0.006793894830416832
2021,East,female,Central Asia,0.004418262150220913,27598,0.0036357673374482697,0.005200756962993556
2021,East,female,Latin America and the Caribbean,0.0039273441335297005,27598,0.003189419082128034,0.004665269184931367
2021,East,female,Sub-Saharan Africa,0.003436426116838488,27598,0.0027459903579558796,0.004126861875721096
2021,East,female,South-Eastern Asia,0.0029455081001472753,27598,0.002306131373178699,0.0035848848271158515
2021,East,female,Northern Europe,0.0014727540500736377,27598,0.001020312648729385,0.0019251954514178903
2021,East,female,Western Europe,0.0014727540500736377,27598,0.001020312648729385,0.0019251954514178903
2021,East,female,Northern Africa,0.0004909180166912126,27598,0.0002295724580352646,0.0007522635753471605
2021,East,female,Australia and New Zealand,0.0004909180166912126,27598,0.0002295724580352646,0.0007522635753471605
2021,East,female,Eastern Asia,0.0004909180166912126,27598,0.0002295724580352646,0.0007522635753471605
