year,sampreg,sex,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,West,male,South-Eastern Asia,0.000460546515198035,21983,0.00017691837827600815,0.0007441746521200618
2009,West,male,Eastern Asia,0.00030703101013202335,21983,7.54318229046766e-05,0.0005386301973593701
2009,West,female,Germany,0.8828146902158677,21983,0.8785627812926523,0.887066599139083
2009,West,female,Eastern Europe,0.040930754135127555,21983,0.038311591617198985,0.043549916653056124
2009,West,female,Southern Europe,0.025371460611157835,21983,0.023292698040330104,0.027450223181985565
2009,West,female,Western Asia,0.020885898514157557,21983,0.01899548929833421,0.022776307729980905
2009,West,female,Central Asia,0.010793383795906924,21983,0.009427433464943586,0.012159334126870262
2009,West,female,Western Europe,0.00798990748528175,21983,0.0068130022031316125,0.009166812767431887
2009,West,female,Northern Europe,0.0026633024950939166,21983,0.0019819941019893956,0.0033446108881984376
2009,West,female,South-Eastern Asia,0.00224278104850014,21983,0.0016174377939467102,0.00286812430305357
2009,West,female,Northern America,0.0018222596019063638,21983,0.0012584640366553649,0.002386055167157363
2009,West,female,Latin America and the Caribbean,0.001682085786375105,21983,0.0011403704959959955,0.0022238010767542146
2009,West,female,Southern Asia,0.00112139052425007,21983,0.0006789576501328473,0.001563823398367293
2009,West,female,Northern Africa,0.000560695262125035,21983,0.0002477601844766748,0.0008736303397733953
2009,West,female,Sub-Saharan Africa,0.000560695262125035,21983,0.0002477601844766748,0.0008736303397733953
2009,West,female,Eastern Asia,0.00042052144659377626,21983,0.00014949271539167432,0.0006915501777958783
2009,West,female,Australia and New Zealand,0.00014017381553125876,21983,-1.632663726562164e-05,0.00029667426832813914
2009,East,male,Germany,0.98816029143898,21983,0.9867304206416204,0.9895901622363396
2009,East,male,Eastern Europe,0.009562841530054645,21983,0.008276312668005844,0.010849370392103446
2009,East,male,Northern Europe,0.0004553734061930783,21983,0.00017334197068682137,0.0007374048416993353
2009,East,male,Central Asia,0.0004553734061930783,21983,0.00017334197068682137,0.0007374048416993353
2009,East,male,Southern Asia,0.0004553734061930783,21983,0.00017334197068682137,0.0007374048416993353
2009,East,male,Northern America,0.0004553734061930783,21983,0.00017334197068682137,0.0007374048416993353
2009,East,male,Western Europe,0.0004553734061930783,21983,0.00017334197068682137,0.0007374048416993353
2009,East,female,Germany,0.983502538071066,21983,0.9818186667460225,0.9851864093961096
2009,East,female,Eastern Europe,0.012690355329949238,21983,0.011210646816845915,0.014170063843052562
2009,East,female,Northern Europe,0.0008460236886632825,21983,0.000461679725845711,0.001230367651480854
2009,East,female,Latin America and the Caribbean,0.0008460236886632825,21983,0.000461679725845711,0.001230367651480854
2009,East,female,Northern America,0.00042301184433164127,21983,0.00015118209789671415,0.0006948415907665683
2009,East,female,South-Eastern Asia,0.00042301184433164127,21983,0.00015118209789671415,0.0006948415907665683
2009,East,female,Southern Europe,0.00042301184433164127,21983,0.00015118209789671415,0.0006948415907665683
2009,East,female,Central Asia,0.00042301184433164127,21983,0.00015118209789671415,0.0006948415907665683
2009,East,female,Sub-Saharan Africa,0.00042301184433164127,21983,0.00015118209789671415,0.0006948415907665683
2010,West,male,Germany,0.8531615925058548,35837,0.8494969996633811,0.8568261853483284
2010,West,male,Eastern Europe,0.038056206088992975,35837,0.03607523634851316,0.04003717582947279
2010,West,male,Southern Europe,0.03384074941451991,35837,0.03196862549453766,0.035712873334502154
2010,West,male,Western Asia,0.031498829039812645,35837,0.029690458065238103,0.03330720001438719
2010,West,male,Central Asia,0.01651053864168618,35837,0.01519120169592423,0.017829875587448134
2010,West,male,Western Europe,0.007962529274004685,35837,0.007042334405193723,0.008882724142815646
2010,West,male,Southern Asia,0.005152224824355972,35837,0.004410972671986688,0.005893476976725256
2010,West,male,Sub-Saharan Africa,0.003629976580796253,35837,0.0030073144033180023,0.0042526387582745035
2010,West,male,Northern Europe,0.003161592505854801,35837,0.002580352396115711,0.003742832615593891
2010,West,male,Northern America,0.002224824355971897,35837,0.0017370101310163278,0.0027126385809274666
2010,West,male,Northern Africa,0.002107728337236534,35837,0.0016328969763481644,0.0025825596981249037
2010,West,male,Latin America and the Caribbean,0.001639344262295082,35837,0.0012204840974443993,0.0020582044271457646
2010,West,male,South-Eastern Asia,0.000585480093676815,35837,0.00033503118580231636,0.0008359290015513136
2010,West,male,Eastern Asia,0.000468384074941452,35837,0.00024436263924260246,0.0006924055106403015
2010,West,female,Germany,0.8485262541479602,35837,0.8448143942739341,0.8522381140219863
2010,West,female,Eastern Europe,0.04938512590279133,35837,0.047141808975826115,0.051628442829756545
2010,West,female,Southern Europe,0.027718133905914502,35837,0.026018449322790977,0.029417818489038027
2010,West,female,Western Asia,0.024887761077493655,35837,0.023274849845838268,0.026500672309149043
2010,West,female,Central Asia,0.01795822760101503,35837,0.016583277413856238,0.01933317778817382
2010,West,female,Western Europe,0.00849111848526254,35837,0.007541124177767169,0.009441112792757913
2010,West,female,Latin America and the Caribbean,0.004099160648057779,35837,0.003437636401778984,0.004760684894336573
2010,West,female,Northern Europe,0.0038063634589107945,35837,0.003168809044161117,0.004443917873660472
2010,West,female,Sub-Saharan Africa,0.0037087643958617997,35837,0.0030794060068778904,0.004338122784845709
2010,West,female,Southern Asia,0.003611165332812805,35837,0.0029901127669333108,0.004232217898692299
2010,West,female,South-Eastern Asia,0.003220769080616826,35837,0.00263413197079129,0.0038074061904423626
2010,West,female,Northern America,0.0017567831348819052,35837,0.0013232048643654758,0.0021903614053983347
2010,West,female,Northern Africa,0.0016591840718329105,35837,0.001237801134192622,0.002080567009473199
2010,West,female,Eastern Asia,0.001073589693538942,35837,0.0007345300020255893,0.0014126493850522947
2010,West,female,Australia and New Zealand,9.759906304899473e-05,35837,-4.6812097839799195e-06,0.0001998793358819694
2010,East,male,Germany,0.9798578199052133,35837,0.9784032820890288,0.9813123577213977
2010,East,male,Eastern Europe,0.010268562401263823,35837,0.009224794939804219,0.011312329862723427
2010,East,male,Central Asia,0.0019747235387045812,35837,0.0015150873976648423,0.0024343596797443204
2010,East,male,Southern Europe,0.0019747235387045812,35837,0.0015150873976648423,0.0024343596797443204
2010,East,male,Southern Asia,0.001184834123222749,35837,0.0008286606357543376,0.0015410076106911602
2010,East,male,Northern America,0.0007898894154818325,35837,0.0004990174904951985,0.0010807613404684665
2010,East,male,Northern Europe,0.0007898894154818325,35837,0.0004990174904951985,0.0010807613404684665
2010,East,male,Sub-Saharan Africa,0.0007898894154818325,35837,0.0004990174904951985,0.0010807613404684665
2010,East,male,Western Asia,0.0007898894154818325,35837,0.0004990174904951985,0.0010807613404684665
2010,East,male,Latin America and the Caribbean,0.00039494470774091627,35837,0.00018922655341249256,0.00060066286206934
2010,East,male,Western Europe,0.00039494470774091627,35837,0.00018922655341249256,0.00060066286206934
2010,East,male,South-Eastern Asia,0.00039494470774091627,35837,0.00018922655341249256,0.00060066286206934
2010,East,male,Northern Africa,0.00039494470774091627,35837,0.00018922655341249256,0.00060066286206934
2010,East,female,Germany,0.9758308157099698,35837,0.974240774029239,0.9774208573907005
2010,East,female,Eastern Europe,0.016448472641826115,35837,0.015131576288680636,0.017765368994971595
2010,East,female,Central Asia,0.002685464921114468,35837,0.002149648444561056,0.00322128139766788
2010,East,female,Southern Europe,0.0010070493454179255,35837,0.0006786541189689909,0.0013354445718668602
2010,East,female,South-Eastern Asia,0.0010070493454179255,35837,0.0006786541189689909,0.0013354445718668602
2010,East,female,Eastern Asia,0.000671366230278617,35837,0.00040318760514929764,0.0009395448554079364
2010,East,female,Western Asia,0.000671366230278617,35837,0.00040318760514929764,0.0009395448554079364
2010,East,female,Northern Europe,0.000671366230278617,35837,0.00040318760514929764,0.0009395448554079364
2010,East,female,Southern Asia,0.0003356831151393085,35837,0.0001460203440829685,0.0005253458861956485
2010,East,female,Latin America and the Caribbean,0.0003356831151393085,35837,0.0001460203440829685,0.0005253458861956485
2010,East,female,Sub-Saharan Africa,0.0003356831151393085,35837,0.0001460203440829685,0.0005253458861956485
2011,West,male,Germany,0.8636853976659802,41903,0.8604000412465083,0.8669707540854521
2011,West,male,Eastern Europe,0.03961949593017554,41903,0.03775178502993343,0.04148720683041765
2011,West,male,Southern Europe,0.028635873296067472,41903,0.02703896580099993,0.030232780791135012
2011,West,male,Western Asia,0.025007355104442484,41903,0.023512262603347604,0.026502447605537365
2011,West,male,Central Asia,0.017358046484260075,41903,0.016107552555504244,0.018608540413015906
2011,West,male,Western Europe,0.008041580857114837,41903,0.007186413798469294,0.00889674791576038
2011,West,male,Southern Asia,0.004216926547023634,41903,0.0035964663864350745,0.004837386707612194
2011,West,male,Sub-Saharan Africa,0.003138177895459449,41903,0.0026026405343617083,0.0036737152565571897
2011,West,male,Northern Europe,0.003138177895459449,41903,0.0026026405343617083,0.0036737152565571897
2011,West,male,Northern Africa,0.002157497303128371,41903,0.0017132348166642494,0.0026017597895924924
2011,West,male,Northern America,0.0018632931254290478,41903,0.0014503700841768004,0.0022762161666812952
2011,West,male,Latin America and the Caribbean,0.00176522506619594,41903,0.0013632955472186545,0.0021671545851732255
2011,West,male,South-Eastern Asia,0.0007845444738648623,41903,0.0005164598730245634,0.0010526290747051611
2011,West,male,Eastern Asia,0.0004903402961655388,41903,0.00027836961117392147,0.0007023109811571562
2011,West,male,Australia and New Zealand,9.806805923310778e-05,41903,3.2532868076210597e-06,0.0001928828316585945
2011,West,female,Germany,0.8573286724656533,41903,0.8539799778927735,0.860677367038533
2011,West,female,Eastern Europe,0.050158523697260385,41903,0.04806859509067229,0.05224845230384848
2011,West,female,Southern Europe,0.02422567270953581,41903,0.022753542823551694,0.025697802595519924
2011,West,female,Western Asia,0.019348020486139338,41903,0.01802912847742484,0.020666912494853834
2011,West,female,Central Asia,0.018616372652629866,41903,0.017322175473310497,0.019910569831949235
2011,West,female,Western Europe,0.00877977400211365,41903,0.007886550258293068,0.009672997745934232
2011,West,female,Latin America and the Caribbean,0.0037395333712706286,41903,0.003155108529365036,0.004323958213176221
2011,West,female,Northern Europe,0.0037395333712706286,41903,0.003155108529365036,0.004323958213176221
2011,West,female,South-Eastern Asia,0.0034143565563775303,41903,0.002855828154913041,0.0039728849578420196
2011,West,female,Sub-Saharan Africa,0.003251768148930981,41903,0.002706655780338328,0.0037968805175236345
2011,West,female,Southern Asia,0.0030078855377611577,41903,0.002483549114339162,0.0035322219611831534
2011,West,female,Northern America,0.0019510608893585886,41903,0.0015285432514707056,0.0023735785272464716
2011,West,female,Northern Africa,0.0017071782781887652,41903,0.001311900931964688,0.002102455624412842
2011,West,female,Eastern Asia,0.0005690594260629217,41903,0.00034071589175374247,0.000797402960372101
2011,West,female,Australia and New Zealand,0.00016258840744654907,41903,4.0508836861375525e-05,0.0002846679780317226
2011,East,male,Germany,0.9784320438206093,41903,0.9770411200061803,0.9798229676350384
2011,East,male,Eastern Europe,0.010270455323519343,41903,0.0093051012597926,0.011235809387246085
2011,East,male,Western Europe,0.0017117425539198905,41903,0.001315938062658568,0.002107547045181213
2011,East,male,Sub-Saharan Africa,0.0013693940431359123,41903,0.0010153150463090672,0.0017234730399627574
2011,East,male,Central Asia,0.0013693940431359123,41903,0.0010153150463090672,0.0017234730399627574
2011,East,male,Southern Europe,0.0013693940431359123,41903,0.0010153150463090672,0.0017234730399627574
2011,East,male,Western Asia,0.0010270455323519343,41903,0.0007203515695661027,0.0013337394951377659
2011,East,male,Southern Asia,0.0010270455323519343,41903,0.0007203515695661027,0.0013337394951377659
2011,East,male,Northern Europe,0.0006846970215679561,41903,0.00043423954464073356,0.0009351544984951787
2011,East,male,Northern Africa,0.0006846970215679561,41903,0.00043423954464073356,0.0009351544984951787
2011,East,male,Latin America and the Caribbean,0.0006846970215679561,41903,0.00043423954464073356,0.0009351544984951787
2011,East,male,Northern America,0.0006846970215679561,41903,0.00043423954464073356,0.0009351544984951787
2011,East,male,Eastern Asia,0.00034234851078397807,41903,0.0001652179972852459,0.0005194790242827103
2011,East,male,South-Eastern Asia,0.00034234851078397807,41903,0.0001652179972852459,0.0005194790242827103
2011,East,female,Germany,0.9725354148597861,41903,0.9709705647413509,0.9741002649782213
2011,East,female,Eastern Europe,0.02023706273489448,41903,0.018888821035121763,0.021585304434667194
2011,East,female,Central Asia,0.002023706273489448,41903,0.0015934102185228443,0.0024540023284560513
2011,East,female,Western Asia,0.0008673026886383347,41903,0.0005854446372408457,0.0011491607400358238
2011,East,female,Southern Europe,0.0008673026886383347,41903,0.0005854446372408457,0.0011491607400358238
2011,East,female,Eastern Asia,0.0005782017924255566,41903,0.0003480323644022513,0.0008083712204488619
2011,East,female,Latin America and the Caribbean,0.0005782017924255566,41903,0.0003480323644022513,0.0008083712204488619
2011,East,female,Western Europe,0.0005782017924255566,41903,0.0003480323644022513,0.0008083712204488619
2011,East,female,Northern Europe,0.0005782017924255566,41903,0.0003480323644022513,0.0008083712204488619
2011,East,female,South-Eastern Asia,0.0005782017924255566,41903,0.0003480323644022513,0.0008083712204488619
2011,East,female,Sub-Saharan Africa,0.0002891008962127783,41903,0.000126322994710827,0.00045187879771472957
2011,East,female,Southern Asia,0.0002891008962127783,41903,0.000126322994710827,0.00045187879771472957
2012,West,male,Germany,0.8673233490803096,40229,0.8640084201489702,0.8706382780116491
2012,West,male,Eastern Europe,0.040607096190571915,40229,0.03867830297023539,0.04253588941090844
2012,West,male,Southern Europe,0.026535330183938083,40229,0.024964754758313466,0.0281059056095627
2012,West,male,Western Asia,0.02171072469594934,40229,0.020286569695197154,0.023134879696701527
2012,West,male,Central Asia,0.017790732736958487,40229,0.016498962171948454,0.01908250330196852
2012,West,male,Western Europe,0.008443059603980299,40229,0.007548940838640972,0.009337178369319627
2012,West,male,Southern Asia,0.003517941501658458,40229,0.0029393587249766963,0.00409652427834022
2012,West,male,Northern Europe,0.003517941501658458,40229,0.0029393587249766963,0.00409652427834022
2012,West,male,Sub-Saharan Africa,0.0033169162729922604,40229,0.002755050922033335,0.003878781623951186
2012,West,male,Northern America,0.0022112775153281736,40229,0.0017522619918007517,0.0026702930388555956
2012,West,male,Northern Africa,0.002010252286661976,40229,0.0015725540720660674,0.0024479505012578845
2012,West,male,Latin America and the Caribbean,0.0014071766006633832,40229,0.001040861370562869,0.0017734918307638974
2012,West,male,South-Eastern Asia,0.0008041009146647904,40229,0.0005271090254953748,0.0010810928038342059
2012,West,male,Eastern Asia,0.0006030756859985928,40229,0.0003631695439775635,0.0008429818280196221
2012,West,male,Australia and New Zealand,0.0002010252286661976,40229,6.248749501000782e-05,0.00033956296232238737
2012,West,female,Germany,0.8617056856187291,40229,0.8583322836441677,0.8650790875932904
2012,West,female,Eastern Europe,0.04983277591973244,40229,0.047706380561698375,0.0519591712777665
2012,West,female,Southern Europe,0.023494983277591974,40229,0.02201481442072661,0.024975152134457338
2012,West,female,Central Asia,0.018729096989966554,40229,0.017404330504162818,0.02005386347577029
2012,West,female,Western Asia,0.017558528428093644,40229,0.01627506394878005,0.018841992907407238
2012,West,female,Western Europe,0.009364548494983277,40229,0.008423337900128235,0.010305759089838318
2012,West,female,Latin America and the Caribbean,0.0035953177257525082,40229,0.0030104293763392634,0.004180206075165753
2012,West,female,South-Eastern Asia,0.003177257525083612,40229,0.00262730952102972,0.0037272055291375046
2012,West,female,Northern Europe,0.003177257525083612,40229,0.00262730952102972,0.0037272055291375046
2012,West,female,Southern Asia,0.002842809364548495,40229,0.0023225233714738933,0.003363095357623097
2012,West,female,Sub-Saharan Africa,0.0024247491638795986,40229,0.0019441392833392317,0.0029053590444199657
2012,West,female,Northern America,0.001588628762541806,40229,0.0011994470518037767,0.0019778104732798354
2012,West,female,Northern Africa,0.001588628762541806,40229,0.0011994470518037767,0.0019778104732798354
2012,West,female,Eastern Asia,0.0008361204013377926,40229,0.0005536719318380806,0.0011185688708375047
2012,West,female,Australia and New Zealand,8.361204013377926e-05,40229,-5.739636472112651e-06,0.00017296371673967118
2012,East,male,Germany,0.9772568229531141,40229,0.9757999677998913,0.9787136781063369
2012,East,male,Eastern Europe,0.010496850944716585,40229,0.009500930705495438,0.011492771183937732
2012,East,male,Central Asia,0.00244926522043387,40229,0.0019662377204001753,0.0029322927204675645
2012,East,male,Southern Europe,0.0017494751574527643,40229,0.00134109924643331,0.0021578510684722185
2012,East,male,Sub-Saharan Africa,0.0017494751574527643,40229,0.00134109924643331,0.0021578510684722185
2012,East,male,Western Europe,0.0013995801259622112,40229,0.001034253598844632,0.0017649066530797904
2012,East,male,Latin America and the Caribbean,0.0010496850944716584,40229,0.0007332476183359998,0.001366122570607317
2012,East,male,Northern Africa,0.0010496850944716584,40229,0.0007332476183359998,0.001366122570607317
2012,East,male,Northern Europe,0.0006997900629811056,40229,0.0004413747008934161,0.0009582054250687952
2012,East,male,Southern Asia,0.0006997900629811056,40229,0.0004413747008934161,0.0009582054250687952
2012,East,male,Northern America,0.0006997900629811056,40229,0.0004413747008934161,0.0009582054250687952
2012,East,male,Western Asia,0.0003498950314905528,40229,0.0001671357893296983,0.0005326542736514073
2012,East,male,Eastern Asia,0.0003498950314905528,40229,0.0001671357893296983,0.0005326542736514073
2012,East,female,Germany,0.9710401891252955,40229,0.9694014760618863,0.9726789021887048
2012,East,female,Eastern Europe,0.020390070921985817,40229,0.019008979556286956,0.02177116228768468
2012,East,female,Central Asia,0.002364066193853428,40229,0.001889493975462092,0.0028386384122447636
2012,East,female,South-Eastern Asia,0.001182033096926714,40229,0.0008462611226815334,0.0015178050711718944
2012,East,female,Southern Europe,0.001182033096926714,40229,0.0008462611226815334,0.0015178050711718944
2012,East,female,Latin America and the Caribbean,0.0008865248226950354,40229,0.0005956947504638138,0.001177354894926257
2012,East,female,Eastern Asia,0.000591016548463357,40229,0.0003535196743623062,0.0008285134225644077
2012,East,female,Sub-Saharan Africa,0.000591016548463357,40229,0.0003535196743623062,0.0008285134225644077
2012,East,female,Western Asia,0.000591016548463357,40229,0.0003535196743623062,0.0008285134225644077
2012,East,female,Northern Europe,0.000591016548463357,40229,0.0003535196743623062,0.0008285134225644077
2012,East,female,Southern Asia,0.0002955082742316785,40229,0.0001275477980184797,0.0004634687504448772
2012,East,female,Western Europe,0.0002955082742316785,40229,0.0001275477980184797,0.0004634687504448772
2013,West,male,Germany,0.7610789980732178,44486,0.7571163415943652,0.7650416545520703
2013,West,male,Eastern Europe,0.07820984410579786,44486,0.07571472583936227,0.08070496237223344
2013,West,male,Southern Europe,0.05141005430022771,44486,0.04935791100762112,0.05346219759283429
2013,West,male,Western Asia,0.041776142932212296,44486,0.03991687468483934,0.04363541117958525
2013,West,male,Central Asia,0.03135400245226835,44486,0.029734530500384375,0.03297347440415232
2013,West,male,Western Europe,0.00814503415659485,44486,0.00730978713906595,0.008980281174123752
2013,West,male,Southern Asia,0.007006480994920301,44486,0.006231363438538078,0.007781598551302524
2013,West,male,Sub-Saharan Africa,0.00534244175862673,44486,0.004665032568363626,0.006019850948889834
2013,West,male,Northern Africa,0.0046417936591347,44486,0.004010142919870692,0.005273444398398708
2013,West,male,Northern Europe,0.004116307584515677,44486,0.003521327248436523,0.004711287920594831
2013,West,male,Latin America and the Caribbean,0.002277106323349098,44486,0.0018341702859299392,0.0027200423607682566
2013,West,male,Northern America,0.0021019442984760903,44486,0.001676347764594185,0.002527540832357996
2013,West,male,South-Eastern Asia,0.001138553161674549,44486,0.0008251714308283415,0.0014519348925207565
2013,West,male,Eastern Asia,0.0009633911368015414,44486,0.0006750965968651414,0.0012516856767379415
2013,West,male,Australia and New Zealand,0.00043790506218251883,44486,0.0002434858116066798,0.0006323243127583579
2013,West,female,Germany,0.7545582047685835,44486,0.7505590793458541,0.7585573301913129
2013,West,female,Eastern Europe,0.09485494943529933,44486,0.0921320382150305,0.09757786065556816
2013,West,female,Southern Europe,0.04584040747028863,44486,0.04389693166816088,0.04778388327241637
2013,West,female,Central Asia,0.03343913781649074,44486,0.03176848375401542,0.035109791878966054
2013,West,female,Western Asia,0.03329150365394552,44486,0.03162441434670402,0.03495859296118702
2013,West,female,Western Europe,0.009374769321621023,44486,0.008479240886662113,0.010270297756579934
2013,West,female,Southern Asia,0.0056839152579906994,44486,0.00498531229667111,0.006382518219310289
2013,West,female,Latin America and the Caribbean,0.004429024876356389,44486,0.003811954687606727,0.00504609506510605
2013,West,female,South-Eastern Asia,0.004429024876356389,44486,0.003811954687606727,0.00504609506510605
2013,West,female,Sub-Saharan Africa,0.0043552077950837825,44486,0.0037432787797657247,0.004967136810401841
2013,West,female,Northern Europe,0.003838488226175537,44486,0.0032638567940404106,0.004413119658310664
2013,West,female,Northern Africa,0.0027312320070864396,44486,0.0022462453412356626,0.0032162186729372167
2013,West,female,Northern America,0.001697792869269949,44486,0.001315216835141359,0.002080368903398539
2013,West,female,Eastern Asia,0.001402524544179523,44486,0.0010547523466797103,0.001750296741679336
2013,West,female,Australia and New Zealand,7.381708127260648e-05,44486,-6.020394510195914e-06,0.00015365455705540888
2013,East,male,Germany,0.9342291371994342,44486,0.9319256390577703,0.9365326353410982
2013,East,male,Eastern Europe,0.03253182461103253,44486,0.03088321833933403,0.03418043088273103
2013,East,male,Central Asia,0.01166902404526167,44486,0.010671064667576032,0.012666983422947307
2013,East,male,Southern Europe,0.00884016973125884,44486,0.007970315379162821,0.009710024083354859
2013,East,male,Western Asia,0.0031824611032531826,44486,0.0026590610287406348,0.0037058611777657305
2013,East,male,Northern Africa,0.001768033946251768,44486,0.0013776378837913757,0.00215843000871216
2013,East,male,Sub-Saharan Africa,0.001768033946251768,44486,0.0013776378837913757,0.00215843000871216
2013,East,male,Northern Europe,0.0014144271570014145,44486,0.0010651844632479691,0.0017636698507548598
2013,East,male,Latin America and the Caribbean,0.0010608203677510608,44486,0.0007583137771460011,0.0013633269583561204
2013,East,male,Western Europe,0.0010608203677510608,44486,0.0007583137771460011,0.0013633269583561204
2013,East,male,Eastern Asia,0.0007072135785007072,44486,0.0004601742693967076,0.0009542528876047068
2013,East,male,Northern America,0.0007072135785007072,44486,0.0004601742693967076,0.0009542528876047068
2013,East,male,South-Eastern Asia,0.0007072135785007072,44486,0.0004601742693967076,0.0009542528876047068
2013,East,male,Southern Asia,0.0003536067892503536,44486,0.0001788927148618953,0.0005283208636388119
2013,East,female,Germany,0.9228944246737841,44486,0.9204155002021862,0.925373349145382
2013,East,female,Eastern Europe,0.045670225385527875,44486,0.04373018751819409,0.04761026325286166
2013,East,female,Central Asia,0.011862396204033215,44486,0.010856300444202098,0.012868491963864331
2013,East,female,Southern Europe,0.00741399762752076,44486,0.006616820761268027,0.008211174493773492
2013,East,female,Western Asia,0.004151838671411625,44486,0.0035543066409987004,0.004749370701824549
2013,East,female,South-Eastern Asia,0.0026690391459074734,44486,0.002189591141821704,0.003148487149993243
2013,East,female,Sub-Saharan Africa,0.0011862396204033216,44486,0.000866370096651881,0.0015061091441547622
2013,East,female,Eastern Asia,0.0011862396204033216,44486,0.000866370096651881,0.0015061091441547622
2013,East,female,Latin America and the Caribbean,0.0008896797153024911,44486,0.0006126234603150112,0.0011667359702899709
2013,East,female,Western Europe,0.0008896797153024911,44486,0.0006126234603150112,0.0011667359702899709
2013,East,female,Southern Asia,0.0005931198102016608,44486,0.00036687075468003,0.0008193688657232916
2013,East,female,Northern America,0.0002965599051008304,44486,0.00013655392922742494,0.00045656588097423587
2013,East,female,Northern Europe,0.0002965599051008304,44486,0.00013655392922742494,0.00045656588097423587
2014,West,male,Germany,0.7794451574686544,38694,0.7753138707377121,0.7835764441995967
2014,West,male,Eastern Europe,0.07207029321749432,38694,0.06949355712065891,0.07464702931432973
2014,West,male,Southern Europe,0.04837595024187975,38694,0.0462380781561752,0.05051382232758431
2014,West,male,Western Asia,0.038207128048178496,38694,0.03629706707225414,0.04011718902410285
2014,West,male,Central Asia,0.028334485141672427,38694,0.02668119028270633,0.029987780000638523
2014,West,male,Western Europe,0.0082930200414651,38694,0.00738940739562743,0.00919663268730277
2014,West,male,Southern Asia,0.005923585743903643,38694,0.005158981890916086,0.0066881895968912
2014,West,male,Sub-Saharan Africa,0.005232500740448218,38694,0.004513631831537214,0.0059513696493592215
2014,West,male,Northern Africa,0.003751604304472307,38694,0.003142451023157767,0.004360757585786847
2014,West,male,Northern Europe,0.003751604304472307,38694,0.003142451023157767,0.004360757585786847
2014,West,male,Latin America and the Caribbean,0.0023694342975614574,38694,0.0018849926568375846,0.00285387593828533
2014,West,male,Northern America,0.002171981439431336,38694,0.0017081179829393496,0.002635844895923322
2014,West,male,South-Eastern Asia,0.0007898114325204858,38694,0.0005098975794190411,0.0010697252856219303
2014,West,male,Eastern Asia,0.000691085003455425,38694,0.0004292366344904658,0.0009529333724203842
2014,West,male,Australia and New Zealand,0.0005923585743903643,38694,0.00034992211647810387,0.0008347950323026248
2014,West,female,Germany,0.774898717083052,38694,0.7707372571867492,0.7790601769793548
2014,West,female,Eastern Europe,0.08727211343686699,38694,0.0844599363576426,0.09008429051609138
2014,West,female,Southern Europe,0.0412727886563133,38694,0.03929074282975725,0.04325483448286935
2014,West,female,Western Asia,0.03072248480756246,38694,0.02900304690496904,0.032441922710155884
2014,West,female,Central Asia,0.030553679945982445,38694,0.028838822974165297,0.032268536917799594
2014,West,female,Western Europe,0.009284267386900743,38694,0.00832865315872925,0.010239881615072235
2014,West,female,Southern Asia,0.005317353139770426,38694,0.004592709841047414,0.006041996438493437
2014,West,female,Latin America and the Caribbean,0.004388926401080351,38694,0.0037302709871380006,0.005047581815022701
2014,West,female,South-Eastern Asia,0.003966914247130317,38694,0.0033405924209613616,0.0045932360732992734
2014,West,female,Sub-Saharan Africa,0.0038825118163403104,38694,0.00326286255949722,0.004502161073183401
2014,West,female,Northern Europe,0.0032916948008102635,38694,0.002720968249823225,0.0038624213517973022
2014,West,female,Northern Africa,0.002110060769750169,38694,0.0016528430416662778,0.00256727849783406
2014,West,female,Northern America,0.001688048615800135,38694,0.0012790141837655377,0.0020970830478347323
2014,West,female,Eastern Asia,0.0012660364618501012,38694,0.0009117273886381928,0.0016203455350620097
2014,West,female,Australia and New Zealand,8.440243079000676e-05,38694,-7.1338803039527535e-06,0.00017593874188396626
2014,East,male,Germany,0.9431993817619784,38694,0.9408930990539007,0.945505664470056
2014,East,male,Eastern Europe,0.02820710973724884,38694,0.0265574270736473,0.029856792400850377
2014,East,male,Central Asia,0.010432766615146832,38694,0.009420356077124006,0.011445177153169658
2014,East,male,Southern Europe,0.006955177743431221,38694,0.00612709678179468,0.007783258705067762
2014,East,male,Western Asia,0.0038639876352395673,38694,0.003245812628550887,0.004482162641928248
2014,East,male,Northern Africa,0.0015455950540958269,38694,0.001154172148887106,0.0019370179593045478
2014,East,male,Sub-Saharan Africa,0.0015455950540958269,38694,0.001154172148887106,0.0019370179593045478
2014,East,male,Western Europe,0.00115919629057187,38694,0.0008201485248558085,0.0014982440562879317
2014,East,male,Latin America and the Caribbean,0.0007727975270479134,38694,0.0004959126450330463,0.0010496824090627805
2014,East,male,Northern America,0.0007727975270479134,38694,0.0004959126450330463,0.0010496824090627805
2014,East,male,Northern Europe,0.0007727975270479134,38694,0.0004959126450330463,0.0010496824090627805
2014,East,male,Southern Asia,0.0003863987635239567,38694,0.0001905737342860278,0.0005822237927618856
2014,East,male,Eastern Asia,0.0003863987635239567,38694,0.0001905737342860278,0.0005822237927618856
2014,East,female,Germany,0.9307992202729045,38694,0.9282704012076622,0.9333280393381468
2014,East,female,Eastern Europe,0.04256010396361273,38694,0.04054873679010147,0.044571471137123994
2014,East,female,Central Asia,0.010071474983755685,38694,0.009076567457479071,0.011066382510032299
2014,East,female,Southern Europe,0.00649772579597141,38694,0.00569715566888103,0.007298295923061789
2014,East,female,Western Asia,0.003248862897985705,38694,0.0026818495014876956,0.003815876294483714
