year,region_origin,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2010,Western Europe,East,male,0.0064516129032258064,35837,0.005622680893985524,0.007280544912466089
2010,Sub-Saharan Africa,West,female,0.5277777777777778,35837,0.5226089863424525,0.5329465692131031
2010,Sub-Saharan Africa,West,male,0.4305555555555556,35837,0.42542894264539965,0.4356821684657115
2010,Sub-Saharan Africa,East,male,0.027777777777777776,35837,0.026076317676735936,0.029479237878819616
2010,Sub-Saharan Africa,East,female,0.013888888888888888,35837,0.012677211716665996,0.01510056606111178
2010,Latin America and the Caribbean,West,female,0.7241379310344828,35837,0.7195104260952714,0.7287654359736941
2010,Latin America and the Caribbean,West,male,0.2413793103448276,35837,0.23694881167475024,0.24580980901490496
2010,Latin America and the Caribbean,East,female,0.017241379310344827,35837,0.01589365928244636,0.018589099338243296
2010,Latin America and the Caribbean,East,male,0.017241379310344827,35837,0.01589365928244636,0.018589099338243296
2011,Germany,West,female,0.4122761536313963,41903,0.4075629709110313,0.41698933635176133
2011,Germany,West,male,0.34244007498105533,41903,0.33789654421411086,0.3469836057479998
2011,Germany,East,female,0.13301160611015833,41903,0.12976009738635116,0.1362631148339655
2011,Germany,East,male,0.11227216527739002,41903,0.10924936480889759,0.11529496574588245
2011,Northern Africa,West,male,0.4888888888888889,41903,0.4841026292106395,0.49367514856713823
2011,Northern Africa,West,female,0.4666666666666667,41903,0.461889875365006,0.4714434579683274
2011,Northern Africa,East,male,0.044444444444444446,41903,0.04247124845199516,0.04641764043689373
2011,Northern America,West,female,0.5333333333333333,41903,0.5285565420316726,0.5381101246349941
2011,Northern America,West,male,0.4222222222222222,41903,0.41749305714796764,0.4269513872964768
2011,Northern America,East,male,0.044444444444444446,41903,0.04247124845199516,0.04641764043689373
2011,Eastern Asia,West,female,0.4666666666666667,41903,0.461889875365006,0.4714434579683274
2011,Eastern Asia,West,male,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Eastern Asia,East,female,0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,Eastern Asia,East,male,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Southern Asia,West,male,0.5119047619047619,41903,0.5071186771731572,0.5166908466363666
2011,Southern Asia,West,female,0.44047619047619047,41903,0.4357227942413713,0.44522958671100965
2011,Southern Asia,East,male,0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2011,Southern Asia,East,female,0.011904761904761904,41903,0.010866293535173575,0.012943230274350234
2011,South-Eastern Asia,West,female,0.7924528301886793,41903,0.7885697296865338,0.7963359306908248
2011,South-Eastern Asia,West,male,0.1509433962264151,41903,0.14751564816670393,0.15437114428612625
2011,South-Eastern Asia,East,female,0.03773584905660377,41903,0.03591129082269932,0.03956040729050823
2011,South-Eastern Asia,East,male,0.018867924528301886,41903,0.017565179827930575,0.020170669228673197
2011,Southern Europe,West,female,0.4983221476510067,41903,0.4935347326975418,0.5031095626044716
2011,Southern Europe,West,male,0.4899328859060403,41903,0.48514641447946477,0.4947193573326158
2011,Southern Europe,East,male,0.006711409395973154,41903,0.005929641013211356,0.0074931777787349526
2011,Southern Europe,East,female,0.0050335570469798654,41903,0.004355954191946784,0.0057111599020129465
2011,Australia and New Zealand,West,female,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Australia and New Zealand,West,male,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Central Asia,West,female,0.5550122249388753,41903,0.5502538481599014,0.5597706017178491
2011,Central Asia,West,male,0.42053789731051344,41903,0.4158113000236011,0.42526449459742577
2011,Central Asia,East,female,0.017114914425427872,41903,0.01587305553306466,0.018356773317791085
2011,Central Asia,East,male,0.007334963325183374,41903,0.006517941140683002,0.008151985509683745
2011,Western Asia,West,male,0.5111111111111111,41903,0.5063248514328617,0.5158973707893605
2011,Western Asia,West,female,0.47878787878787876,41903,0.4740047470775995,0.48357101049815804
2011,Western Asia,East,female,0.006060606060606061,41903,0.00531746459828999,0.0068037475229221316
2011,Western Asia,East,male,0.00404040404040404,41903,0.0034330152516099384,0.004647792829198142
2011,Eastern Europe,West,female,0.552158273381295,41903,0.5473969510573914,0.5569195957051986
2011,Eastern Europe,West,male,0.3579136690647482,41903,0.35332359844266065,0.36250373968683575
2011,Eastern Europe,East,female,0.06294964028776978,41903,0.060624165661819704,0.06527511491371986
2011,Eastern Europe,East,male,0.02697841726618705,41903,0.025427091580070338,0.02852974295230376
2011,Northern Europe,West,female,0.5625,41903,0.5577501072350852,0.5672498927649148
2011,Northern Europe,West,male,0.3875,41903,0.3828353140215886,0.3921646859784114
2011,Northern Europe,East,male,0.025,41903,0.02350512174315359,0.02649487825684641
2011,Northern Europe,East,female,0.025,41903,0.02350512174315359,0.02649487825684641
2011,Western Europe,West,female,0.5482233502538071,41903,0.5434582266785419,0.5529884738290722
2011,Western Europe,West,male,0.41624365482233505,41903,0.41152385985229056,0.42096344979237954
2011,Western Europe,East,male,0.025380710659898477,41903,0.023874787185127935,0.02688663413466902
2011,Western Europe,East,female,0.01015228426395939,41903,0.009192442615980333,0.011112125911938447
2011,Sub-Saharan Africa,West,female,0.5131578947368421,41903,0.508372110816788,0.5179436786568963
2011,Sub-Saharan Africa,West,male,0.42105263157894735,41903,0.4163252435836755,0.4257800195742192
2011,Sub-Saharan Africa,East,male,0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2011,Sub-Saharan Africa,East,female,0.013157894736842105,41903,0.012066829917887456,0.014248959555796753
2011,Latin America and the Caribbean,West,female,0.6716417910447762,41903,0.6671452733427886,0.6761383087467637
2011,Latin America and the Caribbean,West,male,0.26865671641791045,41903,0.2644125441551695,0.2729008886806514
2011,Latin America and the Caribbean,East,female,0.029850746268656716,41903,0.028221336234828295,0.031480156302485136
2011,Latin America and the Caribbean,East,male,0.029850746268656716,41903,0.028221336234828295,0.031480156302485136
2012,Germany,West,female,0.4112630075494797,40229,0.4064545372393648,0.4160714778595946
2012,Germany,West,male,0.3435217302591308,40229,0.33888113451346075,0.34816232600480085
2012,Germany,East,female,0.1328300346867986,40229,0.12951348346102573,0.13614658591257148
2012,Germany,East,male,0.1123852275045909,40229,0.10929881956077328,0.11547163544840852
2012,Northern Africa,West,male,0.47619047619047616,40229,0.4713099853658908,0.4810709670150615
2012,Northern Africa,West,female,0.4523809523809524,40229,0.44751712805065597,0.4572447767112488
2012,Northern Africa,East,male,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,Northern America,West,male,0.5116279069767442,40229,0.5067431947299623,0.5165126192235261
2012,Northern America,West,female,0.4418604651162791,40229,0.43700757543786845,0.4467133547946897
2012,Northern America,East,male,0.046511627906976744,40229,0.04445372479745614,0.048569531016497344
2012,Eastern Asia,West,female,0.5263157894736842,40229,0.5214365278370857,0.5311950511102826
2012,Eastern Asia,West,male,0.3157894736842105,40229,0.31124712830222295,0.32033181906619806
2012,Eastern Asia,East,female,0.10526315789473684,40229,0.10226418658957796,0.10826212919989571
2012,Eastern Asia,East,male,0.05263157894736842,40229,0.05044950680748021,0.054813651087256623
2012,Southern Asia,West,male,0.4861111111111111,40229,0.48122696282942196,0.49099525939280025
2012,Southern Asia,West,female,0.4722222222222222,40229,0.4673437345353827,0.4771007099090617
2012,Southern Asia,East,male,0.027777777777777776,40229,0.026171879715059975,0.029383675840495577
2012,Southern Asia,East,female,0.013888888888888888,40229,0.012745265231583817,0.01503251254619396
2012,South-Eastern Asia,West,female,0.76,40229,0.7558265148765668,0.7641734851234332
2012,South-Eastern Asia,West,male,0.16,40229,0.15641750092329504,0.16358249907670497
2012,South-Eastern Asia,East,female,0.08,40229,0.07734890457683004,0.08265109542316997
2012,Southern Europe,West,female,0.5063520871143375,40229,0.501466447734181,0.5112377264944941
2012,Southern Europe,West,male,0.47731397459165154,40229,0.4724329727439879,0.4821949764393152
2012,Southern Europe,East,male,0.009074410163339383,40229,0.008147759208779639,0.010001061117899128
2012,Southern Europe,East,female,0.007259528130671506,40229,0.006429947673222438,0.008089108588120574
2012,Australia and New Zealand,West,male,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,Australia and New Zealand,West,female,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Central Asia,West,female,0.5399515738498789,40229,0.5350811626087532,0.5448219850910047
2012,Central Asia,West,male,0.423728813559322,40229,0.418899961457795,0.428557665660849
2012,Central Asia,East,female,0.01937046004842615,40229,0.01802364206641108,0.02071727803044122
2012,Central Asia,East,male,0.01694915254237288,40229,0.015687765289306564,0.0182105397954392
2012,Western Asia,West,male,0.5046728971962616,40229,0.4997870768941554,0.5095587174983679
2012,Western Asia,West,female,0.4883177570093458,40229,0.4834330571430392,0.49320245687565245
2012,Western Asia,East,female,0.004672897196261682,40229,0.004006455008870613,0.00533933938365275
2012,Western Asia,East,male,0.002336448598130841,40229,0.0018646500269824725,0.0028082471692792094
2012,Eastern Europe,West,female,0.5422018348623853,40229,0.537333236282237,0.5470704334425336
2012,Eastern Europe,West,male,0.3678899082568807,40229,0.36317751254520925,0.3726023039685522
2012,Eastern Europe,East,female,0.06330275229357799,40229,0.06092318839595474,0.06568231619120123
2012,Eastern Europe,East,male,0.026605504587155965,40229,0.02503291047347356,0.02817809870083837
2012,Northern Europe,West,female,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Northern Europe,West,male,0.4473684210526316,40229,0.4425095322049565,0.4522273099003067
2012,Northern Europe,East,female,0.02631578947368421,40229,0.02475154828172837,0.027880030665640047
2012,Northern Europe,East,male,0.02631578947368421,40229,0.02475154828172837,0.027880030665640047
2012,Western Europe,West,female,0.5577889447236181,40229,0.5529356551792223,0.5626422342680139
2012,Western Europe,West,male,0.41708542713567837,40229,0.41226704303433565,0.4219038112370211
2012,Western Europe,East,male,0.020100502512562814,40229,0.01872905030553599,0.02147195471958964
2012,Western Europe,East,female,0.005025125628140704,40229,0.004334144841625908,0.0057161064146554995
2012,Sub-Saharan Africa,West,male,0.4852941176470588,40229,0.4804101977513454,0.4901780375427722
2012,Sub-Saharan Africa,West,female,0.4264705882352941,40229,0.42163767673414676,0.43130349973644144
2012,Sub-Saharan Africa,East,male,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,Sub-Saharan Africa,East,female,0.029411764705882353,40229,0.027760698434036172,0.031062830977728533
2012,Latin America and the Caribbean,West,female,0.6774193548387096,40229,0.6728512674202266,0.6819874422571927
2012,Latin America and the Caribbean,West,male,0.22580645161290322,40229,0.22172063001494738,0.22989227321085906
2012,Latin America and the Caribbean,East,male,0.04838709677419355,40229,0.04629017902160721,0.050484014526779884
2012,Latin America and the Caribbean,East,female,0.04838709677419355,40229,0.04629017902160721,0.050484014526779884
2013,Germany,West,female,0.4143751814524491,44486,0.4097974427721244,0.41895292013277385
2013,Germany,West,male,0.3508771929824561,44486,0.34644227699931707,0.3553121089655952
2013,Germany,East,female,0.1269130272489735,44486,0.1238196972852363,0.1300063572127107
2013,Germany,East,male,0.10783459831612127,44486,0.10495225211119702,0.11071694452104552
2013,Northern Africa,West,male,0.5578947368421052,44486,0.5532796129155534,0.562509860768657
2013,Northern Africa,West,female,0.3894736842105263,44486,0.38494225034388846,0.39400511807716415
2013,Northern Africa,East,male,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,Northern America,West,male,0.48,44486,0.47535734210227076,0.4846426578977292
2013,Northern America,West,female,0.46,44486,0.45536851578368803,0.464631484216312
2013,Northern America,East,male,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Northern America,East,female,0.02,44486,0.018699014583654014,0.021300985416345987
2013,Eastern Asia,West,female,0.5277777777777778,44486,0.5231385771661324,0.5324169783894231
2013,Eastern Asia,West,male,0.3055555555555556,44486,0.30127492015501595,0.3098361909560952
2013,Eastern Asia,East,female,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Eastern Asia,East,male,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Southern Asia,West,male,0.5,44486,0.49535362351305007,0.50464637648695
2013,Southern Asia,West,female,0.48125,44486,0.4766068916458746,0.4858931083541254
2013,Southern Asia,East,female,0.0125,44486,0.011467552561198628,0.013532447438801373
2013,Southern Asia,East,male,0.00625,44486,0.005517642772137193,0.006982357227862807
2013,South-Eastern Asia,West,female,0.7142857142857143,44486,0.7100876764098819,0.7184837521615467
2013,South-Eastern Asia,West,male,0.15476190476190477,44486,0.1514009245381962,0.15812288498561333
2013,South-Eastern Asia,East,female,0.10714285714285714,44486,0.10426865709053904,0.11001705719517524
2013,South-Eastern Asia,East,male,0.023809523809523808,44486,0.02239279400477013,0.025226253614277487
2013,Southern Europe,West,female,0.4944178628389155,44486,0.489771775925544,0.49906394975228696
2013,Southern Europe,West,male,0.46570972886762363,44486,0.46107429188859506,0.4703451658466522
2013,Southern Europe,East,female,0.019936204146730464,44486,0.018637253047180054,0.021235155246280873
2013,Southern Europe,East,male,0.019936204146730464,44486,0.018637253047180054,0.021235155246280873
2013,Australia and New Zealand,West,male,0.8333333333333334,44486,0.8298701287753745,0.8367965378912923
2013,Australia and New Zealand,West,female,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Central Asia,West,female,0.5130533484676504,44486,0.508408555641894,0.5176981412934067
2013,Central Asia,West,male,0.4052213393870602,44486,0.40065920330276167,0.4097834754713587
2013,Central Asia,East,female,0.04540295119182747,44486,0.043468327607732164,0.04733757477592277
2013,Central Asia,East,male,0.036322360953461974,44486,0.034583770388428685,0.03806095151849526
2013,Western Asia,West,male,0.5015839493136219,44486,0.4969375961412759,0.5062303024859679
2013,Western Asia,West,female,0.47412882787750793,44486,0.4694886753617884,0.47876898039322746
2013,Western Asia,East,female,0.014783526927138331,44486,0.013662026990688327,0.015905026863588335
2013,Western Asia,East,male,0.009503695881731784,44486,0.008602089270717036,0.010405302492746533
2013,Eastern Europe,West,female,0.530848861283644,44486,0.5262113366978641,0.5354863858694238
2013,Eastern Europe,West,male,0.36770186335403726,44486,0.3632210870915816,0.37218263961649295
2013,Eastern Europe,East,female,0.06335403726708075,44486,0.061090335169788075,0.06561773936437341
2013,Eastern Europe,East,male,0.0380952380952381,44486,0.03631636168446676,0.03987411450600944
2013,Northern Europe,West,female,0.48514851485148514,44486,0.48050418848785514,0.4897928412151151
2013,Northern Europe,West,male,0.46534653465346537,44486,0.46071133091966804,0.4699817383872627
2013,Northern Europe,East,male,0.039603960396039604,44486,0.03779162371035331,0.0414162970817259
2013,Northern Europe,East,female,0.009900990099009901,44486,0.008980915547138625,0.010821064650881177
2013,Western Europe,West,female,0.5619469026548672,44486,0.5573363242558987,0.5665574810538357
2013,Western Europe,West,male,0.41150442477876104,44486,0.40693140322612914,0.41607744633139293
2013,Western Europe,East,female,0.01327433628318584,44486,0.012210808077301426,0.014337864489070255
2013,Western Europe,East,male,0.01327433628318584,44486,0.012210808077301426,0.014337864489070255
2013,Sub-Saharan Africa,West,male,0.4728682170542636,44486,0.4682286863185429,0.4775077477899842
2013,Sub-Saharan Africa,West,female,0.4573643410852713,44486,0.4527348877782764,0.4619937943922662
2013,Sub-Saharan Africa,East,male,0.03875968992248062,44486,0.036965986953271864,0.040553392891689376
2013,Sub-Saharan Africa,East,female,0.031007751937984496,44486,0.029396959120329188,0.03261854475563981
2013,Latin America and the Caribbean,West,female,0.6593406593406593,44486,0.6549365360082415,0.6637447826730771
2013,Latin America and the Caribbean,West,male,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Latin America and the Caribbean,East,male,0.03296703296703297,44486,0.031307809185829504,0.03462625674823643
2013,Latin America and the Caribbean,East,female,0.02197802197802198,44486,0.020615595731772712,0.023340448224271247
2014,Germany,West,female,0.409743824336688,38694,0.40484365897741126,0.4146439896959647
2014,Germany,West,male,0.3510978956999085,38694,0.34634193823074555,0.3558538531690715
2014,Germany,East,female,0.12955169258920401,38694,0.1262056821162308,0.13289770306217724
2014,Germany,East,male,0.10960658737419945,38694,0.10649384229740257,0.11271933245099634
2014,Northern Africa,West,male,0.5671641791044776,38694,0.5622273254631582,0.5721010327457969
2014,Northern Africa,West,female,0.373134328358209,38694,0.3683153596689238,0.37795329704749414
2014,Northern Africa,East,male,0.05970149253731343,38694,0.057340689662273965,0.0620622954123529
2014,Northern America,West,male,0.4883720930232558,38694,0.48339143424064374,0.49335275180586785
2014,Northern America,West,female,0.4418604651162791,38694,0.4369122539675575,0.44680867626500065
2014,Northern America,East,male,0.046511627906976744,38694,0.04441330303575205,0.04860995277820144
2014,Northern America,East,female,0.023255813953488372,38694,0.021754088827059967,0.024757539079916777
2014,Eastern Asia,West,female,0.5769230769230769,38694,0.572000382453397,0.5818457713927567
2014,Eastern Asia,West,male,0.2692307692307692,38694,0.2648111309129457,0.2736504075485927
2014,Eastern Asia,East,female,0.11538461538461539,38694,0.11220125758231182,0.11856797318691896
2014,Eastern Asia,East,male,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,Southern Asia,West,female,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Southern Asia,West,male,0.47619047619047616,38694,0.47121412174811517,0.48116683063283716
2014,Southern Asia,East,female,0.015873015873015872,38694,0.014627671241297454,0.017118360504734288
2014,Southern Asia,East,male,0.007936507936507936,38694,0.007052372659882277,0.008820643213133595
2014,South-Eastern Asia,West,female,0.7580645161290323,38694,0.7537973738210976,0.7623316584369669
2014,South-Eastern Asia,West,male,0.12903225806451613,38694,0.12569196600150032,0.13237255012753193
2014,South-Eastern Asia,East,female,0.11290322580645161,38694,0.10974987031832441,0.11605658129457881
2014,Southern Europe,West,male,0.48221343873517786,38694,0.4772345857843608,0.4871922916859949
2014,Southern Europe,West,female,0.48023715415019763,38694,0.4752590411352145,0.48521526716518076
2014,Southern Europe,East,female,0.019762845849802372,38694,0.01837601153460854,0.021149680164996205
2014,Southern Europe,East,male,0.017786561264822136,38694,0.016469569103881553,0.01910355342576272
2014,Australia and New Zealand,West,male,0.8333333333333334,38694,0.8296199651715056,0.8370467014951611
2014,Australia and New Zealand,West,female,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Central Asia,West,female,0.5121255349500713,38694,0.507144993979099,0.5171060759210436
2014,Central Asia,West,male,0.4065620542082739,38694,0.4016678133866422,0.4114562950299056
2014,Central Asia,East,female,0.042796005706134094,38694,0.04077932043157196,0.04481269098069623
2014,Central Asia,East,male,0.03851640513552068,38694,0.03659893737749477,0.040433872893546594
2014,Western Asia,West,male,0.4980289093298292,38694,0.49304694186094655,0.5030108767987118
2014,Western Asia,West,female,0.4783180026281209,38694,0.4733406828230547,0.4832953224331871
2014,Western Asia,East,male,0.011826544021024968,38694,0.010749385116572157,0.012903702925477779
2014,Western Asia,East,female,0.011826544021024968,38694,0.010749385116572157,0.012903702925477779
2014,Eastern Europe,West,female,0.5269645608628659,38694,0.5219898046661418,0.5319393170595901
2014,Eastern Europe,West,male,0.37031330251669237,38694,0.36550179494430257,0.37512481008908216
2014,Eastern Europe,East,female,0.0657421674370827,38694,0.06327277769050282,0.06821155718366256
2014,Eastern Europe,East,male,0.03697996918335902,38694,0.035099634354495014,0.03886030401222302
2014,Northern Europe,West,female,0.4875,38694,0.4825195509390715,0.49248044906092847
2014,Northern Europe,West,male,0.475,38694,0.47002422522359344,0.4799757747764065
2014,Northern Europe,East,male,0.025,38694,0.02344436906852044,0.026555630931479564
2014,Northern Europe,East,female,0.0125,38694,0.01139297401183106,0.01360702598816894
2014,Western Europe,West,female,0.5532994923857868,38694,0.548345873201706,0.5582531115698676
2014,Western Europe,West,male,0.4263959390862944,38694,0.4214682091731409,0.43132366899944796
2014,Western Europe,East,male,0.015228426395939087,38694,0.014008230601354237,0.016448622190523936
2014,Western Europe,East,female,0.005076142131979695,38694,0.004368039730591119,0.0057842445333682714
2014,Sub-Saharan Africa,West,male,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Sub-Saharan Africa,West,female,0.4326923076923077,38694,0.42775564810387606,0.43762896728073936
2014,Sub-Saharan Africa,East,male,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,Sub-Saharan Africa,East,female,0.028846153846153848,38694,0.027178437319042775,0.03051387037326492
2014,Latin America and the Caribbean,West,female,0.6455696202531646,38694,0.6408034311421034,0.6503358093642257
2014,Latin America and the Caribbean,West,male,0.2911392405063291,38694,0.28661271368656915,0.29566576732608907
2014,Latin America and the Caribbean,East,female,0.0379746835443038,38694,0.036070211553238384,0.039879155535369214
2014,Latin America and the Caribbean,East,male,0.02531645569620253,38694,0.0237512640301018,0.026881647362303262
2015,Germany,West,female,0.4102934102934103,38036,0.4053500312362613,0.41523678935055935
2015,Germany,West,male,0.35055315055315056,38036,0.34575794314583935,0.35534835796046177
2015,Germany,East,female,0.12943722943722943,38036,0.12606367050209003,0.13281078837236884
2015,Germany,East,male,0.10971620971620971,38036,0.10657527953277492,0.1128571398996445
2015,Northern Africa,West,male,0.5663716814159292,38036,0.5613912354176309,0.5713521274142275
2015,Northern Africa,West,female,0.3893805309734513,38036,0.3844801359277413,0.39428092601916137
2015,Northern Africa,East,male,0.04424778761061947,38036,0.04218108928118078,0.04631448594005816
2015,Northern America,West,female,0.49019607843137253,38036,0.4851721302162393,0.4952200266465058
2015,Northern America,West,male,0.45098039215686275,38036,0.4459796851529388,0.4559810991607867
2015,Northern America,East,male,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Eastern Asia,West,female,0.6111111111111112,38036,0.6062118395849913,0.6160103826372311
2015,Eastern Asia,West,male,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Eastern Asia,East,female,0.027777777777777776,38036,0.026126233683237736,0.029429321872317817
2015,Eastern Asia,East,male,0.027777777777777776,38036,0.026126233683237736,0.029429321872317817
2015,Southern Asia,West,male,0.4846938775510204,38036,0.47967131828427506,0.4897164368177657
2015,Southern Asia,West,female,0.45408163265306123,38036,0.44907795328331235,0.4590853120228101
2015,Southern Asia,East,female,0.04081632653061224,38036,0.038827822394023534,0.04280483066720095
2015,Southern Asia,East,male,0.02040816326530612,38036,0.018987198887733474,0.021829127642878768
2015,South-Eastern Asia,West,female,0.7627118644067796,38036,0.7584364628102641,0.7669872660032951
2015,South-Eastern Asia,West,male,0.1694915254237288,38036,0.1657209756306259,0.1732620752168317
2015,South-Eastern Asia,East,female,0.06779661016949153,38036,0.06527011785909599,0.07032310247988706
2015,Southern Europe,West,male,0.4800347222222222,38036,0.47501381553962563,0.4850556289048188
2015,Southern Europe,West,female,0.4696180555555556,38036,0.4646024264884952,0.47463368462261596
2015,Southern Europe,East,female,0.025173611111111112,38036,0.023599283725982568,0.026747938496239656
2015,Southern Europe,East,male,0.025173611111111112,38036,0.023599283725982568,0.026747938496239656
2015,Australia and New Zealand,West,male,0.75,38036,0.7456482965936838,0.7543517034063162
2015,Australia and New Zealand,West,female,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Polynesia,West,female,1.0,38036,1.0,1.0
2015,Central Asia,West,female,0.5238828967642527,38036,0.5188637181209509,0.5289020754075545
2015,Central Asia,West,male,0.40061633281972264,38036,0.39569168214308115,0.40554098349636414
2015,Central Asia,East,female,0.04160246533127889,38036,0.039595725691032785,0.043609204971525
2015,Central Asia,East,male,0.03389830508474576,38036,0.032079613463412635,0.03571699670607889
2015,Western Asia,West,male,0.4986979166666667,38036,0.4936730194392458,0.5037228138940876
2015,Western Asia,West,female,0.4713541666666667,38036,0.46633750590494333,0.47637082742839004
2015,Western Asia,East,female,0.015625,38036,0.014378624358659917,0.016871375641340083
2015,Western Asia,East,male,0.014322916666666666,38036,0.013128813873295798,0.015517019460037534
2015,Eastern Europe,West,female,0.519711742263671,38036,0.5146907344048121,0.52473275012253
2015,Eastern Europe,West,male,0.3785502331496397,38036,0.37367580777736326,0.38342465852191615
2015,Eastern Europe,East,female,0.06316235693090293,38036,0.06071768839960315,0.0656070254622027
2015,Eastern Europe,East,male,0.03857566765578635,38036,0.03664025787095062,0.04051107744062208
2015,Northern Europe,West,female,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Northern Europe,West,male,0.4609375,38036,0.455927944025991,0.465947055974009
2015,Northern Europe,East,male,0.03125,38036,0.029501403838919284,0.032998596161080716
2015,Northern Europe,East,female,0.0078125,38036,0.006927688939560457,0.008697311060439543
2015,Western Europe,West,female,0.5384615384615384,38036,0.5334515128629869,0.54347156406009
2015,Western Europe,West,male,0.416289592760181,38036,0.41133560251452145,0.4212435830058406
2015,Western Europe,East,female,0.02262443438914027,38036,0.02112999517117041,0.024118873607110132
2015,Western Europe,East,male,0.02262443438914027,38036,0.02112999517117041,0.024118873607110132
2015,Sub-Saharan Africa,West,female,0.45454545454545453,38036,0.4495413474671009,0.45954956162380817
2015,Sub-Saharan Africa,West,male,0.4462809917355372,38036,0.44128516275561985,0.45127682071545455
2015,Sub-Saharan Africa,East,male,0.06611570247933884,38036,0.06361847849789093,0.06861292646078676
2015,Sub-Saharan Africa,East,female,0.03305785123966942,38036,0.03126106584713598,0.03485463663220287
2015,Latin America and the Caribbean,West,female,0.5573770491803278,38036,0.5523853298577971,0.5623687685028586
2015,Latin America and the Caribbean,West,male,0.3770491803278688,38036,0.3721785571254522,0.38191980353028543
2015,Latin America and the Caribbean,East,female,0.040983606557377046,38036,0.038991205542128295,0.0429760075726258
2015,Latin America and the Caribbean,East,male,0.02459016393442623,38036,0.02303372197810546,0.026146605890746997
2016,Germany,West,female,0.4086906981562047,41132,0.4039398528454694,0.41344154346693995
2016,Germany,West,male,0.34944064636420136,41132,0.34483281761027346,0.35404847511812926
2016,Germany,East,female,0.13155168841930806,41132,0.12828516061951856,0.13481821621909756
2016,Germany,East,male,0.11031696706028589,41132,0.1072893219416506,0.11334461217892118
2016,Northern Africa,West,male,0.48760330578512395,41132,0.48277268842209603,0.4924339231481519
2016,Northern Africa,West,female,0.3884297520661157,41132,0.38371948451694243,0.39314001961528894
2016,Northern Africa,East,male,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Northern Africa,East,female,0.03305785123966942,41132,0.031330010483031204,0.03478569199630764
2016,Northern America,West,male,0.4791666666666667,41132,0.47433876025506455,0.4839945730782688
2016,Northern America,West,female,0.4375,41132,0.4327057966630015,0.4422942033369985
2016,Northern America,East,male,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,Northern America,East,female,0.020833333333333332,41132,0.019453032184716532,0.022213634481950132
2016,Eastern Asia,West,female,0.5714285714285714,41132,0.5666460299997158,0.576211112857427
2016,Eastern Asia,West,male,0.32142857142857145,41132,0.3169151469326111,0.3259419959245318
2016,Eastern Asia,East,female,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Eastern Asia,East,male,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,Southern Asia,West,male,0.44990892531876137,41132,0.44510113231164383,0.4547167183258789
2016,Southern Asia,West,female,0.3460837887067395,41132,0.3414863299904098,0.3506812474230692
2016,Southern Asia,East,male,0.1092896174863388,41132,0.10627436372358257,0.11230487124909502
2016,Southern Asia,East,female,0.0947176684881603,41132,0.09188775160906461,0.09754758536725598
2016,South-Eastern Asia,West,female,0.7592592592592593,41132,0.7551274905484636,0.763391027970055
2016,South-Eastern Asia,West,male,0.14814814814814814,41132,0.14471497025545327,0.151581326040843
2016,South-Eastern Asia,East,female,0.09259259259259259,41132,0.08979131956167057,0.09539386562351461
2016,Southern Europe,West,male,0.4817244611059044,41132,0.4768955872167527,0.4865533349950561
2016,Southern Europe,West,female,0.46672914714151825,41132,0.46190775403127454,0.47155054025176196
2016,Southern Europe,East,female,0.026241799437675725,41132,0.024696941574171932,0.027786657301179518
2016,Southern Europe,East,male,0.02530459231490159,41132,0.02378684214523271,0.026822342484570473
