year,age_gr,bula_h,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,,"Rhineland-Palatinate, Saarland",Western Asia,0.010238907849829351,38036,0.00922721039377369,0.011250605305885012
2015,,"Rhineland-Palatinate, Saarland",Western Europe,0.0034129692832764505,38036,0.0028268547944054444,0.003999083772147457
2015,,Baden-Wuerttemberg,Germany,0.8661710037174721,38036,0.8627493537228317,0.8695926537121126
2015,,Baden-Wuerttemberg,Eastern Europe,0.05390334572490706,38036,0.05163382440719549,0.05617286704261864
2015,,Baden-Wuerttemberg,Southern Europe,0.05390334572490706,38036,0.05163382440719549,0.05617286704261864
2015,,Baden-Wuerttemberg,Northern Europe,0.007434944237918215,38036,0.00657161390403293,0.008298274571803502
2015,,Baden-Wuerttemberg,Western Europe,0.0055762081784386614,38036,0.004827842443075381,0.006324573913801942
2015,,Baden-Wuerttemberg,Central Asia,0.0055762081784386614,38036,0.004827842443075381,0.006324573913801942
2015,,Baden-Wuerttemberg,Western Asia,0.0055762081784386614,38036,0.004827842443075381,0.006324573913801942
2015,,Baden-Wuerttemberg,Sub-Saharan Africa,0.0018587360594795538,38036,0.0014258600481754115,0.002291612070783696
2015,,Bavaria,Germany,0.8829787234042553,38036,0.8797482498719361,0.8862091969365745
2015,,Bavaria,Eastern Europe,0.06382978723404255,38036,0.06137311193231277,0.06628646253577233
2015,,Bavaria,Southern Europe,0.018617021276595744,38036,0.01725860458246628,0.019975437970725207
2015,,Bavaria,Western Europe,0.018617021276595744,38036,0.01725860458246628,0.019975437970725207
2015,,Bavaria,Western Asia,0.005319148936170213,38036,0.004588141817858873,0.006050156054481552
2015,,Bavaria,Central Asia,0.003989361702127659,38036,0.003355867933039153,0.004622855471216165
2015,,Bavaria,Northern Europe,0.0026595744680851063,38036,0.0021419837960403995,0.003177165140129813
2015,,Bavaria,Southern Asia,0.0013297872340425532,38036,0.0009635514466554691,0.0016960230214296372
2015,,Bavaria,Eastern Asia,0.0013297872340425532,38036,0.0009635514466554691,0.0016960230214296372
2015,,Bavaria,Latin America and the Caribbean,0.0013297872340425532,38036,0.0009635514466554691,0.0016960230214296372
2015,,Berlin,Germany,0.9375,38036,0.9350673238413899,0.9399326761586101
2015,,Berlin,Western Europe,0.020833333333333332,38036,0.019397955141446467,0.022268711525220197
2015,,Berlin,Eastern Europe,0.015625,38036,0.014378624358659917,0.016871375641340083
2015,,Berlin,Northern America,0.010416666666666666,38036,0.009396316542659062,0.01143701679067427
2015,,Berlin,Latin America and the Caribbean,0.005208333333333333,38036,0.004484940658188154,0.005931726008478512
2015,,Berlin,Northern Europe,0.005208333333333333,38036,0.004484940658188154,0.005931726008478512
2015,,Berlin,Western Asia,0.005208333333333333,38036,0.004484940658188154,0.005931726008478512
2015,,Brandenburg,Germany,0.9504132231404959,38036,0.9482315090975504,0.9525949371834415
2015,,Brandenburg,Eastern Europe,0.0371900826446281,38036,0.03528838047818536,0.03909178481107084
2015,,Brandenburg,Southern Europe,0.008264462809917356,38036,0.007354625159307605,0.009174300460527106
2015,,Brandenburg,Southern Asia,0.004132231404958678,38036,0.003487540108253807,0.004776922701663549
2015,,Mecklenburg-Western Pomerania,Germany,0.9612403100775194,38036,0.9593004750976141,0.9631801450574248
2015,,Mecklenburg-Western Pomerania,Eastern Europe,0.03875968992248062,38036,0.0368198549425753,0.04069952490238594
2015,,Saxony,Germany,0.9710144927536232,38036,0.9693284757102799,0.9727005097969664
2015,,Saxony,Eastern Europe,0.028985507246376812,38036,0.02729949020303355,0.030671524289720073
2015,,Saxony-Anhalt,Germany,0.9611650485436893,38036,0.9592234071583118,0.9631066899290669
2015,,Saxony-Anhalt,Eastern Europe,0.03398058252427184,38036,0.0321597626300198,0.035801402418523885
2015,,Saxony-Anhalt,Central Asia,0.0048543689320388345,38036,0.004155865793000974,0.005552872071076695
2015,,Thuringa,Germany,0.9711538461538461,38036,0.969471766231789,0.9728359260759033
2015,,Thuringa,Eastern Europe,0.028846153846153848,38036,0.027164073924096685,0.03052823376821101
2016,30-45 y.,Schleswig-Holstein,Germany,0.5493562231759657,41132,0.5445477203997654,0.5541647259521659
2016,30-45 y.,Schleswig-Holstein,Western Asia,0.2875536480686695,41132,0.2831794173904962,0.29192787874684284
2016,30-45 y.,Schleswig-Holstein,Southern Asia,0.060085836909871244,41132,0.05778917899614573,0.06238249482359676
2016,30-45 y.,Schleswig-Holstein,Eastern Europe,0.055793991416309016,41132,0.053575829455444875,0.05801215337717316
2016,30-45 y.,Schleswig-Holstein,Sub-Saharan Africa,0.02575107296137339,41132,0.02422034226789246,0.02728180365485432
2016,30-45 y.,Schleswig-Holstein,Central Asia,0.012875536480686695,41132,0.011786017546235199,0.013965055415138192
2016,30-45 y.,Schleswig-Holstein,Southern Europe,0.008583690987124463,41132,0.0076921707117731716,0.009475211262475755
2016,30-45 y.,Hamburg,Germany,0.6703296703296703,41132,0.6657865911050852,0.6748727495542554
2016,30-45 y.,Hamburg,Southern Asia,0.10989010989010989,41132,0.10686760317150927,0.1129126166087105
2016,30-45 y.,Hamburg,Eastern Europe,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,30-45 y.,Hamburg,Sub-Saharan Africa,0.054945054945054944,41132,0.05274284361210902,0.05714726627800087
2016,30-45 y.,Hamburg,Western Asia,0.054945054945054944,41132,0.05274284361210902,0.05714726627800087
2016,30-45 y.,Hamburg,Eastern Asia,0.01098901098901099,41132,0.00998150874947745,0.011996513228544529
2016,30-45 y.,Hamburg,Latin America and the Caribbean,0.01098901098901099,41132,0.00998150874947745,0.011996513228544529
2016,30-45 y.,Hamburg,Central Asia,0.01098901098901099,41132,0.00998150874947745,0.011996513228544529
2016,30-45 y.,Lower Saxony,Germany,0.6153846153846154,41132,0.6106829382667922,0.6200862925024386
2016,30-45 y.,Lower Saxony,Western Asia,0.20565149136577707,41132,0.2017454428636284,0.20955753986792575
2016,30-45 y.,Lower Saxony,Eastern Europe,0.06279434850863422,41132,0.06044988279040432,0.06513881422686411
2016,30-45 y.,Lower Saxony,Central Asia,0.0282574568288854,41132,0.026656025565870337,0.029858888091900466
2016,30-45 y.,Lower Saxony,Sub-Saharan Africa,0.026687598116169546,41132,0.025130030063075095,0.028245166169263997
2016,30-45 y.,Lower Saxony,Southern Europe,0.026687598116169546,41132,0.025130030063075095,0.028245166169263997
2016,30-45 y.,Lower Saxony,Southern Asia,0.02511773940345369,41132,0.023605458330087443,0.02663002047681994
2016,30-45 y.,Lower Saxony,Northern Africa,0.004709576138147566,41132,0.004047920554596218,0.005371231721698915
2016,30-45 y.,Lower Saxony,Northern Europe,0.004709576138147566,41132,0.004047920554596218,0.005371231721698915
2016,30-45 y.,Bremen,Germany,0.359375,41132,0.3547379473159719,0.3640120526840281
2016,30-45 y.,Bremen,Western Asia,0.28125,41132,0.27690488422955806,0.28559511577044194
2016,30-45 y.,Bremen,Southern Europe,0.125,41132,0.12180386444200102,0.128196135557999
2016,30-45 y.,Bremen,Eastern Europe,0.09375,41132,0.09093307161657263,0.09656692838342737
2016,30-45 y.,Bremen,Sub-Saharan Africa,0.078125,41132,0.0755314346713736,0.0807185653286264
2016,30-45 y.,Bremen,Southern Asia,0.03125,41132,0.029568499400890385,0.03293150059910961
2016,30-45 y.,Bremen,Western Europe,0.015625,41132,0.01442644916575038,0.01682355083424962
2016,30-45 y.,Bremen,Northern Africa,0.015625,41132,0.01442644916575038,0.01682355083424962
2016,30-45 y.,North Rhine-Westphalia,Germany,0.645933014354067,41132,0.6413113051562853,0.6505547235518487
2016,30-45 y.,North Rhine-Westphalia,Western Asia,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,30-45 y.,North Rhine-Westphalia,Eastern Europe,0.06299840510366826,41132,0.06065038884274001,0.06534642136459652
2016,30-45 y.,North Rhine-Westphalia,Southern Europe,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,30-45 y.,North Rhine-Westphalia,Central Asia,0.019936204146730464,41132,0.018585331004948146,0.02128707728851278
2016,30-45 y.,North Rhine-Westphalia,Sub-Saharan Africa,0.01674641148325359,41132,0.015506302632908012,0.017986520333599168
2016,30-45 y.,North Rhine-Westphalia,Southern Asia,0.015151515151515152,41132,0.0139709800613064,0.016332050241723902
2016,30-45 y.,North Rhine-Westphalia,Northern Africa,0.003987240829346092,41132,0.0033782162189096125,0.004596265439782572
2016,30-45 y.,North Rhine-Westphalia,Northern Europe,0.003189792663476874,41132,0.0026448464698237513,0.003734738857129997
2016,30-45 y.,North Rhine-Westphalia,Latin America and the Caribbean,0.001594896331738437,41132,0.001209253037914086,0.001980539625562788
2016,30-45 y.,North Rhine-Westphalia,South-Eastern Asia,0.001594896331738437,41132,0.001209253037914086,0.001980539625562788
2016,30-45 y.,North Rhine-Westphalia,Polynesia,0.0007974481658692185,41132,0.0005246482972720308,0.001070248034466406
2016,30-45 y.,North Rhine-Westphalia,Western Europe,0.0007974481658692185,41132,0.0005246482972720308,0.001070248034466406
2016,30-45 y.,Hesse,Germany,0.612987012987013,41132,0.6082799006398022,0.6176941253342237
2016,30-45 y.,Hesse,Western Asia,0.15844155844155844,41132,0.1549126300087695,0.16197048687434737
2016,30-45 y.,Hesse,Eastern Europe,0.05454545454545454,41132,0.0523508020283384,0.05674010706257068
2016,30-45 y.,Hesse,Southern Asia,0.05194805194805195,41132,0.04980335043416838,0.054092753461935525
2016,30-45 y.,Hesse,Sub-Saharan Africa,0.05194805194805195,41132,0.04980335043416838,0.054092753461935525
2016,30-45 y.,Hesse,Central Asia,0.023376623376623377,41132,0.021916395599725937,0.024836851153520818
2016,30-45 y.,Hesse,Southern Europe,0.02077922077922078,41132,0.01940067530472716,0.0221577662537144
2016,30-45 y.,Hesse,Northern Africa,0.01038961038961039,41132,0.009409673940350749,0.01136954683887003
2016,30-45 y.,Hesse,Northern Europe,0.005194805194805195,41132,0.004500069179987451,0.005889541209622939
2016,30-45 y.,Hesse,Latin America and the Caribbean,0.005194805194805195,41132,0.004500069179987451,0.005889541209622939
2016,30-45 y.,Hesse,Eastern Asia,0.0025974025974025974,41132,0.0021055091463990485,0.0030892960484061463
2016,30-45 y.,Hesse,Western Europe,0.0025974025974025974,41132,0.0021055091463990485,0.0030892960484061463
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Germany,0.5286458333333334,41132,0.5238216673743082,0.5334699992923585
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Western Asia,0.265625,41132,0.26135665442681866,0.26989334557318134
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Eastern Europe,0.06770833333333333,41132,0.06528025261197547,0.07013641405469119
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Southern Europe,0.036458333333333336,41132,0.03464699401941484,0.03826967264725183
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Southern Asia,0.033854166666666664,41132,0.03210635930441861,0.03560197402891472
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Sub-Saharan Africa,0.03125,41132,0.029568499400890385,0.03293150059910961
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Central Asia,0.015625,41132,0.01442644916575038,0.01682355083424962
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Northern Africa,0.0078125,41132,0.0069616401151719525,0.008663359884828048
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Northern America,0.005208333333333333,41132,0.004512698032443538,0.005903968634223128
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Northern Europe,0.005208333333333333,41132,0.004512698032443538,0.005903968634223128
2016,30-45 y.,"Rhineland-Palatinate, Saarland",South-Eastern Asia,0.0026041666666666665,41132,0.0021116348159461572,0.003096698517387176
2016,30-45 y.,Baden-Wuerttemberg,Germany,0.6953125,41132,0.6908643083043586,0.6997606916956414
2016,30-45 y.,Baden-Wuerttemberg,Western Asia,0.115625,41132,0.11253463156509155,0.11871536843490846
2016,30-45 y.,Baden-Wuerttemberg,Eastern Europe,0.0671875,41132,0.06476810055235917,0.06960689944764083
2016,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.0515625,41132,0.0494253377258253,0.05369966227417469
2016,30-45 y.,Baden-Wuerttemberg,Southern Asia,0.0265625,41132,0.025008486927428665,0.028116513072571334
2016,30-45 y.,Baden-Wuerttemberg,Sub-Saharan Africa,0.0203125,41132,0.018949199385787423,0.02167580061421258
2016,30-45 y.,Baden-Wuerttemberg,Central Asia,0.0140625,41132,0.012924552782708536,0.015200447217291465
2016,30-45 y.,Baden-Wuerttemberg,Latin America and the Caribbean,0.003125,41132,0.002585599281019679,0.0036644007189803214
2016,30-45 y.,Baden-Wuerttemberg,Western Europe,0.003125,41132,0.002585599281019679,0.0036644007189803214
2016,30-45 y.,Baden-Wuerttemberg,Northern Africa,0.0015625,41132,0.0011807872971500446,0.0019442127028499556
2016,30-45 y.,Baden-Wuerttemberg,South-Eastern Asia,0.0015625,41132,0.0011807872971500446,0.0019442127028499556
2016,30-45 y.,Bavaria,Germany,0.6766467065868264,41132,0.6721262137198248,0.6811671994538279
2016,30-45 y.,Bavaria,Western Asia,0.12215568862275449,41132,0.11899099439069698,0.12532038285481198
2016,30-45 y.,Bavaria,Eastern Europe,0.08263473053892216,41132,0.07997389144639669,0.08529556963144763
2016,30-45 y.,Bavaria,Southern Asia,0.03952095808383234,41132,0.0376380729071953,0.04140384326046938
2016,30-45 y.,Bavaria,Southern Europe,0.032335329341317366,41132,0.030625836664176294,0.03404482201845844
2016,30-45 y.,Bavaria,Central Asia,0.015568862275449102,41132,0.014372432349899265,0.01676529220099894
2016,30-45 y.,Bavaria,Sub-Saharan Africa,0.01437125748502994,41132,0.01322106580194173,0.01552144916811815
2016,30-45 y.,Bavaria,Western Europe,0.008383233532934131,41132,0.0075020956553677265,0.009264371410500535
2016,30-45 y.,Bavaria,Northern Europe,0.0023952095808383233,41132,0.0019228016490711033,0.0028676175126055433
2016,30-45 y.,Bavaria,Latin America and the Caribbean,0.0023952095808383233,41132,0.0019228016490711033,0.0028676175126055433
2016,30-45 y.,Bavaria,Northern Africa,0.0011976047904191617,41132,0.0008633614926064113,0.001531848088231912
2016,30-45 y.,Bavaria,Northern America,0.0011976047904191617,41132,0.0008633614926064113,0.001531848088231912
2016,30-45 y.,Bavaria,South-Eastern Asia,0.0011976047904191617,41132,0.0008633614926064113,0.001531848088231912
2016,30-45 y.,Berlin,Germany,0.6210526315789474,41132,0.6163642839210616,0.6257409792368333
2016,30-45 y.,Berlin,Western Asia,0.14736842105263157,41132,0.1439427230080214,0.15079411909724172
2016,30-45 y.,Berlin,Eastern Europe,0.06315789473684211,41132,0.06080710827465312,0.0655086811990311
2016,30-45 y.,Berlin,Southern Europe,0.042105263157894736,41132,0.04016440747154542,0.04404611884424405
2016,30-45 y.,Berlin,Southern Asia,0.03684210526315789,41132,0.035021620192644785,0.038662590333671
2016,30-45 y.,Berlin,Northern America,0.015789473684210527,41132,0.014584731860685402,0.016994215507735652
2016,30-45 y.,Berlin,Northern Europe,0.015789473684210527,41132,0.014584731860685402,0.016994215507735652
2016,30-45 y.,Berlin,Northern Africa,0.010526315789473684,41132,0.00954002158928857,0.011512609989658798
2016,30-45 y.,Berlin,Central Asia,0.010526315789473684,41132,0.00954002158928857,0.011512609989658798
2016,30-45 y.,Berlin,Western Europe,0.010526315789473684,41132,0.00954002158928857,0.011512609989658798
2016,30-45 y.,Berlin,Latin America and the Caribbean,0.010526315789473684,41132,0.00954002158928857,0.011512609989658798
2016,30-45 y.,Berlin,Sub-Saharan Africa,0.010526315789473684,41132,0.00954002158928857,0.011512609989658798
2016,30-45 y.,Berlin,Australia and New Zealand,0.005263157894736842,41132,0.004563890209558094,0.00596242557991559
2016,30-45 y.,Brandenburg,Germany,0.6568047337278107,41132,0.6522164006232981,0.6613930668323232
2016,30-45 y.,Brandenburg,Western Asia,0.14201183431952663,41132,0.13863842473005195,0.14538524390900132
2016,30-45 y.,Brandenburg,Southern Asia,0.0650887573964497,41132,0.06270476789118436,0.06747274690171505
2016,30-45 y.,Brandenburg,Eastern Europe,0.05917159763313609,41132,0.05689137099268195,0.061451824273590236
2016,30-45 y.,Brandenburg,Central Asia,0.04142011834319527,41132,0.03949443009326648,0.04334580659312406
2016,30-45 y.,Brandenburg,Sub-Saharan Africa,0.023668639053254437,41132,0.022199538842816217,0.025137739263692657
2016,30-45 y.,Brandenburg,Southern Europe,0.005917159763313609,41132,0.005175962010332486,0.006658357516294733
2016,30-45 y.,Brandenburg,Northern Africa,0.005917159763313609,41132,0.005175962010332486,0.006658357516294733
2016,30-45 y.,Mecklenburg-Western Pomerania,Germany,0.6491228070175439,41132,0.6445106173132839,0.6537349967218039
2016,30-45 y.,Mecklenburg-Western Pomerania,Western Asia,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,30-45 y.,Mecklenburg-Western Pomerania,Eastern Europe,0.07017543859649122,41132,0.06770679023559109,0.07264408695739136
2016,30-45 y.,Mecklenburg-Western Pomerania,Southern Asia,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,30-45 y.,Mecklenburg-Western Pomerania,Sub-Saharan Africa,0.03508771929824561,41132,0.03330949047800133,0.036865948118489894
2016,30-45 y.,Mecklenburg-Western Pomerania,Latin America and the Caribbean,0.017543859649122806,41132,0.016275082595563487,0.018812636702682125
2016,30-45 y.,Mecklenburg-Western Pomerania,Central Asia,0.008771929824561403,41132,0.00787077268422151,0.009673086964901297
2016,30-45 y.,Saxony,Germany,0.8052434456928839,41132,0.8014162929253298,0.8090705984604379
2016,30-45 y.,Saxony,Western Asia,0.09737827715355805,41132,0.09451310915580759,0.10024344515130852
2016,30-45 y.,Saxony,Southern Asia,0.056179775280898875,41132,0.05395441262231884,0.05840513793947891
2016,30-45 y.,Saxony,Eastern Europe,0.02247191011235955,41132,0.02103955475988253,0.02390426546483657
2016,30-45 y.,Saxony,Sub-Saharan Africa,0.011235955056179775,41132,0.01021732265288952,0.01225458745947003
2016,30-45 y.,Saxony,Northern Africa,0.00749063670411985,41132,0.006657353110371366,0.008323920297868334
2016,30-45 y.,Saxony-Anhalt,Germany,0.75,41132,0.7458152762497513,0.7541847237502487
2016,30-45 y.,Saxony-Anhalt,Western Asia,0.10897435897435898,41132,0.1059629244831303,0.11198579346558765
2016,30-45 y.,Saxony-Anhalt,Sub-Saharan Africa,0.04487179487179487,41132,0.042871086849018525,0.04687250289457122
2016,30-45 y.,Saxony-Anhalt,Southern Asia,0.03205128205128205,41132,0.03034906461323586,0.03375349948932824
2016,30-45 y.,Saxony-Anhalt,Southern Europe,0.02564102564102564,41132,0.024113482976255082,0.027168568305796198
2016,30-45 y.,Saxony-Anhalt,Eastern Europe,0.019230769230769232,41132,0.017903533997207226,0.020558004464331238
2016,30-45 y.,Saxony-Anhalt,Latin America and the Caribbean,0.01282051282051282,41132,0.011733294110256837,0.013907731530768803
2016,30-45 y.,Saxony-Anhalt,Central Asia,0.00641025641025641,41132,0.005638984688448058,0.007181528132064762
2016,30-45 y.,Thuringa,Germany,0.6928104575163399,41132,0.688352082580077,0.6972688324526027
2016,30-45 y.,Thuringa,Western Asia,0.11764705882352941,41132,0.11453335095779121,0.1207607666892676
2016,30-45 y.,Thuringa,Sub-Saharan Africa,0.0718954248366013,41132,0.06939901869849624,0.07439183097470636
2016,30-45 y.,Thuringa,Eastern Europe,0.06535947712418301,41132,0.06297088087659333,0.06774807337177269
2016,30-45 y.,Thuringa,Southern Asia,0.0392156862745098,41132,0.03733978914200505,0.041091583407014555
2016,30-45 y.,Thuringa,Northern Africa,0.006535947712418301,41132,0.005757200471554879,0.007314694953281723
2016,30-45 y.,Thuringa,Western Europe,0.006535947712418301,41132,0.005757200471554879,0.007314694953281723
2016,46-65 y.,Schleswig-Holstein,Germany,0.5953757225433526,41132,0.5906323450671297,0.6001191000195755
2016,46-65 y.,Schleswig-Holstein,Western Asia,0.1907514450867052,41132,0.18695444119348542,0.19454844897992496
2016,46-65 y.,Schleswig-Holstein,Eastern Europe,0.07514450867052024,41132,0.07259678851934297,0.0776922288216975
2016,46-65 y.,Schleswig-Holstein,Southern Europe,0.046242774566473986,41132,0.04421319061437754,0.04827235851857043
2016,46-65 y.,Schleswig-Holstein,Southern Asia,0.04046242774566474,41132,0.03855818145325985,0.04236667403806963
2016,46-65 y.,Schleswig-Holstein,Central Asia,0.02023121387283237,41132,0.018870587363621516,0.021591840382043224
2016,46-65 y.,Schleswig-Holstein,Northern Europe,0.008670520231213872,41132,0.007774541405310467,0.009566499057117277
2016,46-65 y.,Schleswig-Holstein,South-Eastern Asia,0.008670520231213872,41132,0.007774541405310467,0.009566499057117277
2016,46-65 y.,Schleswig-Holstein,Western Europe,0.005780346820809248,41132,0.005047717529706182,0.006512976111912315
2016,46-65 y.,Schleswig-Holstein,Latin America and the Caribbean,0.002890173410404624,41132,0.002371373841502433,0.0034089729793068155
2016,46-65 y.,Schleswig-Holstein,Northern America,0.002890173410404624,41132,0.002371373841502433,0.0034089729793068155
2016,46-65 y.,Schleswig-Holstein,Sub-Saharan Africa,0.002890173410404624,41132,0.002371373841502433,0.0034089729793068155
2016,46-65 y.,Hamburg,Germany,0.5539568345323741,41132,0.5491529499463623,0.5587607191183859
2016,46-65 y.,Hamburg,Eastern Europe,0.17266187050359713,41132,0.1690092386801842,0.17631450232701007
2016,46-65 y.,Hamburg,Western Asia,0.10071942446043165,41132,0.09781091566217842,0.10362793325868488
2016,46-65 y.,Hamburg,Central Asia,0.03597122302158273,41132,0.034171570087141355,0.03777087595602411
2016,46-65 y.,Hamburg,Southern Europe,0.03597122302158273,41132,0.034171570087141355,0.03777087595602411
2016,46-65 y.,Hamburg,Northern Europe,0.02877697841726619,41132,0.027161324873793295,0.030392631960739082
2016,46-65 y.,Hamburg,Western Europe,0.02158273381294964,41132,0.02017836415073862,0.022987103475160663
2016,46-65 y.,Hamburg,Sub-Saharan Africa,0.02158273381294964,41132,0.02017836415073862,0.022987103475160663
2016,46-65 y.,Hamburg,Latin America and the Caribbean,0.014388489208633094,41132,0.013237618229222278,0.01553936018804391
2016,46-65 y.,Hamburg,Southern Asia,0.014388489208633094,41132,0.013237618229222278,0.01553936018804391
2016,46-65 y.,Lower Saxony,Germany,0.52,41132,0.5151717644623445,0.5248282355376556
2016,46-65 y.,Lower Saxony,Western Asia,0.2025,41132,0.1986163148233417,0.20638368517665834
2016,46-65 y.,Lower Saxony,Eastern Europe,0.11375,41132,0.11068154340344274,0.11681845659655726
2016,46-65 y.,Lower Saxony,Central Asia,0.055,41132,0.05279675188722964,0.05720324811277036
2016,46-65 y.,Lower Saxony,Southern Europe,0.0475,41132,0.04544436759741911,0.049555632402580894
2016,46-65 y.,Lower Saxony,Southern Asia,0.015,41132,0.013825292064454939,0.01617470793554506
2016,46-65 y.,Lower Saxony,Northern Africa,0.01375,41132,0.0126245893647091,0.0148754106352909
2016,46-65 y.,Lower Saxony,Sub-Saharan Africa,0.0125,41132,0.011426283278976823,0.013573716721023178
2016,46-65 y.,Lower Saxony,Northern Europe,0.00625,41132,0.005488368781047693,0.007011631218952308
2016,46-65 y.,Lower Saxony,Latin America and the Caribbean,0.005,41132,0.004318348020339495,0.005681651979660505
2016,46-65 y.,Lower Saxony,Eastern Asia,0.00375,41132,0.003159301376459229,0.004340698623540771
2016,46-65 y.,Lower Saxony,Western Europe,0.00375,41132,0.003159301376459229,0.004340698623540771
2016,46-65 y.,Lower Saxony,South-Eastern Asia,0.00125,41132,0.0009085323541454936,0.0015914676458545064
2016,46-65 y.,Bremen,Germany,0.3974358974358974,41132,0.3927065487926716,0.40216524607912324
2016,46-65 y.,Bremen,Eastern Europe,0.19230769230769232,41132,0.1884988985266611,0.19611648608872354
2016,46-65 y.,Bremen,Western Asia,0.1282051282051282,41132,0.12497420964273909,0.1314360467675173
2016,46-65 y.,Bremen,Southern Europe,0.11538461538461539,41132,0.11229704152649263,0.11847218924273815
2016,46-65 y.,Bremen,Central Asia,0.08974358974358974,41132,0.08698142390696675,0.09250575558021273
2016,46-65 y.,Bremen,Southern Asia,0.038461538461538464,41132,0.03660303739716132,0.040320039525915605
2016,46-65 y.,Bremen,Sub-Saharan Africa,0.02564102564102564,41132,0.024113482976255082,0.027168568305796198
2016,46-65 y.,Bremen,Northern Africa,0.01282051282051282,41132,0.011733294110256837,0.013907731530768803
2016,46-65 y.,North Rhine-Westphalia,Germany,0.4869611495476317,41132,0.48213069008692966,0.49179160900833374
2016,46-65 y.,North Rhine-Westphalia,Western Asia,0.19159127195316658,41132,0.18778789373470636,0.1953946501716268
2016,46-65 y.,North Rhine-Westphalia,Eastern Europe,0.12187333688131985,41132,0.11871179389618462,0.1250348798664551
2016,46-65 y.,North Rhine-Westphalia,Southern Europe,0.06918573709419905,41132,0.06673325435994362,0.07163821982845447
2016,46-65 y.,North Rhine-Westphalia,Central Asia,0.04523682810005322,41132,0.0432283825610499,0.04724527363905655
2016,46-65 y.,North Rhine-Westphalia,Southern Asia,0.03033528472591804,41132,0.02867779443985744,0.03199277501197864
2016,46-65 y.,North Rhine-Westphalia,Sub-Saharan Africa,0.013304949441192123,41132,0.012197652125935567,0.014412246756448678
2016,46-65 y.,North Rhine-Westphalia,Northern Africa,0.012772751463544438,41132,0.011687533546170826,0.01385796938091805
2016,46-65 y.,North Rhine-Westphalia,Latin America and the Caribbean,0.007982969664715274,41132,0.007122950832620374,0.008842988496810172
2016,46-65 y.,North Rhine-Westphalia,Western Europe,0.006386375731772219,41132,0.0056165327415266236,0.007156218722017814
2016,46-65 y.,North Rhine-Westphalia,Northern Europe,0.006386375731772219,41132,0.0056165327415266236,0.007156218722017814
2016,46-65 y.,North Rhine-Westphalia,South-Eastern Asia,0.0037253858435337944,41132,0.0031366217449605585,0.00431414994210703
2016,46-65 y.,North Rhine-Westphalia,Eastern Asia,0.0031931878658861094,41132,0.0026479526586597967,0.003738423073112422
2016,46-65 y.,North Rhine-Westphalia,Polynesia,0.0005321979776476849,41132,0.0003093097290469679,0.0007550862262484019
2016,46-65 y.,North Rhine-Westphalia,Northern America,0.0005321979776476849,41132,0.0003093097290469679,0.0007550862262484019
2016,46-65 y.,Hesse,Germany,0.4880546075085324,41132,0.4832238839466811,0.49288533107038374
2016,46-65 y.,Hesse,Western Asia,0.1416382252559727,41132,0.13826852259798258,0.1450079279139628
2016,46-65 y.,Hesse,Eastern Europe,0.12798634812286688,41132,0.12475778246013115,0.1312149137856026
2016,46-65 y.,Hesse,Southern Asia,0.07849829351535836,41132,0.07589906575023346,0.08109752128048327
2016,46-65 y.,Hesse,Sub-Saharan Africa,0.042662116040955635,41132,0.04070903629292002,0.04461519578899125
2016,46-65 y.,Hesse,Central Asia,0.042662116040955635,41132,0.04070903629292002,0.04461519578899125
2016,46-65 y.,Hesse,Southern Europe,0.02901023890784983,41132,0.02738824531008033,0.03063223250561933
2016,46-65 y.,Hesse,Northern Africa,0.020477815699658702,41132,0.019109094131114897,0.021846537268202508
2016,46-65 y.,Hesse,Latin America and the Caribbean,0.008532423208191127,41132,0.007643546328312316,0.009421300088069937
2016,46-65 y.,Hesse,Northern Europe,0.006825938566552901,41132,0.006030219013976555,0.007621658119129247
2016,46-65 y.,Hesse,Eastern Asia,0.005119453924914676,41132,0.004429748810406601,0.00580915903942275
2016,46-65 y.,Hesse,Western Europe,0.005119453924914676,41132,0.004429748810406601,0.00580915903942275
2016,46-65 y.,Hesse,Northern America,0.0034129692832764505,41132,0.0028493446533480035,0.003976593913204898
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Germany,0.4766536964980545,41132,0.4718268640789808,0.4814805289171282
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Western Asia,0.2237354085603113,41132,0.21970788205866024,0.22776293506196235
