,Unnamed: 0,year,age_gr,bula_h,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2428,2428,2016,17-29 y.,Baden-Wuerttemberg,Western Asia,0.01085,74,25025,0.00517,0.02143
2429,2429,2016,17-29 y.,Baden-Wuerttemberg,Eastern Europe,0.04369,43,25025,0.03149,0.05691
2430,2430,2016,17-29 y.,Bavaria,Germany,0.91995,565,25025,0.82127,1.01781
2431,2431,2016,17-29 y.,Bavaria,Southern Asia,0.01105,33,25025,0.00619,0.01706
2432,2432,2016,17-29 y.,Bavaria,Western Asia,0.01537,102,25025,0.00852,0.0254
2433,2433,2016,17-29 y.,Bavaria,Eastern Europe,0.05363,69,25025,0.03923,0.06739
2434,2434,2016,17-29 y.,Berlin,Germany,1.0,118,25025,0.81901,1.23204
2435,2435,2016,17-29 y.,Brandenburg,Germany,1.0,111,25025,0.69083,1.27856
2436,2436,2016,17-29 y.,Mecklenburg-Western Pomerania,Germany,1.0,74,25025,0.72267,1.32927
2437,2437,2016,17-29 y.,Saxony,Germany,1.0,215,25025,0.85522,1.17097
2438,2438,2016,17-29 y.,Saxony-Anhalt,Germany,1.0,117,25025,0.76253,1.25984
2439,2439,2016,17-29 y.,Thuringa,Germany,1.0,106,25025,0.78009,1.21826
2440,2440,2016,30-45 y.,Schleswig-Holstein,Germany,0.97487,206,25025,0.82055,1.16037
2441,2441,2016,30-45 y.,Schleswig-Holstein,Western Asia,0.02513,66,25025,0.01187,0.04146
2442,2442,2016,30-45 y.,Hamburg,Germany,1.0,77,25025,0.75573,1.22951
2443,2443,2016,30-45 y.,Lower Saxony,Germany,0.83067,416,25025,0.72643,0.94717
2444,2444,2016,30-45 y.,Lower Saxony,Southern Europe,0.01566,38,25025,0.01099,0.02144
2445,2445,2016,30-45 y.,Lower Saxony,Central Asia,0.03556,44,25025,0.02333,0.0489
2446,2446,2016,30-45 y.,Lower Saxony,Western Asia,0.04385,162,25025,0.03168,0.05919
2447,2447,2016,30-45 y.,Lower Saxony,Eastern Europe,0.07425,91,25025,0.05064,0.10561
2448,2448,2016,30-45 y.,Bremen,Germany,1.0,31,25025,0.54594,1.58063
2449,2449,2016,30-45 y.,North Rhine-Westphalia,Germany,0.76527,915,25025,0.69048,0.81877
2450,2450,2016,30-45 y.,North Rhine-Westphalia,Southern Asia,0.01413,57,25025,0.00765,0.0216
2451,2451,2016,30-45 y.,North Rhine-Westphalia,Southern Europe,0.04502,130,25025,0.03572,0.05539
2452,2452,2016,30-45 y.,North Rhine-Westphalia,Central Asia,0.03173,85,25025,0.02214,0.04058
2453,2453,2016,30-45 y.,North Rhine-Westphalia,Western Asia,0.05585,360,25025,0.04083,0.07019
2454,2454,2016,30-45 y.,North Rhine-Westphalia,Eastern Europe,0.088,229,25025,0.06721,0.10611
2455,2455,2016,30-45 y.,Hesse,Germany,0.83886,286,25025,0.71572,0.98511
2456,2456,2016,30-45 y.,Hesse,Southern Asia,0.03234,46,25025,0.01792,0.05067
2457,2457,2016,30-45 y.,Hesse,Western Asia,0.04853,83,25025,0.02022,0.08004
2458,2458,2016,30-45 y.,Hesse,Eastern Europe,0.08027,75,25025,0.05844,0.10016
2459,2459,2016,30-45 y.,"Rhineland-Palatinate, Saarland",Germany,0.82108,245,25025,0.67635,0.97996
2460,2460,2016,30-45 y.,"Rhineland-Palatinate, Saarland",Southern Europe,0.04949,37,25025,0.03154,0.07274
2461,2461,2016,30-45 y.,"Rhineland-Palatinate, Saarland",Western Asia,0.0584,115,25025,0.0345,0.09722
2462,2462,2016,30-45 y.,"Rhineland-Palatinate, Saarland",Eastern Europe,0.07103,55,25025,0.0384,0.1171
2463,2463,2016,30-45 y.,Baden-Wuerttemberg,Germany,0.72424,582,25025,0.63709,0.80927
2464,2464,2016,30-45 y.,Baden-Wuerttemberg,Southern Asia,0.00951,34,25025,0.00444,0.01711
2465,2465,2016,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.09989,125,25025,0.0775,0.12345
2466,2466,2016,30-45 y.,Baden-Wuerttemberg,Central Asia,0.04541,39,25025,0.02587,0.06468
2467,2467,2016,30-45 y.,Baden-Wuerttemberg,Western Asia,0.04209,174,25025,0.02473,0.06167
2468,2468,2016,30-45 y.,Baden-Wuerttemberg,Eastern Europe,0.07887,138,25025,0.06317,0.09352
2469,2469,2016,30-45 y.,Bavaria,Germany,0.81396,778,25025,0.73247,0.89472
2470,2470,2016,30-45 y.,Bavaria,Southern Asia,0.01571,35,25025,0.00763,0.02661
2471,2471,2016,30-45 y.,Bavaria,Southern Europe,0.03457,59,25025,0.02646,0.04605
2472,2472,2016,30-45 y.,Bavaria,Central Asia,0.02185,47,25025,0.01377,0.03298
2473,2473,2016,30-45 y.,Bavaria,Western Asia,0.02798,154,25025,0.01627,0.04534
2474,2474,2016,30-45 y.,Bavaria,Eastern Europe,0.08593,186,25025,0.06867,0.10176
2475,2475,2016,30-45 y.,Berlin,Germany,0.95258,194,25025,0.81839,1.0955
2476,2476,2016,30-45 y.,Berlin,Western Asia,0.04742,57,25025,0.01724,0.09162
2477,2477,2016,30-45 y.,Brandenburg,Germany,0.97415,189,25025,0.75914,1.17884
2478,2478,2016,30-45 y.,Brandenburg,Western Asia,0.02585,32,25025,0.00515,0.07038
2479,2479,2016,30-45 y.,Mecklenburg-Western Pomerania,Germany,1.0,130,25025,0.76895,1.25241
2480,2480,2016,30-45 y.,Saxony,Germany,0.99291,365,25025,0.83778,1.13922
2481,2481,2016,30-45 y.,Saxony,Western Asia,0.00709,49,25025,0.00339,0.01256
2482,2482,2016,30-45 y.,Saxony-Anhalt,Germany,0.97968,201,25025,0.80823,1.15099
2483,2483,2016,30-45 y.,Saxony-Anhalt,Western Asia,0.02032,44,25025,0.01245,0.03215
2484,2484,2016,30-45 y.,Thuringa,Germany,1.0,213,25025,0.8027,1.23839
2485,2485,2016,46-65 y.,Schleswig-Holstein,Germany,1.0,215,25025,0.86181,1.12353
2486,2486,2016,46-65 y.,Hamburg,Germany,1.0,97,25025,0.7878,1.21338
2487,2487,2016,46-65 y.,Lower Saxony,Germany,0.91975,691,25025,0.85545,0.98854
2488,2488,2016,46-65 y.,Lower Saxony,Western Asia,0.03785,73,25025,0.01996,0.05952
2489,2489,2016,46-65 y.,Lower Saxony,Eastern Europe,0.04241,55,25025,0.02899,0.06076
2490,2490,2016,46-65 y.,Bremen,Germany,1.0,38,25025,0.65497,1.40294
2491,2491,2016,46-65 y.,North Rhine-Westphalia,Germany,0.84163,1348,25025,0.78876,0.89261
2492,2492,2016,46-65 y.,North Rhine-Westphalia,Southern Europe,0.03328,97,25025,0.02396,0.04308
2493,2493,2016,46-65 y.,North Rhine-Westphalia,Central Asia,0.01927,46,25025,0.01391,0.02524
2494,2494,2016,46-65 y.,North Rhine-Westphalia,Western Asia,0.04994,172,25025,0.03779,0.06225
2495,2495,2016,46-65 y.,North Rhine-Westphalia,Eastern Europe,0.05587,141,25025,0.04338,0.06776
2496,2496,2016,46-65 y.,Hesse,Germany,0.91848,491,25025,0.83662,1.00735
2497,2497,2016,46-65 y.,Hesse,Western Asia,0.03121,44,25025,0.01695,0.04548
2498,2498,2016,46-65 y.,Hesse,Eastern Europe,0.05031,53,25025,0.03687,0.06811
2499,2499,2016,46-65 y.,"Rhineland-Palatinate, Saarland",Germany,0.90656,408,25025,0.81268,0.98991
2500,2500,2016,46-65 y.,"Rhineland-Palatinate, Saarland",Western Asia,0.03916,54,25025,0.01785,0.06728
2501,2501,2016,46-65 y.,"Rhineland-Palatinate, Saarland",Eastern Europe,0.05428,54,25025,0.03518,0.07244
2502,2502,2016,46-65 y.,Baden-Wuerttemberg,Germany,0.82749,743,25025,0.77337,0.89313
2503,2503,2016,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.08145,70,25025,0.05429,0.10944
2504,2504,2016,46-65 y.,Baden-Wuerttemberg,Western Asia,0.02683,50,25025,0.01629,0.04113
2505,2505,2016,46-65 y.,Baden-Wuerttemberg,Eastern Europe,0.06423,71,25025,0.0472,0.08386
2506,2506,2016,46-65 y.,Bavaria,Germany,0.8755,1122,25025,0.81888,0.93644
2507,2507,2016,46-65 y.,Bavaria,Southern Europe,0.04274,60,25025,0.02608,0.06241
2508,2508,2016,46-65 y.,Bavaria,Central Asia,0.01502,33,25025,0.01181,0.01927
2509,2509,2016,46-65 y.,Bavaria,Western Asia,0.01779,63,25025,0.01085,0.02812
2510,2510,2016,46-65 y.,Bavaria,Eastern Europe,0.04895,90,25025,0.03319,0.06417
2511,2511,2016,46-65 y.,Berlin,Germany,1.0,266,25025,0.88875,1.0972
2512,2512,2016,46-65 y.,Brandenburg,Germany,1.0,335,25025,0.88518,1.11839
2513,2513,2016,46-65 y.,Mecklenburg-Western Pomerania,Germany,1.0,190,25025,0.86709,1.13548
2514,2514,2016,46-65 y.,Saxony,Germany,1.0,504,25025,0.91207,1.10554
2515,2515,2016,46-65 y.,Saxony-Anhalt,Germany,1.0,298,25025,0.89136,1.12316
2516,2516,2016,46-65 y.,Thuringa,Germany,1.0,325,25025,0.87633,1.12166
2517,2517,2016,66 and older,Schleswig-Holstein,Germany,1.0,138,25025,0.86528,1.11441
2518,2518,2016,66 and older,Hamburg,Germany,1.0,87,25025,0.86333,1.11221
2519,2519,2016,66 and older,Lower Saxony,Germany,1.0,439,25025,0.92388,1.07144
2520,2520,2016,66 and older,North Rhine-Westphalia,Germany,0.97205,796,25025,0.91479,1.02363
2521,2521,2016,66 and older,North Rhine-Westphalia,Eastern Europe,0.02795,32,25025,0.01805,0.04206
2522,2522,2016,66 and older,Hesse,Germany,1.0,240,25025,0.90713,1.09587
2523,2523,2016,66 and older,"Rhineland-Palatinate, Saarland",Germany,1.0,263,25025,0.92213,1.09202
2524,2524,2016,66 and older,Baden-Wuerttemberg,Germany,1.0,439,25025,0.9278,1.08229
2525,2525,2016,66 and older,Bavaria,Germany,0.95071,646,25025,0.88836,1.00509
2526,2526,2016,66 and older,Bavaria,Eastern Europe,0.04929,46,25025,0.03456,0.06455
2527,2527,2016,66 and older,Berlin,Germany,1.0,182,25025,0.87124,1.11588
2528,2528,2016,66 and older,Brandenburg,Germany,1.0,221,25025,0.86395,1.16875
2529,2529,2016,66 and older,Mecklenburg-Western Pomerania,Germany,1.0,119,25025,0.83039,1.1617
2530,2530,2016,66 and older,Saxony,Germany,1.0,326,25025,0.92925,1.08357
2531,2531,2016,66 and older,Saxony-Anhalt,Germany,1.0,180,25025,0.9055,1.12371
2532,2532,2016,66 and older,Thuringa,Germany,1.0,200,25025,0.90151,1.13106
2533,2533,2017,17-29 y.,Schleswig-Holstein,Germany,0.93614,158,28297,0.77979,1.081
2534,2534,2017,17-29 y.,Schleswig-Holstein,Western Asia,0.06386,88,28297,0.02863,0.12706
2535,2535,2017,17-29 y.,Hamburg,Germany,1.0,67,28297,0.78928,1.22965
2536,2536,2017,17-29 y.,Lower Saxony,Germany,0.91547,504,28297,0.8337,1.01549
2537,2537,2017,17-29 y.,Lower Saxony,Southern Asia,0.00513,34,28297,0.00397,0.00627
2538,2538,2017,17-29 y.,Lower Saxony,Western Asia,0.05275,212,28297,0.03782,0.07237
2539,2539,2017,17-29 y.,Lower Saxony,Eastern Europe,0.02666,32,28297,0.01572,0.0414
2540,2540,2017,17-29 y.,Bremen,Germany,1.0,33,28297,0.58608,1.5917
2541,2541,2017,17-29 y.,North Rhine-Westphalia,Germany,0.89954,962,28297,0.83422,0.9652
2542,2542,2017,17-29 y.,North Rhine-Westphalia,Southern Asia,0.01932,47,28297,0.00909,0.03051
2543,2543,2017,17-29 y.,North Rhine-Westphalia,Southern Europe,0.02335,32,28297,0.01051,0.03711
2544,2544,2017,17-29 y.,North Rhine-Westphalia,Western Asia,0.03556,367,28297,0.0266,0.0465
2545,2545,2017,17-29 y.,North Rhine-Westphalia,Eastern Europe,0.02223,56,28297,0.01591,0.02896
2546,2546,2017,17-29 y.,Hesse,Germany,0.9678,307,28297,0.84801,1.09709
2547,2547,2017,17-29 y.,Hesse,Western Asia,0.0322,98,28297,0.01365,0.06279
2548,2548,2017,17-29 y.,"Rhineland-Palatinate, Saarland",Germany,0.9598,219,28297,0.86171,1.06539
2549,2549,2017,17-29 y.,"Rhineland-Palatinate, Saarland",Western Asia,0.0402,107,28297,0.03051,0.05356
2550,2550,2017,17-29 y.,Baden-Wuerttemberg,Germany,0.96545,492,28297,0.88012,1.06661
2551,2551,2017,17-29 y.,Baden-Wuerttemberg,Western Asia,0.01106,141,28297,0.00884,0.01313
2552,2552,2017,17-29 y.,Baden-Wuerttemberg,Eastern Europe,0.02349,32,28297,0.01453,0.03293
2553,2553,2017,17-29 y.,Bavaria,Germany,0.91688,640,28297,0.83243,1.00459
2554,2554,2017,17-29 y.,Bavaria,Western Asia,0.02568,140,28297,0.0156,0.03914
2555,2555,2017,17-29 y.,Bavaria,Eastern Europe,0.05744,55,28297,0.0391,0.08054
2556,2556,2017,17-29 y.,Berlin,Germany,1.0,137,28297,0.83218,1.21545
2557,2557,2017,17-29 y.,Brandenburg,Germany,1.0,113,28297,0.80846,1.20807
2558,2558,2017,17-29 y.,Mecklenburg-Western Pomerania,Germany,1.0,76,28297,0.77478,1.24749
2559,2559,2017,17-29 y.,Saxony,Germany,0.99221,259,28297,0.85738,1.15574
2560,2560,2017,17-29 y.,Saxony,Western Asia,0.00779,37,28297,0.00585,0.00973
2561,2561,2017,17-29 y.,Saxony-Anhalt,Germany,1.0,134,28297,0.80355,1.20236
2562,2562,2017,17-29 y.,Thuringa,Germany,0.96975,124,28297,0.80205,1.20874
2563,2563,2017,17-29 y.,Thuringa,Western Asia,0.03025,40,28297,0.01838,0.04245
2564,2564,2017,30-45 y.,Schleswig-Holstein,Germany,0.95588,230,28297,0.80971,1.11225
2565,2565,2017,30-45 y.,Schleswig-Holstein,Western Asia,0.04412,85,28297,0.01964,0.07825
2566,2566,2017,30-45 y.,Hamburg,Germany,1.0,92,28297,0.80911,1.18242
2567,2567,2017,30-45 y.,Lower Saxony,Germany,0.84582,472,28297,0.74898,0.94571
2568,2568,2017,30-45 y.,Lower Saxony,Central Asia,0.04157,36,28297,0.01738,0.07599
2569,2569,2017,30-45 y.,Lower Saxony,Western Asia,0.04395,220,28297,0.0312,0.05661
2570,2570,2017,30-45 y.,Lower Saxony,Eastern Europe,0.06866,72,28297,0.05165,0.08398
2571,2571,2017,30-45 y.,Bremen,Germany,1.0,34,28297,0.65077,1.37952
2572,2572,2017,30-45 y.,North Rhine-Westphalia,Germany,0.76161,974,28297,0.69922,0.82425
2573,2573,2017,30-45 y.,North Rhine-Westphalia,Southern Asia,0.0148,68,28297,0.00911,0.02261
2574,2574,2017,30-45 y.,North Rhine-Westphalia,Southern Europe,0.04935,110,28297,0.03583,0.06498
2575,2575,2017,30-45 y.,North Rhine-Westphalia,Central Asia,0.03498,88,28297,0.02678,0.04568
2576,2576,2017,30-45 y.,North Rhine-Westphalia,Western Asia,0.05696,447,28297,0.04437,0.06904
2577,2577,2017,30-45 y.,North Rhine-Westphalia,Eastern Europe,0.0823,207,28297,0.06796,0.10496
2578,2578,2017,30-45 y.,Hesse,Germany,0.85132,324,28297,0.75265,0.95137
2579,2579,2017,30-45 y.,Hesse,Southern Asia,0.02426,52,28297,0.01232,0.03652
2580,2580,2017,30-45 y.,Hesse,Western Asia,0.05281,145,28297,0.03104,0.07936
2581,2581,2017,30-45 y.,Hesse,Eastern Europe,0.07161,70,28297,0.05531,0.08723
2582,2582,2017,30-45 y.,"Rhineland-Palatinate, Saarland",Germany,0.80823,229,28297,0.678,0.94085
2583,2583,2017,30-45 y.,"Rhineland-Palatinate, Saarland",Western Asia,0.0969,122,28297,0.0516,0.14348
2584,2584,2017,30-45 y.,"Rhineland-Palatinate, Saarland",Eastern Europe,0.09488,54,28297,0.06273,0.13511
2585,2585,2017,30-45 y.,Baden-Wuerttemberg,Germany,0.72111,587,28297,0.64306,0.78822
2586,2586,2017,30-45 y.,Baden-Wuerttemberg,Southern Asia,0.01982,33,28297,0.00367,0.04575
2587,2587,2017,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.0965,90,28297,0.07132,0.12137
2588,2588,2017,30-45 y.,Baden-Wuerttemberg,Central Asia,0.04518,38,28297,0.02636,0.06428
2589,2589,2017,30-45 y.,Baden-Wuerttemberg,Western Asia,0.04268,228,28297,0.026,0.05962
2590,2590,2017,30-45 y.,Baden-Wuerttemberg,Eastern Europe,0.07472,110,28297,0.05708,0.0906
2591,2591,2017,30-45 y.,Bavaria,Germany,0.79256,797,28297,0.72461,0.86468
2592,2592,2017,30-45 y.,Bavaria,Southern Asia,0.02178,39,28297,0.01042,0.03359
2593,2593,2017,30-45 y.,Bavaria,Southern Europe,0.03711,60,28297,0.02866,0.04846
2594,2594,2017,30-45 y.,Bavaria,Central Asia,0.02482,54,28297,0.01768,0.03169
2595,2595,2017,30-45 y.,Bavaria,Western Asia,0.02785,177,28297,0.01538,0.04409
2596,2596,2017,30-45 y.,Bavaria,Eastern Europe,0.09588,175,28297,0.08032,0.11554
2597,2597,2017,30-45 y.,Berlin,Germany,0.95726,217,28297,0.83138,1.09275
2598,2598,2017,30-45 y.,Berlin,Western Asia,0.04274,47,28297,0.01551,0.07581
2599,2599,2017,30-45 y.,Brandenburg,Germany,0.9751,210,28297,0.80753,1.13356
2600,2600,2017,30-45 y.,Brandenburg,Western Asia,0.0249,44,28297,0.00801,0.05589
2601,2601,2017,30-45 y.,Mecklenburg-Western Pomerania,Germany,1.0,150,28297,0.80834,1.27044
2602,2602,2017,30-45 y.,Saxony,Germany,0.996,415,28297,0.88892,1.12301
2603,2603,2017,30-45 y.,Saxony,Western Asia,0.004,46,28297,0.00302,0.00527
2604,2604,2017,30-45 y.,Saxony-Anhalt,Germany,0.98374,205,28297,0.79469,1.15983
2605,2605,2017,30-45 y.,Saxony-Anhalt,Western Asia,0.01626,47,28297,0.00973,0.02468
2606,2606,2017,30-45 y.,Thuringa,Germany,1.0,219,28297,0.82581,1.18944
2607,2607,2017,46-65 y.,Schleswig-Holstein,Germany,0.96499,267,28297,0.86986,1.07429
2608,2608,2017,46-65 y.,Schleswig-Holstein,Western Asia,0.03501,40,28297,0.00876,0.07816
2609,2609,2017,46-65 y.,Hamburg,Germany,1.0,124,28297,0.76357,1.25148
2610,2610,2017,46-65 y.,Lower Saxony,Germany,0.90835,851,28297,0.84577,0.9786
2611,2611,2017,46-65 y.,Lower Saxony,Western Asia,0.03873,114,28297,0.01926,0.06647
2612,2612,2017,46-65 y.,Lower Saxony,Eastern Europe,0.05293,66,28297,0.03971,0.06906
2613,2613,2017,46-65 y.,Bremen,Germany,1.0,60,28297,0.72856,1.34975
2614,2614,2017,46-65 y.,North Rhine-Westphalia,Germany,0.84143,1643,28297,0.79277,0.88247
2615,2615,2017,46-65 y.,North Rhine-Westphalia,Southern Europe,0.03576,95,28297,0.02518,0.04854
2616,2616,2017,46-65 y.,North Rhine-Westphalia,Central Asia,0.01616,41,28297,0.01235,0.02123
2617,2617,2017,46-65 y.,North Rhine-Westphalia,Western Asia,0.05062,222,28297,0.03854,0.06706
2618,2618,2017,46-65 y.,North Rhine-Westphalia,Eastern Europe,0.05603,144,28297,0.0462,0.06627
2619,2619,2017,46-65 y.,Hesse,Germany,0.87511,559,28297,0.79673,0.95081
2620,2620,2017,46-65 y.,Hesse,Southern Europe,0.04883,31,28297,0.03309,0.06878
2621,2621,2017,46-65 y.,Hesse,Western Asia,0.02959,60,28297,0.01386,0.04697
2622,2622,2017,46-65 y.,Hesse,Eastern Europe,0.04647,52,28297,0.03212,0.06342
2623,2623,2017,46-65 y.,"Rhineland-Palatinate, Saarland",Germany,0.89648,451,28297,0.8135,0.96592
2624,2624,2017,46-65 y.,"Rhineland-Palatinate, Saarland",Western Asia,0.05766,55,28297,0.03214,0.08992
2625,2625,2017,46-65 y.,"Rhineland-Palatinate, Saarland",Eastern Europe,0.04586,50,28297,0.02945,0.06129
2626,2626,2017,46-65 y.,Baden-Wuerttemberg,Germany,0.83138,892,28297,0.77576,0.8972
2627,2627,2017,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.07636,62,28297,0.05225,0.10703
2628,2628,2017,46-65 y.,Baden-Wuerttemberg,Western Asia,0.02574,72,28297,0.01473,0.03935
2629,2629,2017,46-65 y.,Baden-Wuerttemberg,Eastern Europe,0.06652,75,28297,0.05208,0.08225
2630,2630,2017,46-65 y.,Bavaria,Germany,0.87146,1317,28297,0.82009,0.92295
2631,2631,2017,46-65 y.,Bavaria,Southern Europe,0.04213,52,28297,0.02725,0.06006
2632,2632,2017,46-65 y.,Bavaria,Central Asia,0.01363,32,28297,0.01013,0.01707
2633,2633,2017,46-65 y.,Bavaria,Western Asia,0.018,81,28297,0.00973,0.02885
2634,2634,2017,46-65 y.,Bavaria,Eastern Europe,0.05479,109,28297,0.04246,0.06977
2635,2635,2017,46-65 y.,Berlin,Germany,1.0,290,28297,0.89483,1.09162
2636,2636,2017,46-65 y.,Brandenburg,Germany,1.0,396,28297,0.9154,1.10642
2637,2637,2017,46-65 y.,Mecklenburg-Western Pomerania,Germany,1.0,215,28297,0.87025,1.1487
2638,2638,2017,46-65 y.,Saxony,Germany,1.0,587,28297,0.9251,1.10119
2639,2639,2017,46-65 y.,Saxony-Anhalt,Germany,1.0,352,28297,0.8933,1.10255
2640,2640,2017,46-65 y.,Thuringa,Germany,1.0,373,28297,0.8909,1.09689
2641,2641,2017,66 and older,Schleswig-Holstein,Germany,1.0,157,28297,0.87863,1.1375
2642,2642,2017,66 and older,Hamburg,Germany,1.0,87,28297,0.84233,1.16122
2643,2643,2017,66 and older,Lower Saxony,Germany,1.0,456,28297,0.92707,1.09599
2644,2644,2017,66 and older,North Rhine-Westphalia,Germany,0.97216,820,28297,0.92357,1.02567
2645,2645,2017,66 and older,North Rhine-Westphalia,Eastern Europe,0.02784,39,28297,0.01921,0.03712
2646,2646,2017,66 and older,Hesse,Germany,1.0,249,28297,0.89007,1.1156
2647,2647,2017,66 and older,"Rhineland-Palatinate, Saarland",Germany,1.0,276,28297,0.9237,1.08848
2648,2648,2017,66 and older,Baden-Wuerttemberg,Germany,0.94439,462,28297,0.87131,1.02103
2649,2649,2017,66 and older,Baden-Wuerttemberg,Eastern Europe,0.05561,33,28297,0.04133,0.07137
2650,2650,2017,66 and older,Bavaria,Germany,0.962,689,28297,0.90395,1.02476
2651,2651,2017,66 and older,Bavaria,Eastern Europe,0.038,43,28297,0.02743,0.04971
2652,2652,2017,66 and older,Berlin,Germany,1.0,197,28297,0.87875,1.10937
2653,2653,2017,66 and older,Brandenburg,Germany,1.0,230,28297,0.86526,1.13935
2654,2654,2017,66 and older,Mecklenburg-Western Pomerania,Germany,1.0,124,28297,0.86994,1.15087
2655,2655,2017,66 and older,Saxony,Germany,1.0,347,28297,0.92662,1.06894
2656,2656,2017,66 and older,Saxony-Anhalt,Germany,1.0,190,28297,0.88868,1.09061
2657,2657,2017,66 and older,Thuringa,Germany,1.0,206,28297,0.87804,1.11271
2658,2658,2018,17-29 y.,Schleswig-Holstein,Germany,0.98105,171,27039,0.81953,1.14108
2659,2659,2018,17-29 y.,Schleswig-Holstein,Western Asia,0.01895,51,27039,0.01338,0.02419
2660,2660,2018,17-29 y.,Hamburg,Germany,1.0,64,27039,0.81562,1.20881
2661,2661,2018,17-29 y.,Lower Saxony,Germany,0.95237,474,27039,0.85511,1.06575
2662,2662,2018,17-29 y.,Lower Saxony,Western Asia,0.04763,197,27039,0.03273,0.06698
2663,2663,2018,17-29 y.,Bremen,Germany,1.0,33,27039,0.49494,1.84952
2664,2664,2018,17-29 y.,North Rhine-Westphalia,Germany,0.86717,965,27039,0.81316,0.938
2665,2665,2018,17-29 y.,North Rhine-Westphalia,Southern Asia,0.0233,40,27039,0.01254,0.03568
2666,2666,2018,17-29 y.,North Rhine-Westphalia,Southern Europe,0.03773,35,27039,0.02255,0.05283
2667,2667,2018,17-29 y.,North Rhine-Westphalia,Western Asia,0.0431,321,27039,0.03068,0.06081
2668,2668,2018,17-29 y.,North Rhine-Westphalia,Eastern Europe,0.0287,56,27039,0.0209,0.03808
2669,2669,2018,17-29 y.,Hesse,Germany,0.9769,312,27039,0.83955,1.11718
2670,2670,2018,17-29 y.,Hesse,Western Asia,0.0231,103,27039,0.01307,0.03799
2671,2671,2018,17-29 y.,"Rhineland-Palatinate, Saarland",Germany,0.9603,230,27039,0.82982,1.07248
2672,2672,2018,17-29 y.,"Rhineland-Palatinate, Saarland",Western Asia,0.0397,86,27039,0.02952,0.05038
2673,2673,2018,17-29 y.,Baden-Wuerttemberg,Germany,0.9852,450,27039,0.89335,1.08025
2674,2674,2018,17-29 y.,Baden-Wuerttemberg,Western Asia,0.0148,103,27039,0.00863,0.02255
2675,2675,2018,17-29 y.,Bavaria,Germany,0.92696,605,27039,0.84255,1.00395
2676,2676,2018,17-29 y.,Bavaria,Western Asia,0.01964,126,27039,0.01453,0.02618
2677,2677,2018,17-29 y.,Bavaria,Eastern Europe,0.0534,39,27039,0.0288,0.08032
2678,2678,2018,17-29 y.,Berlin,Germany,1.0,145,27039,0.83742,1.21573
2679,2679,2018,17-29 y.,Brandenburg,Germany,0.96942,118,27039,0.75496,1.17474
2680,2680,2018,17-29 y.,Brandenburg,Western Asia,0.03058,32,27039,0.02182,0.03883
2681,2681,2018,17-29 y.,Mecklenburg-Western Pomerania,Germany,1.0,81,27039,0.77504,1.24729
2682,2682,2018,17-29 y.,Saxony,Germany,1.0,243,27039,0.83026,1.16937
2683,2683,2018,17-29 y.,Saxony-Anhalt,Germany,1.0,141,27039,0.81256,1.21156
2684,2684,2018,17-29 y.,Thuringa,Germany,0.97823,128,27039,0.81622,1.27822
2685,2685,2018,17-29 y.,Thuringa,Western Asia,0.02177,33,27039,0.01273,0.03081
2686,2686,2018,30-45 y.,Schleswig-Holstein,Germany,0.95149,214,27039,0.79353,1.1185
2687,2687,2018,30-45 y.,Schleswig-Holstein,Western Asia,0.04851,69,27039,0.01995,0.09946
2688,2688,2018,30-45 y.,Hamburg,Germany,1.0,92,27039,0.78132,1.23868
2689,2689,2018,30-45 y.,Lower Saxony,Germany,0.81219,412,27039,0.71133,0.91589
2690,2690,2018,30-45 y.,Lower Saxony,Central Asia,0.06545,36,27039,0.03093,0.11271
2691,2691,2018,30-45 y.,Lower Saxony,Western Asia,0.04769,218,27039,0.03387,0.06371
2692,2692,2018,30-45 y.,Lower Saxony,Eastern Europe,0.07467,70,27039,0.05573,0.09662
2693,2693,2018,30-45 y.,Bremen,Germany,0.91999,32,27039,0.55445,1.32078
2694,2694,2018,30-45 y.,Bremen,Western Asia,0.08001,34,27039,0.02534,0.15429
2695,2695,2018,30-45 y.,North Rhine-Westphalia,Germany,0.73432,894,27039,0.67379,0.79941
2696,2696,2018,30-45 y.,North Rhine-Westphalia,Southern Asia,0.01322,58,27039,0.00827,0.01989
2697,2697,2018,30-45 y.,North Rhine-Westphalia,Southern Europe,0.04697,90,27039,0.03339,0.06315
2698,2698,2018,30-45 y.,North Rhine-Westphalia,Central Asia,0.03905,77,27039,0.02558,0.05555
2699,2699,2018,30-45 y.,North Rhine-Westphalia,Western Asia,0.06555,398,27039,0.05141,0.08019
2700,2700,2018,30-45 y.,North Rhine-Westphalia,Eastern Europe,0.08972,190,27039,0.07321,0.10825
2701,2701,2018,30-45 y.,North Rhine-Westphalia,Sub-Saharan Africa,0.01117,31,27039,0.00255,0.02535
2702,2702,2018,30-45 y.,Hesse,Germany,0.81777,282,27039,0.72111,0.93811
2703,2703,2018,30-45 y.,Hesse,Southern Asia,0.04576,53,27039,0.0199,0.07883
2704,2704,2018,30-45 y.,Hesse,Western Asia,0.07901,134,27039,0.03269,0.13949
