year,region_origin,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2016,Germany,18-29 y.,Lower Saxony,0.017194945100476488,41132,0.015938625182186653,0.018451265018766323
2016,Germany,66 and older,Saxony,0.016884193080588358,41132,0.0156390804112305,0.018129305749946215
2016,Germany,46-65 y.,Thuringa,0.01683240107727367,41132,0.015589166810233002,0.018075635344314337
2016,Germany,46-65 y.,Saxony-Anhalt,0.015434016987777088,41132,0.01424269801564887,0.016625335959905306
2016,Germany,30-45 y.,Hesse,0.014812512948000829,41132,0.013645058422828185,0.01597996747317347
2016,Germany,46-65 y.,Berlin,0.013776672881707065,41132,0.012650186446720814,0.014903159316693317
2016,Germany,66 and older,"Rhineland-Palatinate, Saarland",0.013621296871763,41132,0.012501092584725561,0.014741501158800439
2016,Germany,30-45 y.,"Rhineland-Palatinate, Saarland",0.012689040812098613,41132,0.01160733905850477,0.013770742565692455
2016,Germany,66 and older,Hesse,0.012430080795525171,41132,0.011359333317577835,0.013500828273472508
2016,Germany,66 and older,Brandenburg,0.011446032732546095,41132,0.010418031012689875,0.012474034452402315
2016,Germany,46-65 y.,Schleswig-Holstein,0.011135280712657965,41132,0.010121170435661336,0.012149390989654594
2016,Germany,30-45 y.,Thuringa,0.011031696706028589,41132,0.010022261376379904,0.012041132035677273
2016,Germany,30-45 y.,Schleswig-Holstein,0.010669152682825771,41132,0.009676260941828583,0.01166204442382296
2016,Germany,30-45 y.,Saxony-Anhalt,0.010410192666252331,41132,0.009429296249247114,0.011391089083257549
2016,Germany,66 and older,Thuringa,0.010358400662937643,41132,0.00937992172497768,0.011336879600897605
2016,Germany,18-29 y.,Hesse,0.010099440646364201,41132,0.009133143708640691,0.011065737584087711
2016,Germany,30-45 y.,Berlin,0.010047648643049514,41132,0.009083807361175115,0.011011489924923913
2016,Germany,46-65 y.,Mecklenburg-Western Pomerania,0.00984048062979076,41132,0.008886527808507554,0.010794433451073965
2016,Germany,30-45 y.,Brandenburg,0.009788688626476073,41132,0.008837224636228836,0.010740152616723309
2016,Germany,18-29 y.,Saxony,0.009529728609902631,41132,0.00859081173052146,0.010468645489283803
2016,Germany,66 and older,Berlin,0.009426144603273255,41132,0.008492295647797621,0.010359993558748889
2016,Germany,66 and older,Saxony-Anhalt,0.009322560596643879,41132,0.008393808297767463,0.010251312895520295
2016,Germany,18-29 y.,"Rhineland-Palatinate, Saarland",0.00927076859332919,41132,0.008344575545636463,0.010196961641021917
2016,Germany,66 and older,Schleswig-Holstein,0.007147296457426973,41132,0.0063331932472042995,0.007961399667649647
2016,Germany,30-45 y.,Mecklenburg-Western Pomerania,0.0067329604309094675,41132,0.005942641834832541,0.007523279026986394
2016,Germany,66 and older,Mecklenburg-Western Pomerania,0.006163248394447898,41132,0.005406888452627566,0.006919608336268229
2016,Germany,18-29 y.,Schleswig-Holstein,0.00580070437124508,41132,0.0050667936203845874,0.006534615122105573
2016,Germany,18-29 y.,Berlin,0.005697120364615703,41132,0.004969754017320575,0.006424486711910831
2016,Germany,18-29 y.,Saxony-Anhalt,0.0053345763414128855,41132,0.004630605557089268,0.006038547125736503
2016,Germany,46-65 y.,Hamburg,0.005023824321524757,41132,0.004340558462418456,0.005707090180631058
2016,Germany,18-29 y.,Brandenburg,0.004972032318210068,41132,0.004292279881393396,0.00565178475502674
2016,Germany,18-29 y.,Thuringa,0.004868448311580692,41132,0.004195778887226499,0.005541117735934885
2016,Germany,66 and older,Hamburg,0.004505904288377874,41132,0.003858647694743176,0.005153160882012573
2016,Germany,30-45 y.,Hamburg,0.0039879842552309926,41132,0.003378903098062245,0.00459706541239974
2016,Germany,18-29 y.,Mecklenburg-Western Pomerania,0.003159312202195981,41132,0.0026169676172301086,0.0037016567871618533
2016,Germany,18-29 y.,Hamburg,0.00290035218562254,41132,0.002380642503616742,0.003420061867628338
2016,Germany,46-65 y.,Bremen,0.0019680961259581522,41132,0.0015397828625019483,0.002396409389414356
2016,Germany,30-45 y.,Bremen,0.0016055521027553345,41132,0.0012186247444811627,0.0019924794610295064
2016,Germany,66 and older,Bremen,0.0015019680961259581,41132,0.0011277109356276386,0.0018762252566242776
2016,Germany,18-29 y.,Bremen,0.0009840480629790761,41132,0.0006810355768681802,0.001287060549089972
2016,Northern Africa,30-45 y.,North Rhine-Westphalia,0.19834710743801653,41132,0.19449345737347323,0.20220075750255984
2016,Northern Africa,30-45 y.,Hesse,0.09917355371900827,41132,0.09628497199287844,0.10206213544513809
2016,Northern Africa,30-45 y.,Lower Saxony,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Northern Africa,30-45 y.,"Rhineland-Palatinate, Saarland",0.0743801652892562,41132,0.07184438831762063,0.07691594226089177
2016,Northern Africa,46-65 y.,North Rhine-Westphalia,0.06611570247933884,41132,0.06371429973445329,0.0685171052242244
2016,Northern Africa,30-45 y.,Bavaria,0.049586776859504134,41132,0.04748877758903142,0.05168477612997685
2016,Northern Africa,30-45 y.,Baden-Wuerttemberg,0.04132231404958678,41132,0.03939880256238489,0.043245825536788664
2016,Northern Africa,18-29 y.,Hesse,0.03305785123966942,41132,0.031330010483031204,0.03478569199630764
2016,Northern Africa,30-45 y.,Saxony,0.03305785123966942,41132,0.031330010483031204,0.03478569199630764
2016,Northern Africa,18-29 y.,North Rhine-Westphalia,0.03305785123966942,41132,0.031330010483031204,0.03478569199630764
2016,Northern Africa,46-65 y.,Hesse,0.03305785123966942,41132,0.031330010483031204,0.03478569199630764
2016,Northern Africa,18-29 y.,"Rhineland-Palatinate, Saarland",0.024793388429752067,41132,0.023290653371396255,0.026296123488107878
2016,Northern Africa,18-29 y.,Lower Saxony,0.024793388429752067,41132,0.023290653371396255,0.026296123488107878
2016,Northern Africa,46-65 y.,Lower Saxony,0.024793388429752067,41132,0.023290653371396255,0.026296123488107878
2016,Northern Africa,30-45 y.,Mecklenburg-Western Pomerania,0.01652892561983471,41132,0.01529675949169609,0.017761091747973332
2016,Northern Africa,30-45 y.,Berlin,0.01652892561983471,41132,0.01529675949169609,0.017761091747973332
2016,Northern Africa,46-65 y.,Berlin,0.01652892561983471,41132,0.01529675949169609,0.017761091747973332
2016,Northern Africa,46-65 y.,Saxony,0.01652892561983471,41132,0.01529675949169609,0.017761091747973332
2016,Northern Africa,46-65 y.,Bremen,0.008264462809917356,41132,0.007389536632767778,0.009139388987066933
2016,Northern Africa,46-65 y.,"Rhineland-Palatinate, Saarland",0.008264462809917356,41132,0.007389536632767778,0.009139388987066933
2016,Northern Africa,18-29 y.,Berlin,0.008264462809917356,41132,0.007389536632767778,0.009139388987066933
2016,Northern Africa,18-29 y.,Bavaria,0.008264462809917356,41132,0.007389536632767778,0.009139388987066933
2016,Northern Africa,18-29 y.,Thuringa,0.008264462809917356,41132,0.007389536632767778,0.009139388987066933
2016,Northern Africa,30-45 y.,Thuringa,0.008264462809917356,41132,0.007389536632767778,0.009139388987066933
2016,Northern Africa,46-65 y.,Bavaria,0.008264462809917356,41132,0.007389536632767778,0.009139388987066933
2016,Northern Africa,18-29 y.,Baden-Wuerttemberg,0.008264462809917356,41132,0.007389536632767778,0.009139388987066933
2016,Northern Africa,66 and older,Hesse,0.008264462809917356,41132,0.007389536632767778,0.009139388987066933
2016,Northern Africa,18-29 y.,Bremen,0.008264462809917356,41132,0.007389536632767778,0.009139388987066933
2016,Northern Africa,30-45 y.,Bremen,0.008264462809917356,41132,0.007389536632767778,0.009139388987066933
2016,Northern Africa,30-45 y.,Brandenburg,0.008264462809917356,41132,0.007389536632767778,0.009139388987066933
2016,Northern Africa,18-29 y.,Brandenburg,0.008264462809917356,41132,0.007389536632767778,0.009139388987066933
2016,Northern America,46-65 y.,Bavaria,0.14583333333333334,41132,0.14242245782374263,0.14924420884292405
2016,Northern America,46-65 y.,"Rhineland-Palatinate, Saarland",0.10416666666666667,41132,0.10121447771647905,0.10711885561685429
2016,Northern America,46-65 y.,Berlin,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,Northern America,18-29 y.,Berlin,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,Northern America,46-65 y.,Hesse,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,Northern America,46-65 y.,Lower Saxony,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,Northern America,18-29 y.,"Rhineland-Palatinate, Saarland",0.041666666666666664,41132,0.0397355041020258,0.043597829231307526
2016,Northern America,46-65 y.,North Rhine-Westphalia,0.041666666666666664,41132,0.0397355041020258,0.043597829231307526
2016,Northern America,30-45 y.,Hesse,0.041666666666666664,41132,0.0397355041020258,0.043597829231307526
2016,Northern America,66 and older,Berlin,0.041666666666666664,41132,0.0397355041020258,0.043597829231307526
2016,Northern America,66 and older,Hesse,0.041666666666666664,41132,0.0397355041020258,0.043597829231307526
2016,Northern America,30-45 y.,Bavaria,0.041666666666666664,41132,0.0397355041020258,0.043597829231307526
2016,Northern America,46-65 y.,Schleswig-Holstein,0.020833333333333332,41132,0.019453032184716532,0.022213634481950132
2016,Northern America,30-45 y.,Thuringa,0.020833333333333332,41132,0.019453032184716532,0.022213634481950132
2016,Northern America,30-45 y.,Saxony,0.020833333333333332,41132,0.019453032184716532,0.022213634481950132
2016,Northern America,30-45 y.,Berlin,0.020833333333333332,41132,0.019453032184716532,0.022213634481950132
2016,Northern America,30-45 y.,"Rhineland-Palatinate, Saarland",0.020833333333333332,41132,0.019453032184716532,0.022213634481950132
2016,Northern America,30-45 y.,Baden-Wuerttemberg,0.020833333333333332,41132,0.019453032184716532,0.022213634481950132
2016,Northern America,46-65 y.,Hamburg,0.020833333333333332,41132,0.019453032184716532,0.022213634481950132
2016,Northern America,30-45 y.,North Rhine-Westphalia,0.020833333333333332,41132,0.019453032184716532,0.022213634481950132
2016,Northern America,46-65 y.,Baden-Wuerttemberg,0.020833333333333332,41132,0.019453032184716532,0.022213634481950132
2016,Northern America,30-45 y.,Schleswig-Holstein,0.020833333333333332,41132,0.019453032184716532,0.022213634481950132
2016,Northern America,18-29 y.,Bavaria,0.020833333333333332,41132,0.019453032184716532,0.022213634481950132
2016,Northern America,66 and older,Schleswig-Holstein,0.020833333333333332,41132,0.019453032184716532,0.022213634481950132
2016,Eastern Asia,30-45 y.,North Rhine-Westphalia,0.21428571428571427,41132,0.21032024041975322,0.21825118815167532
2016,Eastern Asia,30-45 y.,Bavaria,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Eastern Asia,30-45 y.,Hesse,0.10714285714285714,41132,0.10415376874982238,0.1101319455358919
2016,Eastern Asia,30-45 y.,Lower Saxony,0.10714285714285714,41132,0.10415376874982238,0.1101319455358919
2016,Eastern Asia,46-65 y.,Schleswig-Holstein,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Eastern Asia,46-65 y.,Bavaria,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Eastern Asia,18-29 y.,Hesse,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,Eastern Asia,66 and older,Bavaria,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,Eastern Asia,30-45 y.,Saxony,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,Eastern Asia,30-45 y.,Brandenburg,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,Eastern Asia,30-45 y.,Baden-Wuerttemberg,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,Eastern Asia,46-65 y.,North Rhine-Westphalia,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,Eastern Asia,18-29 y.,Hamburg,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,Eastern Asia,46-65 y.,Brandenburg,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,Southern Asia,30-45 y.,North Rhine-Westphalia,0.10382513661202186,41132,0.10087722951566705,0.10677304370837667
2016,Southern Asia,30-45 y.,Hesse,0.08378870673952642,41132,0.08111103878139043,0.0864663746976624
2016,Southern Asia,30-45 y.,Bavaria,0.06375227686703097,41132,0.061391203974966675,0.06611334975909526
2016,Southern Asia,30-45 y.,Baden-Wuerttemberg,0.061930783242258654,41132,0.05960142177838271,0.0642601447061346
2016,Southern Asia,18-29 y.,Bavaria,0.04918032786885246,41132,0.0470904979283532,0.051270157809351714
2016,Southern Asia,30-45 y.,Brandenburg,0.03825136612021858,41132,0.036397747335519856,0.040104984904917304
2016,Southern Asia,30-45 y.,Saxony,0.03642987249544627,41132,0.03461921358084562,0.03824053141004692
2016,Southern Asia,46-65 y.,North Rhine-Westphalia,0.03460837887067395,41132,0.032841899587040375,0.03637485815430753
2016,Southern Asia,18-29 y.,North Rhine-Westphalia,0.029143897996357013,41132,0.027518284077355442,0.030769511915358583
2016,Southern Asia,46-65 y.,Hesse,0.029143897996357013,41132,0.027518284077355442,0.030769511915358583
2016,Southern Asia,18-29 y.,Hesse,0.029143897996357013,41132,0.027518284077355442,0.030769511915358583
2016,Southern Asia,18-29 y.,Lower Saxony,0.029143897996357013,41132,0.027518284077355442,0.030769511915358583
2016,Southern Asia,18-29 y.,Baden-Wuerttemberg,0.025500910746812388,41132,0.023977437885662638,0.027024383607962138
2016,Southern Asia,30-45 y.,Schleswig-Holstein,0.025500910746812388,41132,0.023977437885662638,0.027024383607962138
2016,Southern Asia,18-29 y.,Schleswig-Holstein,0.023679417122040074,41132,0.022209990565917815,0.025148843678162332
2016,Southern Asia,18-29 y.,"Rhineland-Palatinate, Saarland",0.02185792349726776,41132,0.020444827783077178,0.02327101921145834
2016,Southern Asia,18-29 y.,Saxony,0.02185792349726776,41132,0.020444827783077178,0.02327101921145834
2016,Southern Asia,30-45 y.,Lower Saxony,0.02185792349726776,41132,0.020444827783077178,0.02327101921145834
2016,Southern Asia,30-45 y.,"Rhineland-Palatinate, Saarland",0.02185792349726776,41132,0.020444827783077178,0.02327101921145834
2016,Southern Asia,30-45 y.,Thuringa,0.01639344262295082,41132,0.015166252226542448,0.017620633019359195
2016,Southern Asia,18-29 y.,Brandenburg,0.014571948998178506,41132,0.013413871990178074,0.01573002600617894
2016,Southern Asia,18-29 y.,Hamburg,0.014571948998178506,41132,0.013413871990178074,0.01573002600617894
2016,Southern Asia,46-65 y.,Hamburg,0.014571948998178506,41132,0.013413871990178074,0.01573002600617894
2016,Southern Asia,46-65 y.,"Rhineland-Palatinate, Saarland",0.012750455373406194,41132,0.01166617280307202,0.013834737943740369
2016,Southern Asia,46-65 y.,Schleswig-Holstein,0.012750455373406194,41132,0.01166617280307202,0.013834737943740369
2016,Southern Asia,46-65 y.,Bavaria,0.01092896174863388,41132,0.009924185516505209,0.01193373798076255
2016,Southern Asia,30-45 y.,Mecklenburg-Western Pomerania,0.01092896174863388,41132,0.009924185516505209,0.01193373798076255
2016,Southern Asia,18-29 y.,Mecklenburg-Western Pomerania,0.01092896174863388,41132,0.009924185516505209,0.01193373798076255
2016,Southern Asia,30-45 y.,Saxony-Anhalt,0.01092896174863388,41132,0.009924185516505209,0.01193373798076255
2016,Southern Asia,30-45 y.,Berlin,0.01092896174863388,41132,0.009924185516505209,0.01193373798076255
2016,Southern Asia,46-65 y.,Baden-Wuerttemberg,0.01092896174863388,41132,0.009924185516505209,0.01193373798076255
2016,Southern Asia,18-29 y.,Thuringa,0.009107468123861567,41132,0.008189392903947724,0.01002554334377541
2016,Southern Asia,46-65 y.,Lower Saxony,0.009107468123861567,41132,0.008189392903947724,0.01002554334377541
2016,Southern Asia,18-29 y.,Berlin,0.009107468123861567,41132,0.008189392903947724,0.01002554334377541
2016,Southern Asia,18-29 y.,Saxony-Anhalt,0.009107468123861567,41132,0.008189392903947724,0.01002554334377541
2016,Southern Asia,66 and older,North Rhine-Westphalia,0.007285974499089253,41132,0.006464068670762206,0.0081078803274163
2016,Southern Asia,30-45 y.,Bremen,0.00546448087431694,41132,0.004752036827177066,0.006176924921456814
2016,Southern Asia,46-65 y.,Brandenburg,0.00546448087431694,41132,0.004752036827177066,0.006176924921456814
2016,Southern Asia,46-65 y.,Saxony,0.00546448087431694,41132,0.004752036827177066,0.006176924921456814
2016,Southern Asia,66 and older,Hesse,0.0036429872495446266,41132,0.003060746664888187,0.004225227834201066
2016,Southern Asia,46-65 y.,Thuringa,0.0036429872495446266,41132,0.003060746664888187,0.004225227834201066
2016,Southern Asia,66 and older,Hamburg,0.0036429872495446266,41132,0.003060746664888187,0.004225227834201066
2016,Southern Asia,30-45 y.,Hamburg,0.0036429872495446266,41132,0.003060746664888187,0.004225227834201066
2016,Southern Asia,66 and older,Bavaria,0.0036429872495446266,41132,0.003060746664888187,0.004225227834201066
2016,Southern Asia,18-29 y.,Bremen,0.0036429872495446266,41132,0.003060746664888187,0.004225227834201066
2016,Southern Asia,66 and older,Brandenburg,0.0036429872495446266,41132,0.003060746664888187,0.004225227834201066
2016,Southern Asia,46-65 y.,Bremen,0.0036429872495446266,41132,0.003060746664888187,0.004225227834201066
2016,Southern Asia,66 and older,Schleswig-Holstein,0.0018214936247723133,41132,0.0014094111997818046,0.002233576049762822
2016,Southern Asia,46-65 y.,Mecklenburg-Western Pomerania,0.0018214936247723133,41132,0.0014094111997818046,0.002233576049762822
2016,Southern Asia,46-65 y.,Saxony-Anhalt,0.0018214936247723133,41132,0.0014094111997818046,0.002233576049762822
2016,Southern Asia,46-65 y.,Berlin,0.0018214936247723133,41132,0.0014094111997818046,0.002233576049762822
2016,Southern Asia,66 and older,"Rhineland-Palatinate, Saarland",0.0018214936247723133,41132,0.0014094111997818046,0.002233576049762822
2016,South-Eastern Asia,30-45 y.,North Rhine-Westphalia,0.12962962962962962,41132,0.1263834664530813,0.13287579280617795
2016,South-Eastern Asia,46-65 y.,Bavaria,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,South-Eastern Asia,30-45 y.,Baden-Wuerttemberg,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,South-Eastern Asia,46-65 y.,North Rhine-Westphalia,0.07407407407407407,41132,0.07154310175244068,0.07660504639570746
2016,South-Eastern Asia,30-45 y.,Bavaria,0.07407407407407407,41132,0.07154310175244068,0.07660504639570746
2016,South-Eastern Asia,30-45 y.,Thuringa,0.05555555555555555,41132,0.05334185887736117,0.057769252233749936
2016,South-Eastern Asia,46-65 y.,Baden-Wuerttemberg,0.05555555555555555,41132,0.05334185887736117,0.057769252233749936
2016,South-Eastern Asia,30-45 y.,Schleswig-Holstein,0.05555555555555555,41132,0.05334185887736117,0.057769252233749936
2016,South-Eastern Asia,18-29 y.,North Rhine-Westphalia,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,South-Eastern Asia,30-45 y.,"Rhineland-Palatinate, Saarland",0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,South-Eastern Asia,46-65 y.,Hesse,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,South-Eastern Asia,66 and older,North Rhine-Westphalia,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,South-Eastern Asia,30-45 y.,Saxony,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,South-Eastern Asia,46-65 y.,Schleswig-Holstein,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,South-Eastern Asia,18-29 y.,"Rhineland-Palatinate, Saarland",0.018518518518518517,41132,0.017215620772487887,0.019821416264549148
2016,South-Eastern Asia,30-45 y.,Lower Saxony,0.018518518518518517,41132,0.017215620772487887,0.019821416264549148
2016,South-Eastern Asia,66 and older,Bavaria,0.018518518518518517,41132,0.017215620772487887,0.019821416264549148
2016,South-Eastern Asia,46-65 y.,Lower Saxony,0.018518518518518517,41132,0.017215620772487887,0.019821416264549148
2016,South-Eastern Asia,46-65 y.,Hamburg,0.018518518518518517,41132,0.017215620772487887,0.019821416264549148
2016,South-Eastern Asia,18-29 y.,Baden-Wuerttemberg,0.018518518518518517,41132,0.017215620772487887,0.019821416264549148
2016,Southern Europe,30-45 y.,North Rhine-Westphalia,0.1218369259606373,41132,0.11867578974748844,0.12499806217378617
2016,Southern Europe,30-45 y.,Baden-Wuerttemberg,0.11715089034676664,41132,0.11404288185824077,0.1202588988352925
2016,Southern Europe,46-65 y.,North Rhine-Westphalia,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Southern Europe,46-65 y.,Baden-Wuerttemberg,0.06560449859418932,41132,0.06321174301510338,0.06799725417327526
2016,Southern Europe,46-65 y.,Bavaria,0.056232427366447985,41132,0.05400608424136028,0.05845877049153569
2016,Southern Europe,30-45 y.,Bavaria,0.05529522024367385,41132,0.05308641202165903,0.057504028465688674
2016,Southern Europe,18-29 y.,North Rhine-Westphalia,0.04873477038425492,41132,0.046653941195368885,0.05081559957314096
2016,Southern Europe,30-45 y.,Lower Saxony,0.03561387066541706,41132,0.033822847413698336,0.037404893917135786
2016,Southern Europe,30-45 y.,"Rhineland-Palatinate, Saarland",0.03467666354264293,41132,0.03290850496278623,0.03644482212249962
2016,Southern Europe,46-65 y.,Hesse,0.02717900656044986,41132,0.02560756073328726,0.02875045238761246
2016,Southern Europe,18-29 y.,Baden-Wuerttemberg,0.02717900656044986,41132,0.02560756073328726,0.02875045238761246
2016,Southern Europe,46-65 y.,"Rhineland-Palatinate, Saarland",0.02530459231490159,41132,0.02378684214523271,0.026822342484570473
2016,Southern Europe,18-29 y.,Bavaria,0.023430178069353328,41132,0.02196831867773464,0.024892037460972016
2016,Southern Europe,66 and older,Baden-Wuerttemberg,0.022492970946579195,41132,0.021059959981827987,0.023925981911330402
2016,Southern Europe,66 and older,North Rhine-Westphalia,0.022492970946579195,41132,0.021059959981827987,0.023925981911330402
2016,Southern Europe,30-45 y.,Berlin,0.020618556701030927,41132,0.01924523834802714,0.021991875054034715
2016,Southern Europe,46-65 y.,Lower Saxony,0.020618556701030927,41132,0.01924523834802714,0.021991875054034715
2016,Southern Europe,18-29 y.,Lower Saxony,0.015932521087160263,41132,0.014722422236113012,0.017142619938207516
2016,Southern Europe,30-45 y.,Hesse,0.015932521087160263,41132,0.014722422236113012,0.017142619938207516
2016,Southern Europe,30-45 y.,Schleswig-Holstein,0.01499531396438613,41132,0.013820786740112187,0.01616984118866007
2016,Southern Europe,66 and older,Bavaria,0.014058106841611996,41132,0.012920334852067037,0.015195878831156955
2016,Southern Europe,18-29 y.,"Rhineland-Palatinate, Saarland",0.013120899718837863,41132,0.012021185243074627,0.014220614194601099
2016,Southern Europe,30-45 y.,Saxony,0.010309278350515464,41132,0.009333098048266153,0.011285458652764774
2016,Southern Europe,46-65 y.,Berlin,0.008434864104967198,41132,0.007551040030889784,0.009318688179044613
2016,Southern Europe,30-45 y.,Bremen,0.008434864104967198,41132,0.007551040030889784,0.009318688179044613
2016,Southern Europe,18-29 y.,Berlin,0.007497656982193065,41132,0.006663985948634309,0.00833132801575182
2016,Southern Europe,18-29 y.,Hesse,0.007497656982193065,41132,0.006663985948634309,0.00833132801575182
2016,Southern Europe,18-29 y.,Bremen,0.007497656982193065,41132,0.006663985948634309,0.00833132801575182
2016,Southern Europe,30-45 y.,Saxony-Anhalt,0.005623242736644799,41132,0.004900581008116035,0.006345904465173562
2016,Southern Europe,30-45 y.,Brandenburg,0.005623242736644799,41132,0.004900581008116035,0.006345904465173562
2016,Southern Europe,66 and older,Schleswig-Holstein,0.005623242736644799,41132,0.004900581008116035,0.006345904465173562
2016,Southern Europe,46-65 y.,Brandenburg,0.004686035613870665,41132,0.004026027918999377,0.005346043308741953
2016,Southern Europe,66 and older,Hesse,0.004686035613870665,41132,0.004026027918999377,0.005346043308741953
2016,Southern Europe,30-45 y.,Hamburg,0.004686035613870665,41132,0.004026027918999377,0.005346043308741953
2016,Southern Europe,46-65 y.,Saxony-Anhalt,0.0037488284910965324,41132,0.0031582217953368993,0.004339435186856165
2016,Southern Europe,18-29 y.,Saxony-Anhalt,0.0028116213683223993,41132,0.0022999004392599068,0.003323342297384892
2016,Southern Europe,30-45 y.,Thuringa,0.0028116213683223993,41132,0.0022999004392599068,0.003323342297384892
2016,Southern Europe,46-65 y.,Schleswig-Holstein,0.0028116213683223993,41132,0.0022999004392599068,0.003323342297384892
2016,Southern Europe,66 and older,"Rhineland-Palatinate, Saarland",0.0028116213683223993,41132,0.0022999004392599068,0.003323342297384892
2016,Southern Europe,46-65 y.,Bremen,0.0018744142455482662,41132,0.0014563995594632935,0.002292428931633239
2016,Southern Europe,46-65 y.,Saxony,0.0018744142455482662,41132,0.0014563995594632935,0.002292428931633239
2016,Southern Europe,18-29 y.,Schleswig-Holstein,0.0018744142455482662,41132,0.0014563995594632935,0.002292428931633239
2016,Southern Europe,66 and older,Brandenburg,0.0018744142455482662,41132,0.0014563995594632935,0.002292428931633239
2016,Southern Europe,66 and older,Lower Saxony,0.0018744142455482662,41132,0.0014563995594632935,0.002292428931633239
2016,Southern Europe,46-65 y.,Hamburg,0.0018744142455482662,41132,0.0014563995594632935,0.002292428931633239
2016,Southern Europe,66 and older,Hamburg,0.0009372071227741331,41132,0.0006414873657362836,0.0012329268798119825
2016,Southern Europe,46-65 y.,Thuringa,0.0009372071227741331,41132,0.0006414873657362836,0.0012329268798119825
2016,Southern Europe,30-45 y.,Mecklenburg-Western Pomerania,0.0009372071227741331,41132,0.0006414873657362836,0.0012329268798119825
2016,Southern Europe,18-29 y.,Brandenburg,0.0009372071227741331,41132,0.0006414873657362836,0.0012329268798119825
2016,Australia and New Zealand,46-65 y.,Bavaria,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Australia and New Zealand,18-29 y.,Berlin,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Australia and New Zealand,46-65 y.,"Rhineland-Palatinate, Saarland",0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Australia and New Zealand,46-65 y.,Baden-Wuerttemberg,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Polynesia,30-45 y.,North Rhine-Westphalia,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Polynesia,18-29 y.,North Rhine-Westphalia,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Central Asia,30-45 y.,North Rhine-Westphalia,0.14480408858603067,41132,0.14140322370069658,0.14820495347136475
2016,Central Asia,30-45 y.,Bavaria,0.08006814310051108,41132,0.07744529061658088,0.08269099558444128
2016,Central Asia,46-65 y.,North Rhine-Westphalia,0.07836456558773425,41132,0.07576736432747505,0.08096176684799344
2016,Central Asia,30-45 y.,Lower Saxony,0.07495741056218058,41132,0.0724126067330293,0.07750221439133187
2016,Central Asia,30-45 y.,Baden-Wuerttemberg,0.06643952299829642,41132,0.06403266405168101,0.06884638194491183
2016,Central Asia,46-65 y.,Bavaria,0.056218057921635436,41132,0.05399198232433342,0.05844413351893745
2016,Central Asia,30-45 y.,"Rhineland-Palatinate, Saarland",0.04599659284497445,41132,0.04397215730888972,0.04802102838105918
2016,Central Asia,30-45 y.,Hesse,0.04258943781942078,41132,0.04063794832048362,0.044540927318357945
2016,Central Asia,18-29 y.,North Rhine-Westphalia,0.04258943781942078,41132,0.04063794832048362,0.044540927318357945
2016,Central Asia,46-65 y.,Lower Saxony,0.030664395229982964,41132,0.028998220888141548,0.032330569571824376
2016,Central Asia,18-29 y.,Lower Saxony,0.030664395229982964,41132,0.028998220888141548,0.032330569571824376
2016,Central Asia,46-65 y.,"Rhineland-Palatinate, Saarland",0.028960817717206135,41132,0.02734016506205222,0.03058147037236005
2016,Central Asia,18-29 y.,Bavaria,0.022146507666098807,41132,0.020724324024653726,0.02356869130754389
2016,Central Asia,46-65 y.,Baden-Wuerttemberg,0.020442930153321975,41132,0.019075350590950738,0.021810509715693212
2016,Central Asia,46-65 y.,Brandenburg,0.017035775127768313,41132,0.015785182215121114,0.018286368040415512
