year,region_origin,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2021,Western Asia,Direct migration background,East,0.11101658868566568,27598,0.10731013964207399,0.11472303772925736
2021,Eastern Europe,Direct migration background,West,0.8888888888888888,27598,0.8851810594330588,0.8925967183447189
2021,Eastern Europe,Direct migration background,East,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Northern Europe,Direct migration background,West,0.890625,27598,0.8869426612336301,0.8943073387663699
2021,Northern Europe,Direct migration background,East,0.109375,27598,0.10569266123363005,0.11305733876636995
2021,Western Europe,Direct migration background,West,0.9545454545454546,27598,0.9520878939623367,0.9570030151285724
2021,Western Europe,Direct migration background,East,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,Sub-Saharan Africa,Direct migration background,West,0.9049429657794676,27598,0.9014826159987229,0.9084033155602124
2021,Sub-Saharan Africa,Direct migration background,East,0.09505703422053231,27598,0.09159668443978763,0.09851738400127699
2021,Latin America and the Caribbean,Direct migration background,West,0.8672566371681416,27598,0.863253527481507,0.8712597468547763
2021,Latin America and the Caribbean,Direct migration background,East,0.13274336283185842,27598,0.12874025314522378,0.13674647251849306
