year,migback,sampreg,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Direct migration background,West,Latin America and the Caribbean,0.021927710843373496,42741,0.02053930684098605,0.023316114845760943
2020,Direct migration background,West,Northern Africa,0.01566265060240964,42741,0.014485482883999075,0.016839818320820207
2020,Direct migration background,West,Northern Europe,0.009759036144578313,42741,0.008827053898818875,0.010691018390337752
2020,Direct migration background,West,South-Eastern Asia,0.00891566265060241,42741,0.008024481787755177,0.009806843513449643
2020,Direct migration background,West,Northern America,0.008554216867469879,42741,0.007681128212469713,0.009427305522470045
2020,Direct migration background,West,Eastern Asia,0.005662650602409639,42741,0.004951256122413747,0.00637404508240553
2020,Direct migration background,West,Australia and New Zealand,0.0018072289156626507,42741,0.0014045605376050057,0.0022098972937202956
2020,Direct migration background,West,Polynesia,0.00036144578313253013,42741,0.00018123664406296,0.0005416549222021002
2020,Direct migration background,East,Western Asia,0.36253776435045315,42741,0.3579801498442737,0.3670953788566326
2020,Direct migration background,East,Eastern Europe,0.27492447129909364,42741,0.27069162932548213,0.27915731327270515
2020,Direct migration background,East,Southern Asia,0.11581067472306143,42741,0.11277691863074765,0.11884443081537521
2020,Direct migration background,East,Southern Europe,0.06545820745216516,42741,0.06311335700052317,0.06780305790380714
2020,Direct migration background,East,Sub-Saharan Africa,0.05236656596173213,42741,0.0502546289227321,0.054478503000732155
2020,Direct migration background,East,Central Asia,0.03625377643504532,42741,0.03448166224721552,0.03802589062287512
2020,Direct migration background,East,Latin America and the Caribbean,0.023162134944612285,42741,0.021736086535428644,0.024588183353795926
2020,Direct migration background,East,Northern Africa,0.02014098690835851,42741,0.018809135110436498,0.02147283870628052
2020,Direct migration background,East,South-Eastern Asia,0.019133937562940583,42741,0.017835142101726077,0.02043273302415509
2020,Direct migration background,East,Western Europe,0.010070493454179255,42741,0.009123904914295712,0.011017081994062797
2020,Direct migration background,East,Northern Europe,0.00906344410876133,42741,0.008164974715472274,0.009961913502050387
2020,Direct migration background,East,Northern America,0.005035246727089627,42741,0.004364207423899694,0.005706286030279561
2020,Direct migration background,East,Eastern Asia,0.005035246727089627,42741,0.004364207423899694,0.005706286030279561
2020,Direct migration background,East,Australia and New Zealand,0.0010070493454179255,42741,0.0007063445739125191,0.0013077541169233319
2020,Indirect migration background,West,Germany,1.0,42741,1.0,1.0
2020,Indirect migration background,East,Germany,1.0,42741,1.0,1.0
2021,No migration background,West,Germany,1.0,27598,1.0,1.0
2021,No migration background,East,Germany,1.0,27598,1.0,1.0
2021,Direct migration background,West,Western Asia,0.4296875,27598,0.42384699942047044,0.43552800057952956
2021,Direct migration background,West,Eastern Europe,0.21217105263157895,27598,0.20734739696092452,0.21699470830223339
2021,Direct migration background,West,Southern Europe,0.09601151315789473,27598,0.09253566838582947,0.09948735792996
2021,Direct migration background,West,Southern Asia,0.07462993421052631,27598,0.07152943575800437,0.07773043266304826
2021,Direct migration background,West,Sub-Saharan Africa,0.04893092105263158,27598,0.046385761618271605,0.05147608048699156
2021,Direct migration background,West,Central Asia,0.04132401315789474,27598,0.0389757085170884,0.04367231779870108
2021,Direct migration background,West,Western Europe,0.03022203947368421,27598,0.02820220720844651,0.03224187173892191
2021,Direct migration background,West,Latin America and the Caribbean,0.020148026315789474,27598,0.01849029646923112,0.02180575616234783
2021,Direct migration background,West,Northern Europe,0.01171875,27598,0.010449058568295908,0.012988441431704092
2021,Direct migration background,West,Northern Africa,0.011307565789473685,27598,0.01006008911683899,0.01255504246210838
2021,Direct migration background,West,Northern America,0.010074013157894737,27598,0.0088958108050402,0.011252215510749274
2021,Direct migration background,West,South-Eastern Asia,0.006373355263157895,27598,0.005434469087602277,0.007312241438713512
2021,Direct migration background,West,Eastern Asia,0.005139802631578948,27598,0.004296134750994291,0.005983470512163604
2021,Direct migration background,West,Australia and New Zealand,0.001644736842105263,27598,0.0011666486335875817,0.0021228250506229443
2021,Direct migration background,West,Polynesia,0.0006167763157894736,27598,0.00032385758894331614,0.0009096950426356312
2021,Direct migration background,East,Western Asia,0.4762773722627737,27598,0.4703848950765226,0.48216984944902486
2021,Direct migration background,East,Eastern Europe,0.2354014598540146,27598,0.2303960623311412,0.24040685737688797
2021,Direct migration background,East,Southern Asia,0.058394160583941604,27598,0.05562762317118755,0.06116069799669566
2021,Direct migration background,East,Southern Europe,0.05291970802919708,27598,0.050278397968473186,0.05556101808992097
2021,Direct migration background,East,Sub-Saharan Africa,0.04562043795620438,27598,0.04315861080881787,0.04808226510359089
2021,Direct migration background,East,Central Asia,0.029197080291970802,27598,0.027210745200106436,0.031183415383835168
2021,Direct migration background,East,Latin America and the Caribbean,0.02737226277372263,27598,0.02544719536382585,0.029297330183619408
2021,Direct migration background,East,Northern Africa,0.020072992700729927,27598,0.018418289171650254,0.0217276962298096
2021,Direct migration background,East,South-Eastern Asia,0.016423357664233577,27598,0.014923837379555426,0.017922877948911727
2021,Direct migration background,East,Northern Europe,0.012773722627737226,27598,0.011448818783296143,0.01409862647217831
2021,Direct migration background,East,Western Europe,0.012773722627737226,27598,0.011448818783296143,0.01409862647217831
2021,Direct migration background,East,Northern America,0.0072992700729927005,27598,0.006294963851142546,0.008303576294842855
2021,Direct migration background,East,Eastern Asia,0.0036496350364963502,27598,0.002938179068285412,0.0043610910047072885
2021,Direct migration background,East,Australia and New Zealand,0.0018248175182481751,27598,0.0013212816976540922,0.002328353338842258
2021,Indirect migration background,West,Germany,1.0,27598,1.0,1.0
2021,Indirect migration background,East,Germany,1.0,27598,1.0,1.0
