year,migback,sampreg,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Direct migration background,West,Latin America and the Caribbean,0.021535912909714825,42741,0.020159693051899196,0.022912132767530454
2020,Direct migration background,West,Northern Africa,0.01538279493551059,42741,0.014216025437126138,0.016549564433895044
2020,Direct migration background,West,Northern Europe,0.009702993728552834,42741,0.008773665048235057,0.010632322408870612
2020,Direct migration background,West,South-Eastern Asia,0.008756360194059875,42741,0.007873105919862098,0.009639614468257653
2020,Direct migration background,West,Northern America,0.008401372618625015,42741,0.007536052474755514,0.009266692762494515
2020,Direct migration background,West,Eastern Asia,0.0055614720151461365,42741,0.004856425807406858,0.006266518222885415
2020,Direct migration background,West,Australia and New Zealand,0.001774937877174299,42741,0.0013758766394695926,0.0021739991148790054
2020,Direct migration background,West,Polynesia,0.0003549875754348598,42741,0.00017639507815892365,0.0005335800727107959
2020,Direct migration background,East,Western Asia,0.3641674780915287,42741,0.35960547389979414,0.3687294822832633
2020,Direct migration background,East,Eastern Europe,0.2697176241480039,42741,0.2655100303675507,0.27392521792845703
2020,Direct migration background,East,Southern Asia,0.12560856864654332,42741,0.1224666400450056,0.12875049724808105
2020,Direct migration background,East,Southern Europe,0.06426484907497566,42741,0.06193998830154312,0.0665897098484082
2020,Direct migration background,East,Sub-Saharan Africa,0.05063291139240506,42741,0.04855432888588977,0.05271149389892035
2020,Direct migration background,East,Central Asia,0.035053554040895815,42741,0.03330993595206042,0.03679717212973121
2020,Direct migration background,East,Latin America and the Caribbean,0.023369036027263874,42741,0.02193678423093233,0.02480128782359542
2020,Direct migration background,East,Northern Africa,0.019474196689386564,42741,0.0181641311546351,0.02078426222413803
2020,Direct migration background,East,South-Eastern Asia,0.018500486854917234,42741,0.017222959068790143,0.019778014641044325
2020,Direct migration background,East,Western Europe,0.009737098344693282,42741,0.008806153899920946,0.010668042789465619
2020,Direct migration background,East,Northern Europe,0.008763388510223954,42741,0.007879782966488806,0.009646994053959102
2020,Direct migration background,East,Northern America,0.004868549172346641,42741,0.0042086558428824005,0.005528442501810882
2020,Direct migration background,East,Eastern Asia,0.004868549172346641,42741,0.0042086558428824005,0.005528442501810882
2020,Direct migration background,East,Australia and New Zealand,0.0009737098344693282,42741,0.000678019608865731,0.0012694000600729253
2020,Indirect migration background,West,Germany,1.0,42741,1.0,1.0
2020,Indirect migration background,East,Germany,1.0,42741,1.0,1.0
2021,No migration background,West,Germany,1.0,27598,1.0,1.0
2021,No migration background,East,Germany,1.0,27598,1.0,1.0
2021,Direct migration background,West,Western Asia,0.4352226720647773,27598,0.4293732676457045,0.44107207648385016
2021,Direct migration background,West,Eastern Europe,0.21012145748987854,27598,0.20531491676270516,0.2149279982170519
2021,Direct migration background,West,Southern Europe,0.0951417004048583,27598,0.09167997187113805,0.09860342893857854
2021,Direct migration background,West,Southern Asia,0.0742914979757085,27598,0.07119747203831225,0.07738552391310474
2021,Direct migration background,West,Sub-Saharan Africa,0.04838056680161943,27598,0.045849029136576375,0.050912104466662486
2021,Direct migration background,West,Central Asia,0.04068825910931174,27598,0.03835731585833912,0.04301920236028436
2021,Direct migration background,West,Western Europe,0.029757085020242914,27598,0.027752369746921243,0.03176180029356459
2021,Direct migration background,West,Latin America and the Caribbean,0.019838056680161944,27598,0.01819286786732432,0.021483245492999566
2021,Direct migration background,West,Northern Europe,0.01174089068825911,27598,0.010470014620058588,0.013011766756459632
2021,Direct migration background,West,Northern Africa,0.011133603238866396,27598,0.009895650839077128,0.012371555638655664
2021,Direct migration background,West,Northern America,0.010121457489878543,27598,0.008940512279779676,0.011302402699977409
2021,Direct migration background,West,South-Eastern Asia,0.006275303643724696,27598,0.005343621696929068,0.007206985590520324
2021,Direct migration background,West,Eastern Asia,0.005060728744939271,27598,0.004223542502934115,0.005897914986944428
2021,Direct migration background,West,Australia and New Zealand,0.0016194331983805667,27598,0.0011450308341228127,0.002093835562638321
2021,Direct migration background,West,Polynesia,0.0006072874493927126,27598,0.0003166292972187115,0.0008979456015667136
2021,Direct migration background,East,Western Asia,0.482078853046595,27598,0.4761835229347114,0.48797418315847857
2021,Direct migration background,East,Eastern Europe,0.23118279569892472,27598,0.2262087866788106,0.23615680471903883
2021,Direct migration background,East,Southern Asia,0.05734767025089606,27598,0.054604511582956115,0.060090828918836
2021,Direct migration background,East,Southern Europe,0.05197132616487455,27598,0.04935248051741762,0.05459017181233148
2021,Direct migration background,East,Sub-Saharan Africa,0.044802867383512544,27598,0.04236215459836704,0.047243580168658046
2021,Direct migration background,East,Latin America and the Caribbean,0.02867383512544803,27598,0.026704848791500625,0.030642821459395432
2021,Direct migration background,East,Central Asia,0.02867383512544803,27598,0.026704848791500625,0.030642821459395432
2021,Direct migration background,East,Northern Africa,0.021505376344086023,27598,0.019793903503722468,0.02321684918444958
2021,Direct migration background,East,South-Eastern Asia,0.016129032258064516,27598,0.014642786958192629,0.017615277557936404
2021,Direct migration background,East,Western Europe,0.012544802867383513,27598,0.011231672373684458,0.013857933361082568
2021,Direct migration background,East,Northern Europe,0.012544802867383513,27598,0.011231672373684458,0.013857933361082568
2021,Direct migration background,East,Northern America,0.007168458781362007,27598,0.006173126830871983,0.008163790731852031
2021,Direct migration background,East,Eastern Asia,0.0035842293906810036,27598,0.00287915415557922,0.004289304625782787
2021,Direct migration background,East,Australia and New Zealand,0.0017921146953405018,27598,0.0012931030683145457,0.002291126322366458
2021,Indirect migration background,West,Germany,1.0,27598,1.0,1.0
2021,Indirect migration background,East,Germany,1.0,27598,1.0,1.0
