year,migback,sampreg,region_origin,proportion,n,lower_confidence,upper_confidence
2019,direkter Migrationshintergrund,Ostdeutschland,Lateinamerika und Karibik,0.0003094591342021112,42417,0.00014207259075140738,0.0004768456776528151
2019,direkter Migrationshintergrund,Ostdeutschland,Südostasien,0.00027507478595743216,42417,0.00011725852537843276,0.00043289104653643153
2019,direkter Migrationshintergrund,Westdeutschland,Australien und Neuseeland,0.00024069043771275314,42417,9.306430477860648e-05,0.00038831657064689984
2019,direkter Migrationshintergrund,Ostdeutschland,Nordeuropa,0.00024069043771275314,42417,9.306430477860648e-05,0.00038831657064689984
2019,indirekter Migrationshintergrund,-2,Deutschland,0.00020630608946807413,42417,6.962849805591372e-05,0.0003429836808802345
2019,direkter Migrationshintergrund,Ostdeutschland,Nordamerica,0.00013753739297871608,42417,2.593676899269186e-05,0.0002491380169647403
2019,direkter Migrationshintergrund,-2,Westeuropa,6.876869648935804e-05,42417,-1.01475752336532e-05,0.00014768496821236928
2019,direkter Migrationshintergrund,Westdeutschland,Polynesien,6.876869648935804e-05,42417,-1.01475752336532e-05,0.00014768496821236928
2019,direkter Migrationshintergrund,-2,Lateinamerika und Karibik,3.438434824467902e-05,42417,-2.141884205602299e-05,9.018753854538103e-05
2019,direkter Migrationshintergrund,Ostdeutschland,Ostasien,3.438434824467902e-05,42417,-2.141884205602299e-05,9.018753854538103e-05
2020,kein Migrationshintergrund,Westdeutschland,Deutschland,0.4713061807302645,42741,0.4665737156720753,0.4760386457884537
2020,kein Migrationshintergrund,Ostdeutschland,Deutschland,0.1603998096144693,42741,0.1569206694923946,0.16387894973654402
2020,direkter Migrationshintergrund,Westdeutschland,Westasien,0.10410008839328211,42741,0.101204818676398,0.10699535811016622
2020,direkter Migrationshintergrund,Westdeutschland,Osteuropa,0.06874277554905828,42741,0.06634404154928436,0.0711415095488322
2020,indirekter Migrationshintergrund,Westdeutschland,Deutschland,0.04841232066362956,42741,0.04637745338776475,0.050447187939494376
2020,direkter Migrationshintergrund,Westdeutschland,Südeuropa,0.03280750662949616,42741,0.031118712140522753,0.03449630111846956
2020,direkter Migrationshintergrund,Westdeutschland,Südasien,0.021180390290337935,42741,0.019815329344155294,0.022545451236520575
2020,direkter Migrationshintergrund,Westdeutschland,Sub-Sahara Afrika,0.015978785612293465,42741,0.014789988209806898,0.01716758301478003
2020,direkter Migrationshintergrund,Ostdeutschland,Westasien,0.012239069830692867,42741,0.011196671132717799,0.013281468528667935
2020,direkter Migrationshintergrund,Westdeutschland,Zentralasien,0.011899095668729176,42741,0.010871099825972397,0.012927091511485956
2020,direkter Migrationshintergrund,Ostdeutschland,Osteuropa,0.009281294621608758,42741,0.008372191408485875,0.010190397834731642
2020,direkter Migrationshintergrund,Westdeutschland,Westeuropa,0.006969470320255661,42741,0.006180764730765196,0.007758175909746126
2020,direkter Migrationshintergrund,Westdeutschland,Lateinamerika und Karibik,0.006187529747739172,42741,0.005444092009724804,0.0069309674857535395
2020,direkter Migrationshintergrund,Westdeutschland,Nordafrica,0.00441966410552798,42741,0.0037907859362394398,0.00504854227481652
2020,indirekter Migrationshintergrund,Ostdeutschland,Deutschland,0.003943700278778813,42741,0.0033495071494895534,0.004537893408068073
2020,direkter Migrationshintergrund,Ostdeutschland,Südasien,0.003909702862582444,42741,0.003318066357657511,0.004501339367507377
2020,direkter Migrationshintergrund,Westdeutschland,Nordeuropa,0.0027537907119058952,42741,0.002256969197483083,0.0032506122263287075
2020,direkter Migrationshintergrund,Westdeutschland,Südostasien,0.0025158087985313114,42741,0.002040883222245935,0.0029907343748166878
2020,direkter Migrationshintergrund,Westdeutschland,Nordamerica,0.0024138165499422042,42741,0.0019485936598368013,0.002879039440047607
2020,direkter Migrationshintergrund,Ostdeutschland,Südeuropa,0.00220983205276399,42741,0.0017646547885861712,0.0026550093169418086
2020,direkter Migrationshintergrund,Ostdeutschland,Sub-Sahara Afrika,0.001767865642211192,42741,0.0013695988164089453,0.0021661324680134386
2020,direkter Migrationshintergrund,Westdeutschland,Ostasien,0.0015978785612293465,42741,0.0012192107718103414,0.0019765463506483515
2020,direkter Migrationshintergrund,Ostdeutschland,Zentralasien,0.0012239069830692866,42741,0.0008924386781414386,0.0015553752879971347
2020,direkter Migrationshintergrund,Ostdeutschland,Lateinamerika und Karibik,0.0007819405725164887,42741,0.0005169376013758806,0.0010469435436570968
2020,direkter Migrationshintergrund,Ostdeutschland,Nordafrica,0.0006799483239273815,42741,0.00043281916761485963,0.0009270774802399035
2020,direkter Migrationshintergrund,Ostdeutschland,Südostasien,0.0006459509077310125,42741,0.00040507510415365724,0.0008868267113083677
2020,direkter Migrationshintergrund,Westdeutschland,Australien und Neuseeland,0.0005099612429455362,42741,0.000295922913631832,0.0007239995722592403
2020,direkter Migrationshintergrund,Ostdeutschland,Westeuropa,0.00033997416196369077,42741,0.00016519773734068995,0.0005147505865866916
2020,direkter Migrationshintergrund,Ostdeutschland,Nordeuropa,0.00030597674576732166,42741,0.00014016645138705336,0.00047178704014759
2020,direkter Migrationshintergrund,Ostdeutschland,Nordamerica,0.00016998708098184539,42741,4.6390978836461126e-05,0.0002935831831272297
2020,direkter Migrationshintergrund,Ostdeutschland,Ostasien,0.00016998708098184539,42741,4.6390978836461126e-05,0.0002935831831272297
2020,direkter Migrationshintergrund,Westdeutschland,Polynesien,0.00010199224858910723,42741,6.251864223014595e-06,0.00019773263295519986
2020,direkter Migrationshintergrund,Ostdeutschland,Australien und Neuseeland,3.3997416196369076e-05,42741,-2.1280199881675142e-05,8.92750322744133e-05
2021,kein Migrationshintergrund,Westdeutschland,Deutschland,0.5082486337402319,27598,0.5023503160053667,0.514146951475097
2021,kein Migrationshintergrund,Ostdeutschland,Deutschland,0.16732213085448694,27598,0.16291828133480174,0.17172598037417214
2021,direkter Migrationshintergrund,Westdeutschland,Westasien,0.10674702487358904,27598,0.10310383008741172,0.11039021965976636
2021,direkter Migrationshintergrund,Westdeutschland,Osteuropa,0.052709535727054495,27598,0.05007318343206863,0.05534588802204036
2021,indirekter Migrationshintergrund,Westdeutschland,Deutschland,0.043924613105878745,27598,0.04150683017294727,0.04634239603881022
2021,direkter Migrationshintergrund,Westdeutschland,Südeuropa,0.02385208641912253,27598,0.022051813832140662,0.025652359006104398
2021,direkter Migrationshintergrund,Westdeutschland,Südasien,0.018540272741202308,27598,0.0169487546952982,0.020131790787106415
2021,direkter Migrationshintergrund,Ostdeutschland,Westasien,0.013330609326319015,27598,0.011977514933479315,0.014683703719158716
2021,direkter Migrationshintergrund,Westdeutschland,Sub-Sahara Afrika,0.01215588130139435,27598,0.01086301176969998,0.013448750833088722
2021,direkter Migrationshintergrund,Westdeutschland,Zentralasien,0.010266101435211195,27598,0.009076834719610209,0.011455368150812181
2021,direkter Migrationshintergrund,Westdeutschland,Westeuropa,0.007508044333214158,27598,0.0064895838610868044,0.008526504805341511
2021,direkter Migrationshintergrund,Ostdeutschland,Osteuropa,0.006588691965881812,27598,0.005634179910631034,0.00754320402113259
2021,direkter Migrationshintergrund,Westdeutschland,Lateinamerika und Karibik,0.0050053628888094386,27598,0.004172745607052363,0.0058379801705665145
2021,indirekter Migrationshintergrund,Ostdeutschland,Deutschland,0.004086010521477093,27598,0.003333386764482315,0.00483863427847187
2021,direkter Migrationshintergrund,Westdeutschland,Nordeuropa,0.002911282496552429,27598,0.002275620362080069,0.0035469446310247886
2021,direkter Migrationshintergrund,Westdeutschland,Nordafrica,0.0028091322335155014,27598,0.0021846896612389218,0.003433574805792081
2021,direkter Migrationshintergrund,Westdeutschland,Nordamerica,0.0025026814444047193,27598,0.0019131921512150533,0.0030921707375943853
2021,direkter Migrationshintergrund,Ostdeutschland,Südasien,0.0016344042085908372,27598,0.0011578176325531052,0.0021109907846285692
2021,direkter Migrationshintergrund,Westdeutschland,Südostasien,0.0015833290770723735,27598,0.0011142362718868305,0.0020524218822579165
2021,direkter Migrationshintergrund,Ostdeutschland,Südeuropa,0.0014811788140354461,27598,0.0010274470959740103,0.001934910532096882
2021,direkter Migrationshintergrund,Ostdeutschland,Sub-Sahara Afrika,0.0012768782879615916,27598,0.0008555558684014156,0.0016982007075217677
2021,direkter Migrationshintergrund,Westdeutschland,Ostasien,0.0012768782879615916,27598,0.0008555558684014156,0.0016982007075217677
2021,direkter Migrationshintergrund,Ostdeutschland,Zentralasien,0.0008172021042954186,27598,0.0004800666097732354,0.001154337598817602
2021,direkter Migrationshintergrund,Ostdeutschland,Lateinamerika und Karibik,0.0007661269727769549,27598,0.00043968859091207555,0.0010925653546418343
2021,direkter Migrationshintergrund,Ostdeutschland,Nordafrica,0.0005618264467031003,27598,0.00028225274148403306,0.0008414001519221675
2021,direkter Migrationshintergrund,Ostdeutschland,Südostasien,0.00045967618366617294,27598,0.00020677932934808231,0.0007125730379842635
2021,direkter Migrationshintergrund,Westdeutschland,Australien und Neuseeland,0.0004086010521477093,27598,0.0001701615195768358,0.0006470405847185828
2021,direkter Migrationshintergrund,Ostdeutschland,Westeuropa,0.0003575259206292456,27598,0.00013448046289552283,0.0005805713783629683
2021,direkter Migrationshintergrund,Ostdeutschland,Nordeuropa,0.0003575259206292456,27598,0.00013448046289552283,0.0005805713783629683
2021,direkter Migrationshintergrund,Ostdeutschland,Nordamerica,0.00020430052607385465,27598,3.568108677006959e-05,0.0003729199653776397
2021,direkter Migrationshintergrund,Westdeutschland,Polynesien,0.000153225394555391,27598,7.192946614034928e-06,0.00029925784249674705
2021,direkter Migrationshintergrund,Ostdeutschland,Ostasien,0.00010215026303692733,27598,-1.708777681095453e-05,0.00022138830288480918
2021,direkter Migrationshintergrund,Ostdeutschland,Australien und Neuseeland,5.107513151846366e-05,27598,-3.324104840083437e-05,0.0001353913114377617
