year,ple0017,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2021,No,66 and older,Brandenburg,0.009784401843108255,27598,0.008623088841721733,0.010945714844494777
2021,No,66 and older,Hesse,0.009613743671426133,27598,0.008462503758606585,0.01076498358424568
2021,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.009101769156379771,27598,0.007981313428851574,0.010222224883907968
2021,No,30-45 y.,Brandenburg,0.008532908584106035,27598,0.0074477206294604826,0.009618096538751588
2021,No,46-65 y.,Hamburg,0.008532908584106035,27598,0.0074477206294604826,0.009618096538751588
2021,No,46-65 y.,Mecklenburg-Western Pomerania,0.008476022526878662,27598,0.007394426887132474,0.00955761816662485
2021,No,30-45 y.,Thuringa,0.008305364355196541,27598,0.007234620494344032,0.009376108216049051
2021,No,30-45 y.,Saxony-Anhalt,0.008020934069059673,27598,0.006968533696754284,0.009073334441365061
2021,No,66 and older,Schleswig-Holstein,0.0079640480118323,27598,0.006915356128319325,0.009012739895345276
2021,No,18-29 y.,Schleswig-Holstein,0.007793389840150179,27598,0.006755905560797826,0.008830874119502532
2021,No,66 and older,Berlin,0.007679617725695432,27598,0.0066496751216414424,0.008709560329749422
2021,No,18-29 y.,Berlin,0.0076227316684680585,27598,0.006596581345577765,0.008648881991358352
2021,No,66 and older,Thuringa,0.0076227316684680585,27598,0.006596581345577765,0.008648881991358352
2021,No,18-29 y.,Saxony,0.006655668695602707,27598,0.0056963497468313674,0.007614987644374047
2021,No,30-45 y.,Hamburg,0.006428124466693214,27598,0.005485238765547847,0.007371010167838581
2021,No,66 and older,Saxony-Anhalt,0.006428124466693214,27598,0.005485238765547847,0.007371010167838581
2021,No,66 and older,Hamburg,0.005517947551055237,27598,0.004643961451986854,0.00639193365012362
2021,No,66 and older,Mecklenburg-Western Pomerania,0.005290403322145742,27598,0.004434529365664813,0.0061462772786266716
2021,No,30-45 y.,Mecklenburg-Western Pomerania,0.00477842880709938,27598,0.003964812365021621,0.0055920452491771385
2021,No,18-29 y.,Saxony-Anhalt,0.004607770635417259,27598,0.0038087466513511614,0.005406794619483357
2021,No,18-29 y.,Thuringa,0.004323340349280391,27598,0.0035492598218468856,0.005097420876713897
2021,No,18-29 y.,Brandenburg,0.003697593719779282,27598,0.0029814957357933904,0.004413691703765174
2021,No,18-29 y.,Hamburg,0.003583821605324535,27598,0.0028787863360452332,0.004288856874603836
2021,No,46-65 y.,Bremen,0.0026167586324591843,27598,0.002014018467951337,0.0032194987969670313
2021,No,18-29 y.,Mecklenburg-Western Pomerania,0.002502986518004437,27598,0.001913461387072042,0.0030925116489368323
2021,No,30-45 y.,Bremen,0.0019341259457307013,27598,0.0014157566791850322,0.0024524952122763704
2021,No,18-29 y.,Bremen,0.0017065817168212072,27598,0.0012196030746600669,0.0021935603589823475
2021,No,66 and older,Bremen,0.00159280960236646,27598,0.0011223167296925134,0.0020633024750404067
