year,bula_h,quintil_oecd,ple0017,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9382239382239382,42417,0.9359328096546483,0.9405150667932282
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.06177606177606178,42417,0.05948493320677186,0.0640671903453517
2019,Baden-Wuerttemberg,1st Quintile,No,0.9067524115755627,42417,0.9039851560657023,0.9095196670854232
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.0932475884244373,42417,0.0904803329145768,0.0960148439342978
2019,Baden-Wuerttemberg,2nd Quintile,No,0.9044117647058824,42417,0.9016136119462114,0.9072099174655534
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.09558823529411764,42417,0.0927900825344466,0.09838638805378869
2019,Baden-Wuerttemberg,3rd Quintile,No,0.9002079002079002,42417,0.8973555319997976,0.9030602684160028
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.0997920997920998,42417,0.09693973158399716,0.10264446800020244
2019,Baden-Wuerttemberg,4th Quintile,No,0.911070780399274,42417,0.9083619338956969,0.9137796269028512
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.08892921960072596,42417,0.08622037309714875,0.09163806610430317
2019,Baden-Wuerttemberg,5th Quintile,No,0.9197707736389685,42417,0.9171855852202814,0.9223559620576557
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.08022922636103152,42417,0.0776440379423444,0.08281441477971865
2019,Bavaria,1st Quintile,No,0.9049676025917927,42417,0.9021767399938775,0.9077584651897078
2019,Bavaria,1st Quintile,Yes,0.09503239740820735,42417,0.0922415348102922,0.0978232600061225
2019,Bavaria,2nd Quintile,No,0.9138686131386862,42417,0.9111986288998549,0.9165385973775174
2019,Bavaria,2nd Quintile,Yes,0.08613138686131387,42417,0.08346140262248264,0.0888013711001451
2019,Bavaria,3rd Quintile,No,0.9249291784702549,42417,0.9224214765001435,0.9274368804403663
2019,Bavaria,3rd Quintile,Yes,0.07507082152974505,42417,0.07256311955963361,0.07757852349985649
2019,Bavaria,4th Quintile,No,0.9341397849462365,42417,0.9317792871271132,0.9365002827653598
2019,Bavaria,4th Quintile,Yes,0.06586021505376344,42417,0.06349971723464018,0.0682207128728867
2019,Bavaria,5th Quintile,No,0.9343148357870895,42417,0.9319572561908744,0.9366724153833046
2019,Bavaria,5th Quintile,Yes,0.06568516421291053,42417,0.06332758461669541,0.06804274380912564
2019,Berlin,1st Quintile,No,0.9132653061224489,42417,0.9105868717998735,0.9159437404450244
2019,Berlin,1st Quintile,Yes,0.08673469387755102,42417,0.08405625955497555,0.0894131282001265
2019,Berlin,2nd Quintile,No,0.88125,42417,0.878171405629402,0.884328594370598
2019,Berlin,2nd Quintile,Yes,0.11875,42417,0.11567140562940204,0.12182859437059795
2019,Berlin,3rd Quintile,No,0.9261363636363636,42417,0.9236472833379245,0.9286254439348028
2019,Berlin,3rd Quintile,Yes,0.07386363636363637,42417,0.07137455606519716,0.07635271666207558
2019,Berlin,4th Quintile,No,0.9391891891891891,42417,0.9369148615134832,0.941463516864895
2019,Berlin,4th Quintile,Yes,0.060810810810810814,42417,0.058536483135104886,0.06308513848651674
2019,Berlin,5th Quintile,No,0.8914285714285715,42417,0.8884679208940087,0.8943892219631342
2019,Berlin,5th Quintile,Yes,0.10857142857142857,42417,0.1056107780368658,0.11153207910599133
2019,Brandenburg,1st Quintile,No,0.9488188976377953,42417,0.946721732751265,0.9509160625243255
2019,Brandenburg,1st Quintile,Yes,0.051181102362204724,42417,0.04908393747567451,0.05327826724873494
2019,Brandenburg,2nd Quintile,No,0.9330543933054394,42417,0.9306759072003037,0.9354328794105751
2019,Brandenburg,2nd Quintile,Yes,0.06694560669456066,42417,0.06456712058942493,0.0693240927996964
2019,Brandenburg,3rd Quintile,No,0.9509803921568627,42417,0.9489256525410651,0.9530351317726603
2019,Brandenburg,3rd Quintile,Yes,0.049019607843137254,42417,0.046964868227339605,0.0510743474589349
2019,Brandenburg,4th Quintile,No,0.9375,42417,0.9351963752090866,0.9398036247909134
2019,Brandenburg,4th Quintile,Yes,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Brandenburg,5th Quintile,No,0.9435483870967742,42417,0.9413520127505907,0.9457447614429578
2019,Brandenburg,5th Quintile,Yes,0.056451612903225805,42417,0.05425523855704225,0.05864798724940936
2019,Mecklenburg-Western Pomerania,1st Quintile,No,0.9215686274509803,42417,0.9190100719321503,0.9241271829698103
2019,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.0784313725490196,42417,0.07587281703018962,0.08098992806784959
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,0.9785714285714285,42417,0.9771933341584628,0.9799495229843943
2019,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.02142857142857143,42417,0.020050477015605663,0.022806665841537194
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,0.928,42417,0.9255400496987075,0.9304599503012926
2019,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.072,42417,0.06954004969870747,0.07445995030129252
2019,Mecklenburg-Western Pomerania,4th Quintile,No,0.9384615384615385,42417,0.9361745306221352,0.9407485463009417
2019,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.06153846153846154,42417,0.05925145369905828,0.0638254693778648
2019,Mecklenburg-Western Pomerania,5th Quintile,No,0.9230769230769231,42417,0.920541015814333,0.9256128303395132
2019,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Saxony,1st Quintile,No,0.9239130434782609,42417,0.9213898139854338,0.9264362729710879
2019,Saxony,1st Quintile,Yes,0.07608695652173914,42417,0.07356372702891213,0.07861018601456614
2019,Saxony,2nd Quintile,No,0.9445727482678984,42417,0.9423952116081951,0.9467502849276017
2019,Saxony,2nd Quintile,Yes,0.05542725173210162,42417,0.05324971507239825,0.05760478839180499
2019,Saxony,3rd Quintile,No,0.9335260115606936,42417,0.9311553193260849,0.9358967037953023
2019,Saxony,3rd Quintile,Yes,0.06647398843930635,42417,0.06410329620469758,0.06884468067391512
2019,Saxony,4th Quintile,No,0.9360730593607306,42417,0.9337450596056694,0.9384010591157917
2019,Saxony,4th Quintile,Yes,0.0639269406392694,42417,0.06159894088420821,0.0662549403943306
2019,Saxony,5th Quintile,No,0.9314285714285714,42417,0.9290234751114175,0.9338336677457253
2019,Saxony,5th Quintile,Yes,0.06857142857142857,42417,0.06616633225427462,0.07097652488858253
2019,Saxony-Anhalt,1st Quintile,No,0.908256880733945,42417,0.905509763483119,0.9110039979847709
2019,Saxony-Anhalt,1st Quintile,Yes,0.09174311926605505,42417,0.08899600201522903,0.09449023651688107
2019,Saxony-Anhalt,2nd Quintile,No,0.9514563106796117,42417,0.9494110582743848,0.9535015630848386
2019,Saxony-Anhalt,2nd Quintile,Yes,0.04854368932038835,42417,0.046498436915161444,0.050588941725615254
2019,Saxony-Anhalt,3rd Quintile,No,0.9150326797385621,42417,0.9123791108914127,0.9176862485857115
2019,Saxony-Anhalt,3rd Quintile,Yes,0.08496732026143791,42417,0.08231375141428854,0.08762088910858729
2019,Saxony-Anhalt,4th Quintile,No,0.9333333333333333,42417,0.9309594528194142,0.9357072138472525
2019,Saxony-Anhalt,4th Quintile,Yes,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Saxony-Anhalt,5th Quintile,No,0.9494949494949495,42417,0.9474109393387156,0.9515789596511834
2019,Saxony-Anhalt,5th Quintile,Yes,0.050505050505050504,42417,0.04842104034881654,0.05258906066128447
2019,Thuringa,1st Quintile,No,0.9027027027027027,42417,0.8998823147138865,0.9055230906915189
2019,Thuringa,1st Quintile,Yes,0.0972972972972973,42417,0.09447690930848107,0.10011768528611353
2019,Thuringa,2nd Quintile,No,0.9511111111111111,42417,0.9490589719510556,0.9531632502711667
2019,Thuringa,2nd Quintile,Yes,0.04888888888888889,42417,0.04683674972883333,0.05094102804894445
2019,Thuringa,3rd Quintile,No,0.9421052631578948,42417,0.9398826936395684,0.9443278326762211
2019,Thuringa,3rd Quintile,Yes,0.05789473684210526,42417,0.055672167323778936,0.06011730636043159
2019,Thuringa,4th Quintile,No,0.8770491803278688,42417,0.8739240812951902,0.8801742793605475
2019,Thuringa,4th Quintile,Yes,0.12295081967213115,42417,0.11982572063945253,0.12607591870480975
2019,Thuringa,5th Quintile,No,0.9456521739130435,42417,0.9434947131908052,0.9478096346352817
2019,Thuringa,5th Quintile,Yes,0.05434782608695652,42417,0.05219036536471833,0.05650528680919471
2021,Schleswig-Holstein,1st Quintile,No,0.9551020408163265,27598,0.9526588608807313,0.9575452207519218
2021,Schleswig-Holstein,1st Quintile,Yes,0.044897959183673466,27598,0.04245477924807816,0.04734113911926877
2021,Schleswig-Holstein,2nd Quintile,No,0.9389312977099237,27598,0.9361061346453832,0.9417564607744642
2021,Schleswig-Holstein,2nd Quintile,Yes,0.061068702290076333,27598,0.05824353922553585,0.06389386535461682
2021,Schleswig-Holstein,3rd Quintile,No,0.9444444444444444,27598,0.94174192254554,0.9471469663433488
2021,Schleswig-Holstein,3rd Quintile,Yes,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,Schleswig-Holstein,4th Quintile,No,0.9060402684563759,27598,0.9025978639636694,0.9094826729490824
2021,Schleswig-Holstein,4th Quintile,Yes,0.09395973154362416,27598,0.09051732705091764,0.09740213603633069
2021,Schleswig-Holstein,5th Quintile,No,0.9302325581395349,27598,0.9272269010326265,0.9332382152464432
2021,Schleswig-Holstein,5th Quintile,Yes,0.06976744186046512,27598,0.06676178475355671,0.07277309896737352
2021,Hamburg,1st Quintile,No,0.9310344827586207,27598,0.9280448616708785,0.9340241038463628
2021,Hamburg,1st Quintile,Yes,0.06896551724137931,27598,0.06597589615363714,0.07195513832912148
2021,Hamburg,2nd Quintile,No,0.9714285714285714,27598,0.9694630006800933,0.9733941421770496
2021,Hamburg,2nd Quintile,Yes,0.02857142857142857,27598,0.026605857822950413,0.03053699931990673
2021,Hamburg,3rd Quintile,No,0.9117647058823529,27598,0.9084182906883793,0.9151111210763265
2021,Hamburg,3rd Quintile,Yes,0.08823529411764706,27598,0.08488887892367347,0.09158170931162066
2021,Hamburg,4th Quintile,No,0.9178082191780822,27598,0.9145677534499335,0.9210486849062309
2021,Hamburg,4th Quintile,Yes,0.0821917808219178,27598,0.07895131509376913,0.08543224655006648
2021,Hamburg,5th Quintile,No,0.957983193277311,27598,0.9556161416374716,0.9603502449171504
2021,Hamburg,5th Quintile,Yes,0.04201680672268908,27598,0.03964975508284963,0.044383858362528526
2021,Lower Saxony,1st Quintile,No,0.9268817204301075,27598,0.923810277806053,0.9299531630541621
2021,Lower Saxony,1st Quintile,Yes,0.07311827956989247,27598,0.07004683694583792,0.07618972219394703
2021,Lower Saxony,2nd Quintile,No,0.8746518105849582,27598,0.8707452559855156,0.8785583651844009
2021,Lower Saxony,2nd Quintile,Yes,0.12534818941504178,27598,0.12144163481559908,0.12925474401448447
2021,Lower Saxony,3rd Quintile,No,0.9172413793103448,27598,0.913990763020032,0.9204919956006575
2021,Lower Saxony,3rd Quintile,Yes,0.08275862068965517,27598,0.0795080043993424,0.08600923697996794
2021,Lower Saxony,4th Quintile,No,0.911042944785276,27598,0.9076842008926564,0.9144016886778956
2021,Lower Saxony,4th Quintile,Yes,0.08895705521472393,27598,0.08559831132210437,0.09231579910734349
2021,Lower Saxony,5th Quintile,No,0.9060240963855422,27598,0.9025814263821668,0.9094667663889175
2021,Lower Saxony,5th Quintile,Yes,0.09397590361445783,27598,0.09053323361108247,0.0974185736178332
2021,Bremen,1st Quintile,No,0.8813559322033898,27598,0.8775407441774541,0.8851711202293255
2021,Bremen,1st Quintile,Yes,0.11864406779661017,27598,0.11482887977067446,0.12245925582254588
2021,Bremen,2nd Quintile,No,0.9583333333333334,27598,0.9559757343123405,0.9606909323543262
2021,Bremen,2nd Quintile,Yes,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
2021,Bremen,3rd Quintile,No,0.9285714285714286,27598,0.9255329169154436,0.9316099402274136
2021,Bremen,3rd Quintile,Yes,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Bremen,4th Quintile,No,0.9565217391304348,27598,0.95411571061251,0.9589277676483596
2021,Bremen,4th Quintile,Yes,0.043478260869565216,27598,0.04107223235164041,0.04588428938749002
2021,Bremen,5th Quintile,No,0.8888888888888888,27598,0.8851810594330588,0.8925967183447189
2021,Bremen,5th Quintile,Yes,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,North Rhine-Westphalia,1st Quintile,No,0.9098214285714286,27598,0.9064419708123684,0.9132008863304887
2021,North Rhine-Westphalia,1st Quintile,Yes,0.09017857142857143,27598,0.08679911366951135,0.09355802918763151
2021,North Rhine-Westphalia,2nd Quintile,No,0.9072847682119205,27598,0.9038628894341042,0.9107066469897368
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.09271523178807947,27598,0.08929335301026323,0.09613711056589572
2021,North Rhine-Westphalia,3rd Quintile,No,0.8981636060100167,27598,0.8945954281090153,0.901731783911018
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.1018363939899833,27598,0.09826821608898192,0.10540457189098468
2021,North Rhine-Westphalia,4th Quintile,No,0.9034690799396682,27598,0.8999848473709684,0.906953312508368
2021,North Rhine-Westphalia,4th Quintile,Yes,0.09653092006033183,27598,0.093046687491632,0.10001515262903166
2021,North Rhine-Westphalia,5th Quintile,No,0.9215686274509803,27598,0.9183966797743165,0.9247405751276442
2021,North Rhine-Westphalia,5th Quintile,Yes,0.0784313725490196,27598,0.07525942487235573,0.08160332022568348
2021,Hesse,1st Quintile,No,0.9035812672176309,27598,0.9000988437148869,0.9070636907203748
2021,Hesse,1st Quintile,Yes,0.09641873278236915,27598,0.0929363092796252,0.09990115628511309
2021,Hesse,2nd Quintile,No,0.8947368421052632,27598,0.8911160538843823,0.898357630326144
2021,Hesse,2nd Quintile,Yes,0.10526315789473684,27598,0.10164236967385602,0.10888394611561765
2021,Hesse,3rd Quintile,No,0.9060773480662984,27598,0.9026355524583954,0.9095191436742013
2021,Hesse,3rd Quintile,Yes,0.09392265193370165,27598,0.09048085632579869,0.09736444754160462
2021,Hesse,4th Quintile,No,0.9074074074074074,27598,0.9039875614161075,0.9108272533987074
2021,Hesse,4th Quintile,Yes,0.09259259259259259,27598,0.08917274660129267,0.09601243858389251
2021,Hesse,5th Quintile,No,0.9420289855072463,27598,0.9392718707076837,0.944786100306809
2021,Hesse,5th Quintile,Yes,0.057971014492753624,27598,0.05521389969319098,0.06072812929231627
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.8909774436090225,27598,0.887300315154355,0.89465457206369
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.10902255639097744,27598,0.1053454279363099,0.11269968484564498
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.8916256157635468,27598,0.8879581011235761,0.8952931304035175
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.10837438423645321,27598,0.10470686959648247,0.11204189887642395
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.8963414634146342,27598,0.8927451581712121,0.8999377686580562
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.10365853658536585,27598,0.10006223134194385,0.10725484182878785
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9577464788732394,27598,0.9553730621331138,0.960119895613365
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.04225352112676056,27598,0.039880104386634974,0.04462693786688615
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9424083769633508,27598,0.9396597456230086,0.945157008303693
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.05759162303664921,27598,0.05484299169630705,0.06034025437699138
2021,Baden-Wuerttemberg,1st Quintile,No,0.9079601990049752,27598,0.9045495383804536,0.9113708596294967
2021,Baden-Wuerttemberg,1st Quintile,Yes,0.09203980099502487,27598,0.08862914037050329,0.09545046161954646
2021,Baden-Wuerttemberg,2nd Quintile,No,0.9298245614035088,27598,0.9268107897690548,0.9328383330379627
2021,Baden-Wuerttemberg,2nd Quintile,Yes,0.07017543859649122,27598,0.06716166696203733,0.07318921023094511
2021,Baden-Wuerttemberg,3rd Quintile,No,0.9085872576177285,27598,0.9051870615866445,0.9119874536488125
2021,Baden-Wuerttemberg,3rd Quintile,Yes,0.09141274238227147,27598,0.08801254635118745,0.09481293841335549
2021,Baden-Wuerttemberg,4th Quintile,No,0.8843373493975903,27598,0.8805640364978868,0.8881106622972939
2021,Baden-Wuerttemberg,4th Quintile,Yes,0.11566265060240964,27598,0.11188933770270612,0.11943596350211316
2021,Baden-Wuerttemberg,5th Quintile,No,0.9157392686804452,27598,0.9124619717043458,0.9190165656565445
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.08426073131955485,27598,0.08098343434345555,0.08753802829565414
2021,Bavaria,1st Quintile,No,0.9066147859922179,27598,0.9031818340464839,0.9100477379379519
2021,Bavaria,1st Quintile,Yes,0.0933852140077821,27598,0.08995226206204814,0.09681816595351607
2021,Bavaria,2nd Quintile,No,0.9069767441860465,27598,0.9035497678164749,0.910403720555618
2021,Bavaria,2nd Quintile,Yes,0.09302325581395349,27598,0.08959627944438195,0.09645023218352503
2021,Bavaria,3rd Quintile,No,0.9070247933884298,27598,0.903598611448017,0.9104509753288426
2021,Bavaria,3rd Quintile,Yes,0.09297520661157024,27598,0.08954902467115748,0.096401388551983
2021,Bavaria,4th Quintile,No,0.9415807560137457,27598,0.9388136613341996,0.9443478506932917
2021,Bavaria,4th Quintile,Yes,0.058419243986254296,27598,0.05565214930670828,0.06118633866580031
2021,Bavaria,5th Quintile,No,0.9197278911564626,27598,0.9165221438878463,0.9229336384250789
2021,Bavaria,5th Quintile,Yes,0.08027210884353742,27598,0.07706636157492107,0.08347785611215376
2021,Berlin,1st Quintile,No,0.9344262295081968,27598,0.9315057453507726,0.937346713665621
2021,Berlin,1st Quintile,Yes,0.06557377049180328,27598,0.0626532863343791,0.06849425464922747
2021,Berlin,2nd Quintile,No,0.9216867469879518,27598,0.9185169856078527,0.924856508368051
2021,Berlin,2nd Quintile,Yes,0.0783132530120482,27598,0.07514349163194904,0.08148301439214735
2021,Berlin,3rd Quintile,No,0.9032258064516129,27598,0.8997376559465423,0.9067139569566834
2021,Berlin,3rd Quintile,Yes,0.0967741935483871,27598,0.09328604304331653,0.10026234405345766
2021,Berlin,4th Quintile,No,0.9300699300699301,27598,0.9270610349550149,0.9330788251848453
2021,Berlin,4th Quintile,Yes,0.06993006993006994,27598,0.06692117481515479,0.07293896504498508
2021,Berlin,5th Quintile,No,0.9082125603864735,27598,0.9048061054675576,0.9116190153053894
2021,Berlin,5th Quintile,Yes,0.09178743961352658,27598,0.08838098469461064,0.09519389453244251
2021,Brandenburg,1st Quintile,No,0.9226190476190477,27598,0.9194666171986867,0.9257714780394086
2021,Brandenburg,1st Quintile,Yes,0.07738095238095238,27598,0.07422852196059139,0.08053338280131338
2021,Brandenburg,2nd Quintile,No,0.8888888888888888,27598,0.8851810594330588,0.8925967183447189
2021,Brandenburg,2nd Quintile,Yes,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Brandenburg,3rd Quintile,No,0.9027777777777778,27598,0.8992824293985889,0.9062731261569666
2021,Brandenburg,3rd Quintile,Yes,0.09722222222222222,27598,0.09372687384303338,0.10071757060141107
2021,Brandenburg,4th Quintile,No,0.9207920792079208,27598,0.9176058107803948,0.9239783476354468
2021,Brandenburg,4th Quintile,Yes,0.07920792079207921,27598,0.07602165236455324,0.08239418921960517
2021,Brandenburg,5th Quintile,No,0.9290780141843972,27598,0.9260494707861374,0.9321065575826569
2021,Brandenburg,5th Quintile,Yes,0.07092198581560284,27598,0.06789344241734305,0.07395052921386264
2021,Mecklenburg-Western Pomerania,1st Quintile,No,0.8899082568807339,27598,0.8862153593393266,0.8936011544221413
2021,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.11009174311926606,27598,0.10639884557785878,0.11378464066067334
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,0.9074074074074074,27598,0.9039875614161075,0.9108272533987074
2021,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.09259259259259259,27598,0.08917274660129267,0.09601243858389251
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9491525423728814,27598,0.9465606325032551,0.9517444522425077
2021,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.05084745762711865,27598,0.04825554775749237,0.053439367496744924
2021,Mecklenburg-Western Pomerania,4th Quintile,No,0.9384615384615385,27598,0.935626239735629,0.9412968371874479
2021,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.06153846153846154,27598,0.0587031628125521,0.06437376026437099
2021,Mecklenburg-Western Pomerania,5th Quintile,No,0.875,27598,0.8710980985234145,0.8789019014765855
2021,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Saxony,1st Quintile,No,0.9139784946236559,27598,0.91067031734868,0.9172866718986318
2021,Saxony,1st Quintile,Yes,0.08602150537634409,27598,0.08271332810136817,0.08932968265132002
2021,Saxony,2nd Quintile,No,0.9263157894736842,27598,0.9232334248119486,0.9293981541354198
2021,Saxony,2nd Quintile,Yes,0.07368421052631578,27598,0.07060184586458015,0.07676657518805141
2021,Saxony,3rd Quintile,No,0.9561752988047809,27598,0.9537601410242895,0.9585904565852723
2021,Saxony,3rd Quintile,Yes,0.043824701195219126,27598,0.04140954341472772,0.046239858975710535
2021,Saxony,4th Quintile,No,0.9263803680981595,27598,0.923299247066557,0.929461489129762
2021,Saxony,4th Quintile,Yes,0.0736196319018405,27598,0.07053851087023799,0.076700752933443
2021,Saxony,5th Quintile,No,0.9431818181818182,27598,0.9404505858656647,0.9459130504979718
2021,Saxony,5th Quintile,Yes,0.056818181818181816,27598,0.05408694950202824,0.05954941413433539
2021,Saxony-Anhalt,1st Quintile,No,0.9470899470899471,27598,0.9444488645293815,0.9497310296505127
2021,Saxony-Anhalt,1st Quintile,Yes,0.05291005291005291,27598,0.050268970349487296,0.05555113547061852
2021,Saxony-Anhalt,2nd Quintile,No,0.95,27598,0.9474286329704593,0.9525713670295406
2021,Saxony-Anhalt,2nd Quintile,Yes,0.05,27598,0.04742863297045934,0.05257136702954066
2021,Saxony-Anhalt,3rd Quintile,No,0.9767441860465116,27598,0.9749660153220006,0.9785223567710226
2021,Saxony-Anhalt,3rd Quintile,Yes,0.023255813953488372,27598,0.02147764322897732,0.025033984677999423
2021,Saxony-Anhalt,4th Quintile,No,0.9523809523809523,27598,0.9498684124689769,0.9548934922929277
2021,Saxony-Anhalt,4th Quintile,Yes,0.047619047619047616,27598,0.04510650770707217,0.050131587531023064
2021,Saxony-Anhalt,5th Quintile,No,0.9,27598,0.8964605276752042,0.9035394723247958
2021,Saxony-Anhalt,5th Quintile,Yes,0.1,27598,0.09646052767520419,0.10353947232479582
2021,Thuringa,1st Quintile,No,0.9491525423728814,27598,0.9465606325032551,0.9517444522425077
2021,Thuringa,1st Quintile,Yes,0.05084745762711865,27598,0.04825554775749237,0.053439367496744924
2021,Thuringa,2nd Quintile,No,0.9395973154362416,27598,0.9367866039377765,0.9424080269347067
2021,Thuringa,2nd Quintile,Yes,0.06040268456375839,27598,0.057591973065293275,0.06321339606222351
2021,Thuringa,3rd Quintile,No,0.8514851485148515,27598,0.8472895806769387,0.8556807163527642
2021,Thuringa,3rd Quintile,Yes,0.1485148514851485,27598,0.14431928364723573,0.15271041932306129
2021,Thuringa,4th Quintile,No,0.9108910891089109,27598,0.9075297598116537,0.9142524184061681
2021,Thuringa,4th Quintile,Yes,0.0891089108910891,27598,0.08574758159383193,0.09247024018834628
2021,Thuringa,5th Quintile,No,0.9514563106796117,27598,0.9489207262190809,0.9539918951401425
2021,Thuringa,5th Quintile,Yes,0.04854368932038835,27598,0.046008104859857527,0.05107927378091917
