"ple0017","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Hessen","kein Migrationshintergrund","83","0.071768639093147","0.0574831604279205","0.0860541177583735"
"Ja","2017","Hessen","direkter Migrationshintergrund","33","0.0609495751442433","0.0371141772271121","0.0847849730613744"
"Ja","2017","Hessen","indirekter Migrationshintergrund","9","0.0266516774277494","0.000703094251550608","0.0526002606039483"
"Ja","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","57","0.0611461650690396","0.0466331263248517","0.0756592038132274"
"Ja","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","24","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","8","0.14488851822863","0.0781948574036742","0.211582179053587"
"Ja","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Baden-Wuerttemberg","kein Migrationshintergrund","171","","",""
"Ja","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","46","0.0644091055619883","0.0451483897436873","0.0836698213802892"
"Ja","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","30","0.0746427660456349","0.0441839057447307","0.105101626346539"
"Ja","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Bayern","kein Migrationshintergrund","220","","",""
"Ja","2017","Bayern","direkter Migrationshintergrund","54","0.0776970189722662","0.0593185947897565","0.096075443154776"
"Ja","2017","Bayern","indirekter Migrationshintergrund","28","","",""
"Ja","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Saarland","kein Migrationshintergrund","","","",""
"Ja","2017","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Berlin","kein Migrationshintergrund","60","0.0740140808985369","0.0556064902351101","0.0924216715619638"
"Ja","2017","Berlin","direkter Migrationshintergrund","16","","",""
"Ja","2017","Berlin","indirekter Migrationshintergrund","4","0.0246170928917716","-0.0142685359032807","0.0635027216868238"
"Ja","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Brandenburg","kein Migrationshintergrund","54","0.0550675843861338","0.0403033201226313","0.0698318486496364"
"Ja","2017","Brandenburg","direkter Migrationshintergrund","2","","",""
"Ja","2017","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Ja","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","33","0.0444847644153622","0.0271915301299153","0.0617779987008092"
"Ja","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Ja","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Sachsen","kein Migrationshintergrund","95","0.0625990101124436","0.0505820927058082","0.074615927519079"
"Ja","2017","Sachsen","direkter Migrationshintergrund","4","0.0710478290756281","0.00859336358958861","0.133502294561667"
"Ja","2017","Sachsen","indirekter Migrationshintergrund","1","","",""
"Ja","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Sachsen-Anhalt","kein Migrationshintergrund","50","0.0618761906995339","0.0457362077164222","0.0780161736826455"
"Ja","2017","Sachsen-Anhalt","direkter Migrationshintergrund","4","0.0460150004901223","-0.0138840103356644","0.105914011315909"
"Ja","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Thueringen","kein Migrationshintergrund","53","0.0614188561613544","0.0456714461196624","0.0771662662030463"
"Ja","2017","Thueringen","direkter Migrationshintergrund","4","0.0139918555736366","-0.013925324159448","0.0419090353067211"
"Ja","2017","Thueringen","indirekter Migrationshintergrund","1","","",""
"Ja","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Schleswig-Holstein","kein Migrationshintergrund","696","0.928229826086806","0.909867531016043","0.946592121157569"
"Nein","2017","Schleswig-Holstein","direkter Migrationshintergrund","136","","",""
"Nein","2017","Schleswig-Holstein","indirekter Migrationshintergrund","39","0.906455995448481","0.822306693635147","0.990605297261816"
"Nein","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Hamburg","kein Migrationshintergrund","297","","",""
"Nein","2017","Hamburg","direkter Migrationshintergrund","90","0.926790029701544","0.875218401261031","0.978361658142057"
"Nein","2017","Hamburg","indirekter Migrationshintergrund","44","0.989771652796396","0.96037403963792","1.01916926595487"
"Nein","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Niedersachsen","kein Migrationshintergrund","1934","","",""
"Nein","2017","Niedersachsen","direkter Migrationshintergrund","422","0.901380093231184","0.874104260194266","0.928655926268101"
"Nein","2017","Niedersachsen","indirekter Migrationshintergrund","123","","",""
"Nein","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Bremen","kein Migrationshintergrund","124","","",""
"Nein","2017","Bremen","direkter Migrationshintergrund","65","0.977296535985299","0.941629260836983","1.01296381113362"
"Nein","2017","Bremen","indirekter Migrationshintergrund","12","","",""
"Nein","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Nordrhein-Westfalen","kein Migrationshintergrund","3500","0.927842635789455","0.919608194022396","0.936077077556514"
"Nein","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","1149","","",""
"Nein","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","468","0.908082972728417","0.883008965064734","0.9331569803921"
"Nein","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Hessen","kein Migrationshintergrund","1171","","",""
"Nein","2017","Hessen","direkter Migrationshintergrund","354","0.939050424855757","0.915215026938626","0.962885822772888"
"Nein","2017","Hessen","indirekter Migrationshintergrund","139","","",""
"Nein","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","990","0.93885383493096","0.924340796186773","0.953366873675148"
"Nein","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","346","0.925042244113785","0.898211278659853","0.951873209567717"
"Nein","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","99","0.85511148177137","0.788417820946413","0.921805142596326"
"Nein","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Baden-Wuerttemberg","kein Migrationshintergrund","1937","","",""
"Nein","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","578","0.935590894438012","0.916330178619711","0.954851610256313"
"Nein","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","256","","",""
"Nein","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Bayern","kein Migrationshintergrund","2916","","",""
"Nein","2017","Bayern","direkter Migrationshintergrund","761","0.922302981027734","0.903924556845224","0.940681405210244"
"Nein","2017","Bayern","indirekter Migrationshintergrund","232","","",""
"Nein","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Saarland","kein Migrationshintergrund","","","",""
"Nein","2017","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Berlin","kein Migrationshintergrund","717","0.925985919101463","0.907578328438036","0.94439350976489"
"Nein","2017","Berlin","direkter Migrationshintergrund","135","","",""
"Nein","2017","Berlin","indirekter Migrationshintergrund","57","0.975382907108228","0.936497278313176","1.01426853590328"
"Nein","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Brandenburg","kein Migrationshintergrund","863","0.944932415613866","0.930168151350364","0.959696679877369"
"Nein","2017","Brandenburg","direkter Migrationshintergrund","97","0.933938260406667","0.885009458643953","0.982867062169381"
"Nein","2017","Brandenburg","indirekter Migrationshintergrund","16","","",""
"Nein","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","513","0.955515235584638","0.938222001299191","0.972808469870085"
"Nein","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","15","","",""
"Nein","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","11","","",""
"Nein","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Sachsen","kein Migrationshintergrund","1466","","",""
"Nein","2017","Sachsen","direkter Migrationshintergrund","61","0.928952170924372","0.866497705438333","0.991406636410411"
"Nein","2017","Sachsen","indirekter Migrationshintergrund","26","","",""
"Nein","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Sachsen-Anhalt","kein Migrationshintergrund","806","0.938123809300466","0.921983826317355","0.954263792283578"
"Nein","2017","Sachsen-Anhalt","direkter Migrationshintergrund","43","0.953984999509878","0.894085988684091","1.01388401033566"
"Nein","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","20","","",""
"Nein","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Thueringen","kein Migrationshintergrund","840","0.938581143838646","0.922833733796954","0.954328553880337"
"Nein","2017","Thueringen","direkter Migrationshintergrund","64","0.986008144426363","0.958090964693279","1.01392532415945"
"Nein","2017","Thueringen","indirekter Migrationshintergrund","16","","",""
"Nein","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2018","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2018","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","2018","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Bremen","kein Migrationshintergrund","","","",""
"Ja","2018","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Hessen","kein Migrationshintergrund","","","",""
"Ja","2018","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2018","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Bayern","kein Migrationshintergrund","","","",""
"Ja","2018","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2018","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Saarland","kein Migrationshintergrund","","","",""
"Ja","2018","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Berlin","kein Migrationshintergrund","","","",""
"Ja","2018","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","2018","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Sachsen","kein Migrationshintergrund","","","",""
"Ja","2018","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Thueringen","kein Migrationshintergrund","","","",""
"Ja","2018","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","2018","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Hamburg","kein Migrationshintergrund","","","",""
"Nein","2018","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein","2018","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nein","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Bremen","kein Migrationshintergrund","","","",""
"Nein","2018","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nein","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Hessen","kein Migrationshintergrund","","","",""
"Nein","2018","Hessen","direkter Migrationshintergrund","","","",""
"Nein","2018","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nein","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nein","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nein","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Bayern","kein Migrationshintergrund","","","",""
"Nein","2018","Bayern","direkter Migrationshintergrund","","","",""
"Nein","2018","Bayern","indirekter Migrationshintergrund","","","",""
"Nein","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Saarland","kein Migrationshintergrund","","","",""
"Nein","2018","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Berlin","kein Migrationshintergrund","","","",""
"Nein","2018","Berlin","direkter Migrationshintergrund","","","",""
"Nein","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","2018","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Sachsen","kein Migrationshintergrund","","","",""
"Nein","2018","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Thueringen","kein Migrationshintergrund","","","",""
"Nein","2018","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Schleswig-Holstein","kein Migrationshintergrund","66","0.0675567051371611","0.0498636109569187","0.0852497993174035"
"Ja","2019","Schleswig-Holstein","direkter Migrationshintergrund","9","0.175835482882855","0.108285010357399","0.243385955408311"
"Ja","2019","Schleswig-Holstein","indirekter Migrationshintergrund","8","0.0432113747741828","-0.00699800537507247","0.0934207549234381"
"Ja","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Hamburg","kein Migrationshintergrund","24","","",""
"Ja","2019","Hamburg","direkter Migrationshintergrund","7","0.0655548747631243","0.0175232361973897","0.113586513328859"
"Ja","2019","Hamburg","indirekter Migrationshintergrund","2","","",""
"Ja","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Niedersachsen","kein Migrationshintergrund","162","","",""
"Ja","2019","Niedersachsen","direkter Migrationshintergrund","29","","",""
"Ja","2019","Niedersachsen","indirekter Migrationshintergrund","7","0.0409147574683017","0.00833314951078657","0.0734963654258169"
"Ja","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Bremen","kein Migrationshintergrund","13","","",""
"Ja","2019","Bremen","direkter Migrationshintergrund","5","0.119896576933373","0.0355668080087059","0.20422634585804"
"Ja","2019","Bremen","indirekter Migrationshintergrund","1","","",""
"Ja","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Nordrhein-Westfalen","kein Migrationshintergrund","288","","",""
"Ja","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","73","0.0618791517556723","0.0473885172556957","0.076369786255649"
"Ja","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","42","0.0605261506125081","0.0403387885968527","0.0807135126281636"
"Ja","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Hessen","kein Migrationshintergrund","98","0.0889744814665772","0.0733774801051232","0.104571482828031"
"Ja","2019","Hessen","direkter Migrationshintergrund","25","","",""
"Ja","2019","Hessen","indirekter Migrationshintergrund","13","","",""
"Ja","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","70","0.0719993878997119","0.056423823577051","0.0875749522223727"
"Ja","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","11","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","8","0.107470553122042","0.0476589424845499","0.167282163759534"
"Ja","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Baden-Wuerttemberg","kein Migrationshintergrund","179","","",""
"Ja","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","41","0.0783516653458819","0.0549374520774789","0.101765878614285"
"Ja","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","21","","",""
"Ja","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Bayern","kein Migrationshintergrund","219","","",""
"Ja","2019","Bayern","direkter Migrationshintergrund","49","0.0615209727143292","0.0429918134343139","0.0800501319943445"
"Ja","2019","Bayern","indirekter Migrationshintergrund","29","","",""
"Ja","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Saarland","kein Migrationshintergrund","","","",""
"Ja","2019","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Berlin","kein Migrationshintergrund","69","0.0916173958374385","0.0717136553947974","0.11152113628008"
"Ja","2019","Berlin","direkter Migrationshintergrund","14","","",""
"Ja","2019","Berlin","indirekter Migrationshintergrund","7","0.154952842224518","0.0751580053156849","0.234747679133351"
"Ja","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Brandenburg","kein Migrationshintergrund","60","0.0498566757175503","0.0363534029688416","0.063359948466259"
"Ja","2019","Brandenburg","direkter Migrationshintergrund","3","","",""
"Ja","2019","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Ja","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","35","0.0954957171323926","0.0715152606740068","0.119476173590778"
"Ja","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Ja","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Sachsen","kein Migrationshintergrund","99","0.0734307458279862","0.0604284136066197","0.0864330780493527"
"Ja","2019","Sachsen","direkter Migrationshintergrund","4","0.105311710031014","0.0263151275850161","0.184308292477012"
"Ja","2019","Sachsen","indirekter Migrationshintergrund","5","0.105992447008907","0.0105973292046195","0.201387564813195"
"Ja","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Sachsen-Anhalt","kein Migrationshintergrund","56","0.0610146672926729","0.0447308742995629","0.077298460285783"
"Ja","2019","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Ja","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","Thueringen","kein Migrationshintergrund","61","0.062657218732286","0.0464129633032981","0.078901474161274"
"Ja","2019","Thueringen","direkter Migrationshintergrund","2","","",""
"Ja","2019","Thueringen","indirekter Migrationshintergrund","1","","",""
"Ja","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Schleswig-Holstein","kein Migrationshintergrund","707","0.932443294862839","0.914750200682596","0.950136389043081"
"Nein","2019","Schleswig-Holstein","direkter Migrationshintergrund","113","","",""
"Nein","2019","Schleswig-Holstein","indirekter Migrationshintergrund","55","0.956788625225817","0.906579245076562","1.00699800537507"
"Nein","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Hamburg","kein Migrationshintergrund","348","0.929471935876354","0.903453825997866","0.955490045754843"
"Nein","2019","Hamburg","direkter Migrationshintergrund","95","0.934445125236876","0.886413486671141","0.98247676380261"
"Nein","2019","Hamburg","indirekter Migrationshintergrund","56","0.939609158147862","0.878304530824789","1.00091378547094"
"Nein","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Niedersachsen","kein Migrationshintergrund","1831","","",""
"Nein","2019","Niedersachsen","direkter Migrationshintergrund","341","0.93164395595004","0.905930486731617","0.957357425168464"
"Nein","2019","Niedersachsen","indirekter Migrationshintergrund","135","","",""
"Nein","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Bremen","kein Migrationshintergrund","135","","",""
"Nein","2019","Bremen","direkter Migrationshintergrund","52","0.880103423066627","0.79577365414196","0.964433191991294"
"Nein","2019","Bremen","indirekter Migrationshintergrund","15","","",""
"Nein","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Nordrhein-Westfalen","kein Migrationshintergrund","3539","0.936158444409024","0.92841301910874","0.943903869709309"
"Nein","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","989","0.938120848244328","0.923630213744351","0.952611482744304"
"Nein","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","494","0.939473849387492","0.919286487371836","0.959661211403147"
"Nein","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Hessen","kein Migrationshintergrund","1182","","",""
"Nein","2019","Hessen","direkter Migrationshintergrund","262","","",""
"Nein","2019","Hessen","indirekter Migrationshintergrund","135","","",""
"Nein","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","988","0.928000612100288","0.912425047777627","0.943576176422949"
"Nein","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","299","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","95","0.892529446877958","0.832717836240466","0.95234105751545"
"Nein","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
