year,hhtyp,quintil_oecd_hh,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Single-person household,5th Quintile,No,0.04984003060143489,414,12355,0.04977157727400609,0.049908483928863684
2021,Couple without children,1st Quintile,No,0.02669703891224415,324,12355,0.02664633253091325,0.026747745293575053
2021,Couple without children,2nd Quintile,No,0.04944186350185337,542,12355,0.04937366987230009,0.049510057131406646
2021,Couple without children,3rd Quintile,No,0.05417926551054492,518,12355,0.054108057636405034,0.05425047338468481
2021,Couple without children,4th Quintile,"Yes, Regularly",0.004067642744217282,44,12355,0.004047621393602623,0.004087664094831941
2021,Couple without children,4th Quintile,No,0.06061099160194529,649,12355,0.0605359321342242,0.060686051069666375
2021,Couple without children,5th Quintile,"Yes, Regularly",0.01085094956340235,179,12355,0.01081836050667591,0.010883538620128788
2021,Couple without children,5th Quintile,"Yes, Occasionally",0.0029969304602132664,50,12355,0.0029797357987670775,0.0030141251216594554
2021,Couple without children,5th Quintile,No,0.07674543268051626,1001,12355,0.07666170018199744,0.07682916517903507
2021,Single parent,1st Quintile,No,0.019343812101403655,289,12355,0.01930048731127556,0.01938713689153175
2021,Single parent,2nd Quintile,No,0.01791948477048115,255,12355,0.017877755253755852,0.01796121428720645
2021,Single parent,3rd Quintile,No,0.008480538911899002,136,12355,0.008451693988128506,0.008509383835669498
2021,Single parent,4th Quintile,No,0.008505514570902236,111,12355,0.008476627567233996,0.008534401574570475
2021,Single parent,5th Quintile,No,0.0028212343683901697,47,12355,0.0028045498704589965,0.002837918866321343
2021,Couple with children,1st Quintile,No,0.02131363780656569,392,12355,0.021268206250966787,0.02135906936216459
2021,Couple with children,2nd Quintile,No,0.03914525302370965,623,12355,0.039084246613460785,0.039206259433958515
2021,Couple with children,3rd Quintile,No,0.0487694741496765,643,12355,0.04870172186035727,0.04883722643899573
2021,Couple with children,4th Quintile,"Yes, Regularly",0.004016139543103566,58,12355,0.003996244833872293,0.004036034252334839
2021,Couple with children,4th Quintile,No,0.04711970521051824,607,12355,0.04705305101302183,0.04718635940801465
2021,Couple with children,5th Quintile,"Yes, Regularly",0.008910780408813353,165,12355,0.00888121926084118,0.008940341556785527
2021,Couple with children,5th Quintile,"Yes, Occasionally",0.0014657928748263399,33,12355,0.0014537584642175514,0.0014778272854351284
2021,Couple with children,5th Quintile,No,0.035291345923981206,556,12355,0.03523330434125773,0.03534938750670468
2021,Other Combinations,1st Quintile,No,0.003507422730310555,47,12355,0.003488825933811785,0.0035260195268093254
2021,Other Combinations,2nd Quintile,No,0.004629753866136196,51,12355,0.004608399910929716,0.004651107821342676
2021,Other Combinations,3rd Quintile,No,0.004272253058461531,47,12355,0.004251736437364081,0.004292769679558981
2021,Other Combinations,4th Quintile,No,0.004870831501596119,47,12355,0.004848931289052444,0.004892731714139793
2021,Other Combinations,5th Quintile,No,0.003110405698459134,41,12355,0.0030928895305592976,0.0031279218663589703
