year,hhtyp,quintil_oecd_hh,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Couple with children,4th Quintile,"Yes, Regularly",0.07692307692307693,15764,0.07276329916003865,0.0810828546861152
2015,Couple with children,4th Quintile,"Yes, Occasionally",0.015755329008341055,15764,0.013811365390544223,0.01769929262613789
2015,Couple with children,5th Quintile,No,0.7512639029322548,15764,0.7445156938956425,0.758012111968867
2015,Couple with children,5th Quintile,"Yes, Regularly",0.2103134479271992,15764,0.2039515931516285,0.21667530270276988
2015,Couple with children,5th Quintile,"Yes, Occasionally",0.03842264914054601,15764,0.035422045558098976,0.04142325272299304
2015,Multi-generational household,1st Quintile,No,1.0,15764,1.0,1.0
2015,Multi-generational household,2nd Quintile,No,1.0,15764,1.0,1.0
2015,Multi-generational household,3rd Quintile,No,0.9655172413793104,15764,0.9626688223660561,0.9683656603925647
2015,Multi-generational household,3rd Quintile,"Yes, Regularly",0.034482758620689655,15764,0.03163433960743539,0.03733117763394392
2015,Multi-generational household,4th Quintile,No,1.0,15764,1.0,1.0
2015,Multi-generational household,5th Quintile,No,0.9,15764,0.8953167848180447,0.9046832151819554
2015,Multi-generational household,5th Quintile,"Yes, Regularly",0.1,15764,0.09531678481804463,0.10468321518195538
2015,Other Combinations,1st Quintile,No,1.0,15764,1.0,1.0
2015,Other Combinations,2nd Quintile,No,1.0,15764,1.0,1.0
2015,Other Combinations,3rd Quintile,No,0.9411764705882353,15764,0.9375033606416037,0.9448495805348669
2015,Other Combinations,3rd Quintile,"Yes, Regularly",0.058823529411764705,15764,0.055150419465133035,0.062496639358396375
2015,Other Combinations,4th Quintile,No,0.9714285714285714,15764,0.9688278473867437,0.9740292954703992
2015,Other Combinations,4th Quintile,"Yes, Regularly",0.02857142857142857,15764,0.025970704529600857,0.031172152613256284
2015,Other Combinations,5th Quintile,No,0.8076923076923077,15764,0.8015399134107832,0.8138447019738322
2015,Other Combinations,5th Quintile,"Yes, Regularly",0.19230769230769232,15764,0.1861552980261678,0.19846008658921685
2016,Single-person household,1st Quintile,No,0.9786150712830958,16419,0.9764022691911523,0.9808278733750393
2016,Single-person household,1st Quintile,"Yes, Regularly",0.013238289205702648,16419,0.011490034133954916,0.01498654427745038
2016,Single-person household,1st Quintile,"Yes, Occasionally",0.008146639511201629,16419,0.006771661654701564,0.009521617367701693
2016,Single-person household,2nd Quintile,No,0.9301369863013699,16419,0.9262377474868678,0.9340362251158719
2016,Single-person household,2nd Quintile,"Yes, Regularly",0.06027397260273973,16419,0.056633579725986725,0.06391436547949274
2016,Single-person household,2nd Quintile,"Yes, Occasionally",0.009589041095890411,16419,0.008098383050322707,0.011079699141458116
2016,Single-person household,3rd Quintile,No,0.8908227848101266,16419,0.8860524991756924,0.8955930704445607
2016,Single-person household,3rd Quintile,"Yes, Regularly",0.08069620253164557,16419,0.07653001518190881,0.08486238988138232
2016,Single-person household,3rd Quintile,"Yes, Occasionally",0.028481012658227847,16419,0.025936608598963063,0.03102541671749263
2016,Single-person household,4th Quintile,No,0.9023941068139963,16419,0.8978544934572561,0.9069337201707366
2016,Single-person household,4th Quintile,"Yes, Regularly",0.07550644567219153,16419,0.07146509368783881,0.07954779765654425
2016,Single-person household,4th Quintile,"Yes, Occasionally",0.022099447513812154,16419,0.019850803153969556,0.02434809187365475
2016,Single-person household,5th Quintile,No,0.7296747967479674,16419,0.7228813423899505,0.7364682511059844
2016,Single-person household,5th Quintile,"Yes, Regularly",0.21544715447154472,16419,0.20915840632803817,0.22173590261505127
2016,Single-person household,5th Quintile,"Yes, Occasionally",0.054878048780487805,16419,0.05139446727910145,0.05836163028187416
2016,Couple without children,1st Quintile,No,0.9928571428571429,16419,0.991569005769821,0.9941452799444648
2016,Couple without children,1st Quintile,"Yes, Regularly",0.004761904761904762,16419,0.0037088848869406736,0.005814924636868851
2016,Couple without children,1st Quintile,"Yes, Occasionally",0.002380952380952381,16419,0.0016354647518410854,0.0031264400100636767
2016,Couple without children,2nd Quintile,No,0.983448275862069,16419,0.9814967239808953,0.9853998277432426
2016,Couple without children,2nd Quintile,"Yes, Regularly",0.011034482758620689,16419,0.009436583906806666,0.012632381610434711
2016,Couple without children,2nd Quintile,"Yes, Occasionally",0.005517241379310344,16419,0.004384208947151226,0.006650273811469463
2016,Couple without children,3rd Quintile,No,0.9575289575289575,16419,0.9544443128920255,0.9606136021658895
2016,Couple without children,3rd Quintile,"Yes, Regularly",0.02574002574002574,16419,0.023317744092726363,0.028162307387325114
2016,Couple without children,3rd Quintile,"Yes, Occasionally",0.01673101673101673,16419,0.01476910232312281,0.01869293113891065
2016,Couple without children,4th Quintile,No,0.9540481400437637,16419,0.9508454167987651,0.9572508632887623
2016,Couple without children,4th Quintile,"Yes, Regularly",0.037199124726477024,16419,0.03430433302614977,0.04009391642680428
2016,Couple without children,4th Quintile,"Yes, Occasionally",0.0087527352297593,16419,0.007327962426463276,0.010177508033055324
2016,Couple without children,5th Quintile,No,0.808,16419,0.8019752502176685,0.8140247497823316
2016,Couple without children,5th Quintile,"Yes, Regularly",0.1528,16419,0.14729652027835186,0.15830347972164813
2016,Couple without children,5th Quintile,"Yes, Occasionally",0.0392,16419,0.03623146447459343,0.042168535525406566
2016,Single parent,1st Quintile,No,0.992412746585736,16419,0.9910854402065686,0.9937400529649033
2016,Single parent,1st Quintile,"Yes, Regularly",0.006069802731411229,16419,0.004881716532643426,0.007257888930179032
2016,Single parent,1st Quintile,"Yes, Occasionally",0.0015174506828528073,16419,0.0009220487335819638,0.002112852632123651
2016,Single parent,2nd Quintile,No,0.9824120603015075,16419,0.9804014076702166,0.9844227129327985
2016,Single parent,2nd Quintile,"Yes, Regularly",0.01507537688442211,16419,0.013211495346655788,0.016939258422188432
2016,Single parent,2nd Quintile,"Yes, Occasionally",0.002512562814070352,16419,0.0017467988921133883,0.0032783267360273153
2016,Single parent,3rd Quintile,No,0.961864406779661,16419,0.9589348298948063,0.9647939836645157
2016,Single parent,3rd Quintile,"Yes, Regularly",0.029661016949152543,16419,0.027066016256339705,0.03225601764196538
2016,Single parent,3rd Quintile,"Yes, Occasionally",0.00847457627118644,16419,0.007072428960019443,0.009876723582353438
2016,Single parent,4th Quintile,No,0.868421052631579,16419,0.8632504508032686,0.8735916544598894
2016,Single parent,4th Quintile,"Yes, Regularly",0.125,16419,0.11994126705828652,0.13005873294171347
2016,Single parent,4th Quintile,"Yes, Occasionally",0.006578947368421052,16419,0.0053423520282458,0.007815542708596305
2016,Single parent,5th Quintile,No,0.618421052631579,16419,0.6109905694492781,0.6258515358138799
2016,Single parent,5th Quintile,"Yes, Regularly",0.3157894736842105,16419,0.30867936203726665,0.32289958533115437
2016,Single parent,5th Quintile,"Yes, Occasionally",0.06578947368421052,16419,0.061997342924781935,0.06958160444363912
2016,Couple with children,1st Quintile,No,0.9944629014396457,16419,0.9933278432145405,0.9955979596647508
2016,Couple with children,1st Quintile,"Yes, Occasionally",0.004429678848283499,16419,0.0034138867945385726,0.005445470902028426
2016,Couple with children,1st Quintile,"Yes, Regularly",0.0011074197120708748,16419,0.0005986769560300637,0.001616162468111686
2016,Couple with children,2nd Quintile,No,0.9861949956859362,16419,0.9844102251387128,0.9879797662331595
2016,Couple with children,2nd Quintile,"Yes, Regularly",0.012079378774805867,16419,0.010408418807864687,0.013750338741747047
2016,Couple with children,2nd Quintile,"Yes, Occasionally",0.001725625539257981,16419,0.0010907611589033779,0.0023604899196125843
2016,Couple with children,3rd Quintile,No,0.9692011549566891,16419,0.9665583999954186,0.9718439099179597
2016,Couple with children,3rd Quintile,"Yes, Regularly",0.021174205967276226,16419,0.0189720960679496,0.02337631586660285
2016,Couple with children,3rd Quintile,"Yes, Occasionally",0.009624639076034648,16419,0.008131243502444922,0.011118034649624374
2016,Couple with children,4th Quintile,No,0.9067460317460317,16419,0.9022980887530091,0.9111939747390544
2016,Couple with children,4th Quintile,"Yes, Regularly",0.07142857142857142,16419,0.06748920517338795,0.0753679376837549
2016,Couple with children,4th Quintile,"Yes, Occasionally",0.021825396825396824,16419,0.019590425344703996,0.024060368306089652
2016,Couple with children,5th Quintile,No,0.7497142857142857,16419,0.7430883282433719,0.7563402431851994
2016,Couple with children,5th Quintile,"Yes, Regularly",0.21257142857142858,16419,0.20631335376862142,0.21882950337423573
2016,Couple with children,5th Quintile,"Yes, Occasionally",0.037714285714285714,16419,0.03480029822685152,0.04062827320171991
2016,Multi-generational household,1st Quintile,No,1.0,16419,1.0,1.0
2016,Multi-generational household,2nd Quintile,No,1.0,16419,1.0,1.0
2016,Multi-generational household,3rd Quintile,No,1.0,16419,1.0,1.0
2016,Multi-generational household,4th Quintile,No,1.0,16419,1.0,1.0
2016,Multi-generational household,5th Quintile,No,0.4,16419,0.39250643738108826,0.4074935626189118
2016,Multi-generational household,5th Quintile,"Yes, Regularly",0.4,16419,0.39250643738108826,0.4074935626189118
2016,Multi-generational household,5th Quintile,"Yes, Occasionally",0.2,16419,0.19388153174269074,0.20611846825730928
2016,Other Combinations,1st Quintile,No,1.0,16419,1.0,1.0
2016,Other Combinations,2nd Quintile,No,0.9814814814814815,16419,0.9794192999413294,0.9835436630216337
2016,Other Combinations,2nd Quintile,"Yes, Regularly",0.018518518518518517,16419,0.016456336978366376,0.02058070005867066
2016,Other Combinations,3rd Quintile,No,0.9714285714285714,16419,0.9688802504229637,0.9739768924341792
2016,Other Combinations,3rd Quintile,"Yes, Occasionally",0.02857142857142857,16419,0.026023107565820828,0.031119749577036313
2016,Other Combinations,4th Quintile,No,0.9615384615384616,16419,0.958596890260909,0.9644800328160141
2016,Other Combinations,4th Quintile,"Yes, Regularly",0.038461538461538464,16419,0.03551996718398592,0.041403109739091004
2016,Other Combinations,5th Quintile,No,0.85,16419,0.8445381746060143,0.8554618253939856
2016,Other Combinations,5th Quintile,"Yes, Regularly",0.15,16419,0.1445381746060143,0.15546182539398568
2017,Single-person household,1st Quintile,No,0.9724444444444444,18279,0.9700713400671496,0.9748175488217393
2017,Single-person household,1st Quintile,"Yes, Regularly",0.017777777777777778,18279,0.01586209555387456,0.019693460001680995
2017,Single-person household,1st Quintile,"Yes, Occasionally",0.009777777777777778,18279,0.008351295861262258,0.011204259694293298
2017,Single-person household,2nd Quintile,No,0.9428918590522479,18279,0.9395278294458055,0.9462558886586904
2017,Single-person household,2nd Quintile,"Yes, Regularly",0.041312272174969626,18279,0.03842719137981678,0.04419735297012247
2017,Single-person household,2nd Quintile,"Yes, Occasionally",0.015795868772782502,18279,0.013988302599714852,0.017603434945850153
2017,Single-person household,3rd Quintile,No,0.9058988764044944,18279,0.9016661799932191,0.9101315728157697
2017,Single-person household,3rd Quintile,"Yes, Regularly",0.0702247191011236,18279,0.06652035336769166,0.07392908483455554
2017,Single-person household,3rd Quintile,"Yes, Occasionally",0.023876404494382022,18279,0.02166322455889011,0.026089584429873934
2017,Single-person household,4th Quintile,No,0.8841761827079935,18279,0.8795369282040765,0.8888154372119105
2017,Single-person household,4th Quintile,"Yes, Regularly",0.08319738988580751,18279,0.07919358757167619,0.08720119219993883
2017,Single-person household,4th Quintile,"Yes, Occasionally",0.03262642740619902,18279,0.030050926393815087,0.03520192841858295
2017,Single-person household,5th Quintile,No,0.7723132969034608,18279,0.766234110708394,0.7783924830985277
2017,Single-person household,5th Quintile,"Yes, Regularly",0.17486338797814208,18279,0.1693566776968097,0.18037009825947445
2017,Single-person household,5th Quintile,"Yes, Occasionally",0.052823315118397086,18279,0.049580604592804174,0.05606602564399
2017,Couple without children,1st Quintile,No,0.9841986455981941,18279,0.9823907706225796,0.9860065205738087
2017,Couple without children,1st Quintile,"Yes, Regularly",0.009029345372460496,18279,0.007658026716078225,0.010400664028842765
2017,Couple without children,1st Quintile,"Yes, Occasionally",0.006772009029345372,18279,0.0055830603897036556,0.007960957668987089
2017,Couple without children,2nd Quintile,No,0.9769820971867008,18279,0.9748081147372162,0.9791560796361855
2017,Couple without children,2nd Quintile,"Yes, Regularly",0.015345268542199489,18279,0.013563262847826859,0.017127274236572117
2017,Couple without children,2nd Quintile,"Yes, Occasionally",0.0076726342710997444,18279,0.006407666130043469,0.008937602412156019
2017,Couple without children,3rd Quintile,No,0.9650900900900901,18279,0.9624291313104703,0.9677510488697099
2017,Couple without children,3rd Quintile,"Yes, Regularly",0.02702702702702703,18279,0.024676152873177346,0.02937790118087671
2017,Couple without children,3rd Quintile,"Yes, Occasionally",0.007882882882882882,18279,0.006600836129065478,0.009164929636700287
2017,Couple without children,4th Quintile,No,0.9436619718309859,18279,0.9403193372392166,0.9470046064227552
2017,Couple without children,4th Quintile,"Yes, Regularly",0.03568075117370892,18279,0.032991649225968804,0.038369853121449034
2017,Couple without children,4th Quintile,"Yes, Occasionally",0.020657276995305163,18279,0.018595300351019,0.022719253639591326
2017,Couple without children,5th Quintile,No,0.8257522743177047,18279,0.8202532162794516,0.8312513323559578
2017,Couple without children,5th Quintile,"Yes, Regularly",0.1350594821553534,18279,0.13010457505817716,0.14001438925252965
2017,Couple without children,5th Quintile,"Yes, Occasionally",0.03918824352694192,18279,0.036375197045726705,0.04200129000815713
2017,Single parent,1st Quintile,No,0.9906396255850234,18279,0.989243629137049,0.9920356220329978
2017,Single parent,1st Quintile,"Yes, Regularly",0.0062402496099844,18279,0.005098629692302744,0.007381869527666055
2017,Single parent,1st Quintile,"Yes, Occasionally",0.0031201248049922,18279,0.002311611348788903,0.003928638261195497
2017,Single parent,2nd Quintile,No,0.9743589743589743,18279,0.9720675419766294,0.9766504067413193
2017,Single parent,2nd Quintile,"Yes, Regularly",0.020512820512820513,18279,0.018457914689591255,0.02256772633604977
2017,Single parent,2nd Quintile,"Yes, Occasionally",0.005128205128205128,18279,0.004092714652813884,0.006163695603596373
2017,Single parent,3rd Quintile,No,0.9432314410480349,18279,0.9398768241961382,0.9465860578999317
2017,Single parent,3rd Quintile,"Yes, Regularly",0.043668122270742356,18279,0.04070556721466849,0.04663067732681622
2017,Single parent,3rd Quintile,"Yes, Occasionally",0.013100436681222707,18279,0.011452049534242422,0.014748823828202992
2017,Single parent,4th Quintile,No,0.9142857142857143,18279,0.9102273836442311,0.9183440449271975
2017,Single parent,4th Quintile,"Yes, Regularly",0.06285714285714286,18279,0.05933862246129077,0.06637566325299495
2017,Single parent,4th Quintile,"Yes, Occasionally",0.022857142857142857,18279,0.020690587165556225,0.02502369854872949
2017,Single parent,5th Quintile,No,0.6826923076923077,18279,0.6759449666819878,0.6894396487026276
2017,Single parent,5th Quintile,"Yes, Regularly",0.25,18279,0.24372259005680327,0.2562774099431967
2017,Single parent,5th Quintile,"Yes, Occasionally",0.0673076923076923,18279,0.06367539488314695,0.07093998973223765
2017,Couple with children,1st Quintile,No,0.9988399071925754,18279,0.9983464219556909,0.99933339242946
2017,Couple with children,1st Quintile,"Yes, Regularly",0.001160092807424594,18279,0.000666607570540015,0.0016535780443091728
2017,Couple with children,2nd Quintile,No,0.9948936170212765,18279,0.9938603207336069,0.9959269133089462
2017,Couple with children,2nd Quintile,"Yes, Regularly",0.00425531914893617,18279,0.0033116496429238798,0.005198988654948461
2017,Couple with children,2nd Quintile,"Yes, Occasionally",0.000851063829787234,18279,0.00042832120773109503,0.001273806451843373
2017,Couple with children,3rd Quintile,No,0.9700854700854701,18279,0.9676158738973661,0.972555066273574
2017,Couple with children,3rd Quintile,"Yes, Regularly",0.023076923076923078,18279,0.020900221005932713,0.025253625147913444
2017,Couple with children,3rd Quintile,"Yes, Occasionally",0.006837606837606838,18279,0.0056429530875158705,0.008032260587697805
2017,Couple with children,4th Quintile,No,0.902591599642538,18279,0.8982930326032359,0.9068901666818401
2017,Couple with children,4th Quintile,"Yes, Regularly",0.08042895442359249,18279,0.07648639080027006,0.08437151804691492
2017,Couple with children,4th Quintile,"Yes, Occasionally",0.016979445933869526,18279,0.015106510045620618,0.018852381822118434
2017,Couple with children,5th Quintile,No,0.7644670050761422,18279,0.7583154473329144,0.7706185628193699
2017,Couple with children,5th Quintile,"Yes, Regularly",0.20812182741116753,18279,0.20223653756605606,0.214007117256279
2017,Couple with children,5th Quintile,"Yes, Occasionally",0.027411167512690356,18279,0.02504411299283332,0.029778222032547392
2017,Multi-generational household,1st Quintile,No,1.0,18279,1.0,1.0
2017,Multi-generational household,2nd Quintile,No,0.9615384615384616,18279,0.9587505659072937,0.9643263571696294
2017,Multi-generational household,2nd Quintile,"Yes, Occasionally",0.038461538461538464,18279,0.03567364283037057,0.04124943409270636
2017,Multi-generational household,3rd Quintile,No,1.0,18279,1.0,1.0
2017,Multi-generational household,4th Quintile,No,0.8947368421052632,18279,0.8902878082300745,0.8991858759804519
2017,Multi-generational household,4th Quintile,"Yes, Regularly",0.10526315789473684,18279,0.10081412401954817,0.1097121917699255
2017,Multi-generational household,5th Quintile,No,0.8,18279,0.7942011770871709,0.8057988229128292
2017,Multi-generational household,5th Quintile,"Yes, Occasionally",0.2,18279,0.1942011770871708,0.20579882291282922
2017,Other Combinations,1st Quintile,No,1.0,18279,1.0,1.0
2017,Other Combinations,2nd Quintile,No,1.0,18279,1.0,1.0
2017,Other Combinations,3rd Quintile,No,0.9565217391304348,18279,0.9535653380023088,0.9594781402585608
2017,Other Combinations,3rd Quintile,"Yes, Regularly",0.043478260869565216,18279,0.0405218597414392,0.04643466199769123
2017,Other Combinations,4th Quintile,No,0.9811320754716981,18279,0.9791596270424962,0.9831045239009001
2017,Other Combinations,4th Quintile,"Yes, Regularly",0.018867924528301886,18279,0.016895476099099888,0.020840372957503885
2017,Other Combinations,5th Quintile,No,0.8717948717948718,18279,0.8669482435537615,0.8766415000359821
2017,Other Combinations,5th Quintile,"Yes, Regularly",0.10256410256410256,18279,0.09816585910251746,0.10696234602568766
2017,Other Combinations,5th Quintile,"Yes, Occasionally",0.02564102564102564,18279,0.023349593258680655,0.027932458023370625
2018,Single-person household,1st Quintile,No,0.9754299754299754,17878,0.973160646503239,0.9776993043567119
2018,Single-person household,1st Quintile,"Yes, Regularly",0.022113022113022112,17878,0.019957437938967083,0.02426860628707714
2018,Single-person household,1st Quintile,"Yes, Occasionally",0.002457002457002457,17878,0.0017312889396567362,0.0031827159743481777
2018,Single-person household,2nd Quintile,No,0.9302587176602924,17878,0.9265249830680543,0.9339924522525306
2018,Single-person household,2nd Quintile,"Yes, Regularly",0.052868391451068614,17878,0.0495881952701505,0.05614858763198673
2018,Single-person household,2nd Quintile,"Yes, Occasionally",0.01687289088863892,17878,0.014984916103574636,0.018760865673703206
2018,Single-person household,3rd Quintile,No,0.8935574229691877,17878,0.8890366205300204,0.898078225408355
2018,Single-person household,3rd Quintile,"Yes, Regularly",0.08263305322128851,17878,0.07859710998989221,0.08666899645268482
2018,Single-person household,3rd Quintile,"Yes, Occasionally",0.023809523809523808,17878,0.021574720824127154,0.026044326794920462
2018,Single-person household,4th Quintile,No,0.8971061093247589,17878,0.8926524878064935,0.9015597308430242
2018,Single-person household,4th Quintile,"Yes, Regularly",0.07877813504823152,17878,0.07482918562760923,0.0827270844688538
2018,Single-person household,4th Quintile,"Yes, Occasionally",0.024115755627009645,17878,0.02186697963927066,0.02636453161474863
2018,Single-person household,5th Quintile,No,0.7522123893805309,17878,0.7458838040542413,0.7585409747068206
2018,Single-person household,5th Quintile,"Yes, Regularly",0.17876106194690267,17878,0.17314453516349987,0.18437758873030546
2018,Single-person household,5th Quintile,"Yes, Occasionally",0.06902654867256637,17878,0.06531056897399878,0.07274252837113396
2018,Couple without children,1st Quintile,No,0.9802371541501976,17878,0.9781968875208571,0.9822774207795382
2018,Couple without children,1st Quintile,"Yes, Regularly",0.011857707509881422,17878,0.010270964055633937,0.013444450964128907
2018,Couple without children,1st Quintile,"Yes, Occasionally",0.007905138339920948,17878,0.006606979179479869,0.009203297500362027
2018,Couple without children,2nd Quintile,No,0.9733009708737864,17878,0.9709379480426091,0.9756639937049637
2018,Couple without children,2nd Quintile,"Yes, Regularly",0.019417475728155338,17878,0.017394759005829187,0.02144019245048149
2018,Couple without children,2nd Quintile,"Yes, Occasionally",0.007281553398058253,17878,0.0060352560519809865,0.008527850744135519
2018,Couple without children,3rd Quintile,No,0.9567827130852341,17878,0.9538019187338692,0.959763507436599
2018,Couple without children,3rd Quintile,"Yes, Regularly",0.03361344537815126,17878,0.030971471256597948,0.036255419499704566
2018,Couple without children,3rd Quintile,"Yes, Occasionally",0.009603841536614645,17878,0.008174211805803513,0.011033471267425777
2018,Couple without children,4th Quintile,No,0.9394250513347022,17878,0.9359282238994648,0.9429218787699396
2018,Couple without children,4th Quintile,"Yes, Regularly",0.04722792607802875,17878,0.044118426143844515,0.05033742601221298
2018,Couple without children,4th Quintile,"Yes, Occasionally",0.013347022587268994,17878,0.011664848192802797,0.015029196981735191
2018,Couple without children,5th Quintile,No,0.8282252316464719,17878,0.822696181623206,0.8337542816697378
2018,Couple without children,5th Quintile,"Yes, Regularly",0.1361368496079829,17878,0.13110987227002127,0.1411638269459445
2018,Couple without children,5th Quintile,"Yes, Occasionally",0.03563791874554526,17878,0.03292039821180821,0.03835543927928231
2018,Single parent,1st Quintile,No,0.9838969404186796,17878,0.9820518161979219,0.9857420646394373
2018,Single parent,1st Quintile,"Yes, Regularly",0.008051529790660225,17878,0.006741502439883013,0.009361557141437436
2018,Single parent,1st Quintile,"Yes, Occasionally",0.008051529790660225,17878,0.006741502439883013,0.009361557141437436
2018,Single parent,2nd Quintile,No,0.9754901960784313,17878,0.9732235799337923,0.9777568122230704
2018,Single parent,2nd Quintile,"Yes, Regularly",0.01715686274509804,17878,0.01525334185152584,0.019060383638670242
2018,Single parent,2nd Quintile,"Yes, Occasionally",0.007352941176470588,17878,0.006100594461934062,0.008605287891007115
2018,Single parent,3rd Quintile,No,0.9646017699115044,17878,0.9618930668036393,0.9673104730193695
2018,Single parent,3rd Quintile,"Yes, Regularly",0.030973451327433628,17878,0.028433886853014324,0.03351301580185293
2018,Single parent,3rd Quintile,"Yes, Occasionally",0.004424778761061947,17878,0.0034518536227219096,0.0053977038994019845
2018,Single parent,4th Quintile,No,0.9226190476190477,17878,0.9187023066710525,0.9265357885670429
2018,Single parent,4th Quintile,"Yes, Regularly",0.06547619047619048,17878,0.06185014295084673,0.06910223800153423
2018,Single parent,4th Quintile,"Yes, Occasionally",0.011904761904761904,17878,0.010314911122084259,0.01349461268743955
2018,Single parent,5th Quintile,No,0.6627906976744186,17878,0.6558606761993142,0.6697207191495229
2018,Single parent,5th Quintile,"Yes, Regularly",0.3023255813953488,17878,0.295593328018698,0.30905783477199966
2018,Single parent,5th Quintile,"Yes, Occasionally",0.03488372093023256,17878,0.032194058187299195,0.03757338367316592
2018,Couple with children,1st Quintile,No,0.9863523573200993,17878,0.9846516034417431,0.9880531111984555
2018,Couple with children,1st Quintile,"Yes, Regularly",0.008684863523573201,17878,0.00732472239645399,0.010045004650692413
2018,Couple with children,1st Quintile,"Yes, Occasionally",0.004962779156327543,17878,0.003932680684500643,0.005992877628154444
2018,Couple with children,2nd Quintile,No,0.9846547314578005,17878,0.9828528515715365,0.9864566113440645
2018,Couple with children,2nd Quintile,"Yes, Regularly",0.008525149190110827,17878,0.007177464017814727,0.009872834362406928
2018,Couple with children,2nd Quintile,"Yes, Occasionally",0.0068201193520886615,17878,0.005613677071472815,0.008026561632704508
2018,Couple with children,3rd Quintile,No,0.9567219152854513,17878,0.9537391197637525,0.95970471080715
2018,Couple with children,3rd Quintile,"Yes, Regularly",0.034990791896869246,17878,0.03229715396439567,0.03768442982934282
2018,Couple with children,3rd Quintile,"Yes, Occasionally",0.008287292817679558,17878,0.006958381849162446,0.00961620378619667
2018,Couple with children,4th Quintile,No,0.8963531669865643,17878,0.8918851563144792,0.9008211776586494
2018,Couple with children,4th Quintile,"Yes, Regularly",0.08637236084452975,17878,0.08225452893356582,0.09049019275549368
2018,Couple with children,4th Quintile,"Yes, Occasionally",0.01727447216890595,17878,0.015364552431576143,0.01918439190623576
2018,Couple with children,5th Quintile,No,0.7654185022026432,17878,0.7592070526785475,0.7716299517267389
2018,Couple with children,5th Quintile,"Yes, Regularly",0.19933920704845814,17878,0.19348298885838303,0.20519542523853326
2018,Couple with children,5th Quintile,"Yes, Occasionally",0.03524229074889868,17878,0.03253934207737279,0.037945239420424576
2018,Multi-generational household,1st Quintile,No,0.975609756097561,17878,0.9733485364839756,0.9778709757111463
2018,Multi-generational household,1st Quintile,"Yes, Regularly",0.024390243902439025,17878,0.022129024288853664,0.026651463516024387
2018,Multi-generational household,2nd Quintile,No,1.0,17878,1.0,1.0
2018,Multi-generational household,3rd Quintile,No,1.0,17878,1.0,1.0
2018,Multi-generational household,4th Quintile,No,0.8947368421052632,17878,0.8902381894475723,0.8992354947629541
2018,Multi-generational household,4th Quintile,"Yes, Regularly",0.10526315789473684,17878,0.10076450523704596,0.10976181055242772
2018,Multi-generational household,5th Quintile,No,0.9,17878,0.895602378374703,0.904397621625297
2018,Multi-generational household,5th Quintile,"Yes, Regularly",0.1,17878,0.09560237837470303,0.10439762162529698
2018,Other Combinations,1st Quintile,No,0.9696969696969697,17878,0.9671841712546747,0.9722097681392647
2018,Other Combinations,1st Quintile,"Yes, Regularly",0.030303030303030304,17878,0.02779023186073528,0.03281582874532533
2018,Other Combinations,2nd Quintile,No,0.9795918367346939,17878,0.9775192097721148,0.9816644636972729
2018,Other Combinations,2nd Quintile,"Yes, Regularly",0.02040816326530612,17878,0.01833553630272708,0.022480790227885163
2018,Other Combinations,3rd Quintile,No,0.9722222222222222,17878,0.9698132703341535,0.9746311741102909
2018,Other Combinations,3rd Quintile,"Yes, Regularly",0.027777777777777776,17878,0.025368825889709158,0.030186729665846394
2018,Other Combinations,4th Quintile,No,0.9743589743589743,17878,0.9720419862968598,0.9766759624210889
2018,Other Combinations,4th Quintile,"Yes, Regularly",0.02564102564102564,17878,0.023324037578911126,0.027958013703140154
2018,Other Combinations,5th Quintile,No,0.8947368421052632,17878,0.8902381894475723,0.8992354947629541
2018,Other Combinations,5th Quintile,"Yes, Regularly",0.10526315789473684,17878,0.10076450523704596,0.10976181055242772
2019,Single-person household,1st Quintile,No,0.9674728940783986,18428,0.9649116021280759,0.9700341860287214
2019,Single-person household,1st Quintile,"Yes, Regularly",0.025020850708924104,18428,0.022765751412815435,0.027275950005032773
2019,Single-person household,1st Quintile,"Yes, Occasionally",0.007506255212677231,18428,0.006260041510929432,0.00875246891442503
2019,Single-person household,2nd Quintile,No,0.9238210399032648,18428,0.919990778501596,0.9276513013049336
2019,Single-person household,2nd Quintile,"Yes, Regularly",0.056831922611850064,18428,0.053489143418292875,0.06017470180540725
2019,Single-person household,2nd Quintile,"Yes, Occasionally",0.019347037484885126,18428,0.01735827976517764,0.02133579520459261
2019,Single-person household,3rd Quintile,No,0.8984485190409027,18428,0.8940873120581425,0.9028097260236629
2019,Single-person household,3rd Quintile,"Yes, Regularly",0.07475317348377997,18428,0.07095599869373567,0.07855034827382426
2019,Single-person household,3rd Quintile,"Yes, Occasionally",0.02679830747531735,18428,0.024466610656288884,0.029130004294345813
2019,Single-person household,4th Quintile,No,0.8738317757009346,18428,0.8690376890265867,0.8786258623752825
2019,Single-person household,4th Quintile,"Yes, Regularly",0.10124610591900311,18428,0.09689072116648334,0.10560149067152289
2019,Single-person household,4th Quintile,"Yes, Occasionally",0.024922118380062305,18428,0.022671358840980538,0.02717287791914407
2019,Single-person household,5th Quintile,No,0.7543391188251002,18428,0.7481237302194893,0.7605545074307111
2019,Single-person household,5th Quintile,"Yes, Regularly",0.1802403204272363,18428,0.17469040683332665,0.18579023402114597
2019,Single-person household,5th Quintile,"Yes, Occasionally",0.06542056074766354,18428,0.06185044569733,0.06899067579799709
2019,Couple without children,1st Quintile,No,0.9830508474576272,18428,0.9811871348003408,0.9849145601149135
