"hlf0261","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, gelegentlich","2019","1-Pers.- Haushalt","Ostdeutschland","15","","",""
"Ja, gelegentlich","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","123","0.025995026818987","0.0209444566358827","0.0310455970020913"
"Ja, gelegentlich","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","13","","",""
"Ja, gelegentlich","2019","Alleinerziehende","Westdeutschland","19","","",""
"Ja, gelegentlich","2019","Alleinerziehende","Ostdeutschland","2","","",""
"Ja, gelegentlich","2019","Paar mit Kind(ern)","Westdeutschland","88","0.014814697829047","0.011162770740026","0.0184666249180681"
"Ja, gelegentlich","2019","Paar mit Kind(ern)","Ostdeutschland","11","","",""
"Ja, gelegentlich","2019","Sonstige","Westdeutschland","2","","",""
"Ja, gelegentlich","2019","Sonstige","Ostdeutschland","1","","",""
"Nein","2019","1-Pers.- Haushalt","Westdeutschland","2739","0.864809369917664","0.852823016093194","0.876795723742134"
"Nein","2019","1-Pers.- Haushalt","Ostdeutschland","957","0.944229431259686","0.930084077392159","0.958374785127212"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3311","0.900534493266263","0.891034985234155","0.91003400129837"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1184","0.968897148941233","0.959289032402009","0.978505265480457"
"Nein","2019","Alleinerziehende","Westdeutschland","1007","0.929278859287324","0.914038999331168","0.94451871924348"
"Nein","2019","Alleinerziehende","Ostdeutschland","308","0.974514984310093","0.957301972431079","0.991727996189107"
"Nein","2019","Paar mit Kind(ern)","Westdeutschland","3684","0.904668754236488","0.895791489595342","0.913546018877633"
"Nein","2019","Paar mit Kind(ern)","Ostdeutschland","843","0.922406141430095","0.905330893746213","0.939481389113976"
"Nein","2019","Sonstige","Westdeutschland","251","0.968062271018738","0.947049873233955","0.989074668803521"
"Nein","2019","Sonstige","Ostdeutschland","55","0.9715763388627","0.928808966535131","1.01434371119027"
"Ja, regelmäßig","2020","1-Pers.- Haushalt","Westdeutschland","266","0.0918699504902609","0.082445075663433","0.101294825317089"
"Ja, regelmäßig","2020","1-Pers.- Haushalt","Ostdeutschland","46","0.0525924426356433","0.0391229277514775","0.0660619575198091"
"Ja, regelmäßig","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","320","0.0762855758576881","0.0678972155801499","0.0846739361352263"
"Ja, regelmäßig","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","42","0.0258931900417927","0.0168007519162972","0.0349856281672881"
"Ja, regelmäßig","2020","Alleinerziehende","Westdeutschland","57","0.0552322885511573","0.0413021007730953","0.0691624763292193"
"Ja, regelmäßig","2020","Alleinerziehende","Ostdeutschland","7","","",""
"Ja, regelmäßig","2020","Paar mit Kind(ern)","Westdeutschland","322","0.0706523191033435","0.0627449417467299","0.0785596964599571"
"Ja, regelmäßig","2020","Paar mit Kind(ern)","Ostdeutschland","76","0.0957065998634327","0.0759988594579446","0.115414340268921"
"Ja, regelmäßig","2020","Sonstige","Westdeutschland","13","","",""
"Ja, regelmäßig","2020","Sonstige","Ostdeutschland","1","","",""
"Ja, gelegentlich","2020","1-Pers.- Haushalt","Westdeutschland","79","0.0305917449611057","0.024972599063907","0.0362108908583044"
"Ja, gelegentlich","2020","1-Pers.- Haushalt","Ostdeutschland","13","","",""
"Ja, gelegentlich","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","92","0.0238892009148642","0.0190637559347166","0.0287146458950117"
"Ja, gelegentlich","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","10","","",""
"Ja, gelegentlich","2020","Alleinerziehende","Westdeutschland","10","","",""
"Ja, gelegentlich","2020","Alleinerziehende","Ostdeutschland","2","","",""
"Ja, gelegentlich","2020","Paar mit Kind(ern)","Westdeutschland","87","0.016170617924923","0.0122783444527433","0.0200628913971027"
"Ja, gelegentlich","2020","Paar mit Kind(ern)","Ostdeutschland","21","","",""
"Ja, gelegentlich","2020","Sonstige","Westdeutschland","1","","",""
"Ja, gelegentlich","2020","Sonstige","Ostdeutschland","1","","",""
"Nein","2020","1-Pers.- Haushalt","Westdeutschland","3263","0.877538304548633","0.86684164922697","0.888234959870297"
"Nein","2020","1-Pers.- Haushalt","Ostdeutschland","996","0.938486837108734","0.923988440255746","0.952985233961722"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3435","0.899825223227448","0.890337865616303","0.909312580838592"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1120","0.970472225258958","0.960780720798866","0.98016372971905"
"Nein","2020","Alleinerziehende","Westdeutschland","966","0.93635882551899","0.921472477177538","0.951245173860442"
"Nein","2020","Alleinerziehende","Ostdeutschland","294","0.975438485010173","0.958010214365138","0.992866755655208"
"Nein","2020","Paar mit Kind(ern)","Westdeutschland","3625","0.913177062971734","0.904487961323636","0.921866164619831"
"Nein","2020","Paar mit Kind(ern)","Ostdeutschland","759","0.88345500302922","0.861959369795767","0.904950636262673"
"Nein","2020","Sonstige","Westdeutschland","333","0.970763754124225","0.953038154614015","0.988489353634436"
"Nein","2020","Sonstige","Ostdeutschland","66","0.969180603672376","0.928102720489332","1.01025848685542"
