"hlf0261","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, regelmaessig","2020","Sonstige","Westdeutschland","45","0.0240675051009715","0.0154428226052172","0.0326921875967258"
"Ja, regelmaessig","2020","Sonstige","Ostdeutschland","2","","",""
"Ja, gelegentlich","2020","1-Pers.- Haushalt","Westdeutschland","79","0.0305917449611057","0.024972599063907","0.0362108908583044"
"Ja, gelegentlich","2020","1-Pers.- Haushalt","Ostdeutschland","13","","",""
"Ja, gelegentlich","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","184","","",""
"Ja, gelegentlich","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","20","","",""
"Ja, gelegentlich","2020","Alleinerziehende","Westdeutschland","30","0.00935898597069758","0.00568600500315026","0.0130319669382449"
"Ja, gelegentlich","2020","Alleinerziehende","Ostdeutschland","6","0.00655626118736463","0.000921380249502055","0.0121911421252272"
"Ja, gelegentlich","2020","Paar mit Kind(ern)","Westdeutschland","344","0.0159199779013426","0.0139701599185447","0.0178697958841405"
"Ja, gelegentlich","2020","Paar mit Kind(ern)","Ostdeutschland","73","0.0193036808694479","0.01457186955987","0.0240354921790259"
"Ja, gelegentlich","2020","Sonstige","Westdeutschland","7","0.00283766792365694","-0.000155846867881421","0.0058311827151953"
"Ja, gelegentlich","2020","Sonstige","Ostdeutschland","2","","",""
"Nein","2020","1-Pers.- Haushalt","Westdeutschland","3263","0.877538304548633","0.86684164922697","0.888234959870297"
"Nein","2020","1-Pers.- Haushalt","Ostdeutschland","996","0.938486837108734","0.923988440255746","0.952985233961722"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6870","0.899825223227448","0.893116648325066","0.90653379812983"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2241","","",""
"Nein","2020","Alleinerziehende","Westdeutschland","2463","","",""
"Nein","2020","Alleinerziehende","Ostdeutschland","765","0.974951804058382","0.964040798378365","0.985862809738398"
"Nein","2020","Paar mit Kind(ern)","Westdeutschland","14174","","",""
"Nein","2020","Paar mit Kind(ern)","Ostdeutschland","2883","","",""
"Nein","2020","Sonstige","Westdeutschland","1161","","",""
"Nein","2020","Sonstige","Ostdeutschland","206","","",""
