year,hhtyp,sampreg,hlf0261,proportion,n,lower_confidence,upper_confidence
2017,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.005366040628593331,18279,0.00430693695417754,0.006425144303009122
2017,Paar ohne Kinder,Westdeutschland,"Ja, gelegentlich",0.005302159192538648,18279,0.004249344774205398,0.006354973610871898
2017,Einpersonenhaushalt,Westdeutschland,"Ja, gelegentlich",0.004791107704101188,18279,0.0037900596038017054,0.005792155804400671
2017,Alleinerziehend,Westdeutschland,"Ja, regelmaessig",0.003385716110898173,18279,0.0025436063938524393,0.004227825827943907
2017,Paar mit Kindern,Westdeutschland,"Ja, gelegentlich",0.003257953238788808,18279,0.0024318322279916083,0.004084074249586007
2017,Paar mit Kindern,Ostdeutschland,"Ja, regelmaessig",0.002619138878241983,18279,0.0018781876305772032,0.003360090125906763
2017,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0021080873898045227,18279,0.0014431727248584369,0.0027730020547506087
2017,Einpersonenhaushalt,Ostdeutschland,"Ja, regelmaessig",0.0020442059537498403,18279,0.0013894222964557575,0.002698989611043923
2017,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0015970359013670627,18279,0.0010181537950898953,0.00217591800764423
2017,Paar ohne Kinder,Ostdeutschland,"Ja, regelmaessig",0.0014692730292576977,18279,0.0009139932931463498,0.0020245527653690457
2017,Einpersonenhaushalt,Ostdeutschland,"Ja, gelegentlich",0.0009582215408202376,18279,0.0005096779610285385,0.0014067651206119368
2017,Alleinerziehend,Westdeutschland,"Ja, gelegentlich",0.0009582215408202376,18279,0.0005096779610285385,0.0014067651206119368
2017,Paar ohne Kinder,Ostdeutschland,"Ja, gelegentlich",0.0007026957966015076,18279,0.0003185369040983318,0.0010868546891046834
2017,Alleinerziehend,Ostdeutschland,"Ja, regelmaessig",0.0003832886163280951,18279,9.952313185557563e-05,0.0006670541008006145
2017,Andere Zusammenstellungen,Westdeutschland,"Ja, regelmaessig",0.00031940718027341253,18279,6.035764179092393e-05,0.0005784567187559011
2017,Paar mit Kindern,Ostdeutschland,"Ja, gelegentlich",0.00025552574421873004,18279,2.3817390242942676e-05,0.0004872340981945174
2017,Alleinerziehend,Ostdeutschland,"Ja, gelegentlich",0.00019164430816404754,18279,-9.027423578265745e-06,0.00039231603990636085
2017,Andere Zusammenstellungen,Ostdeutschland,"Ja, regelmaessig",0.00012776287210936502,18279,-3.6090145082448945e-05,0.000291615889301179
2017,Mehrgenerationenhaushalt,Westdeutschland,"Ja, gelegentlich",0.00012776287210936502,18279,-3.6090145082448945e-05,0.000291615889301179
2017,Mehrgenerationenhaushalt,Westdeutschland,"Ja, regelmaessig",0.00012776287210936502,18279,-3.6090145082448945e-05,0.000291615889301179
2017,Andere Zusammenstellungen,Westdeutschland,"Ja, gelegentlich",6.388143605468251e-05,18279,-5.198384463532645e-05,0.00017974671674469148
2018,Paar mit Kindern,Westdeutschland,Nein,0.24544570502431118,17878,0.23913729996906377,0.25175411007955856
2018,Paar ohne Kinder,Westdeutschland,Nein,0.19967585089141004,17878,0.19381592211393522,0.20553577966888487
2018,Einpersonenhaushalt,Westdeutschland,Nein,0.173290113452188,17878,0.16774181181720998,0.17883841508716602
2018,Alleinerziehend,Westdeutschland,Nein,0.07196110210696921,17878,0.06817293963153387,0.07574926458240455
2018,Paar ohne Kinder,Ostdeutschland,Nein,0.07085899513776336,17878,0.06709772164881297,0.07462026862671375
2018,Einpersonenhaushalt,Ostdeutschland,Nein,0.06282009724473257,17878,0.05926331407376062,0.06637688041570453
2018,Paar mit Kindern,Ostdeutschland,Nein,0.05393841166936791,17878,0.05062705938404579,0.057249763954690024
2018,Alleinerziehend,Ostdeutschland,Nein,0.02139384116693679,17878,0.0192728202042579,0.023514862129615684
2018,Paar mit Kindern,Westdeutschland,"Ja, regelmaessig",0.0186709886547812,17878,0.01668677889478958,0.020655198414772823
2018,Paar ohne Kinder,Westdeutschland,"Ja, regelmaessig",0.016855753646677473,17878,0.014968721435671526,0.01874278585768342
2018,Einpersonenhaushalt,Westdeutschland,"Ja, regelmaessig",0.016142625607779577,17878,0.014295273141711324,0.01798997807384783
2018,Andere Zusammenstellungen,Westdeutschland,Nein,0.012382495948136143,17878,0.010761450871773642,0.014003541024498644
2018,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.005640194489465154,17878,0.004542414209087974,0.006737974769842333
2018,Einpersonenhaushalt,Westdeutschland,"Ja, gelegentlich",0.004862236628849271,17878,0.003842574583910974,0.005881898673787568
2018,Paar ohne Kinder,Westdeutschland,"Ja, gelegentlich",0.0046677471636953,17878,0.0036685888523119966,0.005666905475078604
2018,Paar mit Kindern,Westdeutschland,"Ja, gelegentlich",0.003760129659643436,17878,0.002862948852103663,0.004657310467183209
2018,Alleinerziehend,Westdeutschland,"Ja, regelmaessig",0.0031766612641815233,17878,0.002351780535762772,0.0040015419926002745
2018,Paar mit Kindern,Ostdeutschland,"Ja, regelmaessig",0.0024635332252836307,17878,0.0017368582452221993,0.003190208205345062
2018,Einpersonenhaushalt,Ostdeutschland,"Ja, regelmaessig",0.0022042139384116696,17878,0.0015167588833779793,0.00289166899344536
2018,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0018152350081037277,17878,0.0011912581216076208,0.0024392118945998345
2018,Paar ohne Kinder,Ostdeutschland,"Ja, regelmaessig",0.0017504051863857374,17878,0.0011376521501271159,0.002363158222644359
2018,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.001685575364667747,17878,0.0010842571412803806,0.0022868935880551136
2018,Einpersonenhaushalt,Ostdeutschland,"Ja, gelegentlich",0.0009076175040518638,17878,0.00046619866904055996,0.0013490363390631678
2018,Alleinerziehend,Westdeutschland,"Ja, gelegentlich",0.0009076175040518638,17878,0.00046619866904055996,0.0013490363390631678
2018,Paar mit Kindern,Ostdeutschland,"Ja, gelegentlich",0.0008427876823338735,17878,0.000417412049208683,0.0012681633154590641
2018,Paar ohne Kinder,Ostdeutschland,"Ja, gelegentlich",0.0005834683954619125,17878,0.0002294885480407762,0.0009374482428830489
2018,Andere Zusammenstellungen,Westdeutschland,"Ja, regelmaessig",0.0005186385737439222,17878,0.00018489234891405529,0.0008523847985737892
2018,Alleinerziehend,Ostdeutschland,"Ja, regelmaessig",0.0004538087520259319,17878,0.00014160762043464412,0.0007660098836172198
2018,Mehrgenerationenhaushalt,Westdeutschland,"Ja, regelmaessig",0.0002593192868719611,17878,2.329445528059931e-05,0.0004953441184633229
2018,Andere Zusammenstellungen,Ostdeutschland,"Ja, regelmaessig",6.482982171799028e-05,17878,-5.3194072582018106e-05,0.00018285371601799865
2019,Paar mit Kindern,Westdeutschland,Nein,0.22967999500966876,18428,0.22360684312175416,0.23575314689758337
2019,Paar ohne Kinder,Westdeutschland,Nein,0.20641257563470775,18428,0.20056894933955335,0.21225620192986214
2019,Einpersonenhaushalt,Westdeutschland,Nein,0.16873557482377893,18428,0.1633281574180416,0.17414299222951626
2019,Paar ohne Kinder,Ostdeutschland,Nein,0.07379452311147153,18428,0.07001982079884507,0.07756922542409798
2019,Alleinerziehend,Westdeutschland,Nein,0.06281579439835319,18428,0.05931260290031067,0.0663189858963957
2019,Einpersonenhaushalt,Ostdeutschland,Nein,0.05919780425425738,18428,0.05579043712166139,0.06260517138685337
2019,Paar mit Kindern,Ostdeutschland,Nein,0.05246085708938931,18428,0.04924176619007501,0.055679947988703606
2019,Paar mit Kindern,Westdeutschland,"Ja, regelmaessig",0.026947788659472272,18428,0.02460977734846137,0.029285799970483174
2019,Paar ohne Kinder,Westdeutschland,"Ja, regelmaessig",0.023579315077038237,18428,0.021388523573309014,0.02577010658076746
2019,Alleinerziehend,Ostdeutschland,Nein,0.019212775247957083,18428,0.017230794548933656,0.02119475594698051
2019,Einpersonenhaushalt,Westdeutschland,"Ja, regelmaessig",0.018089950720479073,18428,0.01616565632993956,0.020014245111018587
2019,Andere Zusammenstellungen,Westdeutschland,Nein,0.010916349572702887,18428,0.009416069992182842,0.012416629153222933
2019,Paar ohne Kinder,Westdeutschland,"Ja, gelegentlich",0.0076726342710997444,18428,0.006412790473200829,0.00893247806899866
2019,Einpersonenhaushalt,Westdeutschland,"Ja, gelegentlich",0.005738880918220947,18428,0.004648242468351609,0.006829519368090286
2019,Paar mit Kindern,Ostdeutschland,"Ja, regelmaessig",0.005551743496974612,18428,0.004478933625150549,0.006624553368798675
2019,Paar mit Kindern,Westdeutschland,"Ja, gelegentlich",0.005489364356559167,18428,0.004422565074916389,0.006556163638201945
2019,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.0047408146715738255,18428,0.0037490433273032753,0.005732586015844376
2019,Alleinerziehend,Westdeutschland,"Ja, regelmaessig",0.0038051275653421496,18428,0.0029161849407361553,0.004694070189948144
2019,Paar ohne Kinder,Ostdeutschland,"Ja, regelmaessig",0.003555611003680369,18428,0.0026962005672316967,0.004415021440129042
2019,Einpersonenhaushalt,Ostdeutschland,"Ja, regelmaessig",0.0023704073357869128,18428,0.0016682844609439429,0.003072530210629883
2019,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0018713742124633523,18428,0.0012473656551275055,0.002495382769799199
2019,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0015594785103861268,18428,0.000989750245215634,0.0021292067755566196
2019,Alleinerziehend,Westdeutschland,"Ja, gelegentlich",0.0011852036678934564,18428,0.000688432997846612,0.0016819743379403009
2019,Einpersonenhaushalt,Ostdeutschland,"Ja, gelegentlich",0.0009356871062316762,18428,0.0004942396536247342,0.001377134558838618
2019,Paar ohne Kinder,Ostdeutschland,"Ja, gelegentlich",0.000810928825400786,18428,0.0003999379535414101,0.0012219196972601618
2019,Andere Zusammenstellungen,Westdeutschland,"Ja, regelmaessig",0.000748549684985341,18428,0.00035367010219286137,0.0011434292677778206
2019,Alleinerziehend,Ostdeutschland,"Ja, regelmaessig",0.000748549684985341,18428,0.00035367010219286137,0.0011434292677778206
2019,Paar mit Kindern,Ostdeutschland,"Ja, gelegentlich",0.0006861705445698958,18428,0.0003080903272642379,0.0010642507618755538
2019,Mehrgenerationenhaushalt,Westdeutschland,"Ja, regelmaessig",0.0002495165616617803,18428,2.1475806988952083e-05,0.00047755731633460855
2019,Alleinerziehend,Ostdeutschland,"Ja, gelegentlich",0.00012475828083089016,18428,-3.650094396595837e-05,0.0002860175056277387
2019,Andere Zusammenstellungen,Westdeutschland,"Ja, gelegentlich",0.00012475828083089016,18428,-3.650094396595837e-05,0.0002860175056277387
2019,Andere Zusammenstellungen,Ostdeutschland,"Ja, regelmaessig",0.00012475828083089016,18428,-3.650094396595837e-05,0.0002860175056277387
2019,Andere Zusammenstellungen,Ostdeutschland,"Ja, gelegentlich",6.237914041544508e-05,18428,-5.165190782402026e-05,0.00017641018865491043
2020,Paar mit Kindern,Westdeutschland,Nein,0.22321483580802168,19329,0.21734449429280198,0.22908517732324138
2020,Paar ohne Kinder,Westdeutschland,Nein,0.21120078861437988,19329,0.20544662270190753,0.21695495452685223
2020,Einpersonenhaushalt,Westdeutschland,Nein,0.19820097344587517,19329,0.1925809641719824,0.20382098271976795
2020,Paar ohne Kinder,Ostdeutschland,Nein,0.0688805372435463,19329,0.06531025669739988,0.07245081778969271
2020,Einpersonenhaushalt,Ostdeutschland,Nein,0.06025506746349578,19329,0.05690037152339861,0.06360976340359295
2020,Alleinerziehend,Westdeutschland,Nein,0.059515741482348596,19329,0.05618037877891133,0.06285110418578586
2020,Paar mit Kindern,Ostdeutschland,Nein,0.04663914731070174,19329,0.04366641819611755,0.04961187642528593
2020,Paar mit Kindern,Westdeutschland,"Ja, regelmaessig",0.019776969995687264,19329,0.017814090191693884,0.021739849799680643
2020,Paar ohne Kinder,Westdeutschland,"Ja, regelmaessig",0.01959213850040047,19329,0.01763826837789592,0.021546008622905018
2020,Alleinerziehend,Ostdeutschland,Nein,0.018113486538106092,19329,0.016233377435394394,0.01999359564081779
2020,Einpersonenhaushalt,Westdeutschland,"Ja, regelmaessig",0.016018729591522396,19329,0.01424878842947509,0.017788670753569703
2020,Andere Zusammenstellungen,Westdeutschland,Nein,0.015094572115088412,19329,0.013375638727831218,0.016813505502345606
2020,Paar ohne Kinder,Westdeutschland,"Ja, gelegentlich",0.005606555357032838,19329,0.004553918525231352,0.0066591921888343245
2020,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.0054217238617460415,19329,0.004386487399321095,0.006456960324170988
2020,Paar mit Kindern,Westdeutschland,"Ja, gelegentlich",0.00536011336331711,19329,0.0043307438508076185,0.006389482875826601
2020,Einpersonenhaushalt,Westdeutschland,"Ja, gelegentlich",0.004805618877456719,19329,0.0038306741421058835,0.005780563612807554
2020,Paar mit Kindern,Ostdeutschland,"Ja, regelmaessig",0.004682397880598854,19329,0.0037199740281718117,0.005644821733025896
2020,Alleinerziehend,Westdeutschland,"Ja, regelmaessig",0.0035117984104491404,19329,0.002677824916395518,0.004345771904502763
2020,Einpersonenhaushalt,Ostdeutschland,"Ja, regelmaessig",0.0026492514324440884,19329,0.0019245870330892973,0.0033739158317988797
2020,Paar ohne Kinder,Ostdeutschland,"Ja, regelmaessig",0.002526030435586224,19329,0.00181837564130747,0.003233685229864978
2020,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0024644199371572917,19329,0.0017654267664484436,0.00316341310786614
2020,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0016018729591522395,19329,0.0010380830581198151,0.0021656628601846636
2020,Paar mit Kindern,Ostdeutschland,"Ja, gelegentlich",0.001293820467007578,19329,0.0007870547168244851,0.001800586217190671
2020,Einpersonenhaushalt,Ostdeutschland,"Ja, gelegentlich",0.0008009364795761197,19329,0.0004021169427655074,0.001199756016386732
2020,Paar ohne Kinder,Ostdeutschland,"Ja, gelegentlich",0.0006161049842893229,19329,0.00026628476094967533,0.0009659252076289705
2020,Andere Zusammenstellungen,Westdeutschland,"Ja, regelmaessig",0.0006161049842893229,19329,0.00026628476094967533,0.0009659252076289705
2020,Alleinerziehend,Westdeutschland,"Ja, gelegentlich",0.0006161049842893229,19329,0.00026628476094967533,0.0009659252076289705
2020,Alleinerziehend,Ostdeutschland,"Ja, regelmaessig",0.00043127348900252606,19329,0.00013856582794120268,0.0007239811500638494
2020,Mehrgenerationenhaushalt,Westdeutschland,"Ja, regelmaessig",0.00018483149528679687,19329,-6.81427007479462e-06,0.00037647726064838835
2020,Alleinerziehend,Ostdeutschland,"Ja, gelegentlich",0.00012322099685786457,19329,-3.3261936473239563e-05,0.00027970393018896867
2020,Mehrgenerationenhaushalt,Westdeutschland,"Ja, gelegentlich",6.161049842893228e-05,19329,-4.904305384224449e-05,0.00017226405070010906
2020,Andere Zusammenstellungen,Ostdeutschland,"Ja, gelegentlich",6.161049842893228e-05,19329,-4.904305384224449e-05,0.00017226405070010906
2020,Andere Zusammenstellungen,Ostdeutschland,"Ja, regelmaessig",6.161049842893228e-05,19329,-4.904305384224449e-05,0.00017226405070010906
2021,Paar mit Kindern,Westdeutschland,Nein,0.21283383465499955,12568,0.20567773253341562,0.2199899367765835
2021,Paar ohne Kinder,Westdeutschland,Nein,0.20663567587275544,12568,0.19955683790603312,0.21371451383947776
2021,Einpersonenhaushalt,Westdeutschland,Nein,0.20207820617992892,12568,0.19505778952294642,0.2090986228369114
2021,Paar ohne Kinder,Ostdeutschland,Nein,0.07009388387567222,12568,0.06563031130840845,0.074557456442936
2021,Einpersonenhaushalt,Ostdeutschland,Nein,0.060249749339166894,12568,0.05608962000443075,0.06440987867390303
2021,Alleinerziehend,Westdeutschland,Nein,0.0552365326770577,12568,0.051242627629623214,0.059230437724492185
2021,Paar mit Kindern,Ostdeutschland,Nein,0.044298605414273995,12568,0.04070128499958807,0.04789592582895992
2021,Paar ohne Kinder,Westdeutschland,"Ja, regelmaessig",0.022058153313280468,12568,0.019490336276740888,0.02462597034982005
2021,Alleinerziehend,Ostdeutschland,Nein,0.021146659374715156,12568,0.018631284700714748,0.023662034048715565
2021,Paar mit Kindern,Westdeutschland,"Ja, regelmaessig",0.019961717254580257,12568,0.017516353585615464,0.02240708092354505
2021,Einpersonenhaushalt,Westdeutschland,"Ja, regelmaessig",0.01786528119588005,12568,0.015549415096575252,0.020181147295184845
2021,Andere Zusammenstellungen,Westdeutschland,Nein,0.01786528119588005,12568,0.015549415096575252,0.020181147295184845
2021,Paar ohne Kinder,Westdeutschland,"Ja, gelegentlich",0.007291951508522469,12568,0.0058044560693742125,0.008779446947670725
2021,Einpersonenhaushalt,Westdeutschland,"Ja, gelegentlich",0.006927353933096345,12568,0.005477256500205876,0.008377451365986815
2021,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.005104366055965728,12568,0.003858467582221871,0.006350264529709585
2021,Paar mit Kindern,Ostdeutschland,"Ja, regelmaessig",0.004557469692826542,12568,0.0033798827649856394,0.005735056620667445
2021,Paar mit Kindern,Westdeutschland,"Ja, gelegentlich",0.00428402151125695,12568,0.0031421518216016185,0.005425891200912281
2021,Einpersonenhaushalt,Ostdeutschland,"Ja, regelmaessig",0.003737125148117765,12568,0.002670335532243947,0.004803914763991583
2021,Paar ohne Kinder,Ostdeutschland,"Ja, regelmaessig",0.0033725275726916417,12568,0.002358926253526735,0.004386128891856548
2021,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0033725275726916417,12568,0.002358926253526735,0.004386128891856548
2021,Alleinerziehend,Westdeutschland,"Ja, regelmaessig",0.0031902287849785798,12568,0.0022043124930563834,0.004176145076900777
2021,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0013672409078479629,12568,0.0007212172661529368,0.002013264549542989
2021,Alleinerziehend,Westdeutschland,"Ja, gelegentlich",0.001276091513991432,12568,0.0006519448997870665,0.0019002381281957974
2021,Paar ohne Kinder,Ostdeutschland,"Ja, gelegentlich",0.0009114939385653086,12568,0.0003838974952720609,0.0014390903818585561
2021,Andere Zusammenstellungen,Westdeutschland,"Ja, regelmaessig",0.0009114939385653086,12568,0.0003838974952720609,0.0014390903818585561
2021,Paar mit Kindern,Ostdeutschland,"Ja, gelegentlich",0.0009114939385653086,12568,0.0003838974952720609,0.0014390903818585561
2021,Einpersonenhaushalt,Ostdeutschland,"Ja, gelegentlich",0.0008203445447087777,12568,0.0003197997794197264,0.001320889309997829
2021,Alleinerziehend,Ostdeutschland,"Ja, regelmaessig",0.0004557469692826543,12568,8.259486656038548e-05,0.0008288990720049231
2021,Andere Zusammenstellungen,Westdeutschland,"Ja, gelegentlich",0.0003645975754261234,12568,3.082497089220749e-05,0.0006983701799600393
2021,Andere Zusammenstellungen,Ostdeutschland,"Ja, regelmaessig",0.0001822987877130617,12568,-5.373560362258712e-05,0.00041833317904871054
2021,Mehrgenerationenhaushalt,Westdeutschland,"Ja, regelmaessig",0.0001822987877130617,12568,-5.373560362258712e-05,0.00041833317904871054
2021,Mehrgenerationenhaushalt,Westdeutschland,"Ja, gelegentlich",9.114939385653085e-05,12568,-7.575973254979672e-05,0.00025805852026285843
2021,Mehrgenerationenhaushalt,Ostdeutschland,"Ja, gelegentlich",9.114939385653085e-05,12568,-7.575973254979672e-05,0.00025805852026285843
2021,Alleinerziehend,Ostdeutschland,"Ja, gelegentlich",9.114939385653085e-05,12568,-7.575973254979672e-05,0.00025805852026285843
2021,Mehrgenerationenhaushalt,Ostdeutschland,"Ja, regelmaessig",9.114939385653085e-05,12568,-7.575973254979672e-05,0.00025805852026285843
2021,Andere Zusammenstellungen,Ostdeutschland,"Ja, gelegentlich",9.114939385653085e-05,12568,-7.575973254979672e-05,0.00025805852026285843
