"hlf0261","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, regelmaessig","2017","Schleswig-Holstein","4","17","","",""
"Ja, regelmaessig","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2017","Hamburg","2","","","",""
"Ja, regelmaessig","2017","Hamburg","3","2","","",""
"Ja, regelmaessig","2017","Hamburg","4","16","","",""
"Ja, regelmaessig","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2017","Niedersachsen","2","6","0.0150600351120344","0.00507917546039193","0.0250408947636769"
"Ja, regelmaessig","2017","Niedersachsen","3","10","","",""
"Ja, regelmaessig","2017","Niedersachsen","4","61","0.0937509318065347","0.075445490825263","0.112056372787806"
"Ja, regelmaessig","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2017","Bremen","2","","","",""
"Ja, regelmaessig","2017","Bremen","3","2","","",""
"Ja, regelmaessig","2017","Bremen","4","2","","",""
"Ja, regelmaessig","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2017","Nordrhein-Westfalen","2","20","","",""
"Ja, regelmaessig","2017","Nordrhein-Westfalen","3","33","0.0267397105871665","0.0183282800419332","0.0351511411323998"
"Ja, regelmaessig","2017","Nordrhein-Westfalen","4","87","0.0388583096664472","0.030480252767525","0.0472363665653693"
"Ja, regelmaessig","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2017","Hessen","2","5","0.0316451580819294","0.0129830525984118","0.050307263565447"
"Ja, regelmaessig","2017","Hessen","3","7","0.0489155140075032","0.0292475247340666","0.0685835032809398"
"Ja, regelmaessig","2017","Hessen","4","33","0.0447080728790092","0.0294421596200305","0.0599739861379879"
"Ja, regelmaessig","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2017","Rheinland-Pfalz,Saarland","2","1","","",""
"Ja, regelmaessig","2017","Rheinland-Pfalz,Saarland","3","5","0.0228914314133917","0.00955368636432534","0.036229176462458"
"Ja, regelmaessig","2017","Rheinland-Pfalz,Saarland","4","14","","",""
"Ja, regelmaessig","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2017","Baden-Wuerttemberg","2","4","0.0296910447263911","0.0142471490193726","0.0451349404334096"
"Ja, regelmaessig","2017","Baden-Wuerttemberg","3","14","","",""
"Ja, regelmaessig","2017","Baden-Wuerttemberg","4","61","0.0494699353924279","0.0373710848560554","0.0615687859288003"
"Ja, regelmaessig","2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2017","Bayern","2","6","0.0103209406531957","0.00294381315117636","0.0176980681552151"
"Ja, regelmaessig","2017","Bayern","3","20","","",""
"Ja, regelmaessig","2017","Bayern","4","58","0.0268059361077627","0.0193896048565911","0.0342222673589343"
"Ja, regelmaessig","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2017","Saarland","2","","","",""
"Ja, regelmaessig","2017","Saarland","3","","","",""
"Ja, regelmaessig","2017","Saarland","4","","","",""
"Ja, regelmaessig","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2017","Berlin","2","1","","",""
"Ja, regelmaessig","2017","Berlin","3","2","","",""
"Ja, regelmaessig","2017","Berlin","4","25","","",""
"Ja, regelmaessig","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2017","Brandenburg","2","4","0.0120759333096075","-0.00259238834879134","0.0267442549680063"
"Ja, regelmaessig","2017","Brandenburg","3","7","0.0153963309684972","0.00107681740761271","0.0297158445293816"
"Ja, regelmaessig","2017","Brandenburg","4","14","","",""
"Ja, regelmaessig","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2017","Mecklenburg-Vorpommern","2","1","","",""
"Ja, regelmaessig","2017","Mecklenburg-Vorpommern","3","1","","",""
"Ja, regelmaessig","2017","Mecklenburg-Vorpommern","4","6","0.00404122372553605","-0.00426686661493529","0.0123493140660074"
"Ja, regelmaessig","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2017","Sachsen","2","6","0.00864002038841772","-0.000211064803898682","0.0174911055807341"
"Ja, regelmaessig","2017","Sachsen","3","8","0.0134914284211413","0.00309469474977511","0.0238881620925076"
"Ja, regelmaessig","2017","Sachsen","4","8","0.0158123561556895","0.00670656455332679","0.0249181477580522"
"Ja, regelmaessig","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2017","Sachsen-Anhalt","2","4","0.0303345768088474","0.00849954428748438","0.0521696093302104"
"Ja, regelmaessig","2017","Sachsen-Anhalt","3","1","","",""
"Ja, regelmaessig","2017","Sachsen-Anhalt","4","","","",""
"Ja, regelmaessig","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2017","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2017","Thueringen","2","","","",""
"Ja, regelmaessig","2017","Thueringen","3","1","","",""
"Ja, regelmaessig","2017","Thueringen","4","2","","",""
"Ja, regelmaessig","2017","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2017","Schleswig-Holstein","2","","","",""
"Ja, gelegentlich","2017","Schleswig-Holstein","3","2","","",""
"Ja, gelegentlich","2017","Schleswig-Holstein","4","3","","",""
"Ja, gelegentlich","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2017","Hamburg","2","","","",""
"Ja, gelegentlich","2017","Hamburg","3","","","",""
"Ja, gelegentlich","2017","Hamburg","4","4","0.0727383383206486","0.0360033152945945","0.109473361346703"
"Ja, gelegentlich","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2017","Niedersachsen","2","1","","",""
"Ja, gelegentlich","2017","Niedersachsen","3","","","",""
"Ja, gelegentlich","2017","Niedersachsen","4","18","","",""
"Ja, gelegentlich","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2017","Bremen","2","","","",""
"Ja, gelegentlich","2017","Bremen","3","","","",""
"Ja, gelegentlich","2017","Bremen","4","","","",""
"Ja, gelegentlich","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2017","Nordrhein-Westfalen","2","","","",""
"Ja, gelegentlich","2017","Nordrhein-Westfalen","3","9","0.0143236111389548","0.00812819549692074","0.0205190267809889"
"Ja, gelegentlich","2017","Nordrhein-Westfalen","4","23","","",""
"Ja, gelegentlich","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2017","Hessen","2","","","",""
"Ja, gelegentlich","2017","Hessen","3","","","",""
"Ja, gelegentlich","2017","Hessen","4","13","","",""
"Ja, gelegentlich","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2017","Rheinland-Pfalz,Saarland","2","","","",""
"Ja, gelegentlich","2017","Rheinland-Pfalz,Saarland","3","3","","",""
"Ja, gelegentlich","2017","Rheinland-Pfalz,Saarland","4","4","0.0212272909694751","0.0087174665223354","0.0337371154166148"
"Ja, gelegentlich","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2017","Baden-Wuerttemberg","2","7","0.0105414261040709","0.00124881861943676","0.019834033588705"
"Ja, gelegentlich","2017","Baden-Wuerttemberg","3","4","0.0198447510502653","0.0103105908542748","0.0293789112462557"
"Ja, gelegentlich","2017","Baden-Wuerttemberg","4","21","","",""
"Ja, gelegentlich","2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2017","Bayern","2","4","0.0143734972539469","0.00568553610332953","0.0230614584045643"
"Ja, gelegentlich","2017","Bayern","3","7","0.00452334499680893","0.00068812901508076","0.0083585609785371"
"Ja, gelegentlich","2017","Bayern","4","13","","",""
"Ja, gelegentlich","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2017","Saarland","2","","","",""
"Ja, gelegentlich","2017","Saarland","3","","","",""
"Ja, gelegentlich","2017","Saarland","4","","","",""
"Ja, gelegentlich","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2017","Berlin","2","","","",""
"Ja, gelegentlich","2017","Berlin","3","1","","",""
"Ja, gelegentlich","2017","Berlin","4","8","0.0175895172787592","0.00295627043791512","0.0322227641196032"
"Ja, gelegentlich","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2017","Brandenburg","2","","","",""
"Ja, gelegentlich","2017","Brandenburg","3","","","",""
"Ja, gelegentlich","2017","Brandenburg","4","","","",""
"Ja, gelegentlich","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2017","Mecklenburg-Vorpommern","2","","","",""
"Ja, gelegentlich","2017","Mecklenburg-Vorpommern","3","","","",""
"Ja, gelegentlich","2017","Mecklenburg-Vorpommern","4","2","","",""
"Ja, gelegentlich","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2017","Sachsen","2","2","","",""
"Ja, gelegentlich","2017","Sachsen","3","","","",""
"Ja, gelegentlich","2017","Sachsen","4","4","0.00541479469103006","5.81547747994966e-05","0.0107714346072606"
"Ja, gelegentlich","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2017","Sachsen-Anhalt","2","","","",""
"Ja, gelegentlich","2017","Sachsen-Anhalt","3","3","","",""
"Ja, gelegentlich","2017","Sachsen-Anhalt","4","7","0.0288835734676916","0.00886961184465306","0.0488975350907301"
"Ja, gelegentlich","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2017","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2017","Thueringen","2","","","",""
"Ja, gelegentlich","2017","Thueringen","3","","","",""
"Ja, gelegentlich","2017","Thueringen","4","6","0.0153266530234667","0.00302344242147347","0.0276298636254599"
"Ja, gelegentlich","2017","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Schleswig-Holstein","2","241","","",""
"Nein","2017","Schleswig-Holstein","3","275","","",""
"Nein","2017","Schleswig-Holstein","4","308","0.937742434955989","0.911593800175962","0.963891069736015"
"Nein","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Hamburg","2","76","1","1","1"
"Nein","2017","Hamburg","3","77","0.927251200661063","0.869978697803894","0.984523703518231"
"Nein","2017","Hamburg","4","172","","",""
"Nein","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Niedersachsen","2","565","0.975277647961688","0.962552609454071","0.988002686469306"
"Nein","2017","Niedersachsen","3","765","0.972377832202518","0.960839483915482","0.983916180489555"
"Nein","2017","Niedersachsen","4","895","0.888443048423593","0.868671907645744","0.908214189201442"
"Nein","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Bremen","2","45","1","1","1"
"Nein","2017","Bremen","3","51","0.90330164716196","0.823734077050379","0.982869217273541"
"Nein","2017","Bremen","4","52","0.859180663146843","0.766407021225028","0.951954305068657"
"Nein","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Nordrhein-Westfalen","2","1347","","",""
"Nein","2017","Nordrhein-Westfalen","3","1371","","",""
"Nein","2017","Nordrhein-Westfalen","4","1934","","",""
"Nein","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Hessen","2","333","0.968354841918071","0.949692736434553","0.987016947401588"
"Nein","2017","Hessen","3","455","0.951084485992497","0.93141649671906","0.970752475265933"
"Nein","2017","Hessen","4","658","0.925444757490977","0.906041434868816","0.944848080113139"
"Nein","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","2","389","0.990807586816845","0.981335946059518","1.00027922757417"
"Nein","2017","Rheinland-Pfalz,Saarland","3","475","0.970892737685341","0.955900694249568","0.985884781121113"
"Nein","2017","Rheinland-Pfalz,Saarland","4","492","0.943533369382839","0.923500757725514","0.963565981040163"
"Nein","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Baden-Wuerttemberg","2","453","0.959767529169538","0.941887818790392","0.977647239548684"
"Nein","2017","Baden-Wuerttemberg","3","804","0.957204520401674","0.9433684264745","0.971040614328849"
"Nein","2017","Baden-Wuerttemberg","4","1152","","",""
"Nein","2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Bayern","2","711","0.975305562092857","0.963977636654992","0.986633487530722"
"Nein","2017","Bayern","3","1149","","",""
"Nein","2017","Bayern","4","1751","","",""
"Nein","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Saarland","2","","","",""
"Nein","2017","Saarland","3","","","",""
"Nein","2017","Saarland","4","","","",""
"Nein","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Berlin","2","225","","",""
"Nein","2017","Berlin","3","213","","",""
"Nein","2017","Berlin","4","277","","",""
"Nein","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Brandenburg","2","209","","",""
"Nein","2017","Brandenburg","3","277","","",""
"Nein","2017","Brandenburg","4","354","0.984019957526043","0.971208011520952","0.996831903531134"
"Nein","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Mecklenburg-Vorpommern","2","139","","",""
"Nein","2017","Mecklenburg-Vorpommern","3","162","","",""
"Nein","2017","Mecklenburg-Vorpommern","4","216","","",""
"Nein","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Sachsen","2","412","0.987373296926534","0.976694824794468","0.9980517690586"
"Nein","2017","Sachsen","3","465","0.986508571578859","0.976111837907492","0.996905305250225"
"Nein","2017","Sachsen","4","709","0.978772849153281","0.968251600888363","0.989294097418198"
"Nein","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Sachsen-Anhalt","2","233","","",""
"Nein","2017","Sachsen-Anhalt","3","299","","",""
"Nein","2017","Sachsen-Anhalt","4","262","","",""
"Nein","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Thueringen","2","241","","",""
"Nein","2017","Thueringen","3","291","","",""
"Nein","2017","Thueringen","4","375","0.975408869719011","0.959898173234498","0.990919566203524"
"Nein","2017","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2018","Schleswig-Holstein","2","","","",""
"Ja, regelmaessig","2018","Schleswig-Holstein","3","6","0.0376487203031458","0.014902257320093","0.0603951832861985"
"Ja, regelmaessig","2018","Schleswig-Holstein","4","19","","",""
"Ja, regelmaessig","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2018","Hamburg","2","5","0.0815069111599175","0.0207863252333256","0.142227497086509"
"Ja, regelmaessig","2018","Hamburg","3","12","","",""
"Ja, regelmaessig","2018","Hamburg","4","14","","",""
"Ja, regelmaessig","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2018","Niedersachsen","2","13","","",""
"Ja, regelmaessig","2018","Niedersachsen","3","13","","",""
"Ja, regelmaessig","2018","Niedersachsen","4","39","0.0623070740009839","0.0469929866346464","0.0776211613673215"
"Ja, regelmaessig","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2018","Bremen","2","","","",""
"Ja, regelmaessig","2018","Bremen","3","2","","",""
"Ja, regelmaessig","2018","Bremen","4","2","","",""
"Ja, regelmaessig","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2018","Nordrhein-Westfalen","2","24","","",""
"Ja, regelmaessig","2018","Nordrhein-Westfalen","3","49","0.0463128256248864","0.0355178662071546","0.0571077850426183"
"Ja, regelmaessig","2018","Nordrhein-Westfalen","4","96","0.0517736369200929","0.0421869231140661","0.0613603507261197"
"Ja, regelmaessig","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2018","Hessen","2","3","","",""
"Ja, regelmaessig","2018","Hessen","3","8","0.0337411598440745","0.0157049836177196","0.0517773360704294"
"Ja, regelmaessig","2018","Hessen","4","35","0.0719822513731022","0.0520669535807907","0.0918975491654137"
"Ja, regelmaessig","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2018","Rheinland-Pfalz,Saarland","2","6","0.0913409179031478","0.060673203259235","0.122008632547061"
"Ja, regelmaessig","2018","Rheinland-Pfalz,Saarland","3","5","0.0306096984115335","0.0133129501888599","0.0479064466342071"
"Ja, regelmaessig","2018","Rheinland-Pfalz,Saarland","4","15","","",""
"Ja, regelmaessig","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2018","Baden-Wuerttemberg","2","2","","",""
"Ja, regelmaessig","2018","Baden-Wuerttemberg","3","11","","",""
"Ja, regelmaessig","2018","Baden-Wuerttemberg","4","62","0.0497916072494936","0.0375205506394274","0.0620626638595597"
"Ja, regelmaessig","2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2018","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2018","Bayern","2","5","0.00219069228310004","-0.00150439752048404","0.00588578208668411"
"Ja, regelmaessig","2018","Bayern","3","12","","",""
"Ja, regelmaessig","2018","Bayern","4","61","0.033444251747478","0.0250060666704349","0.0418824368245212"
"Ja, regelmaessig","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2018","Saarland","2","","","",""
"Ja, regelmaessig","2018","Saarland","3","","","",""
"Ja, regelmaessig","2018","Saarland","4","","","",""
"Ja, regelmaessig","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2018","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2018","Berlin","2","2","","",""
"Ja, regelmaessig","2018","Berlin","3","2","","",""
"Ja, regelmaessig","2018","Berlin","4","22","","",""
"Ja, regelmaessig","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2018","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2018","Brandenburg","2","4","0.05917060948479","0.0260545049648596","0.0922867140047204"
"Ja, regelmaessig","2018","Brandenburg","3","3","","",""
"Ja, regelmaessig","2018","Brandenburg","4","9","0.0229495331529756","0.00886155555858554","0.0370375107473656"
"Ja, regelmaessig","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2018","Mecklenburg-Vorpommern","2","1","","",""
"Ja, regelmaessig","2018","Mecklenburg-Vorpommern","3","","","",""
"Ja, regelmaessig","2018","Mecklenburg-Vorpommern","4","1","","",""
"Ja, regelmaessig","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2018","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2018","Sachsen","2","2","","",""
"Ja, regelmaessig","2018","Sachsen","3","10","","",""
"Ja, regelmaessig","2018","Sachsen","4","14","","",""
"Ja, regelmaessig","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2018","Sachsen-Anhalt","2","","","",""
"Ja, regelmaessig","2018","Sachsen-Anhalt","3","1","","",""
"Ja, regelmaessig","2018","Sachsen-Anhalt","4","6","0.0192503537553533","0.00447024986948335","0.0340304576412233"
"Ja, regelmaessig","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2018","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2018","Thueringen","2","5","0.0331108313879888","0.0104266803142105","0.0557949824617671"
"Ja, regelmaessig","2018","Thueringen","3","5","0.0195017596439994","0.00242882689240046","0.0365746923955984"
"Ja, regelmaessig","2018","Thueringen","4","3","","",""
"Ja, regelmaessig","2018","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2018","Schleswig-Holstein","2","","","",""
"Ja, gelegentlich","2018","Schleswig-Holstein","3","2","","",""
"Ja, gelegentlich","2018","Schleswig-Holstein","4","13","","",""
"Ja, gelegentlich","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2018","Hamburg","2","11","","",""
"Ja, gelegentlich","2018","Hamburg","3","2","","",""
"Ja, gelegentlich","2018","Hamburg","4","5","0.0563779839753832","0.0213960626367234","0.0913599053140429"
"Ja, gelegentlich","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2018","Niedersachsen","2","6","0.00870574732967868","0.000884918676487911","0.0165265759828695"
"Ja, gelegentlich","2018","Niedersachsen","3","2","","",""
"Ja, gelegentlich","2018","Niedersachsen","4","23","","",""
"Ja, gelegentlich","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2018","Bremen","2","","","",""
"Ja, gelegentlich","2018","Bremen","3","","","",""
"Ja, gelegentlich","2018","Bremen","4","","","",""
"Ja, gelegentlich","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2018","Nordrhein-Westfalen","2","2","","",""
"Ja, gelegentlich","2018","Nordrhein-Westfalen","3","3","","",""
"Ja, gelegentlich","2018","Nordrhein-Westfalen","4","16","","",""
"Ja, gelegentlich","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2018","Hessen","2","","","",""
"Ja, gelegentlich","2018","Hessen","3","2","","",""
"Ja, gelegentlich","2018","Hessen","4","5","0.016691712580963","0.00682002847801994","0.026563396683906"
"Ja, gelegentlich","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
