"hlf0261","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Ja, regelmaessig","2016","Bayern","4","","","",""
"Ja, regelmaessig","2016","Bayern","5","260","0.0929301134370729","0.0814617175851649","0.104398509288981"
"Ja, regelmaessig","2016","Saarland","1","","","",""
"Ja, regelmaessig","2016","Saarland","2","","","",""
"Ja, regelmaessig","2016","Saarland","3","","","",""
"Ja, regelmaessig","2016","Saarland","4","","","",""
"Ja, regelmaessig","2016","Saarland","5","","","",""
"Ja, regelmaessig","2016","Berlin","1","","","",""
"Ja, regelmaessig","2016","Berlin","2","","","",""
"Ja, regelmaessig","2016","Berlin","3","","","",""
"Ja, regelmaessig","2016","Berlin","4","","","",""
"Ja, regelmaessig","2016","Berlin","5","79","0.128455450757728","0.0988295805887425","0.158081320926713"
"Ja, regelmaessig","2016","Brandenburg","1","","","",""
"Ja, regelmaessig","2016","Brandenburg","2","","","",""
"Ja, regelmaessig","2016","Brandenburg","3","","","",""
"Ja, regelmaessig","2016","Brandenburg","4","","","",""
"Ja, regelmaessig","2016","Brandenburg","5","42","0.0975073582852775","0.0681413046555163","0.126873411915039"
"Ja, regelmaessig","2016","Mecklenburg-Vorpommern","1","","","",""
"Ja, regelmaessig","2016","Mecklenburg-Vorpommern","2","","","",""
"Ja, regelmaessig","2016","Mecklenburg-Vorpommern","3","","","",""
"Ja, regelmaessig","2016","Mecklenburg-Vorpommern","4","","","",""
"Ja, regelmaessig","2016","Mecklenburg-Vorpommern","5","","","",""
"Ja, regelmaessig","2016","Sachsen","1","","","",""
"Ja, regelmaessig","2016","Sachsen","2","","","",""
"Ja, regelmaessig","2016","Sachsen","3","","","",""
"Ja, regelmaessig","2016","Sachsen","4","","","",""
"Ja, regelmaessig","2016","Sachsen","5","64","0.101462790314128","0.0765878922610371","0.126337688367219"
"Ja, regelmaessig","2016","Sachsen-Anhalt","1","","","",""
"Ja, regelmaessig","2016","Sachsen-Anhalt","2","","","",""
"Ja, regelmaessig","2016","Sachsen-Anhalt","3","","","",""
"Ja, regelmaessig","2016","Sachsen-Anhalt","4","","","",""
"Ja, regelmaessig","2016","Sachsen-Anhalt","5","","","",""
"Ja, regelmaessig","2016","Thüringen","1","","","",""
"Ja, regelmaessig","2016","Thüringen","2","","","",""
"Ja, regelmaessig","2016","Thüringen","3","","","",""
"Ja, regelmaessig","2016","Thüringen","4","","","",""
"Ja, regelmaessig","2016","Thüringen","5","","","",""
"Ja, gelegentlich","2016","Schleswig-Holstein","1","","","",""
"Ja, gelegentlich","2016","Schleswig-Holstein","2","","","",""
"Ja, gelegentlich","2016","Schleswig-Holstein","3","","","",""
"Ja, gelegentlich","2016","Schleswig-Holstein","4","","","",""
"Ja, gelegentlich","2016","Schleswig-Holstein","5","","","",""
"Ja, gelegentlich","2016","Hamburg","1","","","",""
"Ja, gelegentlich","2016","Hamburg","2","","","",""
"Ja, gelegentlich","2016","Hamburg","3","","","",""
"Ja, gelegentlich","2016","Hamburg","4","","","",""
"Ja, gelegentlich","2016","Hamburg","5","","","",""
"Ja, gelegentlich","2016","Niedersachsen","1","","","",""
"Ja, gelegentlich","2016","Niedersachsen","2","","","",""
"Ja, gelegentlich","2016","Niedersachsen","3","","","",""
"Ja, gelegentlich","2016","Niedersachsen","4","","","",""
"Ja, gelegentlich","2016","Niedersachsen","5","","","",""
"Ja, gelegentlich","2016","Bremen","1","","","",""
"Ja, gelegentlich","2016","Bremen","2","","","",""
"Ja, gelegentlich","2016","Bremen","3","","","",""
"Ja, gelegentlich","2016","Bremen","4","","","",""
"Ja, gelegentlich","2016","Bremen","5","","","",""
"Ja, gelegentlich","2016","Nordrhein-Westfalen","1","","","",""
"Ja, gelegentlich","2016","Nordrhein-Westfalen","2","","","",""
"Ja, gelegentlich","2016","Nordrhein-Westfalen","3","","","",""
"Ja, gelegentlich","2016","Nordrhein-Westfalen","4","","","",""
"Ja, gelegentlich","2016","Nordrhein-Westfalen","5","94","0.0244593077894992","0.0188603888130452","0.0300582267659532"
"Ja, gelegentlich","2016","Hessen","1","","","",""
"Ja, gelegentlich","2016","Hessen","2","","","",""
"Ja, gelegentlich","2016","Hessen","3","","","",""
"Ja, gelegentlich","2016","Hessen","4","","","",""
"Ja, gelegentlich","2016","Hessen","5","46","0.0387105880181777","0.026929878643121","0.0504912973932345"
"Ja, gelegentlich","2016","Rheinland-Pfalz,Saarland","1","","","",""
"Ja, gelegentlich","2016","Rheinland-Pfalz,Saarland","2","","","",""
"Ja, gelegentlich","2016","Rheinland-Pfalz,Saarland","3","","","",""
"Ja, gelegentlich","2016","Rheinland-Pfalz,Saarland","4","","","",""
"Ja, gelegentlich","2016","Rheinland-Pfalz,Saarland","5","","","",""
"Ja, gelegentlich","2016","Baden-Württemberg","1","","","",""
"Ja, gelegentlich","2016","Baden-Württemberg","2","","","",""
"Ja, gelegentlich","2016","Baden-Württemberg","3","","","",""
"Ja, gelegentlich","2016","Baden-Württemberg","4","","","",""
"Ja, gelegentlich","2016","Baden-Württemberg","5","72","0.0405233386512668","0.0320207190512038","0.0490259582513299"
"Ja, gelegentlich","2016","Bayern","1","","","",""
"Ja, gelegentlich","2016","Bayern","2","","","",""
"Ja, gelegentlich","2016","Bayern","3","","","",""
"Ja, gelegentlich","2016","Bayern","4","","","",""
"Ja, gelegentlich","2016","Bayern","5","87","0.0271449145724353","0.0207258405615882","0.0335639885832824"
"Ja, gelegentlich","2016","Saarland","1","","","",""
"Ja, gelegentlich","2016","Saarland","2","","","",""
"Ja, gelegentlich","2016","Saarland","3","","","",""
"Ja, gelegentlich","2016","Saarland","4","","","",""
"Ja, gelegentlich","2016","Saarland","5","","","",""
"Ja, gelegentlich","2016","Berlin","1","","","",""
"Ja, gelegentlich","2016","Berlin","2","","","",""
"Ja, gelegentlich","2016","Berlin","3","","","",""
"Ja, gelegentlich","2016","Berlin","4","","","",""
"Ja, gelegentlich","2016","Berlin","5","","","",""
"Ja, gelegentlich","2016","Brandenburg","1","","","",""
"Ja, gelegentlich","2016","Brandenburg","2","","","",""
"Ja, gelegentlich","2016","Brandenburg","3","","","",""
"Ja, gelegentlich","2016","Brandenburg","4","","","",""
"Ja, gelegentlich","2016","Brandenburg","5","","","",""
"Ja, gelegentlich","2016","Mecklenburg-Vorpommern","1","","","",""
"Ja, gelegentlich","2016","Mecklenburg-Vorpommern","2","","","",""
"Ja, gelegentlich","2016","Mecklenburg-Vorpommern","3","","","",""
"Ja, gelegentlich","2016","Mecklenburg-Vorpommern","4","","","",""
"Ja, gelegentlich","2016","Mecklenburg-Vorpommern","5","","","",""
"Ja, gelegentlich","2016","Sachsen","1","","","",""
"Ja, gelegentlich","2016","Sachsen","2","","","",""
"Ja, gelegentlich","2016","Sachsen","3","","","",""
"Ja, gelegentlich","2016","Sachsen","4","","","",""
"Ja, gelegentlich","2016","Sachsen","5","","","",""
"Ja, gelegentlich","2016","Sachsen-Anhalt","1","","","",""
"Ja, gelegentlich","2016","Sachsen-Anhalt","2","","","",""
"Ja, gelegentlich","2016","Sachsen-Anhalt","3","","","",""
"Ja, gelegentlich","2016","Sachsen-Anhalt","4","","","",""
"Ja, gelegentlich","2016","Sachsen-Anhalt","5","","","",""
"Ja, gelegentlich","2016","Thüringen","1","","","",""
"Ja, gelegentlich","2016","Thüringen","2","","","",""
"Ja, gelegentlich","2016","Thüringen","3","","","",""
"Ja, gelegentlich","2016","Thüringen","4","","","",""
"Ja, gelegentlich","2016","Thüringen","5","","","",""
"Nein","2016","Schleswig-Holstein","1","","","",""
"Nein","2016","Schleswig-Holstein","2","211","0.99335895608059","0.982451346835662","1.00426656532552"
"Nein","2016","Schleswig-Holstein","3","294","0.967794119251341","0.947749443348946","0.987838795153737"
"Nein","2016","Schleswig-Holstein","4","310","0.957794317621115","0.935765322178206","0.979823313064025"
"Nein","2016","Schleswig-Holstein","5","388","0.882800787033191","0.853342393778778","0.912259180287604"
"Nein","2016","Hamburg","1","","","",""
"Nein","2016","Hamburg","2","60","1","1","1"
"Nein","2016","Hamburg","3","94","1","1","1"
"Nein","2016","Hamburg","4","177","0.936900800927006","0.901958592703979","0.971843009150032"
"Nein","2016","Hamburg","5","238","0.784692468956694","0.73901024388462","0.830374694028767"
"Nein","2016","Niedersachsen","1","","","",""
"Nein","2016","Niedersachsen","2","478","0.994694164082058","0.98820188402814","1.00118644413598"
"Nein","2016","Niedersachsen","3","912","0.969559726376562","0.95848867708597","0.980630775667155"
"Nein","2016","Niedersachsen","4","799","0.913678574472329","0.894854178225828","0.93250297071883"
"Nein","2016","Niedersachsen","5","1068","0.847834204509422","0.828180304149892","0.867488104868952"
"Nein","2016","Bremen","1","","","",""
"Nein","2016","Bremen","2","77","1","1","1"
"Nein","2016","Bremen","3","70","1","1","1"
"Nein","2016","Bremen","4","52","0.807681773633056","0.70445688063441","0.910906666631702"
"Nein","2016","Bremen","5","58","0.684295909488073","0.582444938426241","0.786146880549904"
"Nein","2016","Nordrhein-Westfalen","1","","","",""
"Nein","2016","Nordrhein-Westfalen","2","1039","0.990468364923478","0.984574477320387","0.996362252526569"
"Nein","2016","Nordrhein-Westfalen","3","1893","0.982256888570114","0.976357962018063","0.988155815122166"
"Nein","2016","Nordrhein-Westfalen","4","1912","0.956155475702148","0.947148276348871","0.965162675055425"
"Nein","2016","Nordrhein-Westfalen","5","2388","0.847374170523097","0.83433917049661","0.860409170549584"
"Nein","2016","Hessen","1","","","",""
"Nein","2016","Hessen","2","319","0.989829434213108","0.978870384578451","1.00078848384776"
"Nein","2016","Hessen","3","523","0.987260404872125","0.977667235502326","0.996853574241924"
"Nein","2016","Hessen","4","634","0.923180725123416","0.90313546437263","0.943225985874201"
"Nein","2016","Hessen","5","780","0.782211118522404","0.757004805610238","0.807417431434569"
"Nein","2016","Rheinland-Pfalz,Saarland","1","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","2","243","0.987032627474686","0.972895138290993","1.00117011665838"
"Nein","2016","Rheinland-Pfalz,Saarland","3","471","0.973521767440722","0.959113683469393","0.987929851412052"
"Nein","2016","Rheinland-Pfalz,Saarland","4","447","0.905518211494958","0.879102623340832","0.931933799649085"
"Nein","2016","Rheinland-Pfalz,Saarland","5","618","0.885789920479846","0.861795305333381","0.909784535626311"
"Nein","2016","Baden-Württemberg","1","","","",""
"Nein","2016","Baden-Württemberg","2","318","0.99575769316808","0.988636529371282","1.00287885696488"
"Nein","2016","Baden-Württemberg","3","819","0.961100891380692","0.947986166994976","0.974215615766408"
"Nein","2016","Baden-Württemberg","4","1235","0.963716595898546","0.953480537375207","0.973952654421886"
"Nein","2016","Baden-Württemberg","5","1745","0.856481922601988","0.841363887937606","0.871599957266369"
"Nein","2016","Bayern","1","","","",""
"Nein","2016","Bayern","2","466","0.994880259639185","0.988407357724732","1.00135316155364"
"Nein","2016","Bayern","3","1328","0.986218040958703","0.979996699116351","0.992439382801055"
"Nein","2016","Bayern","4","1671","0.971988671285987","0.964142661270385","0.97983468130159"
"Nein","2016","Bayern","5","2115","0.879924971990492","0.867085320476439","0.892764623504545"
"Nein","2016","Saarland","1","","","",""
"Nein","2016","Saarland","2","53","1","1","1"
"Nein","2016","Saarland","3","85","0.964217151053242","0.925408223765801","1.00302607834068"
"Nein","2016","Saarland","4","70","0.886250405106864","0.815332502789928","0.957168307423801"
"Nein","2016","Saarland","5","89","0.895613529225532","0.834449666550094","0.956777391900971"
"Nein","2016","Berlin","1","","","",""
"Nein","2016","Berlin","2","190","0.993491298531472","0.982087209019928","1.00489538804302"
"Nein","2016","Berlin","3","291","0.967105032575131","0.946751554439415","0.987458510710847"
"Nein","2016","Berlin","4","326","0.971940247365329","0.954308520772924","0.989571973957734"
"Nein","2016","Berlin","5","390","0.848775975670361","0.817054236791678","0.880497714549043"
"Nein","2016","Brandenburg","1","","","",""
"Nein","2016","Brandenburg","2","200","1","1","1"
"Nein","2016","Brandenburg","3","339","0.994333227775023","0.986354337604189","1.00231211794586"
"Nein","2016","Brandenburg","4","382","0.982056249016508","0.968931934954909","0.995180563078107"
"Nein","2016","Brandenburg","5","343","0.892526373510462","0.861866769713957","0.923185977306967"
"Nein","2016","Mecklenburg-Vorpommern","1","","","",""
"Nein","2016","Mecklenburg-Vorpommern","2","129","1","1","1"
"Nein","2016","Mecklenburg-Vorpommern","3","176","1","1","1"
"Nein","2016","Mecklenburg-Vorpommern","4","234","0.936367491415994","0.905549647170685","0.967185335661304"
"Nein","2016","Mecklenburg-Vorpommern","5","177","0.939303821171524","0.905441624540315","0.973166017802733"
"Nein","2016","Sachsen","1","","","",""
"Nein","2016","Sachsen","2","270","1","1","1"
"Nein","2016","Sachsen","3","481","0.980626621542305","0.96837243528335","0.992880807801259"
"Nein","2016","Sachsen","4","702","0.98432039788483","0.975239696229401","0.993401099540259"
"Nein","2016","Sachsen","5","495","0.895729256472847","0.870551937018103","0.920906575927592"
"Nein","2016","Sachsen-Anhalt","1","","","",""
"Nein","2016","Sachsen-Anhalt","2","246","0.983763310836837","0.968033760783831","0.999492860889843"
"Nein","2016","Sachsen-Anhalt","3","314","0.988891418120761","0.977371798330562","1.00041103791096"
"Nein","2016","Sachsen-Anhalt","4","339","0.980744416614396","0.966201306458732","0.99528752677006"
"Nein","2016","Sachsen-Anhalt","5","269","0.943511000872037","0.917343158145269","0.969678843598806"
"Nein","2016","Thüringen","1","","","",""
"Nein","2016","Thüringen","2","135","1","1","1"
"Nein","2016","Thüringen","3","387","0.976618271481919","0.961772345722654","0.991464197241184"
"Nein","2016","Thüringen","4","407","0.974987404745923","0.95992646934901","0.990048340142836"
"Nein","2016","Thüringen","5","287","0.894537054077528","0.859953000651886","0.929121107503169"
"Ja, regelmaessig","2017","Schleswig-Holstein","1","","","",""
"Ja, regelmaessig","2017","Schleswig-Holstein","2","","","",""
"Ja, regelmaessig","2017","Schleswig-Holstein","3","","","",""
"Ja, regelmaessig","2017","Schleswig-Holstein","4","","","",""
"Ja, regelmaessig","2017","Schleswig-Holstein","5","68","0.0900867296314393","0.0670818471927154","0.113091612070163"
"Ja, regelmaessig","2017","Hamburg","1","","","",""
"Ja, regelmaessig","2017","Hamburg","2","","","",""
"Ja, regelmaessig","2017","Hamburg","3","","","",""
"Ja, regelmaessig","2017","Hamburg","4","","","",""
"Ja, regelmaessig","2017","Hamburg","5","67","0.170884955419574","0.13357549013102","0.208194420708129"
"Ja, regelmaessig","2017","Niedersachsen","1","","","",""
"Ja, regelmaessig","2017","Niedersachsen","2","","","",""
"Ja, regelmaessig","2017","Niedersachsen","3","","","",""
"Ja, regelmaessig","2017","Niedersachsen","4","40","0.0720016474414595","0.0564844134886495","0.0875188813942695"
"Ja, regelmaessig","2017","Niedersachsen","5","190","0.124228007534012","0.107870660706475","0.140585354361548"
"Ja, regelmaessig","2017","Bremen","1","","","",""
"Ja, regelmaessig","2017","Bremen","2","","","",""
"Ja, regelmaessig","2017","Bremen","3","","","",""
"Ja, regelmaessig","2017","Bremen","4","","","",""
"Ja, regelmaessig","2017","Bremen","5","","","",""
"Ja, regelmaessig","2017","Nordrhein-Westfalen","1","","","",""
"Ja, regelmaessig","2017","Nordrhein-Westfalen","2","","","",""
"Ja, regelmaessig","2017","Nordrhein-Westfalen","3","","","",""
"Ja, regelmaessig","2017","Nordrhein-Westfalen","4","50","0.020786085582294","0.014695796164373","0.0268763750002151"
"Ja, regelmaessig","2017","Nordrhein-Westfalen","5","514","0.130640263577268","0.119394813843369","0.141885713311167"
"Ja, regelmaessig","2017","Hessen","1","","","",""
"Ja, regelmaessig","2017","Hessen","2","","","",""
"Ja, regelmaessig","2017","Hessen","3","","","",""
"Ja, regelmaessig","2017","Hessen","4","","","",""
"Ja, regelmaessig","2017","Hessen","5","227","0.156060128329234","0.135795228109988","0.176325028548481"
"Ja, regelmaessig","2017","Rheinland-Pfalz,Saarland","1","","","",""
"Ja, regelmaessig","2017","Rheinland-Pfalz,Saarland","2","","","",""
"Ja, regelmaessig","2017","Rheinland-Pfalz,Saarland","3","","","",""
"Ja, regelmaessig","2017","Rheinland-Pfalz,Saarland","4","","","",""
"Ja, regelmaessig","2017","Rheinland-Pfalz,Saarland","5","68","0.100136231499406","0.0778670433621301","0.122405419636682"
"Ja, regelmaessig","2017","Baden-Württemberg","1","","","",""
"Ja, regelmaessig","2017","Baden-Württemberg","2","","","",""
"Ja, regelmaessig","2017","Baden-Württemberg","3","","","",""
"Ja, regelmaessig","2017","Baden-Württemberg","4","33","0.0291985116235773","0.0198501685169237","0.038546854730231"
"Ja, regelmaessig","2017","Baden-Württemberg","5","307","0.104216813084141","0.0921157354791132","0.116317890689169"
"Ja, regelmaessig","2017","Bayern","1","","","",""
"Ja, regelmaessig","2017","Bayern","2","","","",""
"Ja, regelmaessig","2017","Bayern","3","","","",""
"Ja, regelmaessig","2017","Bayern","4","54","0.0252845761322617","0.0181976293470516","0.0323715229174719"
"Ja, regelmaessig","2017","Bayern","5","249","0.0755014007221288","0.0659318138784677","0.0850709875657899"
"Ja, regelmaessig","2017","Saarland","1","","","",""
"Ja, regelmaessig","2017","Saarland","2","","","",""
"Ja, regelmaessig","2017","Saarland","3","","","",""
"Ja, regelmaessig","2017","Saarland","4","","","",""
"Ja, regelmaessig","2017","Saarland","5","","","",""
"Ja, regelmaessig","2017","Berlin","1","","","",""
"Ja, regelmaessig","2017","Berlin","2","","","",""
"Ja, regelmaessig","2017","Berlin","3","","","",""
"Ja, regelmaessig","2017","Berlin","4","","","",""
"Ja, regelmaessig","2017","Berlin","5","87","0.121376148873926","0.0943289528487875","0.148423344899065"
"Ja, regelmaessig","2017","Brandenburg","1","","","",""
"Ja, regelmaessig","2017","Brandenburg","2","","","",""
"Ja, regelmaessig","2017","Brandenburg","3","","","",""
"Ja, regelmaessig","2017","Brandenburg","4","","","",""
"Ja, regelmaessig","2017","Brandenburg","5","48","0.0915476632000577","0.0648729581926621","0.118222368207453"
"Ja, regelmaessig","2017","Mecklenburg-Vorpommern","1","","","",""
"Ja, regelmaessig","2017","Mecklenburg-Vorpommern","2","","","",""
"Ja, regelmaessig","2017","Mecklenburg-Vorpommern","3","","","",""
"Ja, regelmaessig","2017","Mecklenburg-Vorpommern","4","","","",""
"Ja, regelmaessig","2017","Mecklenburg-Vorpommern","5","","","",""
"Ja, regelmaessig","2017","Sachsen","1","","","",""
"Ja, regelmaessig","2017","Sachsen","2","","","",""
"Ja, regelmaessig","2017","Sachsen","3","","","",""
"Ja, regelmaessig","2017","Sachsen","4","","","",""
"Ja, regelmaessig","2017","Sachsen","5","53","0.0552084794361608","0.0386636064729461","0.0717533523993755"
"Ja, regelmaessig","2017","Sachsen-Anhalt","1","","","",""
"Ja, regelmaessig","2017","Sachsen-Anhalt","2","","","",""
"Ja, regelmaessig","2017","Sachsen-Anhalt","3","","","",""
"Ja, regelmaessig","2017","Sachsen-Anhalt","4","","","",""
"Ja, regelmaessig","2017","Sachsen-Anhalt","5","","","",""
"Ja, regelmaessig","2017","Thüringen","1","","","",""
"Ja, regelmaessig","2017","Thüringen","2","","","",""
"Ja, regelmaessig","2017","Thüringen","3","","","",""
"Ja, regelmaessig","2017","Thüringen","4","","","",""
"Ja, regelmaessig","2017","Thüringen","5","","","",""
"Ja, gelegentlich","2017","Schleswig-Holstein","1","","","",""
"Ja, gelegentlich","2017","Schleswig-Holstein","2","","","",""
"Ja, gelegentlich","2017","Schleswig-Holstein","3","","","",""
"Ja, gelegentlich","2017","Schleswig-Holstein","4","","","",""
"Ja, gelegentlich","2017","Schleswig-Holstein","5","","","",""
"Ja, gelegentlich","2017","Hamburg","1","","","",""
"Ja, gelegentlich","2017","Hamburg","2","","","",""
"Ja, gelegentlich","2017","Hamburg","3","","","",""
"Ja, gelegentlich","2017","Hamburg","4","","","",""
"Ja, gelegentlich","2017","Hamburg","5","","","",""
"Ja, gelegentlich","2017","Niedersachsen","1","","","",""
"Ja, gelegentlich","2017","Niedersachsen","2","","","",""
"Ja, gelegentlich","2017","Niedersachsen","3","","","",""
"Ja, gelegentlich","2017","Niedersachsen","4","","","",""
"Ja, gelegentlich","2017","Niedersachsen","5","45","0.0350761219548061","0.025952655307312","0.0441995886023002"
"Ja, gelegentlich","2017","Bremen","1","","","",""
"Ja, gelegentlich","2017","Bremen","2","","","",""
"Ja, gelegentlich","2017","Bremen","3","","","",""
"Ja, gelegentlich","2017","Bremen","4","","","",""
"Ja, gelegentlich","2017","Bremen","5","","","",""
"Ja, gelegentlich","2017","Nordrhein-Westfalen","1","","","",""
"Ja, gelegentlich","2017","Nordrhein-Westfalen","2","","","",""
"Ja, gelegentlich","2017","Nordrhein-Westfalen","3","","","",""
"Ja, gelegentlich","2017","Nordrhein-Westfalen","4","","","",""
"Ja, gelegentlich","2017","Nordrhein-Westfalen","5","135","0.0385419294860885","0.0321184484784831","0.0449654104936939"
"Ja, gelegentlich","2017","Hessen","1","","","",""
"Ja, gelegentlich","2017","Hessen","2","","","",""
"Ja, gelegentlich","2017","Hessen","3","","","",""
"Ja, gelegentlich","2017","Hessen","4","","","",""
"Ja, gelegentlich","2017","Hessen","5","38","0.0356417338284707","0.0252893264855812","0.0459941411713602"
"Ja, gelegentlich","2017","Rheinland-Pfalz,Saarland","1","","","",""
"Ja, gelegentlich","2017","Rheinland-Pfalz,Saarland","2","","","",""
"Ja, gelegentlich","2017","Rheinland-Pfalz,Saarland","3","","","",""
"Ja, gelegentlich","2017","Rheinland-Pfalz,Saarland","4","","","",""
"Ja, gelegentlich","2017","Rheinland-Pfalz,Saarland","5","","","",""
"Ja, gelegentlich","2017","Baden-Württemberg","1","","","",""
"Ja, gelegentlich","2017","Baden-Württemberg","2","","","",""
"Ja, gelegentlich","2017","Baden-Württemberg","3","","","",""
"Ja, gelegentlich","2017","Baden-Württemberg","4","","","",""
"Ja, gelegentlich","2017","Baden-Württemberg","5","80","0.0408637280150625","0.0330228833790542","0.0487045726510708"
"Ja, gelegentlich","2017","Bayern","1","","","",""
"Ja, gelegentlich","2017","Bayern","2","","","",""
"Ja, gelegentlich","2017","Bayern","3","","","",""
"Ja, gelegentlich","2017","Bayern","4","","","",""
"Ja, gelegentlich","2017","Bayern","5","73","0.0214801466805556","0.0162288567496631","0.0267314366114482"
"Ja, gelegentlich","2017","Saarland","1","","","",""
"Ja, gelegentlich","2017","Saarland","2","","","",""
"Ja, gelegentlich","2017","Saarland","3","","","",""
"Ja, gelegentlich","2017","Saarland","4","","","",""
"Ja, gelegentlich","2017","Saarland","5","","","",""
"Ja, gelegentlich","2017","Berlin","1","","","",""
"Ja, gelegentlich","2017","Berlin","2","","","",""
"Ja, gelegentlich","2017","Berlin","3","","","",""
"Ja, gelegentlich","2017","Berlin","4","","","",""
"Ja, gelegentlich","2017","Berlin","5","","","",""
"Ja, gelegentlich","2017","Brandenburg","1","","","",""
"Ja, gelegentlich","2017","Brandenburg","2","","","",""
"Ja, gelegentlich","2017","Brandenburg","3","","","",""
"Ja, gelegentlich","2017","Brandenburg","4","","","",""
"Ja, gelegentlich","2017","Brandenburg","5","","","",""
"Ja, gelegentlich","2017","Mecklenburg-Vorpommern","1","","","",""
"Ja, gelegentlich","2017","Mecklenburg-Vorpommern","2","","","",""
"Ja, gelegentlich","2017","Mecklenburg-Vorpommern","3","","","",""
"Ja, gelegentlich","2017","Mecklenburg-Vorpommern","4","","","",""
"Ja, gelegentlich","2017","Mecklenburg-Vorpommern","5","","","",""
"Ja, gelegentlich","2017","Sachsen","1","","","",""
"Ja, gelegentlich","2017","Sachsen","2","","","",""
"Ja, gelegentlich","2017","Sachsen","3","","","",""
"Ja, gelegentlich","2017","Sachsen","4","","","",""
"Ja, gelegentlich","2017","Sachsen","5","","","",""
"Ja, gelegentlich","2017","Sachsen-Anhalt","1","","","",""
"Ja, gelegentlich","2017","Sachsen-Anhalt","2","","","",""
"Ja, gelegentlich","2017","Sachsen-Anhalt","3","","","",""
"Ja, gelegentlich","2017","Sachsen-Anhalt","4","","","",""
"Ja, gelegentlich","2017","Sachsen-Anhalt","5","","","",""
"Ja, gelegentlich","2017","Thüringen","1","","","",""
"Ja, gelegentlich","2017","Thüringen","2","","","",""
"Ja, gelegentlich","2017","Thüringen","3","","","",""
"Ja, gelegentlich","2017","Thüringen","4","","","",""
"Ja, gelegentlich","2017","Thüringen","5","","","",""
"Nein","2017","Schleswig-Holstein","1","","","",""
"Nein","2017","Schleswig-Holstein","2","128","1","1","1"
"Nein","2017","Schleswig-Holstein","3","335","0.997368342323476","0.991906587153798","1.00283009749315"
"Nein","2017","Schleswig-Holstein","4","378","0.932170690032616","0.907150612600086","0.957190767465145"
"Nein","2017","Schleswig-Holstein","5","524","0.902177808562507","0.878307701210627","0.926047915914387"
"Nein","2017","Hamburg","1","","","",""
"Nein","2017","Hamburg","2","87","1","1","1"
"Nein","2017","Hamburg","3","96","0.913266668067885","0.857544645469775","0.968988690665995"
"Nein","2017","Hamburg","4","142","0.852987432201249","0.797595461990105","0.908379402412393"
"Nein","2017","Hamburg","5","323","0.817167042987701","0.778854376825771","0.855479709149631"
"Nein","2017","Niedersachsen","1","","","",""
"Nein","2017","Niedersachsen","2","501","0.998493199283886","0.995103473529243","1.00188292503853"
"Nein","2017","Niedersachsen","3","832","0.974512750904621","0.963855045961171","0.985170455848071"
"Nein","2017","Niedersachsen","4","1020","0.923299758786632","0.907324819561692","0.939274698011572"
"Nein","2017","Niedersachsen","5","1327","0.840695870511182","0.822547378265993","0.858844362756371"
"Nein","2017","Bremen","1","","","",""
"Nein","2017","Bremen","2","75","1","1","1"
"Nein","2017","Bremen","3","68","1","1","1"
"Nein","2017","Bremen","4","77","0.905001857662922","0.840750044281307","0.969253671044537"
"Nein","2017","Bremen","5","86","0.792573090460192","0.715385520545002","0.869760660375382"
"Nein","2017","Nordrhein-Westfalen","1","","","",""
"Nein","2017","Nordrhein-Westfalen","2","932","0.990700758980503","0.984571363560828","0.996830154400178"
"Nein","2017","Nordrhein-Westfalen","3","1887","0.977106937650096","0.970406547087172","0.98380732821302"
"Nein","2017","Nordrhein-Westfalen","4","2041","0.961385713445259","0.953160718734348","0.96961070815617"
"Nein","2017","Nordrhein-Westfalen","5","2801","0.830817806936643","0.81830747690823","0.843328136965057"
"Nein","2017","Hessen","1","","","",""
"Nein","2017","Hessen","2","313","0.96414041030619","0.943606785837086","0.984674034775295"
"Nein","2017","Hessen","3","481","0.967145609434425","0.951330186140945","0.982961032727905"
"Nein","2017","Hessen","4","685","0.937605873856907","0.919764522193022","0.955447225520793"
"Nein","2017","Hessen","5","967","0.808298137842295","0.786317429080319","0.830278846604271"
"Nein","2017","Rheinland-Pfalz,Saarland","1","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","2","173","0.973044521386056","0.949117885713038","0.996971157059074"
"Nein","2017","Rheinland-Pfalz,Saarland","3","469","0.984462535911647","0.973293201263734","0.995631870559561"
"Nein","2017","Rheinland-Pfalz,Saarland","4","538","0.958494764138575","0.941855854329521","0.97513367394763"
"Nein","2017","Rheinland-Pfalz,Saarland","5","617","0.872022327576081","0.847239475436789","0.896805179715372"
"Nein","2017","Baden-Württemberg","1","","","",""
"Nein","2017","Baden-Württemberg","2","278","0.982892515210993","0.967704005242474","0.998081025179511"
"Nein","2017","Baden-Württemberg","3","676","0.964074323409319","0.950168022965474","0.977980623853164"
"Nein","2017","Baden-Württemberg","4","1199","0.938384706433343","0.925033399148933","0.951736013717754"
"Nein","2017","Baden-Württemberg","5","2062","0.854919458900796","0.840971171641908","0.868867746159684"
"Nein","2017","Bayern","1","","","",""
"Nein","2017","Bayern","2","474","0.983226194534607","0.97179689162761","0.994655497441605"
"Nein","2017","Bayern","3","1059","0.977860008077078","0.969047887578429","0.986672128575726"
