"hlf0261","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2014","Niedersachsen","Laendlicher Raum","2198","","",""
"Nein","2014","Bremen","Staedtischer Raum","314","0.935178297019317","0.908654144158125","0.96170244988051"
"Nein","2014","Bremen","Laendlicher Raum","","","",""
"Nein","2014","Nordrhein-Westfalen","Staedtischer Raum","7833","0.896252858034633","0.889840149131895","0.902665566937371"
"Nein","2014","Nordrhein-Westfalen","Laendlicher Raum","174","","",""
"Nein","2014","Hessen","Staedtischer Raum","2132","","",""
"Nein","2014","Hessen","Laendlicher Raum","497","0.886227808047895","0.85973858004838","0.912717036047409"
"Nein","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","1687","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","572","0.939189235264068","0.920161873978083","0.958216596550053"
"Nein","2014","Baden-Wuerttemberg","Staedtischer Raum","4075","0.902900482549517","0.894261871855009","0.911539093244024"
"Nein","2014","Baden-Wuerttemberg","Laendlicher Raum","554","0.929795436314479","0.909318080510423","0.950272792118536"
"Nein","2014","Bayern","Staedtischer Raum","2637","","",""
"Nein","2014","Bayern","Laendlicher Raum","3624","0.955745879330623","0.949217284451641","0.962274474209605"
"Nein","2014","Saarland","Staedtischer Raum","","","",""
"Nein","2014","Saarland","Laendlicher Raum","","","",""
"Nein","2014","Berlin","Staedtischer Raum","1344","","",""
"Nein","2014","Berlin","Laendlicher Raum","","","",""
"Nein","2014","Brandenburg","Staedtischer Raum","129","","",""
"Nein","2014","Brandenburg","Laendlicher Raum","1289","","",""
"Nein","2014","Mecklenburg-Vorpommern","Staedtischer Raum","89","0.951729231966834","0.907447393322625","0.996011070611042"
"Nein","2014","Mecklenburg-Vorpommern","Laendlicher Raum","686","0.967437472381203","0.954382095191887","0.980492849570519"
"Nein","2014","Sachsen","Staedtischer Raum","1127","","",""
"Nein","2014","Sachsen","Laendlicher Raum","1053","","",""
"Nein","2014","Sachsen-Anhalt","Staedtischer Raum","286","","",""
"Nein","2014","Sachsen-Anhalt","Laendlicher Raum","1050","","",""
"Nein","2014","Thueringen","Staedtischer Raum","426","0.962448209484504","0.945018345414605","0.979878073554403"
"Nein","2014","Thueringen","Laendlicher Raum","923","0.956033081901001","0.943016375380608","0.969049788421394"
"Ja, regelmaessig","2015","Schleswig-Holstein","Staedtischer Raum","11","","",""
"Ja, regelmaessig","2015","Schleswig-Holstein","Laendlicher Raum","59","0.0699327388112428","0.0543728786521032","0.0854925989703824"
"Ja, regelmaessig","2015","Hamburg","Staedtischer Raum","64","0.0934162149657616","0.0720403744261415","0.114792055505382"
"Ja, regelmaessig","2015","Hamburg","Laendlicher Raum","","","",""
"Ja, regelmaessig","2015","Niedersachsen","Staedtischer Raum","104","","",""
"Ja, regelmaessig","2015","Niedersachsen","Laendlicher Raum","154","","",""
"Ja, regelmaessig","2015","Bremen","Staedtischer Raum","10","","",""
"Ja, regelmaessig","2015","Bremen","Laendlicher Raum","","","",""
"Ja, regelmaessig","2015","Nordrhein-Westfalen","Staedtischer Raum","624","0.0791735034262289","0.0734675633403619","0.084879443512096"
"Ja, regelmaessig","2015","Nordrhein-Westfalen","Laendlicher Raum","11","","",""
"Ja, regelmaessig","2015","Hessen","Staedtischer Raum","244","","",""
"Ja, regelmaessig","2015","Hessen","Laendlicher Raum","29","","",""
"Ja, regelmaessig","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","75","0.0480661302978274","0.0379747478713596","0.0581575127242951"
"Ja, regelmaessig","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","19","","",""
"Ja, regelmaessig","2015","Baden-Wuerttemberg","Staedtischer Raum","324","0.0714875949582656","0.0639933244856816","0.0789818654308496"
"Ja, regelmaessig","2015","Baden-Wuerttemberg","Laendlicher Raum","30","0.0499038824095283","0.0318208428586947","0.0679869219603619"
"Ja, regelmaessig","2015","Bayern","Staedtischer Raum","226","","",""
"Ja, regelmaessig","2015","Bayern","Laendlicher Raum","166","","",""
"Ja, regelmaessig","2015","Saarland","Staedtischer Raum","","","",""
"Ja, regelmaessig","2015","Saarland","Laendlicher Raum","","","",""
"Ja, regelmaessig","2015","Berlin","Staedtischer Raum","102","","",""
"Ja, regelmaessig","2015","Berlin","Laendlicher Raum","","","",""
"Ja, regelmaessig","2015","Brandenburg","Staedtischer Raum","","","",""
"Ja, regelmaessig","2015","Brandenburg","Laendlicher Raum","42","0.0388276263369348","0.0284531295820376","0.049202123091832"
"Ja, regelmaessig","2015","Mecklenburg-Vorpommern","Staedtischer Raum","6","0.0415905958732095","0.0010136158394129","0.0821675759070061"
"Ja, regelmaessig","2015","Mecklenburg-Vorpommern","Laendlicher Raum","18","","",""
"Ja, regelmaessig","2015","Sachsen","Staedtischer Raum","53","0.0425385127436231","0.0311578793968845","0.0539191460903616"
"Ja, regelmaessig","2015","Sachsen","Laendlicher Raum","24","","",""
"Ja, regelmaessig","2015","Sachsen-Anhalt","Staedtischer Raum","12","","",""
"Ja, regelmaessig","2015","Sachsen-Anhalt","Laendlicher Raum","18","","",""
"Ja, regelmaessig","2015","Thueringen","Staedtischer Raum","14","","",""
"Ja, regelmaessig","2015","Thueringen","Laendlicher Raum","4","0.00666471034879182","0.00137823797543082","0.0119511827221528"
"Ja, gelegentlich","2015","Schleswig-Holstein","Staedtischer Raum","12","","",""
"Ja, gelegentlich","2015","Schleswig-Holstein","Laendlicher Raum","11","","",""
"Ja, gelegentlich","2015","Hamburg","Staedtischer Raum","6","0.0285373438172819","0.01630730252534","0.0407673851092237"
"Ja, gelegentlich","2015","Hamburg","Laendlicher Raum","","","",""
"Ja, gelegentlich","2015","Niedersachsen","Staedtischer Raum","29","","",""
"Ja, gelegentlich","2015","Niedersachsen","Laendlicher Raum","22","","",""
"Ja, gelegentlich","2015","Bremen","Staedtischer Raum","4","0.0208860714995122","0.00475773358229381","0.0370144094167305"
"Ja, gelegentlich","2015","Bremen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2015","Nordrhein-Westfalen","Staedtischer Raum","126","","",""
"Ja, gelegentlich","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2015","Hessen","Staedtischer Raum","41","0.0169300967671957","0.0117708831540613","0.0220893103803301"
"Ja, gelegentlich","2015","Hessen","Laendlicher Raum","9","0.0211521567053817","0.00968633126949619","0.0326179821412671"
"Ja, gelegentlich","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","9","0.00771898210717997","0.00359017062165714","0.0118477935927028"
"Ja, gelegentlich","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","9","0.0278018809832127","0.0152591935001661","0.0403445684662593"
"Ja, gelegentlich","2015","Baden-Wuerttemberg","Staedtischer Raum","121","","",""
"Ja, gelegentlich","2015","Baden-Wuerttemberg","Laendlicher Raum","6","0.012147541700035","0.00305027901553355","0.0212448043845364"
"Ja, gelegentlich","2015","Bayern","Staedtischer Raum","65","0.029590429461703","0.023593286901451","0.0355875720219549"
"Ja, gelegentlich","2015","Bayern","Laendlicher Raum","37","0.00853116899683685","0.00558089126370616","0.0114814467299675"
"Ja, gelegentlich","2015","Saarland","Staedtischer Raum","","","",""
"Ja, gelegentlich","2015","Saarland","Laendlicher Raum","","","",""
"Ja, gelegentlich","2015","Berlin","Staedtischer Raum","24","","",""
"Ja, gelegentlich","2015","Berlin","Laendlicher Raum","","","",""
"Ja, gelegentlich","2015","Brandenburg","Staedtischer Raum","","","",""
"Ja, gelegentlich","2015","Brandenburg","Laendlicher Raum","6","0.0104279458394494","0.0049726403796667","0.0158832512992322"
"Ja, gelegentlich","2015","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Ja, gelegentlich","2015","Mecklenburg-Vorpommern","Laendlicher Raum","2","","",""
"Ja, gelegentlich","2015","Sachsen","Staedtischer Raum","5","0.00836722327411258","0.00323056423052092","0.0135038823177042"
"Ja, gelegentlich","2015","Sachsen","Laendlicher Raum","11","","",""
"Ja, gelegentlich","2015","Sachsen-Anhalt","Staedtischer Raum","4","0.0153513228788667","0.000793837467216165","0.0299088082905171"
"Ja, gelegentlich","2015","Sachsen-Anhalt","Laendlicher Raum","6","0.009256468298554","0.00332993257745769","0.0151830040196503"
"Ja, gelegentlich","2015","Thueringen","Staedtischer Raum","1","","",""
"Ja, gelegentlich","2015","Thueringen","Laendlicher Raum","12","","",""
"Nein","2015","Schleswig-Holstein","Staedtischer Raum","340","0.933352317324074","0.90769506705907","0.959009567589078"
"Nein","2015","Schleswig-Holstein","Laendlicher Raum","962","0.915712320544854","0.898762315968931","0.932662325120777"
"Nein","2015","Hamburg","Staedtischer Raum","642","0.878046441216957","0.854010337087584","0.902082545346329"
"Nein","2015","Hamburg","Laendlicher Raum","","","",""
"Nein","2015","Niedersachsen","Staedtischer Raum","1457","","",""
"Nein","2015","Niedersachsen","Laendlicher Raum","2245","","",""
"Nein","2015","Bremen","Staedtischer Raum","288","","",""
"Nein","2015","Bremen","Laendlicher Raum","","","",""
"Nein","2015","Nordrhein-Westfalen","Staedtischer Raum","7852","0.899688735688007","0.893340261391726","0.906037209984288"
"Nein","2015","Nordrhein-Westfalen","Laendlicher Raum","153","","",""
"Nein","2015","Hessen","Staedtischer Raum","2117","","",""
"Nein","2015","Hessen","Laendlicher Raum","567","0.912809038104004","0.890329048611462","0.935289027596546"
"Nein","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","1642","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","632","0.929654238524813","0.91014430374167","0.949164173307956"
"Nein","2015","Baden-Wuerttemberg","Staedtischer Raum","4095","0.890139476500454","0.881043066487115","0.899235886513792"
"Nein","2015","Baden-Wuerttemberg","Laendlicher Raum","521","0.937948575890437","0.917913735625643","0.957983416155231"
"Nein","2015","Bayern","Staedtischer Raum","2776","","",""
"Nein","2015","Bayern","Laendlicher Raum","3530","0.943059280210457","0.935625665132789","0.950492895288125"
"Nein","2015","Saarland","Staedtischer Raum","","","",""
"Nein","2015","Saarland","Laendlicher Raum","","","",""
"Nein","2015","Berlin","Staedtischer Raum","1327","","",""
"Nein","2015","Berlin","Laendlicher Raum","","","",""
"Nein","2015","Brandenburg","Staedtischer Raum","114","","",""
"Nein","2015","Brandenburg","Laendlicher Raum","1284","","",""
"Nein","2015","Mecklenburg-Vorpommern","Staedtischer Raum","86","0.916665441555357","0.860492830000693","0.972838053110021"
"Nein","2015","Mecklenburg-Vorpommern","Laendlicher Raum","690","0.971695163068922","0.959496442992036","0.983893883145807"
"Nein","2015","Sachsen","Staedtischer Raum","1150","","",""
"Nein","2015","Sachsen","Laendlicher Raum","950","0.970991620346905","0.960510699235704","0.981472541458105"
"Nein","2015","Sachsen-Anhalt","Staedtischer Raum","258","","",""
"Nein","2015","Sachsen-Anhalt","Laendlicher Raum","979","0.982408797447114","0.974273161424259","0.99054443346997"
"Nein","2015","Thueringen","Staedtischer Raum","411","0.940684829057206","0.918253848721881","0.96311580939253"
"Nein","2015","Thueringen","Laendlicher Raum","894","0.980054362119821","0.970970376399119","0.989138347840523"
"Ja, regelmaessig","2016","Schleswig-Holstein","Staedtischer Raum","24","","",""
"Ja, regelmaessig","2016","Schleswig-Holstein","Laendlicher Raum","48","0.0590940371457664","0.0442011160601214","0.0739869582314114"
"Ja, regelmaessig","2016","Hamburg","Staedtischer Raum","76","0.107650767552803","0.083842182318972","0.131459352786633"
"Ja, regelmaessig","2016","Hamburg","Laendlicher Raum","","","",""
"Ja, regelmaessig","2016","Niedersachsen","Staedtischer Raum","96","0.0644197780355029","0.0515553831720149","0.077284172898991"
"Ja, regelmaessig","2016","Niedersachsen","Laendlicher Raum","138","","",""
"Ja, regelmaessig","2016","Bremen","Staedtischer Raum","19","","",""
"Ja, regelmaessig","2016","Bremen","Laendlicher Raum","","","",""
"Ja, regelmaessig","2016","Nordrhein-Westfalen","Staedtischer Raum","529","0.0698059860272636","0.0641254221570678","0.0754865498974593"
"Ja, regelmaessig","2016","Nordrhein-Westfalen","Laendlicher Raum","4","0.0418892889670385","0.0095039262420101","0.0742746516920669"
"Ja, regelmaessig","2016","Hessen","Staedtischer Raum","215","","",""
"Ja, regelmaessig","2016","Hessen","Laendlicher Raum","25","","",""
"Ja, regelmaessig","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","57","0.048960763862902","0.0382355439940958","0.0596859837317083"
"Ja, regelmaessig","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","12","","",""
"Ja, regelmaessig","2016","Baden-Wuerttemberg","Staedtischer Raum","272","","",""
"Ja, regelmaessig","2016","Baden-Wuerttemberg","Laendlicher Raum","31","0.0683706834225552","0.0465945998812521","0.0901467669638582"
"Ja, regelmaessig","2016","Bayern","Staedtischer Raum","175","","",""
"Ja, regelmaessig","2016","Bayern","Laendlicher Raum","131","","",""
"Ja, regelmaessig","2016","Saarland","Staedtischer Raum","","","",""
"Ja, regelmaessig","2016","Saarland","Laendlicher Raum","","","",""
"Ja, regelmaessig","2016","Berlin","Staedtischer Raum","92","0.0567062470448228","0.0441963233722888","0.0692161707173567"
"Ja, regelmaessig","2016","Berlin","Laendlicher Raum","","","",""
"Ja, regelmaessig","2016","Brandenburg","Staedtischer Raum","1","","",""
"Ja, regelmaessig","2016","Brandenburg","Laendlicher Raum","50","0.0414369616745486","0.0302535975139914","0.0526203258351057"
"Ja, regelmaessig","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, regelmaessig","2016","Mecklenburg-Vorpommern","Laendlicher Raum","13","","",""
"Ja, regelmaessig","2016","Sachsen","Staedtischer Raum","59","0.0443233683623967","0.0321553149674264","0.056491421757367"
"Ja, regelmaessig","2016","Sachsen","Laendlicher Raum","25","","",""
"Ja, regelmaessig","2016","Sachsen-Anhalt","Staedtischer Raum","10","","",""
"Ja, regelmaessig","2016","Sachsen-Anhalt","Laendlicher Raum","18","","",""
"Ja, regelmaessig","2016","Thueringen","Staedtischer Raum","8","0.0570191667881083","0.0342669608884737","0.0797713726877428"
"Ja, regelmaessig","2016","Thueringen","Laendlicher Raum","15","","",""
"Ja, gelegentlich","2016","Schleswig-Holstein","Staedtischer Raum","5","0.0127670279951577","0.000580106257680141","0.0249539497326352"
"Ja, gelegentlich","2016","Schleswig-Holstein","Laendlicher Raum","9","0.00903621115311688","0.00305957214057458","0.0150128501656592"
"Ja, gelegentlich","2016","Hamburg","Staedtischer Raum","6","0.0240418423877212","0.0122750776909166","0.0358086070845258"
"Ja, gelegentlich","2016","Hamburg","Laendlicher Raum","","","",""
"Ja, gelegentlich","2016","Niedersachsen","Staedtischer Raum","17","","",""
"Ja, gelegentlich","2016","Niedersachsen","Laendlicher Raum","36","0.0180948873723792","0.0124540036756536","0.0237357710691049"
"Ja, gelegentlich","2016","Bremen","Staedtischer Raum","7","0.021592464049749","0.00465821781500439","0.0385267102844936"
"Ja, gelegentlich","2016","Bremen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2016","Nordrhein-Westfalen","Staedtischer Raum","112","","",""
"Ja, gelegentlich","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2016","Hessen","Staedtischer Raum","57","0.0276727445101465","0.0206132100651963","0.0347322789550967"
"Ja, gelegentlich","2016","Hessen","Laendlicher Raum","2","","",""
"Ja, gelegentlich","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","23","","",""
"Ja, gelegentlich","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","15","","",""
"Ja, gelegentlich","2016","Baden-Wuerttemberg","Staedtischer Raum","78","0.0304692588267109","0.0251342307398438","0.035804286913578"
"Ja, gelegentlich","2016","Baden-Wuerttemberg","Laendlicher Raum","5","0.00933130514159264","0.00103549783700137","0.0176271124461839"
"Ja, gelegentlich","2016","Bayern","Staedtischer Raum","59","0.0195450780658303","0.0143341407075877","0.0247560154240729"
"Ja, gelegentlich","2016","Bayern","Laendlicher Raum","32","0.00756386806207707","0.00459245343492252","0.0105352826892316"
"Ja, gelegentlich","2016","Saarland","Staedtischer Raum","","","",""
"Ja, gelegentlich","2016","Saarland","Laendlicher Raum","","","",""
"Ja, gelegentlich","2016","Berlin","Staedtischer Raum","24","","",""
"Ja, gelegentlich","2016","Berlin","Laendlicher Raum","","","",""
"Ja, gelegentlich","2016","Brandenburg","Staedtischer Raum","3","","",""
"Ja, gelegentlich","2016","Brandenburg","Laendlicher Raum","7","0.00396937590655108","0.000441074839205312","0.00749767697389684"
"Ja, gelegentlich","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, gelegentlich","2016","Mecklenburg-Vorpommern","Laendlicher Raum","8","0.0109988440746903","0.00294987690560726","0.0190478112437734"
"Ja, gelegentlich","2016","Sachsen","Staedtischer Raum","3","","",""
"Ja, gelegentlich","2016","Sachsen","Laendlicher Raum","6","0.00451485961066608","0.000233692743045705","0.00879602647828646"
"Ja, gelegentlich","2016","Sachsen-Anhalt","Staedtischer Raum","5","0.0127585239826181","-0.00098949179437555","0.0265065397596118"
"Ja, gelegentlich","2016","Sachsen-Anhalt","Laendlicher Raum","7","0.0119477188167719","0.00504592349178425","0.0188495141417596"
"Ja, gelegentlich","2016","Thueringen","Staedtischer Raum","4","0.00521840697899275","-0.00185118723732642","0.0122880011953119"
"Ja, gelegentlich","2016","Thueringen","Laendlicher Raum","6","0.00801426791480572","0.00202017777902559","0.0140083580505859"
"Nein","2016","Schleswig-Holstein","Staedtischer Raum","297","","",""
"Nein","2016","Schleswig-Holstein","Laendlicher Raum","906","0.931869751701117","0.915955634917704","0.947783868484529"
"Nein","2016","Hamburg","Staedtischer Raum","569","0.868307390059476","0.84233122425158","0.894283555867373"
"Nein","2016","Hamburg","Laendlicher Raum","","","",""
"Nein","2016","Niedersachsen","Staedtischer Raum","1286","","",""
"Nein","2016","Niedersachsen","Laendlicher Raum","1971","","",""
"Nein","2016","Bremen","Staedtischer Raum","257","","",""
"Nein","2016","Bremen","Laendlicher Raum","","","",""
"Nein","2016","Nordrhein-Westfalen","Staedtischer Raum","7089","0.917198589127756","0.911055187598193","0.923341990657318"
"Nein","2016","Nordrhein-Westfalen","Laendlicher Raum","143","","",""
"Nein","2016","Hessen","Staedtischer Raum","1802","","",""
"Nein","2016","Hessen","Laendlicher Raum","454","0.907966058576718","0.882132491900218","0.933799625253218"
"Nein","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","1475","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","601","0.900750009809371","0.877365103020571","0.924134916598171"
"Nein","2016","Baden-Wuerttemberg","Staedtischer Raum","3637","0.910589324137682","0.901732440494244","0.91944620778112"
"Nein","2016","Baden-Wuerttemberg","Laendlicher Raum","480","0.922298011435852","0.899199981329327","0.945396041542378"
"Nein","2016","Bayern","Staedtischer Raum","2477","","",""
"Nein","2016","Bayern","Laendlicher Raum","3103","0.956802242201158","0.949829851812047","0.963774632590269"
"Nein","2016","Saarland","Staedtischer Raum","","","",""
"Nein","2016","Saarland","Laendlicher Raum","","","",""
"Nein","2016","Berlin","Staedtischer Raum","1197","","",""
"Nein","2016","Berlin","Laendlicher Raum","","","",""
"Nein","2016","Brandenburg","Staedtischer Raum","101","","",""
"Nein","2016","Brandenburg","Laendlicher Raum","1163","","",""
"Nein","2016","Mecklenburg-Vorpommern","Staedtischer Raum","92","1","1","1"
"Nein","2016","Mecklenburg-Vorpommern","Laendlicher Raum","624","0.959195019928087","0.943927156152684","0.974462883703491"
"Nein","2016","Sachsen","Staedtischer Raum","1037","","",""
"Nein","2016","Sachsen","Laendlicher Raum","911","0.966737789017126","0.955286548297557","0.978189029736696"
"Nein","2016","Sachsen-Anhalt","Staedtischer Raum","241","","",""
"Nein","2016","Sachsen-Anhalt","Laendlicher Raum","927","0.978522933595841","0.969314142921297","0.987731724270385"
"Nein","2016","Thueringen","Staedtischer Raum","387","0.937762426232899","0.914057730564173","0.961467121901625"
"Nein","2016","Thueringen","Laendlicher Raum","829","0.965503983205578","0.953235238250225","0.97777272816093"
"Ja, regelmaessig","2017","Schleswig-Holstein","Staedtischer Raum","14","","",""
"Ja, regelmaessig","2017","Schleswig-Holstein","Laendlicher Raum","63","0.0696274169284943","0.0540002736936523","0.0852545601633362"
"Ja, regelmaessig","2017","Hamburg","Staedtischer Raum","81","0.122372769538867","0.0986484621107661","0.146097076966968"
"Ja, regelmaessig","2017","Hamburg","Laendlicher Raum","","","",""
"Ja, regelmaessig","2017","Niedersachsen","Staedtischer Raum","94","0.0691231750281701","0.0567517486219303","0.0814946014344099"
"Ja, regelmaessig","2017","Niedersachsen","Laendlicher Raum","143","","",""
"Ja, regelmaessig","2017","Bremen","Staedtischer Raum","23","","",""
"Ja, regelmaessig","2017","Bremen","Laendlicher Raum","","","",""
"Ja, regelmaessig","2017","Nordrhein-Westfalen","Staedtischer Raum","589","0.0685767187520601","0.0631171630000006","0.0740362745041197"
"Ja, regelmaessig","2017","Nordrhein-Westfalen","Laendlicher Raum","8","0.0382042563541918","0.0103552504202871","0.0660532622880964"
"Ja, regelmaessig","2017","Hessen","Staedtischer Raum","216","","",""
"Ja, regelmaessig","2017","Hessen","Laendlicher Raum","37","0.105075730684259","0.0793306538582175","0.1308208075103"
"Ja, regelmaessig","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","72","0.0509274005348856","0.040287155262139","0.0615676458076323"
"Ja, regelmaessig","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","21","","",""
"Ja, regelmaessig","2017","Baden-Wuerttemberg","Staedtischer Raum","310","0.0691474697212627","0.0614155664149701","0.0768793730275552"
"Ja, regelmaessig","2017","Baden-Wuerttemberg","Laendlicher Raum","36","0.0597134743766537","0.0394828605439174","0.07994408820939"
"Ja, regelmaessig","2017","Bayern","Staedtischer Raum","219","","",""
"Ja, regelmaessig","2017","Bayern","Laendlicher Raum","95","0.0235611321876914","0.018534711946313","0.0285875524290697"
"Ja, regelmaessig","2017","Saarland","Staedtischer Raum","","","",""
"Ja, regelmaessig","2017","Saarland","Laendlicher Raum","","","",""
"Ja, regelmaessig","2017","Berlin","Staedtischer Raum","99","0.057464248274733","0.0452951692857528","0.0696333272637132"
"Ja, regelmaessig","2017","Berlin","Laendlicher Raum","","","",""
"Ja, regelmaessig","2017","Brandenburg","Staedtischer Raum","6","0.0211483281821172","-0.00358444865721679","0.0458811050214513"
"Ja, regelmaessig","2017","Brandenburg","Laendlicher Raum","59","0.0447667493345418","0.0335941907132121","0.0559393079558715"
"Ja, regelmaessig","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, regelmaessig","2017","Mecklenburg-Vorpommern","Laendlicher Raum","20","","",""
"Ja, regelmaessig","2017","Sachsen","Staedtischer Raum","53","0.0282056982808251","0.0189907510946873","0.0374206454669628"
"Ja, regelmaessig","2017","Sachsen","Laendlicher Raum","24","","",""
"Ja, regelmaessig","2017","Sachsen-Anhalt","Staedtischer Raum","11","","",""
"Ja, regelmaessig","2017","Sachsen-Anhalt","Laendlicher Raum","18","","",""
"Ja, regelmaessig","2017","Thueringen","Staedtischer Raum","9","0.0180475937809261","0.00523966465749417","0.0308555229043579"
"Ja, regelmaessig","2017","Thueringen","Laendlicher Raum","12","","",""
"Ja, gelegentlich","2017","Schleswig-Holstein","Staedtischer Raum","5","0.0220398501423532","0.00816338781182208","0.0359163124728844"
"Ja, gelegentlich","2017","Schleswig-Holstein","Laendlicher Raum","2","","",""
"Ja, gelegentlich","2017","Hamburg","Staedtischer Raum","4","0.0240764648025773","0.0129795983644199","0.0351733312407347"
"Ja, gelegentlich","2017","Hamburg","Laendlicher Raum","","","",""
"Ja, gelegentlich","2017","Niedersachsen","Staedtischer Raum","28","","",""
"Ja, gelegentlich","2017","Niedersachsen","Laendlicher Raum","26","","",""
"Ja, gelegentlich","2017","Bremen","Staedtischer Raum","","","",""
"Ja, gelegentlich","2017","Bremen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2017","Nordrhein-Westfalen","Staedtischer Raum","153","","",""
"Ja, gelegentlich","2017","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Ja, gelegentlich","2017","Hessen","Staedtischer Raum","40","0.0252947953657068","0.0187275362678538","0.0318620544635599"
"Ja, gelegentlich","2017","Hessen","Laendlicher Raum","2","","",""
"Ja, gelegentlich","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","14","","",""
"Ja, gelegentlich","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","8","0.0344142752898324","0.0197176005374783","0.0491109500421865"
"Ja, gelegentlich","2017","Baden-Wuerttemberg","Staedtischer Raum","97","0.0347972840902449","0.0292120707325337","0.0403824974479562"
"Ja, gelegentlich","2017","Baden-Wuerttemberg","Laendlicher Raum","5","0.0131909004358001","0.00345005667820815","0.0229317441933921"
"Ja, gelegentlich","2017","Bayern","Staedtischer Raum","55","0.0205635718050383","0.0153723582266384","0.0257547853834381"
"Ja, gelegentlich","2017","Bayern","Laendlicher Raum","46","0.00960916808784561","0.0063763267604988","0.0128420094151924"
"Ja, gelegentlich","2017","Saarland","Staedtischer Raum","","","",""
"Ja, gelegentlich","2017","Saarland","Laendlicher Raum","","","",""
"Ja, gelegentlich","2017","Berlin","Staedtischer Raum","20","","",""
"Ja, gelegentlich","2017","Berlin","Laendlicher Raum","","","",""
"Ja, gelegentlich","2017","Brandenburg","Staedtischer Raum","","","",""
"Ja, gelegentlich","2017","Brandenburg","Laendlicher Raum","5","0.00301467350002162","5.2676111393262e-05","0.00597667088864998"
"Ja, gelegentlich","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, gelegentlich","2017","Mecklenburg-Vorpommern","Laendlicher Raum","4","0.00640527846555875","0.000482774674574628","0.0123277822565429"
"Ja, gelegentlich","2017","Sachsen","Staedtischer Raum","4","0.00380773728591386","0.000379725401150003","0.00723574917067771"
"Ja, gelegentlich","2017","Sachsen","Laendlicher Raum","11","","",""
"Ja, gelegentlich","2017","Sachsen-Anhalt","Staedtischer Raum","4","0.0254550197482702","0.00604725612796102","0.0448627833685793"
"Ja, gelegentlich","2017","Sachsen-Anhalt","Laendlicher Raum","17","","",""
"Ja, gelegentlich","2017","Thueringen","Staedtischer Raum","","","",""
"Ja, gelegentlich","2017","Thueringen","Laendlicher Raum","8","0.0138757712094603","0.0063658649729289","0.0213856774459918"
"Nein","2017","Schleswig-Holstein","Staedtischer Raum","411","0.95088475839827","0.930458635119772","0.971310881676768"
"Nein","2017","Schleswig-Holstein","Laendlicher Raum","954","0.926839327120171","0.910851035124653","0.94282761911569"
"Nein","2017","Hamburg","Staedtischer Raum","648","0.853550765658555","0.827955812766566","0.879145718550545"
"Nein","2017","Hamburg","Laendlicher Raum","","","",""
"Nein","2017","Niedersachsen","Staedtischer Raum","1493","","",""
"Nein","2017","Niedersachsen","Laendlicher Raum","2187","","",""
"Nein","2017","Bremen","Staedtischer Raum","306","0.904062373030194","0.872239174719794","0.935885571340594"
"Nein","2017","Bremen","Laendlicher Raum","","","",""
"Nein","2017","Nordrhein-Westfalen","Staedtischer Raum","7490","0.910303078018303","0.904130349371062","0.916475806665544"
"Nein","2017","Nordrhein-Westfalen","Laendlicher Raum","171","","",""
"Nein","2017","Hessen","Staedtischer Raum","1940","","",""
"Nein","2017","Hessen","Laendlicher Raum","506","0.88174824536317","0.85463846876508","0.908858021961259"
"Nein","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","1554","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","562","0.920736195857872","0.89895611866351","0.942516273052234"
"Nein","2017","Baden-Wuerttemberg","Staedtischer Raum","3729","0.896055246188492","0.886754313381546","0.905356178995438"
