"hlf0261","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, regelmäßig","2015","Baden-Württemberg","Städtischer Raum","120","0.0829499467741244","0.0695811048365081","0.0963187887117408"
"Ja, regelmäßig","2015","Baden-Württemberg","Ländlicher Raum","13","","",""
"Ja, regelmäßig","2015","Bayern","Städtischer Raum","87","0.0728523505976699","0.0582327676763378","0.0874719335190019"
"Ja, regelmäßig","2015","Bayern","Ländlicher Raum","70","0.0566696907188358","0.0444220149036825","0.0689173665339892"
"Ja, regelmäßig","2015","Saarland","Städtischer Raum","","","",""
"Ja, regelmäßig","2015","Saarland","Ländlicher Raum","","","",""
"Ja, regelmäßig","2015","Berlin","Städtischer Raum","37","0.0475210991154863","0.0311530596658584","0.0638891385651141"
"Ja, regelmäßig","2015","Berlin","Ländlicher Raum","","","",""
"Ja, regelmäßig","2015","Brandenburg","Städtischer Raum","","","",""
"Ja, regelmäßig","2015","Brandenburg","Ländlicher Raum","16","","",""
"Ja, regelmäßig","2015","Mecklenburg-Vorpommern","Städtischer Raum","2","","",""
"Ja, regelmäßig","2015","Mecklenburg-Vorpommern","Ländlicher Raum","9","","",""
"Ja, regelmäßig","2015","Sachsen","Städtischer Raum","19","","",""
"Ja, regelmäßig","2015","Sachsen","Ländlicher Raum","10","","",""
"Ja, regelmäßig","2015","Sachsen-Anhalt","Städtischer Raum","5","","",""
"Ja, regelmäßig","2015","Sachsen-Anhalt","Ländlicher Raum","6","","",""
"Ja, regelmäßig","2015","Thüringen","Städtischer Raum","5","","",""
"Ja, regelmäßig","2015","Thüringen","Ländlicher Raum","3","","",""
"Ja, gelegentlich","2015","Schleswig-Holstein","Städtischer Raum","5","","",""
"Ja, gelegentlich","2015","Schleswig-Holstein","Ländlicher Raum","6","","",""
"Ja, gelegentlich","2015","Hamburg","Städtischer Raum","5","","",""
"Ja, gelegentlich","2015","Hamburg","Ländlicher Raum","","","",""
"Ja, gelegentlich","2015","Niedersachsen","Städtischer Raum","14","","",""
"Ja, gelegentlich","2015","Niedersachsen","Ländlicher Raum","11","","",""
"Ja, gelegentlich","2015","Bremen","Städtischer Raum","2","","",""
"Ja, gelegentlich","2015","Bremen","Ländlicher Raum","","","",""
"Ja, gelegentlich","2015","Nordrhein-Westfalen","Städtischer Raum","61","0.0277114117453351","0.0219774122676196","0.0334454112230506"
"Ja, gelegentlich","2015","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ja, gelegentlich","2015","Hessen","Städtischer Raum","19","","",""
"Ja, gelegentlich","2015","Hessen","Ländlicher Raum","4","","",""
"Ja, gelegentlich","2015","Rheinland-Pfalz,Saarland","Städtischer Raum","6","","",""
"Ja, gelegentlich","2015","Rheinland-Pfalz,Saarland","Ländlicher Raum","6","","",""
"Ja, gelegentlich","2015","Baden-Württemberg","Städtischer Raum","45","0.0387817681456824","0.0294231007000177","0.0481404355913472"
"Ja, gelegentlich","2015","Baden-Württemberg","Ländlicher Raum","4","","",""
"Ja, gelegentlich","2015","Bayern","Städtischer Raum","27","","",""
"Ja, gelegentlich","2015","Bayern","Ländlicher Raum","14","","",""
"Ja, gelegentlich","2015","Saarland","Städtischer Raum","","","",""
"Ja, gelegentlich","2015","Saarland","Ländlicher Raum","","","",""
"Ja, gelegentlich","2015","Berlin","Städtischer Raum","11","","",""
"Ja, gelegentlich","2015","Berlin","Ländlicher Raum","","","",""
"Ja, gelegentlich","2015","Brandenburg","Städtischer Raum","","","",""
"Ja, gelegentlich","2015","Brandenburg","Ländlicher Raum","3","","",""
"Ja, gelegentlich","2015","Mecklenburg-Vorpommern","Städtischer Raum","1","","",""
"Ja, gelegentlich","2015","Mecklenburg-Vorpommern","Ländlicher Raum","1","","",""
"Ja, gelegentlich","2015","Sachsen","Städtischer Raum","4","","",""
"Ja, gelegentlich","2015","Sachsen","Ländlicher Raum","5","","",""
"Ja, gelegentlich","2015","Sachsen-Anhalt","Städtischer Raum","3","","",""
"Ja, gelegentlich","2015","Sachsen-Anhalt","Ländlicher Raum","3","","",""
"Ja, gelegentlich","2015","Thüringen","Städtischer Raum","1","","",""
"Ja, gelegentlich","2015","Thüringen","Ländlicher Raum","6","","",""
"Nein","2015","Schleswig-Holstein","Städtischer Raum","144","0.941272040390419","0.904138379584319","0.978405701196519"
"Nein","2015","Schleswig-Holstein","Ländlicher Raum","362","0.897438983926896","0.86752025313083","0.927357714722962"
"Nein","2015","Hamburg","Städtischer Raum","254","0.858442102572","0.817827946839982","0.899056258304018"
"Nein","2015","Hamburg","Ländlicher Raum","","","",""
"Nein","2015","Niedersachsen","Städtischer Raum","571","0.897566642603771","0.87381383340401","0.921319451803531"
"Nein","2015","Niedersachsen","Ländlicher Raum","795","0.88608012319877","0.864944041500666","0.907216204896874"
"Nein","2015","Bremen","Städtischer Raum","108","0.87510529316616","0.814943431292008","0.935267155040311"
"Nein","2015","Bremen","Ländlicher Raum","","","",""
"Nein","2015","Nordrhein-Westfalen","Städtischer Raum","2846","0.881408960254049","0.870115022283711","0.892702898224387"
"Nein","2015","Nordrhein-Westfalen","Ländlicher Raum","51","0.893628153826904","0.812146747497775","0.975109560156034"
"Nein","2015","Hessen","Städtischer Raum","796","0.870589224192886","0.848769060039824","0.892409388345949"
"Nein","2015","Hessen","Ländlicher Raum","200","0.873962367202678","0.829905224354759","0.918019510050596"
"Nein","2015","Rheinland-Pfalz,Saarland","Städtischer Raum","639","0.929946155658366","0.91077627437794","0.949116036938792"
"Nein","2015","Rheinland-Pfalz,Saarland","Ländlicher Raum","225","0.888866986799885","0.849020588330586","0.928713385269184"
"Nein","2015","Baden-Württemberg","Städtischer Raum","1470","0.878268285080193","0.86241918226186","0.894117387898527"
"Nein","2015","Baden-Württemberg","Ländlicher Raum","169","0.910600901753278","0.869597279301812","0.951604524204744"
"Nein","2015","Bayern","Städtischer Raum","1100","0.900829111598788","0.884015846686477","0.9176423765111"
"Nein","2015","Bayern","Ländlicher Raum","1285","0.932972697562906","0.919726027940364","0.946219367185448"
"Nein","2015","Saarland","Städtischer Raum","","","",""
"Nein","2015","Saarland","Ländlicher Raum","","","",""
"Nein","2015","Berlin","Städtischer Raum","601","0.934654963797546","0.915641654965979","0.953668272629112"
"Nein","2015","Berlin","Ländlicher Raum","","","",""
"Nein","2015","Brandenburg","Städtischer Raum","49","1","1","1"
"Nein","2015","Brandenburg","Ländlicher Raum","539","0.95680545995963","0.939937706648146","0.973673213271114"
"Nein","2015","Mecklenburg-Vorpommern","Städtischer Raum","42","0.883711070009244","0.790048478692649","0.977373661325839"
"Nein","2015","Mecklenburg-Vorpommern","Ländlicher Raum","296","0.96540072885908","0.944923335918567","0.985878121799594"
"Nein","2015","Sachsen","Städtischer Raum","479","0.95240486691865","0.933780208851544","0.971029524985755"
"Nein","2015","Sachsen","Ländlicher Raum","395","0.961992091980841","0.943483264951164","0.980500919010517"
"Nein","2015","Sachsen-Anhalt","Städtischer Raum","126","0.947910763671175","0.910287764378066","0.985533762964284"
"Nein","2015","Sachsen-Anhalt","Ländlicher Raum","403","0.978451341399454","0.964430333958501","0.992472348840408"
"Nein","2015","Thüringen","Städtischer Raum","183","0.938764911614402","0.904583044009298","0.972946779219505"
"Nein","2015","Thüringen","Ländlicher Raum","379","0.974197904933551","0.958422398526026","0.989973411341076"
"Ja, regelmäßig","2016","Schleswig-Holstein","Städtischer Raum","10","","",""
"Ja, regelmäßig","2016","Schleswig-Holstein","Ländlicher Raum","21","","",""
"Ja, regelmäßig","2016","Hamburg","Städtischer Raum","27","","",""
"Ja, regelmäßig","2016","Hamburg","Ländlicher Raum","","","",""
"Ja, regelmäßig","2016","Niedersachsen","Städtischer Raum","43","0.0771419812245786","0.0551607145650373","0.0991232478841199"
"Ja, regelmäßig","2016","Niedersachsen","Ländlicher Raum","59","0.101781254762721","0.0805622140005869","0.123000295524856"
"Ja, regelmäßig","2016","Bremen","Städtischer Raum","10","","",""
"Ja, regelmäßig","2016","Bremen","Ländlicher Raum","","","",""
"Ja, regelmäßig","2016","Nordrhein-Westfalen","Städtischer Raum","213","0.0832741991631913","0.073128620416028","0.0934197779103546"
"Ja, regelmäßig","2016","Nordrhein-Westfalen","Ländlicher Raum","1","","",""
"Ja, regelmäßig","2016","Hessen","Städtischer Raum","81","0.0931026258142917","0.0729544960875411","0.113250755541042"
"Ja, regelmäßig","2016","Hessen","Ländlicher Raum","12","","",""
"Ja, regelmäßig","2016","Rheinland-Pfalz,Saarland","Städtischer Raum","33","0.0642834648075185","0.0450402518282896","0.0835266777867474"
"Ja, regelmäßig","2016","Rheinland-Pfalz,Saarland","Ländlicher Raum","7","","",""
"Ja, regelmäßig","2016","Baden-Württemberg","Städtischer Raum","97","0.0649767692459395","0.052303007421055","0.0776505310708241"
"Ja, regelmäßig","2016","Baden-Württemberg","Ländlicher Raum","14","","",""
"Ja, regelmäßig","2016","Bayern","Städtischer Raum","68","0.0657910355506578","0.0509916362870002","0.0805904348143154"
"Ja, regelmäßig","2016","Bayern","Ländlicher Raum","55","0.0447020402848861","0.0330967089341325","0.0563073716356398"
"Ja, regelmäßig","2016","Saarland","Städtischer Raum","","","",""
"Ja, regelmäßig","2016","Saarland","Ländlicher Raum","","","",""
"Ja, regelmäßig","2016","Berlin","Städtischer Raum","37","0.0492382105526877","0.0320541246537567","0.0664222964516187"
"Ja, regelmäßig","2016","Berlin","Ländlicher Raum","","","",""
"Ja, regelmäßig","2016","Brandenburg","Städtischer Raum","1","","",""
"Ja, regelmäßig","2016","Brandenburg","Ländlicher Raum","18","","",""
"Ja, regelmäßig","2016","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ja, regelmäßig","2016","Mecklenburg-Vorpommern","Ländlicher Raum","7","","",""
"Ja, regelmäßig","2016","Sachsen","Städtischer Raum","22","","",""
"Ja, regelmäßig","2016","Sachsen","Ländlicher Raum","10","","",""
"Ja, regelmäßig","2016","Sachsen-Anhalt","Städtischer Raum","5","","",""
"Ja, regelmäßig","2016","Sachsen-Anhalt","Ländlicher Raum","7","","",""
"Ja, regelmäßig","2016","Thüringen","Städtischer Raum","5","","",""
"Ja, regelmäßig","2016","Thüringen","Ländlicher Raum","9","","",""
"Ja, gelegentlich","2016","Schleswig-Holstein","Städtischer Raum","2","","",""
"Ja, gelegentlich","2016","Schleswig-Holstein","Ländlicher Raum","4","","",""
"Ja, gelegentlich","2016","Hamburg","Städtischer Raum","2","","",""
"Ja, gelegentlich","2016","Hamburg","Ländlicher Raum","","","",""
"Ja, gelegentlich","2016","Niedersachsen","Städtischer Raum","9","","",""
"Ja, gelegentlich","2016","Niedersachsen","Ländlicher Raum","14","","",""
"Ja, gelegentlich","2016","Bremen","Städtischer Raum","2","","",""
"Ja, gelegentlich","2016","Bremen","Ländlicher Raum","","","",""
"Ja, gelegentlich","2016","Nordrhein-Westfalen","Städtischer Raum","46","0.014925165681177","0.0104727463571548","0.0193775850051993"
"Ja, gelegentlich","2016","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ja, gelegentlich","2016","Hessen","Städtischer Raum","25","","",""
"Ja, gelegentlich","2016","Hessen","Ländlicher Raum","2","","",""
"Ja, gelegentlich","2016","Rheinland-Pfalz,Saarland","Städtischer Raum","10","","",""
"Ja, gelegentlich","2016","Rheinland-Pfalz,Saarland","Ländlicher Raum","8","","",""
"Ja, gelegentlich","2016","Baden-Württemberg","Städtischer Raum","31","0.0312757069971903","0.0223257912453041","0.0402256227490766"
"Ja, gelegentlich","2016","Baden-Württemberg","Ländlicher Raum","3","","",""
"Ja, gelegentlich","2016","Bayern","Städtischer Raum","25","","",""
"Ja, gelegentlich","2016","Bayern","Ländlicher Raum","12","","",""
"Ja, gelegentlich","2016","Saarland","Städtischer Raum","","","",""
"Ja, gelegentlich","2016","Saarland","Ländlicher Raum","","","",""
"Ja, gelegentlich","2016","Berlin","Städtischer Raum","12","","",""
"Ja, gelegentlich","2016","Berlin","Ländlicher Raum","","","",""
"Ja, gelegentlich","2016","Brandenburg","Städtischer Raum","1","","",""
"Ja, gelegentlich","2016","Brandenburg","Ländlicher Raum","4","","",""
"Ja, gelegentlich","2016","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ja, gelegentlich","2016","Mecklenburg-Vorpommern","Ländlicher Raum","3","","",""
"Ja, gelegentlich","2016","Sachsen","Städtischer Raum","1","","",""
"Ja, gelegentlich","2016","Sachsen","Ländlicher Raum","4","","",""
"Ja, gelegentlich","2016","Sachsen-Anhalt","Städtischer Raum","2","","",""
"Ja, gelegentlich","2016","Sachsen-Anhalt","Ländlicher Raum","4","","",""
"Ja, gelegentlich","2016","Thüringen","Städtischer Raum","1","","",""
"Ja, gelegentlich","2016","Thüringen","Ländlicher Raum","3","","",""
"Nein","2016","Schleswig-Holstein","Städtischer Raum","127","0.940351972748082","0.900980292147644","0.97972365334852"
"Nein","2016","Schleswig-Holstein","Ländlicher Raum","339","0.927616087716077","0.900996424198846","0.954235751233309"
"Nein","2016","Hamburg","Städtischer Raum","235","0.891552374614736","0.854043884551625","0.929060864677847"
"Nein","2016","Hamburg","Ländlicher Raum","","","",""
"Nein","2016","Niedersachsen","Städtischer Raum","514","0.895602086113676","0.870411206412173","0.920792965815179"
"Nein","2016","Niedersachsen","Ländlicher Raum","707","0.876899627631039","0.853842488731742","0.899956766530336"
"Nein","2016","Bremen","Städtischer Raum","93","0.82826655591151","0.756128249175291","0.900404862647729"
"Nein","2016","Bremen","Ländlicher Raum","","","",""
"Nein","2016","Nordrhein-Westfalen","Städtischer Raum","2590","0.901800635155632","0.890873370185405","0.912727900125858"
"Nein","2016","Nordrhein-Westfalen","Ländlicher Raum","50","0.974573790936228","0.931371062655339","1.01777651921712"
"Nein","2016","Hessen","Städtischer Raum","693","0.873180584994361","0.850106759196847","0.896254410791874"
"Nein","2016","Hessen","Ländlicher Raum","165","0.864995080963382","0.81493365791054","0.915056504016223"
"Nein","2016","Rheinland-Pfalz,Saarland","Städtischer Raum","581","0.912664072929959","0.890512338256802","0.934815807603116"
"Nein","2016","Rheinland-Pfalz,Saarland","Ländlicher Raum","209","0.877093320437423","0.83409665984848","0.920089981026367"
"Nein","2016","Baden-Württemberg","Städtischer Raum","1325","0.90374752375687","0.888582440475244","0.918912607038496"
"Nein","2016","Baden-Württemberg","Ländlicher Raum","155","0.8945115400311","0.848604497250157","0.940418582812043"
"Nein","2016","Bayern","Städtischer Raum","985","0.910200616988182","0.893134137238988","0.927267096737375"
"Nein","2016","Bayern","Ländlicher Raum","1151","0.947501918748241","0.934976674277713","0.960027163218768"
"Nein","2016","Saarland","Städtischer Raum","","","",""
"Nein","2016","Saarland","Ländlicher Raum","","","",""
"Nein","2016","Berlin","Städtischer Raum","560","0.935058659817788","0.915487367822989","0.954629951812588"
"Nein","2016","Berlin","Ländlicher Raum","","","",""
"Nein","2016","Brandenburg","Städtischer Raum","43","0.968353047550548","0.917205520202586","1.01950057489851"
"Nein","2016","Brandenburg","Ländlicher Raum","495","0.96598763353482","0.95036310118109","0.98161216588855"
"Nein","2016","Mecklenburg-Vorpommern","Städtischer Raum","45","1","1","1"
"Nein","2016","Mecklenburg-Vorpommern","Ländlicher Raum","273","0.956872862120061","0.933205093725285","0.980540630514836"
"Nein","2016","Sachsen","Städtischer Raum","441","0.956341636043581","0.937749496888854","0.974933775198307"
"Nein","2016","Sachsen","Ländlicher Raum","383","0.96148459132003","0.942554999158142","0.980414183481919"
"Nein","2016","Sachsen-Anhalt","Städtischer Raum","117","0.965135224984542","0.932848442697008","0.997422007272075"
"Nein","2016","Sachsen-Anhalt","Ländlicher Raum","376","0.972441805197254","0.956131961397015","0.988751648997494"
"Nein","2016","Thüringen","Städtischer Raum","172","0.932217670618475","0.895289737539659","0.969145603697292"
"Nein","2016","Thüringen","Ländlicher Raum","351","0.961027366336411","0.941118683243278","0.980936049429543"
"Ja, regelmäßig","2017","Schleswig-Holstein","Städtischer Raum","6","","",""
"Ja, regelmäßig","2017","Schleswig-Holstein","Ländlicher Raum","25","","",""
"Ja, regelmäßig","2017","Hamburg","Städtischer Raum","30","0.110137768659114","0.0744736283734078","0.14580190894482"
"Ja, regelmäßig","2017","Hamburg","Ländlicher Raum","","","",""
"Ja, regelmäßig","2017","Niedersachsen","Städtischer Raum","47","0.0936708901956814","0.0714249547815313","0.115916825609831"
"Ja, regelmäßig","2017","Niedersachsen","Ländlicher Raum","58","0.0966654518472828","0.0771081811448053","0.11622272254976"
"Ja, regelmäßig","2017","Bremen","Städtischer Raum","11","","",""
"Ja, regelmäßig","2017","Bremen","Ländlicher Raum","","","",""
"Ja, regelmäßig","2017","Nordrhein-Westfalen","Städtischer Raum","231","0.0781740729384866","0.0687545995553523","0.087593546321621"
"Ja, regelmäßig","2017","Nordrhein-Westfalen","Ländlicher Raum","2","","",""
"Ja, regelmäßig","2017","Hessen","Städtischer Raum","72","0.0743359274221388","0.0566701614875547","0.0920016933567229"
"Ja, regelmäßig","2017","Hessen","Ländlicher Raum","17","","",""
"Ja, regelmäßig","2017","Rheinland-Pfalz,Saarland","Städtischer Raum","36","0.0692941179200722","0.0499049220261539","0.0886833138139905"
"Ja, regelmäßig","2017","Rheinland-Pfalz,Saarland","Ländlicher Raum","9","","",""
"Ja, regelmäßig","2017","Baden-Württemberg","Städtischer Raum","114","0.0802636588440114","0.0667024921525084","0.0938248255355144"
"Ja, regelmäßig","2017","Baden-Württemberg","Ländlicher Raum","14","","",""
"Ja, regelmäßig","2017","Bayern","Städtischer Raum","79","0.0611588742201694","0.0473754292971195","0.0749423191432192"
"Ja, regelmäßig","2017","Bayern","Ländlicher Raum","41","0.0320009830046573","0.0225774271382961","0.0414245388710186"
"Ja, regelmäßig","2017","Saarland","Städtischer Raum","","","",""
"Ja, regelmäßig","2017","Saarland","Ländlicher Raum","","","",""
"Ja, regelmäßig","2017","Berlin","Städtischer Raum","42","0.0478367288159537","0.0315545480237223","0.0641189096081852"
"Ja, regelmäßig","2017","Berlin","Ländlicher Raum","","","",""
"Ja, regelmäßig","2017","Brandenburg","Städtischer Raum","2","","",""
"Ja, regelmäßig","2017","Brandenburg","Ländlicher Raum","22","","",""
"Ja, regelmäßig","2017","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ja, regelmäßig","2017","Mecklenburg-Vorpommern","Ländlicher Raum","9","","",""
"Ja, regelmäßig","2017","Sachsen","Städtischer Raum","16","","",""
"Ja, regelmäßig","2017","Sachsen","Ländlicher Raum","12","","",""
"Ja, regelmäßig","2017","Sachsen-Anhalt","Städtischer Raum","4","","",""
"Ja, regelmäßig","2017","Sachsen-Anhalt","Ländlicher Raum","8","","",""
"Ja, regelmäßig","2017","Thüringen","Städtischer Raum","4","","",""
"Ja, regelmäßig","2017","Thüringen","Ländlicher Raum","7","","",""
"Ja, gelegentlich","2017","Schleswig-Holstein","Städtischer Raum","4","","",""
"Ja, gelegentlich","2017","Schleswig-Holstein","Ländlicher Raum","2","","",""
"Ja, gelegentlich","2017","Hamburg","Städtischer Raum","3","","",""
"Ja, gelegentlich","2017","Hamburg","Ländlicher Raum","","","",""
"Ja, gelegentlich","2017","Niedersachsen","Städtischer Raum","16","","",""
"Ja, gelegentlich","2017","Niedersachsen","Ländlicher Raum","8","","",""
"Ja, gelegentlich","2017","Bremen","Städtischer Raum","","","",""
"Ja, gelegentlich","2017","Bremen","Ländlicher Raum","","","",""
"Ja, gelegentlich","2017","Nordrhein-Westfalen","Städtischer Raum","68","0.0264139319452145","0.0207869632819664","0.0320409006084626"
"Ja, gelegentlich","2017","Nordrhein-Westfalen","Ländlicher Raum","1","","",""
"Ja, gelegentlich","2017","Hessen","Städtischer Raum","19","","",""
"Ja, gelegentlich","2017","Hessen","Ländlicher Raum","2","","",""
"Ja, gelegentlich","2017","Rheinland-Pfalz,Saarland","Städtischer Raum","7","","",""
"Ja, gelegentlich","2017","Rheinland-Pfalz,Saarland","Ländlicher Raum","5","","",""
"Ja, gelegentlich","2017","Baden-Württemberg","Städtischer Raum","38","0.0333984173513548","0.0244304793158499","0.0423663553868597"
"Ja, gelegentlich","2017","Baden-Württemberg","Ländlicher Raum","3","","",""
"Ja, gelegentlich","2017","Bayern","Städtischer Raum","26","","",""
"Ja, gelegentlich","2017","Bayern","Ländlicher Raum","17","","",""
"Ja, gelegentlich","2017","Saarland","Städtischer Raum","","","",""
"Ja, gelegentlich","2017","Saarland","Ländlicher Raum","","","",""
"Ja, gelegentlich","2017","Berlin","Städtischer Raum","13","","",""
"Ja, gelegentlich","2017","Berlin","Ländlicher Raum","","","",""
"Ja, gelegentlich","2017","Brandenburg","Städtischer Raum","","","",""
"Ja, gelegentlich","2017","Brandenburg","Ländlicher Raum","2","","",""
"Ja, gelegentlich","2017","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ja, gelegentlich","2017","Mecklenburg-Vorpommern","Ländlicher Raum","3","","",""
"Ja, gelegentlich","2017","Sachsen","Städtischer Raum","3","","",""
"Ja, gelegentlich","2017","Sachsen","Ländlicher Raum","6","","",""
"Ja, gelegentlich","2017","Sachsen-Anhalt","Städtischer Raum","2","","",""
"Ja, gelegentlich","2017","Sachsen-Anhalt","Ländlicher Raum","8","","",""
"Ja, gelegentlich","2017","Thüringen","Städtischer Raum","","","",""
"Ja, gelegentlich","2017","Thüringen","Ländlicher Raum","4","","",""
"Nein","2017","Schleswig-Holstein","Städtischer Raum","163","0.932827911912755","0.895526932939979","0.970128890885531"
"Nein","2017","Schleswig-Holstein","Ländlicher Raum","366","0.918313935130551","0.891235635432655","0.945392234828447"
"Nein","2017","Hamburg","Städtischer Raum","263","0.852414985491474","0.812008702174024","0.892821268808923"
"Nein","2017","Hamburg","Ländlicher Raum","","","",""
"Nein","2017","Niedersachsen","Städtischer Raum","596","0.866444935389242","0.840472896268863","0.892416974509621"
"Nein","2017","Niedersachsen","Ländlicher Raum","811","0.896362359515298","0.87619036421357","0.916534354817027"
"Nein","2017","Bremen","Städtischer Raum","119","0.874330011226433","0.817349033641241","0.931310988811624"
"Nein","2017","Bremen","Ländlicher Raum","","","",""
"Nein","2017","Nordrhein-Westfalen","Städtischer Raum","2821","0.895411995116299","0.8846740003674","0.906149989865198"
"Nein","2017","Nordrhein-Westfalen","Ländlicher Raum","59","0.928183957524039","0.86391814396737","0.992449771080709"
"Nein","2017","Hessen","Städtischer Raum","756","0.897837779585825","0.877441522120968","0.918234037050682"
"Nein","2017","Hessen","Ländlicher Raum","189","0.840050481180907","0.790235429529482","0.889865532832331"
"Nein","2017","Rheinland-Pfalz,Saarland","Städtischer Raum","616","0.920306147980033","0.899629318085205","0.940982977874861"
"Nein","2017","Rheinland-Pfalz,Saarland","Ländlicher Raum","204","0.910189825070565","0.872236607203084","0.948143042938045"
"Nein","2017","Baden-Württemberg","Städtischer Raum","1390","0.886337923804634","0.870495801475215","0.902180046134053"
"Nein","2017","Baden-Württemberg","Ländlicher Raum","166","0.910361286666949","0.868973019516858","0.951749553817041"
"Nein","2017","Bayern","Städtischer Raum","1056","0.915629299967333","0.899641538938147","0.93161706099652"
"Nein","2017","Bayern","Ländlicher Raum","1282","0.956148255018942","0.94518469117079","0.967111818867093"
"Nein","2017","Saarland","Städtischer Raum","","","",""
"Nein","2017","Saarland","Ländlicher Raum","","","",""
"Nein","2017","Berlin","Städtischer Raum","605","0.928026184739549","0.908309063778116","0.947743305700982"
"Nein","2017","Berlin","Ländlicher Raum","","","",""
"Nein","2017","Brandenburg","Städtischer Raum","52","0.977871199968227","0.938636442617563","1.01710595731889"
"Nein","2017","Brandenburg","Ländlicher Raum","540","0.963899886535378","0.948504918657774","0.979294854412981"
"Nein","2017","Mecklenburg-Vorpommern","Städtischer Raum","53","1","1","1"
"Nein","2017","Mecklenburg-Vorpommern","Ländlicher Raum","297","0.957383091819276","0.934861312571023","0.979904871067529"
"Nein","2017","Sachsen","Städtischer Raum","513","0.973136563300729","0.959397410418312","0.986875716183146"
"Nein","2017","Sachsen","Ländlicher Raum","437","0.957533138011416","0.939004462123889","0.976061813898943"
"Nein","2017","Sachsen-Anhalt","Städtischer Raum","113","0.968024227905134","0.93641395511116","0.999634500699108"
"Nein","2017","Sachsen-Anhalt","Ländlicher Raum","434","0.941123646131693","0.919374829569611","0.962872462693775"
"Nein","2017","Thüringen","Städtischer Raum","183","0.980232937026364","0.96028201339174","1.00018386066099"
"Nein","2017","Thüringen","Ländlicher Raum","392","0.965736346776957","0.947976398794644","0.983496294759269"
"Ja, regelmäßig","2018","Schleswig-Holstein","Städtischer Raum","8","","",""
"Ja, regelmäßig","2018","Schleswig-Holstein","Ländlicher Raum","25","","",""
"Ja, regelmäßig","2018","Hamburg","Städtischer Raum","45","0.151562660168058","0.112455811004516","0.1906695093316"
"Ja, regelmäßig","2018","Hamburg","Ländlicher Raum","","","",""
"Ja, regelmäßig","2018","Niedersachsen","Städtischer Raum","47","0.112526054505989","0.088062282086774","0.136989826925204"
"Ja, regelmäßig","2018","Niedersachsen","Ländlicher Raum","50","0.0820840704265248","0.0634993095647035","0.100668831288346"
"Ja, regelmäßig","2018","Bremen","Städtischer Raum","8","","",""
"Ja, regelmäßig","2018","Bremen","Ländlicher Raum","","","",""
"Ja, regelmäßig","2018","Nordrhein-Westfalen","Städtischer Raum","259","0.094180158859039","0.0839313966219044","0.104428921096174"
"Ja, regelmäßig","2018","Nordrhein-Westfalen","Ländlicher Raum","2","","",""
"Ja, regelmäßig","2018","Hessen","Städtischer Raum","76","0.100563190108476","0.079696599529593","0.121429780687359"
"Ja, regelmäßig","2018","Hessen","Ländlicher Raum","16","","",""
"Ja, regelmäßig","2018","Rheinland-Pfalz,Saarland","Städtischer Raum","34","0.0601374613953881","0.0421087546243132","0.0781661681664629"
"Ja, regelmäßig","2018","Rheinland-Pfalz,Saarland","Ländlicher Raum","11","","",""
"Ja, regelmäßig","2018","Baden-Württemberg","Städtischer Raum","111","0.0829453615000771","0.0687447333176663","0.097145989682488"
"Ja, regelmäßig","2018","Baden-Württemberg","Ländlicher Raum","12","","",""
"Ja, regelmäßig","2018","Bayern","Städtischer Raum","77","0.0653415850009524","0.0509834427175492","0.0796997272843556"
"Ja, regelmäßig","2018","Bayern","Ländlicher Raum","54","0.0456395037727213","0.0341522782269135","0.057126729318529"
"Ja, regelmäßig","2018","Saarland","Städtischer Raum","","","",""
"Ja, regelmäßig","2018","Saarland","Ländlicher Raum","","","",""
"Ja, regelmäßig","2018","Berlin","Städtischer Raum","43","0.0594054971743643","0.0417934605717542","0.0770175337769745"
"Ja, regelmäßig","2018","Berlin","Ländlicher Raum","","","",""
"Ja, regelmäßig","2018","Brandenburg","Städtischer Raum","3","","",""
"Ja, regelmäßig","2018","Brandenburg","Ländlicher Raum","25","","",""
"Ja, regelmäßig","2018","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ja, regelmäßig","2018","Mecklenburg-Vorpommern","Ländlicher Raum","8","","",""
"Ja, regelmäßig","2018","Sachsen","Städtischer Raum","15","","",""
"Ja, regelmäßig","2018","Sachsen","Ländlicher Raum","9","","",""
"Ja, regelmäßig","2018","Sachsen-Anhalt","Städtischer Raum","6","","",""
"Ja, regelmäßig","2018","Sachsen-Anhalt","Ländlicher Raum","9","","",""
"Ja, regelmäßig","2018","Thüringen","Städtischer Raum","4","","",""
"Ja, regelmäßig","2018","Thüringen","Ländlicher Raum","8","","",""
"Ja, gelegentlich","2018","Schleswig-Holstein","Städtischer Raum","4","","",""
"Ja, gelegentlich","2018","Schleswig-Holstein","Ländlicher Raum","8","","",""
"Ja, gelegentlich","2018","Hamburg","Städtischer Raum","12","","",""
"Ja, gelegentlich","2018","Hamburg","Ländlicher Raum","","","",""
"Ja, gelegentlich","2018","Niedersachsen","Städtischer Raum","19","","",""
