year,bula_h,regtyp,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Hesse,Urban regions,No,0.867334167709637,16419,0.8621455043983026,0.8725228310209714
2016,Hesse,Urban regions,"Yes, Regularly",0.10137672090112641,16419,0.09675992503778666,0.10599351676446617
2016,Hesse,Urban regions,"Yes, Occasionally",0.03128911138923655,16419,0.028626079142908947,0.03395214363556415
2016,Hesse,Rural regions,No,0.9217877094972067,16419,0.9176806056986109,0.9258948132958025
2016,Hesse,Rural regions,"Yes, Regularly",0.0670391061452514,16419,0.06321369122384458,0.0708645210666582
2016,Hesse,Rural regions,"Yes, Occasionally",0.0111731843575419,16419,0.009565386965177615,0.012780981749906184
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9310897435897436,16419,0.92721520113274,0.9349642860467472
2016,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Regularly",0.052884615384615384,16419,0.04946128479640727,0.0563079459728235
2016,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Occasionally",0.016025641025641024,16419,0.014104840279227971,0.017946441772054077
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9330357142857143,16419,0.9292122813741881,0.9368591471972405
2016,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, Occasionally",0.03571428571428571,16419,0.03287567020906507,0.03855290121950636
2016,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, Regularly",0.03125,16419,0.02858857894389427,0.03391142105610573
2016,Baden-Wuerttemberg,Urban regions,No,0.911906400550585,16419,0.907570992002297,0.9162418090988731
2016,Baden-Wuerttemberg,Urban regions,"Yes, Regularly",0.06675843083275981,16419,0.06294045814302013,0.0705764035224995
2016,Baden-Wuerttemberg,Urban regions,"Yes, Occasionally",0.021335168616655197,16419,0.019124886291802878,0.023545450941507517
2016,Baden-Wuerttemberg,Rural regions,No,0.9011627906976745,16419,0.8965977507448666,0.9057278306504823
2016,Baden-Wuerttemberg,Rural regions,"Yes, Regularly",0.08139534883720931,16419,0.07721274401011831,0.08557795366430031
2016,Baden-Wuerttemberg,Rural regions,"Yes, Occasionally",0.01744186046511628,16419,0.015439426271511014,0.019444294658721543
2016,Bavaria,Urban regions,No,0.9126838235294118,16419,0.9083657478314754,0.9170018992273482
2016,Bavaria,Urban regions,"Yes, Regularly",0.06341911764705882,16419,0.05969120727832517,0.06714702801579246
2016,Bavaria,Urban regions,"Yes, Occasionally",0.02389705882352941,16419,0.021560897891300397,0.026233219755758423
2016,Bavaria,Rural regions,No,0.9461920529801324,16419,0.942740650720025,0.9496434552402399
2016,Bavaria,Rural regions,"Yes, Regularly",0.04470198675496689,16419,0.041541051721047426,0.04786292178888635
2016,Bavaria,Rural regions,"Yes, Occasionally",0.009105960264900662,16419,0.007652981713327083,0.010558938816474241
2016,Berlin,Urban regions,No,0.9195402298850575,16419,0.9153796153608501,0.9237008444092648
2016,Berlin,Urban regions,"Yes, Regularly",0.060755336617405585,16419,0.05710137228515015,0.06440930094966102
2016,Berlin,Urban regions,"Yes, Occasionally",0.019704433497536946,16419,0.01757853161808304,0.02183033537699085
2016,Brandenburg,Urban regions,No,0.9555555555555556,16419,0.9524033144224953,0.9587077966886159
2016,Brandenburg,Urban regions,"Yes, Occasionally",0.022222222222222223,16419,0.019967481833200604,0.02447696261124384
2016,Brandenburg,Urban regions,"Yes, Regularly",0.022222222222222223,16419,0.019967481833200604,0.02447696261124384
2016,Brandenburg,Rural regions,No,0.9574468085106383,16419,0.9543593145503396,0.9605343024709371
2016,Brandenburg,Rural regions,"Yes, Regularly",0.03481624758220503,16419,0.032012243108527086,0.03762025205588297
2016,Brandenburg,Rural regions,"Yes, Occasionally",0.007736943907156673,16419,0.006396709216436809,0.009077178597876538
2016,Mecklenburg-Western Pomerania,Urban regions,No,1.0,16419,1.0,1.0
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.9646643109540636,16419,0.9618402269695009,0.9674883949386263
2016,Mecklenburg-Western Pomerania,Rural regions,"Yes, Regularly",0.024734982332155476,16419,0.022359237214430137,0.027110727449880814
2016,Mecklenburg-Western Pomerania,Rural regions,"Yes, Occasionally",0.01060070671378092,16419,0.009034186773387456,0.012167226654174383
2016,Saxony,Urban regions,No,0.9504310344827587,16419,0.9471109590420332,0.9537511099234841
2016,Saxony,Urban regions,"Yes, Regularly",0.04741379310344827,16419,0.04416301583324397,0.05066457037365258
2016,Saxony,Urban regions,"Yes, Occasionally",0.0021551724137931034,16419,0.0014458311328146686,0.002864513694771538
2016,Saxony,Rural regions,No,0.964735516372796,16419,0.9619141751267923,0.9675568576187996
2016,Saxony,Rural regions,"Yes, Regularly",0.02518891687657431,16419,0.022792029127395003,0.027585804625753614
2016,Saxony,Rural regions,"Yes, Occasionally",0.010075566750629723,16419,0.00854793567624612,0.011603197825013326
2016,Saxony-Anhalt,Urban regions,No,0.9435483870967742,16419,0.9400181572238271,0.9470786169697214
2016,Saxony-Anhalt,Urban regions,"Yes, Regularly",0.04032258064516129,16419,0.03731359914492262,0.04333156214539996
2016,Saxony-Anhalt,Urban regions,"Yes, Occasionally",0.016129032258064516,16419,0.014202146583721976,0.018055917932407056
2016,Saxony-Anhalt,Rural regions,No,0.9715762273901809,16419,0.969034306560515,0.9741181482198468
2016,Saxony-Anhalt,Rural regions,"Yes, Regularly",0.01808785529715762,16419,0.016049346578679412,0.02012636401563583
2016,Saxony-Anhalt,Rural regions,"Yes, Occasionally",0.0103359173126615,16419,0.008788878756535017,0.011882955868787981
2016,Thuringa,Urban regions,No,0.9662921348314607,16419,0.9635315406628359,0.9690527290000855
2016,Thuringa,Urban regions,"Yes, Regularly",0.028089887640449437,16419,0.025562506320014798,0.030617268960884077
2016,Thuringa,Urban regions,"Yes, Occasionally",0.0056179775280898875,16419,0.0044747060979451955,0.0067612489582345794
2016,Thuringa,Rural regions,No,0.9669421487603306,16419,0.9642073821038396,0.9696769154168215
2016,Thuringa,Rural regions,"Yes, Regularly",0.024793388429752067,16419,0.02241491129559333,0.027171865563910803
2016,Thuringa,Rural regions,"Yes, Occasionally",0.008264462809917356,16419,0.006879659883509249,0.009649265736325463
2017,Schleswig-Holstein,Urban regions,No,0.9421965317919075,18279,0.9388133327121624,0.9455797308716527
2017,Schleswig-Holstein,Urban regions,"Yes, Regularly",0.03468208092485549,18279,0.032029506288861545,0.03733465556084943
2017,Schleswig-Holstein,Urban regions,"Yes, Occasionally",0.023121387283236993,18279,0.02094263878997746,0.025300135776496525
2017,Schleswig-Holstein,Rural regions,No,0.9312977099236641,18279,0.927630719892351,0.9349646999549772
2017,Schleswig-Holstein,Rural regions,"Yes, Regularly",0.06361323155216285,18279,0.060075041002105034,0.06715142210222066
2017,Schleswig-Holstein,Rural regions,"Yes, Occasionally",0.005089058524173028,18279,0.004057507579563861,0.006120609468782196
2017,Hamburg,Urban regions,No,0.8885135135135135,18279,0.8839508022358739,0.8930762247911531
2017,Hamburg,Urban regions,"Yes, Regularly",0.10135135135135136,18279,0.09697623517669526,0.10572646752600745
2017,Hamburg,Urban regions,"Yes, Occasionally",0.010135135135135136,18279,0.008683081757353103,0.011587188512917169
2017,Lower Saxony,Urban regions,No,0.9044006069802731,18279,0.9001378767889021,0.9086633371716442
2017,Lower Saxony,Urban regions,"Yes, Regularly",0.07132018209408195,18279,0.06758923508832244,0.07505112909984145
2017,Lower Saxony,Urban regions,"Yes, Occasionally",0.024279210925644917,18279,0.022047900893152828,0.026510520958137006
2017,Lower Saxony,Rural regions,No,0.9247434435575826,18279,0.9209190493085739,0.9285678378065914
2017,Lower Saxony,Rural regions,"Yes, Regularly",0.0661345496009122,18279,0.06253178232619797,0.06973731687562643
2017,Lower Saxony,Rural regions,"Yes, Occasionally",0.009122006841505131,18279,0.0077437341754751,0.010500279507535163
2017,Bremen,Urban regions,No,0.9153846153846154,18279,0.911349961114654,0.9194192696545767
2017,Bremen,Urban regions,"Yes, Regularly",0.08461538461538462,18279,0.08058073034542332,0.08865003888534592
2017,North Rhine-Westphalia,Urban regions,No,0.9041666666666667,18279,0.899899276047808,0.9084340572855254
2017,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.07403846153846154,18279,0.07024264667735897,0.07783427639956411
2017,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.021794871794871794,18279,0.019678110031609103,0.023911633558134485
2017,North Rhine-Westphalia,Rural regions,No,0.9516129032258065,18279,0.9485020838262701,0.9547237226253429
2017,North Rhine-Westphalia,Rural regions,"Yes, Regularly",0.03225806451612903,18279,0.029696656357794858,0.034819472674463205
2017,North Rhine-Westphalia,Rural regions,"Yes, Occasionally",0.016129032258064516,18279,0.014302812307436918,0.017955252208692114
2017,Hesse,Urban regions,No,0.8925619834710744,18279,0.8880726895681382,0.8970512773740106
2017,Hesse,Urban regions,"Yes, Regularly",0.08500590318772137,18279,0.08096281192954982,0.08904899444589293
2017,Hesse,Urban regions,"Yes, Occasionally",0.02243211334120425,18279,0.0202853290265919,0.024578897655816598
2017,Hesse,Rural regions,No,0.9086538461538461,18279,0.9044772332825581,0.9128304590251342
2017,Hesse,Rural regions,"Yes, Regularly",0.08173076923076923,18279,0.07775924090582968,0.08570229755570878
2017,Hesse,Rural regions,"Yes, Occasionally",0.009615384615384616,18279,0.008200682092608753,0.011030087138160479
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9347496206373292,18279,0.9311693238879074,0.9383299173867511
2017,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Regularly",0.054628224582701064,18279,0.0513337230490655,0.05792272611633663
2017,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Occasionally",0.010622154779969651,18279,0.009135988996338298,0.012108320563601005
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9357798165137615,18279,0.9322259389399357,0.9393336940875874
2017,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, Regularly",0.04128440366972477,18279,0.038400254230802025,0.04416855310864752
2017,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, Occasionally",0.022935779816513763,18279,0.020765587781469606,0.02510597185155792
2017,Baden-Wuerttemberg,Urban regions,No,0.9014267185473411,18279,0.897105316480419,0.9057481206142632
2017,Baden-Wuerttemberg,Urban regions,"Yes, Regularly",0.07392996108949416,18279,0.07013670633705425,0.07772321584193408
2017,Baden-Wuerttemberg,Urban regions,"Yes, Occasionally",0.02464332036316472,18279,0.022395760863416412,0.02689087986291303
2017,Baden-Wuerttemberg,Rural regions,No,0.907103825136612,18279,0.9028955195376278,0.9113121307355962
2017,Baden-Wuerttemberg,Rural regions,"Yes, Regularly",0.07650273224043716,18279,0.0726494028466809,0.08035606163419343
2017,Baden-Wuerttemberg,Rural regions,"Yes, Occasionally",0.01639344262295082,18279,0.014552561920574303,0.018234323325327338
2017,Bavaria,Urban regions,No,0.9100169779286927,18279,0.905868537196628,0.9141654186607575
2017,Bavaria,Urban regions,"Yes, Regularly",0.06791171477079797,18279,0.06426433715874105,0.07155909238285488
2017,Bavaria,Urban regions,"Yes, Occasionally",0.022071307300509338,18279,0.019941464854036552,0.024201149746982124
2017,Bavaria,Rural regions,No,0.9569160997732427,18279,0.9539725302927698,0.9598596692537155
2017,Bavaria,Rural regions,"Yes, Regularly",0.030234315948601664,18279,0.027751964121926095,0.03271666777527723
2017,Bavaria,Rural regions,"Yes, Occasionally",0.012849584278155708,18279,0.011216847934751088,0.014482320621560327
2017,Berlin,Urban regions,No,0.9166666666666666,18279,0.9126598917025894,0.9206734416307438
2017,Berlin,Urban regions,"Yes, Regularly",0.06363636363636363,18279,0.06009757354856668,0.06717515372416058
2017,Berlin,Urban regions,"Yes, Occasionally",0.019696969696969695,18279,0.017682504652113813,0.02171143474182558
2017,Brandenburg,Urban regions,No,0.9629629629629629,18279,0.9602251563714458,0.96570076955448
2017,Brandenburg,Urban regions,"Yes, Regularly",0.037037037037037035,18279,0.03429923044551989,0.03977484362855418
2017,Brandenburg,Rural regions,No,0.9574468085106383,18279,0.9545206135926843,0.9603730034285924
2017,Brandenburg,Rural regions,"Yes, Regularly",0.03900709219858156,18279,0.03620029047444467,0.041813893922718455
2017,Brandenburg,Rural regions,"Yes, Occasionally",0.0035460992907801418,18279,0.002684344102960429,0.004407854478599854
2017,Mecklenburg-Western Pomerania,Urban regions,No,1.0,18279,1.0,1.0
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.9611650485436893,18279,0.9583641961416159,0.9639659009457627
2017,Mecklenburg-Western Pomerania,Rural regions,"Yes, Regularly",0.02912621359223301,18279,0.026688384488078944,0.031564042696387073
2017,Mecklenburg-Western Pomerania,Rural regions,"Yes, Occasionally",0.009708737864077669,18279,0.008287251440660053,0.011130224287495286
2017,Saxony,Urban regions,No,0.9642857142857143,18279,0.96159539573863,0.9669760328327986
2017,Saxony,Urban regions,"Yes, Regularly",0.03007518796992481,18279,0.027599174147707992,0.032551201792141625
2017,Saxony,Urban regions,"Yes, Occasionally",0.005639097744360902,18279,0.004553530611326883,0.006724664877394921
2017,Saxony,Rural regions,No,0.9604395604395605,18279,0.9576137343574146,0.9632653865217063
2017,Saxony,Rural regions,"Yes, Regularly",0.026373626373626374,18279,0.024050563605449382,0.028696689141803365
2017,Saxony,Rural regions,"Yes, Occasionally",0.013186813186813187,18279,0.011533073099603356,0.014840553274023017
2017,Saxony-Anhalt,Urban regions,No,0.9495798319327731,18279,0.9464077255742984,0.9527519382912477
2017,Saxony-Anhalt,Urban regions,"Yes, Regularly",0.03361344537815126,18279,0.03100061143462208,0.03622627932168044
2017,Saxony-Anhalt,Urban regions,"Yes, Occasionally",0.01680672268907563,18279,0.014943173664597575,0.018670271713553684
2017,Saxony-Anhalt,Rural regions,No,0.9644444444444444,18279,0.9617598901168857,0.9671289987720032
2017,Saxony-Anhalt,Rural regions,"Yes, Regularly",0.017777777777777778,18279,0.01586209555387456,0.019693460001680995
2017,Saxony-Anhalt,Rural regions,"Yes, Occasionally",0.017777777777777778,18279,0.01586209555387456,0.019693460001680995
2017,Thuringa,Urban regions,No,0.9786096256684492,18279,0.9765121651775664,0.980707086159332
2017,Thuringa,Urban regions,"Yes, Regularly",0.0213903743315508,18279,0.019292913840668002,0.0234878348224336
2017,Thuringa,Rural regions,No,0.9727047146401985,18279,0.970342528130877,0.97506690114952
2017,Thuringa,Rural regions,"Yes, Regularly",0.017369727047146403,18279,0.015475764346816261,0.019263689747476543
2017,Thuringa,Rural regions,"Yes, Occasionally",0.009925558312655087,18279,0.00848844420640546,0.011362672418904714
2018,Schleswig-Holstein,Urban regions,No,0.9381443298969072,17878,0.9346131390347603,0.9416755207590541
2018,Schleswig-Holstein,Urban regions,"Yes, Regularly",0.041237113402061855,17878,0.038322396760594214,0.044151830043529496
2018,Schleswig-Holstein,Urban regions,"Yes, Occasionally",0.020618556701030927,17878,0.01853549722074434,0.022701616181317514
2018,Schleswig-Holstein,Rural regions,No,0.9085872576177285,17878,0.9043626799902127,0.9128118352452443
2018,Schleswig-Holstein,Rural regions,"Yes, Regularly",0.06925207756232687,17878,0.06553048310698097,0.07297367201767278
2018,Schleswig-Holstein,Rural regions,"Yes, Occasionally",0.0221606648199446,17878,0.020002812349725615,0.024318517290163582
2018,Hamburg,Urban regions,No,0.8235294117647058,17878,0.8179412067758313,0.8291176167535804
2018,Hamburg,Urban regions,"Yes, Regularly",0.1393188854489164,17878,0.13424287231192542,0.1443948985859074
2018,Hamburg,Urban regions,"Yes, Occasionally",0.03715170278637771,17878,0.03437924526929363,0.039924160303461784
2018,Lower Saxony,Urban regions,No,0.8970358814352574,17878,0.8925809147007557,0.901490848169759
2018,Lower Saxony,Urban regions,"Yes, Regularly",0.07332293291731669,17878,0.06950190045949724,0.07714396537513614
2018,Lower Saxony,Urban regions,"Yes, Occasionally",0.029641185647425898,17878,0.02715513158791224,0.03212723970693956
2018,Lower Saxony,Rural regions,No,0.9248210023866349,17878,0.9209557868885123,0.9286862178847575
2018,Lower Saxony,Rural regions,"Yes, Regularly",0.059665871121718374,17878,0.056193703386167936,0.0631380388572688
2018,Lower Saxony,Rural regions,"Yes, Occasionally",0.015513126491646777,17878,0.013701572690269363,0.017324680293024194
2018,Bremen,Urban regions,No,0.9253731343283582,17878,0.9215209891252003,0.9292252795315161
2018,Bremen,Urban regions,"Yes, Regularly",0.05970149253731343,17878,0.056228354274419266,0.06317463080020759
2018,Bremen,Urban regions,"Yes, Occasionally",0.014925373134328358,17878,0.013147937961543772,0.016702808307112946
2018,North Rhine-Westphalia,Urban regions,No,0.8993589743589744,17878,0.8949488517044801,0.9037690970134686
2018,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.08301282051282051,17878,0.07896845105707824,0.08705718996856278
2018,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.017628205128205128,17878,0.01569917684601265,0.019557233410397605
2018,North Rhine-Westphalia,Rural regions,No,0.9464285714285714,17878,0.9431278631682768,0.949729279688866
2018,North Rhine-Westphalia,Rural regions,"Yes, Regularly",0.03571428571428571,17878,0.032993962825900724,0.0384346086026707
2018,North Rhine-Westphalia,Rural regions,"Yes, Occasionally",0.017857142857142856,17878,0.015915855068788894,0.019798430645496818
2018,Hesse,Urban regions,No,0.8822055137844611,17878,0.8774800551054138,0.8869309724635084
2018,Hesse,Urban regions,"Yes, Regularly",0.09523809523809523,17878,0.09093511740845399,0.09954107306773648
2018,Hesse,Urban regions,"Yes, Occasionally",0.022556390977443608,17878,0.020379797780481313,0.024732984174405902
2018,Hesse,Rural regions,No,0.9174757281553398,17878,0.9134422032089763,0.9215092531017034
2018,Hesse,Rural regions,"Yes, Regularly",0.07766990291262135,17878,0.0737464704934408,0.08159333533180191
2018,Hesse,Rural regions,"Yes, Occasionally",0.0048543689320388345,17878,0.003835528162864133,0.005873209701213536
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9326347305389222,17878,0.9289604659890903,0.9363089950887541
2018,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Regularly",0.05089820359281437,17878,0.04767636165820808,0.05412004552742066
2018,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Occasionally",0.016467065868263474,17878,0.01460154904543241,0.01833258269109454
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9255813953488372,17878,0.9217341961422305,0.9294285945554439
2018,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, Regularly",0.05116279069767442,17878,0.04793303575700573,0.05439254563834311
2018,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, Occasionally",0.023255813953488372,17878,0.021046523609049565,0.02546510429792718
2018,Baden-Wuerttemberg,Urban regions,No,0.906832298136646,17878,0.9025714820744908,0.9110931141988012
2018,Baden-Wuerttemberg,Urban regions,"Yes, Regularly",0.07660455486542443,17878,0.07270587329123798,0.08050323643961088
2018,Baden-Wuerttemberg,Urban regions,"Yes, Occasionally",0.016563146997929608,17878,0.014692287071998633,0.018434006923860585
2018,Baden-Wuerttemberg,Rural regions,No,0.92,17878,0.9160231838661744,0.9239768161338257
2018,Baden-Wuerttemberg,Rural regions,"Yes, Regularly",0.06857142857142857,17878,0.06486681441957746,0.07227604272327968
2018,Baden-Wuerttemberg,Rural regions,"Yes, Occasionally",0.011428571428571429,17878,0.009870466843442784,0.012986676013700073
2018,Bavaria,Urban regions,No,0.9140625,17878,0.9099540698402498,0.9181709301597502
2018,Bavaria,Urban regions,"Yes, Regularly",0.0685763888888889,17878,0.06487165061216073,0.07228112716561706
2018,Bavaria,Urban regions,"Yes, Occasionally",0.017361111111111112,17878,0.015446492231581524,0.0192757299906407
2018,Bavaria,Rural regions,No,0.9465709728867624,17878,0.9432744064760015,0.9498675392975233
2018,Bavaria,Rural regions,"Yes, Regularly",0.04146730462519936,17878,0.038544815027287696,0.044389794223111026
2018,Bavaria,Rural regions,"Yes, Occasionally",0.011961722488038277,17878,0.010368118708452393,0.013555326267624162
2018,Berlin,Urban regions,No,0.9147398843930635,17878,0.9106461621633052,0.9188336066228219
2018,Berlin,Urban regions,"Yes, Regularly",0.06213872832369942,17878,0.05860000110419528,0.06567745554320355
2018,Berlin,Urban regions,"Yes, Occasionally",0.023121387283236993,17878,0.02091833984089169,0.025324434725582295
2018,Brandenburg,Urban regions,No,0.9333333333333333,17878,0.9296768014581046,0.9369898652085621
2018,Brandenburg,Urban regions,"Yes, Regularly",0.05,17878,0.046805201957233575,0.05319479804276643
2018,Brandenburg,Urban regions,"Yes, Occasionally",0.016666666666666666,17878,0.01479006818622862,0.018543265147104714
2018,Brandenburg,Rural regions,No,0.946917808219178,17878,0.9436313571519899,0.9502042592863662
2018,Brandenburg,Rural regions,"Yes, Regularly",0.04280821917808219,17878,0.039840931411782896,0.04577550694438148
2018,Brandenburg,Rural regions,"Yes, Occasionally",0.010273972602739725,17878,0.008795806284393543,0.011752138921085908
2018,Mecklenburg-Western Pomerania,Urban regions,No,0.984375,17878,0.9825570291905164,0.9861929708094836
2018,Mecklenburg-Western Pomerania,Urban regions,"Yes, Occasionally",0.015625,17878,0.013807029190516336,0.017442970809483663
2018,Mecklenburg-Western Pomerania,Rural regions,No,0.9714285714285714,17878,0.9689864457001106,0.9738706971570322
2018,Mecklenburg-Western Pomerania,Rural regions,"Yes, Regularly",0.025396825396825397,17878,0.023090608061392313,0.02770304273225848
2018,Mecklenburg-Western Pomerania,Rural regions,"Yes, Occasionally",0.0031746031746031746,17878,0.002349988849330881,0.0039992174998754685
2018,Saxony,Urban regions,No,0.9602272727272727,17878,0.9573625914517226,0.9630919540028228
2018,Saxony,Urban regions,"Yes, Regularly",0.028409090909090908,17878,0.025973709455224196,0.03084447236295762
2018,Saxony,Urban regions,"Yes, Occasionally",0.011363636363636364,17878,0.009809913491242222,0.012917359236030506
2018,Saxony,Rural regions,No,0.9733333333333334,17878,0.9709717038100918,0.975694962856575
2018,Saxony,Rural regions,"Yes, Regularly",0.02,17878,0.017947776574861414,0.022052223425138587
2018,Saxony,Rural regions,"Yes, Occasionally",0.006666666666666667,17878,0.005473781934530207,0.007859551398803127
2018,Saxony-Anhalt,Urban regions,No,0.9457364341085271,17878,0.9424156867953356,0.9490571814217187
2018,Saxony-Anhalt,Urban regions,"Yes, Regularly",0.046511627906976744,17878,0.04342463895280109,0.0495986168611524
2018,Saxony-Anhalt,Urban regions,"Yes, Occasionally",0.007751937984496124,17878,0.006466320176810297,0.009037555792181951
2018,Saxony-Anhalt,Rural regions,No,0.9707865168539326,17878,0.9683179201575107,0.9732551135503544
2018,Saxony-Anhalt,Rural regions,"Yes, Regularly",0.020224719101123594,17878,0.018161235160525223,0.022288203041721966
2018,Saxony-Anhalt,Rural regions,"Yes, Occasionally",0.008988764044943821,17878,0.007605242634738033,0.01037228545514961
2018,Thuringa,Urban regions,No,0.9635416666666666,17878,0.960794213738785,0.9662891195945482
2018,Thuringa,Urban regions,"Yes, Regularly",0.020833333333333332,17878,0.018739682296785395,0.02292698436988127
2018,Thuringa,Urban regions,"Yes, Occasionally",0.015625,17878,0.013807029190516336,0.017442970809483663
2018,Thuringa,Rural regions,No,0.9712041884816754,17878,0.9687527751740378,0.9736556017893131
2018,Thuringa,Rural regions,"Yes, Regularly",0.020942408376963352,17878,0.018843400653672814,0.02304141610025389
2018,Thuringa,Rural regions,"Yes, Occasionally",0.007853403141361256,17878,0.0065594651204185965,0.009147341162303915
2019,Schleswig-Holstein,Urban regions,No,0.822429906542056,18428,0.8169122923705119,0.8279475207136002
2019,Schleswig-Holstein,Urban regions,"Yes, Regularly",0.13551401869158877,18428,0.13057218575732107,0.14045585162585647
2019,Schleswig-Holstein,Urban regions,"Yes, Occasionally",0.04205607476635514,18428,0.03915805474541348,0.0449540947872968
2019,Schleswig-Holstein,Rural regions,No,0.8950276243093923,18428,0.8906020187656967,0.899453229853088
2019,Schleswig-Holstein,Rural regions,"Yes, Regularly",0.07458563535911603,18428,0.0707923747195569,0.07837889599867515
2019,Schleswig-Holstein,Rural regions,"Yes, Occasionally",0.03038674033149171,18428,0.027908415091739948,0.032865065571243475
2019,Hamburg,Urban regions,No,0.8123167155425219,18428,0.8066791388615268,0.8179542922235171
2019,Hamburg,Urban regions,"Yes, Regularly",0.16129032258064516,18428,0.15597992604325991,0.1666007191180304
2019,Hamburg,Urban regions,"Yes, Occasionally",0.026392961876832845,18428,0.024078484782052316,0.028707438971613375
2019,Lower Saxony,Urban regions,No,0.8895800933125972,18428,0.8850549411704095,0.894105245454785
2019,Lower Saxony,Urban regions,"Yes, Regularly",0.08087091757387248,18428,0.07693449776227526,0.0848073373854697
2019,Lower Saxony,Urban regions,"Yes, Occasionally",0.029548989113530325,18428,0.027104010346306794,0.03199396788075386
2019,Lower Saxony,Rural regions,No,0.9088669950738916,18428,0.9047116702248312,0.9130223199229519
2019,Lower Saxony,Rural regions,"Yes, Regularly",0.07635467980295567,18428,0.07252036808532056,0.08018899152059078
2019,Lower Saxony,Rural regions,"Yes, Occasionally",0.014778325123152709,18428,0.013036130950174266,0.01652051929613115
2019,Bremen,Urban regions,No,0.9126984126984127,18428,0.9086228114443178,0.9167740139525076
2019,Bremen,Urban regions,"Yes, Regularly",0.07936507936507936,18428,0.07546228724855673,0.08326787148160199
2019,Bremen,Urban regions,"Yes, Occasionally",0.007936507936507936,18428,0.006655353658973855,0.009217662214042018
2019,North Rhine-Westphalia,Urban regions,No,0.8621241202815099,18428,0.8571462220258457,0.8671020185371741
2019,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.11388355726167626,18428,0.10929693600556038,0.11847017851779214
2019,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.02399232245681382,18428,0.02178289507801194,0.026201749835615698
2019,North Rhine-Westphalia,Rural regions,No,0.9322033898305084,18428,0.9285736433038673,0.9358331363571496
2019,North Rhine-Westphalia,Rural regions,"Yes, Occasionally",0.03389830508474576,18428,0.031285437605037617,0.03651117256445391
2019,North Rhine-Westphalia,Rural regions,"Yes, Regularly",0.03389830508474576,18428,0.031285437605037617,0.03651117256445391
2019,Hesse,Urban regions,No,0.8635809987819733,18428,0.8586252881301268,0.8685367094338197
2019,Hesse,Urban regions,"Yes, Regularly",0.10840438489646773,18428,0.10391564587130082,0.11289312392163463
2019,Hesse,Urban regions,"Yes, Occasionally",0.028014616321559074,18428,0.025632081942104083,0.030397150701014064
2019,Hesse,Rural regions,No,0.8783783783783784,18428,0.8736592348862048,0.883097521870552
2019,Hesse,Rural regions,"Yes, Regularly",0.1036036036036036,18428,0.09920358562196813,0.10800362158523907
2019,Hesse,Rural regions,"Yes, Occasionally",0.018018018018018018,18428,0.016097482967660847,0.01993855306837519
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8893805309734514,18428,0.8848517995722609,0.8939092623746419
2019,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Regularly",0.07817109144542773,18428,0.07429525699022452,0.08204692590063095
2019,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Occasionally",0.032448377581120944,18428,0.029890083089126836,0.03500667207311505
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9130434782608695,18428,0.9089751706912642,0.9171117858304748
2019,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, Regularly",0.06280193236714976,18428,0.05929910152301122,0.06630476321128831
2019,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, Occasionally",0.024154589371980676,18428,0.021937887382783322,0.02637129136117803
2019,Baden-Wuerttemberg,Urban regions,No,0.8778523489932886,18428,0.8731244273842955,0.8825802706022816
2019,Baden-Wuerttemberg,Urban regions,"Yes, Regularly",0.09060402684563758,18428,0.08645957371103119,0.09474847998024397
2019,Baden-Wuerttemberg,Urban regions,"Yes, Occasionally",0.03154362416107383,18428,0.029020069037892463,0.03406717928425519
