"hlf0261","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2013","Hessen","Staedtischer Raum","2559","0.876626019789237","0.864650543094311","0.888601496484164"
"Nein","2013","Hessen","Laendlicher Raum","582","0.868240892807472","0.841933871997037","0.894547913617908"
"Nein","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","1541","0.904364047069079","0.890242156831427","0.918485937306731"
"Nein","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","647","0.945484309510688","0.928395131813408","0.962573487207968"
"Nein","2013","Baden-Württemberg","Staedtischer Raum","4940","0.903889880996569","0.896014729544234","0.911765032448904"
"Nein","2013","Baden-Württemberg","Laendlicher Raum","670","0.938494575478339","0.920721927925502","0.956267223031177"
"Nein","2013","Bayern","Staedtischer Raum","3029","0.902925712581073","0.892856586726925","0.91299483843522"
"Nein","2013","Bayern","Laendlicher Raum","4162","0.953071857737416","0.946792951726837","0.959350763747995"
"Nein","2013","Saarland","Staedtischer Raum","387","0.906557481777076","0.878419229420182","0.934695734133971"
"Nein","2013","Saarland","Laendlicher Raum","","","",""
"Nein","2013","Berlin","Staedtischer Raum","1628","0.924290944227475","0.91197771435905","0.936604174095901"
"Nein","2013","Berlin","Laendlicher Raum","","","",""
"Nein","2013","Brandenburg","Staedtischer Raum","143","0.993614732252056","0.980650026709823","1.00657943779429"
"Nein","2013","Brandenburg","Laendlicher Raum","1426","0.971308332811205","0.96278605281234","0.979830612810071"
"Nein","2013","Mecklenburg-Vorpommern","Staedtischer Raum","113","1","1","1"
"Nein","2013","Mecklenburg-Vorpommern","Laendlicher Raum","740","0.946585931392058","0.930775437588071","0.962396425196044"
"Nein","2013","Sachsen","Staedtischer Raum","1263","0.944466513016841","0.932208940925571","0.956724085108111"
"Nein","2013","Sachsen","Laendlicher Raum","1181","0.971710589416128","0.962478651928387","0.98094252690387"
"Nein","2013","Sachsen-Anhalt","Staedtischer Raum","310","0.922814471583933","0.893975798017248","0.951653145150619"
"Nein","2013","Sachsen-Anhalt","Laendlicher Raum","1173","0.971187506763623","0.96178157300336","0.980593440523885"
"Nein","2013","Thüringen","Staedtischer Raum","467","0.981276265738531","0.969237679391496","0.993314852085567"
"Nein","2013","Thüringen","Laendlicher Raum","958","0.95494351135988","0.942009384050837","0.967877638668924"
"Ja, regelmaessig","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja, regelmaessig","2014","Schleswig-Holstein","Laendlicher Raum","65","0.0747959398963337","0.0588692609097141","0.0907226188829533"
"Ja, regelmaessig","2014","Hamburg","Staedtischer Raum","62","0.0873688278534274","0.0660033438851418","0.108734311821713"
"Ja, regelmaessig","2014","Hamburg","Laendlicher Raum","","","",""
"Ja, regelmaessig","2014","Niedersachsen","Staedtischer Raum","116","0.0690529208766597","0.0567330022825387","0.0813728394707807"
"Ja, regelmaessig","2014","Niedersachsen","Laendlicher Raum","137","0.0636032675066889","0.0537551373664809","0.0734513976468968"
"Ja, regelmaessig","2014","Bremen","Staedtischer Raum","","","",""
"Ja, regelmaessig","2014","Bremen","Laendlicher Raum","","","",""
"Ja, regelmaessig","2014","Nordrhein-Westfalen","Staedtischer Raum","675","0.079925864692685","0.0742229974553395","0.0856287319300305"
"Ja, regelmaessig","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja, regelmaessig","2014","Hessen","Staedtischer Raum","262","0.117505431139957","0.104701894606702","0.130308967673213"
"Ja, regelmaessig","2014","Hessen","Laendlicher Raum","37","0.0720697100690677","0.050496607152663","0.0936428129854723"
"Ja, regelmaessig","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","63","0.0593016210586862","0.0471572853408671","0.0714459567765054"
"Ja, regelmaessig","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja, regelmaessig","2014","Baden-Württemberg","Staedtischer Raum","363","0.0730973220452726","0.0655031011393657","0.0806915429511795"
"Ja, regelmaessig","2014","Baden-Württemberg","Laendlicher Raum","","","",""
"Ja, regelmaessig","2014","Bayern","Staedtischer Raum","233","0.0713881224190744","0.0621158611398904","0.0806603836982585"
"Ja, regelmaessig","2014","Bayern","Laendlicher Raum","138","0.0300553901643054","0.0246353026720908","0.0354754776565199"
"Ja, regelmaessig","2014","Saarland","Staedtischer Raum","","","",""
"Ja, regelmaessig","2014","Saarland","Laendlicher Raum","","","",""
"Ja, regelmaessig","2014","Berlin","Staedtischer Raum","88","0.0523006176490009","0.0409119276682032","0.0636893076297987"
"Ja, regelmaessig","2014","Berlin","Laendlicher Raum","","","",""
"Ja, regelmaessig","2014","Brandenburg","Staedtischer Raum","","","",""
"Ja, regelmaessig","2014","Brandenburg","Laendlicher Raum","40","0.0334826098261479","0.0238182397811146","0.0431469798711812"
"Ja, regelmaessig","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, regelmaessig","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja, regelmaessig","2014","Sachsen","Staedtischer Raum","69","0.0425193318261257","0.0311222656434224","0.053916398008829"
"Ja, regelmaessig","2014","Sachsen","Laendlicher Raum","35","0.0283411121978005","0.01851217885319","0.038170045542411"
"Ja, regelmaessig","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, regelmaessig","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja, regelmaessig","2014","Thüringen","Staedtischer Raum","","","",""
"Ja, regelmaessig","2014","Thüringen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja, gelegentlich","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja, gelegentlich","2014","Hamburg","Staedtischer Raum","","","",""
"Ja, gelegentlich","2014","Hamburg","Laendlicher Raum","","","",""
"Ja, gelegentlich","2014","Niedersachsen","Staedtischer Raum","","","",""
"Ja, gelegentlich","2014","Niedersachsen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2014","Bremen","Staedtischer Raum","","","",""
"Ja, gelegentlich","2014","Bremen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2014","Nordrhein-Westfalen","Staedtischer Raum","178","0.0238212772726819","0.0206143776298355","0.0270281769155282"
"Ja, gelegentlich","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2014","Hessen","Staedtischer Raum","36","0.0154823071792383","0.0105735160082499","0.0203910983502268"
"Ja, gelegentlich","2014","Hessen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja, gelegentlich","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja, gelegentlich","2014","Baden-Württemberg","Staedtischer Raum","75","0.0240021954052108","0.0195367444049434","0.0284676464054782"
"Ja, gelegentlich","2014","Baden-Württemberg","Laendlicher Raum","","","",""
"Ja, gelegentlich","2014","Bayern","Staedtischer Raum","92","0.0455514143876161","0.0380424029378222","0.05306042583741"
"Ja, gelegentlich","2014","Bayern","Laendlicher Raum","50","0.0141987305050713","0.010443028813857","0.0179544321962857"
"Ja, gelegentlich","2014","Saarland","Staedtischer Raum","","","",""
"Ja, gelegentlich","2014","Saarland","Laendlicher Raum","","","",""
"Ja, gelegentlich","2014","Berlin","Staedtischer Raum","36","0.0170011293874535","0.0103880999041492","0.0236141588707578"
"Ja, gelegentlich","2014","Berlin","Laendlicher Raum","","","",""
"Ja, gelegentlich","2014","Brandenburg","Staedtischer Raum","","","",""
"Ja, gelegentlich","2014","Brandenburg","Laendlicher Raum","","","",""
"Ja, gelegentlich","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, gelegentlich","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja, gelegentlich","2014","Sachsen","Staedtischer Raum","","","",""
"Ja, gelegentlich","2014","Sachsen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, gelegentlich","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja, gelegentlich","2014","Thüringen","Staedtischer Raum","","","",""
"Ja, gelegentlich","2014","Thüringen","Laendlicher Raum","","","",""
"Nein","2014","Schleswig-Holstein","Staedtischer Raum","386","0.914727969939846","0.888144330167757","0.941311609711935"
"Nein","2014","Schleswig-Holstein","Laendlicher Raum","966","0.909942043912654","0.892610575545215","0.927273512280092"
"Nein","2014","Hamburg","Staedtischer Raum","602","0.903568490114691","0.881233958298022","0.92590302193136"
"Nein","2014","Hamburg","Laendlicher Raum","","","",""
"Nein","2014","Niedersachsen","Staedtischer Raum","1487","0.914156887633016","0.900545029627011","0.927768745639021"
"Nein","2014","Niedersachsen","Laendlicher Raum","2198","0.91913823469805","0.908136880537355","0.930139588858744"
"Nein","2014","Bremen","Staedtischer Raum","314","0.935178297019317","0.908654144158125","0.96170244988051"
"Nein","2014","Bremen","Laendlicher Raum","","","",""
"Nein","2014","Nordrhein-Westfalen","Staedtischer Raum","7833","0.896252858034633","0.889840149131895","0.902665566937371"
"Nein","2014","Nordrhein-Westfalen","Laendlicher Raum","174","0.840957090436536","0.78909195912089","0.892822221752183"
"Nein","2014","Hessen","Staedtischer Raum","2132","0.867012261680804","0.853511341363402","0.880513181998207"
"Nein","2014","Hessen","Laendlicher Raum","497","0.886227808047895","0.85973858004838","0.912717036047409"
"Nein","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","1367","0.928861957632011","0.91564468564966","0.942079229614363"
"Nein","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","572","0.939189235264068","0.920161873978083","0.958216596550053"
"Nein","2014","Baden-Württemberg","Staedtischer Raum","4075","0.902900482549517","0.894261871855009","0.911539093244024"
"Nein","2014","Baden-Württemberg","Laendlicher Raum","554","0.929795436314479","0.909318080510423","0.950272792118536"
"Nein","2014","Bayern","Staedtischer Raum","2637","0.883060463193309","0.871487849158536","0.894633077228083"
"Nein","2014","Bayern","Laendlicher Raum","3624","0.955745879330623","0.949217284451641","0.962274474209605"
"Nein","2014","Saarland","Staedtischer Raum","320","0.926707367351136","0.898923595147868","0.954491139554404"
"Nein","2014","Saarland","Laendlicher Raum","","","",""
"Nein","2014","Berlin","Staedtischer Raum","1344","0.930698252963546","0.917706683970069","0.943689821957022"
"Nein","2014","Berlin","Laendlicher Raum","","","",""
"Nein","2014","Brandenburg","Staedtischer Raum","129","0.986124007389862","0.966243838643922","1.0060041761358"
"Nein","2014","Brandenburg","Laendlicher Raum","1289","0.965384344377644","0.955563575965545","0.975205112789743"
"Nein","2014","Mecklenburg-Vorpommern","Staedtischer Raum","89","0.951729231966834","0.907447393322625","0.996011070611042"
"Nein","2014","Mecklenburg-Vorpommern","Laendlicher Raum","686","0.967437472381203","0.954382095191887","0.980492849570519"
"Nein","2014","Sachsen","Staedtischer Raum","1127","0.951054185031114","0.938867228555504","0.963241141506724"
"Nein","2014","Sachsen","Laendlicher Raum","1053","0.968425337357925","0.958068111122722","0.978782563593129"
"Nein","2014","Sachsen-Anhalt","Staedtischer Raum","286","0.977476203369869","0.960657736958451","0.994294669781286"
"Nein","2014","Sachsen-Anhalt","Laendlicher Raum","1050","0.974214441435154","0.964800972268097","0.983627910602212"
"Nein","2014","Thüringen","Staedtischer Raum","426","0.962448209484504","0.945018345414605","0.979878073554403"
"Nein","2014","Thüringen","Laendlicher Raum","923","0.956033081901001","0.943016375380608","0.969049788421394"
"Ja, regelmaessig","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja, regelmaessig","2015","Schleswig-Holstein","Laendlicher Raum","59","0.0699327388112428","0.0543728786521032","0.0854925989703824"
"Ja, regelmaessig","2015","Hamburg","Staedtischer Raum","64","0.0934162149657616","0.0720403744261415","0.114792055505382"
"Ja, regelmaessig","2015","Hamburg","Laendlicher Raum","","","",""
"Ja, regelmaessig","2015","Niedersachsen","Staedtischer Raum","104","0.0703923280696966","0.0578186585070227","0.0829659976323706"
"Ja, regelmaessig","2015","Niedersachsen","Laendlicher Raum","154","0.0817538762797864","0.0708398643319787","0.092667888227594"
"Ja, regelmaessig","2015","Bremen","Staedtischer Raum","","","",""
"Ja, regelmaessig","2015","Bremen","Laendlicher Raum","","","",""
"Ja, regelmaessig","2015","Nordrhein-Westfalen","Staedtischer Raum","624","0.0791735034262289","0.0734675633403619","0.084879443512096"
"Ja, regelmaessig","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja, regelmaessig","2015","Hessen","Staedtischer Raum","244","0.105741193701267","0.0934437368702594","0.118038650532275"
"Ja, regelmaessig","2015","Hessen","Laendlicher Raum","","","",""
"Ja, regelmaessig","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","63","0.0556304040860323","0.0435461130829289","0.0677146950891358"
"Ja, regelmaessig","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja, regelmaessig","2015","Baden-Württemberg","Staedtischer Raum","324","0.0714875949582656","0.0639933244856816","0.0789818654308496"
"Ja, regelmaessig","2015","Baden-Württemberg","Laendlicher Raum","30","0.0499038824095283","0.0318208428586947","0.0679869219603619"
"Ja, regelmaessig","2015","Bayern","Staedtischer Raum","226","0.0798472494405755","0.0702543222662424","0.0894401766149087"
"Ja, regelmaessig","2015","Bayern","Laendlicher Raum","166","0.048409550792706","0.0415244601892915","0.0552946413961204"
"Ja, regelmaessig","2015","Saarland","Staedtischer Raum","","","",""
"Ja, regelmaessig","2015","Saarland","Laendlicher Raum","","","",""
"Ja, regelmaessig","2015","Berlin","Staedtischer Raum","102","0.0529966166967763","0.0414776075872189","0.0645156258063338"
"Ja, regelmaessig","2015","Berlin","Laendlicher Raum","","","",""
"Ja, regelmaessig","2015","Brandenburg","Staedtischer Raum","","","",""
"Ja, regelmaessig","2015","Brandenburg","Laendlicher Raum","42","0.0388276263369348","0.0284531295820376","0.049202123091832"
"Ja, regelmaessig","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, regelmaessig","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja, regelmaessig","2015","Sachsen","Staedtischer Raum","53","0.0425385127436231","0.0311578793968845","0.0539191460903616"
"Ja, regelmaessig","2015","Sachsen","Laendlicher Raum","","","",""
"Ja, regelmaessig","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, regelmaessig","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja, regelmaessig","2015","Thüringen","Staedtischer Raum","","","",""
"Ja, regelmaessig","2015","Thüringen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja, gelegentlich","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja, gelegentlich","2015","Hamburg","Staedtischer Raum","","","",""
"Ja, gelegentlich","2015","Hamburg","Laendlicher Raum","","","",""
"Ja, gelegentlich","2015","Niedersachsen","Staedtischer Raum","","","",""
"Ja, gelegentlich","2015","Niedersachsen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2015","Bremen","Staedtischer Raum","","","",""
"Ja, gelegentlich","2015","Bremen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2015","Nordrhein-Westfalen","Staedtischer Raum","126","0.0211377608857638","0.0180980054064245","0.0241775163651032"
"Ja, gelegentlich","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2015","Hessen","Staedtischer Raum","41","0.0169300967671957","0.0117708831540613","0.0220893103803301"
"Ja, gelegentlich","2015","Hessen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja, gelegentlich","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja, gelegentlich","2015","Baden-Württemberg","Staedtischer Raum","121","0.0383729285412808","0.0327851912749762","0.0439606658075853"
"Ja, gelegentlich","2015","Baden-Württemberg","Laendlicher Raum","","","",""
"Ja, gelegentlich","2015","Bayern","Staedtischer Raum","65","0.029590429461703","0.023593286901451","0.0355875720219549"
"Ja, gelegentlich","2015","Bayern","Laendlicher Raum","37","0.00853116899683685","0.00558089126370616","0.0114814467299675"
"Ja, gelegentlich","2015","Saarland","Staedtischer Raum","","","",""
"Ja, gelegentlich","2015","Saarland","Laendlicher Raum","","","",""
"Ja, gelegentlich","2015","Berlin","Staedtischer Raum","","","",""
"Ja, gelegentlich","2015","Berlin","Laendlicher Raum","","","",""
"Ja, gelegentlich","2015","Brandenburg","Staedtischer Raum","","","",""
"Ja, gelegentlich","2015","Brandenburg","Laendlicher Raum","","","",""
"Ja, gelegentlich","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, gelegentlich","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja, gelegentlich","2015","Sachsen","Staedtischer Raum","","","",""
"Ja, gelegentlich","2015","Sachsen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, gelegentlich","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja, gelegentlich","2015","Thüringen","Staedtischer Raum","","","",""
"Ja, gelegentlich","2015","Thüringen","Laendlicher Raum","","","",""
"Nein","2015","Schleswig-Holstein","Staedtischer Raum","340","0.933352317324074","0.90769506705907","0.959009567589078"
"Nein","2015","Schleswig-Holstein","Laendlicher Raum","962","0.915712320544854","0.898762315968931","0.932662325120777"
"Nein","2015","Hamburg","Staedtischer Raum","642","0.878046441216957","0.854010337087584","0.902082545346329"
"Nein","2015","Hamburg","Laendlicher Raum","","","",""
"Nein","2015","Niedersachsen","Staedtischer Raum","1457","0.907400805038198","0.893152844143149","0.921648765933247"
"Nein","2015","Niedersachsen","Laendlicher Raum","2245","0.901695664530268","0.889836146957727","0.913555182102808"
"Nein","2015","Bremen","Staedtischer Raum","288","0.920087683164872","0.889505668723392","0.950669697606353"
"Nein","2015","Bremen","Laendlicher Raum","","","",""
"Nein","2015","Nordrhein-Westfalen","Staedtischer Raum","7852","0.899688735688007","0.893340261391726","0.906037209984288"
"Nein","2015","Nordrhein-Westfalen","Laendlicher Raum","153","0.888023422674399","0.839761794224404","0.936285051124395"
"Nein","2015","Hessen","Staedtischer Raum","2117","0.877328709531537","0.864209301871043","0.890448117192031"
"Nein","2015","Hessen","Laendlicher Raum","567","0.912809038104004","0.890329048611462","0.935289027596546"
"Nein","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","1314","0.935386868634737","0.922425522808186","0.948348214461289"
"Nein","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","632","0.929654238524813","0.91014430374167","0.949164173307956"
"Nein","2015","Baden-Württemberg","Staedtischer Raum","4095","0.890139476500454","0.881043066487115","0.899235886513792"
"Nein","2015","Baden-Württemberg","Laendlicher Raum","521","0.937948575890437","0.917913735625643","0.957983416155231"
"Nein","2015","Bayern","Staedtischer Raum","2776","0.890562321097721","0.879513732616917","0.901610909578526"
"Nein","2015","Bayern","Laendlicher Raum","3530","0.943059280210457","0.935625665132789","0.950492895288125"
"Nein","2015","Saarland","Staedtischer Raum","328","0.968692164706102","0.950289179228522","0.987095150183682"
"Nein","2015","Saarland","Laendlicher Raum","","","",""
"Nein","2015","Berlin","Staedtischer Raum","1327","0.92671081724262","0.91331073883463","0.94011089565061"
"Nein","2015","Berlin","Laendlicher Raum","","","",""
"Nein","2015","Brandenburg","Staedtischer Raum","114","1","1","1"
"Nein","2015","Brandenburg","Laendlicher Raum","1284","0.950744427823616","0.939123105220638","0.962365750426593"
"Nein","2015","Mecklenburg-Vorpommern","Staedtischer Raum","86","0.916665441555357","0.860492830000693","0.972838053110021"
"Nein","2015","Mecklenburg-Vorpommern","Laendlicher Raum","690","0.971695163068922","0.959496442992036","0.983893883145807"
"Nein","2015","Sachsen","Staedtischer Raum","1150","0.949094263982264","0.936699089095044","0.961489438869485"
"Nein","2015","Sachsen","Laendlicher Raum","950","0.970991620346905","0.960510699235704","0.981472541458105"
"Nein","2015","Sachsen-Anhalt","Staedtischer Raum","258","0.944110390818425","0.916911591372158","0.971309190264691"
"Nein","2015","Sachsen-Anhalt","Laendlicher Raum","979","0.982408797447114","0.974273161424259","0.99054443346997"
"Nein","2015","Thüringen","Staedtischer Raum","411","0.940684829057206","0.918253848721881","0.96311580939253"
"Nein","2015","Thüringen","Laendlicher Raum","894","0.980054362119821","0.970970376399119","0.989138347840523"
"Ja, regelmaessig","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja, regelmaessig","2016","Schleswig-Holstein","Laendlicher Raum","48","0.0590940371457664","0.0442011160601214","0.0739869582314114"
"Ja, regelmaessig","2016","Hamburg","Staedtischer Raum","76","0.107650767552803","0.083842182318972","0.131459352786633"
"Ja, regelmaessig","2016","Hamburg","Laendlicher Raum","","","",""
"Ja, regelmaessig","2016","Niedersachsen","Staedtischer Raum","96","0.0644197780355029","0.0515553831720149","0.077284172898991"
"Ja, regelmaessig","2016","Niedersachsen","Laendlicher Raum","138","0.0845096808393053","0.0727386485332431","0.0962807131453675"
"Ja, regelmaessig","2016","Bremen","Staedtischer Raum","","","",""
"Ja, regelmaessig","2016","Bremen","Laendlicher Raum","","","",""
"Ja, regelmaessig","2016","Nordrhein-Westfalen","Staedtischer Raum","529","0.0698059860272636","0.0641254221570678","0.0754865498974593"
"Ja, regelmaessig","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja, regelmaessig","2016","Hessen","Staedtischer Raum","215","0.098135268708796","0.0853318197422409","0.110938717675351"
"Ja, regelmaessig","2016","Hessen","Laendlicher Raum","","","",""
"Ja, regelmaessig","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","47","0.0501589948815668","0.038014986170679","0.0623030035924547"
"Ja, regelmaessig","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja, regelmaessig","2016","Baden-Württemberg","Staedtischer Raum","272","0.0589414170356072","0.0516309758143908","0.0662518582568237"
"Ja, regelmaessig","2016","Baden-Württemberg","Laendlicher Raum","31","0.0683706834225552","0.0465945998812521","0.0901467669638582"
"Ja, regelmaessig","2016","Bayern","Staedtischer Raum","175","0.0673016664195674","0.0578704688779768","0.0767328639611579"
"Ja, regelmaessig","2016","Bayern","Laendlicher Raum","131","0.0356338897367649","0.0292762987145405","0.0419914807589892"
"Ja, regelmaessig","2016","Saarland","Staedtischer Raum","","","",""
"Ja, regelmaessig","2016","Saarland","Laendlicher Raum","","","",""
"Ja, regelmaessig","2016","Berlin","Staedtischer Raum","92","0.0567062470448228","0.0441963233722888","0.0692161707173567"
"Ja, regelmaessig","2016","Berlin","Laendlicher Raum","","","",""
"Ja, regelmaessig","2016","Brandenburg","Staedtischer Raum","","","",""
"Ja, regelmaessig","2016","Brandenburg","Laendlicher Raum","50","0.0414369616745486","0.0302535975139914","0.0526203258351057"
"Ja, regelmaessig","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, regelmaessig","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja, regelmaessig","2016","Sachsen","Staedtischer Raum","59","0.0443233683623967","0.0321553149674264","0.056491421757367"
"Ja, regelmaessig","2016","Sachsen","Laendlicher Raum","","","",""
"Ja, regelmaessig","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, regelmaessig","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja, regelmaessig","2016","Thüringen","Staedtischer Raum","","","",""
"Ja, regelmaessig","2016","Thüringen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja, gelegentlich","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja, gelegentlich","2016","Hamburg","Staedtischer Raum","","","",""
"Ja, gelegentlich","2016","Hamburg","Laendlicher Raum","","","",""
"Ja, gelegentlich","2016","Niedersachsen","Staedtischer Raum","","","",""
"Ja, gelegentlich","2016","Niedersachsen","Laendlicher Raum","36","0.0180948873723792","0.0124540036756536","0.0237357710691049"
"Ja, gelegentlich","2016","Bremen","Staedtischer Raum","","","",""
"Ja, gelegentlich","2016","Bremen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2016","Nordrhein-Westfalen","Staedtischer Raum","112","0.0129954248449808","0.0104707051498757","0.0155201445400859"
"Ja, gelegentlich","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2016","Hessen","Staedtischer Raum","57","0.0276727445101465","0.0206132100651963","0.0347322789550967"
"Ja, gelegentlich","2016","Hessen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja, gelegentlich","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja, gelegentlich","2016","Baden-Württemberg","Staedtischer Raum","78","0.0304692588267109","0.0251342307398438","0.035804286913578"
"Ja, gelegentlich","2016","Baden-Württemberg","Laendlicher Raum","","","",""
"Ja, gelegentlich","2016","Bayern","Staedtischer Raum","59","0.0195450780658303","0.0143341407075877","0.0247560154240729"
"Ja, gelegentlich","2016","Bayern","Laendlicher Raum","32","0.00756386806207707","0.00459245343492252","0.0105352826892316"
"Ja, gelegentlich","2016","Saarland","Staedtischer Raum","","","",""
"Ja, gelegentlich","2016","Saarland","Laendlicher Raum","","","",""
"Ja, gelegentlich","2016","Berlin","Staedtischer Raum","","","",""
"Ja, gelegentlich","2016","Berlin","Laendlicher Raum","","","",""
"Ja, gelegentlich","2016","Brandenburg","Staedtischer Raum","","","",""
"Ja, gelegentlich","2016","Brandenburg","Laendlicher Raum","","","",""
"Ja, gelegentlich","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, gelegentlich","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja, gelegentlich","2016","Sachsen","Staedtischer Raum","","","",""
"Ja, gelegentlich","2016","Sachsen","Laendlicher Raum","","","",""
"Ja, gelegentlich","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, gelegentlich","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja, gelegentlich","2016","Thüringen","Staedtischer Raum","","","",""
"Ja, gelegentlich","2016","Thüringen","Laendlicher Raum","","","",""
"Nein","2016","Schleswig-Holstein","Staedtischer Raum","297","0.934627524917141","0.907795339982642","0.96145970985164"
"Nein","2016","Schleswig-Holstein","Laendlicher Raum","906","0.931869751701117","0.915955634917704","0.947783868484529"
"Nein","2016","Hamburg","Staedtischer Raum","569","0.868307390059476","0.84233122425158","0.894283555867373"
"Nein","2016","Hamburg","Laendlicher Raum","","","",""
"Nein","2016","Niedersachsen","Staedtischer Raum","1286","0.915248835681097","0.90065458966333","0.929843081698865"
"Nein","2016","Niedersachsen","Laendlicher Raum","1971","0.897395431788315","0.884554110310655","0.910236753265976"
"Nein","2016","Bremen","Staedtischer Raum","257","0.865681322632315","0.82595282882085","0.90540981644378"
"Nein","2016","Bremen","Laendlicher Raum","","","",""
"Nein","2016","Nordrhein-Westfalen","Staedtischer Raum","7089","0.917198589127756","0.911055187598193","0.923341990657318"
"Nein","2016","Nordrhein-Westfalen","Laendlicher Raum","143","0.958110711032962","0.925725348307933","0.99049607375799"
"Nein","2016","Hessen","Staedtischer Raum","1802","0.874191986781058","0.85991944649302","0.888464527069095"
"Nein","2016","Hessen","Laendlicher Raum","454","0.907966058576718","0.882132491900218","0.933799625253218"
"Nein","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","1178","0.928952378323922","0.914659039197518","0.943245717450326"
