year,bula_h,regtyp,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Mecklenburg-Western Pomerania,Urban regions,No,0.002653790916822394,53,18279,0.0026378236970413162,0.002669758136603472
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.017113937159577135,297,18279,0.017073684040700348,0.017154190278453923
2017,Saxony,Urban regions,No,0.027082018968315587,513,18279,0.02703163972794384,0.027132398208687333
2017,Saxony,Rural regions,No,0.024568567515859525,437,18279,0.024520521069486143,0.024616613962232907
2017,Saxony-Anhalt,Urban regions,No,0.005614560244803492,113,18279,0.005591369845195596,0.0056377506444113875
2017,Saxony-Anhalt,Rural regions,No,0.02203984513735388,434,18279,0.02199427946000928,0.022085410814698482
2017,Thuringa,Urban regions,No,0.008053012599280271,183,18279,0.00802527324153245,0.008080751957028093
2017,Thuringa,Rural regions,No,0.018514159115524054,392,18279,0.01847232149309697,0.01855599673795114
2018,Schleswig-Holstein,Urban regions,No,0.01160079862945561,182,17878,0.011567545157625115,0.011634052101286105
2018,Schleswig-Holstein,Rural regions,No,0.02176433322231358,328,17878,0.021719020381810165,0.021809646062816997
2018,Hamburg,Urban regions,"Yes, Regularly",0.0037573069790448332,45,17878,0.00373830723407004,0.0037763067240196265
2018,Hamburg,Urban regions,No,0.02008429869807492,266,17878,0.020040732511042977,0.020127864885106865
2018,Lower Saxony,Urban regions,"Yes, Regularly",0.004872964674252865,47,17878,0.004851339343846168,0.004894590004659562
2018,Lower Saxony,Urban regions,No,0.03702036327255541,575,17878,0.036961728432158295,0.037078998112952524
2018,Lower Saxony,Rural regions,"Yes, Regularly",0.004476690985319323,50,17878,0.004455959465911475,0.004497422504727171
2018,Lower Saxony,Rural regions,No,0.048862392766131836,775,17878,0.04879544502941491,0.048929340502848764
2018,Bremen,Urban regions,No,0.008929520944065591,124,17878,0.008900306797238139,0.008958735090893044
2018,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.020201026913373756,259,17878,0.020157336910717548,0.020244716916029963
2018,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.0047158761308576805,55,17878,0.004694600541939407,0.004737151719775954
2018,North Rhine-Westphalia,Urban regions,No,0.18833315300265874,2806,17878,0.18821173610000838,0.1884545699053091
2018,North Rhine-Westphalia,Rural regions,No,0.0036191206845617337,53,17878,0.0036004723057473215,0.003637769063376146
2018,Hesse,Urban regions,"Yes, Regularly",0.0060372451513189766,76,17878,0.00601318871352313,0.006061301589114823
2018,Hesse,Urban regions,No,0.05404020114011198,704,17878,0.05396998746974246,0.054110414810481504
2018,Hesse,Rural regions,No,0.013375401133117824,189,17878,0.013339726769477176,0.013411075496758473
2018,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Regularly",0.0029314815914822175,34,17878,0.002914692277727202,0.002948270905237233
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.043519887352156054,623,17878,0.04345652829424967,0.04358324641006244
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.011678633087766052,199,17878,0.011645269560653378,0.011711996614878727
2018,Baden-Wuerttemberg,Urban regions,"Yes, Regularly",0.009971742388051737,111,17878,0.009940886633020547,0.010002598143082927
2018,Baden-Wuerttemberg,Urban regions,No,0.1074674147192177,1314,17878,0.1073712363744553,0.1075635930639801
2018,Baden-Wuerttemberg,Rural regions,No,0.010971056209002746,161,17878,0.010938707602412698,0.011003404815592793
2018,Bavaria,Urban regions,"Yes, Regularly",0.005194391522602042,79,17878,0.005172067969970191,0.005216715075233893
2018,Bavaria,Urban regions,No,0.07248915079672089,1053,17878,0.0724086272560742,0.07256967433736757
2018,Bavaria,Rural regions,"Yes, Regularly",0.003569236932714737,52,17878,0.0035507170551936917,0.0035877568102357822
2018,Bavaria,Rural regions,No,0.07702869421985721,1187,17878,0.07694589099995623,0.07711149743975819
2018,Berlin,Urban regions,"Yes, Regularly",0.0030243786538748678,43,17878,0.0030073261872188123,0.003041431120530923
2018,Berlin,Urban regions,No,0.046430480723477476,633,17878,0.04636513688721092,0.046495824559744034
2018,Brandenburg,Urban regions,No,0.002663656636828699,56,17878,0.0026476504898537943,0.002679662783803604
2018,Brandenburg,Rural regions,No,0.026327207226156647,553,17878,0.026277486693703576,0.026376927758609718
2018,Mecklenburg-Western Pomerania,Urban regions,No,0.0024999886065851192,63,17878,0.002484480730330273,0.0025154964828399654
2018,Mecklenburg-Western Pomerania,Rural regions,No,0.01758484957476796,306,17878,0.01754403232753387,0.017625666822002048
2018,Saxony,Urban regions,No,0.026429411065455342,507,17878,0.026379596732045214,0.02647922539886547
2018,Saxony,Rural regions,No,0.024848127587119486,438,17878,0.02479978723370491,0.024896467940534062
2018,Saxony-Anhalt,Urban regions,No,0.004993526760479577,122,17878,0.004971636874399484,0.0050154166465596695
2018,Saxony-Anhalt,Rural regions,No,0.022668460503209406,432,17878,0.02262223742882041,0.022714683577598403
2018,Thuringa,Urban regions,No,0.008049657858725941,185,17878,0.008021908015487782,0.0080774077019641
2018,Thuringa,Rural regions,No,0.017967871656533494,371,17878,0.017926620319999847,0.01800912299306714
2019,Schleswig-Holstein,Urban regions,No,0.010982400928073356,176,17961,0.010949799678224783,0.011015002177921928
2019,Schleswig-Holstein,Rural regions,No,0.020968736121780806,324,17961,0.020923916519265597,0.021013555724296015
2019,Hamburg,Urban regions,"Yes, Regularly",0.0041454829529912795,55,17961,0.004125384200189308,0.004165581705793251
2019,Hamburg,Urban regions,No,0.020034512461965095,277,17961,0.01999068176537493,0.02007834315855526
2019,Lower Saxony,Urban regions,"Yes, Regularly",0.0041152920571422705,52,17961,0.004095266322549884,0.004135317791734657
2019,Lower Saxony,Urban regions,No,0.0380696465500131,572,17961,0.03800978543114266,0.038129507668883546
2019,Lower Saxony,Rural regions,"Yes, Regularly",0.0045414134442784155,62,17961,0.004520380953249506,0.004562445935307325
2019,Lower Saxony,Rural regions,No,0.047800506366744475,738,17961,0.04773376980703268,0.04786724292645627
2019,Bremen,Urban regions,No,0.009722975104418611,115,17961,0.009692280535978377,0.009753669672858845
2019,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.022523654370639558,356,17961,0.022477239606421548,0.022570069134857568
2019,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.003964574208416969,75,17961,0.003944917116817749,0.0039842313000161885
2019,North Rhine-Westphalia,Urban regions,No,0.18496415535533112,2695,17961,0.18484270026131425,0.185085610449348
2019,North Rhine-Westphalia,Rural regions,No,0.00378737131683695,55,17961,0.003768156840296648,0.0038065857933772514
2019,Hesse,Urban regions,"Yes, Regularly",0.006230377915621331,89,17961,0.006205763833407655,0.006254991997835007
2019,Hesse,Urban regions,No,0.05284624669342949,709,17961,0.05277626234729143,0.052916231039567545
2019,Hesse,Rural regions,No,0.013355401572018867,195,17961,0.013319493470862517,0.013391309673175218
2019,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Regularly",0.00305080597072047,53,17961,0.0030335544493573143,0.0030680574920836255
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04177747562565108,603,17961,0.04171488808620922,0.04184006316509294
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.012425416629618644,189,17961,0.012390764971160997,0.01246006828807629
2019,Baden-Wuerttemberg,Urban regions,"Yes, Regularly",0.009772917898710277,135,17961,0.009742145374768328,0.009803690422652226
2019,Baden-Wuerttemberg,Urban regions,"Yes, Occasionally",0.0030220644049654554,47,17961,0.003004894091475793,0.003039234718455118
2019,Baden-Wuerttemberg,Urban regions,No,0.10748822356192915,1308,17961,0.10739133533384439,0.10758511179001391
2019,Baden-Wuerttemberg,Rural regions,No,0.011056060773983988,144,17961,0.011023351595363749,0.011088769952604226
2019,Bavaria,Urban regions,"Yes, Regularly",0.005035529044762682,99,17961,0.005013387397271157,0.0050576706922542064
2019,Bavaria,Urban regions,"Yes, Occasionally",0.0017601810880335843,34,17961,0.0017470687627887296,0.001773293413278439
2019,Bavaria,Urban regions,No,0.07310935366192965,1036,17961,0.07302792368436112,0.07319078363949819
2019,Bavaria,Rural regions,"Yes, Regularly",0.0037454316774755605,87,17961,0.0037263234811068654,0.0037645398738442555
2019,Bavaria,Rural regions,No,0.075593072936444,1172,17961,0.07551038232773874,0.07567576354514927
2019,Berlin,Urban regions,"Yes, Regularly",0.0032845775658601785,74,17961,0.0032666793828923305,0.0033024757488280265
2019,Berlin,Urban regions,No,0.043580747156800825,580,17961,0.043516883308606244,0.04364461100499541
2019,Brandenburg,Urban regions,No,0.002986269517658108,55,17961,0.002969200887688982,0.0030033381476272337
2019,Brandenburg,Rural regions,"Yes, Regularly",0.0011976866540883817,42,17961,0.0011868674585983098,0.0012085058495784535
2019,Brandenburg,Rural regions,No,0.028287787634614012,590,17961,0.028235925317648337,0.028339649951579688
2019,Mecklenburg-Western Pomerania,Urban regions,No,0.0026217179144095016,65,17961,0.0026057220937021684,0.002637713735116835
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.017510430999982514,306,17961,0.017469401522591205,0.017551460477373822
2019,Saxony,Urban regions,No,0.026610982253142252,514,17961,0.0265606371463009,0.026661327359983604
2019,Saxony,Rural regions,No,0.0244357191393563,439,17961,0.02438742170054674,0.024484016578165856
2019,Saxony-Anhalt,Urban regions,No,0.005249483789056575,119,17961,0.005226879077002768,0.005272088501110383
2019,Saxony-Anhalt,Rural regions,No,0.021957136708428162,407,17961,0.02191129609819972,0.022002977318656605
2019,Thuringa,Urban regions,No,0.008112957349888074,178,17961,0.008084896275303727,0.00814101842447242
2019,Thuringa,Rural regions,No,0.01827522262278896,370,17961,0.018233323029509273,0.018317122216068647
2020,Schleswig-Holstein,Urban regions,No,0.011301481973283675,162,19329,0.011268491946838665,0.011334471999728684
2020,Schleswig-Holstein,Rural regions,No,0.021466070912233376,333,19329,0.021420838760503484,0.021511303063963268
2020,Hamburg,Urban regions,"Yes, Regularly",0.0031446112031794384,33,19329,0.0031271375954089052,0.0031620848109499716
2020,Hamburg,Urban regions,No,0.021206070835343524,320,19329,0.021161107474965954,0.021251034195721094
2020,Lower Saxony,Urban regions,"Yes, Regularly",0.004022042435238545,50,19329,0.004002289519486196,0.004041795350990893
2020,Lower Saxony,Urban regions,No,0.03838390540098331,603,19329,0.03832394583705459,0.03844386496491203
2020,Lower Saxony,Rural regions,"Yes, Regularly",0.0036725655497153752,56,19329,0.0036536869905085226,0.003691444108922228
2020,Lower Saxony,Rural regions,No,0.048752913949818406,751,19329,0.048685704555330216,0.0488201233443066
2020,Bremen,Urban regions,No,0.008351592562868208,128,19329,0.008323190719202291,0.008379994406534126
2020,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.02009584381894755,297,19329,0.02005204847443612,0.02013963916345898
2020,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.004327489826394897,75,19329,0.004307003725377234,0.00434797592741256
2020,North Rhine-Westphalia,Urban regions,No,0.18661489482090315,2964,19329,0.18649330302203815,0.18673648661976816
2020,North Rhine-Westphalia,Rural regions,No,0.0036238388930700336,49,19329,0.0036050855314244427,0.0036425922547156245
2020,Hesse,Urban regions,"Yes, Regularly",0.007198588054012546,97,19329,0.00717220422173341,0.007224971886291682
2020,Hesse,Urban regions,No,0.05355966214496796,806,19329,0.05348939560655506,0.053629928683380866
2020,Hesse,Rural regions,No,0.013760051657568263,173,19329,0.013723694966416174,0.01379640834872035
2020,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, Regularly",0.002094495237440905,38,19329,0.0020802270954857543,0.002108763379396056
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.042009309676753745,594,19329,0.041946700723841504,0.042071918629665986
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013090928898345426,201,19329,0.013055455170794816,0.013126402625896035
2020,Baden-Wuerttemberg,Urban regions,"Yes, Regularly",0.009986504471650188,119,19329,0.00995547243128055,0.010017536512019826
2020,Baden-Wuerttemberg,Urban regions,"Yes, Occasionally",0.0026660445033601012,36,19329,0.0026499515028963303,0.002682137503823872
2020,Baden-Wuerttemberg,Urban regions,No,0.10583176025492862,1389,19329,0.10573575375135662,0.10592776675850062
2020,Baden-Wuerttemberg,Rural regions,No,0.012771861105720737,177,19329,0.012736816685448253,0.01280690552599322
2020,Bavaria,Urban regions,"Yes, Regularly",0.005109951465431075,87,19329,0.005087698957997817,0.0051322039728643335
2020,Bavaria,Urban regions,"Yes, Occasionally",0.0018099814804400198,38,19329,0.0017967158864581145,0.001823247074421925
2020,Bavaria,Urban regions,No,0.0742899651563635,1171,19329,0.07420812139377912,0.07437180891894789
2020,Bavaria,Rural regions,"Yes, Regularly",0.003682963656279373,68,19329,0.0036640584892549967,0.003701868823303749
2020,Bavaria,Rural regions,No,0.07451785409726,1242,19329,0.07443589499056674,0.07459981320395326
2020,Berlin,Urban regions,"Yes, Regularly",0.0039162201306659015,72,19329,0.0038967277669890014,0.003935712494342801
2020,Berlin,Urban regions,No,0.04258455992927446,767,19329,0.042521542697859877,0.04264757716068904
2020,Brandenburg,Urban regions,No,0.0034601108664321263,57,19329,0.0034417845418356122,0.0034784371910286404
2020,Brandenburg,Rural regions,No,0.028156027233185447,583,19329,0.028104401410569513,0.02820765305580138
2020,Mecklenburg-Western Pomerania,Urban regions,No,0.002219247415320091,60,19329,0.002204561417947881,0.002233933412692301
2020,Mecklenburg-Western Pomerania,Rural regions,No,0.01778764468530392,252,19329,0.01774639269157769,0.01782889667903015
2020,Saxony,Urban regions,No,0.026997107281540176,509,19329,0.026946524966093177,0.027047689596987175
2020,Saxony,Rural regions,No,0.024124396004887878,422,19329,0.024076510013974876,0.02417228199580088
2020,Saxony-Anhalt,Urban regions,No,0.005229400002991671,126,19329,0.005206890265729185,0.0052519097402541565
2020,Saxony-Anhalt,Rural regions,No,0.021554610874563163,397,19329,0.0215092875861149,0.021599934163011425
2020,Thuringa,Urban regions,No,0.008425306520435135,176,19329,0.008396780670323655,0.008453832370546614
2020,Thuringa,Rural regions,No,0.018202125012898022,368,19329,0.018160403974022157,0.01824384605177389
2021,Schleswig-Holstein,Urban regions,No,0.011970520695702076,135,12567,0.011936581865264776,0.012004459526139375
2021,Schleswig-Holstein,Rural regions,No,0.022137171882963446,248,12567,0.022091256793259205,0.022183086972667687
2021,Hamburg,Urban regions,No,0.019505970267643495,234,12567,0.01946281223336895,0.01954912830191804
2021,Lower Saxony,Urban regions,"Yes, Regularly",0.0049281495824618415,42,12567,0.004906295903399217,0.004950003261524466
2021,Lower Saxony,Urban regions,No,0.03784001199442714,422,12567,0.037780465708452164,0.03789955828040211
2021,Lower Saxony,Rural regions,"Yes, Regularly",0.0055897349850106,51,12567,0.005566468337612174,0.005613001632409026
2021,Lower Saxony,Rural regions,No,0.04876968409083318,522,12567,0.048702468005970626,0.04883690017569574
2021,Bremen,Urban regions,No,0.00786115631388518,73,12567,0.007833595956655675,0.007888716671114683
2021,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.022478857237739906,225,12567,0.02243259724138947,0.02252511723409034
2021,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.00437856860508608,51,12567,0.004357963795877879,0.004399173414294282
2021,North Rhine-Westphalia,Urban regions,No,0.1857545608269948,1958,12567,0.18563319321412652,0.18587592843986306
2021,North Rhine-Westphalia,Rural regions,No,0.004426322421911402,45,12567,0.00440560605351396,0.004447038790308845
2021,Hesse,Urban regions,"Yes, Regularly",0.0068234816858192965,61,12567,0.0067977912402606465,0.0068491721313779464
2021,Hesse,Urban regions,No,0.05435253647640868,484,12567,0.05428178590708599,0.05442328704573138
2021,Hesse,Rural regions,No,0.013187468672102227,125,12567,0.013151868389274598,0.013223068954929857
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04283696729027367,383,12567,0.04277377592817737,0.04290015865236997
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.011886298912788175,113,12567,0.011852478244551599,0.01192011958102475
2021,Baden-Wuerttemberg,Urban regions,"Yes, Regularly",0.008915849968356331,83,12567,0.008886514566551599,0.008945185370161063
2021,Baden-Wuerttemberg,Urban regions,No,0.10847171533753092,993,12567,0.10837466853813194,0.1085687621369299
2021,Baden-Wuerttemberg,Rural regions,No,0.013235153026617881,108,12567,0.013199489300319861,0.013270816752915901
2021,Bavaria,Urban regions,"Yes, Regularly",0.005384088268064872,61,12567,0.005361251260969912,0.0054069252751598315
2021,Bavaria,Urban regions,"Yes, Occasionally",0.0031827972531882067,34,12567,0.0031652193264818653,0.003200375179894548
2021,Bavaria,Urban regions,No,0.07467832779505226,774,12567,0.07459629281833628,0.07476036277176824
2021,Bavaria,Rural regions,"Yes, Regularly",0.004593325532105839,57,12567,0.004572223742592295,0.004614427321619383
2021,Bavaria,Rural regions,No,0.07468691222107426,812,12567,0.07460487291000147,0.07476895153214706
2021,Berlin,Urban regions,"Yes, Regularly",0.00465942703214292,55,12567,0.004638174655154962,0.004680679409130879
2021,Berlin,Urban regions,No,0.04249502208561615,483,12567,0.042432072199358566,0.04255797197187374
2021,Brandenburg,Urban regions,No,0.0032981021521188234,38,12567,0.0032802096905150337,0.003315994613722613
2021,Brandenburg,Rural regions,No,0.029591147996440335,375,12567,0.029538265289004786,0.029644030703875883
2021,Mecklenburg-Western Pomerania,Urban regions,No,0.0024957194365028117,46,12567,0.002480148645892983,0.0025112902271126405
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.017658932975888133,193,12567,0.017617830424682054,0.01770003552709421
2021,Saxony,Urban regions,No,0.024188429886219682,370,12567,0.02414048500790939,0.024236374764529972
2021,Saxony,Rural regions,No,0.026478961462639908,323,12567,0.02642885675362228,0.026529066171657536
2021,Saxony-Anhalt,Urban regions,No,0.004587661565234903,78,12567,0.0045665727298999014,0.0046087504005699045
2021,Saxony-Anhalt,Rural regions,No,0.02154368666968328,270,12567,0.021498377497053696,0.021588995842312865
2021,Thuringa,Urban regions,No,0.009032030244496031,130,12567,0.009002506060709282,0.00906155442828278
2021,Thuringa,Rural regions,No,0.016095247148975336,234,12567,0.016055975353799865,0.016134518944150807
