year,bula_h,regtyp,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2021,Lower Saxony,Rural regions,No,0.89717,522,10689,0,0.81543,0,1.01472
2021,Bremen,Urban regions,No,1.00000,73,10689,0,0.76984,0,1.25389
2021,North Rhine-Westphalia,Urban regions,"Yes, Regularly",0.10573,225,10689,0,0.08947,0,0.12492
2021,North Rhine-Westphalia,Urban regions,"Yes, Occasionally",0.02059,51,10689,0,0.01454,0,0.02767
2021,North Rhine-Westphalia,Urban regions,No,0.87368,1958,10689,0,0.82905,0,0.92318
2021,North Rhine-Westphalia,Rural regions,No,1.00000,45,10689,0,0.72506,0,1.29812
2021,Hesse,Urban regions,"Yes, Regularly",0.11154,61,10689,0,0.07965,0,0.14437
2021,Hesse,Urban regions,No,0.88846,484,10689,0,0.78576,0,0.98541
2021,Hesse,Rural regions,No,1.00000,125,10689,0,0.80707,0,1.21746
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,383,10689,0,0.89379,0,1.10120
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,113,10689,0,0.82034,0,1.24869
2021,Baden-Wuerttemberg,Urban regions,"Yes, Regularly",0.07595,83,10689,0,0.05542,0,0.09785
2021,Baden-Wuerttemberg,Urban regions,No,0.92405,993,10689,0,0.85730,0,0.98325
2021,Baden-Wuerttemberg,Rural regions,No,1.00000,108,10689,0,0.80151,0,1.21884
2021,Bavaria,Urban regions,"Yes, Regularly",0.06468,61,10689,0,0.04513,0,0.09202
2021,Bavaria,Urban regions,"Yes, Occasionally",0.03823,34,10689,0,0.02172,0,0.05306
2021,Bavaria,Urban regions,No,0.89709,774,10689,0,0.81775,0,0.98014
2021,Bavaria,Rural regions,"Yes, Regularly",0.05794,57,10689,0,0.03884,0,0.08537
2021,Bavaria,Rural regions,No,0.94206,812,10689,0,0.87642,0,1.04050
2021,Berlin,Urban regions,"Yes, Regularly",0.09881,55,10689,0,0.06704,0,0.13399
2021,Berlin,Urban regions,No,0.90119,483,10689,0,0.79857,0,1.01604
2021,Brandenburg,Urban regions,No,1.00000,38,10689,0,0.72956,0,1.34766
2021,Brandenburg,Rural regions,No,1.00000,375,10689,0,0.89105,0,1.12572
2021,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,46,10689,0,0.74385,0,1.31297
2021,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,193,10689,0,0.84116,0,1.15599
2021,Saxony,Urban regions,No,1.00000,370,10689,0,0.87381,0,1.13375
2021,Saxony,Rural regions,No,1.00000,323,10689,0,0.86424,0,1.11894
2021,Saxony-Anhalt,Urban regions,No,1.00000,78,10689,0,0.73884,0,1.43139
2021,Saxony-Anhalt,Rural regions,No,1.00000,270,10689,0,0.85718,0,1.14729
2021,Thuringa,Urban regions,No,1.00000,130,10689,0,0.77735,0,1.20886
2021,Thuringa,Rural regions,No,1.00000,234,10689,0,0.86998,0,1.17523
