"hlf0261","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, regelmaessig","2019","1-Pers.- Haushalt","Laendlicher Raum","80","0.0759102609957472","0.0612394797019613","0.0905810422895331"
"Ja, regelmaessig","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","640","0.0738573009609083","0.06738982541787","0.0803247765039465"
"Ja, regelmaessig","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","210","","",""
"Ja, regelmaessig","2019","Alleinerziehende","Staedtischer Raum","131","","",""
"Ja, regelmaessig","2019","Alleinerziehende","Laendlicher Raum","51","0.0324005647291331","0.0225014526228626","0.0422996768354037"
"Ja, regelmaessig","2019","Paar mit Kind(ern)","Staedtischer Raum","1595","","",""
"Ja, regelmaessig","2019","Paar mit Kind(ern)","Laendlicher Raum","485","0.0533099408011343","0.0480150134309732","0.0586048681712954"
"Ja, regelmaessig","2019","Sonstige","Staedtischer Raum","38","0.0236078086899802","0.0120858805743768","0.0351297368055836"
"Ja, regelmaessig","2019","Sonstige","Laendlicher Raum","18","","",""
"Ja, gelegentlich","2019","1-Pers.- Haushalt","Staedtischer Raum","74","0.0256096840215893","0.0196334798706697","0.0315858881725088"
"Ja, gelegentlich","2019","1-Pers.- Haushalt","Laendlicher Raum","28","","",""
"Ja, gelegentlich","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","196","","",""
"Ja, gelegentlich","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","74","0.0163510386992514","0.0122168843955351","0.0204851930029677"
"Ja, gelegentlich","2019","Alleinerziehende","Staedtischer Raum","44","0.0285166363823552","0.0218562442378062","0.0351770285269041"
"Ja, gelegentlich","2019","Alleinerziehende","Laendlicher Raum","5","0.00188482928733212","-0.000540096704677989","0.00430975527934222"
"Ja, gelegentlich","2019","Paar mit Kind(ern)","Staedtischer Raum","288","","",""
"Ja, gelegentlich","2019","Paar mit Kind(ern)","Laendlicher Raum","91","0.00994276666389292","0.00760427528537995","0.0122812580424059"
"Ja, gelegentlich","2019","Sonstige","Staedtischer Raum","2","","",""
"Ja, gelegentlich","2019","Sonstige","Laendlicher Raum","6","0.0107104390728882","-0.000429338512236498","0.021850216658013"
"Nein","2019","1-Pers.- Haushalt","Staedtischer Raum","2375","","",""
"Nein","2019","1-Pers.- Haushalt","Laendlicher Raum","1144","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5446","0.899928331158092","0.892507395633616","0.907349266682568"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3331","0.938811503271459","0.93099849951332","0.946624507029599"
"Nein","2019","Alleinerziehende","Staedtischer Raum","2224","","",""
"Nein","2019","Alleinerziehende","Laendlicher Raum","1173","","",""
"Nein","2019","Paar mit Kind(ern)","Staedtischer Raum","11361","","",""
"Nein","2019","Paar mit Kind(ern)","Laendlicher Raum","6339","0.936747292534973","0.931010055648787","0.942484529421158"
"Nein","2019","Sonstige","Staedtischer Raum","627","0.975130285261716","0.963312069938562","0.986948500584871"
"Nein","2019","Sonstige","Laendlicher Raum","304","0.958942416335764","0.937468852535055","0.980415980136473"
"Ja, regelmaessig","2020","1-Pers.- Haushalt","Staedtischer Raum","238","","",""
"Ja, regelmaessig","2020","1-Pers.- Haushalt","Laendlicher Raum","74","0.0635075539088673","0.0505843595960635","0.0764307482216712"
"Ja, regelmaessig","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","552","0.0785032604267067","0.0719986353720008","0.0850078854814126"
"Ja, regelmaessig","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","172","","",""
"Ja, regelmaessig","2020","Alleinerziehende","Staedtischer Raum","117","","",""
"Ja, regelmaessig","2020","Alleinerziehende","Laendlicher Raum","47","0.0384652087442353","0.0273885096083021","0.0495419078801685"
"Ja, regelmaessig","2020","Paar mit Kind(ern)","Staedtischer Raum","1215","","",""
"Ja, regelmaessig","2020","Paar mit Kind(ern)","Laendlicher Raum","389","0.062478933147964","0.0566047387978147","0.0683531274981134"
"Ja, regelmaessig","2020","Sonstige","Staedtischer Raum","26","","",""
"Ja, regelmaessig","2020","Sonstige","Laendlicher Raum","21","","",""
"Ja, gelegentlich","2020","1-Pers.- Haushalt","Staedtischer Raum","65","0.0258779493598596","0.0204567921955972","0.0312991065241221"
"Ja, gelegentlich","2020","1-Pers.- Haushalt","Laendlicher Raum","27","","",""
"Ja, gelegentlich","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","172","","",""
"Ja, gelegentlich","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","32","0.010649088625691","0.0072343915394301","0.014063785711952"
"Ja, gelegentlich","2020","Alleinerziehende","Staedtischer Raum","29","","",""
"Ja, gelegentlich","2020","Alleinerziehende","Laendlicher Raum","7","0.00776988053113372","0.00271271481658203","0.0128270462456854"
"Ja, gelegentlich","2020","Paar mit Kind(ern)","Staedtischer Raum","328","0.0190055633211934","0.0166173188039926","0.0213938078383942"
"Ja, gelegentlich","2020","Paar mit Kind(ern)","Laendlicher Raum","89","0.0106982022240344","0.00820124678741688","0.013195157660652"
"Ja, gelegentlich","2020","Sonstige","Staedtischer Raum","9","0.00493507812784194","0.00041667651576266","0.00945347973992122"
"Ja, gelegentlich","2020","Sonstige","Laendlicher Raum","","","",""
"Nein","2020","1-Pers.- Haushalt","Staedtischer Raum","2992","","",""
"Nein","2020","1-Pers.- Haushalt","Laendlicher Raum","1267","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5844","0.896408287214199","0.889038635610798","0.9037779388176"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3267","0.944464120466628","0.936845078892874","0.952083162040383"
"Nein","2020","Alleinerziehende","Staedtischer Raum","2124","","",""
"Nein","2020","Alleinerziehende","Laendlicher Raum","1104","","",""
"Nein","2020","Paar mit Kind(ern)","Staedtischer Raum","11014","","",""
"Nein","2020","Paar mit Kind(ern)","Laendlicher Raum","6043","0.926822864628001","0.920501991653747","0.933143737602256"
"Nein","2020","Sonstige","Staedtischer Raum","889","0.974054516266926","0.963804262352449","0.984304770181404"
"Nein","2020","Sonstige","Laendlicher Raum","478","0.973694386018179","0.959652243625426","0.987736528410932"
