year,hhtyp,regtyp,hlf0261,proportion,n,lower_confidence,upper_confidence
2021,Single-person household,Rural regions,3.0,0.07684594348222425,12568,0.0721893261524287,0.08150256081201979
2021,Single parent,Urban regions,3.0,0.04831358249772106,12568,0.0445646765768514,0.05206248841859072
2021,Single parent,Rural regions,3.0,0.028076572470373748,12568,0.025188480260447486,0.03096466468030001
2021,Couple with children,Urban regions,1.0,0.01886964448495898,12568,0.016490788227096057,0.021248500742821905
2021,Couple without children,Urban regions,1.0,0.018322698268003645,12568,0.0159779184091231,0.02066747812688419
2021,Single-person household,Urban regions,1.0,0.014767547857793984,12568,0.012658693764065341,0.016876401951522627
2021,Other Combinations,Urban regions,3.0,0.014585232452142206,12568,0.012489242501469128,0.016681222402815284
2021,Couple without children,Rural regions,1.0,0.007110300820419325,12568,0.00564131543390364,0.008579286206935011
2021,Single-person household,Rural regions,1.0,0.0068368277119416595,12568,0.00539617066885514,0.008277484755028179
2021,Other Combinations,Rural regions,3.0,0.006654512306289882,12568,0.005233063368579216,0.008075961244000548
2021,Couple without children,Urban regions,2.0,0.006381039197812215,12568,0.004988912934611717,0.0077731654610127135
2021,Couple with children,Rural regions,1.0,0.005651777575205105,12568,0.004341133504399472,0.006962421646010738
2021,Single-person household,Urban regions,2.0,0.005378304466727438,12568,0.004099586870501364,0.0066570220629535125
2021,Multi-generational household,Urban regions,3.0,0.004284412032816773,12568,0.003142490523170427,0.00542633354246312
2021,Couple with children,Urban regions,2.0,0.004193254329990884,12568,0.003063494524599931,0.005323014135381837
2021,Single parent,Urban regions,1.0,0.0025524156791248863,12568,0.0016702630584340887,0.003434568299815684
2021,Single-person household,Rural regions,2.0,0.0023701002734731083,12568,0.0015199590534300178,0.003220241493516199
2021,Multi-generational household,Rural regions,3.0,0.0021877848678213308,12568,0.0013709209734742332,0.0030046487621684286
2021,Couple without children,Rural regions,2.0,0.0018231540565177757,12568,0.0010773265176245487,0.0025689815954110027
2021,Single parent,Rural regions,1.0,0.0010938924339106654,12568,0.0005159659073514115,0.0016718189604699191
2021,Single parent,Urban regions,2.0,0.0010938924339106654,12568,0.0005159659073514115,0.0016718189604699191
2021,Couple with children,Rural regions,2.0,0.0010027347310847766,12568,0.0004493869614184457,0.0015560825007511075
2021,Other Combinations,Urban regions,1.0,0.0008204193254329991,12568,0.00031985176514013507,0.001320986885725863
2021,Other Combinations,Urban regions,2.0,0.00045578851412944393,12568,8.261941170567327e-05,0.0008289576165532146
2021,Multi-generational household,Rural regions,1.0,0.00027347310847766635,12568,-1.5608795776349564e-05,0.0005625550127316822
2021,Single parent,Rural regions,2.0,0.00027347310847766635,12568,-1.5608795776349564e-05,0.0005625550127316822
2021,Other Combinations,Rural regions,1.0,0.00027347310847766635,12568,-1.5608795776349564e-05,0.0005625550127316822
2021,Multi-generational household,Rural regions,2.0,9.115770282588879e-05,12568,-7.575903023983126e-05,0.00025807443589160884
2021,Multi-generational household,Urban regions,2.0,9.115770282588879e-05,12568,-7.575903023983126e-05,0.00025807443589160884
