"hlf0261","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2017","Sonstige","Ländlicher Raum","116","0.974467343845759","0.946245257829394","1.00268942986212"
"Ja, regelmäßig","2018","1-Pers.- Haushalt","Städtischer Raum","211","0.0949029242839365","0.0839470232810486","0.105858825286824"
"Ja, regelmäßig","2018","1-Pers.- Haushalt","Ländlicher Raum","72","0.0730143342892636","0.0586778255930737","0.0873508429854534"
"Ja, regelmäßig","2018","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","219","0.0779392654723749","0.0681093249697368","0.0877692059750129"
"Ja, regelmäßig","2018","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","68","0.0493779704164096","0.0390301805186076","0.0597257603142115"
"Ja, regelmäßig","2018","Alleinerziehende","Städtischer Raum","42","0.0499255883145795","0.0364673099443901","0.0633838666847689"
"Ja, regelmäßig","2018","Alleinerziehende","Ländlicher Raum","14","","",""
"Ja, regelmäßig","2018","Paar mit Kind(ern)","Städtischer Raum","256","0.0789739507365043","0.0697442194299926","0.088203682043016"
"Ja, regelmäßig","2018","Paar mit Kind(ern)","Ländlicher Raum","70","0.0489563192171705","0.0388031187159705","0.0591095197183704"
"Ja, regelmäßig","2018","Sonstige","Städtischer Raum","8","","",""
"Ja, regelmäßig","2018","Sonstige","Ländlicher Raum","5","","",""
"Ja, gelegentlich","2018","1-Pers.- Haushalt","Städtischer Raum","67","0.0283795763368943","0.0221721440241558","0.0345870086496328"
"Ja, gelegentlich","2018","1-Pers.- Haushalt","Ländlicher Raum","22","","",""
"Ja, gelegentlich","2018","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","62","0.0212470728605008","0.0159592236602608","0.0265349220607408"
"Ja, gelegentlich","2018","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","19","","",""
"Ja, gelegentlich","2018","Alleinerziehende","Städtischer Raum","13","","",""
"Ja, gelegentlich","2018","Alleinerziehende","Ländlicher Raum","1","","",""
"Ja, gelegentlich","2018","Paar mit Kind(ern)","Städtischer Raum","51","0.0138519675475565","0.00985217047547756","0.0178517646196354"
"Ja, gelegentlich","2018","Paar mit Kind(ern)","Ländlicher Raum","20","","",""
"Ja, gelegentlich","2018","Sonstige","Städtischer Raum","","","",""
"Ja, gelegentlich","2018","Sonstige","Ländlicher Raum","","","",""
"Nein","2018","1-Pers.- Haushalt","Städtischer Raum","2471","0.876717499379169","0.86442779953329","0.889007199225048"
"Nein","2018","1-Pers.- Haushalt","Ländlicher Raum","1171","0.905051970967156","0.888897878500547","0.921206063433765"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2576","0.900813661667124","0.889853009855364","0.911774313478884"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1597","0.937748330995616","0.926208599677269","0.949288062313964"
"Nein","2018","Alleinerziehende","Städtischer Raum","951","0.933924428805926","0.918573826109733","0.949275031502119"
"Nein","2018","Alleinerziehende","Ländlicher Raum","489","0.963157186261706","0.946711280296967","0.979603092226445"
"Nein","2018","Paar mit Kind(ern)","Städtischer Raum","2973","0.907174081715939","0.89724312444826","0.917105038983619"
"Nein","2018","Paar mit Kind(ern)","Ländlicher Raum","1645","0.939106560795336","0.927854267584822","0.95035885400585"
"Nein","2018","Sonstige","Städtischer Raum","230","0.966947933356733","0.944235667291552","0.989660199421914"
"Nein","2018","Sonstige","Ländlicher Raum","102","0.967973890217848","0.934612808985484","1.00133497145021"
"Ja, regelmäßig","2019","1-Pers.- Haushalt","Städtischer Raum","235","0.0995895616025031","0.0882607590893456","0.110918364115661"
"Ja, regelmäßig","2019","1-Pers.- Haushalt","Ländlicher Raum","80","0.0759102609957472","0.0612394797019613","0.0905810422895331"
"Ja, regelmäßig","2019","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","320","0.0738573009609083","0.0647109093336272","0.0830036925881893"
"Ja, regelmäßig","2019","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","105","0.0448408782153036","0.0352987788791595","0.0543829775514476"
"Ja, regelmäßig","2019","Alleinerziehende","Städtischer Raum","53","0.0521225815630474","0.0378600599191678","0.066385103206927"
"Ja, regelmäßig","2019","Alleinerziehende","Ländlicher Raum","19","","",""
"Ja, regelmäßig","2019","Paar mit Kind(ern)","Städtischer Raum","394","0.0899573446139725","0.0802713265601033","0.0996433626678418"
"Ja, regelmäßig","2019","Paar mit Kind(ern)","Ländlicher Raum","123","0.0533087755244079","0.0428134651501172","0.0638040858986986"
"Ja, regelmäßig","2019","Sonstige","Städtischer Raum","11","","",""
"Ja, regelmäßig","2019","Sonstige","Ländlicher Raum","5","","",""
"Ja, gelegentlich","2019","1-Pers.- Haushalt","Städtischer Raum","74","0.0256096840215893","0.0196334798706697","0.0315858881725088"
"Ja, gelegentlich","2019","1-Pers.- Haushalt","Ländlicher Raum","28","","",""
"Ja, gelegentlich","2019","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","98","0.026214367881","0.0206268940910307","0.0318018416709693"
"Ja, gelegentlich","2019","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","37","0.0163522859509097","0.0105046807359338","0.0221998911658855"
"Ja, gelegentlich","2019","Alleinerziehende","Städtischer Raum","18","","",""
"Ja, gelegentlich","2019","Alleinerziehende","Ländlicher Raum","2","","",""
"Ja, gelegentlich","2019","Paar mit Kind(ern)","Städtischer Raum","75","0.0151819117072175","0.0110425123765274","0.0193213110379076"
"Ja, gelegentlich","2019","Paar mit Kind(ern)","Ländlicher Raum","23","","",""
"Ja, gelegentlich","2019","Sonstige","Städtischer Raum","1","","",""
"Ja, gelegentlich","2019","Sonstige","Ländlicher Raum","2","","",""
"Nein","2019","1-Pers.- Haushalt","Städtischer Raum","2375","0.874800754375908","0.862280525566643","0.887320983185172"
"Nein","2019","1-Pers.- Haushalt","Ländlicher Raum","1144","0.89299914946149","0.87587673267962","0.91012156624336"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2723","0.899928331158092","0.889433543493882","0.910423118822302"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1665","0.938806835833787","0.92775565739223","0.949858014275343"
"Nein","2019","Alleinerziehende","Städtischer Raum","862","0.922997910440433","0.905891500184384","0.940104320696482"
"Nein","2019","Alleinerziehende","Ländlicher Raum","443","0.967178435407295","0.950966978617505","0.983389892197085"
"Nein","2019","Paar mit Kind(ern)","Städtischer Raum","2883","0.89486074367881","0.884476944873048","0.905244542484572"
"Nein","2019","Paar mit Kind(ern)","Ländlicher Raum","1614","0.936794325550255","0.925426119993519","0.948162531106992"
"Nein","2019","Sonstige","Städtischer Raum","175","0.973535081046796","0.950529226226502","0.99654093586709"
"Nein","2019","Sonstige","Ländlicher Raum","96","0.962326698290282","0.92555551649885","0.999097880081714"
"Ja, regelmäßig","2020","1-Pers.- Haushalt","Städtischer Raum","238","0.0928616124516858","0.0829515757125933","0.102771649190778"
"Ja, regelmäßig","2020","1-Pers.- Haushalt","Ländlicher Raum","74","0.0635075539088673","0.0505843595960635","0.0764307482216712"
"Ja, regelmäßig","2020","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","276","0.0785032604267067","0.0693043314561897","0.0877021893972236"
"Ja, regelmäßig","2020","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","86","0.0448906058790799","0.0351473828649882","0.0546338288931716"
"Ja, regelmäßig","2020","Alleinerziehende","Städtischer Raum","46","0.0558688319169384","0.0407969797027864","0.0709406841310905"
"Ja, regelmäßig","2020","Alleinerziehende","Ländlicher Raum","18","","",""
"Ja, regelmäßig","2020","Paar mit Kind(ern)","Städtischer Raum","301","0.0809067512418904","0.0714967847088833","0.0903167177748974"
"Ja, regelmäßig","2020","Paar mit Kind(ern)","Ländlicher Raum","97","0.0598684328501876","0.0484694869438599","0.0712673787565153"
"Ja, regelmäßig","2020","Sonstige","Städtischer Raum","9","","",""
"Ja, regelmäßig","2020","Sonstige","Ländlicher Raum","5","","",""
"Ja, gelegentlich","2020","1-Pers.- Haushalt","Städtischer Raum","65","0.0258779493598596","0.0204567921955972","0.0312991065241221"
"Ja, gelegentlich","2020","1-Pers.- Haushalt","Ländlicher Raum","27","","",""
"Ja, gelegentlich","2020","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","86","0.0250884523590944","0.0197395328838801","0.0304373718343086"
"Ja, gelegentlich","2020","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","16","","",""
"Ja, gelegentlich","2020","Alleinerziehende","Städtischer Raum","10","","",""
"Ja, gelegentlich","2020","Alleinerziehende","Ländlicher Raum","2","","",""
"Ja, gelegentlich","2020","Paar mit Kind(ern)","Städtischer Raum","85","0.0193595508092513","0.0146049019473964","0.0241141996711061"
"Ja, gelegentlich","2020","Paar mit Kind(ern)","Ländlicher Raum","23","","",""
"Ja, gelegentlich","2020","Sonstige","Städtischer Raum","2","","",""
"Ja, gelegentlich","2020","Sonstige","Ländlicher Raum","","","",""
"Nein","2020","1-Pers.- Haushalt","Städtischer Raum","2992","0.881260438188455","0.870215323251802","0.892305553125108"
"Nein","2020","1-Pers.- Haushalt","Ländlicher Raum","1267","0.909173889767249","0.893946205013198","0.9244015745213"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2922","0.896408287214199","0.885986025966705","0.906830548461693"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1633","0.944459400418976","0.933682465004677","0.955236335833274"
"Nein","2020","Alleinerziehende","Städtischer Raum","836","0.93496395754198","0.918781661146835","0.951146253937124"
"Nein","2020","Alleinerziehende","Ländlicher Raum","424","0.959666542492351","0.941366609088421","0.977966475896281"
"Nein","2020","Paar mit Kind(ern)","Städtischer Raum","2840","0.899733697948858","0.889369149124731","0.910098246772986"
"Nein","2020","Paar mit Kind(ern)","Ländlicher Raum","1544","0.928751043743636","0.9163912751201","0.941110812367173"
"Nein","2020","Sonstige","Städtischer Raum","259","0.970820020825553","0.950743980481252","0.990896061169854"
"Nein","2020","Sonstige","Ländlicher Raum","140","0.969953680694937","0.942167092374464","0.997740269015409"
