year,hhtyp,regtyp,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Single parent,Urban regions,"Yes, Occasionally",0.011198208286674132,19329,0.00971473315215848,0.012681683421189784
2020,Single parent,Rural regions,No,0.9548532731376975,19329,0.9519262049908812,0.9577803412845138
2020,Single parent,Rural regions,"Yes, Regularly",0.040632054176072234,19329,0.03784863657189466,0.043415471780249806
2020,Single parent,Rural regions,"Yes, Occasionally",0.004514672686230248,19329,0.003569563586517373,0.0054597817859431234
2020,Couple with children,Urban regions,No,0.8807906114885732,19329,0.8762224342365504,0.8853587887405959
2020,Couple with children,Urban regions,"Yes, Regularly",0.092958616429895,19329,0.08886497541775898,0.09705225744203103
2020,Couple with children,Urban regions,"Yes, Occasionally",0.02625077208153181,19329,0.02399681323585182,0.028504730927211803
2020,Couple with children,Rural regions,No,0.9277474195506983,19329,0.9240974189412645,0.931397420160132
2020,Couple with children,Rural regions,"Yes, Regularly",0.058287795992714025,19329,0.05498486656366958,0.061590725421758474
2020,Couple with children,Rural regions,"Yes, Occasionally",0.013964784456587736,19329,0.012310482781048819,0.015619086132126652
2020,Multi-generational household,Urban regions,No,0.9705882352941176,19329,0.968206302897879,0.9729701676903563
2020,Multi-generational household,Urban regions,"Yes, Occasionally",0.014705882352941176,19329,0.013008890071577982,0.01640287463430437
2020,Multi-generational household,Urban regions,"Yes, Regularly",0.014705882352941176,19329,0.013008890071577982,0.01640287463430437
2020,Multi-generational household,Rural regions,No,0.96,19329,0.9572374064690533,0.9627625935309466
2020,Multi-generational household,Rural regions,"Yes, Regularly",0.04,19329,0.0372374064690534,0.0427625935309466
2020,Other Combinations,Urban regions,No,0.9563106796116505,19329,0.9534290475619449,0.9591923116613561
2020,Other Combinations,Urban regions,"Yes, Regularly",0.038834951456310676,19329,0.0361112359293921,0.04155866698322925
2020,Other Combinations,Urban regions,"Yes, Occasionally",0.0048543689320388345,19329,0.0038745155668774836,0.0058342222972001855
2020,Other Combinations,Rural regions,No,0.967032967032967,19329,0.9645158004971393,0.9695501335687948
2020,Other Combinations,Rural regions,"Yes, Regularly",0.03296703296703297,19329,0.030449866431205234,0.0354841995028607
2021,Single-person household,Urban regions,No,0.9019955654101995,12568,0.8967974244740631,0.907193706346336
2021,Single-person household,Urban regions,"Yes, Regularly",0.07184035476718403,12568,0.06732576221720735,0.07635494731716072
2021,Single-person household,Urban regions,"Yes, Occasionally",0.02616407982261641,12568,0.02337334473446103,0.028954814910771787
2021,Single-person household,Rural regions,No,0.8930084745762712,12568,0.8876043485890002,0.8984126005635422
2021,Single-person household,Rural regions,"Yes, Regularly",0.07944915254237288,12568,0.07472099965809025,0.08417730542665551
2021,Single-person household,Rural regions,"Yes, Occasionally",0.02754237288135593,12568,0.024681101799165713,0.03040364396354615
2021,Couple without children,Urban regions,No,0.877541798463624,12568,0.8718105289770621,0.8832730679501859
2021,Couple without children,Urban regions,"Yes, Regularly",0.09082693176683236,12568,0.08580288598452326,0.09585097754914146
2021,Couple without children,Urban regions,"Yes, Occasionally",0.031631269769543606,12568,0.028571408919870582,0.03469113061921663
2021,Couple without children,Rural regions,No,0.9177852348993288,12568,0.9129827232302136,0.9225877465684441
2021,Couple without children,Rural regions,"Yes, Regularly",0.06543624161073826,12568,0.06111273002892402,0.0697597531925525
2021,Couple without children,Rural regions,"Yes, Occasionally",0.016778523489932886,12568,0.014532958991664235,0.019024087988201537
2021,Single parent,Urban regions,No,0.9298245614035088,12568,0.9253585887427572,0.9342905340642603
2021,Single parent,Urban regions,"Yes, Regularly",0.04912280701754386,12568,0.045344242964787035,0.052901371070300685
2021,Single parent,Urban regions,"Yes, Occasionally",0.021052631578947368,12568,0.01854273485235603,0.023562528305538705
2021,Single parent,Rural regions,No,0.9535603715170279,12568,0.9498812727163423,0.9572394703177135
2021,Single parent,Rural regions,"Yes, Regularly",0.03715170278637771,12568,0.03384502954807114,0.04045837602468427
2021,Single parent,Rural regions,"Yes, Occasionally",0.009287925696594427,12568,0.007610836815882052,0.010965014577306802
2021,Couple with children,Urban regions,No,0.8784822286263209,12568,0.8727699501218104,0.8841945071308314
2021,Couple with children,Urban regions,"Yes, Regularly",0.0994236311239193,12568,0.09419210896806238,0.10465515327977623
2021,Couple with children,Urban regions,"Yes, Occasionally",0.022094140249759846,12568,0.019524276709912698,0.024664003789606995
2021,Couple with children,Rural regions,No,0.9314553990610329,12568,0.9270377557854097,0.9358730423366561
2021,Couple with children,Rural regions,"Yes, Regularly",0.05821596244131456,12568,0.054122227791966494,0.06230969709066262
2021,Couple with children,Rural regions,"Yes, Occasionally",0.010328638497652582,12568,0.008561013944123941,0.012096263051181222
2021,Multi-generational household,Urban regions,No,0.9791666666666666,12568,0.9766695968972487,0.9816637364360845
2021,Multi-generational household,Urban regions,"Yes, Occasionally",0.020833333333333332,12568,0.018336263563915503,0.02333040310275116
2021,Multi-generational household,Rural regions,No,0.8571428571428571,12568,0.8510249825478046,0.8632607317379096
2021,Multi-generational household,Rural regions,"Yes, Regularly",0.10714285714285714,12568,0.10173536887709395,0.11255034540862033
2021,Multi-generational household,Rural regions,"Yes, Occasionally",0.03571428571428571,12568,0.032469792754827795,0.03895877867374363
2021,Other Combinations,Urban regions,No,0.9195402298850575,12568,0.9147847128007668,0.9242957469693481
2021,Other Combinations,Urban regions,"Yes, Regularly",0.05172413793103448,12568,0.047852123530085736,0.05559615233198323
2021,Other Combinations,Urban regions,"Yes, Occasionally",0.028735632183908046,12568,0.025814830357351305,0.031656434010464786
2021,Other Combinations,Rural regions,No,0.9605263157894737,12568,0.957121987368757,0.9639306442101904
2021,Other Combinations,Rural regions,"Yes, Regularly",0.039473684210526314,12568,0.03606935578980958,0.042878012631243044
