"hlf0261","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2016","Paar mit Kind(ern)","Staedtischer Raum","12091","0.915992473213442","0.911268106977297","0.920716839449587"
"Nein","2016","Paar mit Kind(ern)","Laendlicher Raum","6558","0.94782462734472","0.942574851914381","0.953074402775058"
"Nein","2016","Sonstige","Staedtischer Raum","728","0.965186959755122","0.952068158332818","0.978305761177426"
"Nein","2016","Sonstige","Laendlicher Raum","362","0.994141167409494","0.986364799444635","1.00191753537435"
"Ja, regelmaessig","2017","1-Pers.- Haushalt","Staedtischer Raum","178","0.0822890177852208","0.071685202795307","0.0928928327751347"
"Ja, regelmaessig","2017","1-Pers.- Haushalt","Laendlicher Raum","73","0.0732815934792571","0.0588060538708704","0.0877571330876438"
"Ja, regelmaessig","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","412","0.0659412981467114","0.0595354505258755","0.0723471457675472"
"Ja, regelmaessig","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","130","0.0370530375982416","0.0307481470054574","0.0433579281910258"
"Ja, regelmaessig","2017","Alleinerziehende","Staedtischer Raum","114","0.0399552596243001","0.0323520688418572","0.047558450406743"
"Ja, regelmaessig","2017","Alleinerziehende","Laendlicher Raum","43","0.0315483968745583","0.0224888248659511","0.0406079688831656"
"Ja, regelmaessig","2017","Paar mit Kind(ern)","Staedtischer Raum","1074","0.0697643573188838","0.0655317871395336","0.0739969274982341"
"Ja, regelmaessig","2017","Paar mit Kind(ern)","Laendlicher Raum","278","0.0457848659660527","0.040984140430574","0.0505855915015314"
"Ja, regelmaessig","2017","Sonstige","Staedtischer Raum","18","","",""
"Ja, regelmaessig","2017","Sonstige","Laendlicher Raum","12","","",""
"Ja, gelegentlich","2017","1-Pers.- Haushalt","Staedtischer Raum","70","0.032878242768394","0.0259975349908153","0.0397589505459726"
"Ja, gelegentlich","2017","1-Pers.- Haushalt","Laendlicher Raum","20","","",""
"Ja, gelegentlich","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","142","0.0271910519997481","0.0229930991585032","0.0313890048409929"
"Ja, gelegentlich","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","46","0.0151256318961307","0.0110517198985685","0.0191995438936929"
"Ja, gelegentlich","2017","Alleinerziehende","Staedtischer Raum","31","0.007353080678637","0.00403646432076766","0.0106696970365063"
"Ja, gelegentlich","2017","Alleinerziehende","Laendlicher Raum","12","","",""
"Ja, gelegentlich","2017","Paar mit Kind(ern)","Staedtischer Raum","172","0.0161204664407331","0.0140280378469715","0.0182128950344947"
"Ja, gelegentlich","2017","Paar mit Kind(ern)","Laendlicher Raum","59","0.00775650467742061","0.00574155171013635","0.00977145764470488"
"Ja, gelegentlich","2017","Sonstige","Staedtischer Raum","9","","",""
"Ja, gelegentlich","2017","Sonstige","Laendlicher Raum","","","",""
"Nein","2017","1-Pers.- Haushalt","Staedtischer Raum","2332","0.884832739446385","0.872514933781689","0.897150545111081"
"Nein","2017","1-Pers.- Haushalt","Laendlicher Raum","1152","0.9084893022806","0.892473110610627","0.924505493950574"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5212","0.906867649853541","0.899366410764636","0.914368888942446"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3272","0.947821330505628","0.940398420385791","0.955244240625465"
"Nein","2017","Alleinerziehende","Staedtischer Raum","2404","0.952691659697063","0.944450122730045","0.96093319666408"
"Nein","2017","Alleinerziehende","Laendlicher Raum","1375","0.961274859331255","0.951274850895325","0.971274867767185"
"Nein","2017","Paar mit Kind(ern)","Staedtischer Raum","12670","0.914115176240383","0.909459856070363","0.918770496410403"
"Nein","2017","Paar mit Kind(ern)","Laendlicher Raum","6945","0.946458629356527","0.941288298753809","0.951628959959244"
"Nein","2017","Sonstige","Staedtischer Raum","892","0.978028918470317","0.968551459754953","0.987506377185681"
"Nein","2017","Sonstige","Laendlicher Raum","385","0.981162513651137","0.967789330683561","0.994535696618714"
"Ja, regelmaessig","2018","1-Pers.- Haushalt","Staedtischer Raum","211","0.0949029242839365","0.0839470232810486","0.105858825286824"
"Ja, regelmaessig","2018","1-Pers.- Haushalt","Laendlicher Raum","72","0.0730143342892636","0.0586778255930737","0.0873508429854534"
"Ja, regelmaessig","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","438","0.0779392654723749","0.0709884478842992","0.0848900830604506"
"Ja, regelmaessig","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","136","0.0493745868099386","0.0420589180575368","0.0566902555623404"
"Ja, regelmaessig","2018","Alleinerziehende","Staedtischer Raum","96","0.0457233265584029","0.0376895790177328","0.0537570740990731"
"Ja, regelmaessig","2018","Alleinerziehende","Laendlicher Raum","40","0.0339635299717034","0.0241622150027909","0.0437648449406158"
"Ja, regelmaessig","2018","Paar mit Kind(ern)","Staedtischer Raum","1041","0.0792346772361905","0.074616724501087","0.083852629971294"
"Ja, regelmaessig","2018","Paar mit Kind(ern)","Laendlicher Raum","280","0.0499546502589779","0.0448117976082647","0.0550975029096911"
"Ja, regelmaessig","2018","Sonstige","Staedtischer Raum","29","","",""
"Ja, regelmaessig","2018","Sonstige","Laendlicher Raum","19","","",""
"Ja, gelegentlich","2018","1-Pers.- Haushalt","Staedtischer Raum","67","0.0283795763368943","0.0221721440241558","0.0345870086496328"
"Ja, gelegentlich","2018","1-Pers.- Haushalt","Laendlicher Raum","22","","",""
"Ja, gelegentlich","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","124","0.0212470728605008","0.0175079988331193","0.0249861468878824"
"Ja, gelegentlich","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","38","0.0128728164227196","0.00906635941204694","0.0166792734333922"
"Ja, gelegentlich","2018","Alleinerziehende","Staedtischer Raum","29","","",""
"Ja, gelegentlich","2018","Alleinerziehende","Laendlicher Raum","2","","",""
"Ja, gelegentlich","2018","Paar mit Kind(ern)","Staedtischer Raum","205","0.0142480246511732","0.0122218423542677","0.0162742069480787"
"Ja, gelegentlich","2018","Paar mit Kind(ern)","Laendlicher Raum","85","0.0119605701137286","0.00939427243801693","0.0145268677894402"
"Ja, gelegentlich","2018","Sonstige","Staedtischer Raum","","","",""
"Ja, gelegentlich","2018","Sonstige","Laendlicher Raum","","","",""
"Nein","2018","1-Pers.- Haushalt","Staedtischer Raum","2471","0.876717499379169","0.86442779953329","0.889007199225048"
"Nein","2018","1-Pers.- Haushalt","Laendlicher Raum","1171","0.905051970967156","0.888897878500547","0.921206063433765"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5152","0.900813661667124","0.893063310444804","0.908564012889444"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3195","0.937752596767342","0.929594246586152","0.945910946948532"
"Nein","2018","Alleinerziehende","Staedtischer Raum","2472","0.940272216675214","0.931157836985602","0.949386596364827"
"Nein","2018","Alleinerziehende","Laendlicher Raum","1270","0.962662357272918","0.952403674122701","0.972921040423135"
"Nein","2018","Paar mit Kind(ern)","Staedtischer Raum","11896","0.906517298112636","0.901540259208731","0.911494337016542"
"Nein","2018","Paar mit Kind(ern)","Laendlicher Raum","6528","0.938084779627293","0.932395415788425","0.943774143466162"
"Nein","2018","Sonstige","Staedtischer Raum","867","0.97472531595019","0.964448038601984","0.985002593298397"
"Nein","2018","Sonstige","Laendlicher Raum","330","0.967636512783276","0.949070478115643","0.986202547450908"
"Ja, regelmaessig","2019","1-Pers.- Haushalt","Staedtischer Raum","235","0.0995895616025031","0.0882607590893456","0.110918364115661"
"Ja, regelmaessig","2019","1-Pers.- Haushalt","Laendlicher Raum","80","0.0759102609957472","0.0612394797019613","0.0905810422895331"
"Ja, regelmaessig","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","640","0.0738573009609083","0.06738982541787","0.0803247765039465"
"Ja, regelmaessig","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","210","0.0448374580292892","0.0380913533925669","0.0515835626660114"
"Ja, regelmaessig","2019","Alleinerziehende","Staedtischer Raum","131","0.0478170665780636","0.0392785066948315","0.0563556264612956"
"Ja, regelmaessig","2019","Alleinerziehende","Laendlicher Raum","51","0.0324005647291331","0.0225014526228626","0.0422996768354037"
"Ja, regelmaessig","2019","Paar mit Kind(ern)","Staedtischer Raum","1595","0.0929699025454547","0.0880242848462663","0.0979155202446432"
"Ja, regelmaessig","2019","Paar mit Kind(ern)","Laendlicher Raum","485","0.0533099408011343","0.0480150134309732","0.0586048681712954"
"Ja, regelmaessig","2019","Sonstige","Staedtischer Raum","38","0.0236078086899802","0.0120858805743768","0.0351297368055836"
"Ja, regelmaessig","2019","Sonstige","Laendlicher Raum","18","","",""
"Ja, gelegentlich","2019","1-Pers.- Haushalt","Staedtischer Raum","74","0.0256096840215893","0.0196334798706697","0.0315858881725088"
"Ja, gelegentlich","2019","1-Pers.- Haushalt","Laendlicher Raum","28","","",""
"Ja, gelegentlich","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","196","0.026214367881","0.0222634272744106","0.0301653084875894"
"Ja, gelegentlich","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","74","0.0163510386992514","0.0122168843955351","0.0204851930029677"
"Ja, gelegentlich","2019","Alleinerziehende","Staedtischer Raum","44","0.0285166363823552","0.0218562442378062","0.0351770285269041"
"Ja, gelegentlich","2019","Alleinerziehende","Laendlicher Raum","5","","",""
"Ja, gelegentlich","2019","Paar mit Kind(ern)","Staedtischer Raum","288","0.0138892314186262","0.0118960792213504","0.0158823836159019"
"Ja, gelegentlich","2019","Paar mit Kind(ern)","Laendlicher Raum","91","0.00994276666389292","0.00760427528537995","0.0122812580424059"
"Ja, gelegentlich","2019","Sonstige","Staedtischer Raum","2","","",""
"Ja, gelegentlich","2019","Sonstige","Laendlicher Raum","6","","",""
"Nein","2019","1-Pers.- Haushalt","Staedtischer Raum","2375","0.874800754375908","0.862280525566643","0.887320983185172"
"Nein","2019","1-Pers.- Haushalt","Laendlicher Raum","1144","0.89299914946149","0.87587673267962","0.91012156624336"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5446","0.899928331158092","0.892507395633616","0.907349266682568"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3331","0.938811503271459","0.93099849951332","0.946624507029599"
"Nein","2019","Alleinerziehende","Staedtischer Raum","2224","0.923666297039581","0.913040814035287","0.934291780043876"
"Nein","2019","Alleinerziehende","Laendlicher Raum","1173","0.965714605983535","0.955541557320025","0.975887654647044"
"Nein","2019","Paar mit Kind(ern)","Staedtischer Raum","11361","0.893140866035919","0.887879429810517","0.898402302261321"
"Nein","2019","Paar mit Kind(ern)","Laendlicher Raum","6339","0.936747292534973","0.931010055648787","0.942484529421158"
"Nein","2019","Sonstige","Staedtischer Raum","627","0.975130285261716","0.963312069938562","0.986948500584871"
"Nein","2019","Sonstige","Laendlicher Raum","304","0.958942416335764","0.937468852535055","0.980415980136473"
"Ja, regelmaessig","2020","1-Pers.- Haushalt","Staedtischer Raum","238","0.0928616124516858","0.0829515757125933","0.102771649190778"
"Ja, regelmaessig","2020","1-Pers.- Haushalt","Laendlicher Raum","74","0.0635075539088673","0.0505843595960635","0.0764307482216712"
"Ja, regelmaessig","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","552","0.0785032604267067","0.0719986353720008","0.0850078854814126"
"Ja, regelmaessig","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","172","0.0448867909076809","0.0379985633075252","0.0517750185078366"
"Ja, regelmaessig","2020","Alleinerziehende","Staedtischer Raum","117","0.0531793534947761","0.0439485278296916","0.0624101791598606"
"Ja, regelmaessig","2020","Alleinerziehende","Laendlicher Raum","47","0.0384652087442353","0.0273885096083021","0.0495419078801685"
"Ja, regelmaessig","2020","Paar mit Kind(ern)","Staedtischer Raum","1215","0.0834286116215176","0.0785919489368525","0.0882652743061827"
"Ja, regelmaessig","2020","Paar mit Kind(ern)","Laendlicher Raum","389","0.062478933147964","0.0566047387978147","0.0683531274981134"
"Ja, regelmaessig","2020","Sonstige","Staedtischer Raum","26","","",""
"Ja, regelmaessig","2020","Sonstige","Laendlicher Raum","21","","",""
"Ja, gelegentlich","2020","1-Pers.- Haushalt","Staedtischer Raum","65","0.0258779493598596","0.0204567921955972","0.0312991065241221"
"Ja, gelegentlich","2020","1-Pers.- Haushalt","Laendlicher Raum","27","","",""
"Ja, gelegentlich","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","172","0.0250884523590944","0.0213061951261496","0.0288707095920391"
"Ja, gelegentlich","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","32","0.010649088625691","0.0072343915394301","0.014063785711952"
"Ja, gelegentlich","2020","Alleinerziehende","Staedtischer Raum","29","","",""
"Ja, gelegentlich","2020","Alleinerziehende","Laendlicher Raum","7","","",""
"Ja, gelegentlich","2020","Paar mit Kind(ern)","Staedtischer Raum","328","0.0190055633211934","0.0166173188039926","0.0213938078383942"
"Ja, gelegentlich","2020","Paar mit Kind(ern)","Laendlicher Raum","89","0.0106982022240344","0.00820124678741688","0.013195157660652"
"Ja, gelegentlich","2020","Sonstige","Staedtischer Raum","9","","",""
"Ja, gelegentlich","2020","Sonstige","Laendlicher Raum","","","",""
"Nein","2020","1-Pers.- Haushalt","Staedtischer Raum","2992","0.881260438188455","0.870215323251802","0.892305553125108"
"Nein","2020","1-Pers.- Haushalt","Laendlicher Raum","1267","0.909173889767249","0.893946205013198","0.9244015745213"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5844","0.896408287214199","0.889038635610798","0.9037779388176"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3267","0.944464120466628","0.936845078892874","0.952083162040383"
"Nein","2020","Alleinerziehende","Staedtischer Raum","2124","0.937416236713007","0.927452270745987","0.947380202680028"
"Nein","2020","Alleinerziehende","Laendlicher Raum","1104","0.953764910724631","0.941670065033973","0.965859756415289"
"Nein","2020","Paar mit Kind(ern)","Staedtischer Raum","11014","0.897565825057289","0.892262347505051","0.902869302609527"
"Nein","2020","Paar mit Kind(ern)","Laendlicher Raum","6043","0.926822864628001","0.920501991653747","0.933143737602256"
"Nein","2020","Sonstige","Staedtischer Raum","889","0.974054516266926","0.963804262352449","0.984304770181404"
"Nein","2020","Sonstige","Laendlicher Raum","478","0.973694386018179","0.959652243625426","0.987736528410932"
