"hlf0261","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2015","Nordrhein-Westfalen","8005","0.899430675858526","0.893134686702107","0.905726665014944"
"Nein","2015","Hessen","2684","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","2274","","",""
"Nein","2015","Baden-Wuerttemberg","4616","0.895461586334677","0.887062110072504","0.903861062596851"
"Nein","2015","Bayern","6306","0.917258641484684","0.910710759184738","0.92380652378463"
"Nein","2015","Saarland","","","",""
"Nein","2015","Berlin","1327","","",""
"Nein","2015","Brandenburg","1398","","",""
"Nein","2015","Mecklenburg-Vorpommern","776","0.966738803091341","0.954336171876526","0.979141434306157"
"Nein","2015","Sachsen","2100","","",""
"Nein","2015","Sachsen-Anhalt","1237","","",""
"Nein","2015","Thueringen","1305","","",""
"Ja, regelmaessig","2016","Schleswig-Holstein","72","0.0574095409338935","0.0447103752571904","0.0701087066105967"
"Ja, regelmaessig","2016","Hamburg","76","0.107650767552803","0.083842182318972","0.131459352786633"
"Ja, regelmaessig","2016","Niedersachsen","234","","",""
"Ja, regelmaessig","2016","Bremen","19","","",""
"Ja, regelmaessig","2016","Nordrhein-Westfalen","533","0.0691549758788826","0.0635520087298228","0.0747579430279424"
"Ja, regelmaessig","2016","Hessen","240","","",""
"Ja, regelmaessig","2016","Rheinland-Pfalz,Saarland","69","0.0467512072690681","0.0378955506099141","0.0556068639282222"
"Ja, regelmaessig","2016","Baden-Wuerttemberg","303","0.0599408695441954","0.0530076297200382","0.0668741093683525"
"Ja, regelmaessig","2016","Bayern","306","0.0512623982539667","0.0456715335844056","0.0568532629235277"
"Ja, regelmaessig","2016","Saarland","","","",""
"Ja, regelmaessig","2016","Berlin","92","0.0567062470448228","0.0441963233722888","0.0692161707173567"
"Ja, regelmaessig","2016","Brandenburg","51","0.0391094953116217","0.0286714732941128","0.0495475173291305"
"Ja, regelmaessig","2016","Mecklenburg-Vorpommern","13","","",""
"Ja, regelmaessig","2016","Sachsen","84","0.0362736210975649","0.02816216320541","0.0443850789897198"
"Ja, regelmaessig","2016","Sachsen-Anhalt","28","","",""
"Ja, regelmaessig","2016","Thueringen","23","","",""
"Ja, gelegentlich","2016","Schleswig-Holstein","14","","",""
"Ja, gelegentlich","2016","Hamburg","6","0.0240418423877212","0.0122750776909166","0.0358086070845258"
"Ja, gelegentlich","2016","Niedersachsen","53","0.0190084580296961","0.0145126546444158","0.0235042614149764"
"Ja, gelegentlich","2016","Bremen","7","0.021592464049749","0.00465821781500439","0.0385267102844936"
"Ja, gelegentlich","2016","Nordrhein-Westfalen","112","","",""
"Ja, gelegentlich","2016","Hessen","59","0.026440056051525","0.0202189848345759","0.032661127268474"
"Ja, gelegentlich","2016","Rheinland-Pfalz,Saarland","38","0.0319506294098093","0.0245731214694872","0.0393281373501314"
"Ja, gelegentlich","2016","Baden-Wuerttemberg","83","0.0282287472142429","0.0233912030422167","0.033066291386269"
"Ja, gelegentlich","2016","Bayern","91","0.0134767695096778","0.0105536065854181","0.0163999324339376"
"Ja, gelegentlich","2016","Saarland","","","",""
"Ja, gelegentlich","2016","Berlin","24","","",""
"Ja, gelegentlich","2016","Brandenburg","10","","",""
"Ja, gelegentlich","2016","Mecklenburg-Vorpommern","8","0.00995197916633032","0.00278564251354755","0.0171183158191131"
"Ja, gelegentlich","2016","Sachsen","9","0.00257130512380789","0.000374232941594295","0.00476837730602148"
"Ja, gelegentlich","2016","Sachsen-Anhalt","12","","",""
"Ja, gelegentlich","2016","Thueringen","10","","",""
"Nein","2016","Schleswig-Holstein","1203","","",""
"Nein","2016","Hamburg","569","0.868307390059476","0.84233122425158","0.894283555867373"
"Nein","2016","Niedersachsen","3257","0.904688234771273","0.895020517032387","0.914355952510159"
"Nein","2016","Bremen","257","","",""
"Nein","2016","Nordrhein-Westfalen","7232","0.918152649219271","0.912098858161428","0.924206440277114"
"Nein","2016","Hessen","2256","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","2076","","",""
"Nein","2016","Baden-Wuerttemberg","4117","0.911830383241562","0.903548795190056","0.920111971293067"
"Nein","2016","Bayern","5580","0.935260832236355","0.929022673916448","0.941498990556263"
"Nein","2016","Saarland","","","",""
"Nein","2016","Berlin","1197","","",""
"Nein","2016","Brandenburg","1264","","",""
"Nein","2016","Mecklenburg-Vorpommern","716","0.963078819119487","0.949464903503351","0.976692734735623"
"Nein","2016","Sachsen","1948","","",""
"Nein","2016","Sachsen-Anhalt","1168","","",""
"Nein","2016","Thueringen","1216","","",""
"Ja, regelmaessig","2017","Schleswig-Holstein","77","0.0556816850846537","0.0438749643870393","0.0674884057822681"
"Ja, regelmaessig","2017","Hamburg","81","0.122372769538867","0.0986484621107661","0.146097076966968"
"Ja, regelmaessig","2017","Niedersachsen","237","","",""
"Ja, regelmaessig","2017","Bremen","23","","",""
"Ja, regelmaessig","2017","Nordrhein-Westfalen","597","0.0678403793590748","0.0624671409046839","0.0732136178134657"
"Ja, regelmaessig","2017","Hessen","253","","",""
"Ja, regelmaessig","2017","Rheinland-Pfalz,Saarland","93","0.049660796344599","0.0406462377029342","0.0586753549862638"
"Ja, regelmaessig","2017","Baden-Wuerttemberg","346","0.0681786347087345","0.0609441789462812","0.0754130904711878"
"Ja, regelmaessig","2017","Bayern","314","0.0449508953231273","0.0398623401161761","0.0500394505300785"
"Ja, regelmaessig","2017","Saarland","","","",""
"Ja, regelmaessig","2017","Berlin","99","0.057464248274733","0.0452951692857528","0.0696333272637132"
"Ja, regelmaessig","2017","Brandenburg","65","0.0425995738484278","0.0321904690728245","0.053008678624031"
"Ja, regelmaessig","2017","Mecklenburg-Vorpommern","20","","",""
"Ja, regelmaessig","2017","Sachsen","77","0.0260525912506226","0.0195298708526906","0.0325753116485545"
"Ja, regelmaessig","2017","Sachsen-Anhalt","29","","",""
"Ja, regelmaessig","2017","Thueringen","21","","",""
"Ja, gelegentlich","2017","Schleswig-Holstein","7","0.00959849014607398","0.00457829029082051","0.0146186900013274"
"Ja, gelegentlich","2017","Hamburg","4","0.0240764648025773","0.0129795983644199","0.0351733312407347"
"Ja, gelegentlich","2017","Niedersachsen","54","0.0183642310304083","0.0141882385419882","0.0225402235188285"
"Ja, gelegentlich","2017","Bremen","","","",""
"Ja, gelegentlich","2017","Nordrhein-Westfalen","156","","",""
"Ja, gelegentlich","2017","Hessen","42","0.0229741298633985","0.0173653791119934","0.0285828806148036"
"Ja, gelegentlich","2017","Rheinland-Pfalz,Saarland","22","","",""
"Ja, gelegentlich","2017","Baden-Wuerttemberg","102","","",""
"Ja, gelegentlich","2017","Bayern","101","","",""
"Ja, gelegentlich","2017","Saarland","","","",""
"Ja, gelegentlich","2017","Berlin","20","","",""
"Ja, gelegentlich","2017","Brandenburg","5","0.00273805354876744","4.47237441911748e-05","0.00543138335334371"
"Ja, gelegentlich","2017","Mecklenburg-Vorpommern","4","0.00571014871352068","0.00049530713323135","0.01092499029381"
"Ja, gelegentlich","2017","Sachsen","15","","",""
"Ja, gelegentlich","2017","Sachsen-Anhalt","21","","",""
"Ja, gelegentlich","2017","Thueringen","8","0.00970006294554064","0.00446604816016056","0.0149340777309207"
"Nein","2017","Schleswig-Holstein","1365","","",""
"Nein","2017","Hamburg","648","0.853550765658555","0.827955812766566","0.879145718550545"
"Nein","2017","Niedersachsen","3680","0.904384105444492","0.895237927338556","0.913530283550428"
"Nein","2017","Bremen","306","0.904062373030194","0.872239174719794","0.935885571340594"
"Nein","2017","Nordrhein-Westfalen","7661","0.910064137590633","0.903951209467732","0.916177065713534"
"Nein","2017","Hessen","2446","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","2116","","",""
"Nein","2017","Baden-Wuerttemberg","4215","0.899242973644136","0.890603414527295","0.907882532760978"
"Nein","2017","Bayern","5954","0.940120837434628","0.934293875715886","0.94594779915337"
"Nein","2017","Saarland","","","",""
"Nein","2017","Berlin","1286","","",""
"Nein","2017","Brandenburg","1376","","",""
"Nein","2017","Mecklenburg-Vorpommern","778","0.967998024286033","0.955816923459954","0.980179125112111"
"Nein","2017","Sachsen","2199","","",""
"Nein","2017","Sachsen-Anhalt","1291","","",""
"Nein","2017","Thueringen","1318","","",""
"Ja, regelmaessig","2018","Schleswig-Holstein","83","0.0724261507055216","0.0589592520738712","0.085893049337172"
"Ja, regelmaessig","2018","Hamburg","113","","",""
"Ja, regelmaessig","2018","Niedersachsen","224","","",""
"Ja, regelmaessig","2018","Bremen","15","","",""
"Ja, regelmaessig","2018","Nordrhein-Westfalen","641","0.0828170136266862","0.0768716649446225","0.08876236230875"
"Ja, regelmaessig","2018","Hessen","236","","",""
"Ja, regelmaessig","2018","Rheinland-Pfalz,Saarland","95","0.0606913120206193","0.0507051328038579","0.0706774912373808"
"Ja, regelmaessig","2018","Baden-Wuerttemberg","314","0.0730202329584582","0.0652985532690153","0.0807419126479012"
"Ja, regelmaessig","2018","Bayern","337","0.0497317057811877","0.0442319944744474","0.0552314170879281"
"Ja, regelmaessig","2018","Saarland","","","",""
"Ja, regelmaessig","2018","Berlin","99","0.070663629412994","0.0574735160886821","0.0838537427373058"
"Ja, regelmaessig","2018","Brandenburg","75","0.0718818041085382","0.0586464045727143","0.0851172036443621"
"Ja, regelmaessig","2018","Mecklenburg-Vorpommern","18","","",""
"Ja, regelmaessig","2018","Sachsen","50","0.0269383542103631","0.0202470762641445","0.0336296321565818"
"Ja, regelmaessig","2018","Sachsen-Anhalt","32","0.0265162734098019","0.0178881455796277","0.035144401239976"
"Ja, regelmaessig","2018","Thueringen","30","0.0292927591544349","0.0201578855460989","0.0384276327627709"
"Ja, gelegentlich","2018","Schleswig-Holstein","28","","",""
"Ja, gelegentlich","2018","Hamburg","30","0.0297036355560962","0.0177819855390797","0.0416252855731128"
"Ja, gelegentlich","2018","Niedersachsen","77","0.0207964472336792","0.0162321472012675","0.0253607472660908"
"Ja, gelegentlich","2018","Bremen","3","","",""
"Ja, gelegentlich","2018","Nordrhein-Westfalen","123","","",""
"Ja, gelegentlich","2018","Hessen","45","0.0165934221375829","0.011613826342172","0.0215730179329938"
"Ja, gelegentlich","2018","Rheinland-Pfalz,Saarland","29","","",""
"Ja, gelegentlich","2018","Baden-Wuerttemberg","57","0.014757716362829","0.0111789269133832","0.0183365058122748"
"Ja, gelegentlich","2018","Bayern","86","0.0153043034148953","0.0121986148782981","0.0184099919514926"
"Ja, gelegentlich","2018","Saarland","","","",""
"Ja, gelegentlich","2018","Berlin","27","","",""
"Ja, gelegentlich","2018","Brandenburg","13","","",""
"Ja, gelegentlich","2018","Mecklenburg-Vorpommern","7","0.00406653567008257","-0.000229439469063047","0.00836251080922819"
"Ja, gelegentlich","2018","Sachsen","23","","",""
"Ja, gelegentlich","2018","Sachsen-Anhalt","12","","",""
"Ja, gelegentlich","2018","Thueringen","12","","",""
"Nein","2018","Schleswig-Holstein","1312","","",""
"Nein","2018","Hamburg","636","0.805218787204762","0.777408220123106","0.833029354286419"
"Nein","2018","Niedersachsen","3454","0.899234340052187","0.889606345433845","0.908862334670528"
"Nein","2018","Bremen","323","0.909293911396303","0.878812065510498","0.939775757282108"
"Nein","2018","Nordrhein-Westfalen","7491","0.896935559626497","0.890376756453908","0.903494362799086"
"Nein","2018","Hessen","2247","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","2072","","",""
"Nein","2018","Baden-Wuerttemberg","3990","0.912222050678713","0.903823621854181","0.920620479503245"
"Nein","2018","Bayern","5579","0.934963990803917","0.928725572677108","0.941202408930726"
"Nein","2018","Saarland","","","",""
"Nein","2018","Berlin","1324","","",""
"Nein","2018","Brandenburg","1375","","",""
"Nein","2018","Mecklenburg-Vorpommern","818","0.97198712784009","0.960848200266229","0.983126055413951"
"Nein","2018","Sachsen","2176","","",""
"Nein","2018","Sachsen-Anhalt","1288","","",""
"Nein","2018","Thueringen","1267","","",""
"Ja, regelmaessig","2019","Schleswig-Holstein","137","","",""
"Ja, regelmaessig","2019","Hamburg","160","","",""
"Ja, regelmaessig","2019","Niedersachsen","299","","",""
"Ja, regelmaessig","2019","Bremen","26","","",""
"Ja, regelmaessig","2019","Nordrhein-Westfalen","941","0.0946339350294863","0.0883401882279269","0.100927681831046"
"Ja, regelmaessig","2019","Hessen","288","","",""
"Ja, regelmaessig","2019","Rheinland-Pfalz,Saarland","153","","",""
"Ja, regelmaessig","2019","Baden-Wuerttemberg","400","0.0686286943158397","0.0612212931380886","0.0760360954935909"
"Ja, regelmaessig","2019","Bayern","533","0.0570457380090051","0.0512860913537706","0.0628053846642396"
"Ja, regelmaessig","2019","Saarland","","","",""
"Ja, regelmaessig","2019","Berlin","182","","",""
"Ja, regelmaessig","2019","Brandenburg","126","","",""
"Ja, regelmaessig","2019","Mecklenburg-Vorpommern","48","0.0295845470194544","0.0185938808681574","0.0405752131707513"
"Ja, regelmaessig","2019","Sachsen","127","","",""
"Ja, regelmaessig","2019","Sachsen-Anhalt","56","0.0264079952923659","0.0177579707088436","0.0350580198758881"
"Ja, regelmaessig","2019","Thueringen","73","0.0344973455683566","0.0246780076654802","0.044316683471233"
"Ja, gelegentlich","2019","Schleswig-Holstein","48","0.0231807814558011","0.0155985024514389","0.0307630604601633"
"Ja, gelegentlich","2019","Hamburg","27","","",""
"Ja, gelegentlich","2019","Niedersachsen","78","0.0260403854492485","0.0209473174107533","0.0311334534877437"
"Ja, gelegentlich","2019","Bremen","2","","",""
"Ja, gelegentlich","2019","Nordrhein-Westfalen","186","","",""
"Ja, gelegentlich","2019","Hessen","51","0.0161312300935694","0.0113183229900993","0.0209441371970394"
"Ja, gelegentlich","2019","Rheinland-Pfalz,Saarland","47","0.0163973424666382","0.0110965552101854","0.0216981297230909"
"Ja, gelegentlich","2019","Baden-Wuerttemberg","112","","",""
"Ja, gelegentlich","2019","Bayern","142","","",""
"Ja, gelegentlich","2019","Saarland","","","",""
"Ja, gelegentlich","2019","Berlin","49","0.0259761629727499","0.0180058629718444","0.0339464629736554"
"Ja, gelegentlich","2019","Brandenburg","28","","",""
"Ja, gelegentlich","2019","Mecklenburg-Vorpommern","9","0.000331164719959951","-0.000849054847452744","0.00151138428737265"
"Ja, gelegentlich","2019","Sachsen","26","","",""
"Ja, gelegentlich","2019","Sachsen-Anhalt","16","","",""
"Ja, gelegentlich","2019","Thueringen","2","","",""
"Nein","2019","Schleswig-Holstein","1328","","",""
"Nein","2019","Hamburg","670","0.779471632890732","0.751713511653714","0.80722975412775"
"Nein","2019","Niedersachsen","3379","0.892272161056932","0.882357041741534","0.902187280372329"
"Nein","2019","Bremen","292","","",""
"Nein","2019","Nordrhein-Westfalen","7182","0.885684205861943","0.878842470362154","0.892525941361731"
"Nein","2019","Hessen","2293","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","2005","","",""
"Nein","2019","Baden-Wuerttemberg","3963","0.909417151311285","0.901007923291571","0.917826379330999"
"Nein","2019","Bayern","5554","0.924950431312538","0.918407501590474","0.931493361034603"
"Nein","2019","Saarland","","","",""
"Nein","2019","Berlin","1299","","",""
"Nein","2019","Brandenburg","1496","","",""
"Nein","2019","Mecklenburg-Vorpommern","856","0.970084288260586","0.95903416538054","0.981134411140631"
"Nein","2019","Sachsen","2228","","",""
"Nein","2019","Sachsen-Anhalt","1248","","",""
"Nein","2019","Thueringen","1252","","",""
"Ja, regelmaessig","2020","Schleswig-Holstein","101","","",""
"Ja, regelmaessig","2020","Hamburg","85","0.126107997825239","0.103604752750224","0.148611242900253"
"Ja, regelmaessig","2020","Niedersachsen","249","","",""
"Ja, regelmaessig","2020","Bremen","22","","",""
"Ja, regelmaessig","2020","Nordrhein-Westfalen","760","0.0904627556332771","0.0842820866761944","0.0966434245903599"
"Ja, regelmaessig","2020","Hessen","274","","",""
"Ja, regelmaessig","2020","Rheinland-Pfalz,Saarland","97","0.0418322611406962","0.0331338020293453","0.0505307202520472"
"Ja, regelmaessig","2020","Baden-Wuerttemberg","343","0.0722703260717669","0.0646702124345411","0.0798704397089927"
"Ja, regelmaessig","2020","Bayern","403","0.0519102570787757","0.0464742841279324","0.057346230029619"
"Ja, regelmaessig","2020","Saarland","","","",""
"Ja, regelmaessig","2020","Berlin","166","","",""
"Ja, regelmaessig","2020","Brandenburg","79","0.0635120800819611","0.051315677780166","0.0757084823837562"
"Ja, regelmaessig","2020","Mecklenburg-Vorpommern","55","0.0447770141696414","0.0295966121314916","0.0599574162077912"
"Ja, regelmaessig","2020","Sachsen","106","","",""
"Ja, regelmaessig","2020","Sachsen-Anhalt","63","0.0450137940252268","0.0336598987236833","0.0563676893267704"
"Ja, regelmaessig","2020","Thueringen","48","0.0345998446716725","0.0245953574195699","0.0446043319237751"
"Ja, gelegentlich","2020","Schleswig-Holstein","23","","",""
"Ja, gelegentlich","2020","Hamburg","26","","",""
"Ja, gelegentlich","2020","Niedersachsen","55","0.0207379441267833","0.0160841351791618","0.0253917530744049"
"Ja, gelegentlich","2020","Bremen","4","0.0470834773994038","0.0234278524120118","0.0707391023867959"
"Ja, gelegentlich","2020","Nordrhein-Westfalen","196","","",""
"Ja, gelegentlich","2020","Hessen","37","0.0074369940478014","0.0041319785056187","0.0107420095899841"
"Ja, gelegentlich","2020","Rheinland-Pfalz,Saarland","45","0.0298579249685734","0.0224633474585955","0.0372525024785513"
"Ja, gelegentlich","2020","Baden-Wuerttemberg","100","","",""
"Ja, gelegentlich","2020","Bayern","126","","",""
"Ja, gelegentlich","2020","Saarland","","","",""
"Ja, gelegentlich","2020","Berlin","46","0.0158176906639488","0.00990052846639868","0.0217348528614989"
"Ja, gelegentlich","2020","Brandenburg","24","","",""
"Ja, gelegentlich","2020","Mecklenburg-Vorpommern","4","0.00216238391536814","-0.00124718649268228","0.00557195432341855"
"Ja, gelegentlich","2020","Sachsen","32","0.0197525478617749","0.0139393180479147","0.025565777675635"
"Ja, gelegentlich","2020","Sachsen-Anhalt","17","","",""
"Ja, gelegentlich","2020","Thueringen","23","","",""
"Nein","2020","Schleswig-Holstein","1278","","",""
"Nein","2020","Hamburg","725","0.842957003454982","0.818293376062068","0.867620630847897"
"Nein","2020","Niedersachsen","3298","0.90597452661556","0.896443120060323","0.915505933170798"
"Nein","2020","Bremen","282","","",""
"Nein","2020","Nordrhein-Westfalen","7318","0.889506211294824","0.8827510805695","0.896261342020148"
"Nein","2020","Hessen","2285","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","1893","","",""
"Nein","2020","Baden-Wuerttemberg","4016","0.906266181521393","0.897711469456881","0.914820893585905"
"Nein","2020","Bayern","5869","0.92853567678652","0.922223634302259","0.934847719270781"
"Nein","2020","Saarland","","","",""
"Nein","2020","Berlin","1496","","",""
"Nein","2020","Brandenburg","1433","","",""
"Nein","2020","Mecklenburg-Vorpommern","654","0.95306060191499","0.937535575683909","0.968585628146072"
"Nein","2020","Sachsen","2063","","",""
"Nein","2020","Sachsen-Anhalt","1201","","",""
"Nein","2020","Thueringen","1211","","",""
