year,bula_h,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Saxony-Anhalt,"Yes, Regularly",0.020146520146520148,15764,0.01795319282181463,0.022339847471225666
2015,Saxony-Anhalt,"Yes, Occasionally",0.01098901098901099,15764,0.009361579478279244,0.012616442499742735
2015,Thuringa,No,0.9740034662045061,15764,0.9715194133494272,0.976487519059585
2015,Thuringa,"Yes, Regularly",0.01386481802426343,15764,0.0120394595272516,0.01569017652127526
2015,Thuringa,"Yes, Occasionally",0.012131715771230503,15764,0.010422749493966696,0.01384068204849431
2016,Schleswig-Holstein,No,0.9264413518886679,16419,0.9224482668866852,0.9304344368906506
2016,Schleswig-Holstein,"Yes, Regularly",0.061630218687872766,16419,0.0579517540864083,0.06530868328933723
2016,Schleswig-Holstein,"Yes, Occasionally",0.011928429423459244,16419,0.010267815960861758,0.01358904288605673
2016,Hamburg,No,0.8901515151515151,16419,0.885368390234476,0.8949346400685543
2016,Hamburg,"Yes, Regularly",0.10227272727272728,16419,0.09763788618689156,0.106907568358563
2016,Hamburg,"Yes, Occasionally",0.007575757575757576,16419,0.006249449431170186,0.008902065720344965
2016,Lower Saxony,No,0.9071322436849926,16419,0.9026925756452717,0.9115719117247134
2016,Lower Saxony,"Yes, Regularly",0.07578008915304606,16419,0.07173201987732747,0.07982815842876465
2016,Lower Saxony,"Yes, Occasionally",0.017087667161961365,16419,0.015105311844271704,0.019070022479651026
2016,Bremen,No,0.8857142857142857,16419,0.8808476872116924,0.890580884216879
2016,Bremen,"Yes, Regularly",0.09523809523809523,16419,0.09074800340451446,0.09972818707167601
2016,Bremen,"Yes, Occasionally",0.01904761904761905,16419,0.016956749049183067,0.02113848904605503
2016,North Rhine-Westphalia,No,0.9103448275862069,16419,0.905974908863892,0.9147147463085219
2016,North Rhine-Westphalia,"Yes, Regularly",0.07379310344827586,16419,0.06979416598202218,0.07779204091452954
2016,North Rhine-Westphalia,"Yes, Occasionally",0.015862068965517243,16419,0.013950937238902915,0.01777320069213157
2016,Hesse,No,0.8773006134969326,16419,0.8722820649218982,0.8823191620719669
2016,Hesse,"Yes, Regularly",0.0950920245398773,16419,0.09060501518729723,0.09957903389245738
2016,Hesse,"Yes, Occasionally",0.027607361963190184,16419,0.025101160347167986,0.030113563579212382
2016,"Rhineland-Palatinate, Saarland",No,0.9316037735849056,16419,0.9277426437093057,0.9354649034605056
2016,"Rhineland-Palatinate, Saarland","Yes, Regularly",0.04716981132075472,16419,0.04392699355433636,0.05041262908717308
2016,"Rhineland-Palatinate, Saarland","Yes, Occasionally",0.02122641509433962,16419,0.01902165080291883,0.023431179385760413
2016,Baden-Wuerttemberg,No,0.9107692307692308,16419,0.906408651222262,0.9151298103161996
2016,Baden-Wuerttemberg,"Yes, Regularly",0.0683076923076923,16419,0.06444887887559009,0.07216650573979452
2016,Baden-Wuerttemberg,"Yes, Occasionally",0.020923076923076923,16419,0.01873378385001,0.023112369996143845
2016,Bavaria,No,0.9303135888501742,16419,0.9264189117976692,0.9342082659026792
2016,Bavaria,"Yes, Regularly",0.05357142857142857,16419,0.050127189769524926,0.05701566737333221
2016,Bavaria,"Yes, Occasionally",0.016114982578397212,16419,0.01418892257089226,0.018041042585902164
2016,Berlin,No,0.9195402298850575,16419,0.9153796153608501,0.9237008444092648
2016,Berlin,"Yes, Regularly",0.060755336617405585,16419,0.05710137228515015,0.06440930094966102
2016,Berlin,"Yes, Occasionally",0.019704433497536946,16419,0.01757853161808304,0.02183033537699085
2016,Brandenburg,No,0.9572953736654805,16419,0.9542026354336226,0.9603881118973383
2016,Brandenburg,"Yes, Regularly",0.033807829181494664,16419,0.031043287644074727,0.0365723707189146
2016,Brandenburg,"Yes, Occasionally",0.008896797153024912,16419,0.007460451368581084,0.01033314293746874
2016,Mecklenburg-Western Pomerania,No,0.9695121951219512,16419,0.9668823968467027,0.9721419933971996
2016,Mecklenburg-Western Pomerania,"Yes, Regularly",0.021341463414634148,16419,0.019130862158720414,0.023552064670547882
2016,Mecklenburg-Western Pomerania,"Yes, Occasionally",0.009146341463414634,16419,0.007690174465695098,0.010602508461134169
2016,Saxony,No,0.9570267131242741,16419,0.9539246971042227,0.9601287291443256
2016,Saxony,"Yes, Regularly",0.03716608594657375,16419,0.03427253040581002,0.04005964148733748
2016,Saxony,"Yes, Occasionally",0.005807200929152149,16419,0.004644945849422609,0.0069694560088816885
2016,Saxony-Anhalt,No,0.9647749510763209,16419,0.9619551301317976,0.9675947720208443
2016,Saxony-Anhalt,"Yes, Regularly",0.023483365949119372,16419,0.02116702376918134,0.025799708129057405
2016,Saxony-Anhalt,"Yes, Occasionally",0.011741682974559686,16419,0.010093964033669228,0.013389401915450145
2016,Thuringa,No,0.966728280961183,16419,0.9639849857093543,0.9694715762130117
2016,Thuringa,"Yes, Regularly",0.025878003696857672,16419,0.023449410465568223,0.02830659692814712
2016,Thuringa,"Yes, Occasionally",0.0073937153419593345,16419,0.006083319237550268,0.008704111446368401
2017,Schleswig-Holstein,No,0.9346289752650176,18279,0.9310456014006986,0.9382123491293367
2017,Schleswig-Holstein,"Yes, Regularly",0.054770318021201414,18279,0.05147178252726085,0.05806885351514198
2017,Schleswig-Holstein,"Yes, Occasionally",0.01060070671378092,18279,0.009116026015649405,0.012085387411912434
2017,Hamburg,No,0.8885135135135135,18279,0.8839508022358739,0.8930762247911531
2017,Hamburg,"Yes, Regularly",0.10135135135135136,18279,0.09697623517669526,0.10572646752600745
2017,Hamburg,"Yes, Occasionally",0.010135135135135136,18279,0.008683081757353103,0.011587188512917169
2017,Lower Saxony,No,0.916015625,18279,0.9119946576830316,0.9200365923169684
2017,Lower Saxony,"Yes, Regularly",0.068359375,18279,0.06470087461010016,0.07201787538989984
2017,Lower Saxony,"Yes, Occasionally",0.015625,18279,0.013827080860439538,0.017422919139560462
2017,Bremen,No,0.9153846153846154,18279,0.911349961114654,0.9194192696545767
2017,Bremen,"Yes, Regularly",0.08461538461538462,18279,0.08058073034542332,0.08865003888534592
2017,North Rhine-Westphalia,No,0.9050911376492772,18279,0.9008422094228288,0.9093400658757256
2017,North Rhine-Westphalia,"Yes, Regularly",0.07322438717787555,18279,0.06944783902610727,0.07700093532964383
2017,North Rhine-Westphalia,"Yes, Occasionally",0.021684475172847266,18279,0.019572962047730704,0.023795988297963828
2017,Hesse,No,0.8957345971563981,18279,0.8913042307827203,0.900164963530076
2017,Hesse,"Yes, Regularly",0.08436018957345971,18279,0.08033106252653385,0.08838931662038557
2017,Hesse,"Yes, Occasionally",0.01990521327014218,18279,0.017880342496064395,0.021930084044219967
2017,"Rhineland-Palatinate, Saarland",No,0.935005701254276,18279,0.9314319475740759,0.938579454934476
2017,"Rhineland-Palatinate, Saarland","Yes, Regularly",0.05131128848346636,18279,0.048112775031245024,0.0545098019356877
2017,"Rhineland-Palatinate, Saarland","Yes, Occasionally",0.013683010262257697,18279,0.01199886736385445,0.015367153160660944
2017,Baden-Wuerttemberg,No,0.9020289855072464,18279,0.8977193662400706,0.9063386047744222
2017,Baden-Wuerttemberg,"Yes, Regularly",0.07420289855072464,18279,0.07040320826608648,0.07800258883536279
2017,Baden-Wuerttemberg,"Yes, Occasionally",0.023768115942028985,18279,0.021559838035289842,0.02597639384876813
2017,Bavaria,No,0.9348260695721712,18279,0.9312477244995758,0.9384044146447665
2017,Bavaria,"Yes, Regularly",0.04798080767692923,18279,0.04488241481159216,0.0510792005422663
2017,Bavaria,"Yes, Occasionally",0.01719312275089964,18279,0.015308643629021238,0.01907760187277804
2017,Berlin,No,0.9166666666666666,18279,0.9126598917025894,0.9206734416307438
2017,Berlin,"Yes, Regularly",0.06363636363636363,18279,0.06009757354856668,0.06717515372416058
2017,Berlin,"Yes, Occasionally",0.019696969696969695,18279,0.017682504652113813,0.02171143474182558
2017,Brandenburg,No,0.9579288025889967,18279,0.9550184948967491,0.9608391102812444
2017,Brandenburg,"Yes, Regularly",0.038834951456310676,18279,0.03603409905423734,0.041635803858384016
2017,Brandenburg,"Yes, Occasionally",0.003236245954692557,18279,0.0024128727419276733,0.004059619167457441
2017,Mecklenburg-Western Pomerania,No,0.9668508287292817,18279,0.9642554787531745,0.969446178705389
2017,Mecklenburg-Western Pomerania,"Yes, Regularly",0.024861878453038673,18279,0.022604627256989758,0.027119129649087588
2017,Mecklenburg-Western Pomerania,"Yes, Occasionally",0.008287292817679558,18279,0.0069730393364878865,0.009601546298871229
2017,Saxony,No,0.9625126646403243,18279,0.9597589092076719,0.9652664200729766
2017,Saxony,"Yes, Regularly",0.028368794326241134,18279,0.025961933261345,0.030775655391137267
2017,Saxony,"Yes, Occasionally",0.00911854103343465,18279,0.0077405278122510525,0.010496554254618248
2017,Saxony-Anhalt,No,0.961335676625659,18279,0.9585407359630943,0.9641306172882237
2017,Saxony-Anhalt,"Yes, Regularly",0.0210896309314587,18279,0.019006647530363935,0.023172614332553465
2017,Saxony-Anhalt,"Yes, Occasionally",0.01757469244288225,18279,0.015669786693976836,0.019479598191787666
2017,Thuringa,No,0.9745762711864406,18279,0.9722943145089404,0.9768582278639408
2017,Thuringa,"Yes, Regularly",0.01864406779661017,18279,0.016683131579376603,0.02060500401384374
2017,Thuringa,"Yes, Occasionally",0.006779661016949152,18279,0.005590045427078165,0.00796927660682014
2018,Schleswig-Holstein,No,0.918918918918919,17878,0.9149176755566005,0.9229201622812374
2018,Schleswig-Holstein,"Yes, Regularly",0.05945945945945946,17878,0.0559929224338235,0.06292599648509543
2018,Schleswig-Holstein,"Yes, Occasionally",0.021621621621621623,17878,0.019489587457728767,0.02375365578551448
2018,Hamburg,No,0.8235294117647058,17878,0.8179412067758313,0.8291176167535804
2018,Hamburg,"Yes, Regularly",0.1393188854489164,17878,0.13424287231192542,0.1443948985859074
2018,Hamburg,"Yes, Occasionally",0.03715170278637771,17878,0.03437924526929363,0.039924160303461784
2018,Lower Saxony,No,0.9127789046653144,17878,0.9086428128559284,0.9169149964747004
2018,Lower Saxony,"Yes, Regularly",0.06558485463150777,17878,0.061956010457877846,0.06921369880513771
2018,Lower Saxony,"Yes, Occasionally",0.021636240703177823,17878,0.019503501826295722,0.023768979580059923
2018,Bremen,No,0.9253731343283582,17878,0.9215209891252003,0.9292252795315161
2018,Bremen,"Yes, Regularly",0.05970149253731343,17878,0.056228354274419266,0.06317463080020759
2018,Bremen,"Yes, Occasionally",0.014925373134328358,17878,0.013147937961543772,0.016702808307112946
2018,North Rhine-Westphalia,No,0.9001889168765743,17878,0.8957949900528895,0.9045828437002591
2018,North Rhine-Westphalia,"Yes, Regularly",0.08217884130982368,17878,0.07815300934000377,0.0862046732796436
2018,North Rhine-Westphalia,"Yes, Occasionally",0.017632241813602016,17878,0.015702996643574822,0.01956148698362921
2018,Hesse,No,0.8894422310756972,17878,0.8848454892662176,0.8940389728851768
2018,Hesse,"Yes, Regularly",0.09163346613545817,17878,0.08740430507422349,0.09586262719669285
2018,Hesse,"Yes, Occasionally",0.018924302788844622,17878,0.016926936076254208,0.020921669501435036
2018,"Rhineland-Palatinate, Saarland",No,0.9309173272933182,17878,0.9271999492659894,0.9346347053206471
2018,"Rhineland-Palatinate, Saarland","Yes, Regularly",0.05096262740656852,17878,0.047738856530432465,0.05418639828270457
2018,"Rhineland-Palatinate, Saarland","Yes, Occasionally",0.01812004530011325,17878,0.016164781132697238,0.020075309467529265
2018,Baden-Wuerttemberg,No,0.9082512315270936,17878,0.904019679115788,0.9124827839383993
2018,Baden-Wuerttemberg,"Yes, Regularly",0.07573891625615764,17878,0.07186050836465598,0.0796173241476593
2018,Baden-Wuerttemberg,"Yes, Occasionally",0.01600985221674877,17878,0.01416998855711037,0.01784971587638717
2018,Bavaria,No,0.9310058187863675,17878,0.9272906458442659,0.934720991728469
2018,Bavaria,"Yes, Regularly",0.054447215295095594,17878,0.051121176349441744,0.057773254240749444
2018,Bavaria,"Yes, Occasionally",0.014546965918536992,17878,0.012791870304014026,0.016302061533059957
2018,Berlin,No,0.9147398843930635,17878,0.9106461621633052,0.9188336066228219
2018,Berlin,"Yes, Regularly",0.06213872832369942,17878,0.05860000110419528,0.06567745554320355
2018,Berlin,"Yes, Occasionally",0.023121387283236993,17878,0.02091833984089169,0.025324434725582295
2018,Brandenburg,No,0.9456521739130435,17878,0.9423289974287334,0.9489753503973535
2018,Brandenburg,"Yes, Regularly",0.043478260869565216,17878,0.040488887858400976,0.046467633880729456
2018,Brandenburg,"Yes, Occasionally",0.010869565217391304,17878,0.009349614615445766,0.012389515819336842
2018,Mecklenburg-Western Pomerania,No,0.9736147757255936,17878,0.9712653020791417,0.9759642493720455
2018,Mecklenburg-Western Pomerania,"Yes, Regularly",0.021108179419525065,17878,0.01900105906079245,0.02321529977825768
2018,Mecklenburg-Western Pomerania,"Yes, Occasionally",0.005277044854881266,17878,0.004214999490048761,0.006339090219713772
2018,Saxony,No,0.9662576687116564,17878,0.9636108108236806,0.9689045265996322
2018,Saxony,"Yes, Regularly",0.024539877300613498,17878,0.022271905980656457,0.026807848620570538
2018,Saxony,"Yes, Occasionally",0.009202453987730062,17878,0.007802734873247532,0.010602173102212592
2018,Saxony-Anhalt,No,0.9651567944250871,17878,0.9624686376548213,0.9678449511953529
2018,Saxony-Anhalt,"Yes, Regularly",0.02613240418118467,17878,0.023793910256539097,0.028470898105830242
2018,Saxony-Anhalt,"Yes, Occasionally",0.008710801393728223,17878,0.007348648529751028,0.010072954257705418
2018,Thuringa,No,0.9686411149825784,17878,0.9660863064330558,0.971195923532101
2018,Thuringa,"Yes, Regularly",0.020905923344947737,17878,0.018808705746837302,0.02300314094305817
2018,Thuringa,"Yes, Occasionally",0.010452961672473868,17878,0.008962109764250673,0.011943813580697064
2019,Schleswig-Holstein,No,0.868020304568528,18428,0.8631333818341594,0.8729072273028965
2019,Schleswig-Holstein,"Yes, Regularly",0.09813874788494077,18428,0.09384331349368885,0.10243418227619269
2019,Schleswig-Holstein,"Yes, Occasionally",0.0338409475465313,18428,0.031230214054204265,0.03645168103885834
2019,Hamburg,No,0.8161559888579387,18428,0.8105632016094272,0.8217487761064503
2019,Hamburg,"Yes, Regularly",0.15598885793871867,18428,0.15074998520084149,0.16122773067659585
2019,Hamburg,"Yes, Occasionally",0.027855153203342618,18428,0.025479214487180688,0.030231091919504547
2019,Lower Saxony,No,0.8991257565568258,18428,0.8947774782364531,0.9034740348771985
2019,Lower Saxony,"Yes, Regularly",0.07935440484196368,18428,0.07545185257072427,0.08325695711320309
2019,Lower Saxony,"Yes, Occasionally",0.02151983860121049,18428,0.019424701310178354,0.023614975892242627
2019,Bremen,No,0.9153846153846154,18428,0.911366305362647,0.9194029254065837
2019,Bremen,"Yes, Regularly",0.07692307692307693,18428,0.07307570438903202,0.08077044945712183
2019,Bremen,"Yes, Occasionally",0.007692307692307693,18428,0.0064308622487033165,0.00895375313591207
2019,North Rhine-Westphalia,No,0.862679279829112,18428,0.8577098142214071,0.8676487454368168
2019,North Rhine-Westphalia,"Yes, Regularly",0.11321330485199878,18428,0.10863847140120536,0.1177881383027922
2019,North Rhine-Westphalia,"Yes, Occasionally",0.024107415318889228,18428,0.021892825476911838,0.026322005160866618
2019,Hesse,No,0.8666053357865685,18428,0.8616962923147363,0.8715143792584007
2019,Hesse,"Yes, Regularly",0.10763569457221711,18428,0.10316097087929092,0.1121104182651433
2019,Hesse,"Yes, Occasionally",0.025758969641214352,18428,0.02347171550726642,0.028046223775162284
2019,"Rhineland-Palatinate, Saarland",No,0.8960176991150443,18428,0.8916105781063609,0.9004248201237276
2019,"Rhineland-Palatinate, Saarland","Yes, Regularly",0.07300884955752213,18428,0.06925270311306232,0.07676499600198193
2019,"Rhineland-Palatinate, Saarland","Yes, Occasionally",0.030973451327433628,18428,0.028472071703185692,0.033474830951681564
2019,Baden-Wuerttemberg,No,0.8833629366489046,18428,0.8787284157527964,0.8879974575450129
2019,Baden-Wuerttemberg,"Yes, Regularly",0.08703374777975133,18428,0.08296380621075347,0.09110368934874918
2019,Baden-Wuerttemberg,"Yes, Occasionally",0.02960331557134399,18428,0.027156158762524866,0.03205047238016311
2019,Bavaria,No,0.8990898298377523,18428,0.8947408641482144,0.9034387955272902
2019,Bavaria,"Yes, Regularly",0.07677087455480808,18428,0.07292699330857638,0.08061475580103977
2019,Bavaria,"Yes, Occasionally",0.024139295607439652,18428,0.021923278130061875,0.02635531308481743
2019,Berlin,No,0.86468200270636,18428,0.8597431854120359,0.8696208200006841
2019,Berlin,"Yes, Regularly",0.10284167794316644,18428,0.09845600651467644,0.10722734937165644
2019,Berlin,"Yes, Occasionally",0.03247631935047361,18428,0.029916960559686026,0.0350356781412612
2019,Brandenburg,No,0.9175977653631285,18428,0.9136275630518075,0.9215679676744496
2019,Brandenburg,"Yes, Regularly",0.06564245810055866,18428,0.06206671808116996,0.06921819811994735
2019,Brandenburg,"Yes, Occasionally",0.01675977653631285,18428,0.014906326428895018,0.01861322664373068
2019,Mecklenburg-Western Pomerania,No,0.9476309226932669,18428,0.9444144931491458,0.9508473522373879
2019,Mecklenburg-Western Pomerania,"Yes, Regularly",0.04738154613466334,18428,0.04431407080286642,0.050449021466460256
2019,Mecklenburg-Western Pomerania,"Yes, Occasionally",0.004987531172069825,18428,0.0039704068427818566,0.006004655501357794
2019,Saxony,No,0.9429400386847195,18428,0.9395909646784768,0.9462891126909623
2019,Saxony,"Yes, Regularly",0.04642166344294004,18428,0.04338388911934461,0.04945943776653547
2019,Saxony,"Yes, Occasionally",0.010638297872340425,18428,0.009157040277060522,0.012119555467620328
2019,Saxony-Anhalt,No,0.9438596491228071,18428,0.9405360530212542,0.9471832452243599
2019,Saxony-Anhalt,"Yes, Regularly",0.042105263157894736,18428,0.0392056233317025,0.04500490298408697
2019,Saxony-Anhalt,"Yes, Occasionally",0.014035087719298246,18428,0.012336627946883411,0.01573354749171308
2019,Thuringa,No,0.9519725557461407,18428,0.9488852906562705,0.9550598208360109
2019,Thuringa,"Yes, Regularly",0.044596912521440824,18428,0.0416165939683322,0.04757723107454945
2019,Thuringa,"Yes, Occasionally",0.003430531732418525,18428,0.0025863198146061214,0.004274743650230928
2020,Schleswig-Holstein,No,0.9049360146252285,19329,0.9008010830878626,0.9090709461625945
2020,Schleswig-Holstein,"Yes, Regularly",0.07312614259597806,19329,0.06945587248253332,0.0767964127094228
2020,Schleswig-Holstein,"Yes, Occasionally",0.021937842778793418,19329,0.019872788049727926,0.02400289750785891
2020,Hamburg,No,0.8839779005524862,19329,0.8794630597410621,0.8884927413639102
2020,Hamburg,"Yes, Regularly",0.09116022099447514,19329,0.0871023547593395,0.09521808722961078
2020,Hamburg,"Yes, Occasionally",0.024861878453038673,19329,0.022666793083212407,0.02705696382286494
2020,Lower Saxony,No,0.9130141604855023,19329,0.9090411984542182,0.9169871225167865
2020,Lower Saxony,"Yes, Regularly",0.07147673634524612,19329,0.06784486772369781,0.07510860496679443
2020,Lower Saxony,"Yes, Occasionally",0.015509103169251517,19329,0.013767093452228724,0.01725111288627431
2020,Bremen,No,0.9078014184397163,19329,0.9037228389902718,0.9118799978891607
2020,Bremen,"Yes, Regularly",0.07092198581560284,19329,0.06730315805252897,0.07454081357867672
2020,Bremen,"Yes, Occasionally",0.02127659574468085,19329,0.019242214064919848,0.023310977424441853
2020,North Rhine-Westphalia,No,0.8895777974608798,19329,0.885159331143861,0.8939962637778986
2020,North Rhine-Westphalia,"Yes, Regularly",0.08798346619427222,19329,0.0839899700646104,0.09197696232393404
2020,North Rhine-Westphalia,"Yes, Occasionally",0.02243873634484795,19329,0.020350774451753404,0.024526698237942495
2020,Hesse,No,0.881981981981982,19329,0.877433616098892,0.8865303478650719
2020,Hesse,"Yes, Regularly",0.1018018018018018,19329,0.09753880309959172,0.10606480050401189
2020,Hesse,"Yes, Occasionally",0.016216216216216217,19329,0.014435576846789987,0.017996855585642447
2020,"Rhineland-Palatinate, Saarland",No,0.9244186046511628,19329,0.9206921729162574,0.9281450363860682
2020,"Rhineland-Palatinate, Saarland","Yes, Regularly",0.05232558139534884,19329,0.049186244036050326,0.055464918754647353
2020,"Rhineland-Palatinate, Saarland","Yes, Occasionally",0.023255813953488372,19329,0.021131065274290546,0.025380562632686197
2020,Baden-Wuerttemberg,No,0.9041570438799076,19329,0.9000069930735958,0.9083070946862194
2020,Baden-Wuerttemberg,"Yes, Regularly",0.07448036951501155,19329,0.0707789773019239,0.07818176172809921
2020,Baden-Wuerttemberg,"Yes, Occasionally",0.021362586605080832,19329,0.01932418757529278,0.023400985634868886
2020,Bavaria,No,0.9195884146341463,19329,0.9157548089860654,0.9234220202822272
2020,Bavaria,"Yes, Regularly",0.05907012195121951,19329,0.05574648222206114,0.06239376168037788
2020,Bavaria,"Yes, Occasionally",0.021341463414634148,19329,0.019304050424423968,0.023378876404844328
2020,Berlin,No,0.891860465116279,19329,0.8874823005343885,0.8962386296981696
2020,Berlin,"Yes, Regularly",0.08372093023255814,19329,0.07981627867883113,0.08762558178628514
2020,Berlin,"Yes, Occasionally",0.02441860465116279,19329,0.022242681490512728,0.026594527811812853
2020,Brandenburg,No,0.9411764705882353,19329,0.937859340922778,0.9444936002536926
2020,Brandenburg,"Yes, Regularly",0.047058823529411764,19329,0.04407340683050021,0.050044240228323315
2020,Brandenburg,"Yes, Occasionally",0.011764705882352941,19329,0.010244606104158787,0.013284805660547095
2020,Mecklenburg-Western Pomerania,No,0.9285714285714286,19329,0.9249406896672344,0.9322021674756228
2020,Mecklenburg-Western Pomerania,"Yes, Regularly",0.06547619047619048,19329,0.06198889886258425,0.06896348208979672
2020,Mecklenburg-Western Pomerania,"Yes, Occasionally",0.005952380952380952,19329,0.004867953927187024,0.00703680797757488
2020,Saxony,No,0.9471007121057986,19329,0.9439451671425659,0.9502562570690313
2020,Saxony,"Yes, Regularly",0.03967446592065107,19329,0.03692267038874506,0.042426261452557075
2020,Saxony,"Yes, Occasionally",0.013224821973550356,19329,0.011614341721598684,0.014835302225502028
2020,Saxony-Anhalt,No,0.9372759856630825,19329,0.9338577496453714,0.9406942216807935
2020,Saxony-Anhalt,"Yes, Regularly",0.04838709677419355,19329,0.0453619508958586,0.05141224265252849
2020,Saxony-Anhalt,"Yes, Occasionally",0.014336917562724014,19329,0.012661035249267545,0.016012799876180484
2020,Thuringa,No,0.9577464788732394,19329,0.9549104665521195,0.9605824911943592
2020,Thuringa,"Yes, Regularly",0.028169014084507043,19329,0.025836455432779314,0.030501572736234772
2020,Thuringa,"Yes, Occasionally",0.014084507042253521,19329,0.012423230052936133,0.015745784031570908
2021,Schleswig-Holstein,No,0.8969555035128806,12568,0.891640288523247,0.9022707185025142
2021,Schleswig-Holstein,"Yes, Regularly",0.07728337236533958,12568,0.0726146269663371,0.08195211776434207
2021,Schleswig-Holstein,"Yes, Occasionally",0.02576112412177986,12568,0.022991389764897632,0.02853085847866209
2021,Hamburg,No,0.8764044943820225,12568,0.8706504047504647,0.8821585840135803
2021,Hamburg,"Yes, Regularly",0.08614232209737828,12568,0.08123696582717585,0.09104767836758071
2021,Hamburg,"Yes, Occasionally",0.03745318352059925,12568,0.03413364062035171,0.0407727264208468
2021,Lower Saxony,No,0.8888888888888888,12568,0.8833944231532769,0.8943833546245008
2021,Lower Saxony,"Yes, Regularly",0.08757062146892655,12568,0.0826286318203768,0.0925126111174763
2021,Lower Saxony,"Yes, Occasionally",0.023540489642184557,12568,0.02088980628602603,0.026191172998343084
2021,Bremen,No,0.9240506329113924,12568,0.919419012605385,0.9286822532173998
2021,Bremen,"Yes, Regularly",0.0379746835443038,12568,0.03463301540816392,0.041316351680443675
2021,Bremen,"Yes, Occasionally",0.0379746835443038,12568,0.03463301540816392,0.041316351680443675
2021,North Rhine-Westphalia,No,0.8773543583004818,12568,0.8716193168101115,0.8830893997908521
2021,North Rhine-Westphalia,"Yes, Regularly",0.09986859395532194,12568,0.09462667369199253,0.10511051421865135
2021,North Rhine-Westphalia,"Yes, Occasionally",0.022777047744196234,12568,0.020168681742650324,0.025385413745742144
2021,Hesse,No,0.871244635193133,12568,0.86538897710103,0.877100293285236
2021,Hesse,"Yes, Regularly",0.10157367668097282,12568,0.096292206819784,0.10685514654216165
2021,Hesse,"Yes, Occasionally",0.027181688125894134,12568,0.024338686772561964,0.030024689479226305
2021,"Rhineland-Palatinate, Saarland",No,0.9236499068901304,12568,0.9190070909562443,0.9282927228240164
2021,"Rhineland-Palatinate, Saarland","Yes, Regularly",0.054003724394785846,12568,0.05005206454204648,0.057955384247525214
2021,"Rhineland-Palatinate, Saarland","Yes, Occasionally",0.0223463687150838,12568,0.019762211246448905,0.024930526183718694
2021,Baden-Wuerttemberg,No,0.9031993437243643,12568,0.898029779408534,0.9083689080401945
2021,Baden-Wuerttemberg,"Yes, Regularly",0.07383100902378999,12568,0.06925920605407705,0.07840281199350292
2021,Baden-Wuerttemberg,"Yes, Occasionally",0.022969647251845776,12568,0.020350534614050772,0.02558875988964078
2021,Bavaria,No,0.9047347404449515,12568,0.8996019811715491,0.9098674997183539
2021,Bavaria,"Yes, Regularly",0.06731317741015402,12568,0.06293250324629174,0.07169385157401631
2021,Bavaria,"Yes, Occasionally",0.027952082144894468,12568,0.025070215340627786,0.03083394894916115
2021,Berlin,No,0.8671454219030521,12568,0.8612112897283211,0.8730795540777831
2021,Berlin,"Yes, Regularly",0.09874326750448834,12568,0.09352770693310455,0.10395882807587212
2021,Berlin,"Yes, Occasionally",0.03411131059245961,12568,0.030937830863985258,0.03728479032093396
2021,Brandenburg,No,0.9260089686098655,12568,0.921432609227039,0.930585327992692
2021,Brandenburg,"Yes, Regularly",0.05605381165919283,12568,0.05203220881947639,0.06007541449890926
2021,Brandenburg,"Yes, Occasionally",0.017937219730941704,12568,0.015616780628031646,0.020257658833851763
2021,Mecklenburg-Western Pomerania,No,0.9122137404580153,12568,0.907266254588394,0.9171612263276365
2021,Mecklenburg-Western Pomerania,"Yes, Regularly",0.07633587786259542,12568,0.07169345843663247,0.08097829728855838
2021,Mecklenburg-Western Pomerania,"Yes, Occasionally",0.011450381679389313,12568,0.009590299194085102,0.013310464164693524
2021,Saxony,No,0.9467213114754098,12568,0.9427947642506294,0.9506478587001903
2021,Saxony,"Yes, Regularly",0.03961748633879782,12568,0.03620721790019804,0.04302775477739759
2021,Saxony,"Yes, Occasionally",0.01366120218579235,12568,0.011631742152459736,0.015690662219124962
2021,Saxony-Anhalt,No,0.9405405405405406,12568,0.9364060478957894,0.9446750331852918
2021,Saxony-Anhalt,"Yes, Regularly",0.051351351351351354,12568,0.047492557125576415,0.05521014557712629
2021,Saxony-Anhalt,"Yes, Occasionally",0.008108108108108109,12568,0.006540220524893043,0.009675995691323174
2021,Thuringa,No,0.9528795811518325,12568,0.9491749364158862,0.9565842258877787
2021,Thuringa,"Yes, Regularly",0.03926701570680628,12568,0.035871245575014934,0.04266278583859763
2021,Thuringa,"Yes, Occasionally",0.007853403141361256,12568,0.006310140458520047,0.009396665824202465
