"hlf0261","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2013","Rheinland-Pfalz,Saarland","2575","0.914966454057037","0.904550836617636","0.925382071496439"
"Nein","2013","Baden-Wuerttemberg","5610","0.907823898769483","0.900554488905257","0.915093308633708"
"Nein","2013","Bayern","7191","0.929213332447534","0.923477067437023","0.934949597458045"
"Nein","2013","Saarland","","","",""
"Nein","2013","Berlin","1628","0.924290944227475","0.91197771435905","0.936604174095901"
"Nein","2013","Brandenburg","1569","0.973073180017627","0.965188393278328","0.980957966756926"
"Nein","2013","Mecklenburg-Vorpommern","853","0.951466198049729","0.937348238717849","0.965584157381608"
"Nein","2013","Sachsen","2444","0.959185531515453","0.951550749879517","0.966820313151388"
"Nein","2013","Sachsen-Anhalt","1483","0.962037298362954","0.952504970885189","0.971569625840719"
"Nein","2013","Thueringen","1425","0.963114168132029","0.953495371162517","0.972732965101541"
"Ja, regelmaessig","2014","Schleswig-Holstein","88","0.0729875742104938","0.0596995188531545","0.086275629567833"
"Ja, regelmaessig","2014","Hamburg","62","0.0873688278534274","0.0660033438851418","0.108734311821713"
"Ja, regelmaessig","2014","Niedersachsen","253","0.0658739567742542","0.0581730997684542","0.0735748137800542"
"Ja, regelmaessig","2014","Bremen","16","","",""
"Ja, regelmaessig","2014","Nordrhein-Westfalen","684","0.0798095396463064","0.074172108543342","0.0854469707492708"
"Ja, regelmaessig","2014","Hessen","299","0.109076142549073","0.0978874471376828","0.120264837960463"
"Ja, regelmaessig","2014","Rheinland-Pfalz,Saarland","101","0.0495485429539256","0.0408610495395206","0.0582360363683305"
"Ja, regelmaessig","2014","Baden-Wuerttemberg","390","0.0696685492332229","0.0626889194771351","0.0766481789893106"
"Ja, regelmaessig","2014","Bayern","371","0.050368499612162","0.0451603607142869","0.0555766385100371"
"Ja, regelmaessig","2014","Saarland","","","",""
"Ja, regelmaessig","2014","Berlin","88","0.0523006176490009","0.0409119276682032","0.0636893076297987"
"Ja, regelmaessig","2014","Brandenburg","42","0.0314553276879608","0.0225143607725781","0.0403962946033435"
"Ja, regelmaessig","2014","Mecklenburg-Vorpommern","18","","",""
"Ja, regelmaessig","2014","Sachsen","104","0.0349766676857634","0.0274667231821624","0.0424866121893645"
"Ja, regelmaessig","2014","Sachsen-Anhalt","32","0.0170869116186893","0.0102691360063783","0.0239046872310003"
"Ja, regelmaessig","2014","Thueringen","39","0.0277139233243856","0.0191458223981573","0.036282024250614"
"Ja, gelegentlich","2014","Schleswig-Holstein","32","0.0158099561005466","0.00943761519175197","0.0221822970093412"
"Ja, gelegentlich","2014","Hamburg","7","","",""
"Ja, gelegentlich","2014","Niedersachsen","48","0.0170633701369753","0.0130429206550729","0.0210838196188776"
"Ja, gelegentlich","2014","Bremen","1","","",""
"Ja, gelegentlich","2014","Nordrhein-Westfalen","186","0.0254266594353377","0.0221519942871283","0.0287013245835472"
"Ja, gelegentlich","2014","Hessen","54","0.0203467049322067","0.0152793944299126","0.0254140154345008"
"Ja, gelegentlich","2014","Rheinland-Pfalz,Saarland","37","0.0195542934670542","0.0140112675029475","0.0250973194311609"
"Ja, gelegentlich","2014","Baden-Wuerttemberg","92","0.0243254143050568","0.0201018630418978","0.0285489655682158"
"Ja, gelegentlich","2014","Bayern","142","0.0296071118156657","0.0255706828010018","0.0336435408303296"
"Ja, gelegentlich","2014","Saarland","","","",""
"Ja, gelegentlich","2014","Berlin","36","0.0170011293874535","0.0103880999041492","0.0236141588707578"
"Ja, gelegentlich","2014","Brandenburg","4","","",""
"Ja, gelegentlich","2014","Mecklenburg-Vorpommern","7","","",""
"Ja, gelegentlich","2014","Sachsen","15","","",""
"Ja, gelegentlich","2014","Sachsen-Anhalt","20","","",""
"Ja, gelegentlich","2014","Thueringen","22","","",""
"Nein","2014","Schleswig-Holstein","1352","0.91120246968896","0.896671249833195","0.925733689544724"
"Nein","2014","Hamburg","602","0.903568490114691","0.881233958298022","0.92590302193136"
"Nein","2014","Niedersachsen","3685","0.917062673088771","0.908501092101591","0.92562425407595"
"Nein","2014","Bremen","314","0.935178297019317","0.908654144158125","0.96170244988051"
"Nein","2014","Nordrhein-Westfalen","8007","0.894763800918356","0.888380405304455","0.901147196532256"
"Nein","2014","Hessen","2629","0.87057715251872","0.858529473744904","0.882624831292537"
"Nein","2014","Rheinland-Pfalz,Saarland","2259","0.93089716357902","0.920743731581263","0.941050595576777"
"Nein","2014","Baden-Wuerttemberg","4629","0.90600603646172","0.898005655313193","0.914006417610248"
"Nein","2014","Bayern","6261","0.920024388572172","0.913564813507449","0.926483963636896"
"Nein","2014","Saarland","","","",""
"Nein","2014","Berlin","1344","0.930698252963546","0.917706683970069","0.943689821957022"
"Nein","2014","Brandenburg","1418","0.967141773163567","0.958010219297151","0.976273327029984"
"Nein","2014","Mecklenburg-Vorpommern","775","0.966124073500191","0.953587895777831","0.978660251222551"
"Nein","2014","Sachsen","2180","0.960295455879426","0.952313650223066","0.968277261535787"
"Nein","2014","Sachsen-Anhalt","1336","0.974873084393678","0.966639347436551","0.983106821350805"
"Nein","2014","Thueringen","1349","0.95818106566878","0.947732689311569","0.96862944202599"
"Ja, regelmaessig","2015","Schleswig-Holstein","70","0.0600854829488655","0.0476148084410937","0.0725561574566372"
"Ja, regelmaessig","2015","Hamburg","64","0.0934162149657616","0.0720403744261415","0.114792055505382"
"Ja, regelmaessig","2015","Niedersachsen","258","0.0771514678601908","0.0688937684589551","0.0854091672614266"
"Ja, regelmaessig","2015","Bremen","10","","",""
"Ja, regelmaessig","2015","Nordrhein-Westfalen","635","0.0798991723943114","0.0742232531346526","0.0855750916539702"
"Ja, regelmaessig","2015","Hessen","273","0.0980027305124122","0.0873759165818773","0.108629544442947"
"Ja, regelmaessig","2015","Rheinland-Pfalz,Saarland","94","0.0466705505551779","0.0382069367562442","0.0551341643541115"
"Ja, regelmaessig","2015","Baden-Wuerttemberg","354","0.0690848956754851","0.0621228420244513","0.0760469493265189"
"Ja, regelmaessig","2015","Bayern","392","0.0638602115336751","0.0580488330217262","0.0696715900456241"
"Ja, regelmaessig","2015","Saarland","","","",""
"Ja, regelmaessig","2015","Berlin","102","0.0529966166967763","0.0414776075872189","0.0645156258063338"
"Ja, regelmaessig","2015","Brandenburg","42","0.0361000855787538","0.0264854233630468","0.0457147477944608"
"Ja, regelmaessig","2015","Mecklenburg-Vorpommern","24","","",""
"Ja, regelmaessig","2015","Sachsen","77","0.032678015664026","0.0252368299684315","0.0401192013596205"
"Ja, regelmaessig","2015","Sachsen-Anhalt","30","0.0150806918069875","0.00839627380094828","0.0217651098130266"
"Ja, regelmaessig","2015","Thueringen","18","","",""
"Ja, gelegentlich","2015","Schleswig-Holstein","23","","",""
"Ja, gelegentlich","2015","Hamburg","6","","",""
"Ja, gelegentlich","2015","Niedersachsen","51","0.0188417929018397","0.0146340190208224","0.023049566782857"
"Ja, gelegentlich","2015","Bremen","4","","",""
"Ja, gelegentlich","2015","Nordrhein-Westfalen","126","0.020670151747163","0.0176917472020204","0.0236485562923055"
"Ja, gelegentlich","2015","Hessen","50","0.0177530259822485","0.0130331789773202","0.0224728729871768"
"Ja, gelegentlich","2015","Rheinland-Pfalz,Saarland","18","","",""
"Ja, gelegentlich","2015","Baden-Wuerttemberg","127","0.0354535179898375","0.0303768118797732","0.0405302240999018"
"Ja, gelegentlich","2015","Bayern","102","0.0188811469816408","0.01564618909166","0.0221161048716216"
"Ja, gelegentlich","2015","Saarland","","","",""
"Ja, gelegentlich","2015","Berlin","24","","",""
"Ja, gelegentlich","2015","Brandenburg","6","","",""
"Ja, gelegentlich","2015","Mecklenburg-Vorpommern","3","","",""
"Ja, gelegentlich","2015","Sachsen","16","","",""
"Ja, gelegentlich","2015","Sachsen-Anhalt","10","","",""
"Ja, gelegentlich","2015","Thueringen","13","","",""
"Nein","2015","Schleswig-Holstein","1302","0.920115894793707","0.90588892395768","0.934342865629734"
"Nein","2015","Hamburg","642","0.878046441216957","0.854010337087584","0.902082545346329"
"Nein","2015","Niedersachsen","3702","0.904006739237969","0.894890242808011","0.913123235667928"
"Nein","2015","Bremen","288","0.920087683164872","0.889505668723392","0.950669697606353"
"Nein","2015","Nordrhein-Westfalen","8005","0.899430675858526","0.893134686702107","0.905726665014944"
"Nein","2015","Hessen","2684","0.884244243505339","0.872809174325446","0.895679312685232"
"Nein","2015","Rheinland-Pfalz,Saarland","2274","0.940535128874075","0.931045906528513","0.950024351219638"
"Nein","2015","Baden-Wuerttemberg","4616","0.895461586334677","0.887062110072504","0.903861062596851"
"Nein","2015","Bayern","6306","0.917258641484684","0.910710759184738","0.92380652378463"
"Nein","2015","Saarland","","","",""
"Nein","2015","Berlin","1327","0.92671081724262","0.91331073883463","0.94011089565061"
"Nein","2015","Brandenburg","1398","0.954204504922143","0.94343003147955","0.964978978364737"
"Nein","2015","Mecklenburg-Vorpommern","776","0.966738803091341","0.954336171876526","0.979141434306157"
"Nein","2015","Sachsen","2100","0.960309645767591","0.952138613825791","0.968480677709392"
"Nein","2015","Sachsen-Anhalt","1237","0.974386097806299","0.965721347435937","0.983050848176661"
"Nein","2015","Thueringen","1305","0.967123212214232","0.957561614785943","0.97668480964252"
"Ja, regelmaessig","2016","Schleswig-Holstein","72","0.0574095409338935","0.0447103752571904","0.0701087066105967"
"Ja, regelmaessig","2016","Hamburg","76","0.107650767552803","0.083842182318972","0.131459352786633"
"Ja, regelmaessig","2016","Niedersachsen","234","0.0763033071990308","0.0675627803802731","0.0850438340177886"
"Ja, regelmaessig","2016","Bremen","19","","",""
"Ja, regelmaessig","2016","Nordrhein-Westfalen","533","0.0691549758788826","0.0635520087298228","0.0747579430279424"
"Ja, regelmaessig","2016","Hessen","240","0.0930483939410294","0.081784225488824","0.104312562393235"
"Ja, regelmaessig","2016","Rheinland-Pfalz,Saarland","69","0.0467512072690681","0.0378955506099141","0.0556068639282222"
"Ja, regelmaessig","2016","Baden-Wuerttemberg","303","0.0599408695441954","0.0530076297200382","0.0668741093683525"
"Ja, regelmaessig","2016","Bayern","306","0.0512623982539667","0.0456715335844056","0.0568532629235277"
"Ja, regelmaessig","2016","Saarland","","","",""
"Ja, regelmaessig","2016","Berlin","92","0.0567062470448228","0.0441963233722888","0.0692161707173567"
"Ja, regelmaessig","2016","Brandenburg","51","0.0391094953116217","0.0286714732941128","0.0495475173291305"
"Ja, regelmaessig","2016","Mecklenburg-Vorpommern","13","","",""
"Ja, regelmaessig","2016","Sachsen","84","0.0362736210975649","0.02816216320541","0.0443850789897198"
"Ja, regelmaessig","2016","Sachsen-Anhalt","28","","",""
"Ja, regelmaessig","2016","Thueringen","23","","",""
"Ja, gelegentlich","2016","Schleswig-Holstein","14","","",""
"Ja, gelegentlich","2016","Hamburg","6","","",""
"Ja, gelegentlich","2016","Niedersachsen","53","0.0190084580296961","0.0145126546444158","0.0235042614149764"
"Ja, gelegentlich","2016","Bremen","7","","",""
"Ja, gelegentlich","2016","Nordrhein-Westfalen","112","0.0126923749018463","0.0102202787437792","0.0151644710599133"
"Ja, gelegentlich","2016","Hessen","59","0.026440056051525","0.0202189848345759","0.032661127268474"
"Ja, gelegentlich","2016","Rheinland-Pfalz,Saarland","38","0.0319506294098093","0.0245731214694872","0.0393281373501314"
"Ja, gelegentlich","2016","Baden-Wuerttemberg","83","0.0282287472142429","0.0233912030422167","0.033066291386269"
"Ja, gelegentlich","2016","Bayern","91","0.0134767695096778","0.0105536065854181","0.0163999324339376"
"Ja, gelegentlich","2016","Saarland","","","",""
"Ja, gelegentlich","2016","Berlin","24","","",""
"Ja, gelegentlich","2016","Brandenburg","10","","",""
"Ja, gelegentlich","2016","Mecklenburg-Vorpommern","8","","",""
"Ja, gelegentlich","2016","Sachsen","9","","",""
"Ja, gelegentlich","2016","Sachsen-Anhalt","12","","",""
"Ja, gelegentlich","2016","Thueringen","10","","",""
"Nein","2016","Schleswig-Holstein","1203","0.932585694378035","0.918897629980693","0.946273758775377"
"Nein","2016","Hamburg","569","0.868307390059476","0.84233122425158","0.894283555867373"
"Nein","2016","Niedersachsen","3257","0.904688234771273","0.895020517032387","0.914355952510159"
"Nein","2016","Bremen","257","0.865681322632315","0.82595282882085","0.90540981644378"
"Nein","2016","Nordrhein-Westfalen","7232","0.918152649219271","0.912098858161428","0.924206440277114"
"Nein","2016","Hessen","2256","0.880511550007446","0.867934374216017","0.893088725798875"
"Nein","2016","Rheinland-Pfalz,Saarland","2076","0.921298163321122","0.910002447451253","0.932593879190991"
"Nein","2016","Baden-Wuerttemberg","4117","0.911830383241562","0.903548795190056","0.920111971293067"
"Nein","2016","Bayern","5580","0.935260832236355","0.929022673916448","0.941498990556263"
"Nein","2016","Saarland","","","",""
"Nein","2016","Berlin","1197","0.929846882020646","0.916032071373909","0.943661692667382"
"Nein","2016","Brandenburg","1264","0.955995526379389","0.944951778154382","0.967039274604396"
"Nein","2016","Mecklenburg-Vorpommern","716","0.963078819119487","0.949464903503351","0.976692734735623"
"Nein","2016","Sachsen","1948","0.961155073778627","0.952772247415181","0.969537900142074"
"Nein","2016","Sachsen-Anhalt","1168","0.973707936896793","0.964685137291449","0.982730736502137"
"Nein","2016","Thueringen","1216","0.957292064345654","0.946078507446227","0.968505621245082"
"Ja, regelmaessig","2017","Schleswig-Holstein","77","0.0556816850846537","0.0438749643870393","0.0674884057822681"
"Ja, regelmaessig","2017","Hamburg","81","0.122372769538867","0.0986484621107661","0.146097076966968"
"Ja, regelmaessig","2017","Niedersachsen","237","0.0772516635251001","0.0689475418678318","0.0855557851823683"
"Ja, regelmaessig","2017","Bremen","23","","",""
"Ja, regelmaessig","2017","Nordrhein-Westfalen","597","0.0678403793590748","0.0624671409046839","0.0732136178134657"
"Ja, regelmaessig","2017","Hessen","253","0.0931006673036248","0.0822226558606288","0.103978678746621"
"Ja, regelmaessig","2017","Rheinland-Pfalz,Saarland","93","0.049660796344599","0.0406462377029342","0.0586753549862638"
"Ja, regelmaessig","2017","Baden-Wuerttemberg","346","0.0681786347087345","0.0609441789462812","0.0754130904711878"
"Ja, regelmaessig","2017","Bayern","314","0.0449508953231273","0.0398623401161761","0.0500394505300785"
"Ja, regelmaessig","2017","Saarland","","","",""
"Ja, regelmaessig","2017","Berlin","99","0.057464248274733","0.0452951692857528","0.0696333272637132"
"Ja, regelmaessig","2017","Brandenburg","65","0.0425995738484278","0.0321904690728245","0.053008678624031"
"Ja, regelmaessig","2017","Mecklenburg-Vorpommern","20","","",""
"Ja, regelmaessig","2017","Sachsen","77","0.0260525912506226","0.0195298708526906","0.0325753116485545"
"Ja, regelmaessig","2017","Sachsen-Anhalt","29","","",""
"Ja, regelmaessig","2017","Thueringen","21","","",""
"Ja, gelegentlich","2017","Schleswig-Holstein","7","","",""
"Ja, gelegentlich","2017","Hamburg","4","","",""
"Ja, gelegentlich","2017","Niedersachsen","54","0.0183642310304083","0.0141882385419882","0.0225402235188285"
"Ja, gelegentlich","2017","Bremen","","","",""
"Ja, gelegentlich","2017","Nordrhein-Westfalen","156","0.0220954830502921","0.0189546358161456","0.0252363302844387"
"Ja, gelegentlich","2017","Hessen","42","0.0229741298633985","0.0173653791119934","0.0285828806148036"
"Ja, gelegentlich","2017","Rheinland-Pfalz,Saarland","22","","",""
"Ja, gelegentlich","2017","Baden-Wuerttemberg","102","0.0325783916471292","0.0274828765220043","0.0376739067722541"
"Ja, gelegentlich","2017","Bayern","101","0.0149282672422446","0.0119500861944988","0.0179064482899904"
"Ja, gelegentlich","2017","Saarland","","","",""
"Ja, gelegentlich","2017","Berlin","20","","",""
"Ja, gelegentlich","2017","Brandenburg","5","","",""
"Ja, gelegentlich","2017","Mecklenburg-Vorpommern","4","","",""
"Ja, gelegentlich","2017","Sachsen","15","","",""
"Ja, gelegentlich","2017","Sachsen-Anhalt","21","","",""
"Ja, gelegentlich","2017","Thueringen","8","","",""
"Nein","2017","Schleswig-Holstein","1365","0.934719824769272","0.922001049873894","0.947438599664651"
"Nein","2017","Hamburg","648","0.853550765658555","0.827955812766566","0.879145718550545"
"Nein","2017","Niedersachsen","3680","0.904384105444492","0.895237927338556","0.913530283550428"
"Nein","2017","Bremen","306","0.904062373030194","0.872239174719794","0.935885571340594"
"Nein","2017","Nordrhein-Westfalen","7661","0.910064137590633","0.903951209467732","0.916177065713534"
"Nein","2017","Hessen","2446","0.883925202832977","0.87193379155901","0.895916614106943"
"Nein","2017","Rheinland-Pfalz,Saarland","2116","0.936893835955202","0.926804109602601","0.946983562307803"
"Nein","2017","Baden-Wuerttemberg","4215","0.899242973644136","0.890603414527295","0.907882532760978"
"Nein","2017","Bayern","5954","0.940120837434628","0.934293875715886","0.94594779915337"
"Nein","2017","Saarland","","","",""
"Nein","2017","Berlin","1286","0.927183456202048","0.91359694983665","0.940769962567445"
"Nein","2017","Brandenburg","1376","0.954662372602805","0.943939324807646","0.965385420397963"
"Nein","2017","Mecklenburg-Vorpommern","778","0.967998024286033","0.955816923459954","0.980179125112111"
"Nein","2017","Sachsen","2199","0.96747614337507","0.960212463466105","0.974739823284035"
"Nein","2017","Sachsen-Anhalt","1291","0.942437932833345","0.929971899838026","0.954903965828665"
"Nein","2017","Thueringen","1318","0.970952060913814","0.961983539494365","0.979920582333264"
"Ja, regelmaessig","2018","Schleswig-Holstein","83","0.0724261507055216","0.0589592520738712","0.085893049337172"
"Ja, regelmaessig","2018","Hamburg","113","0.165077577239142","0.139007250891912","0.191147903586371"
"Ja, regelmaessig","2018","Niedersachsen","224","0.0799692127141341","0.07129348904465","0.0886449363836181"
"Ja, regelmaessig","2018","Bremen","15","","",""
"Ja, regelmaessig","2018","Nordrhein-Westfalen","641","0.0828170136266862","0.0768716649446225","0.08876236230875"
"Ja, regelmaessig","2018","Hessen","236","0.103118796490075","0.0912639499834504","0.114973642996699"
"Ja, regelmaessig","2018","Rheinland-Pfalz,Saarland","95","0.0606913120206193","0.0507051328038579","0.0706774912373808"
"Ja, regelmaessig","2018","Baden-Wuerttemberg","314","0.0730202329584582","0.0652985532690153","0.0807419126479012"
"Ja, regelmaessig","2018","Bayern","337","0.0497317057811877","0.0442319944744474","0.0552314170879281"
"Ja, regelmaessig","2018","Saarland","","","",""
"Ja, regelmaessig","2018","Berlin","99","0.070663629412994","0.0574735160886821","0.0838537427373058"
"Ja, regelmaessig","2018","Brandenburg","75","0.0718818041085382","0.0586464045727143","0.0851172036443621"
"Ja, regelmaessig","2018","Mecklenburg-Vorpommern","18","","",""
"Ja, regelmaessig","2018","Sachsen","50","0.0269383542103631","0.0202470762641445","0.0336296321565818"
"Ja, regelmaessig","2018","Sachsen-Anhalt","32","0.0265162734098019","0.0178881455796277","0.035144401239976"
"Ja, regelmaessig","2018","Thueringen","30","0.0292927591544349","0.0201578855460989","0.0384276327627709"
"Ja, gelegentlich","2018","Schleswig-Holstein","28","","",""
"Ja, gelegentlich","2018","Hamburg","30","0.0297036355560962","0.0177819855390797","0.0416252855731128"
"Ja, gelegentlich","2018","Niedersachsen","77","0.0207964472336792","0.0162321472012675","0.0253607472660908"
"Ja, gelegentlich","2018","Bremen","3","","",""
"Ja, gelegentlich","2018","Nordrhein-Westfalen","123","0.020247426746817","0.017209112592659","0.023285740900975"
"Ja, gelegentlich","2018","Hessen","45","0.0165934221375829","0.011613826342172","0.0215730179329938"
"Ja, gelegentlich","2018","Rheinland-Pfalz,Saarland","29","","",""
"Ja, gelegentlich","2018","Baden-Wuerttemberg","57","0.014757716362829","0.0111789269133832","0.0183365058122748"
"Ja, gelegentlich","2018","Bayern","86","0.0153043034148953","0.0121986148782981","0.0184099919514926"
"Ja, gelegentlich","2018","Saarland","","","",""
"Ja, gelegentlich","2018","Berlin","27","","",""
"Ja, gelegentlich","2018","Brandenburg","13","","",""
"Ja, gelegentlich","2018","Mecklenburg-Vorpommern","7","","",""
"Ja, gelegentlich","2018","Sachsen","23","","",""
"Ja, gelegentlich","2018","Sachsen-Anhalt","12","","",""
"Ja, gelegentlich","2018","Thueringen","12","","",""
"Nein","2018","Schleswig-Holstein","1312","0.902539020147976","0.887129325917319","0.917948714378634"
"Nein","2018","Hamburg","636","0.805218787204762","0.777408220123106","0.833029354286419"
"Nein","2018","Niedersachsen","3454","0.899234340052187","0.889606345433845","0.908862334670528"
"Nein","2018","Bremen","323","0.909293911396303","0.878812065510498","0.939775757282108"
"Nein","2018","Nordrhein-Westfalen","7491","0.896935559626497","0.890376756453908","0.903494362799086"
"Nein","2018","Hessen","2247","0.880287781372342","0.867633393763603","0.892942168981081"
"Nein","2018","Rheinland-Pfalz,Saarland","2072","0.920645384307194","0.909340549786108","0.931950218828281"
"Nein","2018","Baden-Wuerttemberg","3990","0.912222050678713","0.903823621854181","0.920620479503245"
"Nein","2018","Bayern","5579","0.934963990803917","0.928725572677108","0.941202408930726"
"Nein","2018","Saarland","","","",""
"Nein","2018","Berlin","1324","0.912019473790424","0.897439410026804","0.926599537554045"
"Nein","2018","Brandenburg","1375","0.919855723954491","0.905942683732831","0.93376876417615"
"Nein","2018","Mecklenburg-Vorpommern","818","0.97198712784009","0.960848200266229","0.983126055413951"
"Nein","2018","Sachsen","2176","0.961298702411383","0.953327105971086","0.969270298851681"
"Nein","2018","Sachsen-Anhalt","1288","0.962203450784401","0.951962140857026","0.972444760711777"
"Nein","2018","Thueringen","1267","0.96015984424614","0.949564610287176","0.970755078205104"
"Ja, regelmaessig","2019","Schleswig-Holstein","137","0.0800508041539416","0.0663768726977293","0.0937247356101538"
"Ja, regelmaessig","2019","Hamburg","160","0.184021222464295","0.158077573014508","0.209964871914083"
"Ja, regelmaessig","2019","Niedersachsen","299","0.08168745349382","0.0729283786551453","0.0904465283324947"
"Ja, regelmaessig","2019","Bremen","26","","",""
"Ja, regelmaessig","2019","Nordrhein-Westfalen","941","0.0946339350294863","0.0883401882279269","0.100927681831046"
"Ja, regelmaessig","2019","Hessen","288","0.1064903248703","0.0947058603209202","0.118274789419679"
"Ja, regelmaessig","2019","Rheinland-Pfalz,Saarland","153","0.0608948881601615","0.0509134914950678","0.0708762848252551"
"Ja, regelmaessig","2019","Baden-Wuerttemberg","400","0.0686286943158397","0.0612212931380886","0.0760360954935909"
"Ja, regelmaessig","2019","Bayern","533","0.0570457380090051","0.0512860913537706","0.0628053846642396"
"Ja, regelmaessig","2019","Saarland","","","",""
"Ja, regelmaessig","2019","Berlin","182","0.0722229431861991","0.0592522919711967","0.0851935944012015"
"Ja, regelmaessig","2019","Brandenburg","126","0.0495461940839188","0.0390754685494966","0.0600169196183409"
"Ja, regelmaessig","2019","Mecklenburg-Vorpommern","48","0.0295845470194544","0.0185938808681574","0.0405752131707513"
"Ja, regelmaessig","2019","Sachsen","127","0.0303907890509406","0.0234957338477392","0.037285844254142"
"Ja, regelmaessig","2019","Sachsen-Anhalt","56","0.0264079952923659","0.0177579707088436","0.0350580198758881"
"Ja, regelmaessig","2019","Thueringen","73","0.0344973455683566","0.0246780076654802","0.044316683471233"
"Ja, gelegentlich","2019","Schleswig-Holstein","48","0.0231807814558011","0.0155985024514389","0.0307630604601633"
"Ja, gelegentlich","2019","Hamburg","27","","",""
"Ja, gelegentlich","2019","Niedersachsen","78","0.0260403854492485","0.0209473174107533","0.0311334534877437"
"Ja, gelegentlich","2019","Bremen","2","","",""
"Ja, gelegentlich","2019","Nordrhein-Westfalen","186","0.0196818591085712","0.0166951681273791","0.0226685500897633"
"Ja, gelegentlich","2019","Hessen","51","0.0161312300935694","0.0113183229900993","0.0209441371970394"
"Ja, gelegentlich","2019","Rheinland-Pfalz,Saarland","47","0.0163973424666382","0.0110965552101854","0.0216981297230909"
"Ja, gelegentlich","2019","Baden-Wuerttemberg","112","0.0219541543728753","0.0176608711989063","0.0262474375468444"
"Ja, gelegentlich","2019","Bayern","142","0.0180038306784568","0.0147018366590269","0.0213058246978866"
"Ja, gelegentlich","2019","Saarland","","","",""
"Ja, gelegentlich","2019","Berlin","49","0.0259761629727499","0.0180058629718444","0.0339464629736554"
"Ja, gelegentlich","2019","Brandenburg","28","","",""
"Ja, gelegentlich","2019","Mecklenburg-Vorpommern","9","","",""
"Ja, gelegentlich","2019","Sachsen","26","","",""
"Ja, gelegentlich","2019","Sachsen-Anhalt","16","","",""
"Ja, gelegentlich","2019","Thueringen","2","","",""
"Nein","2019","Schleswig-Holstein","1328","0.896768414390257","0.881437252215394","0.912099576565121"
"Nein","2019","Hamburg","670","0.779471632890732","0.751713511653714","0.80722975412775"
"Nein","2019","Niedersachsen","3379","0.892272161056932","0.882357041741534","0.902187280372329"
"Nein","2019","Bremen","292","0.932430122681383","0.904928531956587","0.959931713406179"
"Nein","2019","Nordrhein-Westfalen","7182","0.885684205861943","0.878842470362154","0.892525941361731"
"Nein","2019","Hessen","2293","0.877378445036131","0.864847551550118","0.889909338522144"
"Nein","2019","Rheinland-Pfalz,Saarland","2005","0.9227077693732","0.911561133779526","0.933854404966875"
"Nein","2019","Baden-Wuerttemberg","3963","0.909417151311285","0.901007923291571","0.917826379330999"
"Nein","2019","Bayern","5554","0.924950431312538","0.918407501590474","0.931493361034603"
"Nein","2019","Saarland","","","",""
"Nein","2019","Berlin","1299","0.901800893841051","0.88688973235179","0.916712055330312"
"Nein","2019","Brandenburg","1496","0.941295058230878","0.929952622188628","0.952637494273129"
"Nein","2019","Mecklenburg-Vorpommern","856","0.970084288260586","0.95903416538054","0.981134411140631"
"Nein","2019","Sachsen","2228","0.957087525980868","0.94894730868684","0.965227743274897"
"Nein","2019","Sachsen-Anhalt","1248","0.957886618906466","0.947051635916836","0.968721601896095"
"Nein","2019","Thueringen","1252","0.961610465860482","0.951272891625793","0.971948040095172"
"Ja, regelmaessig","2020","Schleswig-Holstein","101","0.0511411740220626","0.0396103529826822","0.062671995061443"
"Ja, regelmaessig","2020","Hamburg","85","0.126107997825239","0.103604752750224","0.148611242900253"
"Ja, regelmaessig","2020","Niedersachsen","249","0.0732875292576562","0.0647768586775628","0.0817981998377497"
"Ja, regelmaessig","2020","Bremen","22","","",""
"Ja, regelmaessig","2020","Nordrhein-Westfalen","760","0.0904627556332771","0.0842820866761944","0.0966434245903599"
"Ja, regelmaessig","2020","Hessen","274","0.107160160695185","0.0952614691747032","0.119058852215668"
"Ja, regelmaessig","2020","Rheinland-Pfalz,Saarland","97","0.0418322611406962","0.0331338020293453","0.0505307202520472"
"Ja, regelmaessig","2020","Baden-Wuerttemberg","343","0.0722703260717669","0.0646702124345411","0.0798704397089927"
"Ja, regelmaessig","2020","Bayern","403","0.0519102570787757","0.0464742841279324","0.057346230029619"
"Ja, regelmaessig","2020","Saarland","","","",""
"Ja, regelmaessig","2020","Berlin","166","0.0959644878982961","0.0819959105095907","0.109933065287002"
"Ja, regelmaessig","2020","Brandenburg","79","0.0635120800819611","0.051315677780166","0.0757084823837562"
"Ja, regelmaessig","2020","Mecklenburg-Vorpommern","55","0.0447770141696414","0.0295966121314916","0.0599574162077912"
"Ja, regelmaessig","2020","Sachsen","106","0.0427140335839386","0.0342662222082587","0.0511618449596186"
"Ja, regelmaessig","2020","Sachsen-Anhalt","63","0.0450137940252268","0.0336598987236833","0.0563676893267704"
"Ja, regelmaessig","2020","Thueringen","48","0.0345998446716725","0.0245953574195699","0.0446043319237751"
"Ja, gelegentlich","2020","Schleswig-Holstein","23","","",""
"Ja, gelegentlich","2020","Hamburg","26","","",""
"Ja, gelegentlich","2020","Niedersachsen","55","0.0207379441267833","0.0160841351791618","0.0253917530744049"
"Ja, gelegentlich","2020","Bremen","4","","",""
"Ja, gelegentlich","2020","Nordrhein-Westfalen","196","0.020031033071899","0.0170121369591111","0.0230499291846868"
"Ja, gelegentlich","2020","Hessen","37","0.0074369940478014","0.0041319785056187","0.0107420095899841"
