year,bula_h,quintil_oecd_hh,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Berlin,2nd Quintile,No,0.009236841580478525,112,16335,0.00920651668250854,0.00926716647844851
2016,Berlin,3rd Quintile,No,0.010888248007746588,108,16335,0.010855351154346682,0.010921144861146493
2016,Berlin,4th Quintile,No,0.009660646629540737,114,16335,0.009629640483153094,0.00969165277592838
2016,Berlin,5th Quintile,No,0.005466502243231437,78,16335,0.005443129098443128,0.0054898753880197465
2016,Brandenburg,1st Quintile,No,0.007102790525498679,136,16335,0.007076169834480026,0.007129411216517331
2016,Brandenburg,2nd Quintile,No,0.008324987801835626,145,16335,0.00829618536954927,0.008353790234121982
2016,Brandenburg,3rd Quintile,No,0.00745841940287605,124,16335,0.007431145302678486,0.007485693503073615
2016,Brandenburg,4th Quintile,No,0.004505306084905862,72,16335,0.004484076851990447,0.004526535317821276
2016,Brandenburg,5th Quintile,No,0.0039499687014351624,61,16335,0.0039300853274964334,0.003969852075373891
2016,Mecklenburg-Western Pomerania,1st Quintile,No,0.006706461384684839,101,16335,0.00668058889660004,0.006732333872769638
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005900666374883878,82,16335,0.005876388084714718,0.005924944665053038
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,0.00411160889341462,67,16335,0.004091324411979871,0.00413189337484937
2016,Mecklenburg-Western Pomerania,4th Quintile,No,0.002265570310729407,37,16335,0.0022504990727267946,0.002280641548732019
2016,Mecklenburg-Western Pomerania,5th Quintile,No,0.0019472001784782852,31,16335,0.0019332257281200163,0.001961174628836554
2016,Saxony,1st Quintile,No,0.01195026310100133,204,16335,0.01191581773425133,0.01198470846775133
2016,Saxony,2nd Quintile,No,0.014813967044517649,237,16335,0.014775671567246013,0.014852262521789285
2016,Saxony,3rd Quintile,No,0.014153309836434425,192,16335,0.014115865479654105,0.014190754193214744
2016,Saxony,4th Quintile,No,0.00857136384028775,120,16335,0.00854214194562153,0.008600585734953968
2016,Saxony,5th Quintile,No,0.004193495684826488,71,16335,0.004173011048608873,0.004213980321044104
2016,Saxony-Anhalt,1st Quintile,No,0.009470958468771412,162,16335,0.009440255296528461,0.009501661641014363
2016,Saxony-Anhalt,2nd Quintile,No,0.008772647540062323,130,16335,0.008743087524687452,0.008802207555437194
2016,Saxony-Anhalt,3rd Quintile,No,0.005101720397190145,90,16335,0.005079136424353354,0.005124304370026936
2016,Saxony-Anhalt,4th Quintile,No,0.004388371103299695,72,16335,0.004367417952921395,0.0044093242536779945
2016,Saxony-Anhalt,5th Quintile,No,0.0017306623156500443,39,16335,0.0017174863422087612,0.0017438382890913274
2016,Thuringa,1st Quintile,No,0.009122220736783017,137,16335,0.009092082835263722,0.009152358638302311
2016,Thuringa,2nd Quintile,No,0.006508788964213367,144,16335,0.0064832980866923835,0.00653427984173435
2016,Thuringa,3rd Quintile,No,0.005324921313595663,112,16335,0.005301851191549996,0.00534799143564133
2016,Thuringa,4th Quintile,No,0.004351916172551139,83,16335,0.004331049852323596,0.004372782492778682
2016,Thuringa,5th Quintile,No,0.002236611544131819,47,16335,0.0022216367196983295,0.0022515863685653083
2017,Schleswig-Holstein,1st Quintile,No,0.006131953014238426,124,18165,0.006107309857726759,0.006156596170750093
2017,Schleswig-Holstein,2nd Quintile,No,0.006866903811106566,118,18165,0.006840835267334928,0.006892972354878205
2017,Schleswig-Holstein,3rd Quintile,No,0.007928795802720255,109,18165,0.007900799053921166,0.007956792551519345
2017,Schleswig-Holstein,4th Quintile,No,0.007245692627628061,97,18165,0.007218919851567587,0.007272465403688535
2017,Schleswig-Holstein,5th Quintile,No,0.006375422814018532,81,18165,0.006350298268141534,0.0064005473598955295
2017,Hamburg,1st Quintile,No,0.004743862720415152,54,18165,0.004722172395855803,0.0047655530449745
2017,Hamburg,2nd Quintile,No,0.0035291563853262153,48,18165,0.0035104366238104786,0.003547876146841952
2017,Hamburg,3rd Quintile,No,0.004459902942916281,45,18165,0.004438868808537177,0.0044809370772953844
2017,Hamburg,4th Quintile,No,0.005048099002640417,56,18165,0.005025727377334494,0.0050704706279463396
2017,Hamburg,5th Quintile,No,0.004327640057410486,60,18165,0.004306918788176154,0.004348361326644817
2017,Lower Saxony,1st Quintile,No,0.017070763649555204,316,18165,0.017029873362140756,0.017111653936969652
2017,Lower Saxony,2nd Quintile,No,0.01945439167635645,310,18165,0.019410792800758008,0.019497990551954895
2017,Lower Saxony,3rd Quintile,No,0.016368122193255247,269,18165,0.016328067972343128,0.016408176414167367
2017,Lower Saxony,4th Quintile,No,0.021157018364035798,282,18165,0.021111591128458233,0.021202445599613363
2017,Lower Saxony,5th Quintile,"Yes, Regularly",0.004685859518062744,61,18165,0.004664301576952554,0.004707417459172934
2017,Lower Saxony,5th Quintile,No,0.015257782402655032,230,18165,0.015219088766007163,0.015296476039302901
2017,Bremen,1st Quintile,No,0.002390486035096771,36,18165,0.002375070593912474,0.0024059014762810678
2017,North Rhine-Westphalia,1st Quintile,No,0.0440645615676412,684,18165,0.043999774015749456,0.044129349119532944
2017,North Rhine-Westphalia,2nd Quintile,No,0.04056886336053743,577,18165,0.04050658518427686,0.040631141536798
2017,North Rhine-Westphalia,3rd Quintile,No,0.04074351858893614,577,18165,0.040681112179082865,0.04080592499878942
2017,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.0037259738826749445,52,18165,0.0037067411112957412,0.0037452066540541477
2017,North Rhine-Westphalia,4th Quintile,No,0.03927275815540007,551,18165,0.039211441519953975,0.03933407479084617
2017,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.00886739668502716,135,18165,0.008837803172765004,0.008896990197289316
2017,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.0035706847006223078,39,18165,0.0035518555139337927,0.003589513887310823
2017,North Rhine-Westphalia,5th Quintile,No,0.03662086110263385,491,18165,0.036561569190418385,0.036680153014849316
2017,Hesse,1st Quintile,No,0.015414271522162756,205,18165,0.015375383054340306,0.015453159989985206
2017,Hesse,2nd Quintile,No,0.011886598328009952,164,18165,0.0118523874082425,0.011920809247777405
2017,Hesse,3rd Quintile,No,0.014542813443641478,207,18165,0.014505023550925046,0.01458060333635791
2017,Hesse,4th Quintile,No,0.014357301712379538,175,18165,0.014319750087840692,0.014394853336918385
2017,Hesse,5th Quintile,"Yes, Regularly",0.004204078923267828,63,18165,0.004183654341903,0.004224503504632655
2017,Hesse,5th Quintile,No,0.013749083349983916,193,18165,0.013712324396022494,0.013785842303945337
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.011599996405479188,175,18165,0.011566195537055264,0.011633797273903112
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.012660761607576036,195,18165,0.012625468030586975,0.012696055184565097
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012452409821680952,154,18165,0.012417404160782868,0.012487415482579036
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.011437178692363754,165,18165,0.01140361311269017,0.011470744272037339
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.009409919639011003,131,18165,0.009379442618549609,0.009440396659472397
2017,Baden-Wuerttemberg,1st Quintile,No,0.0168961094587159,210,18165,0.01685542527314556,0.016936793644286244
2017,Baden-Wuerttemberg,2nd Quintile,No,0.021500765686678594,284,18165,0.021454978941701227,0.02154655243165596
2017,Baden-Wuerttemberg,3rd Quintile,No,0.02292691495652822,311,18165,0.022879668537533485,0.022974161375522956
2017,Baden-Wuerttemberg,4th Quintile,"Yes, Regularly",0.002982612629247401,31,18165,0.0029653986072216555,0.0029998266512731467
2017,Baden-Wuerttemberg,4th Quintile,No,0.030331840010738156,375,18165,0.030277703095220748,0.030385976926255564
2017,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.0048374920813725394,66,18165,0.004815589782622363,0.004859394380122716
2017,Baden-Wuerttemberg,5th Quintile,No,0.029340699454530324,375,18165,0.029287427184475478,0.02939397172458517
2017,Bavaria,1st Quintile,No,0.02590193939504688,383,18165,0.025851797580905455,0.025952081209188304
2017,Bavaria,2nd Quintile,No,0.030797404070769297,487,18165,0.030742866360313238,0.030851941781225356
2017,Bavaria,3rd Quintile,No,0.03292985893796743,475,18165,0.032873526767565636,0.03298619110836923
2017,Bavaria,4th Quintile,No,0.03254156737422,500,18165,0.03248555706727182,0.03259757768116819
2017,Bavaria,5th Quintile,"Yes, Regularly",0.004747121435125114,77,18165,0.004725423697469434,0.004768819172780794
2017,Bavaria,5th Quintile,No,0.033197109858763535,493,18165,0.03314055737681061,0.03325366234071646
2017,Berlin,1st Quintile,No,0.015197853230651946,162,18165,0.015159234483692642,0.01523647197761125
2017,Berlin,2nd Quintile,No,0.01028638861069212,142,18165,0.010254537924200014,0.010318239297184227
2017,Berlin,3rd Quintile,No,0.009580207520472547,109,18165,0.009549458613992206,0.009610956426952888
2017,Berlin,4th Quintile,No,0.006642881246696191,100,18165,0.006617238560920431,0.006668523932471951
2017,Berlin,5th Quintile,No,0.005906984195648162,91,18165,0.005882794579450278,0.005931173811846047
2017,Brandenburg,1st Quintile,No,0.007671601426483987,158,18165,0.00764405893094772,0.007699143922020254
2017,Brandenburg,2nd Quintile,No,0.008061075807956277,151,18165,0.008032848365486806,0.008089303250425749
2017,Brandenburg,3rd Quintile,No,0.007931229138921334,129,18165,0.007903228128710811,0.007959230149131857
2017,Brandenburg,4th Quintile,No,0.00466735698053379,89,18165,0.004645841443275321,0.004688872517792258
2017,Brandenburg,5th Quintile,No,0.002961025686988991,65,18165,0.002943873886469411,0.0029781774875085707
2017,Mecklenburg-Western Pomerania,1st Quintile,No,0.006150020554985671,109,18165,0.006125341344492106,0.006174699765479236
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,0.0056726838271342435,88,18165,0.005648976011762509,0.0056963916425059775
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004868055728237144,75,18165,0.004846084685624175,0.0048900267708501125
2017,Mecklenburg-Western Pomerania,4th Quintile,No,0.0020938963063169376,42,18165,0.002079466683238116,0.002108325929395759
2017,Mecklenburg-Western Pomerania,5th Quintile,No,0.0016645246529375713,36,18165,0.0016516565084161662,0.0016773927974589764
2017,Saxony,1st Quintile,No,0.012806279314516123,227,18165,0.012770786107751779,0.012841772521280468
2017,Saxony,2nd Quintile,No,0.014733010533799062,266,18165,0.014694977998427084,0.01477104306917104
2017,Saxony,3rd Quintile,No,0.013597176352210763,217,18165,0.01356061821314718,0.013633734491274346
2017,Saxony,4th Quintile,No,0.008582754452827825,156,18165,0.008553635608110916,0.008611873297544734
2017,Saxony,5th Quintile,No,0.0037119167684285916,84,18165,0.0036927201759858253,0.003731113360871358
2017,Saxony-Anhalt,1st Quintile,No,0.008703867465547846,167,18165,0.008674545680710388,0.008733189250385303
2017,Saxony-Anhalt,2nd Quintile,No,0.0075847768989024756,136,18165,0.007557389507017091,0.00761216429078786
2017,Saxony-Anhalt,3rd Quintile,No,0.005766659214154124,102,18165,0.005742756959616201,0.005790561468692047
2017,Saxony-Anhalt,4th Quintile,No,0.003977302935579075,84,18165,0.003957434598708144,0.003997171272450007
2017,Saxony-Anhalt,5th Quintile,No,0.0025751293291344027,58,18165,0.0025591310901099387,0.0025911275681588667
2017,Thuringa,1st Quintile,No,0.0073665657047350345,125,18165,0.0073395721832420205,0.0073935592262280485
2017,Thuringa,2nd Quintile,No,0.007403994363421165,166,18165,0.007376932863561533,0.007431055863280797
2017,Thuringa,3rd Quintile,No,0.00522926776961127,128,18165,0.005206500313818406,0.005252035225404133
2017,Thuringa,4th Quintile,No,0.004786459203121546,96,18165,0.004764672180668784,0.004808246225574309
2017,Thuringa,5th Quintile,No,0.002696734923183262,60,18165,0.0026803642962294556,0.0027131055501370687
2018,Schleswig-Holstein,1st Quintile,No,0.0068964541283413686,128,17661,0.006870258433144389,0.006922649823538348
2018,Schleswig-Holstein,2nd Quintile,No,0.00676456000782711,118,17661,0.0067386142944058005,0.006790505721248419
2018,Schleswig-Holstein,3rd Quintile,No,0.008607614374389227,103,17661,0.008578373932812116,0.008636854815966339
2018,Schleswig-Holstein,4th Quintile,No,0.006000322586709121,84,17661,0.005975877017299837,0.006024768156118405
2018,Schleswig-Holstein,5th Quintile,No,0.006395043074126502,77,17661,0.006369811267474569,0.0064202748807784355
2018,Hamburg,1st Quintile,No,0.003929936260367833,55,17661,0.003910132054440996,0.003949740466294671
2018,Hamburg,2nd Quintile,No,0.00393504008758037,51,17661,0.003915223076688181,0.003954857098472559
2018,Hamburg,3rd Quintile,No,0.004241686497678715,52,17661,0.004221114996251885,0.004262257999105545
2018,Hamburg,4th Quintile,No,0.004773532991444252,54,17661,0.004751715708744106,0.004795350274144398
2018,Hamburg,5th Quintile,No,0.003936685288768816,53,17661,0.003916864152031106,0.003956506425506525
2018,Lower Saxony,1st Quintile,No,0.01752989355858155,303,17661,0.017488353314087542,0.01757143380307556
2018,Lower Saxony,2nd Quintile,No,0.016905586653700646,290,17661,0.016864779859904314,0.016946393447496978
2018,Lower Saxony,3rd Quintile,No,0.01859776188311735,274,17661,0.018554998347988686,0.018640525418246016
2018,Lower Saxony,4th Quintile,No,0.02004984936649546,254,17661,0.020005480607110895,0.020094218125880026
2018,Lower Saxony,5th Quintile,"Yes, Regularly",0.0036509672044416222,49,17661,0.00363187617031404,0.0036700582385692047
2018,Lower Saxony,5th Quintile,No,0.0160818635252492,228,17661,0.016042046628823987,0.016121680421674413
2018,Bremen,1st Quintile,No,0.0021470245862047505,37,17661,0.0021323734426565892,0.002161675729752912
2018,North Rhine-Westphalia,1st Quintile,No,0.04429197103397236,695,17661,0.044226846465710005,0.04435709560223471
2018,North Rhine-Westphalia,2nd Quintile,No,0.04306205769510666,647,17661,0.04299780238663756,0.043126313003575764
2018,North Rhine-Westphalia,3rd Quintile,"Yes, Regularly",0.0036911194505041384,33,17661,0.0036719241114796827,0.003710314789528594
2018,North Rhine-Westphalia,3rd Quintile,No,0.03640579198618035,523,17661,0.03634650599727628,0.03646507797508443
2018,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.004676168795809991,55,17661,0.004654574103155323,0.00469776348846466
2018,North Rhine-Westphalia,4th Quintile,No,0.03879404615272983,512,17661,0.03873292233084929,0.03885516997461037
2018,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.009628269232669746,140,17661,0.009597359662421446,0.009659178802918047
2018,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.00300422943668642,36,17661,0.0029869060442867844,0.0030215528290860553
2018,North Rhine-Westphalia,5th Quintile,No,0.0368701604540933,481,17661,0.03681051193452619,0.036929808973660404
2018,Hesse,1st Quintile,No,0.015217530686739597,185,17661,0.015178781554266649,0.015256279819212546
2018,Hesse,2nd Quintile,No,0.011152661586921776,163,17661,0.011119420621932384,0.011185902551911169
2018,Hesse,3rd Quintile,No,0.012312863828822726,170,17661,0.012277957114374318,0.012347770543271134
2018,Hesse,4th Quintile,No,0.016719558945952503,183,17661,0.016678973451164612,0.016760144440740393
2018,Hesse,5th Quintile,"Yes, Regularly",0.0041551454724499896,55,17661,0.004134784022799063,0.004175506922100916
2018,Hesse,5th Quintile,No,0.014563218942682485,191,17661,0.014525299424560073,0.014601138460804897
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.010440537765211973,191,17661,0.010408363982935022,0.010472711547488925
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.01232507191018429,192,17661,0.012290148111029815,0.012359995709338767
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.013153506344004801,152,17661,0.013117443057113615,0.013189569630895986
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.011961943823711357,161,17661,0.011927532018819915,0.011996355628602798
2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.00945691792968955,125,17661,0.009426281988231155,0.009487553871147945
2018,Baden-Wuerttemberg,1st Quintile,No,0.01635801242257512,189,17661,0.016317860760046297,0.01639816408510394
2018,Baden-Wuerttemberg,2nd Quintile,No,0.023541410450967474,295,17661,0.02349341910933939,0.023589401792595558
2018,Baden-Wuerttemberg,3rd Quintile,No,0.025183785742951693,293,17661,0.02513419031793797,0.02523338116796542
2018,Baden-Wuerttemberg,4th Quintile,No,0.030612994002836888,351,17661,0.030558465793440456,0.03066752221223332
2018,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.00557347790297265,65,17661,0.005549912806204399,0.005597042999740901
2018,Baden-Wuerttemberg,5th Quintile,No,0.02735292795699153,347,17661,0.02730129829414617,0.02740455761983689
2018,Bavaria,1st Quintile,No,0.02751681978007466,386,17661,0.02746504003531064,0.02756859952483868
2018,Bavaria,2nd Quintile,No,0.029539460844786022,466,17661,0.029485867611501522,0.029593054078070523
2018,Bavaria,3rd Quintile,No,0.030253110937477876,424,17661,0.03019889412838204,0.03030732774657371
2018,Bavaria,4th Quintile,No,0.03469410098800528,491,17661,0.03463617412161562,0.03475202785439494
2018,Bavaria,5th Quintile,"Yes, Regularly",0.005445394504488254,83,17661,0.005422100254758662,0.005468688754217846
2018,Bavaria,5th Quintile,No,0.033334892779583486,473,17661,0.03327807198679744,0.03339171357236953
2018,Berlin,1st Quintile,No,0.014591639349832724,181,17661,0.014553683396747681,0.014629595302917766
2018,Berlin,2nd Quintile,No,0.010264696064504848,140,17661,0.010232791537202145,0.01029660059180755
2018,Berlin,3rd Quintile,No,0.009404917783438778,107,17661,0.009374365384107729,0.009435470182769827
2018,Berlin,4th Quintile,No,0.007169079196679161,107,17661,0.007142374412495852,0.00719578398086247
2018,Berlin,5th Quintile,No,0.0068076281304411184,98,17661,0.006781600517715897,0.00683365574316634
2018,Brandenburg,1st Quintile,No,0.007561780739518268,180,17661,0.00753435972511163,0.007589201753924907
2018,Brandenburg,2nd Quintile,No,0.007743932522272515,161,17661,0.007716185754589488,0.007771679289955543
2018,Brandenburg,3rd Quintile,No,0.008658396268460032,139,17661,0.008629070450675546,0.008687722086244519
2018,Brandenburg,4th Quintile,No,0.003708097780714255,76,17661,0.0036888585091231774,0.0037273370523053326
2018,Brandenburg,5th Quintile,No,0.002447234159693895,53,17661,0.002431594567018366,0.0024628737523694245
2018,Mecklenburg-Western Pomerania,1st Quintile,No,0.006996756891158603,122,17661,0.006970372719623179,0.007023141062694028
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005367327778088787,106,17661,0.00534420020000607,0.0053904553561715035
2018,Mecklenburg-Western Pomerania,3rd Quintile,No,0.0033859852275476146,60,17661,0.0033675975973497547,0.0034043728577454746
2018,Mecklenburg-Western Pomerania,4th Quintile,No,0.003110004814680756,48,17661,0.0030923800273329445,0.0031276296020285674
2018,Mecklenburg-Western Pomerania,5th Quintile,No,0.002006640778961721,33,17661,0.0019924757202512706,0.0020208058376721717
2018,Saxony,1st Quintile,No,0.012977746799032354,220,17661,0.012941922074737213,0.013013571523327496
2018,Saxony,2nd Quintile,No,0.016209244818216905,294,17661,0.016169273129584313,0.016249216506849497
2018,Saxony,3rd Quintile,No,0.012274727919219923,211,17661,0.01223987463110494,0.012309581207334906
2018,Saxony,4th Quintile,No,0.007808649072192441,131,17661,0.007780787513591153,0.00783651063079373
2018,Saxony,5th Quintile,No,0.00400333967077976,89,17661,0.003983352105392786,0.004023327236166733
2018,Saxony-Anhalt,1st Quintile,No,0.008924719079106386,183,17661,0.008894949661676262,0.00895448849653651
2018,Saxony-Anhalt,2nd Quintile,No,0.008426007166790572,144,17661,0.008397074183771362,0.008454940149809782
2018,Saxony-Anhalt,3rd Quintile,No,0.006368288211489488,111,17661,0.006343108902161324,0.006393467520817652
2018,Saxony-Anhalt,4th Quintile,No,0.0031749594858253246,67,17661,0.003157152176623594,0.003192766795027055
2018,Saxony-Anhalt,5th Quintile,No,0.0018448594454183696,49,17661,0.0018312762983721744,0.001858442592464565
2018,Thuringa,1st Quintile,No,0.007557539677925796,142,17661,0.0075301262956287964,0.007584953060222795
2018,Thuringa,2nd Quintile,No,0.0073155318350023955,166,17661,0.007288557651849475,0.007342506018155316
2018,Thuringa,3rd Quintile,No,0.005247850910044706,105,17661,0.005224980817419511,0.0052707210026699015
2018,Thuringa,4th Quintile,No,0.0044132675759041605,86,17661,0.004392285936626539,0.0044342492151817825
2018,Thuringa,5th Quintile,No,0.0024961689841996116,57,17661,0.0024803741884653935,0.0025119637799338296
2019,Schleswig-Holstein,1st Quintile,No,0.005502902146083108,103,18320,0.005479514897144286,0.005526289395021929
2019,Schleswig-Holstein,2nd Quintile,No,0.007249728317444254,101,18320,0.007222908096178552,0.007276548538709955
2019,Schleswig-Holstein,3rd Quintile,No,0.008026776504119896,113,18320,0.007998566571859064,0.008054986436380729
2019,Schleswig-Holstein,4th Quintile,No,0.005916458127481078,92,18320,0.005892213036246521,0.005940703218715635
2019,Schleswig-Holstein,5th Quintile,"Yes, Regularly",0.0011085266845512489,36,18320,0.0010980067336660447,0.001119046635436453
2019,Schleswig-Holstein,5th Quintile,No,0.006516353705417901,104,18320,0.006490916806194678,0.006541790604641124
2019,Hamburg,1st Quintile,No,0.004750244017525877,56,18320,0.004728506723341204,0.00477198131171055
2019,Hamburg,2nd Quintile,No,0.003297040865453921,47,18320,0.003278918014358147,0.003315163716549695
2019,Hamburg,3rd Quintile,No,0.004151673465893586,47,18320,0.004131345698785917,0.004172001233001254
2019,Hamburg,4th Quintile,No,0.004482636834752312,52,18320,0.004461517867314479,0.004503755802190146
2019,Hamburg,5th Quintile,No,0.004263719230388361,91,18320,0.004243120144513076,0.004284318316263646
2019,Lower Saxony,1st Quintile,No,0.018005795200399233,271,18320,0.017963757195279054,0.018047833205519413
2019,Lower Saxony,2nd Quintile,No,0.017928767802405484,276,18320,0.01788681816615948,0.017970717438651487
2019,Lower Saxony,3rd Quintile,No,0.016719698600572257,245,18320,0.016679163208798184,0.01676023399234633
2019,Lower Saxony,4th Quintile,No,0.019209112908709143,268,18320,0.0191657195417615,0.019252506275656785
2019,Lower Saxony,5th Quintile,"Yes, Regularly",0.003739206800249996,64,18320,0.0037199112243373957,0.0037585023761625967
2019,Lower Saxony,5th Quintile,No,0.01706110529966663,277,18320,0.01702016525377441,0.017102045345558845
2019,Bremen,1st Quintile,No,0.0017290370493115612,36,18320,0.0017159027214707784,0.0017421713771523441
2019,North Rhine-Westphalia,1st Quintile,No,0.04239819689567135,624,18320,0.04233449568967179,0.042461898101670906
2019,North Rhine-Westphalia,2nd Quintile,No,0.043719082655603446,570,18320,0.04365444140525372,0.04378372390595317
2019,North Rhine-Westphalia,3rd Quintile,"Yes, Regularly",0.0041323618514163335,38,18320,0.004112081220337964,0.004152642482494703
2019,North Rhine-Westphalia,3rd Quintile,No,0.03797911449362584,492,18320,0.03791868539017271,0.03803954359707898
2019,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.005674965384201622,63,18320,0.005651217371164715,0.005698713397238528
2019,North Rhine-Westphalia,4th Quintile,No,0.03540499450331583,501,18320,0.03534657118055282,0.035463417826078834
2019,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.009861698583017286,235,18320,0.009830458996585363,0.009892938169449209
2019,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.00205494174715806,43,18320,0.0020406253230037196,0.0020692581713124005
2019,North Rhine-Westphalia,5th Quintile,No,0.036834723122022094,640,18320,0.036775176024619285,0.0368942702194249
2019,Hesse,1st Quintile,No,0.013549946375355525,156,18320,0.013513396338275621,0.013586496412435428
2019,Hesse,2nd Quintile,No,0.012287278519648288,158,18320,0.01225245083059883,0.012322106208697746
2019,Hesse,3rd Quintile,No,0.013379491224334655,172,18320,0.013343168672499186,0.013415813776170125
2019,Hesse,4th Quintile,No,0.015632716536736587,184,18320,0.015593499272416664,0.015671933801056512
2019,Hesse,5th Quintile,"Yes, Regularly",0.004214215331866205,85,18320,0.0041937356688718855,0.0042346949948605245
2019,Hesse,5th Quintile,No,0.01442495336907747,272,18320,0.014387258386940535,0.014462648351214406
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.012300794672519473,177,18320,0.012265948071726361,0.012335641273312584
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.01123625116035998,161,18320,0.011202928591803085,0.011269573728916875
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012072758764224407,146,18320,0.012038232687994343,0.012107284840454471
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.01144149026816258,145,18320,0.01140786823512849,0.01147511230119667
2019,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, Regularly",0.0015490842720835103,39,18320,0.0015366510879547492,0.0015615174562122714
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.009445249553807343,181,18320,0.009414670260520215,0.009475828847094471
2019,Baden-Wuerttemberg,1st Quintile,No,0.02025293730741092,201,18320,0.020208404253595845,0.02029747036122599
2019,Baden-Wuerttemberg,2nd Quintile,No,0.02117288410453223,233,18320,0.021127372254536883,0.021218395954527576
2019,Baden-Wuerttemberg,3rd Quintile,No,0.023909482551086585,282,18320,0.023861186500389618,0.023957778601783553
2019,Baden-Wuerttemberg,4th Quintile,No,0.029557889652307837,337,18320,0.02950434661398272,0.029611432690632954
2019,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.0048570128315916766,98,18320,0.004835033784875245,0.004878991878308108
2019,Baden-Wuerttemberg,5th Quintile,"Yes, Occasionally",0.0023796270461651065,33,18320,0.002364223575486471,0.002395030516843742
2019,Baden-Wuerttemberg,5th Quintile,No,0.02840963273174813,439,18320,0.028357108961475887,0.028462156502020376
2019,Bavaria,1st Quintile,No,0.025374267780720893,324,18320,0.025324551666238128,0.02542398389520366
2019,Bavaria,2nd Quintile,No,0.03166480713677057,424,18320,0.03160944883422458,0.031720165439316564
2019,Bavaria,3rd Quintile,No,0.03193708898528923,442,18320,0.031881500999450973,0.03199267697112748
2019,Bavaria,4th Quintile,No,0.03375711655094603,486,18320,0.03370002033727592,0.03381421276461614
2019,Bavaria,5th Quintile,"Yes, Regularly",0.005094457389263733,130,18320,0.005071950194168099,0.005116964584359368
2019,Bavaria,5th Quintile,"Yes, Occasionally",0.0014138155549095767,35,18320,0.0014019368077714124,0.0014256943020477411
2019,Bavaria,5th Quintile,No,0.0314960170492386,595,18320,0.03144080167663009,0.03155123242184711
2019,Berlin,1st Quintile,No,0.013380139038098305,161,18320,0.01334381561885824,0.01341646245733837
2019,Berlin,2nd Quintile,No,0.007697506817028788,127,18320,0.007669876964582088,0.007725136669475489
2019,Berlin,3rd Quintile,No,0.010068550981240931,111,18320,0.010036988762109436,0.010100113200372426
2019,Berlin,4th Quintile,No,0.008827776889249602,115,18320,0.008798204819705986,0.008857348958793218
2019,Berlin,5th Quintile,"Yes, Regularly",0.0013028086339321751,45,18320,0.00129140511963091,0.0013142121482334402
2019,Berlin,5th Quintile,No,0.0059011359010567735,124,18320,0.005876922038091979,0.005925349764021568
2019,Brandenburg,1st Quintile,No,0.007707415765950962,168,18320,0.007679768273404333,0.007735063258497591
2019,Brandenburg,2nd Quintile,No,0.00891674825594837,145,18320,0.008887028871873332,0.008946467640023409
2019,Brandenburg,3rd Quintile,No,0.006318831126221693,132,18320,0.006293780223097084,0.006343882029346303
2019,Brandenburg,4th Quintile,No,0.00607588977770689,107,18320,0.006051322160339791,0.006100457395073989
2019,Brandenburg,5th Quintile,"Yes, Regularly",0.0006296931899016216,33,18320,0.0006217625322589307,0.0006376238475443125
2019,Brandenburg,5th Quintile,No,0.003142886685989427,104,18320,0.003125191207889624,0.0031605821640892295
2019,Mecklenburg-Western Pomerania,1st Quintile,No,0.00670340849875847,108,18320,0.006677611522813751,0.00672920547470319
