,Unnamed: 0,year,bula_h,quintil_oecd_hh,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
915,915,2010,Hamburg,2nd Quintile,No,1.0,34,13081,0.70935,1.34274
916,916,2010,Hamburg,3rd Quintile,No,1.0,46,13081,0.72082,1.28653
917,917,2010,Hamburg,4th Quintile,No,1.0,38,13081,0.75758,1.3049
918,918,2010,Hamburg,5th Quintile,No,1.0,41,13081,0.72487,1.30121
919,919,2010,Lower Saxony,1st Quintile,No,1.0,284,13081,0.85547,1.18224
920,920,2010,Lower Saxony,2nd Quintile,No,1.0,243,13081,0.84094,1.15896
921,921,2010,Lower Saxony,3rd Quintile,No,1.0,221,13081,0.86932,1.14027
922,922,2010,Lower Saxony,4th Quintile,No,1.0,220,13081,0.87922,1.12409
923,923,2010,Lower Saxony,5th Quintile,"Yes, Regularly",0.16975,45,13081,0.13003,0.21939
924,924,2010,Lower Saxony,5th Quintile,No,0.83025,180,13081,0.72747,0.98463
925,925,2010,Bremen,1st Quintile,No,1.0,31,13081,0.60662,1.58804
926,926,2010,North Rhine-Westphalia,1st Quintile,No,1.0,685,13081,0.91385,1.08773
927,927,2010,North Rhine-Westphalia,2nd Quintile,No,1.0,505,13081,0.90152,1.09853
928,928,2010,North Rhine-Westphalia,3rd Quintile,No,1.0,423,13081,0.89458,1.11029
929,929,2010,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.06038,36,13081,0.03729,0.08432
930,930,2010,North Rhine-Westphalia,4th Quintile,No,0.93962,464,13081,0.85068,1.02765
931,931,2010,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.23338,146,13081,0.19434,0.28225
932,932,2010,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.05041,32,13081,0.03212,0.07475
933,933,2010,North Rhine-Westphalia,5th Quintile,No,0.71621,446,13081,0.63803,0.80259
934,934,2010,Hesse,1st Quintile,No,1.0,185,13081,0.81939,1.18157
935,935,2010,Hesse,2nd Quintile,No,1.0,173,13081,0.84226,1.17846
936,936,2010,Hesse,3rd Quintile,No,1.0,141,13081,0.84388,1.16966
937,937,2010,Hesse,4th Quintile,No,1.0,165,13081,0.8356,1.17148
938,938,2010,Hesse,5th Quintile,"Yes, Regularly",0.18436,54,13081,0.14177,0.23592
939,939,2010,Hesse,5th Quintile,No,0.81564,190,13081,0.71544,0.94678
940,940,2010,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,150,13081,0.83023,1.19626
941,941,2010,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,163,13081,0.82468,1.1409
942,942,2010,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,156,13081,0.83848,1.19788
943,943,2010,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,122,13081,0.84723,1.20348
944,944,2010,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,113,13081,0.82803,1.20284
945,945,2010,Baden-Wuerttemberg,1st Quintile,No,1.0,271,13081,0.86171,1.12814
946,946,2010,Baden-Wuerttemberg,2nd Quintile,No,1.0,291,13081,0.85489,1.16722
947,947,2010,Baden-Wuerttemberg,3rd Quintile,No,1.0,299,13081,0.86146,1.11783
948,948,2010,Baden-Wuerttemberg,4th Quintile,No,1.0,289,13081,0.88956,1.12371
949,949,2010,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.17824,67,13081,0.13266,0.22966
950,950,2010,Baden-Wuerttemberg,5th Quintile,No,0.82176,321,13081,0.72438,0.9407
951,951,2010,Bavaria,1st Quintile,No,1.0,372,13081,0.87217,1.12548
952,952,2010,Bavaria,2nd Quintile,No,1.0,409,13081,0.85935,1.1222
953,953,2010,Bavaria,3rd Quintile,No,1.0,389,13081,0.87399,1.11489
954,954,2010,Bavaria,4th Quintile,No,1.0,353,13081,0.88275,1.1062
955,955,2010,Bavaria,5th Quintile,"Yes, Regularly",0.11303,72,13081,0.08242,0.14901
956,956,2010,Bavaria,5th Quintile,No,0.88697,372,13081,0.79221,0.99657
957,957,2010,Berlin,1st Quintile,No,1.0,159,13081,0.83776,1.15055
958,958,2010,Berlin,2nd Quintile,No,1.0,117,13081,0.80289,1.22453
959,959,2010,Berlin,3rd Quintile,No,1.0,94,13081,0.85778,1.2051
960,960,2010,Berlin,4th Quintile,No,1.0,90,13081,0.85239,1.18486
961,961,2010,Berlin,5th Quintile,No,1.0,82,13081,0.78504,1.21253
962,962,2010,Brandenburg,1st Quintile,No,1.0,145,13081,0.81236,1.19086
963,963,2010,Brandenburg,2nd Quintile,No,1.0,141,13081,0.8464,1.22208
964,964,2010,Brandenburg,3rd Quintile,No,1.0,125,13081,0.7901,1.19836
965,965,2010,Brandenburg,4th Quintile,No,1.0,76,13081,0.79455,1.21377
966,966,2010,Brandenburg,5th Quintile,No,1.0,59,13081,0.73176,1.37073
967,967,2010,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,102,13081,0.77012,1.22081
968,968,2010,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,94,13081,0.75852,1.25171
969,969,2010,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,60,13081,0.78055,1.26717
970,970,2010,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,49,13081,0.6996,1.32524
971,971,2010,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,37,13081,0.79024,1.22665
972,972,2010,Saxony,1st Quintile,No,1.0,250,13081,0.87697,1.15229
973,973,2010,Saxony,2nd Quintile,No,1.0,243,13081,0.88059,1.13278
974,974,2010,Saxony,3rd Quintile,No,1.0,198,13081,0.85649,1.14851
975,975,2010,Saxony,4th Quintile,No,1.0,139,13081,0.82009,1.19187
976,976,2010,Saxony,5th Quintile,No,1.0,76,13081,0.80664,1.22538
977,977,2010,Saxony-Anhalt,1st Quintile,No,1.0,156,13081,0.79307,1.19854
978,978,2010,Saxony-Anhalt,2nd Quintile,No,1.0,136,13081,0.83982,1.16498
979,979,2010,Saxony-Anhalt,3rd Quintile,No,1.0,103,13081,0.82174,1.13382
980,980,2010,Saxony-Anhalt,4th Quintile,No,1.0,70,13081,0.80366,1.26766
981,981,2010,Saxony-Anhalt,5th Quintile,No,1.0,50,13081,0.71122,1.37631
982,982,2010,Thuringa,1st Quintile,No,1.0,134,13081,0.81114,1.21741
983,983,2010,Thuringa,2nd Quintile,No,1.0,135,13081,0.84461,1.17004
984,984,2010,Thuringa,3rd Quintile,No,1.0,123,13081,0.82043,1.17073
985,985,2010,Thuringa,4th Quintile,No,1.0,82,13081,0.73548,1.28756
986,986,2010,Thuringa,5th Quintile,No,1.0,44,13081,0.69656,1.32945
987,987,2011,Schleswig-Holstein,1st Quintile,No,1.0,154,15754,0.78712,1.21348
988,988,2011,Schleswig-Holstein,2nd Quintile,No,1.0,132,15754,0.82725,1.2016
989,989,2011,Schleswig-Holstein,3rd Quintile,No,1.0,103,15754,0.82917,1.18032
990,990,2011,Schleswig-Holstein,4th Quintile,No,1.0,92,15754,0.79843,1.23133
991,991,2011,Schleswig-Holstein,5th Quintile,No,1.0,79,15754,0.77549,1.27867
992,992,2011,Hamburg,1st Quintile,No,1.0,49,15754,0.72527,1.3125
993,993,2011,Hamburg,2nd Quintile,No,1.0,52,15754,0.77524,1.26628
994,994,2011,Hamburg,3rd Quintile,No,1.0,43,15754,0.7532,1.34137
995,995,2011,Hamburg,4th Quintile,No,1.0,34,15754,0.76534,1.25153
996,996,2011,Hamburg,5th Quintile,No,1.0,46,15754,0.75021,1.28559
997,997,2011,Lower Saxony,1st Quintile,No,1.0,309,15754,0.87327,1.12173
998,998,2011,Lower Saxony,2nd Quintile,No,1.0,283,15754,0.87956,1.12233
999,999,2011,Lower Saxony,3rd Quintile,No,1.0,298,15754,0.89446,1.11377
1000,1000,2011,Lower Saxony,4th Quintile,No,1.0,253,15754,0.87946,1.11577
1001,1001,2011,Lower Saxony,5th Quintile,"Yes, Regularly",0.24261,73,15754,0.19448,0.30717
1002,1002,2011,Lower Saxony,5th Quintile,No,0.75739,221,15754,0.67183,0.84192
1003,1003,2011,Bremen,1st Quintile,No,1.0,39,15754,0.74395,1.36194
1004,1004,2011,North Rhine-Westphalia,1st Quintile,No,1.0,736,15754,0.91262,1.10468
1005,1005,2011,North Rhine-Westphalia,2nd Quintile,No,1.0,606,15754,0.92798,1.09022
1006,1006,2011,North Rhine-Westphalia,3rd Quintile,No,1.0,546,15754,0.91865,1.07782
1007,1007,2011,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.08166,44,15754,0.05803,0.1049
1008,1008,2011,North Rhine-Westphalia,4th Quintile,No,0.91834,543,15754,0.84327,0.99863
1009,1009,2011,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.17265,160,15754,0.14281,0.20506
1010,1010,2011,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.05093,40,15754,0.03749,0.06728
1011,1011,2011,North Rhine-Westphalia,5th Quintile,No,0.77642,504,15754,0.71196,0.83703
1012,1012,2011,Hesse,1st Quintile,No,1.0,201,15754,0.84492,1.16503
1013,1013,2011,Hesse,2nd Quintile,No,1.0,202,15754,0.85118,1.16899
1014,1014,2011,Hesse,3rd Quintile,No,1.0,195,15754,0.85429,1.12828
1015,1015,2011,Hesse,4th Quintile,No,1.0,203,15754,0.86526,1.12387
1016,1016,2011,Hesse,5th Quintile,"Yes, Regularly",0.24895,85,15754,0.19815,0.31281
1017,1017,2011,Hesse,5th Quintile,No,0.75105,204,15754,0.65752,0.86409
1018,1018,2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,195,15754,0.81944,1.1636
1019,1019,2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,214,15754,0.85442,1.14882
1020,1020,2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,169,15754,0.85397,1.14265
1021,1021,2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,147,15754,0.85775,1.14986
1022,1022,2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,138,15754,0.85519,1.15214
1023,1023,2011,Baden-Wuerttemberg,1st Quintile,No,1.0,310,15754,0.87388,1.13049
1024,1024,2011,Baden-Wuerttemberg,2nd Quintile,No,1.0,342,15754,0.88472,1.1129
1025,1025,2011,Baden-Wuerttemberg,3rd Quintile,No,1.0,372,15754,0.89622,1.11643
1026,1026,2011,Baden-Wuerttemberg,4th Quintile,"Yes, Regularly",0.05251,32,15754,0.03238,0.07935
1027,1027,2011,Baden-Wuerttemberg,4th Quintile,No,0.94749,405,15754,0.84315,1.05218
1028,1028,2011,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.20767,90,15754,0.17203,0.25355
1029,1029,2011,Baden-Wuerttemberg,5th Quintile,No,0.79233,373,15754,0.71503,0.86573
1030,1030,2011,Bavaria,1st Quintile,No,1.0,434,15754,0.90259,1.11087
1031,1031,2011,Bavaria,2nd Quintile,No,1.0,498,15754,0.89254,1.1008
1032,1032,2011,Bavaria,3rd Quintile,No,1.0,495,15754,0.91732,1.08816
1033,1033,2011,Bavaria,4th Quintile,No,1.0,488,15754,0.9102,1.0736
1034,1034,2011,Bavaria,5th Quintile,"Yes, Regularly",0.12193,84,15754,0.09591,0.15063
1035,1035,2011,Bavaria,5th Quintile,"Yes, Occasionally",0.08074,38,15754,0.06444,0.10009
1036,1036,2011,Bavaria,5th Quintile,No,0.79733,466,15754,0.7216,0.8852
1037,1037,2011,Berlin,1st Quintile,No,1.0,180,15754,0.85934,1.14177
1038,1038,2011,Berlin,2nd Quintile,No,1.0,115,15754,0.80922,1.18123
1039,1039,2011,Berlin,3rd Quintile,No,1.0,115,15754,0.87716,1.1517
1040,1040,2011,Berlin,4th Quintile,No,1.0,113,15754,0.82176,1.1927
1041,1041,2011,Berlin,5th Quintile,No,1.0,98,15754,0.84929,1.16835
1042,1042,2011,Brandenburg,1st Quintile,No,1.0,198,15754,0.85093,1.19256
1043,1043,2011,Brandenburg,2nd Quintile,No,1.0,164,15754,0.8785,1.14551
1044,1044,2011,Brandenburg,3rd Quintile,No,1.0,141,15754,0.8433,1.19758
1045,1045,2011,Brandenburg,4th Quintile,No,1.0,94,15754,0.78379,1.20448
1046,1046,2011,Brandenburg,5th Quintile,No,1.0,59,15754,0.78193,1.29406
1047,1047,2011,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,129,15754,0.83951,1.15328
1048,1048,2011,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,98,15754,0.82619,1.21622
1049,1049,2011,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,77,15754,0.74431,1.26841
1050,1050,2011,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,52,15754,0.71856,1.28021
1051,1051,2011,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,37,15754,0.78937,1.21114
1052,1052,2011,Saxony,1st Quintile,No,1.0,301,15754,0.87037,1.11833
1053,1053,2011,Saxony,2nd Quintile,No,1.0,274,15754,0.88758,1.11594
1054,1054,2011,Saxony,3rd Quintile,No,1.0,220,15754,0.87508,1.1477
1055,1055,2011,Saxony,4th Quintile,No,1.0,142,15754,0.84877,1.15678
1056,1056,2011,Saxony,5th Quintile,No,1.0,68,15754,0.80308,1.19935
1057,1057,2011,Saxony-Anhalt,1st Quintile,No,1.0,205,15754,0.86043,1.16411
1058,1058,2011,Saxony-Anhalt,2nd Quintile,No,1.0,161,15754,0.83613,1.15079
1059,1059,2011,Saxony-Anhalt,3rd Quintile,No,1.0,130,15754,0.86313,1.14031
1060,1060,2011,Saxony-Anhalt,4th Quintile,No,1.0,80,15754,0.79495,1.18239
1061,1061,2011,Saxony-Anhalt,5th Quintile,No,1.0,56,15754,0.71228,1.40026
1062,1062,2011,Thuringa,1st Quintile,No,1.0,180,15754,0.8805,1.12621
1063,1063,2011,Thuringa,2nd Quintile,No,1.0,182,15754,0.86627,1.12893
1064,1064,2011,Thuringa,3rd Quintile,No,1.0,131,15754,0.85791,1.19956
1065,1065,2011,Thuringa,4th Quintile,No,1.0,89,15754,0.77274,1.24279
1066,1066,2011,Thuringa,5th Quintile,No,1.0,46,15754,0.7364,1.33902
1067,1067,2012,Schleswig-Holstein,1st Quintile,No,1.0,159,15479,0.82558,1.2132
1068,1068,2012,Schleswig-Holstein,2nd Quintile,No,1.0,127,15479,0.77826,1.2395
1069,1069,2012,Schleswig-Holstein,3rd Quintile,No,1.0,93,15479,0.82575,1.17635
1070,1070,2012,Schleswig-Holstein,4th Quintile,No,1.0,109,15479,0.81653,1.18712
1071,1071,2012,Schleswig-Holstein,5th Quintile,No,1.0,73,15479,0.74517,1.30038
1072,1072,2012,Hamburg,1st Quintile,No,1.0,57,15479,0.81188,1.27881
1073,1073,2012,Hamburg,2nd Quintile,No,1.0,46,15479,0.75835,1.26429
1074,1074,2012,Hamburg,3rd Quintile,No,1.0,49,15479,0.77039,1.23444
1075,1075,2012,Hamburg,4th Quintile,No,1.0,46,15479,0.72254,1.28267
1076,1076,2012,Hamburg,5th Quintile,No,1.0,44,15479,0.74137,1.24736
1077,1077,2012,Lower Saxony,1st Quintile,No,1.0,296,15479,0.85205,1.12267
1078,1078,2012,Lower Saxony,2nd Quintile,No,1.0,295,15479,0.89422,1.10953
1079,1079,2012,Lower Saxony,3rd Quintile,No,1.0,288,15479,0.88151,1.13743
1080,1080,2012,Lower Saxony,4th Quintile,No,1.0,260,15479,0.89903,1.11328
1081,1081,2012,Lower Saxony,5th Quintile,"Yes, Regularly",0.21096,58,15479,0.1585,0.271
1082,1082,2012,Lower Saxony,5th Quintile,No,0.78904,208,15479,0.6929,0.88386
1083,1083,2012,Bremen,1st Quintile,No,1.0,35,15479,0.74326,1.2855
1084,1084,2012,North Rhine-Westphalia,1st Quintile,No,1.0,738,15479,0.91586,1.08502
1085,1085,2012,North Rhine-Westphalia,2nd Quintile,No,1.0,558,15479,0.91825,1.09347
1086,1086,2012,North Rhine-Westphalia,3rd Quintile,No,1.0,555,15479,0.91946,1.10557
1087,1087,2012,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.07885,41,15479,0.05834,0.09807
1088,1088,2012,North Rhine-Westphalia,4th Quintile,No,0.92115,517,15479,0.84917,0.98452
1089,1089,2012,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.19529,159,15479,0.15962,0.22527
1090,1090,2012,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.04225,35,15479,0.03059,0.05497
1091,1091,2012,North Rhine-Westphalia,5th Quintile,No,0.76247,507,15479,0.6997,0.82489
1092,1092,2012,Hesse,1st Quintile,No,1.0,201,15479,0.86505,1.15938
1093,1093,2012,Hesse,2nd Quintile,No,1.0,207,15479,0.83891,1.14566
1094,1094,2012,Hesse,3rd Quintile,No,1.0,189,15479,0.88305,1.14167
1095,1095,2012,Hesse,4th Quintile,No,1.0,195,15479,0.86799,1.15171
1096,1096,2012,Hesse,5th Quintile,"Yes, Regularly",0.23516,68,15479,0.17725,0.31276
1097,1097,2012,Hesse,5th Quintile,No,0.76484,198,15479,0.67146,0.8569
1098,1098,2012,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,186,15479,0.82707,1.15338
1099,1099,2012,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,203,15479,0.87148,1.15079
1100,1100,2012,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,179,15479,0.84448,1.14147
1101,1101,2012,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,146,15479,0.88857,1.14333
1102,1102,2012,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,146,15479,0.86752,1.16719
1103,1103,2012,Baden-Wuerttemberg,1st Quintile,No,1.0,278,15479,0.88885,1.12924
1104,1104,2012,Baden-Wuerttemberg,2nd Quintile,No,1.0,345,15479,0.89596,1.11967
1105,1105,2012,Baden-Wuerttemberg,3rd Quintile,No,1.0,354,15479,0.90564,1.11533
1106,1106,2012,Baden-Wuerttemberg,4th Quintile,"Yes, Regularly",0.07723,32,15479,0.05227,0.10088
1107,1107,2012,Baden-Wuerttemberg,4th Quintile,No,0.92277,381,15479,0.83395,1.03236
1108,1108,2012,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.12716,75,15479,0.10031,0.16423
1109,1109,2012,Baden-Wuerttemberg,5th Quintile,"Yes, Occasionally",0.06531,33,15479,0.04626,0.08562
1110,1110,2012,Baden-Wuerttemberg,5th Quintile,No,0.80754,355,15479,0.72405,0.89068
1111,1111,2012,Bavaria,1st Quintile,No,1.0,443,15479,0.9033,1.1185
1112,1112,2012,Bavaria,2nd Quintile,No,1.0,469,15479,0.90558,1.10588
1113,1113,2012,Bavaria,3rd Quintile,No,1.0,502,15479,0.9096,1.0899
1114,1114,2012,Bavaria,4th Quintile,No,1.0,486,15479,0.91441,1.0806
1115,1115,2012,Bavaria,5th Quintile,"Yes, Regularly",0.12825,88,15479,0.10123,0.1588
1116,1116,2012,Bavaria,5th Quintile,No,0.87175,434,15479,0.79251,0.94995
1117,1117,2012,Berlin,1st Quintile,No,1.0,177,15479,0.854,1.1623
1118,1118,2012,Berlin,2nd Quintile,No,1.0,147,15479,0.85986,1.15014
1119,1119,2012,Berlin,3rd Quintile,No,1.0,120,15479,0.84024,1.18259
1120,1120,2012,Berlin,4th Quintile,No,1.0,109,15479,0.84344,1.1586
1121,1121,2012,Berlin,5th Quintile,No,1.0,95,15479,0.80756,1.20588
1122,1122,2012,Brandenburg,1st Quintile,No,1.0,178,15479,0.84644,1.16339
1123,1123,2012,Brandenburg,2nd Quintile,No,1.0,148,15479,0.86156,1.1771
1124,1124,2012,Brandenburg,3rd Quintile,No,1.0,141,15479,0.83056,1.20673
1125,1125,2012,Brandenburg,4th Quintile,No,1.0,102,15479,0.81685,1.18094
1126,1126,2012,Brandenburg,5th Quintile,No,1.0,77,15479,0.73606,1.26743
1127,1127,2012,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,134,15479,0.84124,1.16833
1128,1128,2012,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,80,15479,0.75356,1.23337
1129,1129,2012,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,85,15479,0.83115,1.16396
1130,1130,2012,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,48,15479,0.74542,1.32147
1131,1131,2012,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,41,15479,0.7214,1.46194
1132,1132,2012,Saxony,1st Quintile,No,1.0,301,15479,0.89485,1.12875
1133,1133,2012,Saxony,2nd Quintile,No,1.0,248,15479,0.88753,1.12323
1134,1134,2012,Saxony,3rd Quintile,No,1.0,245,15479,0.88716,1.12613
1135,1135,2012,Saxony,4th Quintile,No,1.0,147,15479,0.81909,1.20008
1136,1136,2012,Saxony,5th Quintile,No,1.0,87,15479,0.83144,1.20255
1137,1137,2012,Saxony-Anhalt,1st Quintile,No,1.0,195,15479,0.8468,1.19501
1138,1138,2012,Saxony-Anhalt,2nd Quintile,No,1.0,134,15479,0.79992,1.19109
1139,1139,2012,Saxony-Anhalt,3rd Quintile,No,1.0,110,15479,0.84186,1.15325
1140,1140,2012,Saxony-Anhalt,4th Quintile,No,1.0,101,15479,0.84347,1.18198
1141,1141,2012,Saxony-Anhalt,5th Quintile,No,1.0,59,15479,0.7479,1.34632
1142,1142,2012,Thuringa,1st Quintile,No,1.0,185,15479,0.86001,1.12585
1143,1143,2012,Thuringa,2nd Quintile,No,1.0,121,15479,0.82962,1.21917
1144,1144,2012,Thuringa,3rd Quintile,No,1.0,158,15479,0.86896,1.16514
1145,1145,2012,Thuringa,4th Quintile,No,1.0,92,15479,0.81418,1.17395
1146,1146,2012,Thuringa,5th Quintile,No,1.0,68,15479,0.74286,1.32906
1147,1147,2013,Schleswig-Holstein,1st Quintile,No,1.0,186,16945,0.80642,1.18902
1148,1148,2013,Schleswig-Holstein,2nd Quintile,No,1.0,138,16945,0.81614,1.22856
1149,1149,2013,Schleswig-Holstein,3rd Quintile,No,1.0,105,16945,0.79974,1.18819
1150,1150,2013,Schleswig-Holstein,4th Quintile,No,1.0,108,16945,0.82039,1.21792
1151,1151,2013,Schleswig-Holstein,5th Quintile,No,1.0,62,16945,0.72292,1.31083
1152,1152,2013,Hamburg,1st Quintile,No,1.0,68,16945,0.76067,1.23766
1153,1153,2013,Hamburg,2nd Quintile,No,1.0,77,16945,0.77671,1.25093
1154,1154,2013,Hamburg,3rd Quintile,No,1.0,66,16945,0.743,1.2691
1155,1155,2013,Hamburg,4th Quintile,No,1.0,52,16945,0.74934,1.3113
1156,1156,2013,Hamburg,5th Quintile,No,1.0,36,16945,0.71681,1.42143
1157,1157,2013,Lower Saxony,1st Quintile,No,1.0,376,16945,0.87803,1.11693
1158,1158,2013,Lower Saxony,2nd Quintile,No,1.0,317,16945,0.85295,1.1333
1159,1159,2013,Lower Saxony,3rd Quintile,No,1.0,270,16945,0.88692,1.12219
1160,1160,2013,Lower Saxony,4th Quintile,No,1.0,283,16945,0.90924,1.12672
1161,1161,2013,Lower Saxony,5th Quintile,"Yes, Regularly",0.20935,63,16945,0.16858,0.27163
1162,1162,2013,Lower Saxony,5th Quintile,No,0.79065,236,16945,0.70257,0.91177
1163,1163,2013,Bremen,1st Quintile,No,1.0,50,16945,0.6682,1.37198
1164,1164,2013,Bremen,2nd Quintile,No,1.0,35,16945,0.59064,1.43212
1165,1165,2013,North Rhine-Westphalia,1st Quintile,No,1.0,913,16945,0.90941,1.07994
1166,1166,2013,North Rhine-Westphalia,2nd Quintile,No,1.0,700,16945,0.91521,1.11483
1167,1167,2013,North Rhine-Westphalia,3rd Quintile,No,1.0,605,16945,0.91634,1.09079
1168,1168,2013,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.09147,54,16945,0.06575,0.12065
1169,1169,2013,North Rhine-Westphalia,4th Quintile,No,0.90853,560,16945,0.83455,0.98015
1170,1170,2013,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.2424,182,16945,0.20078,0.27804
1171,1171,2013,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.04157,39,16945,0.03072,0.05398
1172,1172,2013,North Rhine-Westphalia,5th Quintile,No,0.71603,510,16945,0.6421,0.77497
1173,1173,2013,Hesse,1st Quintile,No,1.0,272,16945,0.84925,1.14899
1174,1174,2013,Hesse,2nd Quintile,No,1.0,236,16945,0.83906,1.13843
1175,1175,2013,Hesse,3rd Quintile,No,1.0,225,16945,0.85509,1.12772
1176,1176,2013,Hesse,4th Quintile,No,1.0,179,16945,0.86097,1.18711
1177,1177,2013,Hesse,5th Quintile,"Yes, Regularly",0.19426,69,16945,0.14987,0.24267
1178,1178,2013,Hesse,5th Quintile,No,0.80574,234,16945,0.71475,0.91243
1179,1179,2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,242,16945,0.8502,1.14901
1180,1180,2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,211,16945,0.84461,1.16008
1181,1181,2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,179,16945,0.85218,1.13625
1182,1182,2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,173,16945,0.84169,1.13727
1183,1183,2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,145,16945,0.8676,1.13612
1184,1184,2013,Baden-Wuerttemberg,1st Quintile,No,1.0,351,16945,0.877,1.14063
1185,1185,2013,Baden-Wuerttemberg,2nd Quintile,No,1.0,390,16945,0.88534,1.11291
1186,1186,2013,Baden-Wuerttemberg,3rd Quintile,No,1.0,422,16945,0.89417,1.10369
1187,1187,2013,Baden-Wuerttemberg,4th Quintile,No,1.0,419,16945,0.89931,1.09677
1188,1188,2013,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.20041,79,16945,0.15577,0.26519
1189,1189,2013,Baden-Wuerttemberg,5th Quintile,No,0.79959,362,16945,0.70853,0.88921
1190,1190,2013,Bavaria,1st Quintile,No,1.0,483,16945,0.89995,1.1085
1191,1191,2013,Bavaria,2nd Quintile,No,1.0,610,16945,0.89247,1.13265
1192,1192,2013,Bavaria,3rd Quintile,No,1.0,575,16945,0.92481,1.09586
1193,1193,2013,Bavaria,4th Quintile,No,1.0,503,16945,0.91711,1.09601
1194,1194,2013,Bavaria,5th Quintile,"Yes, Regularly",0.15764,98,16945,0.12625,0.19149
1195,1195,2013,Bavaria,5th Quintile,No,0.84236,474,16945,0.76562,0.91945
1196,1196,2013,Berlin,1st Quintile,No,1.0,210,16945,0.86663,1.19473
1197,1197,2013,Berlin,2nd Quintile,No,1.0,154,16945,0.83521,1.15172
1198,1198,2013,Berlin,3rd Quintile,No,1.0,138,16945,0.80716,1.20726
1199,1199,2013,Berlin,4th Quintile,No,1.0,123,16945,0.8192,1.20672
1200,1200,2013,Berlin,5th Quintile,No,1.0,86,16945,0.80055,1.23143
1201,1201,2013,Brandenburg,1st Quintile,No,1.0,198,16945,0.83426,1.15114
1202,1202,2013,Brandenburg,2nd Quintile,No,1.0,169,16945,0.83298,1.17296
1203,1203,2013,Brandenburg,3rd Quintile,No,1.0,126,16945,0.82727,1.22162
1204,1204,2013,Brandenburg,4th Quintile,No,1.0,92,16945,0.82877,1.22012
1205,1205,2013,Brandenburg,5th Quintile,No,1.0,66,16945,0.73069,1.29278
1206,1206,2013,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,134,16945,0.82966,1.19207
1207,1207,2013,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,87,16945,0.80339,1.19971
1208,1208,2013,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,72,16945,0.78716,1.23287
1209,1209,2013,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,37,16945,0.66575,1.46423
