year,bula_h,quintil_oecd_hh,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Saxony,5th Quintile,"Yes, Occasionally",0.03672316384180791,18428,0.034007584018667956,0.039438743664947866
2019,Bremen,1st Quintile,No,1.0,18428,1.0,1.0
2019,Bremen,2nd Quintile,No,0.9545454545454546,18428,0.9515379663172877,0.9575529427736215
2019,Bremen,2nd Quintile,"Yes, Regularly",0.045454545454545456,18428,0.04244705722637859,0.04846203368271232
2019,Bremen,3rd Quintile,No,0.875,18428,0.8702249711201789,0.8797750288798211
2019,Bremen,3rd Quintile,"Yes, Regularly",0.125,18428,0.12022497112017888,0.12977502887982112
2019,Bremen,4th Quintile,No,1.0,18428,1.0,1.0
2019,Bremen,5th Quintile,No,0.75,18428,0.7437480196321771,0.7562519803678229
2019,Bremen,5th Quintile,"Yes, Regularly",0.21875,18428,0.21278121390022361,0.22471878609977639
2019,Bremen,5th Quintile,"Yes, Occasionally",0.03125,18428,0.028737836865338786,0.03376216313466121
2019,North Rhine-Westphalia,1st Quintile,No,0.9780564263322884,18428,0.9759412206547265,0.9801716320098502
2019,North Rhine-Westphalia,1st Quintile,"Yes, Regularly",0.017241379310344827,18428,0.015361948233079955,0.0191208103876097
2019,North Rhine-Westphalia,1st Quintile,"Yes, Occasionally",0.004702194357366771,18428,0.0037144517661327845,0.005689936948600758
2019,North Rhine-Westphalia,2nd Quintile,No,0.95,18428,0.9468532388886916,0.9531467611113084
2019,North Rhine-Westphalia,2nd Quintile,"Yes, Regularly",0.04,18428,0.03717067666308301,0.04282932333691699
2019,North Rhine-Westphalia,2nd Quintile,"Yes, Occasionally",0.01,18428,0.008563404284484601,0.0114365957155154
2019,North Rhine-Westphalia,3rd Quintile,No,0.9144981412639405,18428,0.910460793487027,0.9185354890408539
2019,North Rhine-Westphalia,3rd Quintile,"Yes, Regularly",0.07063197026022305,18428,0.06693273889807536,0.07433120162237075
2019,North Rhine-Westphalia,3rd Quintile,"Yes, Occasionally",0.01486988847583643,18428,0.013122386714317013,0.016617390237355846
2019,North Rhine-Westphalia,4th Quintile,No,0.8593481989708405,18428,0.8543285401017975,0.8643678578398835
2019,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.10806174957118353,18428,0.10357924891973047,0.11254425022263659
2019,North Rhine-Westphalia,4th Quintile,"Yes, Occasionally",0.032590051457975985,18428,0.030026365838637114,0.03515373707731486
2019,North Rhine-Westphalia,5th Quintile,No,0.6971677559912854,18428,0.6905335848114875,0.7038019271710834
2019,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.2559912854030501,18428,0.24969015349355045,0.26229241731254976
2019,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.046840958605664486,18428,0.043790167000558176,0.049891750210770795
2019,Hesse,1st Quintile,No,0.9811320754716981,18428,0.9791676173643733,0.9830965335790229
2019,Hesse,1st Quintile,"Yes, Regularly",0.012578616352201259,18428,0.01096951029642635,0.014187722407976167
2019,Hesse,1st Quintile,"Yes, Occasionally",0.006289308176100629,18428,0.005147880526070449,0.0074307358261308095
2019,Hesse,2nd Quintile,No,0.9693251533742331,18428,0.9668354769271068,0.9718148298213594
2019,Hesse,2nd Quintile,"Yes, Regularly",0.024539877300613498,18428,0.022306007160570514,0.02677374744065648
2019,Hesse,2nd Quintile,"Yes, Occasionally",0.006134969325153374,18428,0.005007546371798954,0.007262392278507794
2019,Hesse,3rd Quintile,No,0.9297297297297298,18428,0.9260392643057594,0.9334201951537001
2019,Hesse,3rd Quintile,"Yes, Regularly",0.04864864864864865,18428,0.04554249575023697,0.05175480154706033
2019,Hesse,3rd Quintile,"Yes, Occasionally",0.021621621621621623,18428,0.01952164468877312,0.023721598554470126
2019,Hesse,4th Quintile,No,0.8932038834951457,18428,0.8887445495024435,0.8976632174878478
2019,Hesse,4th Quintile,"Yes, Regularly",0.0825242718446602,18428,0.07855139491384844,0.08649714877547196
2019,Hesse,4th Quintile,"Yes, Occasionally",0.024271844660194174,18428,0.022049902343818123,0.026493786976570226
2019,Hesse,5th Quintile,No,0.7272727272727273,18428,0.7208424469615523,0.7337030075839023
2019,Hesse,5th Quintile,"Yes, Regularly",0.22727272727272727,18428,0.22122205331334457,0.23332340123210996
2019,Hesse,5th Quintile,"Yes, Occasionally",0.045454545454545456,18428,0.04244705722637859,0.04846203368271232
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9725274725274725,18428,0.9701674441941187,0.9748875008608263
2019,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, Regularly",0.016483516483516484,18428,0.014645147329289752,0.018321885637743215
2019,"Rhineland-Palatinate, Saarland",1st Quintile,"Yes, Occasionally",0.01098901098901099,18428,0.009483801900423696,0.012494220077598284
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9415204678362573,18428,0.9381325427614098,0.9449083929111048
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, Regularly",0.04093567251461988,18428,0.038074844149256194,0.04379650087998357
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,"Yes, Occasionally",0.017543859649122806,18428,0.015648305795770884,0.019439413502474728
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9605263157894737,18428,0.9577148977011405,0.9633377338778069
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, Regularly",0.03289473684210526,18428,0.030319500745391463,0.03546997293881906
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,"Yes, Occasionally",0.006578947368421052,18428,0.005411702817260974,0.00774619191958113
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9006211180124224,18428,0.8963016020227892,0.9049406340020556
2019,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, Regularly",0.07453416149068323,18428,0.07074210454318974,0.07832621843817672
2019,"Rhineland-Palatinate, Saarland",4th Quintile,"Yes, Occasionally",0.024844720496894408,18428,0.022597369456072082,0.027092071537716735
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.7605042016806722,18428,0.75434227214335,0.7666661312179944
2019,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, Regularly",0.1638655462184874,18428,0.15852114746255855,0.16920994497441624
2019,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, Occasionally",0.07563025210084033,18428,0.07181267685893448,0.07944782734274618
2019,Baden-Wuerttemberg,1st Quintile,No,0.9436619718309859,18428,0.9403328781388978,0.946991065523074
2019,Baden-Wuerttemberg,1st Quintile,"Yes, Regularly",0.04225352112676056,18428,0.03934900558582286,0.04515803666769826
2019,Baden-Wuerttemberg,1st Quintile,"Yes, Occasionally",0.014084507042253521,18428,0.012383102292583983,0.015785911791923058
2019,Baden-Wuerttemberg,2nd Quintile,No,0.9708333333333333,18428,0.9684037449166284,0.9732629217500383
2019,Baden-Wuerttemberg,2nd Quintile,"Yes, Regularly",0.016666666666666666,18428,0.01481828469048718,0.01851504864284615
2019,Baden-Wuerttemberg,2nd Quintile,"Yes, Occasionally",0.0125,18428,0.010895866427254297,0.014104133572745705
2019,Baden-Wuerttemberg,3rd Quintile,No,0.9591836734693877,18428,0.9563268407162081,0.9620405062225673
2019,Baden-Wuerttemberg,3rd Quintile,"Yes, Regularly",0.027210884353741496,18428,0.024861805208887686,0.029559963498595306
2019,Baden-Wuerttemberg,3rd Quintile,"Yes, Occasionally",0.013605442176870748,18428,0.011932816984075337,0.015278067369666158
2019,Baden-Wuerttemberg,4th Quintile,No,0.9059139784946236,18428,0.90169873174387,0.9101292252453772
2019,Baden-Wuerttemberg,4th Quintile,"Yes, Regularly",0.07526881720430108,18428,0.07145963043987655,0.07907800396872561
2019,Baden-Wuerttemberg,4th Quintile,"Yes, Occasionally",0.01881720430107527,18428,0.01685533766329786,0.02077907093885268
2019,Baden-Wuerttemberg,5th Quintile,No,0.7701754385964912,18428,0.7641009457935936,0.7762499313993888
2019,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.17192982456140352,18428,0.16648196189476924,0.1773776872280378
2019,Baden-Wuerttemberg,5th Quintile,"Yes, Occasionally",0.05789473684210526,18428,0.05452274724060845,0.06126672644360207
2019,Bavaria,1st Quintile,No,0.9759036144578314,18428,0.9736895187783522,0.9781177101373105
2019,Bavaria,1st Quintile,"Yes, Regularly",0.018072289156626505,18428,0.016148917060570225,0.019995661252682786
2019,Bavaria,1st Quintile,"Yes, Occasionally",0.006024096385542169,18428,0.004906845124212034,0.007141347646872304
2019,Bavaria,2nd Quintile,No,0.9658314350797267,18428,0.9632085394641213,0.968454330695332
2019,Bavaria,2nd Quintile,"Yes, Regularly",0.02733485193621868,18428,0.024980577917515567,0.02968912595492179
2019,Bavaria,2nd Quintile,"Yes, Occasionally",0.00683371298405467,18428,0.0056442352377628555,0.008023190730346484
2019,Bavaria,3rd Quintile,No,0.9484978540772532,18428,0.9453066997440362,0.9516890084104701
2019,Bavaria,3rd Quintile,"Yes, Regularly",0.03648068669527897,18428,0.033773746355986324,0.03918762703457162
2019,Bavaria,3rd Quintile,"Yes, Occasionally",0.015021459227467811,18428,0.013265208910413684,0.016777709544521936
2019,Bavaria,4th Quintile,No,0.9187145557655955,18428,0.9147689502687889,0.922660161262402
2019,Bavaria,4th Quintile,"Yes, Regularly",0.054820415879017016,18428,0.05153382762603523,0.058107004131998805
2019,Bavaria,4th Quintile,"Yes, Occasionally",0.026465028355387523,18428,0.024147479330427674,0.028782577380347372
2019,Bavaria,5th Quintile,No,0.7828947368421053,18428,0.7769421761485552,0.7888472975356554
2019,Bavaria,5th Quintile,"Yes, Regularly",0.17105263157894737,18428,0.16561580690483693,0.1764894562530578
2019,Bavaria,5th Quintile,"Yes, Occasionally",0.046052631578947366,18428,0.04302637042774576,0.049078892730148975
2019,Berlin,1st Quintile,No,0.9877300613496932,18428,0.9861405731758577,0.9893195495235287
2019,Berlin,1st Quintile,"Yes, Regularly",0.006134969325153374,18428,0.005007546371798954,0.007262392278507794
2019,Berlin,1st Quintile,"Yes, Occasionally",0.006134969325153374,18428,0.005007546371798954,0.007262392278507794
2019,Berlin,2nd Quintile,No,0.9621212121212122,18428,0.9593648904416736,0.9648775338007507
2019,Berlin,2nd Quintile,"Yes, Regularly",0.022727272727272728,18428,0.020575489485538823,0.024879055969006632
2019,Berlin,2nd Quintile,"Yes, Occasionally",0.015151515151515152,18428,0.013387794856460385,0.01691523544656992
2019,Berlin,3rd Quintile,No,0.8345864661654135,18428,0.82922185612114,0.8399510762096871
2019,Berlin,3rd Quintile,"Yes, Regularly",0.11278195488721804,18428,0.10821473457185196,0.11734917520258412
2019,Berlin,3rd Quintile,"Yes, Occasionally",0.05263157894736842,18428,0.049407544887775955,0.05585561300696088
2019,Berlin,4th Quintile,No,0.8914728682170543,18428,0.8869818977690006,0.895963838665108
2019,Berlin,4th Quintile,"Yes, Regularly",0.09302325581395349,18428,0.08882942589965023,0.09721708572825674
2019,Berlin,4th Quintile,"Yes, Occasionally",0.015503875968992248,18428,0.013720084356231944,0.017287667581752552
2019,Berlin,5th Quintile,No,0.6850828729281768,18428,0.6783765159810535,0.6917892298753001
2019,Berlin,5th Quintile,"Yes, Regularly",0.24861878453038674,18428,0.24237836042496635,0.25485920863580713
2019,Berlin,5th Quintile,"Yes, Occasionally",0.06629834254143646,18428,0.06270604442953817,0.06989064065333475
2019,Brandenburg,1st Quintile,No,1.0,18428,1.0,1.0
2019,Brandenburg,2nd Quintile,No,0.9731543624161074,18428,0.9708206641800975,0.9754880606521174
2019,Brandenburg,2nd Quintile,"Yes, Occasionally",0.020134228187919462,18428,0.018106229095022394,0.02216222728081653
2019,Brandenburg,2nd Quintile,"Yes, Regularly",0.006711409395973154,18428,0.005532551222818508,0.0078902675691278
2019,Brandenburg,3rd Quintile,No,0.9428571428571428,18428,0.9395057843145893,0.9462085013996964
2019,Brandenburg,3rd Quintile,"Yes, Regularly",0.04285714285714286,18428,0.03993287629523132,0.0457814094190544
2019,Brandenburg,3rd Quintile,"Yes, Occasionally",0.014285714285714285,18428,0.012572374598220701,0.015999053973207868
2019,Brandenburg,4th Quintile,No,0.9304347826086956,18428,0.9267614858841796,0.9341080793332116
2019,Brandenburg,4th Quintile,"Yes, Regularly",0.06086956521739131,18428,0.057417491772886735,0.06432163866189589
2019,Brandenburg,4th Quintile,"Yes, Occasionally",0.008695652173913044,18428,0.007355137553888865,0.010036166793937222
2019,Brandenburg,5th Quintile,No,0.7272727272727273,18428,0.7208424469615523,0.7337030075839023
2019,Brandenburg,5th Quintile,"Yes, Regularly",0.23076923076923078,18428,0.22468600066185296,0.2368524608766086
2019,Brandenburg,5th Quintile,"Yes, Occasionally",0.04195804195804196,18428,0.03906325344326842,0.0448528304728155
2019,Mecklenburg-Western Pomerania,1st Quintile,No,0.9908256880733946,18428,0.9894491052401124,0.9922022709066767
2019,Mecklenburg-Western Pomerania,1st Quintile,"Yes, Regularly",0.009174311926605505,18428,0.00779772909332338,0.01055089475988763
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,0.9886363636363636,18428,0.987106002515832,0.9901667247568953
2019,Mecklenburg-Western Pomerania,2nd Quintile,"Yes, Regularly",0.011363636363636364,18428,0.00983327524310472,0.012893997484168009
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9753086419753086,18428,0.9730680617733976,0.9775492221772197
2019,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, Occasionally",0.012345679012345678,18428,0.010751353689192155,0.013940004335499202
2019,Mecklenburg-Western Pomerania,3rd Quintile,"Yes, Regularly",0.012345679012345678,18428,0.010751353689192155,0.013940004335499202
2019,Mecklenburg-Western Pomerania,4th Quintile,No,0.96,18428,0.957170676663083,0.962829323336917
2019,Mecklenburg-Western Pomerania,4th Quintile,"Yes, Regularly",0.04,18428,0.03717067666308301,0.04282932333691699
2019,Mecklenburg-Western Pomerania,5th Quintile,No,0.7945205479452054,18428,0.7886867183980358,0.800354377492375
2019,Mecklenburg-Western Pomerania,5th Quintile,"Yes, Regularly",0.1917808219178082,18428,0.18609642843171084,0.19746521540390558
2019,Mecklenburg-Western Pomerania,5th Quintile,"Yes, Occasionally",0.0136986301369863,18428,0.012020365831992964,0.015376894441979637
2019,Saxony,1st Quintile,No,0.9901477832512315,18428,0.9887217358609386,0.9915738306415245
2019,Saxony,1st Quintile,"Yes, Regularly",0.0049261083743842365,18428,0.003915235328988386,0.005936981419780087
2019,Saxony,1st Quintile,"Yes, Occasionally",0.0049261083743842365,18428,0.003915235328988386,0.005936981419780087
2019,Saxony,2nd Quintile,No,0.9765625,18428,0.9743781479536803,0.9787468520463197
2019,Saxony,2nd Quintile,"Yes, Occasionally",0.015625,18428,0.013834364170067082,0.017415635829932916
2019,Saxony,2nd Quintile,"Yes, Regularly",0.0078125,18428,0.0065413147048184505,0.00908368529518155
2019,Saxony,3rd Quintile,No,0.956140350877193,18428,0.953183629717237,0.9590970720371489
2019,Saxony,3rd Quintile,"Yes, Regularly",0.039473684210526314,18428,0.03666226612219309,0.04228510229885954
2019,Saxony,3rd Quintile,"Yes, Occasionally",0.0043859649122807015,18428,0.0034318623741735822,0.005340067450387821
2019,Saxony,4th Quintile,No,0.9308176100628931,18428,0.9271536810945392,0.934481539031247
2019,Saxony,4th Quintile,"Yes, Regularly",0.05660377358490566,18428,0.053267307385711095,0.05994023978410023
2019,Saxony,4th Quintile,"Yes, Occasionally",0.012578616352201259,18428,0.01096951029642635,0.014187722407976167
2019,Saxony,5th Quintile,No,0.839572192513369,18428,0.8342732913794046,0.8448710936473334
2019,Saxony,5th Quintile,"Yes, Regularly",0.1443850267379679,18428,0.1393102465414388,0.149459806934497
2019,Saxony,5th Quintile,"Yes, Occasionally",0.016042780748663103,18428,0.014228748923953097,0.01785681257337311
2019,Saxony-Anhalt,1st Quintile,No,0.9930555555555556,18428,0.9918565464087031,0.994254564702408
2019,Saxony-Anhalt,1st Quintile,"Yes, Regularly",0.006944444444444444,18428,0.005745435297591978,0.00814345359129691
2019,Saxony-Anhalt,2nd Quintile,No,0.9777777777777777,18428,0.9756494878288661,0.9799060677266894
2019,Saxony-Anhalt,2nd Quintile,"Yes, Regularly",0.014814814814814815,18428,0.013070503413845894,0.016559126215783735
2019,Saxony-Anhalt,2nd Quintile,"Yes, Occasionally",0.007407407407407408,18428,0.006169364774321899,0.008645450040492915
2019,Saxony-Anhalt,3rd Quintile,No,0.9509803921568627,18428,0.947863027070586,0.9540977572431394
2019,Saxony-Anhalt,3rd Quintile,"Yes, Regularly",0.0392156862745098,18428,0.03641309457564838,0.042018277973371224
2019,Saxony-Anhalt,3rd Quintile,"Yes, Occasionally",0.00980392156862745,18428,0.008381338993925737,0.011226504143329165
2019,Saxony-Anhalt,4th Quintile,No,0.9506172839506173,18428,0.9474889917713625,0.9537455761298721
2019,Saxony-Anhalt,4th Quintile,"Yes, Regularly",0.024691358024691357,18428,0.022450777822780262,0.02693193822660245
2019,Saxony-Anhalt,4th Quintile,"Yes, Occasionally",0.024691358024691357,18428,0.022450777822780262,0.02693193822660245
2019,Saxony-Anhalt,5th Quintile,No,0.8240740740740741,18428,0.8185765768608938,0.8295715712872543
2019,Saxony-Anhalt,5th Quintile,"Yes, Regularly",0.1388888888888889,18428,0.13389567329806984,0.14388210447970795
2019,Saxony-Anhalt,5th Quintile,"Yes, Occasionally",0.037037037037037035,18428,0.034310321207427705,0.039763752866646365
2019,Thuringa,1st Quintile,No,0.991869918699187,18428,0.9905733612238161,0.9931664761745578
2019,Thuringa,1st Quintile,"Yes, Regularly",0.008130081300813009,18428,0.0068335238254421775,0.00942663877618384
2019,Thuringa,2nd Quintile,No,0.9797297297297297,18428,0.9776950320836786,0.9817644273757808
2019,Thuringa,2nd Quintile,"Yes, Regularly",0.02027027027027027,18428,0.018235572624219105,0.022304967916321437
2019,Thuringa,3rd Quintile,No,0.9761904761904762,18428,0.9739892756664541,0.9783916767144982
2019,Thuringa,3rd Quintile,"Yes, Occasionally",0.015873015873015872,18428,0.014068451974129982,0.017677579771901764
2019,Thuringa,3rd Quintile,"Yes, Regularly",0.007936507936507936,18428,0.006655353658973855,0.009217662214042018
2019,Thuringa,4th Quintile,No,0.963855421686747,18428,0.9611605102464682,0.9665503331270258
2019,Thuringa,4th Quintile,"Yes, Regularly",0.03614457831325301,18428,0.0334496668729742,0.03883948975353182
2019,Thuringa,5th Quintile,No,0.8252427184466019,18428,0.819759627363684,0.8307258095295198
2019,Thuringa,5th Quintile,"Yes, Regularly",0.17475728155339806,18428,0.16927419047048015,0.18024037263631598
2020,Schleswig-Holstein,1st Quintile,No,0.9714285714285714,19329,0.9690798971454273,0.9737772457117155
2020,Schleswig-Holstein,1st Quintile,"Yes, Regularly",0.02857142857142857,19329,0.02622275428828445,0.030920102854572692
2020,Schleswig-Holstein,2nd Quintile,No,0.981651376146789,19329,0.9797593298149763,0.9835434224786017
2020,Schleswig-Holstein,2nd Quintile,"Yes, Occasionally",0.009174311926605505,19329,0.007830195904086403,0.010518427949124607
2020,Schleswig-Holstein,2nd Quintile,"Yes, Regularly",0.009174311926605505,19329,0.007830195904086403,0.010518427949124607
2020,Schleswig-Holstein,3rd Quintile,No,0.9223300970873787,19329,0.9185568004396294,0.926103393735128
2020,Schleswig-Holstein,3rd Quintile,"Yes, Regularly",0.07766990291262135,19329,0.07389660626487206,0.08144319956037065
2020,Schleswig-Holstein,4th Quintile,No,0.9439252336448598,19329,0.9406818082502656,0.947168659039454
2020,Schleswig-Holstein,4th Quintile,"Yes, Regularly",0.037383177570093455,19329,0.03470884010376027,0.04005751503642664
2020,Schleswig-Holstein,4th Quintile,"Yes, Occasionally",0.018691588785046728,19329,0.01678227526432769,0.020600902305765764
2020,Schleswig-Holstein,5th Quintile,No,0.7317073170731707,19329,0.7254609933034554,0.7379536408428861
2020,Schleswig-Holstein,5th Quintile,"Yes, Regularly",0.1951219512195122,19329,0.18953506939608966,0.20070883304293474
2020,Schleswig-Holstein,5th Quintile,"Yes, Occasionally",0.07317073170731707,19329,0.06949943109040382,0.07684203232423031
2020,Hamburg,1st Quintile,No,0.9701492537313433,19329,0.9677501542780161,0.9725483531846705
2020,Hamburg,1st Quintile,"Yes, Regularly",0.029850746268656716,19329,0.027451646815329505,0.03224984572198392
2020,Hamburg,2nd Quintile,No,0.9464285714285714,19329,0.9432541695061931,0.9496029733509497
2020,Hamburg,2nd Quintile,"Yes, Regularly",0.03571428571428571,19329,0.0330980598847396,0.038330511543831824
2020,Hamburg,2nd Quintile,"Yes, Occasionally",0.017857142857142856,19329,0.015990141231652252,0.01972414448263346
2020,Hamburg,3rd Quintile,No,0.9538461538461539,19329,0.950888178882579,0.9568041288097288
2020,Hamburg,3rd Quintile,"Yes, Regularly",0.03076923076923077,19329,0.028334655005777285,0.03320380653268425
2020,Hamburg,3rd Quintile,"Yes, Occasionally",0.015384615384615385,19329,0.013649501405760807,0.017119729363469963
2020,Hamburg,4th Quintile,No,0.9523809523809523,19329,0.9493787008053227,0.9553832039565819
2020,Hamburg,4th Quintile,"Yes, Regularly",0.031746031746031744,19329,0.029274360278458117,0.03421770321360537
2020,Hamburg,4th Quintile,"Yes, Occasionally",0.015873015873015872,19329,0.014111012750857976,0.01763501899517377
2020,Hamburg,5th Quintile,No,0.7181818181818181,19329,0.7118394261079651,0.7245242102556712
2020,Hamburg,5th Quintile,"Yes, Regularly",0.22727272727272727,19329,0.2213647589186147,0.23318069562683982
2020,Hamburg,5th Quintile,"Yes, Occasionally",0.05454545454545454,19329,0.051343973108540476,0.05774693598236861
2020,Lower Saxony,1st Quintile,No,0.9666666666666667,19329,0.9641360339258577,0.9691972994074757
2020,Lower Saxony,1st Quintile,"Yes, Regularly",0.024242424242424242,19329,0.022074169186297087,0.0264106792985514
2020,Lower Saxony,1st Quintile,"Yes, Occasionally",0.00909090909090909,19329,0.007752860324018279,0.010428957857799901
2020,Lower Saxony,2nd Quintile,No,0.9773462783171522,19329,0.9752485685980326,0.9794439880362718
2020,Lower Saxony,2nd Quintile,"Yes, Regularly",0.019417475728155338,19329,0.017472161163697066,0.02136279029261361
2020,Lower Saxony,2nd Quintile,"Yes, Occasionally",0.003236245954692557,19329,0.002435548851769024,0.004036943057616089
2020,Lower Saxony,3rd Quintile,No,0.9362549800796812,19329,0.9328109131765214,0.939699046982841
2020,Lower Saxony,3rd Quintile,"Yes, Regularly",0.04780876494023904,19329,0.04480083836774643,0.05081669151273165
2020,Lower Saxony,3rd Quintile,"Yes, Occasionally",0.01593625498007968,19329,0.014170802106512396,0.017701707853646966
2020,Lower Saxony,4th Quintile,No,0.9299610894941635,19329,0.9263631532940122,0.9335590256943147
2020,Lower Saxony,4th Quintile,"Yes, Regularly",0.058365758754863814,19329,0.05506075796578913,0.0616707595439385
2020,Lower Saxony,4th Quintile,"Yes, Occasionally",0.011673151750972763,19329,0.01015890817230228,0.013187395329643246
2020,Lower Saxony,5th Quintile,No,0.7673716012084593,19329,0.7614151772002691,0.7733280252166495
2020,Lower Saxony,5th Quintile,"Yes, Regularly",0.19637462235649547,19329,0.19077419870303763,0.2019750460099533
2020,Lower Saxony,5th Quintile,"Yes, Occasionally",0.03625377643504532,19329,0.03361860211813458,0.03888895075195606
2020,Bremen,1st Quintile,No,1.0,19329,1.0,1.0
2020,Bremen,2nd Quintile,No,0.95,19329,0.9469274554887007,0.9530725445112992
2020,Bremen,2nd Quintile,"Yes, Regularly",0.05,19329,0.0469274554887008,0.053072544511299204
2020,Bremen,3rd Quintile,No,0.8333333333333334,19329,0.8280793930759817,0.8385872735906851
2020,Bremen,3rd Quintile,"Yes, Regularly",0.125,19329,0.12033759053928024,0.12966240946071977
2020,Bremen,3rd Quintile,"Yes, Occasionally",0.041666666666666664,19329,0.03884955504915866,0.04448377828417467
2020,Bremen,4th Quintile,No,0.9047619047619048,19329,0.900623586553453,0.9089002229703566
2020,Bremen,4th Quintile,"Yes, Regularly",0.047619047619047616,19329,0.044616796043418054,0.05062129919467718
2020,Bremen,4th Quintile,"Yes, Occasionally",0.047619047619047616,19329,0.044616796043418054,0.05062129919467718
2020,Bremen,5th Quintile,No,0.7857142857142857,19329,0.7799295927519919,0.7914989786765795
2020,Bremen,5th Quintile,"Yes, Regularly",0.17857142857142858,19329,0.17317206879118374,0.1839707883516734
2020,Bremen,5th Quintile,"Yes, Occasionally",0.03571428571428571,19329,0.0330980598847396,0.038330511543831824
2020,North Rhine-Westphalia,1st Quintile,No,0.9774153074027604,19329,0.9753207221653287,0.9795098926401921
2020,North Rhine-Westphalia,1st Quintile,"Yes, Regularly",0.015056461731493099,19329,0.013339666460546303,0.016773257002439895
2020,North Rhine-Westphalia,1st Quintile,"Yes, Occasionally",0.0075282308657465494,19329,0.0063096427906682625,0.008746818940824836
2020,North Rhine-Westphalia,2nd Quintile,No,0.9520958083832335,19329,0.9490850322627684,0.9551065845036986
2020,North Rhine-Westphalia,2nd Quintile,"Yes, Regularly",0.0344311377245509,19329,0.031860631314657786,0.03700164413444401
2020,North Rhine-Westphalia,2nd Quintile,"Yes, Occasionally",0.01347305389221557,19329,0.011847733898339638,0.0150983738860915
2020,North Rhine-Westphalia,3rd Quintile,No,0.9366197183098591,19329,0.9331848498581377,0.9400545867615806
2020,North Rhine-Westphalia,3rd Quintile,"Yes, Regularly",0.04225352112676056,19329,0.039417508805640766,0.04508953344788036
2020,North Rhine-Westphalia,3rd Quintile,"Yes, Occasionally",0.02112676056338028,19329,0.01909939968644377,0.023154121440316793
2020,North Rhine-Westphalia,4th Quintile,No,0.8763066202090593,19329,0.8716651811482388,0.8809480592698797
2020,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.0975609756097561,19329,0.0933778743337545,0.1017440768857577
2020,North Rhine-Westphalia,4th Quintile,"Yes, Occasionally",0.02613240418118467,19329,0.023883396082176774,0.028381412280192565
2020,North Rhine-Westphalia,5th Quintile,No,0.7189119170984456,19329,0.7125745270656486,0.7252493071312426
2020,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.23704663212435234,19329,0.2310512444567533,0.2430420197919514
2020,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.04404145077720207,19329,0.041148761954947634,0.046934139599456505
2020,Hesse,1st Quintile,No,0.9853658536585366,19329,0.9836729438184313,0.9870587634986419
2020,Hesse,1st Quintile,"Yes, Regularly",0.00975609756097561,19329,0.008370425265191217,0.011141769856760003
2020,Hesse,1st Quintile,"Yes, Occasionally",0.004878048780487805,19329,0.003895820122929241,0.005860277438046369
2020,Hesse,2nd Quintile,No,0.9728260869565217,19329,0.9705339261991789,0.9751182477138646
2020,Hesse,2nd Quintile,"Yes, Regularly",0.021739130434782608,19329,0.019683240768862367,0.02379502010070285
2020,Hesse,2nd Quintile,"Yes, Occasionally",0.005434782608695652,19329,0.004398306966947986,0.006471258250443318
2020,Hesse,3rd Quintile,No,0.9333333333333333,19329,0.9298167238972339,0.9368499427694328
2020,Hesse,3rd Quintile,"Yes, Regularly",0.06190476190476191,19329,0.05850743864266636,0.06530208516685745
2020,Hesse,3rd Quintile,"Yes, Occasionally",0.004761904761904762,19329,0.0037913831147004438,0.005732426409109081
2020,Hesse,4th Quintile,No,0.9117647058823529,19329,0.907766050879528,0.9157633608851778
2020,Hesse,4th Quintile,"Yes, Regularly",0.07352941176470588,19329,0.06984983606125617,0.0772089874681556
2020,Hesse,4th Quintile,"Yes, Occasionally",0.014705882352941176,19329,0.013008890071577982,0.01640287463430437
2020,Hesse,5th Quintile,No,0.7026143790849673,19329,0.6961701662143742,0.7090585919555603
2020,Hesse,5th Quintile,"Yes, Regularly",0.2581699346405229,19329,0.2520003429056283,0.2643395263754175
2020,Hesse,5th Quintile,"Yes, Occasionally",0.0392156862745098,19329,0.036479193913903245,0.04195217863511636
