year,bula_h,quintil_oecd_hh,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Thuringa,2nd Quintile,No,1.00000,135,13081,1.00000,1.00000
2010,Thuringa,3rd Quintile,No,1.00000,123,13081,1.00000,1.00000
2010,Thuringa,4th Quintile,No,1.00000,82,13081,1.00000,1.00000
2010,Thuringa,5th Quintile,No,1.00000,44,13081,1.00000,1.00000
2011,Schleswig-Holstein,1st Quintile,No,1.00000,154,15754,1.00000,1.00000
2011,Schleswig-Holstein,2nd Quintile,No,1.00000,132,15754,1.00000,1.00000
2011,Schleswig-Holstein,3rd Quintile,No,1.00000,103,15754,1.00000,1.00000
2011,Schleswig-Holstein,4th Quintile,No,1.00000,92,15754,1.00000,1.00000
2011,Schleswig-Holstein,5th Quintile,No,1.00000,79,15754,1.00000,1.00000
2011,Hamburg,1st Quintile,No,1.00000,49,15754,1.00000,1.00000
2011,Hamburg,2nd Quintile,No,1.00000,52,15754,1.00000,1.00000
2011,Hamburg,3rd Quintile,No,1.00000,43,15754,1.00000,1.00000
2011,Hamburg,4th Quintile,No,1.00000,34,15754,1.00000,1.00000
2011,Hamburg,5th Quintile,No,1.00000,46,15754,1.00000,1.00000
2011,Lower Saxony,1st Quintile,No,1.00000,309,15754,1.00000,1.00000
2011,Lower Saxony,2nd Quintile,No,1.00000,283,15754,1.00000,1.00000
2011,Lower Saxony,3rd Quintile,No,1.00000,298,15754,1.00000,1.00000
2011,Lower Saxony,4th Quintile,No,1.00000,253,15754,1.00000,1.00000
2011,Lower Saxony,5th Quintile,"Yes, Regularly",0.24261,73,15754,0.24164,0.24358
2011,Lower Saxony,5th Quintile,No,0.75739,221,15754,0.75642,0.75836
2011,Bremen,1st Quintile,No,1.00000,39,15754,1.00000,1.00000
2011,North Rhine-Westphalia,1st Quintile,No,1.00000,736,15754,1.00000,1.00000
2011,North Rhine-Westphalia,2nd Quintile,No,1.00000,606,15754,1.00000,1.00000
2011,North Rhine-Westphalia,3rd Quintile,No,1.00000,546,15754,1.00000,1.00000
2011,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.08166,44,15754,0.08123,0.08208
2011,North Rhine-Westphalia,4th Quintile,No,0.91834,543,15754,0.91792,0.91877
2011,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.17265,160,15754,0.17210,0.17319
2011,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.05093,40,15754,0.05061,0.05125
2011,North Rhine-Westphalia,5th Quintile,No,0.77642,504,15754,0.77582,0.77703
2011,Hesse,1st Quintile,No,1.00000,201,15754,1.00000,1.00000
2011,Hesse,2nd Quintile,No,1.00000,202,15754,1.00000,1.00000
2011,Hesse,3rd Quintile,No,1.00000,195,15754,1.00000,1.00000
2011,Hesse,4th Quintile,No,1.00000,203,15754,1.00000,1.00000
2011,Hesse,5th Quintile,"Yes, Regularly",0.24895,85,15754,0.24795,0.24995
2011,Hesse,5th Quintile,No,0.75105,204,15754,0.75005,0.75205
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,195,15754,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,214,15754,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,169,15754,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,147,15754,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,138,15754,1.00000,1.00000
2011,Baden-Wuerttemberg,1st Quintile,No,1.00000,310,15754,1.00000,1.00000
2011,Baden-Wuerttemberg,2nd Quintile,No,1.00000,342,15754,1.00000,1.00000
2011,Baden-Wuerttemberg,3rd Quintile,No,1.00000,372,15754,1.00000,1.00000
2011,Baden-Wuerttemberg,4th Quintile,"Yes, Regularly",0.05251,32,15754,0.05210,0.05291
2011,Baden-Wuerttemberg,4th Quintile,No,0.94749,405,15754,0.94709,0.94790
2011,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.20767,90,15754,0.20693,0.20842
2011,Baden-Wuerttemberg,5th Quintile,No,0.79233,373,15754,0.79158,0.79307
2011,Bavaria,1st Quintile,No,1.00000,434,15754,1.00000,1.00000
2011,Bavaria,2nd Quintile,No,1.00000,498,15754,1.00000,1.00000
2011,Bavaria,3rd Quintile,No,1.00000,495,15754,1.00000,1.00000
2011,Bavaria,4th Quintile,No,1.00000,488,15754,1.00000,1.00000
2011,Bavaria,5th Quintile,"Yes, Regularly",0.12193,84,15754,0.12140,0.12246
2011,Bavaria,5th Quintile,"Yes, Occasionally",0.08074,38,15754,0.08030,0.08118
2011,Bavaria,5th Quintile,No,0.79733,466,15754,0.79668,0.79798
2011,Berlin,1st Quintile,No,1.00000,180,15754,1.00000,1.00000
2011,Berlin,2nd Quintile,No,1.00000,115,15754,1.00000,1.00000
2011,Berlin,3rd Quintile,No,1.00000,115,15754,1.00000,1.00000
2011,Berlin,4th Quintile,No,1.00000,113,15754,1.00000,1.00000
2011,Berlin,5th Quintile,No,1.00000,98,15754,1.00000,1.00000
2011,Brandenburg,1st Quintile,No,1.00000,198,15754,1.00000,1.00000
2011,Brandenburg,2nd Quintile,No,1.00000,164,15754,1.00000,1.00000
2011,Brandenburg,3rd Quintile,No,1.00000,141,15754,1.00000,1.00000
2011,Brandenburg,4th Quintile,No,1.00000,94,15754,1.00000,1.00000
2011,Brandenburg,5th Quintile,No,1.00000,59,15754,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,129,15754,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,98,15754,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,77,15754,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,52,15754,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,37,15754,1.00000,1.00000
2011,Saxony,1st Quintile,No,1.00000,301,15754,1.00000,1.00000
2011,Saxony,2nd Quintile,No,1.00000,274,15754,1.00000,1.00000
2011,Saxony,3rd Quintile,No,1.00000,220,15754,1.00000,1.00000
2011,Saxony,4th Quintile,No,1.00000,142,15754,1.00000,1.00000
2011,Saxony,5th Quintile,No,1.00000,68,15754,1.00000,1.00000
2011,Saxony-Anhalt,1st Quintile,No,1.00000,205,15754,1.00000,1.00000
2011,Saxony-Anhalt,2nd Quintile,No,1.00000,161,15754,1.00000,1.00000
2011,Saxony-Anhalt,3rd Quintile,No,1.00000,130,15754,1.00000,1.00000
2011,Saxony-Anhalt,4th Quintile,No,1.00000,80,15754,1.00000,1.00000
2011,Saxony-Anhalt,5th Quintile,No,1.00000,56,15754,1.00000,1.00000
2011,Thuringa,1st Quintile,No,1.00000,180,15754,1.00000,1.00000
2011,Thuringa,2nd Quintile,No,1.00000,182,15754,1.00000,1.00000
2011,Thuringa,3rd Quintile,No,1.00000,131,15754,1.00000,1.00000
2011,Thuringa,4th Quintile,No,1.00000,89,15754,1.00000,1.00000
2011,Thuringa,5th Quintile,No,1.00000,46,15754,1.00000,1.00000
2012,Schleswig-Holstein,1st Quintile,No,1.00000,159,15479,1.00000,1.00000
2012,Schleswig-Holstein,2nd Quintile,No,1.00000,127,15479,1.00000,1.00000
2012,Schleswig-Holstein,3rd Quintile,No,1.00000,93,15479,1.00000,1.00000
2012,Schleswig-Holstein,4th Quintile,No,1.00000,109,15479,1.00000,1.00000
2012,Schleswig-Holstein,5th Quintile,No,1.00000,73,15479,1.00000,1.00000
2012,Hamburg,1st Quintile,No,1.00000,57,15479,1.00000,1.00000
2012,Hamburg,2nd Quintile,No,1.00000,46,15479,1.00000,1.00000
2012,Hamburg,3rd Quintile,No,1.00000,49,15479,1.00000,1.00000
2012,Hamburg,4th Quintile,No,1.00000,46,15479,1.00000,1.00000
2012,Hamburg,5th Quintile,No,1.00000,44,15479,1.00000,1.00000
2012,Lower Saxony,1st Quintile,No,1.00000,296,15479,1.00000,1.00000
2012,Lower Saxony,2nd Quintile,No,1.00000,295,15479,1.00000,1.00000
2012,Lower Saxony,3rd Quintile,No,1.00000,288,15479,1.00000,1.00000
2012,Lower Saxony,4th Quintile,No,1.00000,260,15479,1.00000,1.00000
2012,Lower Saxony,5th Quintile,"Yes, Regularly",0.21096,58,15479,0.20999,0.21193
2012,Lower Saxony,5th Quintile,No,0.78904,208,15479,0.78807,0.79001
2012,Bremen,1st Quintile,No,1.00000,35,15479,1.00000,1.00000
2012,North Rhine-Westphalia,1st Quintile,No,1.00000,738,15479,1.00000,1.00000
2012,North Rhine-Westphalia,2nd Quintile,No,1.00000,558,15479,1.00000,1.00000
2012,North Rhine-Westphalia,3rd Quintile,No,1.00000,555,15479,1.00000,1.00000
2012,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.07885,41,15479,0.07843,0.07926
2012,North Rhine-Westphalia,4th Quintile,No,0.92115,517,15479,0.92074,0.92157
2012,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.19529,159,15479,0.19472,0.19585
2012,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.04225,35,15479,0.04196,0.04254
2012,North Rhine-Westphalia,5th Quintile,No,0.76247,507,15479,0.76186,0.76308
2012,Hesse,1st Quintile,No,1.00000,201,15479,1.00000,1.00000
2012,Hesse,2nd Quintile,No,1.00000,207,15479,1.00000,1.00000
2012,Hesse,3rd Quintile,No,1.00000,189,15479,1.00000,1.00000
2012,Hesse,4th Quintile,No,1.00000,195,15479,1.00000,1.00000
2012,Hesse,5th Quintile,"Yes, Regularly",0.23516,68,15479,0.23417,0.23616
2012,Hesse,5th Quintile,No,0.76484,198,15479,0.76384,0.76583
2012,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,186,15479,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,203,15479,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,179,15479,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,146,15479,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,146,15479,1.00000,1.00000
2012,Baden-Wuerttemberg,1st Quintile,No,1.00000,278,15479,1.00000,1.00000
2012,Baden-Wuerttemberg,2nd Quintile,No,1.00000,345,15479,1.00000,1.00000
2012,Baden-Wuerttemberg,3rd Quintile,No,1.00000,354,15479,1.00000,1.00000
2012,Baden-Wuerttemberg,4th Quintile,"Yes, Regularly",0.07723,32,15479,0.07673,0.07773
2012,Baden-Wuerttemberg,4th Quintile,No,0.92277,381,15479,0.92227,0.92327
2012,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.12716,75,15479,0.12657,0.12775
2012,Baden-Wuerttemberg,5th Quintile,"Yes, Occasionally",0.06531,33,15479,0.06487,0.06574
2012,Baden-Wuerttemberg,5th Quintile,No,0.80754,355,15479,0.80684,0.80823
2012,Bavaria,1st Quintile,No,1.00000,443,15479,1.00000,1.00000
2012,Bavaria,2nd Quintile,No,1.00000,469,15479,1.00000,1.00000
2012,Bavaria,3rd Quintile,No,1.00000,502,15479,1.00000,1.00000
2012,Bavaria,4th Quintile,No,1.00000,486,15479,1.00000,1.00000
2012,Bavaria,5th Quintile,"Yes, Regularly",0.12825,88,15479,0.12766,0.12884
2012,Bavaria,5th Quintile,No,0.87175,434,15479,0.87116,0.87234
2012,Berlin,1st Quintile,No,1.00000,177,15479,1.00000,1.00000
2012,Berlin,2nd Quintile,No,1.00000,147,15479,1.00000,1.00000
2012,Berlin,3rd Quintile,No,1.00000,120,15479,1.00000,1.00000
2012,Berlin,4th Quintile,No,1.00000,109,15479,1.00000,1.00000
2012,Berlin,5th Quintile,No,1.00000,95,15479,1.00000,1.00000
2012,Brandenburg,1st Quintile,No,1.00000,178,15479,1.00000,1.00000
2012,Brandenburg,2nd Quintile,No,1.00000,148,15479,1.00000,1.00000
2012,Brandenburg,3rd Quintile,No,1.00000,141,15479,1.00000,1.00000
2012,Brandenburg,4th Quintile,No,1.00000,102,15479,1.00000,1.00000
2012,Brandenburg,5th Quintile,No,1.00000,77,15479,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,134,15479,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,80,15479,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,85,15479,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,48,15479,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,41,15479,1.00000,1.00000
2012,Saxony,1st Quintile,No,1.00000,301,15479,1.00000,1.00000
2012,Saxony,2nd Quintile,No,1.00000,248,15479,1.00000,1.00000
2012,Saxony,3rd Quintile,No,1.00000,245,15479,1.00000,1.00000
2012,Saxony,4th Quintile,No,1.00000,147,15479,1.00000,1.00000
2012,Saxony,5th Quintile,No,1.00000,87,15479,1.00000,1.00000
2012,Saxony-Anhalt,1st Quintile,No,1.00000,195,15479,1.00000,1.00000
2012,Saxony-Anhalt,2nd Quintile,No,1.00000,134,15479,1.00000,1.00000
2012,Saxony-Anhalt,3rd Quintile,No,1.00000,110,15479,1.00000,1.00000
2012,Saxony-Anhalt,4th Quintile,No,1.00000,101,15479,1.00000,1.00000
2012,Saxony-Anhalt,5th Quintile,No,1.00000,59,15479,1.00000,1.00000
2012,Thuringa,1st Quintile,No,1.00000,185,15479,1.00000,1.00000
2012,Thuringa,2nd Quintile,No,1.00000,121,15479,1.00000,1.00000
2012,Thuringa,3rd Quintile,No,1.00000,158,15479,1.00000,1.00000
2012,Thuringa,4th Quintile,No,1.00000,92,15479,1.00000,1.00000
2012,Thuringa,5th Quintile,No,1.00000,68,15479,1.00000,1.00000
2013,Schleswig-Holstein,1st Quintile,No,1.00000,186,16945,1.00000,1.00000
2013,Schleswig-Holstein,2nd Quintile,No,1.00000,138,16945,1.00000,1.00000
2013,Schleswig-Holstein,3rd Quintile,No,1.00000,105,16945,1.00000,1.00000
2013,Schleswig-Holstein,4th Quintile,No,1.00000,108,16945,1.00000,1.00000
2013,Schleswig-Holstein,5th Quintile,No,1.00000,62,16945,1.00000,1.00000
2013,Hamburg,1st Quintile,No,1.00000,68,16945,1.00000,1.00000
2013,Hamburg,2nd Quintile,No,1.00000,77,16945,1.00000,1.00000
2013,Hamburg,3rd Quintile,No,1.00000,66,16945,1.00000,1.00000
2013,Hamburg,4th Quintile,No,1.00000,52,16945,1.00000,1.00000
2013,Hamburg,5th Quintile,No,1.00000,36,16945,1.00000,1.00000
2013,Lower Saxony,1st Quintile,No,1.00000,376,16945,1.00000,1.00000
2013,Lower Saxony,2nd Quintile,No,1.00000,317,16945,1.00000,1.00000
2013,Lower Saxony,3rd Quintile,No,1.00000,270,16945,1.00000,1.00000
2013,Lower Saxony,4th Quintile,No,1.00000,283,16945,1.00000,1.00000
2013,Lower Saxony,5th Quintile,"Yes, Regularly",0.20935,63,16945,0.20843,0.21026
2013,Lower Saxony,5th Quintile,No,0.79065,236,16945,0.78974,0.79157
2013,Bremen,1st Quintile,No,1.00000,50,16945,1.00000,1.00000
2013,Bremen,2nd Quintile,No,1.00000,35,16945,1.00000,1.00000
2013,North Rhine-Westphalia,1st Quintile,No,1.00000,913,16945,1.00000,1.00000
2013,North Rhine-Westphalia,2nd Quintile,No,1.00000,700,16945,1.00000,1.00000
2013,North Rhine-Westphalia,3rd Quintile,No,1.00000,605,16945,1.00000,1.00000
2013,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.09147,54,16945,0.09102,0.09192
2013,North Rhine-Westphalia,4th Quintile,No,0.90853,560,16945,0.90808,0.90898
2013,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.24240,182,16945,0.24181,0.24300
2013,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.04157,39,16945,0.04129,0.04184
2013,North Rhine-Westphalia,5th Quintile,No,0.71603,510,16945,0.71541,0.71666
2013,Hesse,1st Quintile,No,1.00000,272,16945,1.00000,1.00000
2013,Hesse,2nd Quintile,No,1.00000,236,16945,1.00000,1.00000
2013,Hesse,3rd Quintile,No,1.00000,225,16945,1.00000,1.00000
2013,Hesse,4th Quintile,No,1.00000,179,16945,1.00000,1.00000
2013,Hesse,5th Quintile,"Yes, Regularly",0.19426,69,16945,0.19337,0.19514
2013,Hesse,5th Quintile,No,0.80574,234,16945,0.80486,0.80663
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,242,16945,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,211,16945,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,179,16945,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,173,16945,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,145,16945,1.00000,1.00000
2013,Baden-Wuerttemberg,1st Quintile,No,1.00000,351,16945,1.00000,1.00000
2013,Baden-Wuerttemberg,2nd Quintile,No,1.00000,390,16945,1.00000,1.00000
2013,Baden-Wuerttemberg,3rd Quintile,No,1.00000,422,16945,1.00000,1.00000
2013,Baden-Wuerttemberg,4th Quintile,No,1.00000,419,16945,1.00000,1.00000
2013,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.20041,79,16945,0.19967,0.20115
2013,Baden-Wuerttemberg,5th Quintile,No,0.79959,362,16945,0.79885,0.80033
2013,Bavaria,1st Quintile,No,1.00000,483,16945,1.00000,1.00000
2013,Bavaria,2nd Quintile,No,1.00000,610,16945,1.00000,1.00000
2013,Bavaria,3rd Quintile,No,1.00000,575,16945,1.00000,1.00000
2013,Bavaria,4th Quintile,No,1.00000,503,16945,1.00000,1.00000
2013,Bavaria,5th Quintile,"Yes, Regularly",0.15764,98,16945,0.15700,0.15827
2013,Bavaria,5th Quintile,No,0.84236,474,16945,0.84173,0.84300
2013,Berlin,1st Quintile,No,1.00000,210,16945,1.00000,1.00000
2013,Berlin,2nd Quintile,No,1.00000,154,16945,1.00000,1.00000
2013,Berlin,3rd Quintile,No,1.00000,138,16945,1.00000,1.00000
2013,Berlin,4th Quintile,No,1.00000,123,16945,1.00000,1.00000
2013,Berlin,5th Quintile,No,1.00000,86,16945,1.00000,1.00000
2013,Brandenburg,1st Quintile,No,1.00000,198,16945,1.00000,1.00000
2013,Brandenburg,2nd Quintile,No,1.00000,169,16945,1.00000,1.00000
2013,Brandenburg,3rd Quintile,No,1.00000,126,16945,1.00000,1.00000
2013,Brandenburg,4th Quintile,No,1.00000,92,16945,1.00000,1.00000
2013,Brandenburg,5th Quintile,No,1.00000,66,16945,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,134,16945,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,87,16945,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,72,16945,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,37,16945,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,37,16945,1.00000,1.00000
2013,Saxony,1st Quintile,No,1.00000,276,16945,1.00000,1.00000
2013,Saxony,2nd Quintile,No,1.00000,291,16945,1.00000,1.00000
2013,Saxony,3rd Quintile,No,1.00000,215,16945,1.00000,1.00000
2013,Saxony,4th Quintile,No,1.00000,137,16945,1.00000,1.00000
2013,Saxony,5th Quintile,No,1.00000,76,16945,1.00000,1.00000
2013,Saxony-Anhalt,1st Quintile,No,1.00000,209,16945,1.00000,1.00000
2013,Saxony-Anhalt,2nd Quintile,No,1.00000,158,16945,1.00000,1.00000
2013,Saxony-Anhalt,3rd Quintile,No,1.00000,120,16945,1.00000,1.00000
2013,Saxony-Anhalt,4th Quintile,No,1.00000,76,16945,1.00000,1.00000
2013,Saxony-Anhalt,5th Quintile,No,1.00000,48,16945,1.00000,1.00000
2013,Thuringa,1st Quintile,No,1.00000,161,16945,1.00000,1.00000
2013,Thuringa,2nd Quintile,No,1.00000,175,16945,1.00000,1.00000
2013,Thuringa,3rd Quintile,No,1.00000,120,16945,1.00000,1.00000
2013,Thuringa,4th Quintile,No,1.00000,82,16945,1.00000,1.00000
2013,Thuringa,5th Quintile,No,1.00000,50,16945,1.00000,1.00000
2014,Schleswig-Holstein,1st Quintile,No,1.00000,147,15067,1.00000,1.00000
2014,Schleswig-Holstein,2nd Quintile,No,1.00000,115,15067,1.00000,1.00000
2014,Schleswig-Holstein,3rd Quintile,No,1.00000,94,15067,1.00000,1.00000
2014,Schleswig-Holstein,4th Quintile,No,1.00000,101,15067,1.00000,1.00000
2014,Schleswig-Holstein,5th Quintile,No,1.00000,65,15067,1.00000,1.00000
2014,Hamburg,1st Quintile,No,1.00000,53,15067,1.00000,1.00000
2014,Hamburg,2nd Quintile,No,1.00000,56,15067,1.00000,1.00000
2014,Hamburg,3rd Quintile,No,1.00000,43,15067,1.00000,1.00000
2014,Hamburg,4th Quintile,No,1.00000,54,15067,1.00000,1.00000
2014,Hamburg,5th Quintile,No,1.00000,37,15067,1.00000,1.00000
2014,Lower Saxony,1st Quintile,No,1.00000,310,15067,1.00000,1.00000
2014,Lower Saxony,2nd Quintile,No,1.00000,289,15067,1.00000,1.00000
2014,Lower Saxony,3rd Quintile,No,1.00000,257,15067,1.00000,1.00000
2014,Lower Saxony,4th Quintile,No,1.00000,272,15067,1.00000,1.00000
2014,Lower Saxony,5th Quintile,"Yes, Regularly",0.21939,57,15067,0.21847,0.22031
2014,Lower Saxony,5th Quintile,No,0.78061,206,15067,0.77969,0.78153
2014,Bremen,1st Quintile,No,1.00000,39,15067,1.00000,1.00000
2014,North Rhine-Westphalia,1st Quintile,No,1.00000,746,15067,1.00000,1.00000
2014,North Rhine-Westphalia,2nd Quintile,No,1.00000,612,15067,1.00000,1.00000
2014,North Rhine-Westphalia,3rd Quintile,"Yes, Regularly",0.06364,32,15067,0.06326,0.06402
2014,North Rhine-Westphalia,3rd Quintile,No,0.93636,555,15067,0.93598,0.93674
2014,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.10314,54,15067,0.10269,0.10359
2014,North Rhine-Westphalia,4th Quintile,No,0.89686,523,15067,0.89641,0.89731
2014,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.23436,155,15067,0.23373,0.23499
2014,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.05324,37,15067,0.05291,0.05358
2014,North Rhine-Westphalia,5th Quintile,No,0.71240,444,15067,0.71172,0.71307
2014,Hesse,1st Quintile,No,1.00000,195,15067,1.00000,1.00000
2014,Hesse,2nd Quintile,No,1.00000,201,15067,1.00000,1.00000
2014,Hesse,3rd Quintile,No,1.00000,183,15067,1.00000,1.00000
2014,Hesse,4th Quintile,No,1.00000,192,15067,1.00000,1.00000
2014,Hesse,5th Quintile,"Yes, Regularly",0.25409,68,15067,0.25310,0.25509
2014,Hesse,5th Quintile,No,0.74591,203,15067,0.74491,0.74690
2014,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,202,15067,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,190,15067,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,182,15067,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,147,15067,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,136,15067,1.00000,1.00000
2014,Baden-Wuerttemberg,1st Quintile,No,1.00000,265,15067,1.00000,1.00000
2014,Baden-Wuerttemberg,2nd Quintile,No,1.00000,341,15067,1.00000,1.00000
2014,Baden-Wuerttemberg,3rd Quintile,No,1.00000,345,15067,1.00000,1.00000
2014,Baden-Wuerttemberg,4th Quintile,"Yes, Regularly",0.09478,40,15067,0.09422,0.09533
2014,Baden-Wuerttemberg,4th Quintile,No,0.90522,345,15067,0.90467,0.90578
2014,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.16474,80,15067,0.16408,0.16540
2014,Baden-Wuerttemberg,5th Quintile,No,0.83526,345,15067,0.83460,0.83592
2014,Bavaria,1st Quintile,No,1.00000,447,15067,1.00000,1.00000
2014,Bavaria,2nd Quintile,No,1.00000,493,15067,1.00000,1.00000
2014,Bavaria,3rd Quintile,No,1.00000,489,15067,1.00000,1.00000
2014,Bavaria,4th Quintile,No,1.00000,467,15067,1.00000,1.00000
2014,Bavaria,5th Quintile,"Yes, Regularly",0.13886,99,15067,0.13832,0.13940
2014,Bavaria,5th Quintile,"Yes, Occasionally",0.06846,33,15067,0.06807,0.06886
2014,Bavaria,5th Quintile,No,0.79268,449,15067,0.79204,0.79331
2014,Berlin,1st Quintile,No,1.00000,160,15067,1.00000,1.00000
2014,Berlin,2nd Quintile,No,1.00000,131,15067,1.00000,1.00000
2014,Berlin,3rd Quintile,No,1.00000,120,15067,1.00000,1.00000
2014,Berlin,4th Quintile,No,1.00000,108,15067,1.00000,1.00000
2014,Berlin,5th Quintile,No,1.00000,86,15067,1.00000,1.00000
2014,Brandenburg,1st Quintile,No,1.00000,169,15067,1.00000,1.00000
2014,Brandenburg,2nd Quintile,No,1.00000,143,15067,1.00000,1.00000
2014,Brandenburg,3rd Quintile,No,1.00000,124,15067,1.00000,1.00000
2014,Brandenburg,4th Quintile,No,1.00000,101,15067,1.00000,1.00000
2014,Brandenburg,5th Quintile,No,1.00000,65,15067,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,111,15067,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,93,15067,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,56,15067,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,45,15067,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,35,15067,1.00000,1.00000
2014,Saxony,1st Quintile,No,1.00000,217,15067,1.00000,1.00000
2014,Saxony,2nd Quintile,No,1.00000,240,15067,1.00000,1.00000
2014,Saxony,3rd Quintile,No,1.00000,224,15067,1.00000,1.00000
2014,Saxony,4th Quintile,No,1.00000,137,15067,1.00000,1.00000
2014,Saxony,5th Quintile,No,1.00000,81,15067,1.00000,1.00000
2014,Saxony-Anhalt,1st Quintile,No,1.00000,177,15067,1.00000,1.00000
2014,Saxony-Anhalt,2nd Quintile,No,1.00000,139,15067,1.00000,1.00000
2014,Saxony-Anhalt,3rd Quintile,No,1.00000,118,15067,1.00000,1.00000
2014,Saxony-Anhalt,4th Quintile,No,1.00000,81,15067,1.00000,1.00000
2014,Saxony-Anhalt,5th Quintile,No,1.00000,51,15067,1.00000,1.00000
2014,Thuringa,1st Quintile,No,1.00000,158,15067,1.00000,1.00000
2014,Thuringa,2nd Quintile,No,1.00000,143,15067,1.00000,1.00000
2014,Thuringa,3rd Quintile,No,1.00000,126,15067,1.00000,1.00000
2014,Thuringa,4th Quintile,No,1.00000,82,15067,1.00000,1.00000
2014,Thuringa,5th Quintile,No,1.00000,56,15067,1.00000,1.00000
2015,Schleswig-Holstein,1st Quintile,No,1.00000,128,14987,1.00000,1.00000
2015,Schleswig-Holstein,2nd Quintile,No,1.00000,110,14987,1.00000,1.00000
2015,Schleswig-Holstein,3rd Quintile,No,1.00000,104,14987,1.00000,1.00000
2015,Schleswig-Holstein,4th Quintile,No,1.00000,98,14987,1.00000,1.00000
