year,bula_h,quintil_oecd_hh,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2009,Saxony,3rd Quintile,No,1.00000,178,9276,0,0.86084,0,1.14823
2009,Saxony,4th Quintile,No,1.00000,110,9276,0,0.86033,0,1.18791
2009,Saxony,5th Quintile,No,1.00000,79,9276,0,0.74507,0,1.27596
2009,Saxony-Anhalt,1st Quintile,No,1.00000,95,9276,0,0.83079,0,1.15839
2009,Saxony-Anhalt,2nd Quintile,No,1.00000,95,9276,0,0.85385,0,1.15127
2009,Saxony-Anhalt,3rd Quintile,No,1.00000,101,9276,0,0.86888,0,1.15895
2009,Saxony-Anhalt,4th Quintile,No,1.00000,71,9276,0,0.79692,0,1.28204
2009,Saxony-Anhalt,5th Quintile,No,1.00000,49,9276,0,0.69758,0,1.33245
2009,Thuringa,1st Quintile,No,1.00000,103,9276,0,0.82097,0,1.21820
2009,Thuringa,2nd Quintile,No,1.00000,121,9276,0,0.84217,0,1.16152
2009,Thuringa,3rd Quintile,No,1.00000,98,9276,0,0.83784,0,1.21786
2009,Thuringa,4th Quintile,No,1.00000,63,9276,0,0.72889,0,1.24161
2009,Thuringa,5th Quintile,No,1.00000,41,9276,0,0.69749,0,1.36301
2010,Schleswig-Holstein,1st Quintile,No,1.00000,118,13081,0,0.76252,0,1.22507
2010,Schleswig-Holstein,2nd Quintile,No,1.00000,100,13081,0,0.79855,0,1.23385
2010,Schleswig-Holstein,3rd Quintile,No,1.00000,64,13081,0,0.74238,0,1.27901
2010,Schleswig-Holstein,4th Quintile,No,1.00000,78,13081,0,0.75655,0,1.26698
2010,Schleswig-Holstein,5th Quintile,No,1.00000,57,13081,0,0.73828,0,1.29728
2010,Hamburg,1st Quintile,No,1.00000,58,13081,0,0.74004,0,1.30693
2010,Hamburg,2nd Quintile,No,1.00000,34,13081,0,0.70935,0,1.34274
2010,Hamburg,3rd Quintile,No,1.00000,46,13081,0,0.72082,0,1.28653
2010,Hamburg,4th Quintile,No,1.00000,38,13081,0,0.75758,0,1.30490
2010,Hamburg,5th Quintile,No,1.00000,41,13081,0,0.72487,0,1.30121
2010,Lower Saxony,1st Quintile,No,1.00000,284,13081,0,0.85547,0,1.18224
2010,Lower Saxony,2nd Quintile,No,1.00000,243,13081,0,0.84094,0,1.15896
2010,Lower Saxony,3rd Quintile,No,1.00000,221,13081,0,0.86932,0,1.14027
2010,Lower Saxony,4th Quintile,No,1.00000,220,13081,0,0.87922,0,1.12409
2010,Lower Saxony,5th Quintile,"Yes, Regularly",0.16975,45,13081,0,0.13003,0,0.21939
2010,Lower Saxony,5th Quintile,No,0.83025,180,13081,0,0.72747,0,0.98463
2010,Bremen,1st Quintile,No,1.00000,31,13081,0,0.60662,0,1.58804
2010,North Rhine-Westphalia,1st Quintile,No,1.00000,685,13081,0,0.91385,0,1.08773
2010,North Rhine-Westphalia,2nd Quintile,No,1.00000,505,13081,0,0.90152,0,1.09853
2010,North Rhine-Westphalia,3rd Quintile,No,1.00000,423,13081,0,0.89458,0,1.11029
2010,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.06038,36,13081,0,0.03729,0,0.08432
2010,North Rhine-Westphalia,4th Quintile,No,0.93962,464,13081,0,0.85068,0,1.02765
2010,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.23338,146,13081,0,0.19434,0,0.28225
2010,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.05041,32,13081,0,0.03212,0,0.07475
2010,North Rhine-Westphalia,5th Quintile,No,0.71621,446,13081,0,0.63803,0,0.80259
2010,Hesse,1st Quintile,No,1.00000,185,13081,0,0.81939,0,1.18157
2010,Hesse,2nd Quintile,No,1.00000,173,13081,0,0.84226,0,1.17846
2010,Hesse,3rd Quintile,No,1.00000,141,13081,0,0.84388,0,1.16966
2010,Hesse,4th Quintile,No,1.00000,165,13081,0,0.83560,0,1.17148
2010,Hesse,5th Quintile,"Yes, Regularly",0.18436,54,13081,0,0.14177,0,0.23592
2010,Hesse,5th Quintile,No,0.81564,190,13081,0,0.71544,0,0.94678
2010,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,150,13081,0,0.83023,0,1.19626
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,163,13081,0,0.82468,0,1.14090
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,156,13081,0,0.83848,0,1.19788
2010,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,122,13081,0,0.84723,0,1.20348
2010,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,113,13081,0,0.82803,0,1.20284
2010,Baden-Wuerttemberg,1st Quintile,No,1.00000,271,13081,0,0.86171,0,1.12814
2010,Baden-Wuerttemberg,2nd Quintile,No,1.00000,291,13081,0,0.85489,0,1.16722
2010,Baden-Wuerttemberg,3rd Quintile,No,1.00000,299,13081,0,0.86146,0,1.11783
2010,Baden-Wuerttemberg,4th Quintile,No,1.00000,289,13081,0,0.88956,0,1.12371
2010,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.17824,67,13081,0,0.13266,0,0.22966
2010,Baden-Wuerttemberg,5th Quintile,No,0.82176,321,13081,0,0.72438,0,0.94070
2010,Bavaria,1st Quintile,No,1.00000,372,13081,0,0.87217,0,1.12548
2010,Bavaria,2nd Quintile,No,1.00000,409,13081,0,0.85935,0,1.12220
2010,Bavaria,3rd Quintile,No,1.00000,389,13081,0,0.87399,0,1.11489
2010,Bavaria,4th Quintile,No,1.00000,353,13081,0,0.88275,0,1.10620
2010,Bavaria,5th Quintile,"Yes, Regularly",0.11303,72,13081,0,0.08242,0,0.14901
2010,Bavaria,5th Quintile,No,0.88697,372,13081,0,0.79221,0,0.99657
2010,Berlin,1st Quintile,No,1.00000,159,13081,0,0.83776,0,1.15055
2010,Berlin,2nd Quintile,No,1.00000,117,13081,0,0.80289,0,1.22453
2010,Berlin,3rd Quintile,No,1.00000,94,13081,0,0.85778,0,1.20510
2010,Berlin,4th Quintile,No,1.00000,90,13081,0,0.85239,0,1.18486
2010,Berlin,5th Quintile,No,1.00000,82,13081,0,0.78504,0,1.21253
2010,Brandenburg,1st Quintile,No,1.00000,145,13081,0,0.81236,0,1.19086
2010,Brandenburg,2nd Quintile,No,1.00000,141,13081,0,0.84640,0,1.22208
2010,Brandenburg,3rd Quintile,No,1.00000,125,13081,0,0.79010,0,1.19836
2010,Brandenburg,4th Quintile,No,1.00000,76,13081,0,0.79455,0,1.21377
2010,Brandenburg,5th Quintile,No,1.00000,59,13081,0,0.73176,0,1.37073
2010,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,102,13081,0,0.77012,0,1.22081
2010,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,94,13081,0,0.75852,0,1.25171
2010,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,60,13081,0,0.78055,0,1.26717
2010,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,49,13081,0,0.69960,0,1.32524
2010,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,37,13081,0,0.79024,0,1.22665
2010,Saxony,1st Quintile,No,1.00000,250,13081,0,0.87697,0,1.15229
2010,Saxony,2nd Quintile,No,1.00000,243,13081,0,0.88059,0,1.13278
2010,Saxony,3rd Quintile,No,1.00000,198,13081,0,0.85649,0,1.14851
2010,Saxony,4th Quintile,No,1.00000,139,13081,0,0.82009,0,1.19187
2010,Saxony,5th Quintile,No,1.00000,76,13081,0,0.80664,0,1.22538
2010,Saxony-Anhalt,1st Quintile,No,1.00000,156,13081,0,0.79307,0,1.19854
2010,Saxony-Anhalt,2nd Quintile,No,1.00000,136,13081,0,0.83982,0,1.16498
2010,Saxony-Anhalt,3rd Quintile,No,1.00000,103,13081,0,0.82174,0,1.13382
2010,Saxony-Anhalt,4th Quintile,No,1.00000,70,13081,0,0.80366,0,1.26766
2010,Saxony-Anhalt,5th Quintile,No,1.00000,50,13081,0,0.71122,0,1.37631
2010,Thuringa,1st Quintile,No,1.00000,134,13081,0,0.81114,0,1.21741
2010,Thuringa,2nd Quintile,No,1.00000,135,13081,0,0.84461,0,1.17004
2010,Thuringa,3rd Quintile,No,1.00000,123,13081,0,0.82043,0,1.17073
2010,Thuringa,4th Quintile,No,1.00000,82,13081,0,0.73548,0,1.28756
2010,Thuringa,5th Quintile,No,1.00000,44,13081,0,0.69656,0,1.32945
2011,Schleswig-Holstein,1st Quintile,No,1.00000,154,15754,0,0.78712,0,1.21348
2011,Schleswig-Holstein,2nd Quintile,No,1.00000,132,15754,0,0.82725,0,1.20160
2011,Schleswig-Holstein,3rd Quintile,No,1.00000,103,15754,0,0.82917,0,1.18032
2011,Schleswig-Holstein,4th Quintile,No,1.00000,92,15754,0,0.79843,0,1.23133
2011,Schleswig-Holstein,5th Quintile,No,1.00000,79,15754,0,0.77549,0,1.27867
2011,Hamburg,1st Quintile,No,1.00000,49,15754,0,0.72527,0,1.31250
2011,Hamburg,2nd Quintile,No,1.00000,52,15754,0,0.77524,0,1.26628
2011,Hamburg,3rd Quintile,No,1.00000,43,15754,0,0.75320,0,1.34137
2011,Hamburg,4th Quintile,No,1.00000,34,15754,0,0.76534,0,1.25153
2011,Hamburg,5th Quintile,No,1.00000,46,15754,0,0.75021,0,1.28559
2011,Lower Saxony,1st Quintile,No,1.00000,309,15754,0,0.87327,0,1.12173
2011,Lower Saxony,2nd Quintile,No,1.00000,283,15754,0,0.87956,0,1.12233
2011,Lower Saxony,3rd Quintile,No,1.00000,298,15754,0,0.89446,0,1.11377
2011,Lower Saxony,4th Quintile,No,1.00000,253,15754,0,0.87946,0,1.11577
2011,Lower Saxony,5th Quintile,"Yes, Regularly",0.24261,73,15754,0,0.19448,0,0.30717
2011,Lower Saxony,5th Quintile,No,0.75739,221,15754,0,0.67183,0,0.84192
2011,Bremen,1st Quintile,No,1.00000,39,15754,0,0.74395,0,1.36194
2011,North Rhine-Westphalia,1st Quintile,No,1.00000,736,15754,0,0.91262,0,1.10468
2011,North Rhine-Westphalia,2nd Quintile,No,1.00000,606,15754,0,0.92798,0,1.09022
2011,North Rhine-Westphalia,3rd Quintile,No,1.00000,546,15754,0,0.91865,0,1.07782
2011,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.08166,44,15754,0,0.05803,0,0.10490
2011,North Rhine-Westphalia,4th Quintile,No,0.91834,543,15754,0,0.84327,0,0.99863
2011,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.17265,160,15754,0,0.14281,0,0.20506
2011,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.05093,40,15754,0,0.03749,0,0.06728
2011,North Rhine-Westphalia,5th Quintile,No,0.77642,504,15754,0,0.71196,0,0.83703
2011,Hesse,1st Quintile,No,1.00000,201,15754,0,0.84492,0,1.16503
2011,Hesse,2nd Quintile,No,1.00000,202,15754,0,0.85118,0,1.16899
2011,Hesse,3rd Quintile,No,1.00000,195,15754,0,0.85429,0,1.12828
2011,Hesse,4th Quintile,No,1.00000,203,15754,0,0.86526,0,1.12387
2011,Hesse,5th Quintile,"Yes, Regularly",0.24895,85,15754,0,0.19815,0,0.31281
2011,Hesse,5th Quintile,No,0.75105,204,15754,0,0.65752,0,0.86409
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,195,15754,0,0.81944,0,1.16360
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,214,15754,0,0.85442,0,1.14882
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,169,15754,0,0.85397,0,1.14265
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,147,15754,0,0.85775,0,1.14986
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,138,15754,0,0.85519,0,1.15214
2011,Baden-Wuerttemberg,1st Quintile,No,1.00000,310,15754,0,0.87388,0,1.13049
2011,Baden-Wuerttemberg,2nd Quintile,No,1.00000,342,15754,0,0.88472,0,1.11290
2011,Baden-Wuerttemberg,3rd Quintile,No,1.00000,372,15754,0,0.89622,0,1.11643
2011,Baden-Wuerttemberg,4th Quintile,"Yes, Regularly",0.05251,32,15754,0,0.03238,0,0.07935
2011,Baden-Wuerttemberg,4th Quintile,No,0.94749,405,15754,0,0.84315,0,1.05218
2011,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.20767,90,15754,0,0.17203,0,0.25355
2011,Baden-Wuerttemberg,5th Quintile,No,0.79233,373,15754,0,0.71503,0,0.86573
2011,Bavaria,1st Quintile,No,1.00000,434,15754,0,0.90259,0,1.11087
2011,Bavaria,2nd Quintile,No,1.00000,498,15754,0,0.89254,0,1.10080
2011,Bavaria,3rd Quintile,No,1.00000,495,15754,0,0.91732,0,1.08816
2011,Bavaria,4th Quintile,No,1.00000,488,15754,0,0.91020,0,1.07360
2011,Bavaria,5th Quintile,"Yes, Regularly",0.12193,84,15754,0,0.09591,0,0.15063
2011,Bavaria,5th Quintile,"Yes, Occasionally",0.08074,38,15754,0,0.06444,0,0.10009
2011,Bavaria,5th Quintile,No,0.79733,466,15754,0,0.72160,0,0.88520
2011,Berlin,1st Quintile,No,1.00000,180,15754,0,0.85934,0,1.14177
2011,Berlin,2nd Quintile,No,1.00000,115,15754,0,0.80922,0,1.18123
2011,Berlin,3rd Quintile,No,1.00000,115,15754,0,0.87716,0,1.15170
2011,Berlin,4th Quintile,No,1.00000,113,15754,0,0.82176,0,1.19270
2011,Berlin,5th Quintile,No,1.00000,98,15754,0,0.84929,0,1.16835
2011,Brandenburg,1st Quintile,No,1.00000,198,15754,0,0.85093,0,1.19256
2011,Brandenburg,2nd Quintile,No,1.00000,164,15754,0,0.87850,0,1.14551
2011,Brandenburg,3rd Quintile,No,1.00000,141,15754,0,0.84330,0,1.19758
2011,Brandenburg,4th Quintile,No,1.00000,94,15754,0,0.78379,0,1.20448
2011,Brandenburg,5th Quintile,No,1.00000,59,15754,0,0.78193,0,1.29406
2011,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,129,15754,0,0.83951,0,1.15328
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,98,15754,0,0.82619,0,1.21622
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,77,15754,0,0.74431,0,1.26841
2011,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,52,15754,0,0.71856,0,1.28021
2011,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,37,15754,0,0.78937,0,1.21114
2011,Saxony,1st Quintile,No,1.00000,301,15754,0,0.87037,0,1.11833
2011,Saxony,2nd Quintile,No,1.00000,274,15754,0,0.88758,0,1.11594
2011,Saxony,3rd Quintile,No,1.00000,220,15754,0,0.87508,0,1.14770
2011,Saxony,4th Quintile,No,1.00000,142,15754,0,0.84877,0,1.15678
2011,Saxony,5th Quintile,No,1.00000,68,15754,0,0.80308,0,1.19935
2011,Saxony-Anhalt,1st Quintile,No,1.00000,205,15754,0,0.86043,0,1.16411
2011,Saxony-Anhalt,2nd Quintile,No,1.00000,161,15754,0,0.83613,0,1.15079
2011,Saxony-Anhalt,3rd Quintile,No,1.00000,130,15754,0,0.86313,0,1.14031
2011,Saxony-Anhalt,4th Quintile,No,1.00000,80,15754,0,0.79495,0,1.18239
2011,Saxony-Anhalt,5th Quintile,No,1.00000,56,15754,0,0.71228,0,1.40026
2011,Thuringa,1st Quintile,No,1.00000,180,15754,0,0.88050,0,1.12621
2011,Thuringa,2nd Quintile,No,1.00000,182,15754,0,0.86627,0,1.12893
2011,Thuringa,3rd Quintile,No,1.00000,131,15754,0,0.85791,0,1.19956
2011,Thuringa,4th Quintile,No,1.00000,89,15754,0,0.77274,0,1.24279
2011,Thuringa,5th Quintile,No,1.00000,46,15754,0,0.73640,0,1.33902
2012,Schleswig-Holstein,1st Quintile,No,1.00000,159,15479,0,0.82558,0,1.21320
2012,Schleswig-Holstein,2nd Quintile,No,1.00000,127,15479,0,0.77826,0,1.23950
2012,Schleswig-Holstein,3rd Quintile,No,1.00000,93,15479,0,0.82575,0,1.17635
2012,Schleswig-Holstein,4th Quintile,No,1.00000,109,15479,0,0.81653,0,1.18712
2012,Schleswig-Holstein,5th Quintile,No,1.00000,73,15479,0,0.74517,0,1.30038
2012,Hamburg,1st Quintile,No,1.00000,57,15479,0,0.81188,0,1.27881
2012,Hamburg,2nd Quintile,No,1.00000,46,15479,0,0.75835,0,1.26429
2012,Hamburg,3rd Quintile,No,1.00000,49,15479,0,0.77039,0,1.23444
2012,Hamburg,4th Quintile,No,1.00000,46,15479,0,0.72254,0,1.28267
2012,Hamburg,5th Quintile,No,1.00000,44,15479,0,0.74137,0,1.24736
2012,Lower Saxony,1st Quintile,No,1.00000,296,15479,0,0.85205,0,1.12267
2012,Lower Saxony,2nd Quintile,No,1.00000,295,15479,0,0.89422,0,1.10953
2012,Lower Saxony,3rd Quintile,No,1.00000,288,15479,0,0.88151,0,1.13743
2012,Lower Saxony,4th Quintile,No,1.00000,260,15479,0,0.89903,0,1.11328
2012,Lower Saxony,5th Quintile,"Yes, Regularly",0.21096,58,15479,0,0.15850,0,0.27100
2012,Lower Saxony,5th Quintile,No,0.78904,208,15479,0,0.69290,0,0.88386
2012,Bremen,1st Quintile,No,1.00000,35,15479,0,0.74326,0,1.28550
2012,North Rhine-Westphalia,1st Quintile,No,1.00000,738,15479,0,0.91586,0,1.08502
2012,North Rhine-Westphalia,2nd Quintile,No,1.00000,558,15479,0,0.91825,0,1.09347
2012,North Rhine-Westphalia,3rd Quintile,No,1.00000,555,15479,0,0.91946,0,1.10557
2012,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.07885,41,15479,0,0.05834,0,0.09807
2012,North Rhine-Westphalia,4th Quintile,No,0.92115,517,15479,0,0.84917,0,0.98452
2012,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.19529,159,15479,0,0.15962,0,0.22527
2012,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.04225,35,15479,0,0.03059,0,0.05497
2012,North Rhine-Westphalia,5th Quintile,No,0.76247,507,15479,0,0.69970,0,0.82489
2012,Hesse,1st Quintile,No,1.00000,201,15479,0,0.86505,0,1.15938
2012,Hesse,2nd Quintile,No,1.00000,207,15479,0,0.83891,0,1.14566
2012,Hesse,3rd Quintile,No,1.00000,189,15479,0,0.88305,0,1.14167
2012,Hesse,4th Quintile,No,1.00000,195,15479,0,0.86799,0,1.15171
2012,Hesse,5th Quintile,"Yes, Regularly",0.23516,68,15479,0,0.17725,0,0.31276
2012,Hesse,5th Quintile,No,0.76484,198,15479,0,0.67146,0,0.85690
2012,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,186,15479,0,0.82707,0,1.15338
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,203,15479,0,0.87148,0,1.15079
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,179,15479,0,0.84448,0,1.14147
2012,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,146,15479,0,0.88857,0,1.14333
2012,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,146,15479,0,0.86752,0,1.16719
2012,Baden-Wuerttemberg,1st Quintile,No,1.00000,278,15479,0,0.88885,0,1.12924
2012,Baden-Wuerttemberg,2nd Quintile,No,1.00000,345,15479,0,0.89596,0,1.11967
2012,Baden-Wuerttemberg,3rd Quintile,No,1.00000,354,15479,0,0.90564,0,1.11533
2012,Baden-Wuerttemberg,4th Quintile,"Yes, Regularly",0.07723,32,15479,0,0.05227,0,0.10088
2012,Baden-Wuerttemberg,4th Quintile,No,0.92277,381,15479,0,0.83395,0,1.03236
2012,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.12716,75,15479,0,0.10031,0,0.16423
2012,Baden-Wuerttemberg,5th Quintile,"Yes, Occasionally",0.06531,33,15479,0,0.04626,0,0.08562
2012,Baden-Wuerttemberg,5th Quintile,No,0.80754,355,15479,0,0.72405,0,0.89068
2012,Bavaria,1st Quintile,No,1.00000,443,15479,0,0.90330,0,1.11850
2012,Bavaria,2nd Quintile,No,1.00000,469,15479,0,0.90558,0,1.10588
2012,Bavaria,3rd Quintile,No,1.00000,502,15479,0,0.90960,0,1.08990
2012,Bavaria,4th Quintile,No,1.00000,486,15479,0,0.91441,0,1.08060
2012,Bavaria,5th Quintile,"Yes, Regularly",0.12825,88,15479,0,0.10123,0,0.15880
2012,Bavaria,5th Quintile,No,0.87175,434,15479,0,0.79251,0,0.94995
2012,Berlin,1st Quintile,No,1.00000,177,15479,0,0.85400,0,1.16230
2012,Berlin,2nd Quintile,No,1.00000,147,15479,0,0.85986,0,1.15014
2012,Berlin,3rd Quintile,No,1.00000,120,15479,0,0.84024,0,1.18259
2012,Berlin,4th Quintile,No,1.00000,109,15479,0,0.84344,0,1.15860
2012,Berlin,5th Quintile,No,1.00000,95,15479,0,0.80756,0,1.20588
2012,Brandenburg,1st Quintile,No,1.00000,178,15479,0,0.84644,0,1.16339
2012,Brandenburg,2nd Quintile,No,1.00000,148,15479,0,0.86156,0,1.17710
2012,Brandenburg,3rd Quintile,No,1.00000,141,15479,0,0.83056,0,1.20673
2012,Brandenburg,4th Quintile,No,1.00000,102,15479,0,0.81685,0,1.18094
2012,Brandenburg,5th Quintile,No,1.00000,77,15479,0,0.73606,0,1.26743
2012,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,134,15479,0,0.84124,0,1.16833
2012,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,80,15479,0,0.75356,0,1.23337
2012,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,85,15479,0,0.83115,0,1.16396
2012,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,48,15479,0,0.74542,0,1.32147
2012,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,41,15479,0,0.72140,0,1.46194
2012,Saxony,1st Quintile,No,1.00000,301,15479,0,0.89485,0,1.12875
2012,Saxony,2nd Quintile,No,1.00000,248,15479,0,0.88753,0,1.12323
2012,Saxony,3rd Quintile,No,1.00000,245,15479,0,0.88716,0,1.12613
2012,Saxony,4th Quintile,No,1.00000,147,15479,0,0.81909,0,1.20008
2012,Saxony,5th Quintile,No,1.00000,87,15479,0,0.83144,0,1.20255
2012,Saxony-Anhalt,1st Quintile,No,1.00000,195,15479,0,0.84680,0,1.19501
2012,Saxony-Anhalt,2nd Quintile,No,1.00000,134,15479,0,0.79992,0,1.19109
2012,Saxony-Anhalt,3rd Quintile,No,1.00000,110,15479,0,0.84186,0,1.15325
2012,Saxony-Anhalt,4th Quintile,No,1.00000,101,15479,0,0.84347,0,1.18198
2012,Saxony-Anhalt,5th Quintile,No,1.00000,59,15479,0,0.74790,0,1.34632
2012,Thuringa,1st Quintile,No,1.00000,185,15479,0,0.86001,0,1.12585
2012,Thuringa,2nd Quintile,No,1.00000,121,15479,0,0.82962,0,1.21917
2012,Thuringa,3rd Quintile,No,1.00000,158,15479,0,0.86896,0,1.16514
2012,Thuringa,4th Quintile,No,1.00000,92,15479,0,0.81418,0,1.17395
2012,Thuringa,5th Quintile,No,1.00000,68,15479,0,0.74286,0,1.32906
2013,Schleswig-Holstein,1st Quintile,No,1.00000,186,16945,0,0.80642,0,1.18902
2013,Schleswig-Holstein,2nd Quintile,No,1.00000,138,16945,0,0.81614,0,1.22856
2013,Schleswig-Holstein,3rd Quintile,No,1.00000,105,16945,0,0.79974,0,1.18819
2013,Schleswig-Holstein,4th Quintile,No,1.00000,108,16945,0,0.82039,0,1.21792
2013,Schleswig-Holstein,5th Quintile,No,1.00000,62,16945,0,0.72292,0,1.31083
2013,Hamburg,1st Quintile,No,1.00000,68,16945,0,0.76067,0,1.23766
2013,Hamburg,2nd Quintile,No,1.00000,77,16945,0,0.77671,0,1.25093
2013,Hamburg,3rd Quintile,No,1.00000,66,16945,0,0.74300,0,1.26910
2013,Hamburg,4th Quintile,No,1.00000,52,16945,0,0.74934,0,1.31130
2013,Hamburg,5th Quintile,No,1.00000,36,16945,0,0.71681,0,1.42143
2013,Lower Saxony,1st Quintile,No,1.00000,376,16945,0,0.87803,0,1.11693
2013,Lower Saxony,2nd Quintile,No,1.00000,317,16945,0,0.85295,0,1.13330
2013,Lower Saxony,3rd Quintile,No,1.00000,270,16945,0,0.88692,0,1.12219
2013,Lower Saxony,4th Quintile,No,1.00000,283,16945,0,0.90924,0,1.12672
2013,Lower Saxony,5th Quintile,"Yes, Regularly",0.20935,63,16945,0,0.16858,0,0.27163
2013,Lower Saxony,5th Quintile,No,0.79065,236,16945,0,0.70257,0,0.91177
2013,Bremen,1st Quintile,No,1.00000,50,16945,0,0.66820,0,1.37198
2013,Bremen,2nd Quintile,No,1.00000,35,16945,0,0.59064,0,1.43212
2013,North Rhine-Westphalia,1st Quintile,No,1.00000,913,16945,0,0.90941,0,1.07994
2013,North Rhine-Westphalia,2nd Quintile,No,1.00000,700,16945,0,0.91521,0,1.11483
2013,North Rhine-Westphalia,3rd Quintile,No,1.00000,605,16945,0,0.91634,0,1.09079
2013,North Rhine-Westphalia,4th Quintile,"Yes, Regularly",0.09147,54,16945,0,0.06575,0,0.12065
2013,North Rhine-Westphalia,4th Quintile,No,0.90853,560,16945,0,0.83455,0,0.98015
2013,North Rhine-Westphalia,5th Quintile,"Yes, Regularly",0.24240,182,16945,0,0.20078,0,0.27804
2013,North Rhine-Westphalia,5th Quintile,"Yes, Occasionally",0.04157,39,16945,0,0.03072,0,0.05398
2013,North Rhine-Westphalia,5th Quintile,No,0.71603,510,16945,0,0.64210,0,0.77497
2013,Hesse,1st Quintile,No,1.00000,272,16945,0,0.84925,0,1.14899
2013,Hesse,2nd Quintile,No,1.00000,236,16945,0,0.83906,0,1.13843
2013,Hesse,3rd Quintile,No,1.00000,225,16945,0,0.85509,0,1.12772
2013,Hesse,4th Quintile,No,1.00000,179,16945,0,0.86097,0,1.18711
2013,Hesse,5th Quintile,"Yes, Regularly",0.19426,69,16945,0,0.14987,0,0.24267
2013,Hesse,5th Quintile,No,0.80574,234,16945,0,0.71475,0,0.91243
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,242,16945,0,0.85020,0,1.14901
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,211,16945,0,0.84461,0,1.16008
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,179,16945,0,0.85218,0,1.13625
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,173,16945,0,0.84169,0,1.13727
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,145,16945,0,0.86760,0,1.13612
2013,Baden-Wuerttemberg,1st Quintile,No,1.00000,351,16945,0,0.87700,0,1.14063
2013,Baden-Wuerttemberg,2nd Quintile,No,1.00000,390,16945,0,0.88534,0,1.11291
2013,Baden-Wuerttemberg,3rd Quintile,No,1.00000,422,16945,0,0.89417,0,1.10369
2013,Baden-Wuerttemberg,4th Quintile,No,1.00000,419,16945,0,0.89931,0,1.09677
2013,Baden-Wuerttemberg,5th Quintile,"Yes, Regularly",0.20041,79,16945,0,0.15577,0,0.26519
2013,Baden-Wuerttemberg,5th Quintile,No,0.79959,362,16945,0,0.70853,0,0.88921
2013,Bavaria,1st Quintile,No,1.00000,483,16945,0,0.89995,0,1.10850
2013,Bavaria,2nd Quintile,No,1.00000,610,16945,0,0.89247,0,1.13265
2013,Bavaria,3rd Quintile,No,1.00000,575,16945,0,0.92481,0,1.09586
2013,Bavaria,4th Quintile,No,1.00000,503,16945,0,0.91711,0,1.09601
2013,Bavaria,5th Quintile,"Yes, Regularly",0.15764,98,16945,0,0.12625,0,0.19149
