"hlf0261","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, gelegentlich","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, gelegentlich","2013","Sachsen-Anhalt","Ostdeutschland","18","","",""
"Ja, gelegentlich","2013","Thueringen","Westdeutschland","","","",""
"Ja, gelegentlich","2013","Thueringen","Ostdeutschland","14","","",""
"Nein","2013","Schleswig-Holstein","Westdeutschland","1618","0.90299863096876","0.889076500209824","0.916920761727695"
"Nein","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2013","Hamburg","Westdeutschland","752","0.876555030668155","0.85444115214873","0.898668909187579"
"Nein","2013","Hamburg","Ostdeutschland","","","",""
"Nein","2013","Niedersachsen","Westdeutschland","4132","0.913552739223104","0.905306149096524","0.921799329349683"
"Nein","2013","Niedersachsen","Ostdeutschland","","","",""
"Nein","2013","Bremen","Westdeutschland","368","0.923448195802789","0.897392535754722","0.949503855850856"
"Nein","2013","Bremen","Ostdeutschland","","","",""
"Nein","2013","Nordrhein-Westfalen","Westdeutschland","9247","0.892151861839348","0.886125675080599","0.898178048598097"
"Nein","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2013","Hessen","Westdeutschland","3141","0.875090404725373","0.864187000701504","0.885993808749241"
"Nein","2013","Hessen","Ostdeutschland","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","Westdeutschland","2575","0.914966454057037","0.904550836617636","0.925382071496439"
"Nein","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2013","Baden-Wuerttemberg","Westdeutschland","5610","0.907823898769483","0.900554488905257","0.915093308633708"
"Nein","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2013","Bayern","Westdeutschland","7191","0.929213332447534","0.923477067437023","0.934949597458045"
"Nein","2013","Bayern","Ostdeutschland","","","",""
"Nein","2013","Saarland","Westdeutschland","","","",""
"Nein","2013","Saarland","Ostdeutschland","","","",""
"Nein","2013","Berlin","Westdeutschland","965","0.931630065465902","0.916415311734392","0.946844819197413"
"Nein","2013","Berlin","Ostdeutschland","663","0.912819010722165","0.89215594226983","0.9334820791745"
"Nein","2013","Brandenburg","Westdeutschland","","","",""
"Nein","2013","Brandenburg","Ostdeutschland","1569","0.973073180017627","0.965188393278328","0.980957966756926"
"Nein","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2013","Mecklenburg-Vorpommern","Ostdeutschland","853","0.951466198049729","0.937348238717849","0.965584157381608"
"Nein","2013","Sachsen","Westdeutschland","","","",""
"Nein","2013","Sachsen","Ostdeutschland","2444","0.959185531515453","0.951550749879517","0.966820313151388"
"Nein","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2013","Sachsen-Anhalt","Ostdeutschland","1483","0.962037298362954","0.952504970885189","0.971569625840719"
"Nein","2013","Thueringen","Westdeutschland","","","",""
"Nein","2013","Thueringen","Ostdeutschland","1425","0.963114168132029","0.953495371162517","0.972732965101541"
"Ja, regelmaessig","2014","Schleswig-Holstein","Westdeutschland","88","0.0729875742104938","0.0596995188531545","0.086275629567833"
"Ja, regelmaessig","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, regelmaessig","2014","Hamburg","Westdeutschland","62","0.0873688278534274","0.0660033438851418","0.108734311821713"
"Ja, regelmaessig","2014","Hamburg","Ostdeutschland","","","",""
"Ja, regelmaessig","2014","Niedersachsen","Westdeutschland","253","0.0658739567742542","0.0581730997684542","0.0735748137800542"
"Ja, regelmaessig","2014","Niedersachsen","Ostdeutschland","","","",""
"Ja, regelmaessig","2014","Bremen","Westdeutschland","16","","",""
"Ja, regelmaessig","2014","Bremen","Ostdeutschland","","","",""
"Ja, regelmaessig","2014","Nordrhein-Westfalen","Westdeutschland","684","0.0798095396463064","0.074172108543342","0.0854469707492708"
"Ja, regelmaessig","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, regelmaessig","2014","Hessen","Westdeutschland","299","0.109076142549073","0.0978874471376828","0.120264837960463"
"Ja, regelmaessig","2014","Hessen","Ostdeutschland","","","",""
"Ja, regelmaessig","2014","Rheinland-Pfalz,Saarland","Westdeutschland","101","0.0495485429539256","0.0408610495395206","0.0582360363683305"
"Ja, regelmaessig","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, regelmaessig","2014","Baden-Wuerttemberg","Westdeutschland","390","0.0696685492332229","0.0626889194771351","0.0766481789893106"
"Ja, regelmaessig","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, regelmaessig","2014","Bayern","Westdeutschland","371","0.050368499612162","0.0451603607142869","0.0555766385100371"
"Ja, regelmaessig","2014","Bayern","Ostdeutschland","","","",""
"Ja, regelmaessig","2014","Saarland","Westdeutschland","","","",""
"Ja, regelmaessig","2014","Saarland","Ostdeutschland","","","",""
"Ja, regelmaessig","2014","Berlin","Westdeutschland","52","0.0473124009175829","0.0328689225744182","0.0617558792607476"
"Ja, regelmaessig","2014","Berlin","Ostdeutschland","36","0.0597223549569567","0.0413343645153843","0.0781103453985291"
"Ja, regelmaessig","2014","Brandenburg","Westdeutschland","","","",""
"Ja, regelmaessig","2014","Brandenburg","Ostdeutschland","42","0.0314553276879608","0.0225143607725781","0.0403962946033435"
"Ja, regelmaessig","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, regelmaessig","2014","Mecklenburg-Vorpommern","Ostdeutschland","18","","",""
"Ja, regelmaessig","2014","Sachsen","Westdeutschland","","","",""
"Ja, regelmaessig","2014","Sachsen","Ostdeutschland","104","0.0349766676857634","0.0274667231821624","0.0424866121893645"
"Ja, regelmaessig","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, regelmaessig","2014","Sachsen-Anhalt","Ostdeutschland","32","0.0170869116186893","0.0102691360063783","0.0239046872310003"
"Ja, regelmaessig","2014","Thueringen","Westdeutschland","","","",""
"Ja, regelmaessig","2014","Thueringen","Ostdeutschland","39","0.0277139233243856","0.0191458223981573","0.036282024250614"
"Ja, gelegentlich","2014","Schleswig-Holstein","Westdeutschland","32","0.0158099561005466","0.00943761519175197","0.0221822970093412"
"Ja, gelegentlich","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, gelegentlich","2014","Hamburg","Westdeutschland","7","","",""
"Ja, gelegentlich","2014","Hamburg","Ostdeutschland","","","",""
"Ja, gelegentlich","2014","Niedersachsen","Westdeutschland","48","0.0170633701369753","0.0130429206550729","0.0210838196188776"
"Ja, gelegentlich","2014","Niedersachsen","Ostdeutschland","","","",""
"Ja, gelegentlich","2014","Bremen","Westdeutschland","1","","",""
"Ja, gelegentlich","2014","Bremen","Ostdeutschland","","","",""
"Ja, gelegentlich","2014","Nordrhein-Westfalen","Westdeutschland","186","0.0254266594353377","0.0221519942871283","0.0287013245835472"
"Ja, gelegentlich","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, gelegentlich","2014","Hessen","Westdeutschland","54","0.0203467049322067","0.0152793944299126","0.0254140154345008"
"Ja, gelegentlich","2014","Hessen","Ostdeutschland","","","",""
"Ja, gelegentlich","2014","Rheinland-Pfalz,Saarland","Westdeutschland","37","0.0195542934670542","0.0140112675029475","0.0250973194311609"
"Ja, gelegentlich","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","2014","Baden-Wuerttemberg","Westdeutschland","92","0.0243254143050568","0.0201018630418978","0.0285489655682158"
"Ja, gelegentlich","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, gelegentlich","2014","Bayern","Westdeutschland","142","0.0296071118156657","0.0255706828010018","0.0336435408303296"
"Ja, gelegentlich","2014","Bayern","Ostdeutschland","","","",""
"Ja, gelegentlich","2014","Saarland","Westdeutschland","","","",""
"Ja, gelegentlich","2014","Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","2014","Berlin","Westdeutschland","24","","",""
"Ja, gelegentlich","2014","Berlin","Ostdeutschland","12","","",""
"Ja, gelegentlich","2014","Brandenburg","Westdeutschland","","","",""
"Ja, gelegentlich","2014","Brandenburg","Ostdeutschland","4","","",""
"Ja, gelegentlich","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, gelegentlich","2014","Mecklenburg-Vorpommern","Ostdeutschland","7","","",""
"Ja, gelegentlich","2014","Sachsen","Westdeutschland","","","",""
"Ja, gelegentlich","2014","Sachsen","Ostdeutschland","15","","",""
"Ja, gelegentlich","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, gelegentlich","2014","Sachsen-Anhalt","Ostdeutschland","20","","",""
"Ja, gelegentlich","2014","Thueringen","Westdeutschland","","","",""
"Ja, gelegentlich","2014","Thueringen","Ostdeutschland","22","","",""
"Nein","2014","Schleswig-Holstein","Westdeutschland","1352","0.91120246968896","0.896671249833195","0.925733689544724"
"Nein","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2014","Hamburg","Westdeutschland","602","0.903568490114691","0.881233958298022","0.92590302193136"
"Nein","2014","Hamburg","Ostdeutschland","","","",""
"Nein","2014","Niedersachsen","Westdeutschland","3685","0.917062673088771","0.908501092101591","0.92562425407595"
"Nein","2014","Niedersachsen","Ostdeutschland","","","",""
"Nein","2014","Bremen","Westdeutschland","314","0.935178297019317","0.908654144158125","0.96170244988051"
"Nein","2014","Bremen","Ostdeutschland","","","",""
"Nein","2014","Nordrhein-Westfalen","Westdeutschland","8007","0.894763800918356","0.888380405304455","0.901147196532256"
"Nein","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2014","Hessen","Westdeutschland","2629","0.87057715251872","0.858529473744904","0.882624831292537"
"Nein","2014","Hessen","Ostdeutschland","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Westdeutschland","2259","0.93089716357902","0.920743731581263","0.941050595576777"
"Nein","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2014","Baden-Wuerttemberg","Westdeutschland","4629","0.90600603646172","0.898005655313193","0.914006417610248"
"Nein","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2014","Bayern","Westdeutschland","6261","0.920024388572172","0.913564813507449","0.926483963636896"
"Nein","2014","Bayern","Ostdeutschland","","","",""
"Nein","2014","Saarland","Westdeutschland","","","",""
"Nein","2014","Saarland","Ostdeutschland","","","",""
"Nein","2014","Berlin","Westdeutschland","754","0.934669991716067","0.917858952887737","0.951481030544397"
"Nein","2014","Berlin","Ostdeutschland","590","0.924788886297222","0.90432443698746","0.945253335606983"
"Nein","2014","Brandenburg","Westdeutschland","","","",""
"Nein","2014","Brandenburg","Ostdeutschland","1418","0.967141773163567","0.958010219297151","0.976273327029984"
"Nein","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Ostdeutschland","775","0.966124073500191","0.953587895777831","0.978660251222551"
"Nein","2014","Sachsen","Westdeutschland","","","",""
"Nein","2014","Sachsen","Ostdeutschland","2180","0.960295455879426","0.952313650223066","0.968277261535787"
"Nein","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2014","Sachsen-Anhalt","Ostdeutschland","1336","0.974873084393678","0.966639347436551","0.983106821350805"
"Nein","2014","Thueringen","Westdeutschland","","","",""
"Nein","2014","Thueringen","Ostdeutschland","1349","0.95818106566878","0.947732689311569","0.96862944202599"
"Ja, regelmaessig","2015","Schleswig-Holstein","Westdeutschland","70","0.0600854829488655","0.0476148084410937","0.0725561574566372"
"Ja, regelmaessig","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, regelmaessig","2015","Hamburg","Westdeutschland","64","0.0934162149657616","0.0720403744261415","0.114792055505382"
"Ja, regelmaessig","2015","Hamburg","Ostdeutschland","","","",""
"Ja, regelmaessig","2015","Niedersachsen","Westdeutschland","258","0.0771514678601908","0.0688937684589551","0.0854091672614266"
"Ja, regelmaessig","2015","Niedersachsen","Ostdeutschland","","","",""
"Ja, regelmaessig","2015","Bremen","Westdeutschland","10","","",""
"Ja, regelmaessig","2015","Bremen","Ostdeutschland","","","",""
"Ja, regelmaessig","2015","Nordrhein-Westfalen","Westdeutschland","635","0.0798991723943114","0.0742232531346526","0.0855750916539702"
"Ja, regelmaessig","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, regelmaessig","2015","Hessen","Westdeutschland","273","0.0980027305124122","0.0873759165818773","0.108629544442947"
"Ja, regelmaessig","2015","Hessen","Ostdeutschland","","","",""
"Ja, regelmaessig","2015","Rheinland-Pfalz,Saarland","Westdeutschland","94","0.0466705505551779","0.0382069367562442","0.0551341643541115"
"Ja, regelmaessig","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, regelmaessig","2015","Baden-Wuerttemberg","Westdeutschland","354","0.0690848956754851","0.0621228420244513","0.0760469493265189"
"Ja, regelmaessig","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, regelmaessig","2015","Bayern","Westdeutschland","392","0.0638602115336751","0.0580488330217262","0.0696715900456241"
"Ja, regelmaessig","2015","Bayern","Ostdeutschland","","","",""
"Ja, regelmaessig","2015","Saarland","Westdeutschland","","","",""
"Ja, regelmaessig","2015","Saarland","Ostdeutschland","","","",""
"Ja, regelmaessig","2015","Berlin","Westdeutschland","63","0.0491938753439179","0.0342538389891255","0.0641339116987103"
"Ja, regelmaessig","2015","Berlin","Ostdeutschland","39","0.0582616374338191","0.0402265994103152","0.076296675457323"
"Ja, regelmaessig","2015","Brandenburg","Westdeutschland","","","",""
"Ja, regelmaessig","2015","Brandenburg","Ostdeutschland","42","0.0361000855787538","0.0264854233630468","0.0457147477944608"
"Ja, regelmaessig","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, regelmaessig","2015","Mecklenburg-Vorpommern","Ostdeutschland","24","","",""
"Ja, regelmaessig","2015","Sachsen","Westdeutschland","","","",""
"Ja, regelmaessig","2015","Sachsen","Ostdeutschland","77","0.032678015664026","0.0252368299684315","0.0401192013596205"
"Ja, regelmaessig","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, regelmaessig","2015","Sachsen-Anhalt","Ostdeutschland","30","0.0150806918069875","0.00839627380094828","0.0217651098130266"
"Ja, regelmaessig","2015","Thueringen","Westdeutschland","","","",""
"Ja, regelmaessig","2015","Thueringen","Ostdeutschland","18","","",""
"Ja, gelegentlich","2015","Schleswig-Holstein","Westdeutschland","23","","",""
"Ja, gelegentlich","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, gelegentlich","2015","Hamburg","Westdeutschland","6","","",""
"Ja, gelegentlich","2015","Hamburg","Ostdeutschland","","","",""
"Ja, gelegentlich","2015","Niedersachsen","Westdeutschland","51","0.0188417929018397","0.0146340190208224","0.023049566782857"
"Ja, gelegentlich","2015","Niedersachsen","Ostdeutschland","","","",""
"Ja, gelegentlich","2015","Bremen","Westdeutschland","4","","",""
"Ja, gelegentlich","2015","Bremen","Ostdeutschland","","","",""
"Ja, gelegentlich","2015","Nordrhein-Westfalen","Westdeutschland","126","0.020670151747163","0.0176917472020204","0.0236485562923055"
"Ja, gelegentlich","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, gelegentlich","2015","Hessen","Westdeutschland","50","0.0177530259822485","0.0130331789773202","0.0224728729871768"
"Ja, gelegentlich","2015","Hessen","Ostdeutschland","","","",""
"Ja, gelegentlich","2015","Rheinland-Pfalz,Saarland","Westdeutschland","18","","",""
"Ja, gelegentlich","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","2015","Baden-Wuerttemberg","Westdeutschland","127","0.0354535179898375","0.0303768118797732","0.0405302240999018"
"Ja, gelegentlich","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, gelegentlich","2015","Bayern","Westdeutschland","102","0.0188811469816408","0.01564618909166","0.0221161048716216"
"Ja, gelegentlich","2015","Bayern","Ostdeutschland","","","",""
"Ja, gelegentlich","2015","Saarland","Westdeutschland","","","",""
"Ja, gelegentlich","2015","Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","2015","Berlin","Westdeutschland","15","","",""
"Ja, gelegentlich","2015","Berlin","Ostdeutschland","9","","",""
"Ja, gelegentlich","2015","Brandenburg","Westdeutschland","","","",""
"Ja, gelegentlich","2015","Brandenburg","Ostdeutschland","6","","",""
"Ja, gelegentlich","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, gelegentlich","2015","Mecklenburg-Vorpommern","Ostdeutschland","3","","",""
"Ja, gelegentlich","2015","Sachsen","Westdeutschland","","","",""
"Ja, gelegentlich","2015","Sachsen","Ostdeutschland","16","","",""
"Ja, gelegentlich","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, gelegentlich","2015","Sachsen-Anhalt","Ostdeutschland","10","","",""
"Ja, gelegentlich","2015","Thueringen","Westdeutschland","","","",""
"Ja, gelegentlich","2015","Thueringen","Ostdeutschland","13","","",""
"Nein","2015","Schleswig-Holstein","Westdeutschland","1302","0.920115894793707","0.90588892395768","0.934342865629734"
"Nein","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2015","Hamburg","Westdeutschland","642","0.878046441216957","0.854010337087584","0.902082545346329"
"Nein","2015","Hamburg","Ostdeutschland","","","",""
"Nein","2015","Niedersachsen","Westdeutschland","3702","0.904006739237969","0.894890242808011","0.913123235667928"
"Nein","2015","Niedersachsen","Ostdeutschland","","","",""
"Nein","2015","Bremen","Westdeutschland","288","0.920087683164872","0.889505668723392","0.950669697606353"
"Nein","2015","Bremen","Ostdeutschland","","","",""
"Nein","2015","Nordrhein-Westfalen","Westdeutschland","8005","0.899430675858526","0.893134686702107","0.905726665014944"
"Nein","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2015","Hessen","Westdeutschland","2684","0.884244243505339","0.872809174325446","0.895679312685232"
"Nein","2015","Hessen","Ostdeutschland","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Westdeutschland","2274","0.940535128874075","0.931045906528513","0.950024351219638"
"Nein","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2015","Baden-Wuerttemberg","Westdeutschland","4616","0.895461586334677","0.887062110072504","0.903861062596851"
"Nein","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2015","Bayern","Westdeutschland","6306","0.917258641484684","0.910710759184738","0.92380652378463"
"Nein","2015","Bayern","Ostdeutschland","","","",""
"Nein","2015","Saarland","Westdeutschland","","","",""
"Nein","2015","Saarland","Ostdeutschland","","","",""
"Nein","2015","Berlin","Westdeutschland","727","0.926277859949237","0.908226091279334","0.94432962861914"
"Nein","2015","Berlin","Ostdeutschland","600","0.927310260885086","0.907320404414153","0.947300117356018"
"Nein","2015","Brandenburg","Westdeutschland","","","",""
"Nein","2015","Brandenburg","Ostdeutschland","1398","0.954204504922143","0.94343003147955","0.964978978364737"
"Nein","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2015","Mecklenburg-Vorpommern","Ostdeutschland","776","0.966738803091341","0.954336171876526","0.979141434306157"
"Nein","2015","Sachsen","Westdeutschland","","","",""
"Nein","2015","Sachsen","Ostdeutschland","2100","0.960309645767591","0.952138613825791","0.968480677709392"
"Nein","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2015","Sachsen-Anhalt","Ostdeutschland","1237","0.974386097806299","0.965721347435937","0.983050848176661"
"Nein","2015","Thueringen","Westdeutschland","","","",""
"Nein","2015","Thueringen","Ostdeutschland","1305","0.967123212214232","0.957561614785943","0.97668480964252"
"Ja, regelmaessig","2016","Schleswig-Holstein","Westdeutschland","72","0.0574095409338935","0.0447103752571904","0.0701087066105967"
"Ja, regelmaessig","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, regelmaessig","2016","Hamburg","Westdeutschland","76","0.107650767552803","0.083842182318972","0.131459352786633"
"Ja, regelmaessig","2016","Hamburg","Ostdeutschland","","","",""
"Ja, regelmaessig","2016","Niedersachsen","Westdeutschland","234","0.0763033071990308","0.0675627803802731","0.0850438340177886"
"Ja, regelmaessig","2016","Niedersachsen","Ostdeutschland","","","",""
"Ja, regelmaessig","2016","Bremen","Westdeutschland","19","","",""
"Ja, regelmaessig","2016","Bremen","Ostdeutschland","","","",""
"Ja, regelmaessig","2016","Nordrhein-Westfalen","Westdeutschland","533","0.0691549758788826","0.0635520087298228","0.0747579430279424"
"Ja, regelmaessig","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, regelmaessig","2016","Hessen","Westdeutschland","240","0.0930483939410294","0.081784225488824","0.104312562393235"
"Ja, regelmaessig","2016","Hessen","Ostdeutschland","","","",""
"Ja, regelmaessig","2016","Rheinland-Pfalz,Saarland","Westdeutschland","69","0.0467512072690681","0.0378955506099141","0.0556068639282222"
"Ja, regelmaessig","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, regelmaessig","2016","Baden-Wuerttemberg","Westdeutschland","303","0.0599408695441954","0.0530076297200382","0.0668741093683525"
"Ja, regelmaessig","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, regelmaessig","2016","Bayern","Westdeutschland","306","0.0512623982539667","0.0456715335844056","0.0568532629235277"
"Ja, regelmaessig","2016","Bayern","Ostdeutschland","","","",""
"Ja, regelmaessig","2016","Saarland","Westdeutschland","","","",""
"Ja, regelmaessig","2016","Saarland","Ostdeutschland","","","",""
"Ja, regelmaessig","2016","Berlin","Westdeutschland","62","0.0441392220066947","0.0292896451232871","0.0589887988901022"
"Ja, regelmaessig","2016","Berlin","Ostdeutschland","30","0.0740212014121258","0.0526778429607748","0.0953645598634768"
"Ja, regelmaessig","2016","Brandenburg","Westdeutschland","","","",""
"Ja, regelmaessig","2016","Brandenburg","Ostdeutschland","51","0.0391094953116217","0.0286714732941128","0.0495475173291305"
"Ja, regelmaessig","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, regelmaessig","2016","Mecklenburg-Vorpommern","Ostdeutschland","13","","",""
"Ja, regelmaessig","2016","Sachsen","Westdeutschland","","","",""
"Ja, regelmaessig","2016","Sachsen","Ostdeutschland","84","0.0362736210975649","0.02816216320541","0.0443850789897198"
"Ja, regelmaessig","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, regelmaessig","2016","Sachsen-Anhalt","Ostdeutschland","28","","",""
"Ja, regelmaessig","2016","Thueringen","Westdeutschland","","","",""
"Ja, regelmaessig","2016","Thueringen","Ostdeutschland","23","","",""
"Ja, gelegentlich","2016","Schleswig-Holstein","Westdeutschland","14","","",""
"Ja, gelegentlich","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, gelegentlich","2016","Hamburg","Westdeutschland","6","","",""
"Ja, gelegentlich","2016","Hamburg","Ostdeutschland","","","",""
"Ja, gelegentlich","2016","Niedersachsen","Westdeutschland","53","0.0190084580296961","0.0145126546444158","0.0235042614149764"
"Ja, gelegentlich","2016","Niedersachsen","Ostdeutschland","","","",""
"Ja, gelegentlich","2016","Bremen","Westdeutschland","7","","",""
"Ja, gelegentlich","2016","Bremen","Ostdeutschland","","","",""
"Ja, gelegentlich","2016","Nordrhein-Westfalen","Westdeutschland","112","0.0126923749018463","0.0102202787437792","0.0151644710599133"
"Ja, gelegentlich","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, gelegentlich","2016","Hessen","Westdeutschland","59","0.026440056051525","0.0202189848345759","0.032661127268474"
"Ja, gelegentlich","2016","Hessen","Ostdeutschland","","","",""
"Ja, gelegentlich","2016","Rheinland-Pfalz,Saarland","Westdeutschland","38","0.0319506294098093","0.0245731214694872","0.0393281373501314"
"Ja, gelegentlich","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","2016","Baden-Wuerttemberg","Westdeutschland","83","0.0282287472142429","0.0233912030422167","0.033066291386269"
"Ja, gelegentlich","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, gelegentlich","2016","Bayern","Westdeutschland","91","0.0134767695096778","0.0105536065854181","0.0163999324339376"
"Ja, gelegentlich","2016","Bayern","Ostdeutschland","","","",""
"Ja, gelegentlich","2016","Saarland","Westdeutschland","","","",""
"Ja, gelegentlich","2016","Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","2016","Berlin","Westdeutschland","15","","",""
"Ja, gelegentlich","2016","Berlin","Ostdeutschland","9","","",""
"Ja, gelegentlich","2016","Brandenburg","Westdeutschland","","","",""
"Ja, gelegentlich","2016","Brandenburg","Ostdeutschland","10","","",""
"Ja, gelegentlich","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, gelegentlich","2016","Mecklenburg-Vorpommern","Ostdeutschland","8","","",""
"Ja, gelegentlich","2016","Sachsen","Westdeutschland","","","",""
"Ja, gelegentlich","2016","Sachsen","Ostdeutschland","9","","",""
"Ja, gelegentlich","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, gelegentlich","2016","Sachsen-Anhalt","Ostdeutschland","12","","",""
"Ja, gelegentlich","2016","Thueringen","Westdeutschland","","","",""
"Ja, gelegentlich","2016","Thueringen","Ostdeutschland","10","","",""
"Nein","2016","Schleswig-Holstein","Westdeutschland","1203","0.932585694378035","0.918897629980693","0.946273758775377"
"Nein","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2016","Hamburg","Westdeutschland","569","0.868307390059476","0.84233122425158","0.894283555867373"
"Nein","2016","Hamburg","Ostdeutschland","","","",""
"Nein","2016","Niedersachsen","Westdeutschland","3257","0.904688234771273","0.895020517032387","0.914355952510159"
"Nein","2016","Niedersachsen","Ostdeutschland","","","",""
"Nein","2016","Bremen","Westdeutschland","257","0.865681322632315","0.82595282882085","0.90540981644378"
"Nein","2016","Bremen","Ostdeutschland","","","",""
"Nein","2016","Nordrhein-Westfalen","Westdeutschland","7232","0.918152649219271","0.912098858161428","0.924206440277114"
"Nein","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2016","Hessen","Westdeutschland","2256","0.880511550007446","0.867934374216017","0.893088725798875"
"Nein","2016","Hessen","Ostdeutschland","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Westdeutschland","2076","0.921298163321122","0.910002447451253","0.932593879190991"
"Nein","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2016","Baden-Wuerttemberg","Westdeutschland","4117","0.911830383241562","0.903548795190056","0.920111971293067"
"Nein","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2016","Bayern","Westdeutschland","5580","0.935260832236355","0.929022673916448","0.941498990556263"
"Nein","2016","Bayern","Ostdeutschland","","","",""
"Nein","2016","Saarland","Westdeutschland","","","",""
"Nein","2016","Saarland","Ostdeutschland","","","",""
"Nein","2016","Berlin","Westdeutschland","658","0.943611638146264","0.926935487688409","0.96028778860412"
"Nein","2016","Berlin","Ostdeutschland","539","0.91088168353739","0.88765438813924","0.934108978935539"
"Nein","2016","Brandenburg","Westdeutschland","","","",""
"Nein","2016","Brandenburg","Ostdeutschland","1264","0.955995526379389","0.944951778154382","0.967039274604396"
"Nein","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2016","Mecklenburg-Vorpommern","Ostdeutschland","716","0.963078819119487","0.949464903503351","0.976692734735623"
"Nein","2016","Sachsen","Westdeutschland","","","",""
"Nein","2016","Sachsen","Ostdeutschland","1948","0.961155073778627","0.952772247415181","0.969537900142074"
"Nein","2016","Sachsen-Anhalt","Westdeutschland","","","",""
