"hlf0261","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2014","Schleswig-Holstein","Westdeutschland","522","0.913781961066297","0.890678506556374","0.936885415576221"
"Nein","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2014","Hamburg","Westdeutschland","243","0.905528122742812","0.870640734931443","0.940415510554181"
"Nein","2014","Hamburg","Ostdeutschland","","","",""
"Nein","2014","Niedersachsen","Westdeutschland","1335","0.900152696523577","0.884774764853681","0.915530628193473"
"Nein","2014","Niedersachsen","Ostdeutschland","","","",""
"Nein","2014","Bremen","Westdeutschland","115","0.90654901867825","0.855318963031063","0.957779074325437"
"Nein","2014","Bremen","Ostdeutschland","","","",""
"Nein","2014","Nordrhein-Westfalen","Westdeutschland","2881","0.87894375855248","0.867682366597623","0.890205150507336"
"Nein","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2014","Hessen","Westdeutschland","975","0.865907121051119","0.845879276562345","0.885934965539892"
"Nein","2014","Hessen","Ostdeutschland","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Westdeutschland","857","0.914531086117557","0.896455446915793","0.932606725319322"
"Nein","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2014","Baden-Württemberg","Westdeutschland","1641","0.893294276406186","0.879129563065105","0.907458989747268"
"Nein","2014","Baden-Württemberg","Ostdeutschland","","","",""
"Nein","2014","Bayern","Westdeutschland","2347","0.91566027598351","0.904865785048584","0.926454766918436"
"Nein","2014","Bayern","Ostdeutschland","","","",""
"Nein","2014","Saarland","Westdeutschland","","","",""
"Nein","2014","Saarland","Ostdeutschland","","","",""
"Nein","2014","Berlin","Westdeutschland","344","0.925363206386643","0.89883486995752","0.951891542815766"
"Nein","2014","Berlin","Ostdeutschland","261","0.947229457428623","0.920900625996796","0.97355828886045"
"Nein","2014","Brandenburg","Westdeutschland","","","",""
"Nein","2014","Brandenburg","Ostdeutschland","602","0.974158254895513","0.961669247493797","0.986647262297229"
"Nein","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Ostdeutschland","340","0.956358519160515","0.93504668426089","0.977670354060141"
"Nein","2014","Sachsen","Westdeutschland","","","",""
"Nein","2014","Sachsen","Ostdeutschland","899","0.954641859289824","0.941395644862264","0.967888073717385"
"Nein","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2014","Sachsen-Anhalt","Ostdeutschland","566","0.977375722733606","0.965315375875728","0.989436069591484"
"Nein","2014","Thüringen","Westdeutschland","","","",""
"Nein","2014","Thüringen","Ostdeutschland","565","0.947768600933747","0.929815516515412","0.965721685352083"
"Ja, regelmäßig","2015","Schleswig-Holstein","Westdeutschland","32","0.0684777841502193","0.0473510009065983","0.0896045673938402"
"Ja, regelmäßig","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, regelmäßig","2015","Hamburg","Westdeutschland","24","","",""
"Ja, regelmäßig","2015","Hamburg","Ostdeutschland","","","",""
"Ja, regelmäßig","2015","Niedersachsen","Westdeutschland","103","0.0871896987904081","0.0728844423598921","0.101494955220924"
"Ja, regelmäßig","2015","Niedersachsen","Ostdeutschland","","","",""
"Ja, regelmäßig","2015","Bremen","Westdeutschland","6","","",""
"Ja, regelmäßig","2015","Bremen","Ostdeutschland","","","",""
"Ja, regelmäßig","2015","Nordrhein-Westfalen","Westdeutschland","245","0.0911871777299342","0.081217669602058","0.10115668585781"
"Ja, regelmäßig","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, regelmäßig","2015","Hessen","Westdeutschland","108","0.101593543796885","0.0839552886767306","0.11923179891704"
"Ja, regelmäßig","2015","Hessen","Ostdeutschland","","","",""
"Ja, regelmäßig","2015","Rheinland-Pfalz,Saarland","Westdeutschland","44","0.0613854521054991","0.045874782487487","0.0768961217235113"
"Ja, regelmäßig","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, regelmäßig","2015","Baden-Württemberg","Westdeutschland","133","0.0813621528196405","0.0688054244137842","0.0939188812254968"
"Ja, regelmäßig","2015","Baden-Württemberg","Ostdeutschland","","","",""
"Ja, regelmäßig","2015","Bayern","Westdeutschland","157","0.0647488338063072","0.0552588386120303","0.0742388290005841"
"Ja, regelmäßig","2015","Bayern","Ostdeutschland","","","",""
"Ja, regelmäßig","2015","Saarland","Westdeutschland","","","",""
"Ja, regelmäßig","2015","Saarland","Ostdeutschland","","","",""
"Ja, regelmäßig","2015","Berlin","Westdeutschland","25","","",""
"Ja, regelmäßig","2015","Berlin","Ostdeutschland","12","","",""
"Ja, regelmäßig","2015","Brandenburg","Westdeutschland","","","",""
"Ja, regelmäßig","2015","Brandenburg","Ostdeutschland","16","","",""
"Ja, regelmäßig","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, regelmäßig","2015","Mecklenburg-Vorpommern","Ostdeutschland","11","","",""
"Ja, regelmäßig","2015","Sachsen","Westdeutschland","","","",""
"Ja, regelmäßig","2015","Sachsen","Ostdeutschland","29","","",""
"Ja, regelmäßig","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, regelmäßig","2015","Sachsen-Anhalt","Ostdeutschland","11","","",""
"Ja, regelmäßig","2015","Thüringen","Westdeutschland","","","",""
"Ja, regelmäßig","2015","Thüringen","Ostdeutschland","8","","",""
"Ja, gelegentlich","2015","Schleswig-Holstein","Westdeutschland","11","","",""
"Ja, gelegentlich","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, gelegentlich","2015","Hamburg","Westdeutschland","5","","",""
"Ja, gelegentlich","2015","Hamburg","Ostdeutschland","","","",""
"Ja, gelegentlich","2015","Niedersachsen","Westdeutschland","25","","",""
"Ja, gelegentlich","2015","Niedersachsen","Ostdeutschland","","","",""
"Ja, gelegentlich","2015","Bremen","Westdeutschland","2","","",""
"Ja, gelegentlich","2015","Bremen","Ostdeutschland","","","",""
"Ja, gelegentlich","2015","Nordrhein-Westfalen","Westdeutschland","61","0.0271612879937576","0.021531847614357","0.0327907283731583"
"Ja, gelegentlich","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, gelegentlich","2015","Hessen","Westdeutschland","23","","",""
"Ja, gelegentlich","2015","Hessen","Ostdeutschland","","","",""
"Ja, gelegentlich","2015","Rheinland-Pfalz,Saarland","Westdeutschland","12","","",""
"Ja, gelegentlich","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","2015","Baden-Württemberg","Westdeutschland","49","0.0370689510656176","0.028391426299481","0.0457464758317542"
"Ja, gelegentlich","2015","Baden-Württemberg","Ostdeutschland","","","",""
"Ja, gelegentlich","2015","Bayern","Westdeutschland","41","0.0183260548924376","0.0131535130598359","0.0234985967250392"
"Ja, gelegentlich","2015","Bayern","Ostdeutschland","","","",""
"Ja, gelegentlich","2015","Saarland","Westdeutschland","","","",""
"Ja, gelegentlich","2015","Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","2015","Berlin","Westdeutschland","6","","",""
"Ja, gelegentlich","2015","Berlin","Ostdeutschland","5","","",""
"Ja, gelegentlich","2015","Brandenburg","Westdeutschland","","","",""
"Ja, gelegentlich","2015","Brandenburg","Ostdeutschland","3","","",""
"Ja, gelegentlich","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, gelegentlich","2015","Mecklenburg-Vorpommern","Ostdeutschland","2","","",""
"Ja, gelegentlich","2015","Sachsen","Westdeutschland","","","",""
"Ja, gelegentlich","2015","Sachsen","Ostdeutschland","9","","",""
"Ja, gelegentlich","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, gelegentlich","2015","Sachsen-Anhalt","Ostdeutschland","6","","",""
"Ja, gelegentlich","2015","Thüringen","Westdeutschland","","","",""
"Ja, gelegentlich","2015","Thüringen","Ostdeutschland","7","","",""
"Nein","2015","Schleswig-Holstein","Westdeutschland","506","0.90973784304863","0.885767574320365","0.933708111776895"
"Nein","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2015","Hamburg","Westdeutschland","254","0.858442102572","0.817827946839982","0.899056258304018"
"Nein","2015","Hamburg","Ostdeutschland","","","",""
"Nein","2015","Niedersachsen","Westdeutschland","1366","0.890917726605051","0.875110026699587","0.906725426510516"
"Nein","2015","Niedersachsen","Ostdeutschland","","","",""
"Nein","2015","Bremen","Westdeutschland","108","0.87510529316616","0.814943431292008","0.935267155040311"
"Nein","2015","Bremen","Ostdeutschland","","","",""
"Nein","2015","Nordrhein-Westfalen","Westdeutschland","2897","0.881651534276308","0.870464900474461","0.892838168078156"
"Nein","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2015","Hessen","Westdeutschland","996","0.871258522916464","0.851705275458774","0.890811770374155"
"Nein","2015","Hessen","Ostdeutschland","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Westdeutschland","864","0.91953864090634","0.901962122579126","0.937115159233555"
"Nein","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2015","Baden-Württemberg","Westdeutschland","1639","0.881568896114742","0.866728204652912","0.896409587576572"
"Nein","2015","Baden-Württemberg","Ostdeutschland","","","",""
"Nein","2015","Bayern","Westdeutschland","2385","0.916925111301255","0.906281531876349","0.927568690726162"
"Nein","2015","Bayern","Ostdeutschland","","","",""
"Nein","2015","Saarland","Westdeutschland","","","",""
"Nein","2015","Saarland","Ostdeutschland","","","",""
"Nein","2015","Berlin","Westdeutschland","338","0.926555910414475","0.89993952055666","0.953172300272291"
"Nein","2015","Berlin","Ostdeutschland","263","0.945913907518842","0.919420508286538","0.972407306751146"
"Nein","2015","Brandenburg","Westdeutschland","","","",""
"Nein","2015","Brandenburg","Ostdeutschland","588","0.959816011080728","0.944192657438979","0.975439364722476"
"Nein","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2015","Mecklenburg-Vorpommern","Ostdeutschland","338","0.956246096485395","0.934847377630842","0.977644815339948"
"Nein","2015","Sachsen","Westdeutschland","","","",""
"Nein","2015","Sachsen","Ostdeutschland","874","0.95715510797963","0.944012203278477","0.970298012680782"
"Nein","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2015","Sachsen-Anhalt","Ostdeutschland","529","0.971007445210024","0.956933809902602","0.985081080517445"
"Nein","2015","Thüringen","Westdeutschland","","","",""
"Nein","2015","Thüringen","Ostdeutschland","562","0.963688954486136","0.948425669892326","0.978952239079946"
"Ja, regelmäßig","2016","Schleswig-Holstein","Westdeutschland","31","0.0589770853489064","0.0383894792222271","0.0795646914755857"
"Ja, regelmäßig","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, regelmäßig","2016","Hamburg","Westdeutschland","27","","",""
"Ja, regelmäßig","2016","Hamburg","Ostdeutschland","","","",""
"Ja, regelmäßig","2016","Niedersachsen","Westdeutschland","102","0.0913777579387157","0.0759842538329268","0.106771262044505"
"Ja, regelmäßig","2016","Niedersachsen","Ostdeutschland","","","",""
"Ja, regelmäßig","2016","Bremen","Westdeutschland","10","","",""
"Ja, regelmäßig","2016","Bremen","Ostdeutschland","","","",""
"Ja, regelmäßig","2016","Nordrhein-Westfalen","Westdeutschland","214","0.0821190219234957","0.0721267519134887","0.0921112919335026"
"Ja, regelmäßig","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, regelmäßig","2016","Hessen","Westdeutschland","93","0.0929619154620296","0.0747630649886982","0.111160765935361"
"Ja, regelmäßig","2016","Hessen","Ostdeutschland","","","",""
"Ja, regelmäßig","2016","Rheinland-Pfalz,Saarland","Westdeutschland","40","0.0603950005936167","0.0443616858073353","0.0764283153798981"
"Ja, regelmäßig","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, regelmäßig","2016","Baden-Württemberg","Westdeutschland","111","0.0676507227642048","0.0554398431939224","0.0798616023344873"
"Ja, regelmäßig","2016","Baden-Württemberg","Ostdeutschland","","","",""
"Ja, regelmäßig","2016","Bayern","Westdeutschland","123","0.0552655571997484","0.0459191585665314","0.0646119558329654"
"Ja, regelmäßig","2016","Bayern","Ostdeutschland","","","",""
"Ja, regelmäßig","2016","Saarland","Westdeutschland","","","",""
"Ja, regelmäßig","2016","Saarland","Ostdeutschland","","","",""
"Ja, regelmäßig","2016","Berlin","Westdeutschland","26","","",""
"Ja, regelmäßig","2016","Berlin","Ostdeutschland","11","","",""
"Ja, regelmäßig","2016","Brandenburg","Westdeutschland","","","",""
"Ja, regelmäßig","2016","Brandenburg","Ostdeutschland","19","","",""
"Ja, regelmäßig","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, regelmäßig","2016","Mecklenburg-Vorpommern","Ostdeutschland","7","","",""
"Ja, regelmäßig","2016","Sachsen","Westdeutschland","","","",""
"Ja, regelmäßig","2016","Sachsen","Ostdeutschland","32","0.0364468918279264","0.0239294785125412","0.0489643051433116"
"Ja, regelmäßig","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, regelmäßig","2016","Sachsen-Anhalt","Ostdeutschland","12","","",""
"Ja, regelmäßig","2016","Thüringen","Westdeutschland","","","",""
"Ja, regelmäßig","2016","Thüringen","Ostdeutschland","14","","",""
"Ja, gelegentlich","2016","Schleswig-Holstein","Westdeutschland","6","","",""
"Ja, gelegentlich","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, gelegentlich","2016","Hamburg","Westdeutschland","2","","",""
"Ja, gelegentlich","2016","Hamburg","Ostdeutschland","","","",""
"Ja, gelegentlich","2016","Niedersachsen","Westdeutschland","23","","",""
"Ja, gelegentlich","2016","Niedersachsen","Ostdeutschland","","","",""
"Ja, gelegentlich","2016","Bremen","Westdeutschland","2","","",""
"Ja, gelegentlich","2016","Bremen","Ostdeutschland","","","",""
"Ja, gelegentlich","2016","Nordrhein-Westfalen","Westdeutschland","46","0.0146271222804651","0.0102576514928457","0.0189965930680845"
"Ja, gelegentlich","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, gelegentlich","2016","Hessen","Westdeutschland","27","","",""
"Ja, gelegentlich","2016","Hessen","Ostdeutschland","","","",""
"Ja, gelegentlich","2016","Rheinland-Pfalz,Saarland","Westdeutschland","18","","",""
"Ja, gelegentlich","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","2016","Baden-Württemberg","Westdeutschland","34","0.0294727760272554","0.0212496718684412","0.0376958801860696"
"Ja, gelegentlich","2016","Baden-Württemberg","Ostdeutschland","","","",""
"Ja, gelegentlich","2016","Bayern","Westdeutschland","37","0.0159168154145443","0.0107975677063393","0.0210360631227494"
"Ja, gelegentlich","2016","Bayern","Ostdeutschland","","","",""
"Ja, gelegentlich","2016","Saarland","Westdeutschland","","","",""
"Ja, gelegentlich","2016","Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","2016","Berlin","Westdeutschland","7","","",""
"Ja, gelegentlich","2016","Berlin","Ostdeutschland","5","","",""
"Ja, gelegentlich","2016","Brandenburg","Westdeutschland","","","",""
"Ja, gelegentlich","2016","Brandenburg","Ostdeutschland","5","","",""
"Ja, gelegentlich","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, gelegentlich","2016","Mecklenburg-Vorpommern","Ostdeutschland","3","","",""
"Ja, gelegentlich","2016","Sachsen","Westdeutschland","","","",""
"Ja, gelegentlich","2016","Sachsen","Ostdeutschland","5","","",""
"Ja, gelegentlich","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, gelegentlich","2016","Sachsen-Anhalt","Ostdeutschland","6","","",""
"Ja, gelegentlich","2016","Thüringen","Westdeutschland","","","",""
"Ja, gelegentlich","2016","Thüringen","Ostdeutschland","4","","",""
"Nein","2016","Schleswig-Holstein","Westdeutschland","466","0.931210754371072","0.90909262655843","0.953328882183714"
"Nein","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2016","Hamburg","Westdeutschland","235","0.891552374614736","0.854043884551625","0.929060864677847"
"Nein","2016","Hamburg","Ostdeutschland","","","",""
"Nein","2016","Niedersachsen","Westdeutschland","1221","0.88479640945474","0.86774028939765","0.90185252951183"
"Nein","2016","Niedersachsen","Ostdeutschland","","","",""
"Nein","2016","Bremen","Westdeutschland","93","0.82826655591151","0.756128249175291","0.900404862647729"
"Nein","2016","Bremen","Ostdeutschland","","","",""
"Nein","2016","Nordrhein-Westfalen","Westdeutschland","2640","0.903253855796039","0.892494882321096","0.914012829270983"
"Nein","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2016","Hessen","Westdeutschland","858","0.871602635660792","0.850636616155337","0.892568655166248"
"Nein","2016","Hessen","Ostdeutschland","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Westdeutschland","790","0.90409687989975","0.884278232161732","0.923915527637768"
"Nein","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2016","Baden-Württemberg","Westdeutschland","1480","0.90287650120854","0.888478647952227","0.917274354464852"
"Nein","2016","Baden-Württemberg","Ostdeutschland","","","",""
"Nein","2016","Bayern","Westdeutschland","2136","0.928817627385707","0.918300101164139","0.939335153607276"
"Nein","2016","Bayern","Ostdeutschland","","","",""
"Nein","2016","Saarland","Westdeutschland","","","",""
"Nein","2016","Saarland","Ostdeutschland","","","",""
"Nein","2016","Berlin","Westdeutschland","315","0.937971918026306","0.912629528426423","0.963314307626189"
"Nein","2016","Berlin","Ostdeutschland","245","0.930958194238512","0.900200838363222","0.961715550113802"
"Nein","2016","Brandenburg","Westdeutschland","","","",""
"Nein","2016","Brandenburg","Ostdeutschland","538","0.966160164889357","0.951210942038541","0.981109387740174"
"Nein","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2016","Mecklenburg-Vorpommern","Ostdeutschland","318","0.962020938038519","0.94133498433601","0.982706891741028"
"Nein","2016","Sachsen","Westdeutschland","","","",""
"Nein","2016","Sachsen","Ostdeutschland","824","0.958908842975701","0.945649885975266","0.972167799976137"
"Nein","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2016","Sachsen-Anhalt","Ostdeutschland","493","0.970762661137091","0.956155591713674","0.985369730560508"
"Nein","2016","Thüringen","Westdeutschland","","","",""
"Nein","2016","Thüringen","Ostdeutschland","523","0.952612389229962","0.934708805259917","0.970515973200008"
"Ja, regelmäßig","2017","Schleswig-Holstein","Westdeutschland","31","0.0579395085189961","0.0386923477399286","0.0771866692980636"
"Ja, regelmäßig","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, regelmäßig","2017","Hamburg","Westdeutschland","30","0.110137768659114","0.0744736283734078","0.14580190894482"
"Ja, regelmäßig","2017","Hamburg","Ostdeutschland","","","",""
"Ja, regelmäßig","2017","Niedersachsen","Westdeutschland","105","0.0953400459468631","0.0806530544077222","0.110027037486004"
"Ja, regelmäßig","2017","Niedersachsen","Ostdeutschland","","","",""
"Ja, regelmäßig","2017","Bremen","Westdeutschland","11","","",""
"Ja, regelmäßig","2017","Bremen","Ostdeutschland","","","",""
"Ja, regelmäßig","2017","Nordrhein-Westfalen","Westdeutschland","233","0.0770229214089796","0.0677588167070806","0.0862870261108786"
"Ja, regelmäßig","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, regelmäßig","2017","Hessen","Westdeutschland","89","0.0859833576196886","0.0690670290096144","0.102899686229763"
"Ja, regelmäßig","2017","Hessen","Ostdeutschland","","","",""
"Ja, regelmäßig","2017","Rheinland-Pfalz,Saarland","Westdeutschland","45","0.0642574628409192","0.0480285933675126","0.0804863323143259"
"Ja, regelmäßig","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, regelmäßig","2017","Baden-Württemberg","Westdeutschland","128","0.079598351751808","0.0668253117400251","0.0923713917635909"
"Ja, regelmäßig","2017","Baden-Württemberg","Ostdeutschland","","","",""
"Ja, regelmäßig","2017","Bayern","Westdeutschland","120","0.0464100043134944","0.0381652466959102","0.0546547619310786"
"Ja, regelmäßig","2017","Bayern","Ostdeutschland","","","",""
"Ja, regelmäßig","2017","Saarland","Westdeutschland","","","",""
"Ja, regelmäßig","2017","Saarland","Ostdeutschland","","","",""
"Ja, regelmäßig","2017","Berlin","Westdeutschland","22","","",""
"Ja, regelmäßig","2017","Berlin","Ostdeutschland","20","","",""
"Ja, regelmäßig","2017","Brandenburg","Westdeutschland","","","",""
"Ja, regelmäßig","2017","Brandenburg","Ostdeutschland","24","","",""
"Ja, regelmäßig","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, regelmäßig","2017","Mecklenburg-Vorpommern","Ostdeutschland","9","","",""
"Ja, regelmäßig","2017","Sachsen","Westdeutschland","","","",""
"Ja, regelmäßig","2017","Sachsen","Ostdeutschland","28","","",""
"Ja, regelmäßig","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, regelmäßig","2017","Sachsen-Anhalt","Ostdeutschland","12","","",""
"Ja, regelmäßig","2017","Thüringen","Westdeutschland","","","",""
"Ja, regelmäßig","2017","Thüringen","Ostdeutschland","11","","",""
"Ja, gelegentlich","2017","Schleswig-Holstein","Westdeutschland","6","","",""
"Ja, gelegentlich","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, gelegentlich","2017","Hamburg","Westdeutschland","3","","",""
"Ja, gelegentlich","2017","Hamburg","Ostdeutschland","","","",""
"Ja, gelegentlich","2017","Niedersachsen","Westdeutschland","24","","",""
"Ja, gelegentlich","2017","Niedersachsen","Ostdeutschland","","","",""
"Ja, gelegentlich","2017","Bremen","Westdeutschland","","","",""
"Ja, gelegentlich","2017","Bremen","Ostdeutschland","","","",""
"Ja, gelegentlich","2017","Nordrhein-Westfalen","Westdeutschland","69","0.0268830160333337","0.0212632333065077","0.0325027987601597"
"Ja, gelegentlich","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, gelegentlich","2017","Hessen","Westdeutschland","21","","",""
"Ja, gelegentlich","2017","Hessen","Ostdeutschland","","","",""
"Ja, gelegentlich","2017","Rheinland-Pfalz,Saarland","Westdeutschland","12","","",""
"Ja, gelegentlich","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","2017","Baden-Württemberg","Westdeutschland","41","0.0318220702477199","0.023538923690762","0.0401052168046779"
"Ja, gelegentlich","2017","Baden-Württemberg","Ostdeutschland","","","",""
"Ja, gelegentlich","2017","Bayern","Westdeutschland","43","0.0174650846890901","0.0123311470474351","0.0225990223307451"
"Ja, gelegentlich","2017","Bayern","Ostdeutschland","","","",""
"Ja, gelegentlich","2017","Saarland","Westdeutschland","","","",""
"Ja, gelegentlich","2017","Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","2017","Berlin","Westdeutschland","8","","",""
"Ja, gelegentlich","2017","Berlin","Ostdeutschland","5","","",""
"Ja, gelegentlich","2017","Brandenburg","Westdeutschland","","","",""
"Ja, gelegentlich","2017","Brandenburg","Ostdeutschland","2","","",""
"Ja, gelegentlich","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, gelegentlich","2017","Mecklenburg-Vorpommern","Ostdeutschland","3","","",""
"Ja, gelegentlich","2017","Sachsen","Westdeutschland","","","",""
"Ja, gelegentlich","2017","Sachsen","Ostdeutschland","9","","",""
"Ja, gelegentlich","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, gelegentlich","2017","Sachsen-Anhalt","Ostdeutschland","10","","",""
"Ja, gelegentlich","2017","Thüringen","Westdeutschland","","","",""
"Ja, gelegentlich","2017","Thüringen","Ostdeutschland","4","","",""
"Nein","2017","Schleswig-Holstein","Westdeutschland","529","0.923112599187833","0.901164606614395","0.945060591761271"
"Nein","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2017","Hamburg","Westdeutschland","263","0.852414985491474","0.812008702174024","0.892821268808923"
"Nein","2017","Hamburg","Ostdeutschland","","","",""
"Nein","2017","Niedersachsen","Westdeutschland","1407","0.88312077858447","0.867053911914255","0.899187645254685"
"Nein","2017","Niedersachsen","Ostdeutschland","","","",""
"Nein","2017","Bremen","Westdeutschland","119","0.874330011226433","0.817349033641241","0.931310988811624"
"Nein","2017","Bremen","Ostdeutschland","","","",""
"Nein","2017","Nordrhein-Westfalen","Westdeutschland","2880","0.896094062557687","0.885491887136293","0.906696237979081"
"Nein","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2017","Hessen","Westdeutschland","945","0.886436717881781","0.867291306720332","0.90558212904323"
"Nein","2017","Hessen","Ostdeutschland","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Westdeutschland","820","0.918114027250819","0.899967172547782","0.936260881953857"
"Nein","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2017","Baden-Württemberg","Westdeutschland","1556","0.888579578000472","0.873731025984661","0.903428130016283"
"Nein","2017","Baden-Württemberg","Ostdeutschland","","","",""
"Nein","2017","Bayern","Westdeutschland","2338","0.936124910997416","0.926541416331843","0.945708405662988"
"Nein","2017","Bayern","Ostdeutschland","","","",""
"Nein","2017","Saarland","Westdeutschland","","","",""
"Nein","2017","Saarland","Ostdeutschland","","","",""
"Nein","2017","Berlin","Westdeutschland","343","0.945089319480763","0.921970879981938","0.968207758979589"
"Nein","2017","Berlin","Ostdeutschland","262","0.903023468942841","0.86878691978797","0.937260018097711"
"Nein","2017","Brandenburg","Westdeutschland","","","",""
"Nein","2017","Brandenburg","Ostdeutschland","592","0.965106290448544","0.950638073993053","0.979574506904035"
"Nein","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2017","Mecklenburg-Vorpommern","Ostdeutschland","350","0.962951273817502","0.943493972609301","0.982408575025704"
"Nein","2017","Sachsen","Westdeutschland","","","",""
"Nein","2017","Sachsen","Ostdeutschland","950","0.965651986793699","0.95429009511591","0.977013878471488"
"Nein","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2017","Sachsen-Anhalt","Ostdeutschland","547","0.946446169146882","0.927947725624845","0.964944612668919"
"Nein","2017","Thüringen","Westdeutschland","","","",""
"Nein","2017","Thüringen","Ostdeutschland","575","0.970063951111242","0.956313418896897","0.983814483325587"
"Ja, regelmäßig","2018","Schleswig-Holstein","Westdeutschland","33","0.0687605686734402","0.0477081495391283","0.0898129878077521"
"Ja, regelmäßig","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, regelmäßig","2018","Hamburg","Westdeutschland","45","0.151562660168058","0.112455811004516","0.1906695093316"
"Ja, regelmäßig","2018","Hamburg","Ostdeutschland","","","",""
"Ja, regelmäßig","2018","Niedersachsen","Westdeutschland","97","0.0955930357811785","0.0806079552957387","0.110578116266618"
"Ja, regelmäßig","2018","Niedersachsen","Ostdeutschland","","","",""
"Ja, regelmäßig","2018","Bremen","Westdeutschland","8","","",""
"Ja, regelmäßig","2018","Bremen","Ostdeutschland","","","",""
"Ja, regelmäßig","2018","Nordrhein-Westfalen","Westdeutschland","261","0.0935485824688635","0.0834211649247564","0.103676000012971"
"Ja, regelmäßig","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, regelmäßig","2018","Hessen","Westdeutschland","92","0.10343000463148","0.0845936608987389","0.122266348364221"
"Ja, regelmäßig","2018","Hessen","Ostdeutschland","","","",""
"Ja, regelmäßig","2018","Rheinland-Pfalz,Saarland","Westdeutschland","45","0.0666287406807231","0.0501802613428781","0.0830772200185681"
"Ja, regelmäßig","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, regelmäßig","2018","Baden-Württemberg","Westdeutschland","123","0.0828662923456638","0.0694584047563352","0.0962741799349924"
