"hlf0261","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, regelmaessig","2014","Thueringen","Westdeutschland","","","",""
"Ja, regelmaessig","2014","Thueringen","Ostdeutschland","39","0.0277139233243856","0.0191458223981573","0.036282024250614"
"Ja, gelegentlich","2014","Schleswig-Holstein","Westdeutschland","32","0.0158099561005466","0.00943761519175197","0.0221822970093412"
"Ja, gelegentlich","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, gelegentlich","2014","Hamburg","Westdeutschland","7","0.00906268203188121","0.00189236605458145","0.016232998009181"
"Ja, gelegentlich","2014","Hamburg","Ostdeutschland","","","",""
"Ja, gelegentlich","2014","Niedersachsen","Westdeutschland","48","0.0170633701369753","0.0130429206550729","0.0210838196188776"
"Ja, gelegentlich","2014","Niedersachsen","Ostdeutschland","","","",""
"Ja, gelegentlich","2014","Bremen","Westdeutschland","1","","",""
"Ja, gelegentlich","2014","Bremen","Ostdeutschland","","","",""
"Ja, gelegentlich","2014","Nordrhein-Westfalen","Westdeutschland","186","","",""
"Ja, gelegentlich","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, gelegentlich","2014","Hessen","Westdeutschland","54","0.0203467049322067","0.0152793944299126","0.0254140154345008"
"Ja, gelegentlich","2014","Hessen","Ostdeutschland","","","",""
"Ja, gelegentlich","2014","Rheinland-Pfalz,Saarland","Westdeutschland","37","0.0195542934670542","0.0140112675029475","0.0250973194311609"
"Ja, gelegentlich","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","2014","Baden-Wuerttemberg","Westdeutschland","92","0.0243254143050568","0.0201018630418978","0.0285489655682158"
"Ja, gelegentlich","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, gelegentlich","2014","Bayern","Westdeutschland","142","","",""
"Ja, gelegentlich","2014","Bayern","Ostdeutschland","","","",""
"Ja, gelegentlich","2014","Saarland","Westdeutschland","","","",""
"Ja, gelegentlich","2014","Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","2014","Berlin","Westdeutschland","24","","",""
"Ja, gelegentlich","2014","Berlin","Ostdeutschland","12","","",""
"Ja, gelegentlich","2014","Brandenburg","Westdeutschland","","","",""
"Ja, gelegentlich","2014","Brandenburg","Ostdeutschland","4","0.00140289914847166","-0.000514382559698064","0.00332018085664139"
"Ja, gelegentlich","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, gelegentlich","2014","Mecklenburg-Vorpommern","Ostdeutschland","7","0.0153749709465359","0.00684896394289672","0.0239009779501751"
"Ja, gelegentlich","2014","Sachsen","Westdeutschland","","","",""
"Ja, gelegentlich","2014","Sachsen","Ostdeutschland","15","","",""
"Ja, gelegentlich","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, gelegentlich","2014","Sachsen-Anhalt","Ostdeutschland","20","","",""
"Ja, gelegentlich","2014","Thueringen","Westdeutschland","","","",""
"Ja, gelegentlich","2014","Thueringen","Ostdeutschland","22","","",""
"Nein","2014","Schleswig-Holstein","Westdeutschland","1352","","",""
"Nein","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2014","Hamburg","Westdeutschland","602","0.903568490114691","0.881233958298022","0.92590302193136"
"Nein","2014","Hamburg","Ostdeutschland","","","",""
"Nein","2014","Niedersachsen","Westdeutschland","3685","0.917062673088771","0.908501092101591","0.92562425407595"
"Nein","2014","Niedersachsen","Ostdeutschland","","","",""
"Nein","2014","Bremen","Westdeutschland","314","0.935178297019317","0.908654144158125","0.96170244988051"
"Nein","2014","Bremen","Ostdeutschland","","","",""
"Nein","2014","Nordrhein-Westfalen","Westdeutschland","8007","0.894763800918356","0.888380405304455","0.901147196532256"
"Nein","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2014","Hessen","Westdeutschland","2629","","",""
"Nein","2014","Hessen","Ostdeutschland","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Westdeutschland","2259","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2014","Baden-Wuerttemberg","Westdeutschland","4629","0.90600603646172","0.898005655313193","0.914006417610248"
"Nein","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2014","Bayern","Westdeutschland","6261","0.920024388572172","0.913564813507449","0.926483963636896"
"Nein","2014","Bayern","Ostdeutschland","","","",""
"Nein","2014","Saarland","Westdeutschland","","","",""
"Nein","2014","Saarland","Ostdeutschland","","","",""
"Nein","2014","Berlin","Westdeutschland","754","0.934669991716067","0.917858952887737","0.951481030544397"
"Nein","2014","Berlin","Ostdeutschland","590","0.924788886297222","0.90432443698746","0.945253335606983"
"Nein","2014","Brandenburg","Westdeutschland","","","",""
"Nein","2014","Brandenburg","Ostdeutschland","1418","","",""
"Nein","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Ostdeutschland","775","0.966124073500191","0.953587895777831","0.978660251222551"
"Nein","2014","Sachsen","Westdeutschland","","","",""
"Nein","2014","Sachsen","Ostdeutschland","2180","","",""
"Nein","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2014","Sachsen-Anhalt","Ostdeutschland","1336","","",""
"Nein","2014","Thueringen","Westdeutschland","","","",""
"Nein","2014","Thueringen","Ostdeutschland","1349","","",""
"Ja, regelmaessig","2015","Schleswig-Holstein","Westdeutschland","70","0.0600854829488655","0.0476148084410937","0.0725561574566372"
"Ja, regelmaessig","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, regelmaessig","2015","Hamburg","Westdeutschland","64","0.0934162149657616","0.0720403744261415","0.114792055505382"
"Ja, regelmaessig","2015","Hamburg","Ostdeutschland","","","",""
"Ja, regelmaessig","2015","Niedersachsen","Westdeutschland","258","","",""
"Ja, regelmaessig","2015","Niedersachsen","Ostdeutschland","","","",""
"Ja, regelmaessig","2015","Bremen","Westdeutschland","10","","",""
"Ja, regelmaessig","2015","Bremen","Ostdeutschland","","","",""
"Ja, regelmaessig","2015","Nordrhein-Westfalen","Westdeutschland","635","0.0798991723943114","0.0742232531346526","0.0855750916539702"
"Ja, regelmaessig","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, regelmaessig","2015","Hessen","Westdeutschland","273","","",""
"Ja, regelmaessig","2015","Hessen","Ostdeutschland","","","",""
"Ja, regelmaessig","2015","Rheinland-Pfalz,Saarland","Westdeutschland","94","0.0466705505551779","0.0382069367562442","0.0551341643541115"
"Ja, regelmaessig","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, regelmaessig","2015","Baden-Wuerttemberg","Westdeutschland","354","0.0690848956754851","0.0621228420244513","0.0760469493265189"
"Ja, regelmaessig","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, regelmaessig","2015","Bayern","Westdeutschland","392","0.0638602115336751","0.0580488330217262","0.0696715900456241"
"Ja, regelmaessig","2015","Bayern","Ostdeutschland","","","",""
"Ja, regelmaessig","2015","Saarland","Westdeutschland","","","",""
"Ja, regelmaessig","2015","Saarland","Ostdeutschland","","","",""
"Ja, regelmaessig","2015","Berlin","Westdeutschland","63","0.0491938753439179","0.0342538389891255","0.0641339116987103"
"Ja, regelmaessig","2015","Berlin","Ostdeutschland","39","0.0582616374338191","0.0402265994103152","0.076296675457323"
"Ja, regelmaessig","2015","Brandenburg","Westdeutschland","","","",""
"Ja, regelmaessig","2015","Brandenburg","Ostdeutschland","42","0.0361000855787538","0.0264854233630468","0.0457147477944608"
"Ja, regelmaessig","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, regelmaessig","2015","Mecklenburg-Vorpommern","Ostdeutschland","24","","",""
"Ja, regelmaessig","2015","Sachsen","Westdeutschland","","","",""
"Ja, regelmaessig","2015","Sachsen","Ostdeutschland","77","0.032678015664026","0.0252368299684315","0.0401192013596205"
"Ja, regelmaessig","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, regelmaessig","2015","Sachsen-Anhalt","Ostdeutschland","30","0.0150806918069875","0.00839627380094828","0.0217651098130266"
"Ja, regelmaessig","2015","Thueringen","Westdeutschland","","","",""
"Ja, regelmaessig","2015","Thueringen","Ostdeutschland","18","","",""
"Ja, gelegentlich","2015","Schleswig-Holstein","Westdeutschland","23","","",""
"Ja, gelegentlich","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, gelegentlich","2015","Hamburg","Westdeutschland","6","0.0285373438172819","0.01630730252534","0.0407673851092237"
"Ja, gelegentlich","2015","Hamburg","Ostdeutschland","","","",""
"Ja, gelegentlich","2015","Niedersachsen","Westdeutschland","51","0.0188417929018397","0.0146340190208224","0.023049566782857"
"Ja, gelegentlich","2015","Niedersachsen","Ostdeutschland","","","",""
"Ja, gelegentlich","2015","Bremen","Westdeutschland","4","0.0208860714995122","0.00475773358229381","0.0370144094167305"
"Ja, gelegentlich","2015","Bremen","Ostdeutschland","","","",""
"Ja, gelegentlich","2015","Nordrhein-Westfalen","Westdeutschland","126","","",""
"Ja, gelegentlich","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, gelegentlich","2015","Hessen","Westdeutschland","50","0.0177530259822485","0.0130331789773202","0.0224728729871768"
"Ja, gelegentlich","2015","Hessen","Ostdeutschland","","","",""
"Ja, gelegentlich","2015","Rheinland-Pfalz,Saarland","Westdeutschland","18","","",""
"Ja, gelegentlich","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","2015","Baden-Wuerttemberg","Westdeutschland","127","","",""
"Ja, gelegentlich","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, gelegentlich","2015","Bayern","Westdeutschland","102","","",""
"Ja, gelegentlich","2015","Bayern","Ostdeutschland","","","",""
"Ja, gelegentlich","2015","Saarland","Westdeutschland","","","",""
"Ja, gelegentlich","2015","Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","2015","Berlin","Westdeutschland","15","","",""
"Ja, gelegentlich","2015","Berlin","Ostdeutschland","9","0.0144281016810953","0.00524669253164912","0.0236095108305415"
"Ja, gelegentlich","2015","Brandenburg","Westdeutschland","","","",""
"Ja, gelegentlich","2015","Brandenburg","Ostdeutschland","6","0.00969540949910288","0.00464494387939695","0.0147458751188088"
"Ja, gelegentlich","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, gelegentlich","2015","Mecklenburg-Vorpommern","Ostdeutschland","3","","",""
"Ja, gelegentlich","2015","Sachsen","Westdeutschland","","","",""
"Ja, gelegentlich","2015","Sachsen","Ostdeutschland","16","","",""
"Ja, gelegentlich","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, gelegentlich","2015","Sachsen-Anhalt","Ostdeutschland","10","","",""
"Ja, gelegentlich","2015","Thueringen","Westdeutschland","","","",""
"Ja, gelegentlich","2015","Thueringen","Ostdeutschland","13","","",""
"Nein","2015","Schleswig-Holstein","Westdeutschland","1302","","",""
"Nein","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2015","Hamburg","Westdeutschland","642","0.878046441216957","0.854010337087584","0.902082545346329"
"Nein","2015","Hamburg","Ostdeutschland","","","",""
"Nein","2015","Niedersachsen","Westdeutschland","3702","0.904006739237969","0.894890242808011","0.913123235667928"
"Nein","2015","Niedersachsen","Ostdeutschland","","","",""
"Nein","2015","Bremen","Westdeutschland","288","","",""
"Nein","2015","Bremen","Ostdeutschland","","","",""
"Nein","2015","Nordrhein-Westfalen","Westdeutschland","8005","0.899430675858526","0.893134686702107","0.905726665014944"
"Nein","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2015","Hessen","Westdeutschland","2684","","",""
"Nein","2015","Hessen","Ostdeutschland","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Westdeutschland","2274","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2015","Baden-Wuerttemberg","Westdeutschland","4616","0.895461586334677","0.887062110072504","0.903861062596851"
"Nein","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2015","Bayern","Westdeutschland","6306","0.917258641484684","0.910710759184738","0.92380652378463"
"Nein","2015","Bayern","Ostdeutschland","","","",""
"Nein","2015","Saarland","Westdeutschland","","","",""
"Nein","2015","Saarland","Ostdeutschland","","","",""
"Nein","2015","Berlin","Westdeutschland","727","0.926277859949237","0.908226091279334","0.94432962861914"
"Nein","2015","Berlin","Ostdeutschland","600","0.927310260885086","0.907320404414153","0.947300117356018"
"Nein","2015","Brandenburg","Westdeutschland","","","",""
"Nein","2015","Brandenburg","Ostdeutschland","1398","","",""
"Nein","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2015","Mecklenburg-Vorpommern","Ostdeutschland","776","0.966738803091341","0.954336171876526","0.979141434306157"
"Nein","2015","Sachsen","Westdeutschland","","","",""
"Nein","2015","Sachsen","Ostdeutschland","2100","","",""
"Nein","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2015","Sachsen-Anhalt","Ostdeutschland","1237","","",""
"Nein","2015","Thueringen","Westdeutschland","","","",""
"Nein","2015","Thueringen","Ostdeutschland","1305","","",""
"Ja, regelmaessig","2016","Schleswig-Holstein","Westdeutschland","72","0.0574095409338935","0.0447103752571904","0.0701087066105967"
"Ja, regelmaessig","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, regelmaessig","2016","Hamburg","Westdeutschland","76","0.107650767552803","0.083842182318972","0.131459352786633"
"Ja, regelmaessig","2016","Hamburg","Ostdeutschland","","","",""
"Ja, regelmaessig","2016","Niedersachsen","Westdeutschland","234","","",""
"Ja, regelmaessig","2016","Niedersachsen","Ostdeutschland","","","",""
"Ja, regelmaessig","2016","Bremen","Westdeutschland","19","","",""
"Ja, regelmaessig","2016","Bremen","Ostdeutschland","","","",""
"Ja, regelmaessig","2016","Nordrhein-Westfalen","Westdeutschland","533","0.0691549758788826","0.0635520087298228","0.0747579430279424"
"Ja, regelmaessig","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, regelmaessig","2016","Hessen","Westdeutschland","240","","",""
"Ja, regelmaessig","2016","Hessen","Ostdeutschland","","","",""
"Ja, regelmaessig","2016","Rheinland-Pfalz,Saarland","Westdeutschland","69","0.0467512072690681","0.0378955506099141","0.0556068639282222"
"Ja, regelmaessig","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, regelmaessig","2016","Baden-Wuerttemberg","Westdeutschland","303","0.0599408695441954","0.0530076297200382","0.0668741093683525"
"Ja, regelmaessig","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, regelmaessig","2016","Bayern","Westdeutschland","306","0.0512623982539667","0.0456715335844056","0.0568532629235277"
"Ja, regelmaessig","2016","Bayern","Ostdeutschland","","","",""
"Ja, regelmaessig","2016","Saarland","Westdeutschland","","","",""
"Ja, regelmaessig","2016","Saarland","Ostdeutschland","","","",""
"Ja, regelmaessig","2016","Berlin","Westdeutschland","62","0.0441392220066947","0.0292896451232871","0.0589887988901022"
"Ja, regelmaessig","2016","Berlin","Ostdeutschland","30","0.0740212014121258","0.0526778429607748","0.0953645598634768"
"Ja, regelmaessig","2016","Brandenburg","Westdeutschland","","","",""
"Ja, regelmaessig","2016","Brandenburg","Ostdeutschland","51","0.0391094953116217","0.0286714732941128","0.0495475173291305"
"Ja, regelmaessig","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, regelmaessig","2016","Mecklenburg-Vorpommern","Ostdeutschland","13","","",""
"Ja, regelmaessig","2016","Sachsen","Westdeutschland","","","",""
"Ja, regelmaessig","2016","Sachsen","Ostdeutschland","84","0.0362736210975649","0.02816216320541","0.0443850789897198"
"Ja, regelmaessig","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, regelmaessig","2016","Sachsen-Anhalt","Ostdeutschland","28","","",""
"Ja, regelmaessig","2016","Thueringen","Westdeutschland","","","",""
"Ja, regelmaessig","2016","Thueringen","Ostdeutschland","23","","",""
"Ja, gelegentlich","2016","Schleswig-Holstein","Westdeutschland","14","","",""
"Ja, gelegentlich","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, gelegentlich","2016","Hamburg","Westdeutschland","6","0.0240418423877212","0.0122750776909166","0.0358086070845258"
"Ja, gelegentlich","2016","Hamburg","Ostdeutschland","","","",""
"Ja, gelegentlich","2016","Niedersachsen","Westdeutschland","53","0.0190084580296961","0.0145126546444158","0.0235042614149764"
"Ja, gelegentlich","2016","Niedersachsen","Ostdeutschland","","","",""
"Ja, gelegentlich","2016","Bremen","Westdeutschland","7","0.021592464049749","0.00465821781500439","0.0385267102844936"
"Ja, gelegentlich","2016","Bremen","Ostdeutschland","","","",""
"Ja, gelegentlich","2016","Nordrhein-Westfalen","Westdeutschland","112","","",""
"Ja, gelegentlich","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, gelegentlich","2016","Hessen","Westdeutschland","59","0.026440056051525","0.0202189848345759","0.032661127268474"
"Ja, gelegentlich","2016","Hessen","Ostdeutschland","","","",""
"Ja, gelegentlich","2016","Rheinland-Pfalz,Saarland","Westdeutschland","38","0.0319506294098093","0.0245731214694872","0.0393281373501314"
"Ja, gelegentlich","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","2016","Baden-Wuerttemberg","Westdeutschland","83","0.0282287472142429","0.0233912030422167","0.033066291386269"
"Ja, gelegentlich","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, gelegentlich","2016","Bayern","Westdeutschland","91","0.0134767695096778","0.0105536065854181","0.0163999324339376"
"Ja, gelegentlich","2016","Bayern","Ostdeutschland","","","",""
"Ja, gelegentlich","2016","Saarland","Westdeutschland","","","",""
"Ja, gelegentlich","2016","Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","2016","Berlin","Westdeutschland","15","","",""
"Ja, gelegentlich","2016","Berlin","Ostdeutschland","9","0.0150971150504844","0.00515616574843635","0.0250380643525325"
"Ja, gelegentlich","2016","Brandenburg","Westdeutschland","","","",""
"Ja, gelegentlich","2016","Brandenburg","Ostdeutschland","10","","",""
"Ja, gelegentlich","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, gelegentlich","2016","Mecklenburg-Vorpommern","Ostdeutschland","8","0.00995197916633032","0.00278564251354755","0.0171183158191131"
"Ja, gelegentlich","2016","Sachsen","Westdeutschland","","","",""
"Ja, gelegentlich","2016","Sachsen","Ostdeutschland","9","0.00257130512380789","0.000374232941594295","0.00476837730602148"
"Ja, gelegentlich","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, gelegentlich","2016","Sachsen-Anhalt","Ostdeutschland","12","","",""
"Ja, gelegentlich","2016","Thueringen","Westdeutschland","","","",""
"Ja, gelegentlich","2016","Thueringen","Ostdeutschland","10","","",""
"Nein","2016","Schleswig-Holstein","Westdeutschland","1203","","",""
"Nein","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2016","Hamburg","Westdeutschland","569","0.868307390059476","0.84233122425158","0.894283555867373"
"Nein","2016","Hamburg","Ostdeutschland","","","",""
"Nein","2016","Niedersachsen","Westdeutschland","3257","0.904688234771273","0.895020517032387","0.914355952510159"
"Nein","2016","Niedersachsen","Ostdeutschland","","","",""
"Nein","2016","Bremen","Westdeutschland","257","","",""
"Nein","2016","Bremen","Ostdeutschland","","","",""
"Nein","2016","Nordrhein-Westfalen","Westdeutschland","7232","0.918152649219271","0.912098858161428","0.924206440277114"
"Nein","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2016","Hessen","Westdeutschland","2256","","",""
"Nein","2016","Hessen","Ostdeutschland","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Westdeutschland","2076","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2016","Baden-Wuerttemberg","Westdeutschland","4117","0.911830383241562","0.903548795190056","0.920111971293067"
"Nein","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2016","Bayern","Westdeutschland","5580","0.935260832236355","0.929022673916448","0.941498990556263"
"Nein","2016","Bayern","Ostdeutschland","","","",""
"Nein","2016","Saarland","Westdeutschland","","","",""
"Nein","2016","Saarland","Ostdeutschland","","","",""
"Nein","2016","Berlin","Westdeutschland","658","0.943611638146264","0.926935487688409","0.96028778860412"
"Nein","2016","Berlin","Ostdeutschland","539","0.91088168353739","0.88765438813924","0.934108978935539"
"Nein","2016","Brandenburg","Westdeutschland","","","",""
"Nein","2016","Brandenburg","Ostdeutschland","1264","","",""
"Nein","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2016","Mecklenburg-Vorpommern","Ostdeutschland","716","0.963078819119487","0.949464903503351","0.976692734735623"
"Nein","2016","Sachsen","Westdeutschland","","","",""
"Nein","2016","Sachsen","Ostdeutschland","1948","","",""
"Nein","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2016","Sachsen-Anhalt","Ostdeutschland","1168","","",""
"Nein","2016","Thueringen","Westdeutschland","","","",""
"Nein","2016","Thueringen","Ostdeutschland","1216","","",""
"Ja, regelmaessig","2017","Schleswig-Holstein","Westdeutschland","77","0.0556816850846537","0.0438749643870393","0.0674884057822681"
"Ja, regelmaessig","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, regelmaessig","2017","Hamburg","Westdeutschland","81","0.122372769538867","0.0986484621107661","0.146097076966968"
"Ja, regelmaessig","2017","Hamburg","Ostdeutschland","","","",""
"Ja, regelmaessig","2017","Niedersachsen","Westdeutschland","237","","",""
"Ja, regelmaessig","2017","Niedersachsen","Ostdeutschland","","","",""
"Ja, regelmaessig","2017","Bremen","Westdeutschland","23","","",""
"Ja, regelmaessig","2017","Bremen","Ostdeutschland","","","",""
"Ja, regelmaessig","2017","Nordrhein-Westfalen","Westdeutschland","597","0.0678403793590748","0.0624671409046839","0.0732136178134657"
"Ja, regelmaessig","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, regelmaessig","2017","Hessen","Westdeutschland","253","","",""
"Ja, regelmaessig","2017","Hessen","Ostdeutschland","","","",""
"Ja, regelmaessig","2017","Rheinland-Pfalz,Saarland","Westdeutschland","93","0.049660796344599","0.0406462377029342","0.0586753549862638"
"Ja, regelmaessig","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, regelmaessig","2017","Baden-Wuerttemberg","Westdeutschland","346","0.0681786347087345","0.0609441789462812","0.0754130904711878"
"Ja, regelmaessig","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, regelmaessig","2017","Bayern","Westdeutschland","314","0.0449508953231273","0.0398623401161761","0.0500394505300785"
"Ja, regelmaessig","2017","Bayern","Ostdeutschland","","","",""
"Ja, regelmaessig","2017","Saarland","Westdeutschland","","","",""
"Ja, regelmaessig","2017","Saarland","Ostdeutschland","","","",""
"Ja, regelmaessig","2017","Berlin","Westdeutschland","53","0.0390098104005216","0.0253783107555117","0.0526413100455314"
"Ja, regelmaessig","2017","Berlin","Ostdeutschland","46","0.0851910033179456","0.0633918364239994","0.106990170211892"
"Ja, regelmaessig","2017","Brandenburg","Westdeutschland","","","",""
"Ja, regelmaessig","2017","Brandenburg","Ostdeutschland","65","0.0425995738484278","0.0321904690728245","0.053008678624031"
"Ja, regelmaessig","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, regelmaessig","2017","Mecklenburg-Vorpommern","Ostdeutschland","20","","",""
"Ja, regelmaessig","2017","Sachsen","Westdeutschland","","","",""
"Ja, regelmaessig","2017","Sachsen","Ostdeutschland","77","0.0260525912506226","0.0195298708526906","0.0325753116485545"
"Ja, regelmaessig","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, regelmaessig","2017","Sachsen-Anhalt","Ostdeutschland","29","","",""
"Ja, regelmaessig","2017","Thueringen","Westdeutschland","","","",""
"Ja, regelmaessig","2017","Thueringen","Ostdeutschland","21","","",""
"Ja, gelegentlich","2017","Schleswig-Holstein","Westdeutschland","7","0.00959849014607398","0.00457829029082051","0.0146186900013274"
"Ja, gelegentlich","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, gelegentlich","2017","Hamburg","Westdeutschland","4","0.0240764648025773","0.0129795983644199","0.0351733312407347"
"Ja, gelegentlich","2017","Hamburg","Ostdeutschland","","","",""
"Ja, gelegentlich","2017","Niedersachsen","Westdeutschland","54","0.0183642310304083","0.0141882385419882","0.0225402235188285"
"Ja, gelegentlich","2017","Niedersachsen","Ostdeutschland","","","",""
"Ja, gelegentlich","2017","Bremen","Westdeutschland","","","",""
"Ja, gelegentlich","2017","Bremen","Ostdeutschland","","","",""
"Ja, gelegentlich","2017","Nordrhein-Westfalen","Westdeutschland","156","","",""
"Ja, gelegentlich","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, gelegentlich","2017","Hessen","Westdeutschland","42","0.0229741298633985","0.0173653791119934","0.0285828806148036"
"Ja, gelegentlich","2017","Hessen","Ostdeutschland","","","",""
"Ja, gelegentlich","2017","Rheinland-Pfalz,Saarland","Westdeutschland","22","","",""
"Ja, gelegentlich","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","2017","Baden-Wuerttemberg","Westdeutschland","102","","",""
"Ja, gelegentlich","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, gelegentlich","2017","Bayern","Westdeutschland","101","","",""
"Ja, gelegentlich","2017","Bayern","Ostdeutschland","","","",""
"Ja, gelegentlich","2017","Saarland","Westdeutschland","","","",""
"Ja, gelegentlich","2017","Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","2017","Berlin","Westdeutschland","14","","",""
"Ja, gelegentlich","2017","Berlin","Ostdeutschland","6","0.0187351006136409","0.0081474655586631","0.0293227356686187"
"Ja, gelegentlich","2017","Brandenburg","Westdeutschland","","","",""
"Ja, gelegentlich","2017","Brandenburg","Ostdeutschland","5","0.00273805354876744","4.47237441911748e-05","0.00543138335334371"
"Ja, gelegentlich","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, gelegentlich","2017","Mecklenburg-Vorpommern","Ostdeutschland","4","0.00571014871352068","0.00049530713323135","0.01092499029381"
"Ja, gelegentlich","2017","Sachsen","Westdeutschland","","","",""
"Ja, gelegentlich","2017","Sachsen","Ostdeutschland","15","","",""
"Ja, gelegentlich","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, gelegentlich","2017","Sachsen-Anhalt","Ostdeutschland","21","","",""
"Ja, gelegentlich","2017","Thueringen","Westdeutschland","","","",""
"Ja, gelegentlich","2017","Thueringen","Ostdeutschland","8","0.00970006294554064","0.00446604816016056","0.0149340777309207"
"Nein","2017","Schleswig-Holstein","Westdeutschland","1365","","",""
"Nein","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2017","Hamburg","Westdeutschland","648","0.853550765658555","0.827955812766566","0.879145718550545"
"Nein","2017","Hamburg","Ostdeutschland","","","",""
"Nein","2017","Niedersachsen","Westdeutschland","3680","0.904384105444492","0.895237927338556","0.913530283550428"
"Nein","2017","Niedersachsen","Ostdeutschland","","","",""
"Nein","2017","Bremen","Westdeutschland","306","0.904062373030194","0.872239174719794","0.935885571340594"
"Nein","2017","Bremen","Ostdeutschland","","","",""
"Nein","2017","Nordrhein-Westfalen","Westdeutschland","7661","0.910064137590633","0.903951209467732","0.916177065713534"
"Nein","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2017","Hessen","Westdeutschland","2446","","",""
