year,bula_h,sampreg,hlf0261,proportion,n,lower_confidence,upper_confidence
2014,Sachsen-Anhalt,East,1.0,0.0006964229186451409,15828,0.0002854357159698957,0.001107410121320386
2014,Berlin,West,2.0,0.0006964229186451409,15828,0.0002854357159698957,0.001107410121320386
2014,Mecklenburg-Vorpommern,East,1.0,0.0005698005698005698,15828,0.00019802510584538172,0.0009415760337557578
2014,Thueringen,East,2.0,0.0005064893953782843,15828,0.00015596502466948823,0.0008570137660870804
2014,Bremen,West,1.0,0.0005064893953782843,15828,0.00015596502466948823,0.0008570137660870804
2014,Sachsen,East,2.0,0.0005064893953782843,15828,0.00015596502466948823,0.0008570137660870804
2014,Sachsen-Anhalt,East,2.0,0.00044317822095599874,15828,0.00011528231122516611,0.0007710741306868314
2014,Berlin,East,2.0,0.00025324469768914215,15828,5.355139892301592e-06,0.0005011342554859827
2014,Mecklenburg-Vorpommern,East,2.0,0.00025324469768914215,15828,5.355139892301592e-06,0.0005011342554859827
2014,Hamburg,West,2.0,0.0001899335232668566,15828,-2.4751928510782063e-05,0.00040461897504449527
2014,Brandenburg,East,2.0,0.00012662234884457108,15828,-4.867313837896009e-05,0.00030191783606810224
2014,Bremen,West,2.0,6.331117442228554e-05,15828,-6.0645377532874306e-05,0.00018726772637744538
2015,Nordrhein-Westfalen,West,3.0,0.18407675689414157,15764,0.1780268737261985,0.19012664006208466
2015,Bayern,West,3.0,0.15154403354937096,15764,0.1459463681688765,0.15714169892986543
2015,Baden-Wuerttemberg,West,3.0,0.10414283898843564,15764,0.09937461169477671,0.10891106628209457
2015,Niedersachsen,West,3.0,0.08679628923624348,15764,0.08240130551082311,0.09119127296166385
2015,Hessen,West,3.0,0.06328631338162409,15764,0.059485459361425595,0.06708716740182258
2015,Sachsen,East,3.0,0.05553437539712797,15764,0.05195920387816726,0.05910954691608869
2015,"Rheinland-Pfalz,Saarland",West,3.0,0.05489897064430042,15764,0.051343115365739954,0.05845482592286088
2015,Brandenburg,East,3.0,0.03736179946626001,15764,0.034401277438872196,0.040322321493647825
2015,Thueringen,East,3.0,0.035709747108908375,15764,0.03281293628859522,0.03860655792922153
2015,Sachsen-Anhalt,East,3.0,0.03361291142457746,15764,0.03079938185890838,0.036426440990246535
2015,Schleswig-Holstein,West,3.0,0.03215148049307409,15764,0.02939771444418037,0.03490524654196781
2015,Berlin,West,3.0,0.02147668064557123,15764,0.019213641700673603,0.023739719590468857
2015,Mecklenburg-Vorpommern,East,3.0,0.02147668064557123,15764,0.019213641700673603,0.023739719590468857
2015,Berlin,East,3.0,0.016711144999364595,15764,0.014710055466146628,0.018712234532582563
2015,Hamburg,West,3.0,0.0161392807218198,15764,0.014172156631828664,0.018106404811810937
2015,Nordrhein-Westfalen,West,1.0,0.015567416444275003,15764,0.013634895898283289,0.017499936990266717
2015,Bayern,West,1.0,0.009975854619392554,15764,0.008424465264007287,0.01152724397477782
2015,Baden-Wuerttemberg,West,1.0,0.00845088321260643,15764,0.007021887175949906,0.009879879249262955
2015,Hessen,West,1.0,0.006862371330537552,15764,0.00557363318325466,0.008151109477820445
2015,Bremen,West,3.0,0.006862371330537552,15764,0.00557363318325466,0.008151109477820445
2015,Niedersachsen,West,1.0,0.0065446689541237765,15764,0.005285914928657069,0.007803422979590484
2015,Nordrhein-Westfalen,West,2.0,0.003875968992248062,15764,0.002905973504602084,0.00484596447989404
2015,Baden-Wuerttemberg,West,2.0,0.0031134832888550005,15764,0.0022437842526295713,0.00398318232508043
2015,"Rheinland-Pfalz,Saarland",West,1.0,0.002795780912441225,15764,0.0019715166327588696,0.00362004519212358
2015,Bayern,West,2.0,0.0026051594865929596,15764,0.00180941511627999,0.0034009038569059293
2015,Schleswig-Holstein,West,1.0,0.002033295209048164,15764,0.0013300915805615193,0.0027364988375348084
2015,Sachsen,East,1.0,0.0018426737831998983,15764,0.0011731799421924283,0.002512167624207368
2015,Niedersachsen,West,2.0,0.001588511882068878,15764,0.000966823320492514,0.002210200443645242
2015,Berlin,West,1.0,0.001588511882068878,15764,0.000966823320492514,0.002210200443645242
2015,Hamburg,West,1.0,0.0015249714067861228,15764,0.0009158241222515206,0.002134118691320725
2015,Hessen,West,2.0,0.0014614309315033676,15764,0.0008650902628109904,0.0020577716001957446
2015,Brandenburg,East,1.0,0.001016647604524082,15764,0.000519154340801398,0.001514140868246766
2015,"Rheinland-Pfalz,Saarland",West,2.0,0.0007624857033930614,15764,0.00033158909477719046,0.0011933823120089324
2015,Berlin,East,1.0,0.0007624857033930614,15764,0.00033158909477719046,0.0011933823120089324
2015,Schleswig-Holstein,West,2.0,0.0006989452281103062,15764,0.00028638001771022335,0.001111510438510389
2015,Mecklenburg-Vorpommern,East,1.0,0.0006989452281103062,15764,0.00028638001771022335,0.001111510438510389
2015,Sachsen-Anhalt,East,1.0,0.0006989452281103062,15764,0.00028638001771022335,0.001111510438510389
2015,Sachsen,East,2.0,0.000571864277544796,15764,0.0001986612757845219,0.0009450672793050701
2015,Thueringen,East,1.0,0.000508323802262041,15764,0.0001564534529890621,0.0008601941515350199
2015,Thueringen,East,2.0,0.0004447833269792858,15764,0.00011562829194002326,0.0007739383620185483
2015,Berlin,West,2.0,0.0003812428516965307,15764,7.649481855191898e-05,0.0006859908848411425
2015,Sachsen-Anhalt,East,2.0,0.0003812428516965307,15764,7.649481855191898e-05,0.0006859908848411425
2015,Bremen,West,1.0,0.0003812428516965307,15764,7.649481855191898e-05,0.0006859908848411425
2015,Berlin,East,2.0,0.0003177023764137756,15764,3.9497914661413224e-05,0.0005959068381661379
2015,Hamburg,West,2.0,0.0003177023764137756,15764,3.9497914661413224e-05,0.0005959068381661379
2015,Brandenburg,East,2.0,0.00019062142584826535,15764,-2.4888520243671747e-05,0.00040613137194020244
2015,Bremen,West,2.0,0.00012708095056551024,15764,-4.888777494207905e-05,0.0003030496760730995
2015,Mecklenburg-Vorpommern,East,2.0,0.00012708095056551024,15764,-4.888777494207905e-05,0.0003030496760730995
2016,Nordrhein-Westfalen,West,3.0,0.1849127968060517,16419,0.17897441330389954,0.19085118030820383
2016,Bayern,West,3.0,0.14961126287035093,16419,0.14415527226120897,0.15506725347949288
2016,Baden-Wuerttemberg,West,3.0,0.10366323457308958,16419,0.09900060726338698,0.10832586188279218
2016,Niedersachsen,West,3.0,0.08552216852279891,16419,0.08124448487978309,0.08979985216581474
2016,Hessen,West,3.0,0.0600966589619668,16419,0.05646128174812116,0.06373203617581244
2016,Sachsen,East,3.0,0.057715206275828254,16419,0.05414807627289553,0.06128233627876098
2016,"Rheinland-Pfalz,Saarland",West,3.0,0.05533375358968971,16419,0.05183658165218114,0.058830925527198284
2016,Brandenburg,East,3.0,0.037682986621839325,16419,0.034770161174944886,0.040595812068733764
2016,Thueringen,East,3.0,0.03663234573089585,16419,0.03375884630405553,0.03950584515773616
2016,Sachsen-Anhalt,East,3.0,0.03453106394900889,16419,0.03173815451980595,0.03732397337821183
2016,Schleswig-Holstein,West,3.0,0.03263991034531064,16419,0.029921898898695457,0.03535792179192583
2016,Mecklenburg-Vorpommern,East,3.0,0.02227358688800168,16419,0.02001630148056742,0.024530872295435942
2016,Berlin,West,3.0,0.022063458709812987,16419,0.01981660470388568,0.024310312715740294
2016,Berlin,East,3.0,0.0171604678854101,16419,0.015173967788399058,0.019146967982421145
2016,Hamburg,West,3.0,0.016460040624781118,16419,0.01451381056552063,0.018406270684041603
2016,Nordrhein-Westfalen,West,1.0,0.01498914337746025,16419,0.013130518972331435,0.016847767782589066
2016,Bayern,West,1.0,0.008615255305736499,16419,0.007201618279519386,0.010028892331953613
2016,Baden-Wuerttemberg,West,1.0,0.007774742592981719,16419,0.006431263635696197,0.00911822155026724
2016,Niedersachsen,West,1.0,0.007144358058415633,16419,0.005856086615002559,0.008432629501828708
2016,Hessen,West,1.0,0.006513973523849548,16419,0.005283459419612823,0.0077444876280862735
2016,Bremen,West,3.0,0.006513973523849548,16419,0.005283459419612823,0.0077444876280862735
2016,Nordrhein-Westfalen,West,2.0,0.003221965398893325,16419,0.0023551185285057494,0.0040888122692809
2016,"Rheinland-Pfalz,Saarland",West,1.0,0.0028017090425159347,16419,0.00199319978201859,0.0036102183030132795
2016,Bayern,West,2.0,0.0025915808643272396,16419,0.001813899634189128,0.003369262094465351
2016,Baden-Wuerttemberg,West,2.0,0.0023814526861385445,16419,0.0016358869241130504,0.0031270184481640385
2016,Sachsen,East,1.0,0.0022413672340127477,16419,0.0015180114202071747,0.0029647230478183208
2016,Schleswig-Holstein,West,1.0,0.0021713245079498494,16419,0.0014593358467363783,0.0028833131691633207
2016,Hessen,West,2.0,0.001891153603698256,16419,0.0012265922613978698,0.002555714945998642
2016,Hamburg,West,1.0,0.001891153603698256,16419,0.0012265922613978698,0.002555714945998642
2016,Berlin,West,1.0,0.0018211108776353575,16419,0.0011689494564046676,0.0024732722988660477
2016,Niedersachsen,West,2.0,0.0016109826994466624,16419,0.0009975342746187579,0.002224431124274567
2016,Brandenburg,East,1.0,0.001330811795195069,16419,0.0007731744305683883,0.0018884491598217495
2016,"Rheinland-Pfalz,Saarland",West,2.0,0.0012607690691321706,16419,0.0007179856811960301,0.001803552457068311
2016,Thueringen,East,1.0,0.0009805981648805771,16419,0.0005018410740206668,0.0014593552557404875
2016,Sachsen-Anhalt,East,1.0,0.0008405127127547804,16419,0.00039723869980023497,0.0012837867257093258
2016,Berlin,East,1.0,0.000770469986691882,16419,0.0003460525551267873,0.0011948874182569767
2016,Bremen,West,1.0,0.0007004272606289837,16419,0.00029574693476910196,0.0011051075864888654
2016,Mecklenburg-Vorpommern,East,1.0,0.0004902990824402886,16419,0.00015168363462244038,0.0008289145302581367
2016,Berlin,West,2.0,0.0004902990824402886,16419,0.00015168363462244038,0.0008289145302581367
2016,Schleswig-Holstein,West,2.0,0.0004202563563773902,16419,0.00010674838440908192,0.0007337643283456985
2016,Sachsen-Anhalt,East,2.0,0.0004202563563773902,16419,0.00010674838440908192,0.0007337643283456985
2016,Sachsen,East,2.0,0.00035021363031449183,16419,6.401128975672468e-05,0.000636415970872259
2016,Brandenburg,East,2.0,0.00035021363031449183,16419,6.401128975672468e-05,0.000636415970872259
2016,Berlin,East,2.0,0.00035021363031449183,16419,6.401128975672468e-05,0.000636415970872259
2016,Thueringen,East,2.0,0.00028017090425159347,16419,2.4174780726119783e-05,0.0005361670277770672
2016,Mecklenburg-Vorpommern,East,2.0,0.0002101281781886951,16419,-1.1578734300874923e-05,0.0004318350906782651
2016,Hamburg,West,2.0,0.00014008545212579673,16419,-4.094382478130753e-05,0.000321114729032901
2016,Bremen,West,2.0,0.00014008545212579673,16419,-4.094382478130753e-05,0.000321114729032901
2017,Nordrhein-Westfalen,West,3.0,0.18397853583748563,18279,0.17836140906892015,0.18959566260605112
2017,Bayern,West,3.0,0.1493547974958477,18279,0.14418749754558255,0.15452209744611287
2017,Baden-Wuerttemberg,West,3.0,0.09939951450108599,18279,0.09506202861240542,0.10373700038976655
2017,Niedersachsen,West,3.0,0.08988118052893829,18279,0.08573485604383946,0.09402750501403712
2017,Sachsen,East,3.0,0.060687364251948386,18279,0.057226105434425384,0.06414862306947139
2017,Hessen,West,3.0,0.06036795707167497,18279,0.05691523195786056,0.06382068218548938
2017,"Rheinland-Pfalz,Saarland",West,3.0,0.05238277756483966,18279,0.049152866316125185,0.055612688813554134
2017,Brandenburg,East,3.0,0.03781781014437204,18279,0.035052418155166326,0.04058320213357776
2017,Thueringen,East,3.0,0.036731825731442444,18279,0.034004891156515456,0.03945876030636943
2017,Sachsen-Anhalt,East,3.0,0.034943145521911335,18279,0.032280966215767606,0.037605324828055064
2017,Schleswig-Holstein,West,3.0,0.03379327967292705,18279,0.031173709401502755,0.036412849944351344
2017,Mecklenburg-Vorpommern,East,3.0,0.022358502619138878,18279,0.02021516283088636,0.024501842407391394
2017,Berlin,West,3.0,0.0219113325667561,18279,0.01978904923231132,0.02403361590120088
2017,Hamburg,West,3.0,0.0168008176823815,18279,0.014937590468484148,0.018664044896278854
2017,Berlin,East,3.0,0.016736936246326817,18279,0.014877194249473211,0.018596678243180426
2017,Nordrhein-Westfalen,West,1.0,0.014884374600741025,18279,0.013128923426684425,0.016639825774797626
2017,Baden-Wuerttemberg,West,1.0,0.008176823814999361,18279,0.006871286464518624,0.009482361165480098
2017,Bayern,West,1.0,0.007665772326561901,18279,0.006401365596240184,0.00893017905688362
2017,Bremen,West,3.0,0.007601890890507218,18279,0.006342723015827998,0.008861058765186438
2017,Niedersachsen,West,1.0,0.006707550785741663,18279,0.005524235684961447,0.00789086588652188
2017,Hessen,West,1.0,0.005685447808866743,18279,0.004595453849123866,0.0067754417686096205
2017,Nordrhein-Westfalen,West,2.0,0.004407819087773093,18279,0.003447462601132317,0.005368175574413869
2017,"Rheinland-Pfalz,Saarland",West,1.0,0.002874664622460713,18279,0.002098509867149319,0.003650819377772107
2017,Bayern,West,2.0,0.002746901750351348,18279,0.001988142296772008,0.0035056612039306876
2017,Baden-Wuerttemberg,West,2.0,0.002619138878241983,18279,0.0018781876305772032,0.003360090125906763
2017,Schleswig-Holstein,West,1.0,0.001980324517695158,18279,0.0013358324318146746,0.002624816603575641
2017,Hamburg,West,1.0,0.0019164430816404753,18279,0.0012824109496709284,0.002550475213610022
2017,Sachsen,East,1.0,0.0017886802095311103,18279,0.001176107773245629,0.0024012526458165916
2017,Niedersachsen,West,2.0,0.0015331544653123803,18279,0.0009659500076431611,0.0021003589229815997
2017,Brandenburg,East,1.0,0.0015331544653123803,18279,0.0009659500076431611,0.0021003589229815997
2017,Berlin,West,1.0,0.0014053915932030151,18279,0.0008622999263768198,0.0019484832600292104
2017,Hessen,West,2.0,0.0013415101571483327,18279,0.0008108880538390814,0.0018721322604575842
2017,Berlin,East,1.0,0.0012776287210936501,18279,0.0007597780098179736,0.0017954794323693265
2017,"Rheinland-Pfalz,Saarland",West,2.0,0.0007665772326561902,18279,0.00036534918066596553,0.0011678052846464148
2017,Sachsen-Anhalt,East,1.0,0.0007665772326561902,18279,0.00036534918066596553,0.0011678052846464148
2017,Bremen,West,1.0,0.0007026957966015076,18279,0.0003185369040983318,0.0010868546891046834
2017,Thueringen,East,1.0,0.0007026957966015076,18279,0.0003185369040983318,0.0010868546891046834
2017,Sachsen-Anhalt,East,2.0,0.0006388143605468251,18279,0.0002725215208969427,0.0010051072001967074
2017,Sachsen,East,2.0,0.0005749329244921426,18279,0.00022742591913484892,0.0009224399298494362
2017,Mecklenburg-Vorpommern,East,1.0,0.0005749329244921426,18279,0.00022742591913484892,0.0009224399298494362
2017,Berlin,West,2.0,0.0005110514884374601,18279,0.00018340827109559967,0.0008386947057793205
2017,Schleswig-Holstein,West,2.0,0.0003832886163280951,18279,9.952313185557563e-05,0.0006670541008006145
2017,Berlin,East,2.0,0.00031940718027341253,18279,6.035764179092393e-05,0.0005784567187559011
2017,Thueringen,East,2.0,0.00025552574421873004,18279,2.3817390242942676e-05,0.0004872340981945174
2017,Hamburg,West,2.0,0.00019164430816404754,18279,-9.027423578265745e-06,0.00039231603990636085
2017,Mecklenburg-Vorpommern,East,2.0,0.00019164430816404754,18279,-9.027423578265745e-06,0.00039231603990636085
2017,Brandenburg,East,2.0,0.00012776287210936502,18279,-3.6090145082448945e-05,0.000291615889301179
2018,Nordrhein-Westfalen,West,3.0,0.18534846029173419,17878,0.17965236773576684,0.19104455284770153
2018,Bayern,West,3.0,0.14521880064829823,17878,0.14005421471040258,0.15038338658619388
2018,Baden-Wuerttemberg,West,3.0,0.09562398703403566,17878,0.0913132200680081,0.09993475400006321
2018,Niedersachsen,West,3.0,0.08752025931928688,17878,0.08337775930881183,0.09166275932976192
2018,Sachsen,East,3.0,0.06126418152350081,17878,0.05774880686752004,0.06477955617948158
2018,Hessen,West,3.0,0.057893030794165315,17878,0.0544696133742992,0.06131644821403143
2018,"Rheinland-Pfalz,Saarland",West,3.0,0.05329011345218801,17878,0.049997593741445724,0.056582633162930294
2018,Brandenburg,East,3.0,0.03948136142625608,17878,0.03662675944313202,0.04233596340938014
2018,Thueringen,East,3.0,0.03604538087520259,17878,0.03331294669887992,0.03877781505152526
2018,Sachsen-Anhalt,East,3.0,0.03591572123176661,17878,0.03318802250264116,0.03864341996089206
2018,Schleswig-Holstein,West,3.0,0.03306320907617504,17878,0.03044220226780571,0.035684215884544374
2018,Berlin,West,3.0,0.025153970826580226,17878,0.02285852052248621,0.02744942113067424
2018,Mecklenburg-Vorpommern,East,3.0,0.02392220421393841,17878,0.021682248570666973,0.02616215985720985
2018,Hamburg,West,3.0,0.017244732576985413,17878,0.015336428724835234,0.019153036429135593
2018,Nordrhein-Westfalen,West,1.0,0.01692058346839546,17878,0.015029988169182395,0.018811178767608527
2018,Berlin,East,3.0,0.015883306320907616,17878,0.0140506106240225,0.017716002017792734
2018,Bayern,West,1.0,0.008492706645056726,17878,0.007147566225139585,0.009837847064973867
2018,Bremen,West,3.0,0.008038897893030795,17878,0.006729890249937158,0.009347905536124431
2018,Baden-Wuerttemberg,West,1.0,0.007974068071312804,17878,0.0066703067679125295,0.009277829374713078
2018,Niedersachsen,West,1.0,0.006288492706645056,17878,0.0051297152299394555,0.007447270183350657
2018,Hessen,West,1.0,0.005964343598055105,17878,0.004835642587991919,0.007093044608118291
2018,Nordrhein-Westfalen,West,2.0,0.0036304700162074553,17878,0.0027488361772094517,0.004512103855205459
2018,Hamburg,West,1.0,0.002917341977309562,17878,0.0021267437125468934,0.003707940242072231
2018,"Rheinland-Pfalz,Saarland",West,1.0,0.002917341977309562,17878,0.0021267437125468934,0.003707940242072231
2018,Bayern,West,2.0,0.00226904376012966,17878,0.0015715749934281267,0.002966512526831193
2018,Schleswig-Holstein,West,1.0,0.0021393841166936793,17878,0.0014620921422621304,0.002816676091125228
2018,Niedersachsen,West,2.0,0.002074554294975689,17878,0.001407581598129564,0.002741526991821814
2018,Brandenburg,East,1.0,0.0018152350081037277,17878,0.0011912581216076208,0.0024392118945998345
2018,Baden-Wuerttemberg,West,2.0,0.001685575364667747,17878,0.0010842571412803806,0.0022868935880551136
2018,Sachsen,East,1.0,0.0015559157212317665,17878,0.0009781503434552123,0.0021336810990083208
2018,Berlin,West,1.0,0.0014910858995137762,17878,0.0009254670036101384,0.002056704795417414
2018,Berlin,East,1.0,0.0012965964343598054,17878,0.0007691027292163977,0.0018240901395032132
2018,Hessen,West,2.0,0.0012317666126418153,17878,0.0007176126593407949,0.0017459205659428358
2018,"Rheinland-Pfalz,Saarland",West,2.0,0.0010372771474878445,17878,0.000565411185050117,0.001509143109925572
2018,Sachsen-Anhalt,East,1.0,0.0009724473257698541,17878,0.0005155502472941737,0.0014293444042455345
2018,Schleswig-Holstein,West,2.0,0.0007779578606158833,17878,0.0003692569132455937,0.001186658807986173
2018,Hamburg,West,2.0,0.0007779578606158833,17878,0.0003692569132455937,0.001186658807986173
2018,Thueringen,East,1.0,0.0007779578606158833,17878,0.0003692569132455937,0.001186658807986173
2018,Berlin,West,2.0,0.0005834683954619125,17878,0.0002294885480407762,0.0009374482428830489
2018,Sachsen,East,2.0,0.0005834683954619125,17878,0.0002294885480407762,0.0009374482428830489
2018,Bremen,West,1.0,0.0005186385737439222,17878,0.00018489234891405529,0.0008523847985737892
2018,Mecklenburg-Vorpommern,East,1.0,0.0005186385737439222,17878,0.00018489234891405529,0.0008523847985737892
2018,Berlin,East,2.0,0.0004538087520259319,17878,0.00014160762043464412,0.0007660098836172198
2018,Brandenburg,East,2.0,0.0004538087520259319,17878,0.00014160762043464412,0.0007660098836172198
2018,Thueringen,East,2.0,0.00038897893030794163,17878,9.992747413384008e-05,0.0006780303864820432
2018,Sachsen-Anhalt,East,2.0,0.00032414910858995135,17878,6.0273880808615454e-05,0.0005880243363712873
2018,Bremen,West,2.0,0.00012965964343598056,17878,-3.724593772377131e-05,0.00029656522459573246
2018,Mecklenburg-Vorpommern,East,2.0,0.00012965964343598056,17878,-3.724593772377131e-05,0.00029656522459573246
2019,Nordrhein-Westfalen,West,3.0,0.17634582995446324,18428,0.1708431783396708,0.18184848156925568
2019,Bayern,West,3.0,0.14172540702389122,18428,0.1366897753763981,0.14676103867138435
2019,Baden-Wuerttemberg,West,3.0,0.09306967749984406,18428,0.08887490864034459,0.09726444635934353
2019,Niedersachsen,West,3.0,0.08340091073545007,18428,0.07940889654107502,0.08739292492982512
2019,Sachsen,East,3.0,0.06081966190505895,18428,0.05736891214593185,0.06427041166418604
2019,Hessen,West,3.0,0.05876115027134926,18428,0.055365585367511155,0.062156715175187366
2019,"Rheinland-Pfalz,Saarland",West,3.0,0.05052710373651051,18428,0.047364677110635744,0.053689530362385274
2019,Brandenburg,East,3.0,0.04098309525294742,18428,0.038120681047017005,0.04384550945887783
2019,Thueringen,East,3.0,0.03462042293057202,18428,0.031980858863827094,0.037259986997316946
2019,Sachsen-Anhalt,East,3.0,0.03355997754350945,18428,0.030959726653352927,0.036160228433665974
2019,Schleswig-Holstein,West,3.0,0.032000499033123325,18428,0.0294593337598857,0.03454166430636095
2019,Mecklenburg-Vorpommern,East,3.0,0.02370407335786913,18428,0.021507634089642232,0.025900512626096026
2019,Nordrhein-Westfalen,West,1.0,0.023142661094130122,18428,0.020971764240911375,0.02531355794734887
2019,Berlin,West,3.0,0.02177032000499033,18428,0.019663294495004313,0.023877345514976347
2019,Hamburg,West,3.0,0.018277088141725406,18428,0.01634305043893325,0.020211125844517563
2019,Berlin,East,3.0,0.014409581435967812,18428,0.012688937972941915,0.016130224898993708
2019,Bayern,West,1.0,0.012101553240596344,18428,0.010522874797236195,0.013680231683956493
2019,Baden-Wuerttemberg,West,1.0,0.009169733641070425,18428,0.007793491151291363,0.010545976130849488
2019,Bremen,West,3.0,0.007423117709437964,18428,0.006183772703142637,0.008662462715733291
2019,Niedersachsen,West,1.0,0.007360738569022519,18428,0.0061265731015293584,0.00859490403651568
2019,Hessen,West,1.0,0.007298359428607073,18428,0.006069395989226977,0.008527322867987169
2019,Nordrhein-Westfalen,West,2.0,0.004927952092820161,18428,0.003916890829618259,0.0059390133560220625
2019,"Rheinland-Pfalz,Saarland",West,1.0,0.004117023267419375,18428,0.003192510773411199,0.005041535761427551
2019,Bayern,West,2.0,0.0038051275653421496,18428,0.0029161849407361553,0.004694070189948144
2019,Schleswig-Holstein,West,1.0,0.0036179901440958145,18428,0.002751100932787544,0.004484879355404084
2019,Hamburg,West,1.0,0.0034932318632649242,18428,0.0026413668096748506,0.004345096916854998
2019,Baden-Wuerttemberg,West,2.0,0.0031189570207722536,18428,0.0023138690579820975,0.00392404498356241
2019,Sachsen,East,1.0,0.002994198739941364,18428,0.002205327498745872,0.003783069981136856
2019,Brandenburg,East,1.0,0.0029318195995259185,18428,0.0021511845981657955,0.0037124546008860415
2019,Berlin,West,1.0,0.002495165616617803,18428,0.001774847790318825,0.0032154834429167813
2019,Berlin,East,1.0,0.0021208907741251328,18428,0.0014566659746423996,0.002785115573607866
2019,Niedersachsen,West,2.0,0.0019961324932942425,18428,0.0013516995048273852,0.0026405654817611
2019,"Rheinland-Pfalz,Saarland",West,2.0,0.0017466159316324621,18428,0.0011437287172548502,0.002349503146010074
2019,Hessen,West,2.0,0.0017466159316324621,18428,0.0011437287172548502,0.002349503146010074
2019,Thueringen,East,1.0,0.001621857650801572,18428,0.0010408646925660866,0.002202850609037057
2019,Sachsen-Anhalt,East,1.0,0.001497099369970682,18428,0.0009388645158044122,0.002055334224136952
2019,Schleswig-Holstein,West,2.0,0.0012475828083089015,18428,0.0007379227705754689,0.001757242846042334
2019,Mecklenburg-Vorpommern,East,1.0,0.0011852036678934564,18428,0.000688432997846612,0.0016819743379403009
2019,Berlin,West,2.0,0.0009356871062316762,18428,0.0004942396536247342,0.001377134558838618
2019,Brandenburg,East,2.0,0.000748549684985341,18428,0.00035367010219286137,0.0011434292677778206
2019,Sachsen,East,2.0,0.0006861705445698958,18428,0.0003080903272642379,0.0010642507618755538
2019,Bremen,West,1.0,0.0006237914041544507,18428,0.00026329481029214763,0.0009842879980167538
2019,Hamburg,West,2.0,0.0006237914041544507,18428,0.00026329481029214763,0.0009842879980167538
2019,Sachsen-Anhalt,East,2.0,0.0004990331233235606,18428,0.00017657504218141602,0.0008214912044657053
2019,Berlin,East,2.0,0.00043665398290811553,18428,0.00013501265528042335,0.0007382953105358077
2019,Mecklenburg-Vorpommern,East,2.0,0.00012475828083089016,18428,-3.650094396595837e-05,0.0002860175056277387
2019,Thueringen,East,2.0,0.00012475828083089016,18428,-3.650094396595837e-05,0.0002860175056277387
2019,Bremen,West,2.0,6.237914041544508e-05,18428,-5.165190782402026e-05,0.00017641018865491043
2020,Nordrhein-Westfalen,West,3.0,0.18563243176637298,19329,0.18015106906601086,0.1911137944667351
2020,Bayern,West,3.0,0.1486661327090136,19329,0.14365071215184005,0.15368155326618715
2020,Baden-Wuerttemberg,West,3.0,0.09648204053970796,19329,0.09231964820516297,0.10064443287425295
2020,Niedersachsen,West,3.0,0.08342061487277432,19329,0.07952233411449375,0.08731889563105488
2020,Hessen,West,3.0,0.06031667796192471,19329,0.056960377406702414,0.06367297851714701
2020,Sachsen,East,3.0,0.057359374037335965,19329,0.054081240382607774,0.060637507692064156
2020,"Rheinland-Pfalz,Saarland",West,3.0,0.04898034625100117,19329,0.045937660856114726,0.05202303164588762
2020,Brandenburg,East,3.0,0.03943071899451667,19329,0.036687041421454666,0.04217439656757867
2020,Thueringen,East,3.0,0.033516111145339166,19329,0.03097878964989061,0.036053432640787725
2020,Sachsen-Anhalt,East,3.0,0.032222290678331586,19329,0.02973276052234395,0.03471182083431922
2020,Berlin,West,3.0,0.031051691208181874,19329,0.028606322715810484,0.033497059700553264
2020,Schleswig-Holstein,West,3.0,0.030497196722321485,19329,0.028073066905093945,0.032921326539549024
2020,Hamburg,West,3.0,0.019715359497258333,19329,0.017755477933491807,0.02167524106102486
2020,Mecklenburg-Vorpommern,East,3.0,0.019222475509826874,19329,0.017286761073653328,0.02115818994600042
2020,Nordrhein-Westfalen,West,1.0,0.018359928531821824,19329,0.01646731033793953,0.020252546725704118
2020,Berlin,East,3.0,0.016203561086809194,19329,0.014423605209833922,0.017983516963784463
2020,Bayern,West,1.0,0.009549627256484505,19329,0.008178553088752604,0.010920701424216406
2020,Baden-Wuerttemberg,West,1.0,0.007947754297332266,19329,0.0066959372345329815,0.00919957136013155
2020,Bremen,West,3.0,0.007886143798903332,19329,0.006639149460037264,0.0091331381377694
2020,Hessen,West,1.0,0.006961986322469349,19329,0.005789788533055567,0.00813418411188313
2020,Niedersachsen,West,1.0,0.006530712833466823,19329,0.005395155948328463,0.007666269718605182
2020,Nordrhein-Westfalen,West,2.0,0.004682397880598854,19329,0.0037199740281718117,0.005644821733025896
2020,Bayern,West,2.0,0.0034501879120202084,19329,0.0026235367915342063,0.0042768390325062106
2020,"Rheinland-Pfalz,Saarland",West,1.0,0.002772472429301953,19329,0.0020311926979099766,0.0035137521606939297
2020,Berlin,West,1.0,0.0024644199371572917,19329,0.0017654267664484436,0.00316341310786614
2020,Schleswig-Holstein,West,1.0,0.0024644199371572917,19329,0.0017654267664484436,0.00316341310786614
2020,Sachsen,East,1.0,0.0024028094387283593,19329,0.0017125876709660273,0.0030930312064906913
2020,Baden-Wuerttemberg,West,2.0,0.0022795884418704945,19329,0.0016072560581688036,0.0029519208255721855
2020,Hamburg,West,1.0,0.0020331464481547655,19329,0.0013981171424550707,0.0026681757538544603
2020,Berlin,East,1.0,0.001971535949725833,19329,0.00134618301478676,0.002596888884664906
2020,Brandenburg,East,1.0,0.001971535949725833,19329,0.00134618301478676,0.002596888884664906
2020,Sachsen-Anhalt,East,1.0,0.0016634834575811718,19329,0.00108897146346269,0.002237995451699654
