"hlf0261","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja, regelmaessig","2014","Rheinland-Pfalz,Saarland","West","87","0.050303836175224","0.0408629488947006","0.0597447234557473"
"Ja, regelmaessig","2014","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja, regelmaessig","2014","Baden-Württemberg","West","390","0.0696685492332229","0.0626889194771351","0.0766481789893106"
"Ja, regelmaessig","2014","Baden-Württemberg","Ost","","","",""
"Ja, regelmaessig","2014","Bayern","West","371","0.050368499612162","0.0451603607142869","0.0555766385100371"
"Ja, regelmaessig","2014","Bayern","Ost","","","",""
"Ja, regelmaessig","2014","Saarland","West","","","",""
"Ja, regelmaessig","2014","Saarland","Ost","","","",""
"Ja, regelmaessig","2014","Berlin","West","52","0.0473124009175829","0.0328689225744182","0.0617558792607476"
"Ja, regelmaessig","2014","Berlin","Ost","36","0.0597223549569567","0.0413343645153843","0.0781103453985291"
"Ja, regelmaessig","2014","Brandenburg","West","","","",""
"Ja, regelmaessig","2014","Brandenburg","Ost","42","0.0314553276879608","0.0225143607725781","0.0403962946033435"
"Ja, regelmaessig","2014","Mecklenburg-Vorpommern","West","","","",""
"Ja, regelmaessig","2014","Mecklenburg-Vorpommern","Ost","","","",""
"Ja, regelmaessig","2014","Sachsen","West","","","",""
"Ja, regelmaessig","2014","Sachsen","Ost","104","0.0349766676857634","0.0274667231821624","0.0424866121893645"
"Ja, regelmaessig","2014","Sachsen-Anhalt","West","","","",""
"Ja, regelmaessig","2014","Sachsen-Anhalt","Ost","32","0.0170869116186893","0.0102691360063783","0.0239046872310003"
"Ja, regelmaessig","2014","Thüringen","West","","","",""
"Ja, regelmaessig","2014","Thüringen","Ost","39","0.0277139233243856","0.0191458223981573","0.036282024250614"
"Ja, gelegentlich","2014","Schleswig-Holstein","West","32","0.0158099561005466","0.00943761519175197","0.0221822970093412"
"Ja, gelegentlich","2014","Schleswig-Holstein","Ost","","","",""
"Ja, gelegentlich","2014","Hamburg","West","","","",""
"Ja, gelegentlich","2014","Hamburg","Ost","","","",""
"Ja, gelegentlich","2014","Niedersachsen","West","48","0.0170633701369753","0.0130429206550729","0.0210838196188776"
"Ja, gelegentlich","2014","Niedersachsen","Ost","","","",""
"Ja, gelegentlich","2014","Bremen","West","","","",""
"Ja, gelegentlich","2014","Bremen","Ost","","","",""
"Ja, gelegentlich","2014","Nordrhein-Westfalen","West","186","0.0254266594353377","0.0221519942871283","0.0287013245835472"
"Ja, gelegentlich","2014","Nordrhein-Westfalen","Ost","","","",""
"Ja, gelegentlich","2014","Hessen","West","54","0.0203467049322067","0.0152793944299126","0.0254140154345008"
"Ja, gelegentlich","2014","Hessen","Ost","","","",""
"Ja, gelegentlich","2014","Rheinland-Pfalz,Saarland","West","33","0.0178024696783578","0.0120908475963625","0.0235140917603531"
"Ja, gelegentlich","2014","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja, gelegentlich","2014","Baden-Württemberg","West","92","0.0243254143050568","0.0201018630418978","0.0285489655682158"
"Ja, gelegentlich","2014","Baden-Württemberg","Ost","","","",""
"Ja, gelegentlich","2014","Bayern","West","142","0.0296071118156657","0.0255706828010018","0.0336435408303296"
"Ja, gelegentlich","2014","Bayern","Ost","","","",""
"Ja, gelegentlich","2014","Saarland","West","","","",""
"Ja, gelegentlich","2014","Saarland","Ost","","","",""
"Ja, gelegentlich","2014","Berlin","West","","","",""
"Ja, gelegentlich","2014","Berlin","Ost","","","",""
"Ja, gelegentlich","2014","Brandenburg","West","","","",""
"Ja, gelegentlich","2014","Brandenburg","Ost","","","",""
"Ja, gelegentlich","2014","Mecklenburg-Vorpommern","West","","","",""
"Ja, gelegentlich","2014","Mecklenburg-Vorpommern","Ost","","","",""
"Ja, gelegentlich","2014","Sachsen","West","","","",""
"Ja, gelegentlich","2014","Sachsen","Ost","","","",""
"Ja, gelegentlich","2014","Sachsen-Anhalt","West","","","",""
"Ja, gelegentlich","2014","Sachsen-Anhalt","Ost","","","",""
"Ja, gelegentlich","2014","Thüringen","West","","","",""
"Ja, gelegentlich","2014","Thüringen","Ost","","","",""
"Nein","2014","Schleswig-Holstein","West","1352","0.91120246968896","0.896671249833195","0.925733689544724"
"Nein","2014","Schleswig-Holstein","Ost","","","",""
"Nein","2014","Hamburg","West","602","0.903568490114691","0.881233958298022","0.92590302193136"
"Nein","2014","Hamburg","Ost","","","",""
"Nein","2014","Niedersachsen","West","3685","0.917062673088771","0.908501092101591","0.92562425407595"
"Nein","2014","Niedersachsen","Ost","","","",""
"Nein","2014","Bremen","West","314","0.935178297019317","0.908654144158125","0.96170244988051"
"Nein","2014","Bremen","Ost","","","",""
"Nein","2014","Nordrhein-Westfalen","West","8007","0.894763800918356","0.888380405304455","0.901147196532256"
"Nein","2014","Nordrhein-Westfalen","Ost","","","",""
"Nein","2014","Hessen","West","2629","0.87057715251872","0.858529473744904","0.882624831292537"
"Nein","2014","Hessen","Ost","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","West","1939","0.931893694146418","0.921011993699458","0.942775394593378"
"Nein","2014","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2014","Baden-Württemberg","West","4629","0.90600603646172","0.898005655313193","0.914006417610248"
"Nein","2014","Baden-Württemberg","Ost","","","",""
"Nein","2014","Bayern","West","6261","0.920024388572172","0.913564813507449","0.926483963636896"
"Nein","2014","Bayern","Ost","","","",""
"Nein","2014","Saarland","West","320","0.926707367351136","0.898923595147868","0.954491139554404"
"Nein","2014","Saarland","Ost","","","",""
"Nein","2014","Berlin","West","754","0.934669991716067","0.917858952887737","0.951481030544397"
"Nein","2014","Berlin","Ost","590","0.924788886297222","0.90432443698746","0.945253335606983"
"Nein","2014","Brandenburg","West","","","",""
"Nein","2014","Brandenburg","Ost","1418","0.967141773163567","0.958010219297151","0.976273327029984"
"Nein","2014","Mecklenburg-Vorpommern","West","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Ost","775","0.966124073500191","0.953587895777831","0.978660251222551"
"Nein","2014","Sachsen","West","","","",""
"Nein","2014","Sachsen","Ost","2180","0.960295455879426","0.952313650223066","0.968277261535787"
"Nein","2014","Sachsen-Anhalt","West","","","",""
"Nein","2014","Sachsen-Anhalt","Ost","1336","0.974873084393678","0.966639347436551","0.983106821350805"
"Nein","2014","Thüringen","West","","","",""
"Nein","2014","Thüringen","Ost","1349","0.95818106566878","0.947732689311569","0.96862944202599"
"Ja, regelmaessig","2015","Schleswig-Holstein","West","70","0.0600854829488655","0.0476148084410937","0.0725561574566372"
"Ja, regelmaessig","2015","Schleswig-Holstein","Ost","","","",""
"Ja, regelmaessig","2015","Hamburg","West","64","0.0934162149657616","0.0720403744261415","0.114792055505382"
"Ja, regelmaessig","2015","Hamburg","Ost","","","",""
"Ja, regelmaessig","2015","Niedersachsen","West","258","0.0771514678601908","0.0688937684589551","0.0854091672614266"
"Ja, regelmaessig","2015","Niedersachsen","Ost","","","",""
"Ja, regelmaessig","2015","Bremen","West","","","",""
"Ja, regelmaessig","2015","Bremen","Ost","","","",""
"Ja, regelmaessig","2015","Nordrhein-Westfalen","West","635","0.0798991723943114","0.0742232531346526","0.0855750916539702"
"Ja, regelmaessig","2015","Nordrhein-Westfalen","Ost","","","",""
"Ja, regelmaessig","2015","Hessen","West","273","0.0980027305124122","0.0873759165818773","0.108629544442947"
"Ja, regelmaessig","2015","Hessen","Ost","","","",""
"Ja, regelmaessig","2015","Rheinland-Pfalz,Saarland","West","82","0.0515062950951584","0.0419196289265257","0.0610929612637912"
"Ja, regelmaessig","2015","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja, regelmaessig","2015","Baden-Württemberg","West","354","0.0690848956754851","0.0621228420244513","0.0760469493265189"
"Ja, regelmaessig","2015","Baden-Württemberg","Ost","","","",""
"Ja, regelmaessig","2015","Bayern","West","392","0.0638602115336751","0.0580488330217262","0.0696715900456241"
"Ja, regelmaessig","2015","Bayern","Ost","","","",""
"Ja, regelmaessig","2015","Saarland","West","","","",""
"Ja, regelmaessig","2015","Saarland","Ost","","","",""
"Ja, regelmaessig","2015","Berlin","West","63","0.0491938753439179","0.0342538389891255","0.0641339116987103"
"Ja, regelmaessig","2015","Berlin","Ost","39","0.0582616374338191","0.0402265994103152","0.076296675457323"
"Ja, regelmaessig","2015","Brandenburg","West","","","",""
"Ja, regelmaessig","2015","Brandenburg","Ost","42","0.0361000855787538","0.0264854233630468","0.0457147477944608"
"Ja, regelmaessig","2015","Mecklenburg-Vorpommern","West","","","",""
"Ja, regelmaessig","2015","Mecklenburg-Vorpommern","Ost","","","",""
"Ja, regelmaessig","2015","Sachsen","West","","","",""
"Ja, regelmaessig","2015","Sachsen","Ost","77","0.032678015664026","0.0252368299684315","0.0401192013596205"
"Ja, regelmaessig","2015","Sachsen-Anhalt","West","","","",""
"Ja, regelmaessig","2015","Sachsen-Anhalt","Ost","30","0.0150806918069875","0.00839627380094828","0.0217651098130266"
"Ja, regelmaessig","2015","Thüringen","West","","","",""
"Ja, regelmaessig","2015","Thüringen","Ost","","","",""
"Ja, gelegentlich","2015","Schleswig-Holstein","West","","","",""
"Ja, gelegentlich","2015","Schleswig-Holstein","Ost","","","",""
"Ja, gelegentlich","2015","Hamburg","West","","","",""
"Ja, gelegentlich","2015","Hamburg","Ost","","","",""
"Ja, gelegentlich","2015","Niedersachsen","West","51","0.0188417929018397","0.0146340190208224","0.023049566782857"
"Ja, gelegentlich","2015","Niedersachsen","Ost","","","",""
"Ja, gelegentlich","2015","Bremen","West","","","",""
"Ja, gelegentlich","2015","Bremen","Ost","","","",""
"Ja, gelegentlich","2015","Nordrhein-Westfalen","West","126","0.020670151747163","0.0176917472020204","0.0236485562923055"
"Ja, gelegentlich","2015","Nordrhein-Westfalen","Ost","","","",""
"Ja, gelegentlich","2015","Hessen","West","50","0.0177530259822485","0.0130331789773202","0.0224728729871768"
"Ja, gelegentlich","2015","Hessen","Ost","","","",""
"Ja, gelegentlich","2015","Rheinland-Pfalz,Saarland","West","","","",""
"Ja, gelegentlich","2015","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja, gelegentlich","2015","Baden-Württemberg","West","127","0.0354535179898375","0.0303768118797732","0.0405302240999018"
"Ja, gelegentlich","2015","Baden-Württemberg","Ost","","","",""
"Ja, gelegentlich","2015","Bayern","West","102","0.0188811469816408","0.01564618909166","0.0221161048716216"
"Ja, gelegentlich","2015","Bayern","Ost","","","",""
"Ja, gelegentlich","2015","Saarland","West","","","",""
"Ja, gelegentlich","2015","Saarland","Ost","","","",""
"Ja, gelegentlich","2015","Berlin","West","","","",""
"Ja, gelegentlich","2015","Berlin","Ost","","","",""
"Ja, gelegentlich","2015","Brandenburg","West","","","",""
"Ja, gelegentlich","2015","Brandenburg","Ost","","","",""
"Ja, gelegentlich","2015","Mecklenburg-Vorpommern","West","","","",""
"Ja, gelegentlich","2015","Mecklenburg-Vorpommern","Ost","","","",""
"Ja, gelegentlich","2015","Sachsen","West","","","",""
"Ja, gelegentlich","2015","Sachsen","Ost","","","",""
"Ja, gelegentlich","2015","Sachsen-Anhalt","West","","","",""
"Ja, gelegentlich","2015","Sachsen-Anhalt","Ost","","","",""
"Ja, gelegentlich","2015","Thüringen","West","","","",""
"Ja, gelegentlich","2015","Thüringen","Ost","","","",""
"Nein","2015","Schleswig-Holstein","West","1302","0.920115894793707","0.90588892395768","0.934342865629734"
"Nein","2015","Schleswig-Holstein","Ost","","","",""
"Nein","2015","Hamburg","West","642","0.878046441216957","0.854010337087584","0.902082545346329"
"Nein","2015","Hamburg","Ost","","","",""
"Nein","2015","Niedersachsen","West","3702","0.904006739237969","0.894890242808011","0.913123235667928"
"Nein","2015","Niedersachsen","Ost","","","",""
"Nein","2015","Bremen","West","288","0.920087683164872","0.889505668723392","0.950669697606353"
"Nein","2015","Bremen","Ost","","","",""
"Nein","2015","Nordrhein-Westfalen","West","8005","0.899430675858526","0.893134686702107","0.905726665014944"
"Nein","2015","Nordrhein-Westfalen","Ost","","","",""
"Nein","2015","Hessen","West","2684","0.884244243505339","0.872809174325446","0.895679312685232"
"Nein","2015","Hessen","Ost","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","West","1946","0.933580277968563","0.922779760011597","0.944380795925529"
"Nein","2015","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2015","Baden-Württemberg","West","4616","0.895461586334677","0.887062110072504","0.903861062596851"
"Nein","2015","Baden-Württemberg","Ost","","","",""
"Nein","2015","Bayern","West","6306","0.917258641484684","0.910710759184738","0.92380652378463"
"Nein","2015","Bayern","Ost","","","",""
"Nein","2015","Saarland","West","328","0.968692164706102","0.950289179228522","0.987095150183682"
"Nein","2015","Saarland","Ost","","","",""
"Nein","2015","Berlin","West","727","0.926277859949237","0.908226091279334","0.94432962861914"
"Nein","2015","Berlin","Ost","600","0.927310260885086","0.907320404414153","0.947300117356018"
"Nein","2015","Brandenburg","West","","","",""
"Nein","2015","Brandenburg","Ost","1398","0.954204504922143","0.94343003147955","0.964978978364737"
"Nein","2015","Mecklenburg-Vorpommern","West","","","",""
"Nein","2015","Mecklenburg-Vorpommern","Ost","776","0.966738803091341","0.954336171876526","0.979141434306157"
"Nein","2015","Sachsen","West","","","",""
"Nein","2015","Sachsen","Ost","2100","0.960309645767591","0.952138613825791","0.968480677709392"
"Nein","2015","Sachsen-Anhalt","West","","","",""
"Nein","2015","Sachsen-Anhalt","Ost","1237","0.974386097806299","0.965721347435937","0.983050848176661"
"Nein","2015","Thüringen","West","","","",""
"Nein","2015","Thüringen","Ost","1305","0.967123212214232","0.957561614785943","0.97668480964252"
"Ja, regelmaessig","2016","Schleswig-Holstein","West","72","0.0574095409338935","0.0447103752571904","0.0701087066105967"
"Ja, regelmaessig","2016","Schleswig-Holstein","Ost","","","",""
"Ja, regelmaessig","2016","Hamburg","West","76","0.107650767552803","0.083842182318972","0.131459352786633"
"Ja, regelmaessig","2016","Hamburg","Ost","","","",""
"Ja, regelmaessig","2016","Niedersachsen","West","234","0.0763033071990308","0.0675627803802731","0.0850438340177886"
"Ja, regelmaessig","2016","Niedersachsen","Ost","","","",""
"Ja, regelmaessig","2016","Bremen","West","","","",""
"Ja, regelmaessig","2016","Bremen","Ost","","","",""
"Ja, regelmaessig","2016","Nordrhein-Westfalen","West","533","0.0691549758788826","0.0635520087298228","0.0747579430279424"
"Ja, regelmaessig","2016","Nordrhein-Westfalen","Ost","","","",""
"Ja, regelmaessig","2016","Hessen","West","240","0.0930483939410294","0.081784225488824","0.104312562393235"
"Ja, regelmaessig","2016","Hessen","Ost","","","",""
"Ja, regelmaessig","2016","Rheinland-Pfalz,Saarland","West","59","0.0470665339725957","0.0374652163094948","0.0566678516356965"
"Ja, regelmaessig","2016","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja, regelmaessig","2016","Baden-Württemberg","West","303","0.0599408695441954","0.0530076297200382","0.0668741093683525"
"Ja, regelmaessig","2016","Baden-Württemberg","Ost","","","",""
"Ja, regelmaessig","2016","Bayern","West","306","0.0512623982539667","0.0456715335844056","0.0568532629235277"
"Ja, regelmaessig","2016","Bayern","Ost","","","",""
"Ja, regelmaessig","2016","Saarland","West","","","",""
"Ja, regelmaessig","2016","Saarland","Ost","","","",""
"Ja, regelmaessig","2016","Berlin","West","62","0.0441392220066947","0.0292896451232871","0.0589887988901022"
"Ja, regelmaessig","2016","Berlin","Ost","30","0.0740212014121258","0.0526778429607748","0.0953645598634768"
"Ja, regelmaessig","2016","Brandenburg","West","","","",""
"Ja, regelmaessig","2016","Brandenburg","Ost","51","0.0391094953116217","0.0286714732941128","0.0495475173291305"
"Ja, regelmaessig","2016","Mecklenburg-Vorpommern","West","","","",""
"Ja, regelmaessig","2016","Mecklenburg-Vorpommern","Ost","","","",""
"Ja, regelmaessig","2016","Sachsen","West","","","",""
"Ja, regelmaessig","2016","Sachsen","Ost","84","0.0362736210975649","0.02816216320541","0.0443850789897198"
"Ja, regelmaessig","2016","Sachsen-Anhalt","West","","","",""
"Ja, regelmaessig","2016","Sachsen-Anhalt","Ost","","","",""
"Ja, regelmaessig","2016","Thüringen","West","","","",""
"Ja, regelmaessig","2016","Thüringen","Ost","","","",""
"Ja, gelegentlich","2016","Schleswig-Holstein","West","","","",""
"Ja, gelegentlich","2016","Schleswig-Holstein","Ost","","","",""
"Ja, gelegentlich","2016","Hamburg","West","","","",""
"Ja, gelegentlich","2016","Hamburg","Ost","","","",""
"Ja, gelegentlich","2016","Niedersachsen","West","53","0.0190084580296961","0.0145126546444158","0.0235042614149764"
"Ja, gelegentlich","2016","Niedersachsen","Ost","","","",""
"Ja, gelegentlich","2016","Bremen","West","","","",""
"Ja, gelegentlich","2016","Bremen","Ost","","","",""
"Ja, gelegentlich","2016","Nordrhein-Westfalen","West","112","0.0126923749018463","0.0102202787437792","0.0151644710599133"
"Ja, gelegentlich","2016","Nordrhein-Westfalen","Ost","","","",""
"Ja, gelegentlich","2016","Hessen","West","59","0.026440056051525","0.0202189848345759","0.032661127268474"
"Ja, gelegentlich","2016","Hessen","Ost","","","",""
"Ja, gelegentlich","2016","Rheinland-Pfalz,Saarland","West","31","0.0325750079704129","0.0245268895694675","0.0406231263713584"
"Ja, gelegentlich","2016","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja, gelegentlich","2016","Baden-Württemberg","West","83","0.0282287472142429","0.0233912030422167","0.033066291386269"
"Ja, gelegentlich","2016","Baden-Württemberg","Ost","","","",""
"Ja, gelegentlich","2016","Bayern","West","91","0.0134767695096778","0.0105536065854181","0.0163999324339376"
"Ja, gelegentlich","2016","Bayern","Ost","","","",""
"Ja, gelegentlich","2016","Saarland","West","","","",""
"Ja, gelegentlich","2016","Saarland","Ost","","","",""
"Ja, gelegentlich","2016","Berlin","West","","","",""
"Ja, gelegentlich","2016","Berlin","Ost","","","",""
"Ja, gelegentlich","2016","Brandenburg","West","","","",""
"Ja, gelegentlich","2016","Brandenburg","Ost","","","",""
"Ja, gelegentlich","2016","Mecklenburg-Vorpommern","West","","","",""
"Ja, gelegentlich","2016","Mecklenburg-Vorpommern","Ost","","","",""
"Ja, gelegentlich","2016","Sachsen","West","","","",""
"Ja, gelegentlich","2016","Sachsen","Ost","","","",""
"Ja, gelegentlich","2016","Sachsen-Anhalt","West","","","",""
"Ja, gelegentlich","2016","Sachsen-Anhalt","Ost","","","",""
"Ja, gelegentlich","2016","Thüringen","West","","","",""
"Ja, gelegentlich","2016","Thüringen","Ost","","","",""
"Nein","2016","Schleswig-Holstein","West","1203","0.932585694378035","0.918897629980693","0.946273758775377"
"Nein","2016","Schleswig-Holstein","Ost","","","",""
"Nein","2016","Hamburg","West","569","0.868307390059476","0.84233122425158","0.894283555867373"
"Nein","2016","Hamburg","Ost","","","",""
"Nein","2016","Niedersachsen","West","3257","0.904688234771273","0.895020517032387","0.914355952510159"
"Nein","2016","Niedersachsen","Ost","","","",""
"Nein","2016","Bremen","West","257","0.865681322632315","0.82595282882085","0.90540981644378"
"Nein","2016","Bremen","Ost","","","",""
"Nein","2016","Nordrhein-Westfalen","West","7232","0.918152649219271","0.912098858161428","0.924206440277114"
"Nein","2016","Nordrhein-Westfalen","Ost","","","",""
"Nein","2016","Hessen","West","2256","0.880511550007446","0.867934374216017","0.893088725798875"
"Nein","2016","Hessen","Ost","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","West","1779","0.920358458056991","0.908084298228884","0.932632617885098"
"Nein","2016","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2016","Baden-Württemberg","West","4117","0.911830383241562","0.903548795190056","0.920111971293067"
"Nein","2016","Baden-Württemberg","Ost","","","",""
"Nein","2016","Bayern","West","5580","0.935260832236355","0.929022673916448","0.941498990556263"
"Nein","2016","Bayern","Ost","","","",""
"Nein","2016","Saarland","West","297","0.925308265369936","0.896230383991963","0.95438614674791"
"Nein","2016","Saarland","Ost","","","",""
"Nein","2016","Berlin","West","658","0.943611638146264","0.926935487688409","0.96028778860412"
"Nein","2016","Berlin","Ost","539","0.91088168353739","0.88765438813924","0.934108978935539"
"Nein","2016","Brandenburg","West","","","",""
"Nein","2016","Brandenburg","Ost","1264","0.955995526379389","0.944951778154382","0.967039274604396"
"Nein","2016","Mecklenburg-Vorpommern","West","","","",""
"Nein","2016","Mecklenburg-Vorpommern","Ost","716","0.963078819119487","0.949464903503351","0.976692734735623"
"Nein","2016","Sachsen","West","","","",""
"Nein","2016","Sachsen","Ost","1948","0.961155073778627","0.952772247415181","0.969537900142074"
"Nein","2016","Sachsen-Anhalt","West","","","",""
"Nein","2016","Sachsen-Anhalt","Ost","1168","0.973707936896793","0.964685137291449","0.982730736502137"
"Nein","2016","Thüringen","West","","","",""
"Nein","2016","Thüringen","Ost","1216","0.957292064345654","0.946078507446227","0.968505621245082"
"Ja, regelmaessig","2017","Schleswig-Holstein","West","77","0.0556816850846537","0.0438749643870393","0.0674884057822681"
"Ja, regelmaessig","2017","Schleswig-Holstein","Ost","","","",""
"Ja, regelmaessig","2017","Hamburg","West","81","0.122372769538867","0.0986484621107661","0.146097076966968"
"Ja, regelmaessig","2017","Hamburg","Ost","","","",""
"Ja, regelmaessig","2017","Niedersachsen","West","237","0.0772516635251001","0.0689475418678318","0.0855557851823683"
"Ja, regelmaessig","2017","Niedersachsen","Ost","","","",""
"Ja, regelmaessig","2017","Bremen","West","","","",""
"Ja, regelmaessig","2017","Bremen","Ost","","","",""
"Ja, regelmaessig","2017","Nordrhein-Westfalen","West","597","0.0678403793590748","0.0624671409046839","0.0732136178134657"
"Ja, regelmaessig","2017","Nordrhein-Westfalen","Ost","","","",""
"Ja, regelmaessig","2017","Hessen","West","253","0.0931006673036248","0.0822226558606288","0.103978678746621"
"Ja, regelmaessig","2017","Hessen","Ost","","","",""
"Ja, regelmaessig","2017","Rheinland-Pfalz,Saarland","West","83","0.0557488717328068","0.0454242006991991","0.0660735427664145"
"Ja, regelmaessig","2017","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja, regelmaessig","2017","Baden-Württemberg","West","346","0.0681786347087345","0.0609441789462812","0.0754130904711878"
"Ja, regelmaessig","2017","Baden-Württemberg","Ost","","","",""
"Ja, regelmaessig","2017","Bayern","West","314","0.0449508953231273","0.0398623401161761","0.0500394505300785"
"Ja, regelmaessig","2017","Bayern","Ost","","","",""
"Ja, regelmaessig","2017","Saarland","West","","","",""
"Ja, regelmaessig","2017","Saarland","Ost","","","",""
"Ja, regelmaessig","2017","Berlin","West","53","0.0390098104005216","0.0253783107555117","0.0526413100455314"
"Ja, regelmaessig","2017","Berlin","Ost","46","0.0851910033179456","0.0633918364239994","0.106990170211892"
"Ja, regelmaessig","2017","Brandenburg","West","","","",""
"Ja, regelmaessig","2017","Brandenburg","Ost","65","0.0425995738484278","0.0321904690728245","0.053008678624031"
"Ja, regelmaessig","2017","Mecklenburg-Vorpommern","West","","","",""
"Ja, regelmaessig","2017","Mecklenburg-Vorpommern","Ost","","","",""
"Ja, regelmaessig","2017","Sachsen","West","","","",""
"Ja, regelmaessig","2017","Sachsen","Ost","77","0.0260525912506226","0.0195298708526906","0.0325753116485545"
"Ja, regelmaessig","2017","Sachsen-Anhalt","West","","","",""
"Ja, regelmaessig","2017","Sachsen-Anhalt","Ost","","","",""
"Ja, regelmaessig","2017","Thüringen","West","","","",""
"Ja, regelmaessig","2017","Thüringen","Ost","","","",""
"Ja, gelegentlich","2017","Schleswig-Holstein","West","","","",""
"Ja, gelegentlich","2017","Schleswig-Holstein","Ost","","","",""
"Ja, gelegentlich","2017","Hamburg","West","","","",""
"Ja, gelegentlich","2017","Hamburg","Ost","","","",""
"Ja, gelegentlich","2017","Niedersachsen","West","54","0.0183642310304083","0.0141882385419882","0.0225402235188285"
"Ja, gelegentlich","2017","Niedersachsen","Ost","","","",""
"Ja, gelegentlich","2017","Bremen","West","","","",""
"Ja, gelegentlich","2017","Bremen","Ost","","","",""
"Ja, gelegentlich","2017","Nordrhein-Westfalen","West","156","0.0220954830502921","0.0189546358161456","0.0252363302844387"
"Ja, gelegentlich","2017","Nordrhein-Westfalen","Ost","","","",""
"Ja, gelegentlich","2017","Hessen","West","42","0.0229741298633985","0.0173653791119934","0.0285828806148036"
"Ja, gelegentlich","2017","Hessen","Ost","","","",""
"Ja, gelegentlich","2017","Rheinland-Pfalz,Saarland","West","","","",""
"Ja, gelegentlich","2017","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja, gelegentlich","2017","Baden-Württemberg","West","102","0.0325783916471292","0.0274828765220043","0.0376739067722541"
"Ja, gelegentlich","2017","Baden-Württemberg","Ost","","","",""
"Ja, gelegentlich","2017","Bayern","West","101","0.0149282672422446","0.0119500861944988","0.0179064482899904"
"Ja, gelegentlich","2017","Bayern","Ost","","","",""
"Ja, gelegentlich","2017","Saarland","West","","","",""
"Ja, gelegentlich","2017","Saarland","Ost","","","",""
"Ja, gelegentlich","2017","Berlin","West","","","",""
"Ja, gelegentlich","2017","Berlin","Ost","","","",""
"Ja, gelegentlich","2017","Brandenburg","West","","","",""
"Ja, gelegentlich","2017","Brandenburg","Ost","","","",""
"Ja, gelegentlich","2017","Mecklenburg-Vorpommern","West","","","",""
"Ja, gelegentlich","2017","Mecklenburg-Vorpommern","Ost","","","",""
"Ja, gelegentlich","2017","Sachsen","West","","","",""
"Ja, gelegentlich","2017","Sachsen","Ost","","","",""
"Ja, gelegentlich","2017","Sachsen-Anhalt","West","","","",""
"Ja, gelegentlich","2017","Sachsen-Anhalt","Ost","","","",""
"Ja, gelegentlich","2017","Thüringen","West","","","",""
"Ja, gelegentlich","2017","Thüringen","Ost","","","",""
"Nein","2017","Schleswig-Holstein","West","1365","0.934719824769272","0.922001049873894","0.947438599664651"
"Nein","2017","Schleswig-Holstein","Ost","","","",""
"Nein","2017","Hamburg","West","648","0.853550765658555","0.827955812766566","0.879145718550545"
"Nein","2017","Hamburg","Ost","","","",""
"Nein","2017","Niedersachsen","West","3680","0.904384105444492","0.895237927338556","0.913530283550428"
"Nein","2017","Niedersachsen","Ost","","","",""
"Nein","2017","Bremen","West","306","0.904062373030194","0.872239174719794","0.935885571340594"
"Nein","2017","Bremen","Ost","","","",""
"Nein","2017","Nordrhein-Westfalen","West","7661","0.910064137590633","0.903951209467732","0.916177065713534"
"Nein","2017","Nordrhein-Westfalen","Ost","","","",""
"Nein","2017","Hessen","West","2446","0.883925202832977","0.87193379155901","0.895916614106943"
"Nein","2017","Hessen","Ost","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","West","1797","0.930971713977603","0.919564063309438","0.942379364645769"
"Nein","2017","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2017","Baden-Württemberg","West","4215","0.899242973644136","0.890603414527295","0.907882532760978"
"Nein","2017","Baden-Württemberg","Ost","","","",""
"Nein","2017","Bayern","West","5954","0.940120837434628","0.934293875715886","0.94594779915337"
"Nein","2017","Bayern","Ost","","","",""
"Nein","2017","Saarland","West","319","0.961588475935403","0.940977419514284","0.982199532356522"
"Nein","2017","Saarland","Ost","","","",""
"Nein","2017","Berlin","West","708","0.94788942932748","0.932242144271176","0.963536714383783"
"Nein","2017","Berlin","Ost","578","0.896073896068413","0.872244553953143","0.919903238183684"
"Nein","2017","Brandenburg","West","","","",""
"Nein","2017","Brandenburg","Ost","1376","0.954662372602805","0.943939324807646","0.965385420397963"
"Nein","2017","Mecklenburg-Vorpommern","West","","","",""
"Nein","2017","Mecklenburg-Vorpommern","Ost","778","0.967998024286033","0.955816923459954","0.980179125112111"
"Nein","2017","Sachsen","West","","","",""
"Nein","2017","Sachsen","Ost","2199","0.96747614337507","0.960212463466105","0.974739823284035"
"Nein","2017","Sachsen-Anhalt","West","","","",""
