year,bula_h,hhtyp,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2012,Thuringa,Single parent,No,1.00000,72,15283,0,0.76704,0,1.24294
2012,Thuringa,Couple with children,No,1.00000,194,15283,0,0.82743,0,1.16622
2013,Schleswig-Holstein,Single-person household,No,1.00000,136,16710,0,0.88467,0,1.12234
2013,Schleswig-Holstein,Couple without children,No,1.00000,138,16710,0,0.85220,0,1.17603
2013,Schleswig-Holstein,Single parent,No,1.00000,85,16710,0,0.85169,0,1.17524
2013,Schleswig-Holstein,Couple with children,No,1.00000,217,16710,0,0.83886,0,1.17992
2013,Hamburg,Single-person household,No,1.00000,68,16710,0,0.83476,0,1.14603
2013,Hamburg,Couple without children,No,1.00000,77,16710,0,0.80584,0,1.23109
2013,Hamburg,Single parent,No,1.00000,46,16710,0,0.79317,0,1.26631
2013,Hamburg,Couple with children,No,1.00000,98,16710,0,0.80197,0,1.20242
2013,Lower Saxony,Single-person household,"Yes, Regularly",0.11235,31,16710,0,0.09244,0,0.12925
2013,Lower Saxony,Single-person household,No,0.88765,256,16710,0,0.81723,0,0.96605
2013,Lower Saxony,Couple without children,"Yes, Regularly",0.06135,36,16710,0,0.04030,0,0.08160
2013,Lower Saxony,Couple without children,No,0.93865,405,16710,0,0.86059,0,1.00943
2013,Lower Saxony,Single parent,No,1.00000,210,16710,0,0.86537,0,1.17266
2013,Lower Saxony,Couple with children,No,1.00000,568,16710,0,0.89309,0,1.11217
2013,Bremen,Couple with children,No,1.00000,49,16710,0,0.63270,0,1.38156
2013,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.13362,74,16710,0,0.11512,0,0.15132
2013,North Rhine-Westphalia,Single-person household,No,0.86638,615,16710,0,0.81374,0,0.90429
2013,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.09018,97,16710,0,0.07654,0,0.10394
2013,North Rhine-Westphalia,Couple without children,No,0.90982,778,16710,0,0.84861,0,0.96197
2013,North Rhine-Westphalia,Single parent,No,1.00000,455,16710,0,0.88865,0,1.11373
2013,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.07866,103,16710,0,0.05726,0,0.09731
2013,North Rhine-Westphalia,Couple with children,No,0.92134,1344,16710,0,0.85517,0,0.99087
2013,North Rhine-Westphalia,Other Combinations,No,1.00000,70,16710,0,0.72942,0,1.27840
2013,Hesse,Single-person household,No,1.00000,227,16710,0,0.89168,0,1.09226
2013,Hesse,Couple without children,"Yes, Regularly",0.10918,36,16710,0,0.07765,0,0.14228
2013,Hesse,Couple without children,No,0.89082,279,16710,0,0.80865,0,0.99505
2013,Hesse,Single parent,No,1.00000,149,16710,0,0.86348,0,1.14275
2013,Hesse,Couple with children,"Yes, Regularly",0.07300,39,16710,0,0.05242,0,0.09685
2013,Hesse,Couple with children,No,0.92700,441,16710,0,0.82369,0,1.05499
2013,Hesse,Other Combinations,No,1.00000,43,16710,0,0.70529,0,1.44100
2013,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,203,16710,0,0.91655,0,1.09671
2013,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,240,16710,0,0.88109,0,1.11490
2013,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,113,16710,0,0.83961,0,1.20861
2013,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,364,16710,0,0.86083,0,1.14973
2013,Baden-Wuerttemberg,Single-person household,"Yes, Regularly",0.10255,34,16710,0,0.08252,0,0.12096
2013,Baden-Wuerttemberg,Single-person household,No,0.89745,352,16710,0,0.84541,0,0.96505
2013,Baden-Wuerttemberg,Couple without children,"Yes, Regularly",0.07400,34,16710,0,0.05133,0,0.10279
2013,Baden-Wuerttemberg,Couple without children,No,0.92600,458,16710,0,0.86477,0,1.00487
2013,Baden-Wuerttemberg,Single parent,No,1.00000,203,16710,0,0.86668,0,1.12590
2013,Baden-Wuerttemberg,Couple with children,"Yes, Regularly",0.05864,56,16710,0,0.03870,0,0.07755
2013,Baden-Wuerttemberg,Couple with children,No,0.94136,871,16710,0,0.87020,0,1.02888
2013,Baden-Wuerttemberg,Other Combinations,No,1.00000,44,16710,0,0.62261,0,1.45283
2013,Bavaria,Single-person household,No,1.00000,543,16710,0,0.94077,0,1.06658
2013,Bavaria,Couple without children,"Yes, Regularly",0.07668,49,16710,0,0.05964,0,0.09344
2013,Bavaria,Couple without children,No,0.92332,639,16710,0,0.85681,0,0.98064
2013,Bavaria,Single parent,No,1.00000,330,16710,0,0.87004,0,1.18196
2013,Bavaria,Couple with children,"Yes, Regularly",0.03984,51,16710,0,0.02786,0,0.05608
2013,Bavaria,Couple with children,No,0.96016,1046,16710,0,0.88357,0,1.03458
2013,Bavaria,Other Combinations,No,1.00000,65,16710,0,0.84027,0,1.21689
2013,Berlin,Single-person household,No,1.00000,238,16710,0,0.92166,0,1.08490
2013,Berlin,Couple without children,No,1.00000,167,16710,0,0.86521,0,1.13550
2013,Berlin,Single parent,No,1.00000,110,16710,0,0.80855,0,1.21033
2013,Berlin,Couple with children,No,1.00000,177,16710,0,0.82579,0,1.18111
2013,Brandenburg,Single-person household,No,1.00000,148,16710,0,0.87097,0,1.12366
2013,Brandenburg,Couple without children,No,1.00000,216,16710,0,0.85877,0,1.18811
2013,Brandenburg,Single parent,No,1.00000,87,16710,0,0.82825,0,1.24443
2013,Brandenburg,Couple with children,No,1.00000,190,16710,0,0.84654,0,1.14773
2013,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,91,16710,0,0.88845,0,1.12800
2013,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,114,16710,0,0.84167,0,1.17796
2013,Mecklenburg-Western Pomerania,Single parent,No,1.00000,62,16710,0,0.70533,0,1.40065
2013,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,93,16710,0,0.73181,0,1.34619
2013,Saxony,Single-person household,No,1.00000,243,16710,0,0.91447,0,1.07661
2013,Saxony,Couple without children,No,1.00000,307,16710,0,0.90114,0,1.11342
2013,Saxony,Single parent,No,1.00000,114,16710,0,0.86234,0,1.15959
2013,Saxony,Couple with children,No,1.00000,319,16710,0,0.84810,0,1.14212
2013,Saxony-Anhalt,Single-person household,No,1.00000,151,16710,0,0.88995,0,1.11749
2013,Saxony-Anhalt,Couple without children,No,1.00000,186,16710,0,0.88367,0,1.13807
2013,Saxony-Anhalt,Single parent,No,1.00000,85,16710,0,0.83509,0,1.24371
2013,Saxony-Anhalt,Couple with children,No,1.00000,169,16710,0,0.85917,0,1.18164
2013,Thuringa,Single-person household,No,1.00000,132,16710,0,0.90366,0,1.12645
2013,Thuringa,Couple without children,No,1.00000,181,16710,0,0.84138,0,1.19586
2013,Thuringa,Single parent,No,1.00000,73,16710,0,0.84639,0,1.21691
2013,Thuringa,Couple with children,No,1.00000,192,16710,0,0.85088,0,1.15255
2014,Schleswig-Holstein,Single-person household,No,1.00000,129,14802,0,0.88906,0,1.12115
2014,Schleswig-Holstein,Couple without children,No,1.00000,134,14802,0,0.84673,0,1.14790
2014,Schleswig-Holstein,Single parent,No,1.00000,67,14802,0,0.80101,0,1.17112
2014,Schleswig-Holstein,Couple with children,No,1.00000,175,14802,0,0.84091,0,1.21783
2014,Hamburg,Single-person household,No,1.00000,62,14802,0,0.84901,0,1.19366
2014,Hamburg,Couple without children,No,1.00000,66,14802,0,0.79732,0,1.19851
2014,Hamburg,Single parent,No,1.00000,31,14802,0,0.73885,0,1.25037
2014,Hamburg,Couple with children,No,1.00000,78,14802,0,0.77127,0,1.26132
2014,Lower Saxony,Single-person household,No,1.00000,242,14802,0,0.91360,0,1.08773
2014,Lower Saxony,Couple without children,No,1.00000,384,14802,0,0.91519,0,1.09452
2014,Lower Saxony,Single parent,No,1.00000,163,14802,0,0.84700,0,1.20628
2014,Lower Saxony,Couple with children,"Yes, Regularly",0.06205,33,14802,0,0.04498,0,0.08697
2014,Lower Saxony,Couple with children,No,0.93795,516,14802,0,0.82744,0,1.04803
2014,Bremen,Couple with children,No,1.00000,40,14802,0,0.62019,0,1.47739
2014,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.12897,70,14802,0,0.11197,0,0.14733
2014,North Rhine-Westphalia,Single-person household,No,0.87103,537,14802,0,0.81630,0,0.92186
2014,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.09257,84,14802,0,0.07809,0,0.10738
2014,North Rhine-Westphalia,Couple without children,No,0.90743,728,14802,0,0.85134,0,0.97342
2014,North Rhine-Westphalia,Single parent,No,1.00000,390,14802,0,0.87540,0,1.13179
2014,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.06867,99,14802,0,0.05149,0,0.08681
2014,North Rhine-Westphalia,Couple with children,No,0.93133,1151,14802,0,0.85775,0,1.00288
2014,North Rhine-Westphalia,Other Combinations,No,1.00000,52,14802,0,0.73405,0,1.32969
2014,Hesse,Single-person household,No,1.00000,202,14802,0,0.90414,0,1.10667
2014,Hesse,Couple without children,"Yes, Regularly",0.12164,34,14802,0,0.09375,0,0.15702
2014,Hesse,Couple without children,No,0.87836,253,14802,0,0.77972,0,0.97622
2014,Hesse,Single parent,No,1.00000,113,14802,0,0.84038,0,1.27385
2014,Hesse,Couple with children,"Yes, Regularly",0.12421,43,14802,0,0.08294,0,0.17769
2014,Hesse,Couple with children,No,0.87579,369,14802,0,0.77909,0,1.00313
2014,Hesse,Other Combinations,No,1.00000,33,14802,0,0.69257,0,1.42801
2014,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,208,14802,0,0.89692,0,1.09953
2014,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,218,14802,0,0.88869,0,1.11570
2014,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,99,14802,0,0.82070,0,1.25277
2014,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,306,14802,0,0.87005,0,1.19192
2014,Baden-Wuerttemberg,Single-person household,No,1.00000,325,14802,0,0.92057,0,1.07194
2014,Baden-Wuerttemberg,Couple without children,"Yes, Regularly",0.07394,42,14802,0,0.05461,0,0.09790
2014,Baden-Wuerttemberg,Couple without children,No,0.92606,410,14802,0,0.85409,0,1.00613
2014,Baden-Wuerttemberg,Single parent,No,1.00000,152,14802,0,0.84246,0,1.19071
2014,Baden-Wuerttemberg,Couple with children,"Yes, Regularly",0.06877,58,14802,0,0.05014,0,0.08719
2014,Baden-Wuerttemberg,Couple with children,No,0.93123,707,14802,0,0.83319,0,1.02609
2014,Baden-Wuerttemberg,Other Combinations,No,1.00000,32,14802,0,0.60582,0,1.41722
2014,Bavaria,Single-person household,"Yes, Regularly",0.06310,32,14802,0,0.05061,0,0.07596
2014,Bavaria,Single-person household,No,0.93690,510,14802,0,0.88204,0,1.00272
2014,Bavaria,Couple without children,"Yes, Regularly",0.04773,35,14802,0,0.03691,0,0.06264
2014,Bavaria,Couple without children,No,0.95227,608,14802,0,0.88303,0,1.01398
2014,Bavaria,Single parent,No,1.00000,270,14802,0,0.82834,0,1.17387
2014,Bavaria,Couple with children,"Yes, Regularly",0.06082,59,14802,0,0.03995,0,0.08137
2014,Bavaria,Couple with children,No,0.93918,892,14802,0,0.85276,0,1.02029
2014,Bavaria,Other Combinations,No,1.00000,43,14802,0,0.76037,0,1.22534
2014,Berlin,Single-person household,No,1.00000,206,14802,0,0.91092,0,1.09615
2014,Berlin,Couple without children,No,1.00000,167,14802,0,0.86310,0,1.13356
2014,Berlin,Single parent,No,1.00000,79,14802,0,0.81409,0,1.19121
2014,Berlin,Couple with children,No,1.00000,141,14802,0,0.79415,0,1.22405
2014,Brandenburg,Single-person household,No,1.00000,142,14802,0,0.88268,0,1.13943
2014,Brandenburg,Couple without children,No,1.00000,210,14802,0,0.87466,0,1.13904
2014,Brandenburg,Single parent,No,1.00000,73,14802,0,0.81146,0,1.25252
2014,Brandenburg,Couple with children,No,1.00000,166,14802,0,0.82266,0,1.19579
2014,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,93,14802,0,0.83974,0,1.13569
2014,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,112,14802,0,0.85773,0,1.16355
2014,Mecklenburg-Western Pomerania,Single parent,No,1.00000,50,14802,0,0.66344,0,1.52418
2014,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,79,14802,0,0.76478,0,1.29861
2014,Saxony,Single-person household,No,1.00000,226,14802,0,0.90629,0,1.11072
2014,Saxony,Couple without children,No,1.00000,297,14802,0,0.90060,0,1.09724
2014,Saxony,Single parent,No,1.00000,88,14802,0,0.78941,0,1.24557
2014,Saxony,Couple with children,No,1.00000,279,14802,0,0.83574,0,1.14940
2014,Saxony-Anhalt,Single-person household,No,1.00000,151,14802,0,0.87975,0,1.11763
2014,Saxony-Anhalt,Couple without children,No,1.00000,179,14802,0,0.85801,0,1.12846
2014,Saxony-Anhalt,Single parent,No,1.00000,73,14802,0,0.77940,0,1.24829
2014,Saxony-Anhalt,Couple with children,No,1.00000,149,14802,0,0.87854,0,1.17571
2014,Thuringa,Single-person household,No,1.00000,138,14802,0,0.87901,0,1.13081
2014,Thuringa,Couple without children,No,1.00000,178,14802,0,0.84511,0,1.20508
2014,Thuringa,Single parent,No,1.00000,62,14802,0,0.77527,0,1.26882
2014,Thuringa,Couple with children,No,1.00000,180,14802,0,0.79998,0,1.23795
2015,Schleswig-Holstein,Single-person household,No,1.00000,124,14780,0,0.88065,0,1.13969
2015,Schleswig-Holstein,Couple without children,No,1.00000,129,14780,0,0.86405,0,1.16336
2015,Schleswig-Holstein,Single parent,No,1.00000,65,14780,0,0.79594,0,1.19029
2015,Schleswig-Holstein,Couple with children,No,1.00000,177,14780,0,0.77570,0,1.23161
2015,Hamburg,Single-person household,No,1.00000,63,14780,0,0.82491,0,1.15438
2015,Hamburg,Couple without children,No,1.00000,66,14780,0,0.78398,0,1.21026
2015,Hamburg,Couple with children,No,1.00000,89,14780,0,0.75142,0,1.27942
2015,Lower Saxony,Single-person household,No,1.00000,267,14780,0,0.90866,0,1.08687
2015,Lower Saxony,Couple without children,"Yes, Regularly",0.07493,33,14780,0,0.05206,0,0.10330
2015,Lower Saxony,Couple without children,No,0.92507,385,14780,0,0.83569,0,0.99903
2015,Lower Saxony,Single parent,No,1.00000,169,14780,0,0.82811,0,1.19288
2015,Lower Saxony,Couple with children,"Yes, Regularly",0.07025,32,14780,0,0.04825,0,0.10226
2015,Lower Saxony,Couple with children,No,0.92975,507,14780,0,0.82953,0,1.04720
2015,Bremen,Couple with children,No,1.00000,35,14780,0,0.59100,0,1.55189
2015,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.12967,66,14780,0,0.11025,0,0.14850
2015,North Rhine-Westphalia,Single-person household,No,0.87033,568,14780,0,0.81828,0,0.92793
2015,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.08225,73,14780,0,0.06691,0,0.10051
2015,North Rhine-Westphalia,Couple without children,No,0.91775,720,14780,0,0.84802,0,0.97265
2015,North Rhine-Westphalia,Single parent,No,1.00000,361,14780,0,0.88214,0,1.14224
2015,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.07398,93,14780,0,0.05695,0,0.09446
2015,North Rhine-Westphalia,Couple with children,No,0.92602,1168,14780,0,0.85424,0,0.99475
2015,North Rhine-Westphalia,Other Combinations,No,1.00000,52,14780,0,0.74167,0,1.27645
2015,Hesse,Single-person household,No,1.00000,214,14780,0,0.91172,0,1.10259
2015,Hesse,Couple without children,"Yes, Regularly",0.09435,34,14780,0,0.06361,0,0.12605
2015,Hesse,Couple without children,No,0.90565,252,14780,0,0.80169,0,1.01542
2015,Hesse,Single parent,No,1.00000,110,14780,0,0.79761,0,1.17756
2015,Hesse,Couple with children,"Yes, Regularly",0.11046,39,14780,0,0.06892,0,0.15490
2015,Hesse,Couple with children,No,0.88954,380,14780,0,0.78313,0,1.00732
2015,Hesse,Other Combinations,No,1.00000,33,14780,0,0.74366,0,1.36871
2015,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,197,14780,0,0.89081,0,1.12198
2015,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,242,14780,0,0.89312,0,1.12916
2015,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,87,14780,0,0.78172,0,1.29977
2015,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,304,14780,0,0.83388,0,1.15457
2015,Baden-Wuerttemberg,Single-person household,"Yes, Regularly",0.12322,39,14780,0,0.10186,0,0.14409
2015,Baden-Wuerttemberg,Single-person household,No,0.87678,316,14780,0,0.80325,0,0.93901
2015,Baden-Wuerttemberg,Couple without children,"Yes, Regularly",0.05926,34,14780,0,0.04366,0,0.08000
2015,Baden-Wuerttemberg,Couple without children,No,0.94074,427,14780,0,0.86130,0,1.02131
2015,Baden-Wuerttemberg,Single parent,No,1.00000,144,14780,0,0.83237,0,1.19468
2015,Baden-Wuerttemberg,Couple with children,"Yes, Regularly",0.06185,49,14780,0,0.04062,0,0.08839
2015,Baden-Wuerttemberg,Couple with children,No,0.93815,710,14780,0,0.83841,0,1.03520
2015,Bavaria,Single-person household,"Yes, Regularly",0.06227,36,14780,0,0.04863,0,0.07838
2015,Bavaria,Single-person household,No,0.93773,533,14780,0,0.87903,0,0.99261
2015,Bavaria,Couple without children,"Yes, Regularly",0.07966,52,14780,0,0.05652,0,0.10730
2015,Bavaria,Couple without children,No,0.92034,623,14780,0,0.85325,0,0.98749
2015,Bavaria,Single parent,No,1.00000,245,14780,0,0.83497,0,1.15464
2015,Bavaria,Couple with children,"Yes, Regularly",0.06566,57,14780,0,0.04056,0,0.09065
2015,Bavaria,Couple with children,No,0.93434,924,14780,0,0.86880,0,1.01819
2015,Bavaria,Other Combinations,No,1.00000,34,14780,0,0.71765,0,1.31862
2015,Berlin,Single-person household,No,1.00000,211,14780,0,0.91635,0,1.09003
2015,Berlin,Couple without children,No,1.00000,160,14780,0,0.84918,0,1.16672
2015,Berlin,Single parent,No,1.00000,75,14780,0,0.79763,0,1.22684
2015,Berlin,Couple with children,No,1.00000,140,14780,0,0.80482,0,1.19068
2015,Brandenburg,Single-person household,No,1.00000,130,14780,0,0.86370,0,1.15067
2015,Brandenburg,Couple without children,No,1.00000,214,14780,0,0.86264,0,1.12764
2015,Brandenburg,Single parent,No,1.00000,67,14780,0,0.81041,0,1.19313
2015,Brandenburg,Couple with children,No,1.00000,159,14780,0,0.81388,0,1.22787
2015,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,96,14780,0,0.85418,0,1.15180
2015,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,108,14780,0,0.84561,0,1.16858
2015,Mecklenburg-Western Pomerania,Single parent,No,1.00000,46,14780,0,0.74301,0,1.23465
2015,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,81,14780,0,0.70754,0,1.29097
2015,Saxony,Single-person household,No,1.00000,221,14780,0,0.92647,0,1.09604
2015,Saxony,Couple without children,No,1.00000,285,14780,0,0.91068,0,1.11193
2015,Saxony,Single parent,No,1.00000,90,14780,0,0.76202,0,1.30494
2015,Saxony,Couple with children,No,1.00000,265,14780,0,0.79104,0,1.19270
2015,Saxony-Anhalt,Single-person household,No,1.00000,146,14780,0,0.88896,0,1.13812
2015,Saxony-Anhalt,Couple without children,No,1.00000,173,14780,0,0.87842,0,1.15507
2015,Saxony-Anhalt,Single parent,No,1.00000,65,14780,0,0.76731,0,1.29469
2015,Saxony-Anhalt,Couple with children,No,1.00000,136,14780,0,0.87332,0,1.17739
2015,Thuringa,Single-person household,No,1.00000,150,14780,0,0.84186,0,1.13595
2015,Thuringa,Couple without children,No,1.00000,186,14780,0,0.85936,0,1.15331
2015,Thuringa,Single parent,No,1.00000,53,14780,0,0.77018,0,1.35980
2015,Thuringa,Couple with children,No,1.00000,166,14780,0,0.80754,0,1.27813
2016,Schleswig-Holstein,Single-person household,No,1.00000,116,13296,0,0.85054,0,1.15140
2016,Schleswig-Holstein,Couple without children,No,1.00000,118,13296,0,0.80109,0,1.15497
2016,Schleswig-Holstein,Single parent,No,1.00000,58,13296,0,0.78144,0,1.17183
2016,Schleswig-Holstein,Couple with children,No,1.00000,163,13296,0,0.81567,0,1.18147
2016,Hamburg,Single-person household,No,1.00000,69,13296,0,0.83639,0,1.13057
2016,Hamburg,Couple without children,No,1.00000,57,13296,0,0.79727,0,1.21019
2016,Hamburg,Couple with children,No,1.00000,79,13296,0,0.75180,0,1.27918
2016,Lower Saxony,Single-person household,"Yes, Regularly",0.14223,35,13296,0,0.11517,0,0.17649
2016,Lower Saxony,Single-person household,No,0.85777,248,13296,0,0.78334,0,0.93536
2016,Lower Saxony,Couple without children,"Yes, Regularly",0.06536,32,13296,0,0.04851,0,0.08309
2016,Lower Saxony,Couple without children,No,0.93464,351,13296,0,0.84810,0,1.04052
2016,Lower Saxony,Single parent,No,1.00000,147,13296,0,0.83303,0,1.23680
2016,Lower Saxony,Couple with children,No,1.00000,443,13296,0,0.87939,0,1.12532
2016,Bremen,Couple with children,No,1.00000,33,13296,0,0.62371,0,1.66092
2016,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.11378,61,13296,0,0.09445,0,0.13126
2016,North Rhine-Westphalia,Single-person household,No,0.88622,533,13296,0,0.83026,0,0.94161
2016,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.08279,66,13296,0,0.06799,0,0.10045
2016,North Rhine-Westphalia,Couple without children,No,0.91721,699,13296,0,0.86746,0,0.97769
2016,North Rhine-Westphalia,Single parent,No,1.00000,301,13296,0,0.87273,0,1.13940
2016,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.05009,73,13296,0,0.03754,0,0.06273
2016,North Rhine-Westphalia,Couple with children,No,0.94991,1047,13296,0,0.87339,0,1.02697
2016,North Rhine-Westphalia,Other Combinations,No,1.00000,42,13296,0,0.73043,0,1.32361
2016,Hesse,Single-person household,No,1.00000,180,13296,0,0.90803,0,1.10004
2016,Hesse,Couple without children,No,1.00000,242,13296,0,0.90381,0,1.11350
2016,Hesse,Single parent,No,1.00000,100,13296,0,0.79174,0,1.25182
2016,Hesse,Couple with children,"Yes, Regularly",0.11230,34,13296,0,0.07359,0,0.16119
2016,Hesse,Couple with children,No,0.88770,304,13296,0,0.76944,0,1.04125
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,178,13296,0,0.90550,0,1.11352
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,222,13296,0,0.87724,0,1.11580
2016,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,75,13296,0,0.77882,0,1.22793
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,289,13296,0,0.83602,0,1.13605
2016,Baden-Wuerttemberg,Single-person household,No,1.00000,308,13296,0,0.91931,0,1.07665
2016,Baden-Wuerttemberg,Couple without children,No,1.00000,389,13296,0,0.91320,0,1.11506
2016,Baden-Wuerttemberg,Single parent,No,1.00000,135,13296,0,0.85045,0,1.19629
2016,Baden-Wuerttemberg,Couple with children,"Yes, Regularly",0.05356,42,13296,0,0.03882,0,0.06804
2016,Baden-Wuerttemberg,Couple with children,No,0.94644,615,13296,0,0.86747,0,1.05685
2016,Bavaria,Single-person household,"Yes, Regularly",0.06708,32,13296,0,0.05244,0,0.08149
2016,Bavaria,Single-person household,No,0.93292,477,13296,0,0.86726,0,0.99793
2016,Bavaria,Couple without children,"Yes, Regularly",0.05459,36,13296,0,0.04086,0,0.06764
2016,Bavaria,Couple without children,No,0.94541,583,13296,0,0.86397,0,1.03878
2016,Bavaria,Single parent,No,1.00000,227,13296,0,0.83750,0,1.19089
2016,Bavaria,Couple with children,"Yes, Regularly",0.05612,47,13296,0,0.03898,0,0.07915
2016,Bavaria,Couple with children,No,0.94388,808,13296,0,0.83805,0,1.03674
2016,Berlin,Single-person household,No,1.00000,210,13296,0,0.90956,0,1.09497
2016,Berlin,Couple without children,No,1.00000,157,13296,0,0.84622,0,1.18333
2016,Berlin,Single parent,No,1.00000,66,13296,0,0.80910,0,1.22581
2016,Berlin,Couple with children,No,1.00000,117,13296,0,0.80866,0,1.22049
2016,Brandenburg,Single-person household,No,1.00000,128,13296,0,0.86836,0,1.15964
2016,Brandenburg,Couple without children,No,1.00000,205,13296,0,0.87156,0,1.14899
2016,Brandenburg,Single parent,No,1.00000,52,13296,0,0.77322,0,1.25407
2016,Brandenburg,Couple with children,No,1.00000,141,13296,0,0.79912,0,1.22058
2016,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,98,13296,0,0.85026,0,1.15567
2016,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,104,13296,0,0.82647,0,1.17419
2016,Mecklenburg-Western Pomerania,Single parent,No,1.00000,39,13296,0,0.78328,0,1.21201
2016,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,73,13296,0,0.70697,0,1.47540
2016,Saxony,Single-person household,No,1.00000,211,13296,0,0.88936,0,1.10408
2016,Saxony,Couple without children,No,1.00000,281,13296,0,0.89595,0,1.09902
2016,Saxony,Single parent,No,1.00000,88,13296,0,0.79489,0,1.25436
2016,Saxony,Couple with children,No,1.00000,232,13296,0,0.79874,0,1.20911
2016,Saxony-Anhalt,Single-person household,No,1.00000,140,13296,0,0.86679,0,1.14861
2016,Saxony-Anhalt,Couple without children,No,1.00000,149,13296,0,0.85059,0,1.17756
2016,Saxony-Anhalt,Single parent,No,1.00000,68,13296,0,0.75140,0,1.24980
2016,Saxony-Anhalt,Couple with children,No,1.00000,128,13296,0,0.83996,0,1.16074
2016,Thuringa,Single-person household,No,1.00000,139,13296,0,0.86023,0,1.13263
2016,Thuringa,Couple without children,No,1.00000,178,13296,0,0.86661,0,1.16389
2016,Thuringa,Single parent,No,1.00000,52,13296,0,0.72285,0,1.35125
2016,Thuringa,Couple with children,No,1.00000,146,13296,0,0.80810,0,1.21885
2017,Schleswig-Holstein,Single-person household,No,1.00000,120,14764,0,0.86343,0,1.14180
2017,Schleswig-Holstein,Couple without children,No,1.00000,149,14764,0,0.86173,0,1.15892
2017,Schleswig-Holstein,Single parent,No,1.00000,61,14764,0,0.82578,0,1.24417
2017,Schleswig-Holstein,Couple with children,No,1.00000,188,14764,0,0.82306,0,1.19572
2017,Hamburg,Single-person household,No,1.00000,70,14764,0,0.84904,0,1.17616
2017,Hamburg,Couple without children,No,1.00000,75,14764,0,0.78278,0,1.25744
2017,Hamburg,Couple with children,No,1.00000,84,14764,0,0.78465,0,1.30070
2017,Lower Saxony,Single-person household,"Yes, Regularly",0.14286,36,14764,0,0.11247,0,0.17154
2017,Lower Saxony,Single-person household,No,0.85714,309,14764,0,0.79239,0,0.92057
2017,Lower Saxony,Couple without children,"Yes, Regularly",0.08119,34,14764,0,0.05662,0,0.11308
2017,Lower Saxony,Couple without children,No,0.91881,414,14764,0,0.83605,0,0.98939
2017,Lower Saxony,Single parent,No,1.00000,153,14764,0,0.84054,0,1.17641
2017,Lower Saxony,Couple with children,No,1.00000,501,14764,0,0.89303,0,1.07738
2017,Bremen,Single-person household,No,1.00000,34,14764,0,0.77139,0,1.21298
2017,Bremen,Couple without children,No,1.00000,31,14764,0,0.67349,0,1.32279
2017,Bremen,Couple with children,No,1.00000,34,14764,0,0.71091,0,1.48858
2017,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.10143,57,14764,0,0.08615,0,0.11842
2017,North Rhine-Westphalia,Single-person household,No,0.89857,607,14764,0,0.84765,0,0.95071
2017,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.08126,77,14764,0,0.06595,0,0.09696
2017,North Rhine-Westphalia,Couple without children,No,0.91874,803,14764,0,0.86970,0,0.98450
2017,North Rhine-Westphalia,Single parent,No,1.00000,297,14764,0,0.87042,0,1.13619
