year,bula_h,hhtyp,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Bavaria,Couple without children,"Yes, Regularly",0.0025458985179856964,36,16094,0.0025298331700008263,0.0025619638659705665
2016,Bavaria,Couple without children,No,0.04409308892868911,583,16094,0.044027637942367956,0.04415853991501026
2016,Bavaria,Single parent,No,0.01090236263448426,227,16094,0.010869256915316667,0.010935468353651855
2016,Bavaria,Couple with children,"Yes, Regularly",0.0021618793007201565,47,16094,0.0021470722385430194,0.0021766863628972935
2016,Bavaria,Couple with children,No,0.036357873532897586,808,16094,0.03629820020497622,0.03641754686081895
2016,Berlin,Single-person household,No,0.027086367498670886,210,16094,0.027034614483123734,0.027138120514218038
2016,Berlin,Couple without children,No,0.010986677984477996,157,16094,0.010953445913915701,0.01101991005504029
2016,Berlin,Single parent,No,0.0028344080663081205,66,16094,0.0028174593050381337,0.0028513568275781074
2016,Berlin,Couple with children,No,0.006311765354911132,117,16094,0.006286517549799941,0.006337013160022323
2016,Brandenburg,Single-person household,No,0.012398684485184523,128,16094,0.012363406663004953,0.012433962307364092
2016,Brandenburg,Couple without children,No,0.011777550586145661,205,16094,0.011743156958941554,0.011811944213349768
2016,Brandenburg,Single parent,No,0.0014167411748395883,52,16094,0.0014047500332487045,0.0014287323164304722
2016,Brandenburg,Couple with children,No,0.005675420759631092,141,16094,0.005651471822028632,0.005699369697233552
2016,Mecklenburg-Western Pomerania,Single-person household,No,0.010643949062395665,98,16094,0.010611233767935423,0.010676664356855907
2016,Mecklenburg-Western Pomerania,Couple without children,No,0.006155959759040465,104,16094,0.006131023566782975,0.006180895951297955
2016,Mecklenburg-Western Pomerania,Single parent,No,0.0011267865667208528,39,16094,0.0011160911146333584,0.0011374820188083472
2016,Mecklenburg-Western Pomerania,Couple with children,No,0.0028299125598894247,73,16094,0.002812977206550514,0.0028468479132283354
2016,Saxony,Single-person household,No,0.02172810508727129,211,16094,0.021681625330407513,0.021774584844135064
2016,Saxony,Couple without children,No,0.01691398944009405,281,16094,0.016872879966252752,0.016955098913935346
2016,Saxony,Single parent,No,0.0031150486264354365,88,16094,0.0030972831005414217,0.0031328141523294514
2016,Saxony,Couple with children,No,0.012163924441307058,232,16094,0.012128978042334497,0.012198870840279619
2016,Saxony-Anhalt,Single-person household,No,0.0146474827304527,140,16094,0.014609182583065783,0.014685782877839617
2016,Saxony-Anhalt,Couple without children,No,0.008434822761747894,149,16094,0.008405667177641163,0.008463978345854625
2016,Saxony-Anhalt,Single parent,No,0.002231295348720289,68,16094,0.0022162529671213454,0.0022463377303192328
2016,Saxony-Anhalt,Couple with children,No,0.004128287675100633,128,16094,0.004107846314130533,0.004148729036070733
2016,Thuringa,Single-person household,No,0.01226985827741137,139,16094,0.012234761918766955,0.012304954636055784
2016,Thuringa,Couple without children,No,0.008309843873556936,178,16094,0.008280903271207049,0.008338784475906823
2016,Thuringa,Single parent,No,0.0018327406077877535,52,16094,0.0018191049750859902,0.0018463762404895168
2016,Thuringa,Couple with children,No,0.005132394432654686,146,16094,0.005109613799515575,0.005155175065793796
2017,Schleswig-Holstein,Single-person household,No,0.012339922000850807,120,18012,0.012305118248042434,0.01237472575365918
2017,Schleswig-Holstein,Couple without children,No,0.01227865177604668,149,18012,0.012243933457779283,0.012313370094314076
2017,Schleswig-Holstein,Single parent,No,0.0015619372066927072,61,18012,0.001549487518686407,0.0015743868946990075
2017,Schleswig-Holstein,Couple with children,No,0.0077561663655859375,188,18012,0.007728509759719815,0.0077838229714520596
2017,Hamburg,Single-person household,No,0.009137692401104614,70,18012,0.009107694488213866,0.009167690313995362
2017,Hamburg,Couple without children,No,0.006873482762606556,75,18012,0.006847435815308338,0.0068995297099047745
2017,Hamburg,Couple with children,No,0.004152723461195023,84,18012,0.004132449948932692,0.004172996973457354
2017,Lower Saxony,Single-person household,"Yes, Regularly",0.005845062921484347,36,18012,0.005821031041276958,0.005869094801691736
2017,Lower Saxony,Single-person household,No,0.035070725240652835,309,18012,0.035012730817493294,0.035128719663812376
2017,Lower Saxony,Couple without children,"Yes, Regularly",0.0024463779958208637,34,18012,0.0024308041445046794,0.002461951847137048
2017,Lower Saxony,Couple without children,No,0.027686939269711257,414,18012,0.02763521353689763,0.027738665002524886
2017,Lower Saxony,Single parent,No,0.006160637720501467,153,18012,0.006135969543813433,0.0061853058971895
2017,Lower Saxony,Couple with children,No,0.018876452677295503,501,18012,0.01883354962806582,0.018919355726525186
2017,Bremen,Single-person household,No,0.004864150491332881,34,18012,0.004842216846547156,0.004886084136118606
2017,Bremen,Couple without children,No,0.0019702964534185994,31,18012,0.0019563165671052985,0.0019842763397319003
2017,Bremen,Couple with children,No,0.0015493404172957958,34,18012,0.0015369409551339763,0.0015617398794576152
2017,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.008535230315748063,57,18012,0.008506229355096005,0.00856423127640012
2017,North Rhine-Westphalia,Single-person household,No,0.07561431203830098,607,18012,0.07553096412576185,0.0756976599508401
2017,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.005468697812313568,77,18012,0.005445448114651859,0.005491947509975277
2017,North Rhine-Westphalia,Couple without children,No,0.06183360036366593,803,18012,0.06175766950291513,0.06190953122441674
2017,North Rhine-Westphalia,Single parent,No,0.012085377598669629,297,18012,0.012050930239187818,0.01211982495815144
2017,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.002777405011726653,80,18012,0.0027608136595933266,0.002793996363859979
2017,North Rhine-Westphalia,Couple with children,No,0.04712989510126728,1087,18012,0.04706308668052191,0.04719670352201265
2017,North Rhine-Westphalia,Other Combinations,No,0.003378984882011456,62,18012,0.0033606902253675887,0.003397279538655323
2017,Hesse,Single-person household,No,0.026886945090364506,215,18012,0.02683595115866485,0.026937939022064164
2017,Hesse,Couple without children,No,0.019531259609813875,250,18012,0.019487633336015903,0.019574885883611847
2017,Hesse,Single parent,No,0.004281867070708338,100,18012,0.004261282068557374,0.004302452072859301
2017,Hesse,Couple with children,"Yes, Regularly",0.002264973621227349,40,18012,0.00224998694579184,0.002279960296662858
2017,Hesse,Couple with children,No,0.01693255592779228,341,18012,0.016891881726394647,0.01697323012918991
2017,Hesse,Other Combinations,No,0.0019252781307778565,32,18012,0.0019114585653804393,0.0019390976961752738
2017,"Rhineland-Palatinate, Saarland",Single-person household,No,0.0232484446147925,192,18012,0.023200937886159862,0.02329595134342514
2017,"Rhineland-Palatinate, Saarland",Couple without children,No,0.016791655832270044,236,18012,0.01675114831197489,0.016832163352565196
2017,"Rhineland-Palatinate, Saarland",Single parent,No,0.004218117071281713,77,18012,0.004197685228261914,0.004238548914301511
2017,"Rhineland-Palatinate, Saarland",Couple with children,No,0.011380730430165279,281,18012,0.011347290472247702,0.011414170388082855
2017,Baden-Wuerttemberg,Single-person household,"Yes, Regularly",0.006525351899015016,38,18012,0.00649996869259538,0.006550735105434651
2017,Baden-Wuerttemberg,Single-person household,No,0.04476574834641275,327,18012,0.04470055639425587,0.04483094029856962
2017,Baden-Wuerttemberg,Couple without children,"Yes, Regularly",0.0020115380676671447,31,18012,0.0019974129196840547,0.0020256632156502347
2017,Baden-Wuerttemberg,Couple without children,No,0.03919248450511405,446,18012,0.039131307852271015,0.03925366115795708
2017,Baden-Wuerttemberg,Single parent,No,0.005031852073763582,125,18012,0.005009545409032173,0.00505415873849499
2017,Baden-Wuerttemberg,Couple with children,"Yes, Regularly",0.001972709738518094,49,18012,0.001958721310220647,0.001986698166815541
2017,Baden-Wuerttemberg,Couple with children,No,0.029906819541209655,626,18012,0.029853121559918764,0.029960517522500545
2017,Bavaria,Single-person household,"Yes, Regularly",0.00380573818362627,31,18012,0.0037863267509476712,0.0038251496163048686
2017,Bavaria,Single-person household,No,0.0636087415295061,545,18012,0.06353180134996554,0.06368568170904666
2017,Bavaria,Couple without children,"Yes, Regularly",0.0020601939105157454,38,18012,0.002045899299526654,0.002074488521504837
2017,Bavaria,Couple without children,No,0.04279417746735091,650,18012,0.04273037152518688,0.04285798340951494
2017,Bavaria,Single parent,No,0.010089169376123138,239,18012,0.01005766347811222,0.010120675274134057
2017,Bavaria,Couple with children,"Yes, Regularly",0.0018427426420331143,48,18012,0.001829221980359354,0.0018562633037068745
2017,Bavaria,Couple with children,No,0.0355361733749425,848,18012,0.03547780945942279,0.035594537290462205
2017,Bavaria,Other Combinations,No,0.0024359906248147844,41,18012,0.0024204497912044248,0.002451531458425144
2017,Berlin,Single-person household,No,0.026786348253059953,231,18012,0.026735447176244008,0.026837249329875898
2017,Berlin,Couple without children,No,0.010904960120822052,168,18012,0.010872218726432351,0.010937701515211753
2017,Berlin,Single parent,No,0.0027564910815301535,65,18012,0.0027399621407655397,0.0027730200222947673
2017,Berlin,Couple with children,No,0.006257219832444318,130,18012,0.006232360250663162,0.006282079414225474
2017,Brandenburg,Single-person household,No,0.01224696343855456,149,18012,0.01221228939297398,0.012281637484135141
2017,Brandenburg,Couple without children,No,0.01100323810367262,220,18012,0.010970351137723117,0.011036125069622121
2017,Brandenburg,Single parent,No,0.001548810829538649,54,18012,0.0015364134834310458,0.0015612081756462522
2017,Brandenburg,Couple with children,No,0.006071480961864853,159,18012,0.006046990836223825,0.006095971087505881
2017,Mecklenburg-Western Pomerania,Single-person household,No,0.01037400066153143,115,18012,0.010342057727668642,0.010405943595394217
2017,Mecklenburg-Western Pomerania,Couple without children,No,0.0053732193747097435,110,18012,0.005350172423699462,0.005396266325720025
2017,Mecklenburg-Western Pomerania,Single parent,No,0.0009832925998465075,37,18012,0.0009734117595608943,0.0009931734401321208
2017,Mecklenburg-Western Pomerania,Couple with children,No,0.0032889958401238705,84,18012,0.0032709456239703484,0.0033070460562773926
2017,Saxony,Single-person household,No,0.023941609534231054,260,18012,0.023893416897334457,0.02398980217112765
2017,Saxony,Couple without children,No,0.015248027304814152,314,18012,0.015209396266727558,0.015286658342900746
2017,Saxony,Single parent,No,0.0032139765133335145,91,18012,0.0031961326685157514,0.0032318203581512776
2017,Saxony,Couple with children,No,0.010416960913528254,266,18012,0.01038495260259319,0.010448969224463318
2017,Saxony-Anhalt,Single-person household,No,0.01281703943449861,146,18012,0.012781577795537923,0.012852501073459296
2017,Saxony-Anhalt,Couple without children,No,0.009230756518752554,182,18012,0.009200607649780241,0.009260905387724868
2017,Saxony-Anhalt,Single parent,No,0.0019387630856707548,71,18012,0.0019248953011884915,0.0019526308701530181
2017,Saxony-Anhalt,Couple with children,No,0.004092642286382027,138,18012,0.004072515358872449,0.0041127692138916054
2017,Thuringa,Single-person household,No,0.013064460661439178,164,18012,0.013028662868212757,0.013100258454665599
2017,Thuringa,Couple without children,No,0.007642644430695016,194,18012,0.007615189396288402,0.00767009946510163
2017,Thuringa,Single parent,No,0.001038909921624911,46,18012,0.0010287537658940319,0.00104906607735579
2017,Thuringa,Couple with children,No,0.005323867332225344,161,18012,0.005300925897256088,0.0053468087671946
2018,Schleswig-Holstein,Single-person household,No,0.013315950785048894,122,17650,0.013279784084340033,0.013352117485757755
2018,Schleswig-Holstein,Couple without children,No,0.011496141969963621,141,17650,0.011462506384504505,0.011529777555422737
2018,Schleswig-Holstein,Single parent,No,0.001236521133403225,51,17650,0.0012254328109684123,0.0012476094558380379
2018,Schleswig-Holstein,Couple with children,No,0.007771808433861622,184,17650,0.007744100727748842,0.007799516139974401
2018,Hamburg,Single-person household,No,0.008413341151548718,72,17650,0.008384521857710043,0.008442160445387393
2018,Hamburg,Couple without children,No,0.007042735048316787,76,17650,0.00701634928260737,0.007069120814026204
2018,Hamburg,Single parent,No,0.001569764776658112,33,17650,0.00155727341162431,0.0015822561416919138
2018,Hamburg,Couple with children,No,0.0032783645287730724,79,17650,0.0032603281514748377,0.003296400906071307
2018,Lower Saxony,Single-person household,"Yes, Regularly",0.005395595118600959,31,17650,0.005372480932078391,0.005418709305123528
2018,Lower Saxony,Single-person household,No,0.034281857549033845,319,17650,0.0342244470772221,0.03433926802084559
2018,Lower Saxony,Couple without children,"Yes, Regularly",0.0027620415862642882,33,17650,0.0027454820467842315,0.002778601125744345
2018,Lower Saxony,Couple without children,No,0.028572922992659452,408,17650,0.02852035563038877,0.028625490354930134
2018,Lower Saxony,Single parent,No,0.005598683839239253,138,17650,0.005575141068972229,0.005622226609506277
2018,Lower Saxony,Couple with children,No,0.0192943938035898,460,17650,0.019250990913805926,0.019337796693373672
2018,Bremen,Single-person household,No,0.004630900966860808,31,17650,0.004609479038052951,0.004652322895668665
2018,Bremen,Couple without children,No,0.0023661271011165535,38,17650,0.0023507972345040394,0.0023814569677290676
2018,Bremen,Couple with children,No,0.0014698024125939164,40,17650,0.00145771470829068,0.0014818901168971528
2018,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.010252675032051394,74,17650,0.010220890595846147,0.010284459468256641
2018,North Rhine-Westphalia,Single-person household,No,0.07608945411493914,652,17650,0.07600579544719338,0.0761731127826849
2018,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.0065188207524954815,82,17650,0.006493428683490413,0.0065442128215005505
2018,North Rhine-Westphalia,Couple without children,No,0.06058069169955655,804,17650,0.06050542019398873,0.06065596320512437
2018,North Rhine-Westphalia,Single parent,No,0.01222465014397073,311,17650,0.012189977971097304,0.012259322316844155
2018,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.0038102078535757027,93,17650,0.0037907686205701954,0.00382964708658121
2018,North Rhine-Westphalia,Couple with children,No,0.0454822238807462,1014,17650,0.04541648132186196,0.04554796643963044
2018,North Rhine-Westphalia,Other Combinations,No,0.0030798503675405287,55,17650,0.003062366852825204,0.0030973338822558533
2018,Hesse,Single-person household,No,0.02746080411533708,221,17650,0.027409240432345078,0.02751236779832908
2018,Hesse,Couple without children,No,0.018628573575538578,241,17650,0.01858591166967892,0.018671235481398235
2018,Hesse,Single parent,No,0.0044006774276671955,98,17650,0.004379792363597142,0.0044215624917372486
2018,Hesse,Couple with children,"Yes, Regularly",0.0021837125279489784,34,17650,0.0021689840870961,0.0021984409688018567
2018,Hesse,Couple with children,No,0.01683204494516537,300,17650,0.01679145522601245,0.016872634664318292
2018,"Rhineland-Palatinate, Saarland",Single-person household,No,0.022890785320019105,201,17650,0.02284359687694964,0.022937973763088572
2018,"Rhineland-Palatinate, Saarland",Couple without children,No,0.017930629325573808,240,17650,0.01788875936062986,0.017972499290517755
2018,"Rhineland-Palatinate, Saarland",Single parent,No,0.0038281002584302126,81,17650,0.003808615611391041,0.003847584905469384
2018,"Rhineland-Palatinate, Saarland",Couple with children,No,0.011018303169294509,270,17650,0.010985366078737777,0.011051240259851242
2018,Baden-Wuerttemberg,Single-person household,"Yes, Regularly",0.00643646157912894,38,17650,0.006411229376642219,0.006461693781615661
2018,Baden-Wuerttemberg,Single-person household,No,0.04478898843116679,320,17650,0.04472372513039741,0.044854251731936176
2018,Baden-Wuerttemberg,Couple without children,"Yes, Regularly",0.002241489275440195,33,17650,0.0022265676958080098,0.0022564108550723804
2018,Baden-Wuerttemberg,Couple without children,No,0.03996371637361615,423,17650,0.03990191323862403,0.04002551950860827
2018,Baden-Wuerttemberg,Single parent,No,0.005185226286766974,118,17650,0.005162564783381509,0.00520788779015244
2018,Baden-Wuerttemberg,Couple with children,"Yes, Regularly",0.002294254791613205,44,17650,0.002279159002918826,0.002309350580307584
2018,Baden-Wuerttemberg,Couple with children,No,0.030358377519671763,579,17650,0.030304242456077143,0.030412512583266382
2018,Bavaria,Single-person household,"Yes, Regularly",0.004580544272899244,35,17650,0.0045592385952048665,0.004601849950593621
2018,Bavaria,Single-person household,No,0.06438759043523898,560,17650,0.0643101473188632,0.06446503355161476
2018,Bavaria,Couple without children,"Yes, Regularly",0.002926458797826883,41,17650,0.0029094149145733484,0.0029435026810804175
2018,Bavaria,Couple without children,No,0.04201883796410679,617,17650,0.04195553351244952,0.042082142415764065
2018,Bavaria,Single parent,No,0.010038910007094117,234,17650,0.010007455267728638,0.010070364746459596
2018,Bavaria,Couple with children,"Yes, Regularly",0.0013532682846638644,47,17650,0.00134166898837004,0.001364867580957689
2018,Bavaria,Couple with children,No,0.03491211506104309,777,17650,0.03485419816748965,0.034970031954596525
2018,Bavaria,Other Combinations,No,0.002287422495886194,36,17650,0.002272349149986152,0.002302495841786236
2018,Berlin,Single-person household,No,0.027396198959405905,264,17650,0.027344694256679163,0.027447703662132648
2018,Berlin,Couple without children,No,0.011372806644602995,168,17650,0.011339349886861722,0.011406263402344269
2018,Berlin,Single parent,No,0.0027701100392746344,61,17650,0.0027535263977254603,0.0027866936808238086
2018,Berlin,Couple with children,No,0.005756053399372017,130,17650,0.005732183937246232,0.005779922861497802
2018,Brandenburg,Single-person household,No,0.011046139772739402,166,17650,0.011013161566475596,0.011079117979003208
2018,Brandenburg,Couple without children,No,0.011055554781985432,223,17650,0.011022562681525119,0.011088546882445744
2018,Brandenburg,Single parent,No,0.0015592802451671515,57,17650,0.001546830599857112,0.001571729890477191
2018,Brandenburg,Couple with children,No,0.005852513836105037,149,17650,0.005828446369286062,0.005876581302924012
2018,Mecklenburg-Western Pomerania,Single-person household,No,0.010503868152531867,122,17650,0.010471700791818401,0.010536035513245333
2018,Mecklenburg-Western Pomerania,Couple without children,No,0.006103433550729343,121,17650,0.0060788586680416475,0.006128008433417039
2018,Mecklenburg-Western Pomerania,Single parent,No,0.0009406055528179983,34,17650,0.0009309331768137545,0.000950277928822242
2018,Mecklenburg-Western Pomerania,Couple with children,No,0.0031300007761357333,90,17650,0.00311237593408984,0.003147625618181627
2018,Saxony,Single-person household,No,0.02320646905103888,270,17650,0.023158964013215627,0.02325397408886213
2018,Saxony,Couple without children,No,0.015315463179309922,308,17650,0.015276715350298387,0.015354211008321458
2018,Saxony,Single parent,No,0.00337108306298742,92,17650,0.003352794262735146,0.003389371863239694
2018,Saxony,Couple with children,No,0.010732349927972588,260,17650,0.01069983834887748,0.010764861507067696
2018,Saxony-Anhalt,Single-person household,No,0.013736229489691958,169,17650,0.013699504299226752,0.013772954680157164
2018,Saxony-Anhalt,Couple without children,No,0.008257858998857155,171,17650,0.00822930500490345,0.00828641299281086
2018,Saxony-Anhalt,Single parent,No,0.0017324166415930173,66,17650,0.0017192951439857474,0.0017455381392002872
2018,Saxony-Anhalt,Couple with children,No,0.004171029725262592,137,17650,0.0041506945570834175,0.004191364893441766
2018,Thuringa,Single-person household,No,0.01135653808912739,153,17650,0.01132310499445723,0.01138997118379755
2018,Thuringa,Couple without children,No,0.008385881874100583,194,17650,0.008357109250205266,0.0084146544979959
2018,Thuringa,Single parent,No,0.0016011144509904024,52,17650,0.0015884991684915978,0.001613729733489207
2018,Thuringa,Couple with children,No,0.005164180514653845,149,17650,0.005141564808011162,0.005186796221296528
2019,Schleswig-Holstein,Single-person household,No,0.01181799185254074,113,18133,0.011783928387730779,0.0118520553173507
2019,Schleswig-Holstein,Couple without children,No,0.011173548415336056,158,18133,0.011140415923342332,0.011206680907329779
2019,Schleswig-Holstein,Single parent,No,0.0014751136382757906,45,18133,0.0014630162758416387,0.0014872110007099425
2019,Schleswig-Holstein,Couple with children,No,0.00786290079585034,186,18133,0.007835060377991518,0.007890741213709161
2019,Hamburg,Single-person household,No,0.008179010227637827,79,18133,0.00815062021868404,0.008207400236591614
2019,Hamburg,Couple without children,No,0.007163884643921258,99,18133,0.007137301179309026,0.00719046810853349
2019,Hamburg,Single parent,No,0.0019433376197732868,38,18133,0.0019294556774905366,0.001957219562056037
2019,Hamburg,Couple with children,No,0.003226984836983732,73,18133,0.0032091078178556214,0.0032448618561118424
2019,Lower Saxony,Single-person household,"Yes, Regularly",0.004802408723822174,33,18133,0.0047806174446723415,0.004824200002972007
2019,Lower Saxony,Single-person household,No,0.032928261122636464,307,18133,0.03287201245356091,0.03298450979171202
2019,Lower Saxony,Couple without children,"Yes, Regularly",0.002113816445084735,33,18133,0.002099339642660193,0.002128293247509277
2019,Lower Saxony,Couple without children,No,0.028861338727024403,433,18133,0.028808567479120903,0.028914109974927903
2019,Lower Saxony,Single parent,No,0.0062954402361827776,133,18133,0.006270509207381323,0.0063203712649842324
2019,Lower Saxony,Couple with children,"Yes, Regularly",0.0016030262944053452,41,18133,0.0015904161384588883,0.001615636450351802
2019,Lower Saxony,Couple with children,No,0.019485932346625785,446,18133,0.019442362501513072,0.019529502191738497
2019,Bremen,Single-person household,No,0.005729396129994056,34,18133,0.005705605538967244,0.0057531867210208676
2019,Bremen,Couple without children,No,0.002701894837026073,39,18133,0.002685532504137902,0.0027182571699142437
2019,Bremen,Couple with children,No,0.0010868007009255918,31,18133,0.001076414963530593,0.0010971864383205908
2019,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.011564738392356565,89,18133,0.011531037567718143,0.011598439216994988
2019,North Rhine-Westphalia,Single-person household,No,0.07636217278079896,670,18133,0.07627846062997529,0.07644588493162263
2019,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.00657039020669621,128,18133,0.006544924095107302,0.0065958563182851185
2019,North Rhine-Westphalia,Couple without children,"Yes, Occasionally",0.0018705131350440507,31,18133,0.0018568932848620572,0.0018841329852260441
2019,North Rhine-Westphalia,Couple without children,No,0.05780079875399271,835,18133,0.05772723958873709,0.057874357919248325
2019,North Rhine-Westphalia,Single parent,No,0.011796236373760849,273,18133,0.01176220390211412,0.011830268845407577
2019,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.00485093484465479,135,18133,0.004829034280780131,0.004872835408529449
2019,North Rhine-Westphalia,Couple with children,No,0.04546972706790659,983,18133,0.04540405895543256,0.045535395180380626
2019,North Rhine-Westphalia,Other Combinations,No,0.003123168034676917,47,18133,0.0031055800153846442,0.00314075605396919
2019,Hesse,Single-person household,No,0.026540169553367205,235,18133,0.02648950439896569,0.02659083470776872
2019,Hesse,Couple without children,"Yes, Regularly",0.0017159444115268157,44,18133,0.0017028984173283713,0.0017289904057252602
2019,Hesse,Couple without children,No,0.02008398261392927,289,18133,0.0200397627040614,0.02012820252379714
2019,Hesse,Single parent,No,0.003627985043394258,90,18133,0.003609033612294501,0.003646936474494015
2019,Hesse,Couple with children,"Yes, Regularly",0.0020542792592643626,36,18133,0.0020400073621187086,0.0020685511564100165
2019,Hesse,Couple with children,No,0.016708245980722885,301,18133,0.016667843769469008,0.016748648191976762
2019,"Rhineland-Palatinate, Saarland",Single-person household,No,0.022584123104323145,197,18133,0.02253729141572974,0.02263095479291655
2019,"Rhineland-Palatinate, Saarland",Couple without children,No,0.017924462257368483,260,18133,0.01788264129515121,0.017966283219585755
2019,"Rhineland-Palatinate, Saarland",Single parent,No,0.0033404362564964448,73,18133,0.003322248734983386,0.0033586237780095034
2019,"Rhineland-Palatinate, Saarland",Couple with children,No,0.011151711208352656,256,18133,0.011118610743218276,0.011184811673487036
2019,Baden-Wuerttemberg,Single-person household,"Yes, Regularly",0.006768445576219021,37,18133,0.006742601070467188,0.006794290081970854
2019,Baden-Wuerttemberg,Single-person household,No,0.04620412144524579,336,18133,0.04613795061474163,0.046270292275749955
2019,Baden-Wuerttemberg,Couple without children,"Yes, Regularly",0.0019993832525957095,43,18133,0.001985302951685253,0.002013463553506166
2019,Baden-Wuerttemberg,Couple without children,No,0.03787847090573163,450,18133,0.03781829679342534,0.037938645018037925
2019,Baden-Wuerttemberg,Single parent,No,0.004820871538808222,97,18133,0.004799038614181449,0.004842704463434995
2019,Baden-Wuerttemberg,Couple with children,"Yes, Regularly",0.0019784124680229127,61,18133,0.0019644060561140263,0.001992418879931799
2019,Baden-Wuerttemberg,Couple with children,No,0.03079950626202517,572,18133,0.030745046317202738,0.0308539662068476
2019,Bavaria,Single-person household,"Yes, Regularly",0.004757111125661663,46,18133,0.00473542236699787,0.004778799884325456
2019,Bavaria,Single-person household,No,0.06660461023483653,583,18133,0.06652601730522853,0.06668320316444454
2019,Bavaria,Couple without children,"Yes, Regularly",0.0023029424911072322,56,18133,0.0022878333631732957,0.002318051619041169
2019,Bavaria,Couple without children,No,0.03975183392392267,661,18133,0.03969024979055749,0.039813418057287844
2019,Bavaria,Single parent,No,0.010103772268194911,215,18133,0.01007224871847159,0.010135295817918232
2019,Bavaria,Couple with children,"Yes, Regularly",0.002198132277314112,84,18133,0.0021833701966405016,0.0022128943579877223
2019,Bavaria,Couple with children,No,0.033885520293300574,755,18133,0.03382848812528141,0.03394255246131974
2019,Bavaria,Other Combinations,No,0.002337318770123713,42,18133,0.002322097554319828,0.0023525399859275985
2019,Berlin,Single-person household,No,0.0257390782374934,278,18133,0.025689163057339905,0.025788993417646892
2019,Berlin,Couple without children,No,0.010401513803511182,169,18133,0.010369533963082864,0.010433493643939501
2019,Berlin,Single parent,No,0.0029123930668993538,62,18133,0.0028954071044443954,0.002929379029354312
2019,Berlin,Couple with children,No,0.00597887612660489,123,18133,0.0059545761368218885,0.006003176116387891
2019,Brandenburg,Single-person household,No,0.012829645022142459,171,18133,0.012794171698686359,0.012865118345598558
2019,Brandenburg,Couple without children,No,0.010634068561622847,247,18133,0.01060173699787996,0.010666400125365735
2019,Brandenburg,Single parent,No,0.0016773601645639173,56,18133,0.0016644614293141956,0.001690258899813639
2019,Brandenburg,Couple with children,No,0.00659940630527695,168,18133,0.006573884396756578,0.006624928213797322
2019,Mecklenburg-Western Pomerania,Single-person household,No,0.009433683244903509,109,18133,0.009403212650283708,0.00946415383952331
2019,Mecklenburg-Western Pomerania,Couple without children,No,0.006543748364154078,136,18133,0.006518333594658741,0.006569163133649415
2019,Mecklenburg-Western Pomerania,Single parent,No,0.0013001234678574366,34,18133,0.0012887652994607044,0.001311481636254169
2019,Mecklenburg-Western Pomerania,Couple with children,No,0.003276527129055529,96,18133,0.0032585138518051965,0.0032945404063058612
2019,Saxony,Single-person household,No,0.02352071331577361,260,18133,0.02347294331280023,0.023568483318746992
2019,Saxony,Couple without children,No,0.01608391957872461,360,18133,0.0160442668131905,0.016123572344258718
2019,Saxony,Single parent,No,0.003339924420690301,84,18133,0.0033217382879454464,0.0033581105534351554
2019,Saxony,Couple with children,No,0.0093788061184844,255,18133,0.009348423437537808,0.00940918879943099
2019,Saxony-Anhalt,Single-person household,No,0.013200854781107368,155,18133,0.013164878694881548,0.013236830867333188
2019,Saxony-Anhalt,Couple without children,No,0.008700159169478245,181,18133,0.00867088634533918,0.00872943199361731
2019,Saxony-Anhalt,Single parent,No,0.0017957026032428694,59,18133,0.0017823573926931179,0.001809047813792621
2019,Saxony-Anhalt,Couple with children,No,0.0038574007660439865,134,18133,0.0038378615720876964,0.0038769399600002766
2019,Thuringa,Single-person household,No,0.012775066876113397,164,18133,0.012739668107475217,0.012810465644751577
2019,Thuringa,Couple without children,No,0.007957638008561153,187,18133,0.007929631710607569,0.007985644306514737
2019,Thuringa,Single parent,No,0.0014582000382866115,48,18133,0.0014461721278978888,0.0014702279486753342
2019,Thuringa,Couple with children,No,0.004623631123618489,148,18133,0.004602247379023243,0.0046450148682137355
2020,Schleswig-Holstein,Single-person household,No,0.012235202375835514,118,19047,0.01220034209860867,0.01227006265306236
2020,Schleswig-Holstein,Couple without children,No,0.01027776521848495,142,19047,0.010245783301215566,0.010309747135754334
2020,Schleswig-Holstein,Single parent,No,0.001747874461954765,43,19047,0.0017346287982062017,0.0017611201257033283
2020,Schleswig-Holstein,Couple with children,No,0.00887560003679226,180,19047,0.008845858635195733,0.008905341438388786
2020,Hamburg,Single-person household,No,0.008707979458098827,89,19047,0.008678517745490435,0.00873744117070722
2020,Hamburg,Couple without children,No,0.006606408448871836,102,19047,0.00658071976388502,0.006632097133858652
2020,Hamburg,Single parent,No,0.002080331658275926,38,19047,0.0020658834974930647,0.002094779819058787
2020,Hamburg,Couple with children,No,0.004208685336190866,82,19047,0.00418815689933849,0.004229213773043242
